Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
natalialey88,330285543,2024/09/01,35,1220,Princess,none,none,none,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Drone | Compass | Starblox Latte | Flower Feet",n
M0RAL5,2294619362,2024/11/27,35,1220,Nametag,Double Spotlights,Piggy bank,none,"Bonk Bat | Stop Hitting Yourself",y
ignatdyrak,4023708610,2024/12/17,35,1220,Cold,Cosmic Trail,Green Soul,Top of Tree,"Bauble Detector | Snowball Cannon",n
SofiyaGold,634734783,2024/12/19,35,1220,.,Glint in My Eye,Ferret,Ascend,"Inflatable Saxophone | Starfish | Ice Cream | Monster Mash | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Bloxilicious Bubble Gum | Protest Sign: Noobs | Ra'k Guitar",n
LaViLIorar,3190177489,2024/12/18,35,1220,Loser,Sprinkling Snowflakes,Chick Magnet,Explode,"Stop Hitting Yourself | Frosted Santa | Caltrops | Item of Sentiment | Green Epicsauce | Teddy Bloxpin | 8-Bit Ninja Stars | Green Balloon | Snowball Cannon | Bauble Detector | Chimp Friend | Magical Umbrella | Ticket Launcher | War Rocks | Bacon Launcher | Pumpkin Gun",n
pizzaman0x5,2555466204,2024/10/13,35,1220,Suspect,none,none,none,"Stop Hitting Yourself | Baseball Bat | Inflatable Saxophone | Squid Launcher | Ticket Launcher | Red Balloon | Magical Umbrella | Didgeridoo",n
REZQI89,1597740439,2024/10/21,35,1220,.,Debuff,none,Drop Coins,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Inflatable Saxophone | Shade Potion | Soul Lantern",n
Sxftv1bes,470748684,2024/07/01,35,1220,Idol,Cosmic Trail,Little Monkey,Zero Gravity Ragdoll,"Love Hurts Ray Gun | Ink Launcher | Big Flower",y
vviolations,2061567028,2024/12/12,35,1220,Stranger,,Chipmunk,Terminate,"Meteor Staff | Banana Peel | Icicle Cannon | Shark Launcher | Ink Launcher | Pool Noodle",n
armen201111,818703780,2024/10/21,35,1220,Error,Skulls,Twitter Bird,Curse,"Epicsauce | Spider Flinger | Clown Bomb | Halloween Sparkler | Winsome Wizard Wand | Steampunk Zapper | Powerful Paintbrush | Big Flower | Spook Launcher | Drone | Game Studio Executive Briefcase | R-80 | Throwing Bolts | Soul Lantern | Mega Mallet | Staff of the Woodlands | Personal Fighter Jets | Magical Horseshoe | Saxophone | Pumpkin Gun",n
IconsFound,680714437,2024/10/13,35,1220,Lovely,Love Aura,none,Lovely Explosion,"Santa | The Christmas Creep | Otherworldly Sceptre | Love Hurts Ray Gun",n
kiuytfdfghjkl,294286959,2024/08/18,35,1220,Loser,Purple flame,none,Drop Coins,"Tom's Beans | Staff of the Woodlands | Selfie Stick | Ra'k Guitar | Foam Finger | Starblox Latte | Bunch of Balloons | Flower Feet | Torch | Spinning Robot Helmet | Saxophone | Slushie | Lightblox Jar",n
MlLKSHAKEE,900466689,2024/08/02,35,1220,Fugitive,Steam Ring,Little Bunny,Eggify,"Stop Hitting Yourself | Cymbals | Red Stratobloxxer | Bugle | Badblox Hatchling | Bloxiade | Chocolate Milk | Starblox Latte | Didgeridoo",n
hannahjojo18,4357875351,2024/06/10,35,1220,5th Seasoneer,Steam Ring,Threatening Goose,Eggify,"Red Balloon | Egg Locater | Eggstaff | R-80 | Metal Detector | Giant Ninja Star | Speech Bubble | Epic Popper | Skull Gun | Pest Hammer | Party Horn | Staff of the Woodlands",n
222kita,3429997294,2024/12/09,35,1220,Stranger,Watermelons,Kawaii Cat,Pause,"Gravity Gun | Ra'k Guitar | Nunchucks | Ticket Launcher | Seranok's Golden Chalice of Fame | Shark Launcher | Pest Hammer | Crab Horde | Cursed Mummy Friend | Staff of the Woodlands",n
grxyblood,183807415,2024/08/23,35,1220,Suspect,Blackholes,none,Spaghettificate,"Stop Hitting Yourself | Pest Hammer | Big Flower",n
amiiriia,1507756523,2024/10/04,35,1220,Fairy,Sprinkling Snowflakes,Bunny Egg,Explode,"Epicsauce | Laser Finger Pointers | Cake | Chimp Friend | Fortune Telling Eight Ball | Item of Sentiment | Basketball | BANG! | Saxophone | Lightblox Jar",n
urluvgigi,351382061,2024/07/09,35,1219,none,none,none,Shark Attack,"Stop Hitting Yourself | Snowball | Green Epicsauce | R-80 | Flower Feet | Red Stratobloxxer | Teddy Bloxpin | Foam Finger | Lightblox Jar",n
mayoplaysrb,568638618,2024/06/24,35,1219,Missionary,Green flame,none,none,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Foam Finger | Tom's Beans | Pizza | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | Ice Cream | Fortune Telling Eight Ball | Hot Dog | Pumpkin Bucket | Whoopee Cushion | Smore | Marshmallow Chirp | Goblet | Sparkler | Slurpee | Roblox Snowglobe | Rolling Pin | Flute | Clown Bomb | Latke | Red Stratobloxxer | Face Off Potion | Ghost Bag | Magical Umbrella | Watermelon | Bugle | Magic Dragon | Spinning Robot Helmet | Jingle Bells | BANG! | Space Sandwich | Lightblox Jar",n
sheilamichell,275836665,2024/12/15,35,1219,none,none,none,Pop,"Snowball | Clown Bomb | Icicle Cannon | Starfish Shuriken | Bauble Detector | Red Stratobloxxer | Torch | Chameleon Potion | Staff of the Woodlands",n
ethanljh123,1782646093,2024/10/25,35,1219,none,none,none,Shark Attack,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Festive Plungers | Soul Lantern | Egg Hammer | Staff of the Woodlands",n
OperanaElisha,397998905,2024/05/10,35,1219,Myth,none,Chick Magnet,Disappear,"Egg Locater | Panda Friend | Egg Hammer | Fortune Telling Eight Ball | Staff of the Woodlands | Big Flower",n
Ioveconspiracy,109328834,2024/06/20,35,1219,Wealthy,none,Cat,Explode,"Witches Brew | Tom's Beans | Foam Finger | Ice Cream | Pirate Juice | Torch | Chocolate Milk | Roblox Snowglobe | Bloxxy Radar",n
no165416,3031520491,2024/09/06,35,1219,none,Watchful Eye,Spectral Spider,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Pest Hammer | Starfish | Big Flower",n
Fercita1305,481810118,2024/10/10,35,1219,Ghostly,none,none,none,"Magical Umbrella | Misfortune Cookie | Starblox Latte | Ghost Bag | Bloxxy Radar",n
AngeI0fGrief,135936403,2024/07/23,35,1219,Legend,none,Cat,none,"Witches Brew | Laser Finger Pointers | Foam Finger | Clown Bomb | Ice Cream | Goblet | Teddy Bloxpin | Wooden Sword | Frost Potion | Bunch of Balloons | Spray Paint | Hot Dog | Torch | Spinning Robot Helmet | Magic Dragon | Chocolate Milk | Starblox Latte | Marching Drum",n
BlossomingBravery,200455962,2024/07/01,35,1219,Brave,Ethereal Mist,Earth,Petrify,"Bloxilicious Bubble Gum | Basketball | Cake | Snowball | Foam Finger | Big Stick | Goblet | Item of Sentiment | Giant Ninja Star | Starblox Latte | Rolling Pin | Tom's Beans | Egg Locater | Drone | Moneybag | Ra'k Guitar | Flute | Watermelon | Frost Potion | Slurpee | Pirate Juice | Latke | Spray Paint | Saxophone | RedBLOX",n
NutStanl3y05,311801162,2024/07/06,35,1219,Cute,Wisps,none,Burn,"The Fiery Sun | Otherworldly Sceptre | R-80 | Magical Umbrella",n
MiniBonnie7,484377750,2024/06/15,35,1219,none,Azure Eye,Pink Eye,none,"Disguise Watch | Otherworldly Sceptre | Pest Hammer | Eggstaff | Fortune Telling Eight Ball | Big Stick | Halloween Sparkler",n
D2SIIRE,2214935080,2024/07/06,35,1219,Nametag,none,Little Penguin,none,"Witches Brew | Misfortune Cookie | Snowball | Panda Friend | Christmas Tree Lights | Throwing Barrel | Christmas Cookie | Compass | Red Pirate Juice | Pizza | Red Foam Finger | Taco | Protest Sign: Touch Grass | Flower Feet | Torch | Pirate Juice | Bonk Bat | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | R-80 | Bloxxy Radar | Tom's Beans | Whoopee Cushion | Roblox Snowglobe | Waffle | Pumpkin Bucket | Ice Cream | Smore | Marshmallow Chirp | Tambourine | Bloxiade | Stop Hitting Yourself | Santa | Cowbell | Rolling Pin | Protest Sign: Noobs | Goblet | Item of Sentiment | Red Stratobloxxer | Latke | Noise Maker | Face Off Potion | Watermelon | Bugle | Christmas Tree Launcher | Foam Finger | Teddy Bloxpin | BANG! | Hot Dog | Lightblox Jar",y
youngsunshine,77603080,2024/05/21,35,1219,Legend,none,8-bit Frog,Drop Coins,"Stop Hitting Yourself | Red Stratobloxxer | R-80 | Flower Feet | Protest Sign: Noobs",n
4F2vWbot,2335606425,2024/09/23,35,1219,.,none,Epic Pumpkin,Pop,"Ham Bone | Pest Hammer",n
SpongeBill808,239034709,2024/12/08,35,1219,Krampus,Festive Lights Trail,Santa's Sleigh,Sleigh of Prey,"RedBLOX | Cymbals | Jingle Bell Launcher | Throwing Barrel | Tambourine | Shark Launcher | Tom's Beans | Otherworldly Sceptre | Protest Sign: Save the Noobs | Silly Guitar | Saxophone | Epic Popper",n
totoro1410,1447892344,2024/12/17,35,1219,none,Festive Tree,none,Top of Tree,"Annoying Elf | Frosted Santa | Pest Hammer | Pumpkin Gun | Roblox Snowglobe | Breath of Fire | Snowball Cannon | Starfish | Beast Claws | Bauble Detector",n
Koxukathleena,1423501792,2024/07/03,35,1219,Eggsterminator,Dark Sprite,8-bit Frog,Avalanche,"Christmas Tree Lights | Chocolate Milk | Starblox Latte",n
airameowwmeoww,4598455769,2024/11/16,35,1219,,Floating Flower,Blorb,Big Bunny,"Ice Cream | Squid Launcher | Cupcake Launcher | Shark Launcher | Ink Launcher | Flower Feet | Stop Hitting Yourself | Love Hurts Ray Gun | Winter Snowfall",n
canttuchdis11,1724857592,2024/11/20,35,1219,NPC,Head in the Clouds,Overseer Eye,Pause,"Basketball | Misfortune Cookie | Annoying Elf | Frosted Santa | Noob Pop | Monster Mash | Squid Launcher | Bandit Dog | Otherworldly Sceptre | Metal Detector | Jack Frost | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Saxophone | Helen The Hiphipapotamus | Science Project: Potato | Pool Noodle | Party Horn | Whoopee Cushion | Jingle Bells | Bauble Staff | Inflatable Saxophone | Pumpkin Bucket | Starfish | Confetti Cannon | Staff of Neverending Frost | Tambourine | Bundle of TNT | 8-Bit Ninja Stars | Spray Paint | Big Flower | Rolling Pin | The Fiery Sun | Christmas Tree Launcher | Selfie Stick | Slush Cannon | R-80 | Ghost Bag | Item of Sentiment | Shark Launcher | Snowball Launcher | Green Epicsauce | Slushie | Pom-Poms | Tiger Warrior Club | Snowball | Frisbee",n
thatswackreagan,729839779,2024/11/25,35,1219,Princess,none,none,The Claw,"Teddy Bloxpin | Shark Launcher | Ink Launcher",n
bigbigbiglittlebear,1915701014,2024/10/27,35,1219,none,none,none,Spaghettificate,"Metal Detector | Bloxxy Radar",n
etvrnalllove,373996266,2024/09/22,35,1218,none,Crow Feathers,Raptor,Curse,"Chocolate Milk | Cherry Pie | Egg Locater | Misfortune Cookie | Green Epicsauce | Chocolate Bunny | Ghost Bag | Pumpkin Bucket",n
DestinyDestere,1573981448,2024/08/11,35,1218,Angelic,Watermelons,Curious Monkey,none,"Epicsauce | Beach Staff | Face Off Potion | Protest Sign: Noobs | Flower Feet | Saxophone | Jingle Bells | Pest Hammer | Starblox Latte | Stop Hitting Yourself",n
alonn_nn,4904677592,2024/08/10,35,1218,Simpleton,none,Blorb,Big Bunny,"Chicken Gun | Chick Horde | Confetti Cannon | Squid Launcher",n
Amazing_542638,2664865113,2024/10/25,35,1218,Seasoned,Red sparkles,Paper Poltergeist,Ragdoll,"Otherworldly Sceptre | Pumpkin Bucket | Halloween Sparkler",n
mobexPlayzYT,858392968,2024/08/17,35,1218,Myth,Robux logos,none,none,"Protest Sign: Noobs",n
decembuh,2400755643,2024/04/20,35,1218,Seasoned,Golden Rays,Sunshine,Skeletonize,"Epicsauce | Tom's Beans | Fire Extinguisher | Killer Whale Launcher | Bloxilicious Bubble Gum | Bunch of Balloons | Stop Hitting Yourself | Bugle | Exploding Heart | Alpaca Plushie | Pest Hammer | Item of Sentiment | Big Flower",y
haruuhara,1847435341,2024/08/23,35,1218,shrugface,Ethereal Mist,none,Terminate,"Big Stick | Neon Laser Launcher | Metal Guitar | Ultra-Flat Spray Paint",n
BochkaKala,166387385,2024/07/26,35,1218,Imbecile,Pizza Slices,Epic Egg,Shatter,"Drone | Rainbow Fireworks | Fortune Telling Eight Ball | Roblox Snowglobe | Ra'k Guitar | Selfie Stick | Giant Ninja Star | Pest Hammer",n
Heitorsv22,1118113105,2024/08/11,35,1218,Myth,Watchful Eye,Big Friendly Bee,The Claw,"Beach Staff | Goala Cola | Otherworldly Sceptre | Chick Horde",n
x_AIe,889526841,2024/10/21,35,1218,none,none,none,none,"Epicsauce | Laser Finger Pointers | Misfortune Cookie | Red Stratobloxxer | Boxing Glove Launcher | Halloween Sparkler | Frying Pan | TOMATOES! | Wooden Sword | Spray Paint | Saxophone | Staff of the Woodlands",n
Crruce,81761350,2024/07/10,35,1218,none,none,none,none,"Stop Hitting Yourself | Spray Paint | Staff of the Woodlands",n
SilverJacobX,569599175,2024/10/23,35,1218,Fugitive,Smoke,8-bit Frog,Explode,"Shark Launcher | Staff of the Woodlands | Cymbals | Killer Whale Launcher | Bundle of TNT | Wooden Sword | Soul Lantern | Pumpkin Gun | 8-Bit Ninja Stars | Neon Throwing Stars | BANG!",n
IMHyucka,768467724,2024/09/03,35,1218,none,none,Chick Magnet,Drop Stars,"Pest Hammer | Big Flower",n
Mamamiawhyyy,4502772905,2024/10/30,35,1218,Evil,none,Airborne Bear,Zero Gravity,"Stop Hitting Yourself | Killer Whale Launcher | R-80 | Soul Lantern",n
rid_a,122747678,2024/05/04,35,1218,Alien,Blue sparkles,Robot Spider,none,"Laser Finger Pointers | Red Stratobloxxer | Clown Bomb | Torch | Spinning Robot Helmet | Teddy Bloxpin | Chocolate Milk | Item of Sentiment | Didgeridoo",n
Inkykus,60213892,2024/12/05,35,1217,Dancer,Tinsel Ring,Christmas Tree,Drop Stars,"Flower Feet | Torch | Frost Potion",n
MarianaCNCO2018,535266741,2024/05/21,35,1217,Mini,Steam Ring,Cat,Zero Gravity,"Torch",n
RONI757575,1532153455,2024/10/09,35,1217,Angelic,Floating Flower,Big Friendly Bee,Pop,"Inflatable Saxophone | Big Flower | Selfie Stick | Otherworldly Sceptre | Flower Feet | 8-Bit Staff | Pest Hammer | Ra'k Guitar",n
SL4SHJ4Y,513780064,2024/04/27,35,1217,.,none,Bat,Disco,"Bloxilicious Bubble Gum | Wooden Sword | Chimp Friend | Bugle | Red Stratobloxxer | Teddy Bloxpin | Chocolate Milk | BANG! | Metal Guitar",y
froot382,409743673,2024/12/04,35,1217,Cute,Love Aura,Gentleman Octopus,Lovely Explosion,"Stop Hitting Yourself | Pirate Hook | Love Hurts Ray Gun | Chick Horde | Spider Flinger | RoVacuum",n
mivksq,2974864591,2024/08/08,35,1217,Suspect,none,Tiny Elephant,The Claw,"R-80 | Starfish | Big Flower | Item of Sentiment | Shark Launcher | Otherworldly Sceptre",n
venusflytrap123456,373832403,2024/11/25,35,1217,.,none,Spectral Spider,Ghost,"Egg Locater | 8-Bit Ninja Stars | Pest Hammer | Chick Horde | Big Flower",n
LondonNY11,465515430,2024/09/21,35,1217,Brave,Red flame,Cat,Electrocute,"Taco | Cymbals | Silly Guitar | Starblox Latte",n
Nightrokava,319335864,2024/10/31,35,1217,none,none,none,Curse,"Science Project: Potato | Soul Lantern",n
15macie15,374755657,2024/11/16,35,1217,VIP,none,Sunshine,none,"Metal Detector | Pest Hammer | Big Flower | Epic Popper",y
bndaidd,332025302,2024/05/19,35,1217,Cute,Fairy Wings,Round Cat,none,"Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Disguise Watch | Steampunk Zapper | Powerful Paintbrush | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Taco | Metal Detector | Egg Hammer | Zombie Protest Sign | Throwing Bolts | Bandit Dog | Chocolate Milk | Slushie | Staff of the Woodlands | Skeleton Foam Finger | Epiczza | iLift Three | Cake | Hot Chocolate | Fortune Telling Eight Ball | Sea Sorcerer Staff | Pumpkin Bucket | Piggybank | Frosted Santa | Menacing Mage Energy Ball | Giant Ninja Star | Rock It Guitar | Roblox Snowglobe | Chick Horde | Big Flower | Tennis Racket | Halloween Sparkler | Selfie Stick | Confetti Cannon | Nunchucks | Ghost Bag | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Inflatable Saxophone | Personal Fighter Jets | Bug Net | Pest Hammer | Cursed Mummy Friend | Lightblox Jar",n
Reset4459801,1715758658,2024/11/08,35,1217,none,none,Kamp Koala,The Claw,"Soul Lantern | Tiger Warrior Club | Pest Hammer | Staff of the Woodlands",n
skyMasters2,294306982,2024/08/10,35,1216,Worthless,Lightning Storm,Green Soul,Ragdoll,"Epicsauce | Frost Potion | Clown Bomb | Flower Feet | Beach Staff | Pest Hammer | Soul Lantern | Staff of the Woodlands",n
Explosive0mega,3297411240,2024/09/15,35,1216,none,none,none,Bouncy,"Hedgehog Friend | Monster Mash",n
michael_nagik,434843313,2024/10/09,35,1216,.,Flame Ring,Earth,Explode,"Epicsauce | R-80 | Christmas Tree Lights | Throwing Barrel | Monster Mash | Bloxxy Radar | Chocolate Milk | Pest Hammer | BANG!",n
LEGENDA_342,884460766,2024/08/30,35,1216,Untouchable,Illuminati,none,Curse,"Red Stratobloxxer | Mega Mallet | Cymbals",n
dominusheros,835512439,2024/05/20,35,1216,Myth,none,none,Ghost,"Pinata Bat | Otherworldly Sceptre | Bauble Staff | Soul Lantern | Egg Hammer",n
Pansear8818,481324171,2024/05/27,35,1216,Poor,Lemons,Turtle,Ghost,"Confetti Cannon | Chameleon Potion | Metal Detector",n
LittleSweetDemon001,2270529294,2024/09/14,35,1216,Sinister,Autumn Ritual,Skeleton Cat,Skeletonize,"Red Stratobloxxer | Otherworldly Sceptre | Crab Horde | Protest Sign: Save the Noobs",n
Wii12560,2554134494,2024/06/16,35,1216,.,Mystic Cloud,none,Shatter,"Neon Laser Launcher | Sign: This Is Epic | Alpaca Plushie | The Fiery Sun | Confetti Cannon | TOMATOES! | Red Balloon",n
xRandomCosplayerx,1049063637,2024/06/02,35,1216,Seasoned,none,none,Spaghettificate,"Speech Bubble | Magical Umbrella | Egg Locater | Pest Hammer | Saxophone | Disguise Watch",n
lamar54888,350817019,2024/10/04,35,1216,Noob,Pickaxes,Robot Horse,none,"Tambourine | Didgeridoo | Saxophone | Ultra-Flat Spray Paint",n
nervono,124720407,2024/04/01,35,1216,none,none,none,Abduct,"Teddy Bloxpin | RedBLOX",n
iboah280,1031782905,2024/08/08,35,1216,none,none,none,none,"BANG!",n
gachasofiakawaii,1372188274,2024/04/08,35,1216,Unique,Red sparkles,none,none,"Cake | Red Stratobloxxer | Chocolate Bunny | Bunch of Balloons | Flower Feet | Teddy Bloxpin | Bugle | Slingshot | Bloxxy Radar",n
SCP_boy011,3634647021,2024/10/20,35,1216,INSOMNIAC,Corrupted Aura,Halrog,Curse,"Plunger Launcher | Shade Potion | Staff of the Woodlands | Soul Lantern | Otherworldly Sceptre",n
s4tanH0urs,332466377,2024/10/18,35,1216,bearface,Vivid Stars,Cactus Cat,none,"Alpaca Plushie | Green Epicsauce | Mega Mallet",y
Aledrawsuwu,1743861103,2024/05/18,35,1216,Legend,Purple sparkles,Alpaca,none,"Protest Sign: Noobs | Drone | Red Stratobloxxer | Item of Sentiment | Chameleon Potion | Moonwalk Potion",n
1Margo_gal1,3921222617,2024/07/14,35,1215,Wild,Hot Headed,Frigid Fox,none,"Stop Hitting Yourself | Ice Cream | Dragonshead Cannon | Waffle | Staff of the Woodlands",n
uglyynana,59340700,2024/09/16,35,1215,Introvert,Vivid Stars,Swamp Monster,Shatter,"A Very Special Monster | Sea Sorcerer Staff | Steampunk Zapper | Red Stratobloxxer | Spray Paint | Rolling Pin | Inflatable Saxophone",y
Noe_ember,2237699312,2024/11/03,35,1215,none,none,none,Zero Gravity,"Stop Hitting Yourself | Drone | Fortune Telling Eight Ball | Halloween Sparkler | Alpaca Plushie | Pest Hammer | Saxophone | Dragonshead Cannon",n
Cloudie90,1633487504,2024/10/02,35,1215,none,none,none,none,"Witches Brew | Fortune Telling Eight Ball | Flower Feet | Stop Hitting Yourself",n
RAVEGlRL,162666932,2024/12/15,35,1215,.,Musical Notes,Star Buddy,Terminate,"Shrunken Head | Super Slash Cat Claws | Lollipop Cat | Bandit Dog | Beast Claws | Shade Potion | Soul Lantern | Electric Blue | Magical Umbrella | Punk Wrist Cuff | Starblox Latte",n
Menna20000,708977794,2024/06/07,35,1215,Survivor,Hearts,Bunny Egg,none,"Cherry Pie | Magical Umbrella | Cymbals | R-80 | Chameleon Potion | Starblox Latte",n
ABANDONEDFIREGIRL21,137598063,2024/05/11,35,1215,Pro,none,Brilliant Crown,Spaghettificate,"Cymbals | Frost Potion | Red Stratobloxxer | Face Off Potion | Egg Locater | Blue Throwing Barrel | Fortune Telling Eight Ball | Chocolate Milk | BANG! | Foam Finger | Bloxxy Radar",y
snuppyisflufy,1040774643,2024/05/04,35,1215,Delicate,none,none,none,"Stop Hitting Yourself | Tom's Beans | Misfortune Cookie | Face Off Potion | Clown Bomb | Bug Net | Flower Feet | Dance Potion | Spray Paint | Monster Mash | Ultra-Flat Spray Paint",n
vsco_iconic,1329399869,2024/11/03,35,1215,none,Target,Green Soul,Disco,"Helen The Hiphipapotamus | Bandit Dog | Soul Lantern | Ticket Launcher",n
nepola11,3687921535,2024/08/24,35,1215,none,none,none,Spaghettificate,"Stop Hitting Yourself | Beach Staff | Otherworldly Sceptre | Big Flower | Sparkler | Pest Hammer | Squid Launcher",n
