Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
x0eIla,369054616,2024/12/21,153,23522,y,Emo,Smoke,,Curse,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Chicken Gun | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Bundle of TNT | Chick Horde | Cowbell | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Heart Balloon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Chocolate Gelt | Metal Guitar | Red Balloon | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Frosted Santa | Soul Lantern | Ticket Launcher | Gravity Gun | Caltrops | Spinning Robot Helmet | Jingle Bells | War Rocks | Ra'k Guitar | BANG! | Pom-Poms | 8-Bit Ninja Stars | Bacon Launcher | Bugle | Snowball | Watermelon | Haunted Pizza | Disguise Watch | Icicle Cannon | Protest Sign: Pro Fake Mustache | Blue Throwing Barrel | Alpaca Plushie | Dance Potion | Item of Sentiment | Roman Candle | The Christmas Creep | Plunger Launcher | Throwing Spork | Egg Locater | Moneybag | Sign: This Is Epic | Ink Launcher | Drone | Liberty Torch | Megagavel | Bighead Potion | Slushie | Face Off Potion | Compass | Lightning Wand | Throwing Bolts | Sea Sorcerer Staff | Skull Gun | Mariachi Guitar | Shrunken Head | Cake | A Very Special Monster | Clown Bomb | Waffle | Maraca | Bug Net | Ancient Firecracker | Beast Claws | Goblet | Space Sandwich | Crab Horde | Tambourine | Cupcake Launcher | The Celebrator | Tennis Racket | Big Flower | Noise Maker | Red Stratobloxxer | Moonwalk Potion | Hot Chocolate | Rolling Pin | R-80 | Stop Hitting Yourself | Dragonshead Cannon | Slurpee | Bloxxy Radar | Whoopee Cushion | Spray Paint | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Hot Dog | Bonk Bat | Misfortune Cookie | Smore | Sparkler | Ice Cream | Apple Pie | EPIC Stamper | Noob Pop | Magic Dragon | Fortune Cookie | Monster Mash | 8-Bit Staff | Science Project: Volcano | Yellow Card | Snowball Cannon | Red Pirate Juice | Christmas Cookie | Chimp Friend | Zombie Protest Sign | Taco | Metal Detector | Chocolate Bunny | Sakura Parasol | Magical Umbrella | Punk Wrist Cuff | Magical Horseshoe | Party Horn | Staff of the Woodlands | Science Project: Potato | Lightblox Jar | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Ultra-Flat Spray Paint | Boxing Glove Launcher | Santa | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Bandit Dog | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Shark Launcher | Selfie Stick | Bloxiade | Latke | Mega Mallet | Flower Feet | Flute | Protest Sign: Noobs | April Showers | Epiczza | Necromancer Staff | Tiger Warrior Club | Annoying Elf | Rainbow Fireworks"
hxyjuu,2211002573,2024/08/10,153,23481,y,Cheeky,Watchful Eye,Blorb,Comic Thwack,"Stop Hitting Yourself | Alpaca Plushie | Monster Mash | Beach Staff | Otherworldly Sceptre | Bighead Potion | Clown Gun | Dragonshead Cannon | Item of Sentiment | Saxophone"
EsloAqn,3058937381,2024/10/20,153,23404,y,Vyrelord,Corrupted Aura,Halrek,Halrog of Prey,"Otherworldly Sceptre | Stop Hitting Yourself | Clown Gun | Necromancer Staff | Squid Launcher | Noob Pop | Killer Whale Launcher | Metal Guitar | Mega Mallet | Soul Lantern"
lll2EaZylll,1829769138,2024/12/21,153,23318,y,Aficionado,,Origami Dragon,Teleport Away,"Clown Gun | Snowball Cannon | Snowball Launcher"
arcxdeblast,192090060,2024/12/20,153,23303,y,,,,Baublify,"Earth's Might Staff | Balloon Sword | Mega Mallet | Snowball Cannon | Double Cheezburger"
mb266mb266,1127353504,2024/08/24,153,23256,n,shrugface,Angry Canaries,Overseer Eye,Drop Coins,"Otherworldly Sceptre | Stop Hitting Yourself | Chameleon Potion | Megagavel | Disguise Watch"
Queen_asH82,1592932687,2024/09/22,152,23254,n,bearface,,Octavius the Octopus,Bouncy,"Neon Laser Launcher | Shark Launcher | Megagavel | Stop Hitting Yourself | Clown Gun | Torch | Staff of the Woodlands | Science Project: Potato"
1vxif,149875749,2024/10/05,152,23217,y,skulls,Azure Eye,Boat Car,Shatter,"Laser Finger Pointers | Annoying Elf | Frosted Santa | Carnagecopia | Monster Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Dragon Plushie | Vine Staff | Ham Bone | Chick Horde | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Slush Cannon | Clown Gun | Cursed Mummy Friend | Pumpkin Staff | Fake C4 | April Showers | Foam Finger | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Squid Launcher | Frost Potion | Beach Ball | Jack Frost | Pirate Juice | Noob Hot Chocolate | 4-String Roblocaster | RAIG Table | Silly Guitar | Love Hurts Ray Gun | Metal Guitar | The Fiery Sun | Wooden Sword | Nunchucks | Green Epicsauce | Punk Wrist Cuff | Ticket Launcher | Ra'k Guitar | Crossbow | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Throwing Spork | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Stop Hitting Yourself | Cake | Staff of Neverending Frost | Badblox Hatchling | Crab Horde | The Celebrator | Red Stratobloxxer | Fire Breath Potion | Slurpee | Whoopee Cushion | Didgeridoo | Lucky Harp | Spell Book of Ice Cold Revenge | Beach Staff | Necromancer Staff | Saxophone | Mega Mallet | Protest Sign: Noobs | Beach Gun | Item of Sentiment | R-80 | Lightning Wand | Ghost Potion | Neon Laser Launcher | Fire Extinguisher | Bonk Bat | Flower Crossbow | Magical Umbrella | Big Flower | Magical Horseshoe | Staff of the Woodlands | Skelefriend | Science Project: Volcano | Science Project: Potato | Ancient Firecracker | Eggstaff | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Dragonshead Cannon | Skele-tar | Tennis Racket | Earth Horn | Giant Ninja Star | Party Horn | Crowbar | Winter Snowfall | Snowball Launcher | Moneybag | Skull Gun | Pink Coconut Drink | Eggshot | Bugle | Shuriken | Epiczza | Pom-Poms | Chicken Gun | Rainbow Fireworks"
666daysremaining,3110419364,2024/12/18,152,23216,y,,Festive Lights Trail,Rudolph the Reindeer,Sleigh of Prey,"Christmas Tree Launcher | Clown Gun | Throwing Barrel | Bauble Detector | Torch | Pink Coconut Drink | Jingle Bell Launcher | Banana Peel | Megagavel | Bighead Potion | Bag O Christmas Tree Seeds | Stop Hitting Yourself | The Celebrator | Summer Fireworks | Snowman Gun | Skull Gun | Snowball Cannon | Metal Detector | Hot Chocolate | Party Horn | Pumpkin Gun | Dragonshead Cannon | Helen The Hiphipapotamus | Mega Mallet | Game Studio Executive Briefcase | Sea Sorcerer Staff | Pumpkin Staff"
lionaovsuri,704846373,2024/04/04,152,23184,y,VIP,,Owen the Orca,Pop,"Big Flower | Egg Hammer"
UN147125678,147125678,2024/08/14,152,23142,y,Winner,,,Comic Thwack,"Stop Hitting Yourself | Moneybag | Torch | Teddy Bloxpin | Magical Umbrella"
Annaninja_gaming59,190056343,2024/12/01,152,23120,y,,,,Drop Robux,""
JN1120,96971186,2024/10/02,152,23010,y,Delicate,Love Aura,Octavius the Octopus,Lovely Explosion,"Korblox Deathspeaker's Spell Book | Alpaca Plushie | Torch | Mega Mallet | Pink Coconut Drink | The Celebrator | Staff of the Woodlands"
uuchiss,179977273,2024/10/07,152,23003,y,,Vivid Stars,Jumbo Hamster,Drop Stars,"Beach Gun | Stop Hitting Yourself | Cake | Princess Sceptor | The Celebrator | Clown Gun | Powerful Paintbrush | Squid Launcher | Summer Fireworks | Flower Crossbow | Mega Mallet | Vine Staff"
MxdnightBunnie,1020685663,2024/07/25,152,22992,y,Loser,Heartbeat,American Owl,Shatter,"4th of July Fireworks | Slush Cannon | Slurpee | Menacing Mage Energy Ball | Party Horn | Dragonshead Cannon | Beehive | The Fiery Sun"
yveshu,126830997,2024/12/19,152,22987,y,Stellar,Winter Bliss,Little Penguin,Baublify,"Beach Gun | Korblox Deathspeaker's Spell Book | Snowball Cannon | Bag O Christmas Tree Seeds | Stop Hitting Yourself | Love Hurts Ray Gun | Sakura Parasol | Princess Sceptor | Clown Gun | Staff of the Woodlands | Bauble Detector"
ZeIIorx,1552609089,2024/06/22,151,22947,y,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Teddy Bloxpin | Carnagecopia | Metal Guitar | The Fiery Sun | Ink Launcher | Alpaca Plushie | Staff of the Woodlands"
bunnibIessings,2371575821,2024/08/25,151,22907,y,Hyper,:O,,Drop Stars,"Festive Teddy | Fluffy Bunny | Boba Tea | Bobo the Picnic Bear"
Poyox,30608514,2024/09/18,151,22894,n,Usertag,Wisps,,Gravestone,"Skull Gun | Hot Chocolate | Chameleon Potion | Megagavel | Clown Gun | Korblox Deathspeaker's Spell Book | Staff of the Woodlands"
eeee8642,1394833093,2024/12/07,151,22855,n,Usertag,Aurora Sphere,Dazzling Heart,Eggify,"Metal Detector | Megagavel | Bloxxy Radar | Stop Hitting Yourself | Staff of the Woodlands | Vine Staff | Christmas Tree Launcher | Pumpkin Gun"
v8djI9xvSJgd67ioVn9j,807947261,2024/10/31,151,22844,y,,Floating Flower,,Big Bunny,"Big Pink Daisy | Mega Mallet | Skull Gun | Cake | Super Slash Cat Claws | Pink Coconut Drink | Boba Tea | Sakura Parasol"
BlownUpTank,110672634,2024/08/17,151,22829,n,Leader,,Stick Friend,Balloon,"Fake C4 | Clown Gun | Skull Gun | 2018 Fireworks"
valolyhty,526808133,2024/07/31,151,22816,y,Smitten,Doodle Hearts,,Ghost,"Big Pink Daisy | Korblox Deathspeaker's Spell Book | Confetti Cannon | Stop Hitting Yourself | Necromancer Staff | Staff of the Woodlands"
llvdstr,3711215819,2024/04/23,151,22810,y,,,,Lovely Explosion,"Christmas Tree Lights | Shark Launcher | Bandit Dog | Sign: This Is NOT Epic | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Fluffy Bunny | Squid Launcher | Selfie Stick | Bonk Bat | Metal Guitar | Big Stick | Pumpkin Gun | Nunchucks | Pom-Poms"
rogemer123,113220762,2024/10/12,151,22786,y,Stranger,,Barry the Bear,Comic Thwack,"Neon Laser Launcher | Chicken Gun | Carnagecopia | Bighead Potion | Stop Hitting Yourself | Vine Staff | Clown Gun | Rainbow Fireworks | Shark Launcher | Magical Umbrella | Killer Whale Launcher | The Celebrator | Game Studio Executive Briefcase | Mega Mallet | Snowman Gun"
jackCthegreat,342412629,2024/11/09,151,22755,n,Vyrelord,Lich Aura,,Drop Stars,"Cake | Staff of the Woodlands | Pizza | Megagavel | Foam Finger | Slurpee | Bunch of Balloons | Spray Paint | Starblox Latte"
1l_Dan,763131460,2024/08/08,151,22709,y,Diabolical,Lich Aura,Dark Pegasus,Lovely Explosion,"Annoying Elf | Otherworldly Sceptre | Chick Horde | Christmas Tree Launcher | Clown Gun | Heart Balloon | Beach Staff | TOMATOES! | Noob Hot Chocolate | Pest Hammer | Boba Tea | Metal Guitar | The Fiery Sun | Mega Mallet | Soul Lantern | Disguise Watch | Ink Launcher | Liberty Torch | Megagavel | Stop Hitting Yourself | Summer Fireworks | Lucky Harp | Vine Staff | AFK Sign | Magical Umbrella | Science Project: Volcano | Staff of the Woodlands | Science Project: Potato | Earth Horn | Pumpkin Gun | Sea Sorcerer Staff | Speech Bubble | Blue Throwing Barrel | Selfie Stick | Game Studio Executive Briefcase | Sign: This Is Epic | Pink Coconut Drink | Rainbow Fireworks"
RunningOrangeFlame,521408802,2024/08/14,151,22673,y,,,,,"Beach Staff | Bobo the Picnic Bear | Staff of the Woodlands"
IshowSpeedRobloxHack,5220532708,2024/08/25,150,22609,n,Hacker,Blue Electro,Pink Axolotl,Big Bunny,"Bucket | Mega Mallet | Lucky Harp"
vojdcore,1162350899,2024/12/17,150,22602,n,,,,Drop Stars,"Icicle Cannon | Apple Pie | Ham Bone | Fire Extinguisher | 8-Bit Ninja Stars | Tennis Racket | Snowball Cannon | Bauble Detector | BANG! | Discus | Protest Sign: Pro Fake Mustache | Banjo | Pest Hammer | Roboarm | Rolling Pin | Red Balloon | Cupcake Launcher | Pom-Poms | Tiger Warrior Club"
ytfrreze,144485575,2024/10/06,150,22516,n,,,,Ragdoll,"Dragonshead Cannon | Fake C4 | April Showers | Teddy Bloxpin | Big Flower | Pinata Bat | Clown Gun | Party Horn | Staff of the Woodlands"
delicate296,3878768780,2024/10/09,150,22506,y,,Flowers,Winter Fairy,,"Alpaca Plushie | Dance Grenade | Carnagecopia | Lollipop Cat | Egg Locater | Sign: This Is NOT Epic | Megagavel | Sakura Parasol | Exploding Heart | Noob Hot Chocolate | Chocolate Milk | Skelefriend | Stop Hitting Yourself | Disguise Watch | Earth Horn | Killer Whale Launcher | Korblox Deathspeaker's Spell Book | Spray Paint | Sign: This Is Epic | Boba Tea | Love Hurts Ray Gun | Egg Hammer | Science Project: Potato | Torch | Big Flower | Stitch Bunny | Selfie Stick | 2019 Fireworks | Mega Mallet | Festive Plungers | Fluffy Bunny | Zee's Cotton Candy | Item of Sentiment | Pom-Poms | Festive Penguin | Vine Staff | Festive Teddy"
foreverwithyoursouI,1700591789,2024/10/30,150,22479,y,Shady,Zzzz,,Disconnect,"Korblox Deathspeaker's Spell Book | Anubis Staff"
p0lshii,1555320333,2024/08/16,150,22437,y,Nametag,Rainbow Sparkles,Evil Duck,Zero Gravity Ragdoll,"Laser Finger Pointers | Baseball Bat | Snowball | Haunted Pizza | Frosted Santa | Beach Gun | Shark Launcher | Carnagecopia | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Lightning Wand | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Epicsauce | Dragon Plushie | Robo Companion | Rainbow Fireworks | Touchdown Football | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Alpaca Plushie | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | The Celebrator | Blueberry Pie | Chicken Gun | Spider Flinger | Snowball Launcher | Stitch Bunny | Festive Plungers | Shuriken | Eggshot | Slush Cannon | Clown Gun | Slurpee | Annoying Elf | Lucky Harp | Christmas Tree Lights | Zombie Protest Sign | Beach Staff | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Stop Hitting Yourself | April Showers | Winter Snowfall | Red Balloon | Christmas Cookie | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Crowbar | Korblox Deathspeaker's Spell Book | Metal Detector | Squid Launcher | Killer Whale Launcher | Red Pirate Juice | Frosty the Snowfriend | Noob Hot Chocolate | Pumpkin Gun | Red Foam Finger | 4-String Roblocaster | AFK Sign | Neon Laser Launcher | Jack Frost | Magical Umbrella | Skele-tar | Bonk Bat | Pest Hammer | Skelefriend | Science Project: Volcano | Science Project: Potato | RAIG Table | Hot Chocolate | Pinata Bat | Double Cheezburger | Bauble Staff | Inflatable Saxophone | Earth Horn | Piggybank | Boba Tea | Party Horn | Giant Ninja Star | Teddy Bloxpin | Paint Grenade | Goala Cola | Lollipop Cat | Speech Bubble | The Fiery Sun | Microphone | Confetti Cannon | Selfie Stick | Mega Mallet | Skull Gun | Soul Lantern | Monster Friend | Protest Sign: Noobs | Snowman Gun | Epiczza | Necromancer Staff | Christmas Tree Launcher | Ra'k Guitar | Spell Book of Ice Cold Revenge"
Toxiic_Emma,310187407,2024/10/23,150,22399,y,,,,Freeze,"Skull Gun | Stop Hitting Yourself | Soul Lantern | Megagavel | Clown Gun | Pumpkin Gun"
Iemasters,117876237,2024/06/15,150,22399,y,Usertag,Flare,Lil Obsy,Balloon,"RAIG Table | Shark Launcher | Saxophone | Otherworldly Sceptre | Staff of the Woodlands"
shinobicatts,459789517,2024/04/16,150,22361,y,Celestial,,Nova,Drop Robux,"Laser Finger Pointers | Annoying Elf | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Stitch Bunny | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Heart Balloon | Cursed Mummy Friend | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Mega Mallet | Pizza | Red Foam Finger | Korblox Deathspeaker's Spell Book | Chick Horde | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Starfish | Necromancer Staff | Love Hurts Ray Gun | Inflatable Saxophone | RAIG Table | Skele-tar | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Chocolate Gelt | Protest Sign: Noobs | Flute | Metal Guitar | Rolling Pin | The Fiery Sun | Rock It Guitar | Confetti Cannon | Shade Potion | Green Epicsauce | 2019 Fireworks | Soul Lantern | Ticket Launcher | Neon Laser Launcher | Ancient Firecracker | Personal Fighter Jets | Jingle Bells | Bloxiade | Ra'k Guitar | 2018 Fireworks | Crossbow | Christmas Tree Topper | Selfie Stick | Jingle Bell Launcher | Snowball | Hot Dog | Haunted Pizza | Disguise Watch | Shark Launcher | Frying Pan | Alpaca Plushie | Beach Gun | Dance Potion | Compass | Fake C4 | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Throwing Spork | Egg Locater | Flower Crossbow | R-80 | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Frosted Santa | Punk Wrist Cuff | Stop Hitting Yourself | Ultra-Flat Spray Paint | Yellow Card | Skull Gun | Badblox Hatchling | Bugle | Cake | A Very Special Monster | Shuriken | Earth Horn | Tambourine | Director's Clapboard | Red Balloon | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Fortune Telling Eight Ball | Science Project: Potato | The Celebrator | Staff of the Woodlands | Spooky Guitar | Party Horn | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Zombie Protest Sign | Bonk Bat | Fire Breath Potion | Slurpee | Hot Chocolate | Whoopee Cushion | Flashlight | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Boba Tea | Turkey Leg | Double Cheezburger | Bloxxy Radar | EPIC Stamper | Foam Finger | Robo Companion | Microphone | Slateskin Potion | Pumpkin Gun | Monster Mash | Mariachi Guitar | Lollipop Cat | Eggshot | Red Pirate Juice | Item of Sentiment | Bighead Potion | Noob Pop | Christmas Cookie | Taco | Metal Detector | Piggybank | Sparkler | Magical Umbrella | Spinning Robot Helmet | Anubis Staff | Sign: This Is Epic | Science Project: Volcano | Dragonshead Cannon | Snowman Gun | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Bauble Staff | Lightning Wand | Face Off Potion | Cherry Pie | Halloween Sparkler | Giant Ninja Star | Chicken Gun | Plunger Launcher | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Spider Flinger | Drone | Game Studio Executive Briefcase | Moneybag | 8-Bit Staff | Nunchucks | Watermelon | Snowball Launcher | Clown Bomb | Epiczza | Pom-Poms | Tiger Warrior Club | Egg Hammer | Spell Book of Ice Cold Revenge"
Jrtsqava,2049223857,2024/12/20,149,22202,y,,Shine,Gingerbread Man,The Claw,"Snowball Cannon | Otherworldly Sceptre | Cake | Bauble Detector | Punk Wrist Cuff | Staff of the Woodlands"
wmaqt,928468862,2024/10/13,149,22072,n,Benevolent,,,Firecracker,"Annoying Elf | Alpaca Plushie | Dance Potion | Bacon Frying Pan | Hedgehog Friend | Egg Locater | Mariachi Guitar | Liberty Torch | Megagavel | Rock It Guitar | Stop Hitting Yourself | Ham Bone | Chick Horde | Clown Gun | Lucky Harp | Witches Brew | Shark Launcher | Fake C4 | Vine Staff | Microphone | Chicken Gun | Chimp Friend | Party Horn | Egg Hammer | Magical Umbrella | Skelefriend | Staff of the Woodlands | Dragonshead Cannon | Piggybank | Boba Tea | Flower Crossbow | Metal Guitar | Sakura Parasol | Pom-Poms | Ghost Potion"
mmkaelqzyy77,90177017,2024/10/20,148,21986,y,bearface,Easter Aura,Yellow Soul,Ghost,"Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Mega Mallet | Starfish | Staff of the Woodlands | Soul Lantern"
roninayy,902329735,2024/10/11,148,21890,n,,,Goofy Spider,Pause,"Dragonshead Cannon | Cake | Double Cheezburger | Killer Whale Launcher | Silly Guitar | Robo Companion | Shark Launcher | Pinata Bat | Sign: This Is Epic | Metal Detector | Megagavel | Exploding Heart | Epic Popper | Pest Hammer"
Jujju96,467934843,2024/10/23,148,21870,n,Spooky,,,Burn,"Dragonshead Cannon | Snowball | Chocolate Bunny | Teddy Bloxpin | Skeleton Foam Finger | Big Flower | 2019 Fireworks | Soul Lantern | Egg Hammer | Winter Snowfall | Metal Guitar | Heart Balloon | Staff of the Woodlands"
masaby15,234257959,2024/11/30,148,21860,y,,Flurry Tree,Merry Snowflake,Zero Gravity Ragdoll,"Laser Finger Pointers | Neon Laser Launcher | 4th of July Fireworks | Chicken Gun | Alpaca Plushie | The Midas Glove | Shark Launcher | Carnagecopia | Roman Candle | Otherworldly Sceptre | Ink Launcher | Megagavel | Throwing Bolts | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Vine Staff | Staff of Neverending Frost | Crab Horde | Chick Horde | Christmas Tree Launcher | Bunch of Balloons | Spray Paint | Fake C4 | April Showers | Throwing Barrel | Beehive | TOMATOES! | Korblox Deathspeaker's Spell Book | Caltrops | Rainbow Fireworks | Slingshot | Starfish | Witches Brew | Whoopee Cushion | Snowball | Disco Potion | Egg Hammer | Torch | Snowman Gun | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Earth Horn | RAIG Table | Double Cheezburger | Skele-tar | Winter Snowfall | Beast Claws | Item of Sentiment | Staff of the Woodlands | Retro Candy | Flower Crossbow | Metal Guitar | Red Balloon | The Fiery Sun | Ultra-Flat Spray Paint | Selfie Stick | Spook Launcher | Saxophone | Pumpkin Gun | Soul Lantern | Annoying Elf | Snowball Launcher | Ghost Potion | Disguise Watch | Pom-Poms | Banana Peel | Spell Book of Ice Cold Revenge"
