Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
oh1yn,326581041,2024/12/08,37,1361,n,Sensitive,Easter Aura,Kawaii Cat,Terminate,"April Showers | Inflatable Saxophone | Bandit Dog | Pest Hammer | Exploding Heart | Torch | Panda Friend | Chocolate Milk | Protest Sign: Pro Fake Mustache"
AlanDreamerLife,1413657173,2024/05/20,37,1361,n,.,,Sunshine,Ragdoll,"Witches Brew | Misfortune Cookie | Foam Finger | Haunted Pizza | Christmas Cookie | Compass | Tom's Beans | Pizza | Taco | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Bug Net | Smore | Marshmallow Chirp | Goblet | Bloxiade | Rolling Pin | R-80 | BANG! | Latke | Ghost Bag | Protest Sign: Eggs are for eating | Watermelon | Protest Sign: Noobs | Teddy Bloxpin | Cherry Pie | Heart Balloon | Spray Paint | Throwing Spork | Ice Cream"
Cookie_DoughYummy24,2062407034,2024/04/04,37,1360,y,Nametag,,,Explode,"Dragonshead Cannon | Magical Umbrella | Squid Launcher"
DogeCrazy10,659861240,2024/10/25,37,1360,n,Typical,,,,"Pest Hammer"
bbysdxll12,1499195934,2024/11/04,37,1360,y,INSOMNIAC,Corrupted Aura,Threatening Goose,Curse,"Spider Flinger | Item of Sentiment | Bandit Dog | Pest Hammer | Pumpkin Gun | Otherworldly Sceptre | Red Stratobloxxer | Pom-Poms | Ra'k Guitar | Frisbee"
Not2Extra,1729499684,2024/06/18,37,1360,y,,,Fancy Duck,Rocket Head,"RedBLOX | Basketball | Jingle Bell Launcher | Snowball | EPIC Stamper | Noob Pop | Alpaca Plushie | Bacon Frying Pan | Red Pirate Juice | Otherworldly Sceptre | Red Foam Finger | Bonk Bat | Egg Hammer | Slushie | Anubis Staff | Pest Hammer | Tiger Warrior Club | Stop Hitting Yourself | Bandit Dog | iLift Three | Goblet | Earth Horn | Inflatable Saxophone | Slush Cannon | Vine Staff | Throwing Bolts | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Speech Bubble | Metal Guitar | Red Stratobloxxer | Game Studio Executive Briefcase | Nunchucks | R-80 | Staff of Neverending Frost | Protest Sign: Noobs | Starfish | Pom-Poms | Whoopee Cushion | Ra'k Guitar | Annoying Elf"
yourarmsmybody,4584649663,2025/01/13,37,1360,y,,,,Gravestone,"Hedgehog Friend | Bunch of Balloons | Lollipop Cat | Bauble Detector | Magical Umbrella | Noob Pop"
swmswm123,1396788021,2024/10/24,37,1360,n,Ionic,Watchful Eye,Epic Egg,Eggify,"Stop Hitting Yourself | Basketball | Fake C4 | Ancient Firecracker | Metal Detector | Egg Hammer | Soul Lantern | Epic Popper | Egg Locater | Pest Hammer | Epicsauce | Big Flower"
Angelica_Queenie,375107970,2024/11/07,37,1360,n,Sk8r,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Ultra-Flat Spray Paint | April Showers | R-80 | Flower Feet | Magical Umbrella | Starblox Latte"
rubi444198,234393439,2024/12/18,37,1360,n,Natural,Zzzz,Bat,Curse,"Witches Brew | Frosty the Snowfriend | Basketball | TOMATOES! | A Very Special Monster | Panda Friend | Monster Mash | Clown Bomb | Silly Guitar | Smore | Noob Pop | Alpaca Plushie | Teddy Bloxpin | Compass | Santa | The Christmas Creep | Fortune Telling Eight Ball | Eggshot | Bauble Detector | Goblet | Chimp Friend | Green Epicsauce | Cymbals | Metal Detector | Stop Hitting Yourself | Flower Feet | Magical Umbrella | Red Foam Finger | Face Off Potion | Egg Locater | Magic Dragon | Bloxiade"
notemelyy,159828099,2024/12/30,37,1360,n,Cute,Cosmic Trail,Cactus Cat,Drop Stars,"Bauble Detector | Snowman Gun | Helen The Hiphipapotamus | Frisbee | Otherworldly Sceptre | Selfie Stick | Snowball Cannon | Pom-Poms"
Tamazingrace08,2337346535,2024/03/31,37,1360,n,Demigod,,Rainbow Phoenix,Shark Attack,"Protest Sign: Eggs are for eating | Magical Umbrella | Egg Hammer | Eggstaff | Pest Hammer | Egg Locater | Big Flower"
giugiupaz,1537264586,2025/01/29,37,1360,n,Demigod,Black flame,,Pop,""
Master_L0KI,10582650,2024/12/19,37,1360,n,Myth,,,Explode,"Silly Guitar | Crab Horde | Bandit Dog"
witherwdplants,5620907211,2024/09/16,37,1360,n,Shy,Wisps,Ollie Octopus,Pop,"Bloxilicious Bubble Gum | Carnagecopia | Stop Hitting Yourself | Teddy Bloxpin | Big Flower | Selfie Stick | Green Epicsauce | Ghost Potion | Pom-Poms"
Steamroller_Bryan,290160921,2024/07/15,37,1360,n,Demigod,Electricity,,,"R-80"
wallmanho,73889542,2025/01/23,37,1360,n,Princess,,8-bit Frog,,"Cymbals | Moneybag | Flute | Bugle | Slush Cannon | Pest Hammer | R-80 | Didgeridoo"
chaeyun134,1844667805,2025/02/07,37,1360,n,.,,,,"Stop Hitting Yourself | RedBLOX | Snowball | Foam Finger | Fortune Telling Eight Ball | Flower Feet | Magical Umbrella | Tambourine | Teddy Bloxpin | Face Off Potion"
ArtemVertyankin,2407134690,2024/07/12,37,1360,n,Demigod,Lightning Storm,Red Trooper,,"Epicsauce | Wooden Sword | Goblet | Red Stratobloxxer | Foam Finger | Latke | BANG! | Magical Horseshoe | Cherry Pie | Torch | Pirate Juice | Teddy Bloxpin | Item of Sentiment | Slingshot | Bloxxy Radar"
TooDanmHigh,530820416,2025/01/13,37,1360,n,Shy,,Cat,Explode,"Tiger Warrior Club | Starfish"
MrLoopy12,1424555455,2024/05/14,37,1360,n,,,,Spaghettificate,""
xnatshii,2235481361,2025/02/02,37,1360,n,:-),,Lost Animal,Separate,"Annoying Elf | TOMATOES! | Item of Sentiment | Otherworldly Sceptre | Epiczza"
XxThunder_PowerxX,366934679,2025/01/02,37,1359,n,Claus,Tinsel Ring,Merry Snowflake,Top of Tree,"Dragonshead Cannon | Snowman Gun | Monster Mash | Snowball Cannon | Bauble Detector | Drone | Science Project: Volcano | Pest Hammer | Spooky Guitar"
Shadowed_heart1,1757160034,2024/07/23,37,1359,n,Sk8r,Zzzz,8-Bit Tabby Cat,Disperse,"Bloxilicious Bubble Gum | Wooden Sword | R-80 | Taco | Starfish | Torch | Epic Popper | Bacon Frying Pan"
Kryxiv,309001057,2024/10/22,37,1359,n,Legend,,,,"Soul Lantern | Starblox Latte | Neon Throwing Stars | Chameleon Potion | Disguise Watch | Megagavel | Bacon Launcher | Magical Umbrella | TOMATOES! | Teddy Bloxpin | Ra'k Guitar | Staff of the Woodlands"
FamedSeb,869358983,2024/10/06,37,1359,n,Charismatic,Red flame,,Explode,"Epicsauce | Stop Hitting Yourself | Metal Guitar"
Bartjeez,3633367581,2024/12/01,37,1359,y,Glowing,Lich Aura,Halrek,Halrog of Prey,"Jack Frost | Earth's Might Staff | Otherworldly Sceptre | Staff of the Woodlands | Shade Potion"
jftc04,39107083,2024/05/26,37,1359,n,Real,Plasma,,,"Pizza | Jingle Bells | Teddy Bloxpin | Snowball | Heart Balloon | Spray Paint | Santa | Clown Bomb"
SophiaGamerYT4321,1716575374,2025/02/01,37,1359,n,,Head in the Clouds,Ninja Frog,Disperse,"Stop Hitting Yourself | Big Flower | Disguise Watch | Ticket Launcher | Protest Sign: Noobs | Staff of the Woodlands | Spray Paint | Pest Hammer"
emacfriend,1150375262,2024/07/25,37,1359,n,MURICAN,,,Zero Gravity Ragdoll,"Police Badge | Annoying Elf | Chocolate Bunny | Frying Pan | Noob Pop | TOMATOES! | Squid Launcher | Otherworldly Sceptre | Jack Frost | Exploding Heart | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Stop Hitting Yourself | Director's Clapboard | Crab Horde | Flower Crossbow | Big Flower | Rolling Pin | Confetti Cannon | Ancient Firecracker | Science Project: Volcano | Bighead Potion | Alpaca Plushie | Chick Horde | Green Epicsauce | Tiger Warrior Club | Magical Umbrella | Laser Finger Pointers"
nistrict,393711514,2024/11/14,37,1359,n,Demigod,Blackholes,Penguin,,"Epicsauce | RedBLOX | Basketball | Frost Potion | R-80 | Protest Sign: Noobs | Monster Mash | Geolocator | Ultra-Flat Spray Paint"
cepilloperalta24,61556357,2024/06/01,37,1359,n,Alien,,Robot Horse,Ghost,"Bloxilicious Bubble Gum"
phonenayminn198,2579849539,2024/10/07,37,1359,y,Demigod,,Fiery Phoenix,Bird of Prey,"Stop Hitting Yourself | Ink Launcher | Spider Flinger | Pumpkin Gun"
Alisonhik111,1484711693,2024/11/10,37,1359,n,uhhactually,Hot Headed,Balloon Giraffe,Spaghettificate,"Protest Sign: Pro Fake Mustache | Item of Sentiment | Protest Sign: Save the Noobs | Epicsauce | Rainbow Fireworks | Selfie Stick | Moonwalk Potion | Pom-Poms"
amordesejado,2040012933,2025/02/05,37,1359,n,Poor,Rainbow Sparkles,Cat,Comic Thwack,"Stop Hitting Yourself | Basketball | Pinata Bat | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Beast Claws | Kunai | Dance Potion | Monster Mash | Winsome Wizard Wand | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Icicle Cannon | Brighteyes's Sparkling Shillelagh | Ancient Firecracker | Robo Companion | Metal Detector | Snowman Gun | Flower Feet | Hot Dog | Bouquet of Pain Throwing Stars | Jingle Bells | Pest Hammer | Saxophone | Caltrops"
Crossan_9,442926685,2024/04/05,37,1359,n,Sporty,,Epic Egg,Pause,"Epicsauce | RedBLOX | Cymbals | Green Epicsauce | Cherry Pie | Egg Hammer | Protest Sign: Noobs | Magical Umbrella | Slingshot | Egg Locater | Pest Hammer | Basketball"
Maluquinha_8234,1447875148,2024/05/18,37,1359,n,Legend,,Rudolph the Reindeer,,"Stop Hitting Yourself | Protest Sign: Noobs | Ancient Firecracker"
DogVive,1466154323,2024/12/19,37,1359,n,Cold,,Festive Cookie,Top of Tree,"Icicle Cannon | Bundle of TNT | Snowball Cannon | Slush Cannon | Discus | Bauble Detector"
MadeThemBlush,1598412268,2025/01/03,37,1359,n,,,,Curse,"Panda Friend | Spider Flinger | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Magical Umbrella | Snowball Cannon | Sea Sorcerer Staff"
xXShortie149Xx,71784665,2024/11/23,37,1359,n,Demigod,Crow Feathers,Duck,Ascend,"Soul Lantern | Starblox Latte | Haunted Pizza | Pumpkin Bucket | Pest Hammer | Ghost Bag | Big Flower"
Souichiunjit,4006663304,2025/01/23,37,1359,n,Imbecile,Funny Bone,Ferret,Disco,"Egg Hammer | Frosty the Snowfriend | Lightblox Jar | Big Flower | Ghost Bag | Banjo | Tom's Beans"
vilka9551,5390413675,2025/02/14,37,1358,n,Aesthetic,,Crow,Shatter,"Snowman Gun"
chs2hy,5522386130,2024/09/15,37,1358,n,,,,Brick,""
NOHAN927,5291140509,2024/06/08,37,1358,n,Demigod,North Star,Spectral Spider,Pause,"RedBLOX | Laser Finger Pointers | Bauble Staff | Inflatable Saxophone | Frosted Santa | Snowman Gun | Tiger Warrior Club | Staff of Neverending Frost | Police Badge | Rainbow Fireworks | Starfish | Chick Horde | Carrot Slingshot | The Celebrator | Eggshot | Egg Locater | Spider Flinger | Egg Hammer | Green Epicsauce | Christmas Tree Lights | Metal Detector | Cymbals | Slush Cannon | Disguise Watch | Ancient Firecracker | Christmas Tree Launcher | Pest Hammer | Slushie | Paint Grenade"
daksh_gamer111,1806924489,2024/08/15,37,1358,n,Demigod,Flame Ring,Christmas Tree,,"Snowball | Green Epicsauce | Noise Maker | Sparkler | Spray Paint | Foam Finger | Skeleton Foam Finger | Santa | Panda Friend"
iiQueenSierra,34195440,2025/02/13,37,1358,n,Demigod,,,Disappear,"Chocolate Bunny | Haunted Pizza | Compass | Bloxxy Radar | Ticket Launcher | Watermelon | Magical Umbrella | Valentine’s Throwing Stars | Fake C4 | Didgeridoo"
86_815,238214596,2024/08/28,37,1358,n,,Musical Notes,,Ghost,"Fortune Telling Eight Ball | Big Flower | Chocolate Milk | Soul Lantern | Item of Sentiment"
okno_56,2997322143,2024/12/31,37,1358,n,Demigod,White flame,Crow,Abduct,"Christmas Tree Launcher | Bauble Detector | Drone | Green Epicsauce | Dragonshead Cannon | Ticket Launcher | Stop Hitting Yourself | Tambourine | Pest Hammer | Rainbow Fireworks"
zaraza_23,2685975765,2025/02/05,37,1358,n,Silly,Target,Yellow Tired Tortoise,Burn,"Meteor Staff | Selfie Stick | Staff of the Woodlands"
Cobra103909,291830472,2024/08/14,37,1358,n,Demigod,Plasma,,,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Compass | The Christmas Creep | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Hot Chocolate | Lightblox Jar | Waffle | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Hot Dog | Santa | Roblox Snowglobe | Red Pirate Juice | Space Sandwich | Cowbell | Face Off Potion | Skeleton Foam Finger | Latke | Ghost Bag | Flute | Watermelon | Smore | Bloxiade | Spinning Robot Helmet | Jingle Bells | Pizza | Apple Pie | Didgeridoo"
LeBaixinha01,1102172645,2025/01/26,37,1358,n,,Rainbow Sparkles,,,""
nyagggoo,2492811504,2024/08/17,37,1358,n,Unique,Burning Flames,Rainbow Phoenix,,"Stop Hitting Yourself | Metal Detector | Beach Staff"
MateoElRey50,2472983501,2024/07/25,37,1358,n,Pro,Oranges,Cheezburger,Explode,"Stop Hitting Yourself | Cake | Item of Sentiment"
Yoonah_Haru,1467920977,2025/02/14,37,1358,y,Nametag,Azure Eye,,Disappear,"The Midas Glove | Moneybag"
advnnas,22536035,2024/06/22,37,1357,n,Demigod,,,,"Bloxilicious Bubble Gum | Otherworldly Sceptre | Chocolate Milk"
ilovspokemon,508128733,2024/10/18,37,1357,n,Seasoned,,,,"Stop Hitting Yourself | Eggstaff | Item of Sentiment | Noob Pop | Moonwalk Potion | Bunch of Balloons | Flute | Epicsauce | Torch | Bloxxy Radar"
Jocaro2011cr,1637486609,2024/12/16,37,1357,n,11th Seasoneer,Summer Vibe,Giraffe,Ascend,"Super Slash Cat Claws | Earth's Might Staff | Staff of Neverending Frost | Flashbang | Snowball Cannon | Bauble Detector | Silly Guitar"
bxryblue,164194624,2024/08/11,37,1357,n,,Black sparkles,Gremlin,Ghost,"Beach Staff | Foam Finger | Christmas Tree Lights | Throwing Barrel | Squid Launcher | Winter Snowfall | Red Foam Finger | Protest Sign: Noobs | Magical Umbrella | Pest Hammer"
30Sweet_Lemons,1882473172,2024/07/22,37,1357,n,Introvert,,Red Panda,Ascend,"Stop Hitting Yourself | Selfie Stick | Ink Launcher | Squid Launcher"
j6nia,268401099,2025/02/02,37,1357,n,Dazzling,Target,,Disco,"Dragonshead Cannon | April Showers | Flower Feet | Green Epicsauce | BANG! | Item of Sentiment | Protest Sign: Noobs | Metal Guitar"
UN68408687,544138247,2024/12/29,37,1357,n,Dull,Conscience,Hula Dog,Drop Stars,"Rolling Pin | RedBLOX | Basketball | Green Epicsauce | Bunch of Balloons | Christmas Cookie | Cymbals | Frisbee | Pest Hammer | Saxophone | Roblox Snowglobe"
viperallenjr21,468176364,2025/01/13,37,1357,y,Geek,Supernova,Brilliant Crown,Disco,"Stop Hitting Yourself | Frost Potion | Monster Mash | Moonwalk Potion | Staff of the Woodlands | Disguise Watch"
bl0_opy,114183095,2024/06/05,37,1357,n,.,,,,"Monster Mash | Staff of the Woodlands"
0MGMARAXO,2399613515,2024/12/25,37,1357,n,,,,Freeze,""
iamfree07,1037990668,2024/07/23,37,1357,n,Demigod,Orange flame,Robot Spider,Freeze,"Chicken Gun | Throwing Barrel | Big Flower | Christmas Tree Launcher | Frost Potion | Red Stratobloxxer | Face Off Potion | Pest Hammer | R-80"
SPNOOB87,685253616,2025/02/11,37,1357,n,,,Blue Trooper,Skeletonize,"Epicsauce | Pest Hammer | Item of Sentiment | Staff of the Woodlands"
Prettygirl_niyah2021,1905124187,2024/05/25,37,1357,n,Princess,,,,""
mamaalbina,1120673070,2024/12/01,37,1357,n,Tough,,,Ascend,"Rolling Pin | Fortune Telling Eight Ball | Super Slash Cat Claws | Stop Hitting Yourself"
jadethesuperstar5,438040278,2024/07/26,37,1357,n,Princess,Transistors,Eye,Disappear,"Teddy Bloxpin | Ancient Firecracker | Stop Hitting Yourself | April Showers"
infect00,1008718175,2024/11/23,37,1357,y,)-:,Undead,,Halrog of Prey,"The Celebrator | Clown Gun | Cursed Mummy Friend | Pumpkin Staff | Misfortune Cookie | Noob Pop | Skeleton Foam Finger | Halloween Sparkler | The Christmas Creep | Noob Hot Chocolate | Pumpkin Gun | Earth Horn | RAIG Table | Boba Tea | Spook Launcher | The Fiery Sun | Soul Lantern | Zombie Protest Sign"
cosmiccutiepyh,3051559224,2024/05/26,37,1357,y,Ethereal,Popping Bubbles,Jerry the Jellyfish,Drop Coins,"Liberty Torch | Megagavel | Epic Popper | Stop Hitting Yourself | Earth Horn | Vine Staff | Ham Bone | Flower Crossbow | Noob Pop | Boba Tea"
LovingGirl_Me,444848346,2024/06/21,37,1357,n,Worthless,Steam Ring,,Disco,"Stop Hitting Yourself | Green Epicsauce"
dannhgg,1169104190,2025/02/16,37,1357,n,.,Zzzz,Blorb,,"Laser Finger Pointers | Stop Hitting Yourself | Chocolate Bunny"
Thiago180alejandro,561580615,2025/01/21,37,1357,n,Demigod,Flame Ring,Penguin Advisor,,"Staff of the Woodlands | Retro Candy | Bacon Frying Pan"
altheabrii,2921743637,2024/05/15,37,1356,n,Evil,,Fiery Phoenix,Bouncy,"Dragon Plushie | Saxophone | Chick Horde | Pest Hammer | Big Flower"
Queen_MCwolf,1621671456,2024/04/02,37,1356,n,.,,,,"Bloxilicious Bubble Gum | Didgeridoo | Item of Sentiment | Saxophone | Staff of the Woodlands"
luapaint15,891711537,2024/12/31,37,1356,n,skulls,Ethereal Mist,,Ghost,"Bauble Detector | Pest Hammer"
jk2kay,161166504,2024/06/13,37,1356,n,,Hot Headed,Hedgehog,,"Torch | Drone"
sona8253,5708761664,2024/12/29,37,1356,n,,Red Divergent,,Pop,"Snowball Cannon | Bauble Detector"
minecraftgoddess154,1192017080,2024/06/01,37,1356,n,,,,Spaghettificate,"Bug Net | Whoopee Cushion | Stop Hitting Yourself | Sparkler"
iseeam0th,504460515,2025/01/09,37,1356,n,Wizard,Crystalized,Evil Snowman,Top of Tree,"Annoying Elf | Monster Mash | Snowball Cannon | Bauble Detector | Snowman Gun | Staff of Neverending Frost | Metal Guitar | Present Basket | Snowball Launcher | Spell Book of Ice Cold Revenge"
trix_baby,1830424409,2024/12/03,37,1356,n,.,White sparkles,,Curse,"Carnagecopia"
Nightgame324,3017034864,2025/01/09,37,1356,n,Error,Steam Ring,Penguin,Burn,"Stop Hitting Yourself | Snowball Cannon | Big Flower | Snowman Gun | Korblox Mage Staff | Item of Sentiment"
aveloqss,67513907,2024/06/09,37,1356,n,Demigod,Red flame,Gremlin,Ghost,"Epicsauce | Wooden Sword | Dragonshead Cannon | BANG! | Torch | Pirate Juice | Stop Hitting Yourself | Spray Paint | Chick Horde | Staff of the Woodlands"
alexlovespiderman,66421166,2024/10/15,37,1356,n,,,,,""
ba1enxa123,2943689440,2024/12/30,37,1356,n,,Yellow flame,,,"Dragonshead Cannon | Disguise Watch | Noise Maker | Whoopee Cushion | Bauble Detector"
Fan_BBY,1768150227,2024/07/24,37,1356,n,Error,,,Shark Attack,"Stop Hitting Yourself | Foam Finger | Clown Bomb | Dance Potion | Otherworldly Sceptre | Flower Feet | Pest Hammer"
rosafloure,1118637646,2025/02/15,37,1356,n,,Floating Flower,,,"Dragonshead Cannon | Tambourine | Item of Sentiment | Snowball Cannon | Tom's Beans | Epicsauce | Flower Feet | Magical Umbrella | Bloxilicious Bubble Gum | Chocolate Milk | Teddy Bloxpin | Stop Hitting Yourself"
yyuurrrriiiiiiiiiii,2636337551,2024/08/08,37,1356,n,,,,Shark Attack,"Stop Hitting Yourself | Staff of the Woodlands | Pest Hammer"
Lientjevanspouw,1484697827,2024/05/05,37,1356,n,Missionary,Global Snowglobe,Merry Snowflake,Top of Tree,"Big Flower | Pest Hammer | Clown Bomb"
disentvmb,327242982,2025/02/12,37,1356,n,Apathetic,Hot Headed,Civil War Artillery,Bullet Barrage,"Meteor Staff | Fake C4 | Alpaca Plushie | Otherworldly Sceptre | Bongos | Big Stick | Guitarmy | Sparkler | Green Epicsauce | Ticket Launcher | Bugle | Pom-Poms | Rainbow Fireworks"
Neptunite_e,30946454,2025/02/13,37,1356,n,.,,Tiny Elephant,Disappear,"Stop Hitting Yourself | Alpaca Plushie | Metal Guitar | The Celebrator | Clown Gun"
CookingBook101,219668843,2024/10/26,37,1356,n,Real,White Divergent,Doge,Pop,"Roman Candle | Item of Sentiment"
xXKelly_MoonlightXx,296449658,2024/07/08,37,1355,n,Princess,Purple flame,Penguin,Shark Attack,"Stop Hitting Yourself | Tom's Beans | Christmas Cookie | Fake C4 | Ink Launcher | Protest Sign: Touch Grass | Flower Feet | Exploding Heart | Epicsauce | Pest Hammer | Monster Mash | Magical Umbrella | Science Project: Volcano"
Gxen0cidalhuman0idz,776796508,2025/01/19,37,1355,n,Sk8r,,Robot Spider,Bouncy,"Cake | Throwing Barrel | Smore | Teddy Bloxpin | Monster Mash | Metal Guitar | Tom's Beans | Wooden Sword | Moonwalk Potion | Cowbell | Flute | Bugle | Pest Hammer | BANG! | Heart Balloon | Spray Paint | Starblox Latte | Ancient Firecracker"
rainbowcookie121,125781412,2024/05/20,37,1355,n,Suspect,Black sparkles,LOLHOO,,""
Blueberri_YT,809208735,2024/11/24,37,1355,n,Princess,Spirals,Blorb,Brick,"Chocolate Bunny | Haunted Pizza | Goblet | Item of Sentiment | Tom's Beans | Pest Hammer | Big Flower | Panda Friend | Chocolate Milk | Magical Umbrella | Flower Feet | War Rocks | Bouquet of Pain Throwing Stars | Spray Paint | Big Stick | Rainbow Fireworks"
UntamedRock3t,76286025,2024/11/29,37,1355,n,Demigod,,,Ragdoll,"Pest Hammer"
ShopRobloxVN444,2547598590,2024/09/13,37,1355,n,Frosty,Plasma,,Ascend,"Watermelon | Protest Sign: Noobs | Didgeridoo | Staff of the Woodlands"
meluvbaco,1094594314,2025/02/18,37,1355,n,Cupid,,,,"R-80 | Chocolate Milk | Saxophone | Frost Potion"
tiiuuww,3492528337,2024/05/29,37,1355,n,Myth,Stars,,Zero Gravity,"Stop Hitting Yourself | Flower Feet | Item of Sentiment"
kddkdk_ui1,5814508343,2024/09/15,37,1355,n,Popular,Golf Balls,Jellyfish,Separate,"Killer Whale Launcher | R-80 | Ticket Launcher"
Crystalisfun797,1601032713,2024/11/04,37,1355,n,Evil,Flame Ring,,Lightning,"Dragonshead Cannon"
XiiHashtagWolfiexo,237501625,2024/10/17,37,1355,n,Princess,Hearts,Alpaca,Disperse,"Stop Hitting Yourself | Winter Snowfall | Basketball | Panda Friend | Bunch of Balloons | Flower Feet | Big Stick | Item of Sentiment | Green Epicsauce | Staff of the Woodlands"
MrCybertronian11,1510044739,2024/06/21,37,1355,n,Miner,,Robot Penguin,Zero Gravity Ragdoll,"Stop Hitting Yourself | Giant Ninja Star | Alpaca Plushie | Egg Hammer | Bighead Potion | Ra'k Guitar"
