Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
cornymovie,450940530,2024/10/29,39,1483,n,Captain,,Eye,,"Dragonshead Cannon | Frost Potion | Green Epicsauce | Throwing Barrel | Flower Feet | Ancient Firecracker | BANG! | Bloxxy Radar | Staff of the Woodlands",840
rawringraves,208511037,2024/08/02,39,1483,n,Extrovert,,Dr. Ishmael,Terminate,"Epicsauce | Red Stratobloxxer | Beach Ball | Beach Staff | Megagavel | Slush Cannon | Squid Launcher | Teddy Bloxpin | Jingle Bells",840
xxboy139,757597001,2025/02/01,39,1483,n,Frosty,Watchful Eye,Sabretooth,Terminate,"Witches Brew | Fake C4 | April Showers | Protest Sign: Eggs are for eating | Otherworldly Sceptre | Pizza",840
leacaro4,1105127001,2025/02/02,39,1483,n,.,Idea,Bunny Egg,Explode,"Saxophone",410
holdmiclose,4557542163,2025/01/19,39,1483,n,INSOMNIAC,,Ice Dragon,Shatter,"Shrunken Head | Limb Stretching Spell | Green Epicsauce | Lightblox Jar",276
Terex_eex,2295214198,2024/05/26,39,1483,n,skulls,Asteroids,Snowman Egg,Ascend,"Basketball | Fake C4 | Hot Chocolate | Foam Finger | Christmas Tree Lights | Protest Sign: Eggs are for eating | Goblet | Bloxiade | Compass | Big Flower | Christmas Tree Launcher | Chocolate Bunny | Egg Locater | Frost Potion | Protest Sign: Egg Hunt Nao | Face Off Potion | Latke | Bunch of Balloons | Green Epicsauce | Disguise Watch | Hot Dog | Red Foam Finger | Noob Hot Chocolate | Chocolate Milk | Clown Bomb | Moonwalk Potion",804
Jxst_3li,76327723,2025/02/25,39,1483,y,Psycho,Azure Eye,Brilliant Crown,Rocket Head,"Stop Hitting Yourself | Sea Sorcerer Staff | Squid Launcher | Ra'k Guitar | Staff of the Woodlands",840
jed9902,658203333,2024/11/07,39,1483,n,.,Target,,Explode,"Stop Hitting Yourself | Protest Sign: Noobs | Staff of the Woodlands",604
toroos453,845005504,2025/01/25,39,1482,n,,,,Eggify,"Jingle Bell Launcher | Annoying Elf | Otherworldly Sceptre | Ink Launcher | Slush Cannon | Dragonshead Cannon | Killer Whale Launcher | Staff of the Woodlands | The Celebrator",604
magicat03,1163112152,2024/12/19,39,1482,n,Demigod,,,Shatter,"Stop Hitting Yourself | Disguise Watch | Drone | Roblox Snowglobe",000
my1mel0dy,559953882,2024/12/19,39,1482,n,Minigamer,Zzzz,Tiny Elephant,,"Bauble Detector | Snowball Cannon",826
Zyrazix,345982375,2025/01/25,39,1482,n,Crazy,!!!!!!!,,,"Red Stratobloxxer | Bugle | Brighteyes's Sparkling Shillelagh | Discus | Monster Mash",840
hisonIyregret,2063417027,2024/11/28,39,1482,y,Nametag,,,Separate,"Ceramic Potion",840
tbx666,2549354158,2024/05/20,39,1482,n,Bold,,Tiny Elephant,Disco,"Metal Guitar",152
justine_shillz,3988949593,2024/12/29,39,1482,n,barcode,,Kawaii Cat,The Claw,"Stop Hitting Yourself | Selfie Stick | Bauble Detector | Earth's Might Staff | Shark Launcher | Torch | Pest Hammer | Frost Potion",608
Nubi_cuack,1660094363,2024/06/20,39,1482,n,Legend,Ethereal Mist,Penguin,Abduct,"Stop Hitting Yourself | April Showers | Flower Feet",484
TrackingDevic,1728917110,2024/12/04,39,1482,n,GAMER,The Red Strange,Scary Fish,Top of Tree,"Frosted Santa | Ink Launcher | Protest Sign: Save the Noobs | Epic Popper",840
chinaukgirl,474841749,2024/11/17,39,1482,n,eyesnlips,,,Freeze,"Christmas Tree Launcher | Green Epicsauce | Torch | Shark Launcher | Discus",840
123wer87,1213395039,2025/01/10,39,1482,n,bearface,Global Snowglobe,,Water Drop,"Snowball Cannon | Bauble Detector",826
vbIadez,1095634025,2024/06/30,39,1482,n,Princess,,,Pop,"Stop Hitting Yourself | Ghost Bag | Didgeridoo | Protest Sign: Noobs | Torch | Bloxxy Radar | Chocolate Milk | Lightblox Jar",840
emi4nce,5133712136,2024/11/08,39,1482,n,INSOMNIAC,Floating Flower,Star Buddy,Drop Stars,"Big Flower | Inflatable Saxophone | Slush Cannon | Hand Cannon | Pom-Poms | Pumpkin Gun",826
YiBlack092,5683211070,2024/08/08,39,1482,y,Hazardous,Radiation,,Gravestone,"Beach Staff | Anubis Staff | Selfie Stick | Green Epicsauce | Otherworldly Sceptre | Game Studio Executive Briefcase | Protest Sign: Noobs | Metal Guitar",344
alexthequeenofangels,1932158566,2024/06/03,39,1482,n,Myth,,,,"Didgeridoo | Metal Guitar",840
Cat_Fox12364,481393464,2024/08/31,39,1482,n,,,,Zero Gravity,"Halloween Sparkler | Bugle | Spray Paint | Face Off Potion | Epicsauce | Roblox Snowglobe",616
Bere050200,1195442720,2025/01/09,38,1481,n,Introvert,Crystalized,Gingerbread Man,Disco,"Snowball Cannon | Bauble Detector | Breath of Fire | Noob Pop",484
ItzBilalTi,3146228648,2024/12/28,38,1481,n,Eggceptional,,,Drop Stars,"Egg Locater | Boomerang | Staff of Sparks | Ticket Launcher | Pirate Juice | Marching Drum | Eggstaff | Red Stratobloxxer",792
elixiliet,549867859,2025/01/10,38,1481,n,,,,,"Bauble Detector | Snowball Cannon",840
ExtraCutedBagel,419974169,2024/07/27,38,1481,n,Myth,Aura,Seal,,"Stop Hitting Yourself | Foam Finger | Disguise Watch | Christmas Cookie | Monster Mash | The Fiery Sun | R-80 | Staff of the Woodlands | Bloxxy Radar | BANG!",840
erikQ2020,1510745769,2025/02/11,38,1481,y,INSOMNIAC,Hot Headed,,Ascend,"Otherworldly Sceptre | Laser Finger Pointers | Snowman Gun | Soul Lantern",203
sonysayso1203,1380900218,2025/01/20,38,1481,n,Discombobulated,!!!!!!!,Pumpkin,Explode,"Silly Guitar | Flower Feet | Egg Locater | TOMATOES! | Pizza | Monster Mash | Item of Sentiment",840
naticbo,3565082165,2024/12/21,38,1481,y,Imaginative,,Jerry the Jellyfish,Shark Attack,"Dragonshead Cannon | Snowball Cannon | Alpaca Plushie | Bauble Detector | Selfie Stick | Microphone | Megagavel | Bonk Bat",616
ProGamer421321232,4781370180,2024/05/17,38,1481,n,uhhactually,,,,"Dragonshead Cannon | Giant Ninja Star | Stop Hitting Yourself",428
BSXD_AKN,1724098533,2024/05/24,38,1481,n,.,Heartbeat,UFO,Explode,"Green Epicsauce | Clown Bomb | Protest Sign: Noobs | Stop Hitting Yourself | Bloxxy Radar",360
azurreexx,672651859,2024/05/21,38,1481,n,,,,Gravestone,"Rolling Pin | Spider Flinger | Slurpee | Saxophone",840
standard_544,1472639340,2024/09/22,38,1481,n,,Funny Bone,Cat,,"Epicsauce | Hot Chocolate | Teddy Bloxpin | Item of Sentiment | Speech Bubble | Winter Snowfall | Frost Potion | Moonwalk Potion | Sign: This Is NOT Epic | Ticket Launcher | RAIG Table | Pirate Juice | Skeleton Foam Finger | Pest Hammer | Chocolate Milk | Zombie Protest Sign",458
love_star79,1352582919,2024/12/07,38,1481,n,NOISY,Lightning Storm,Yellow Soul,Disco,"Boxing Glove Launcher | Soul Lantern | Metal Guitar",600
ricksterrocksmash,249668298,2024/06/15,38,1481,n,Demigod,Sandwiches,Bunny Egg,Ragdoll,"Stop Hitting Yourself | Basketball | Frost Potion | April Showers | BANG! | Item of Sentiment | Metal Guitar",124
obeE3ryl,2215921821,2025/01/18,38,1481,n,NPC,Light Sprite,Lost Animal,Drop Stars,"Soul Lantern | Flower Feet | Saxophone",608
N1ght_Candyz,1624837043,2024/10/13,38,1481,n,Demigod,,,Shatter,"Pinata Bat | Dragon Plushie | AFK Sign | Saxophone | Item of Sentiment | Party Horn",840
PeacefulSparkleQueen,117793231,2024/09/06,38,1481,y,Lovely,Love Aura,The Lapin Twins,Drop Stars,"Egg Locater | Ancient Firecracker | Soul Lantern | Otherworldly Sceptre | Teddy Bloxpin | Egg Hammer",840
iiMia_Twilightii,767728161,2024/10/13,38,1480,n,.,Zzzz,,Drop Stars,"",840
Gacha_lover634,1198923470,2024/11/17,38,1480,n,Demigod,Zzzz,Round Cat,Disco,"Green Epicsauce | Wooden Sword | Bloxxy Radar | Flute | Beast Claws | Torch | Pest Hammer | Ultra-Flat Spray Paint | Big Flower",360
Renata4719,1413103107,2025/02/08,38,1480,n,Artist,Zzzz,Sophisticated Bat,Shatter,"Snowball | Clown Bomb | Big Flower | Beach Ball | Exploding Heart | Bacon Frying Pan | Stop Hitting Yourself | Yellow Snowball",643
ShadowWolfsNightcore,575101990,2024/09/27,38,1480,n,,,,,"Epicsauce | Frost Potion | Face Off Potion | Flute | Protest Sign: Noobs | Foam Finger | Fortune Telling Eight Ball | Bloxxy Radar | Staff of the Woodlands | Saxophone | The Christmas Creep",840
layan_awesome,1111837403,2025/02/07,38,1480,n,Princess,,,Separate,"Stop Hitting Yourself | Moneybag | Saxophone",840
carista333,1879281539,2024/04/20,38,1480,n,,,Alpaca,,"Chick Horde | Otherworldly Sceptre | Egg Hammer",840
ThePerson_1246,145459851,2024/09/05,38,1480,n,,,,Abduct,"Torch | Staff of the Woodlands | Stop Hitting Yourself | Bloxxy Radar | Drone | Moneybag | Protest Sign: Noobs | Epicsauce | Item of Sentiment",840
GreenNC2011,170545960,2024/09/14,38,1480,n,Tricky,Billion Trail,Green Soul,Drop Stars,"Metal Detector | Mega Mallet | Otherworldly Sceptre | Christmas Tree Lights | Epic Popper | Party Horn | Pumpkin Gun",840
1i1cApric0rn,1172041900,2024/10/04,38,1480,n,Demigod,Zzzz,Tiny Elephant,Spaghettificate,"Sparkler | Panda Friend",840
puppyguyoof,876143122,2024/08/01,38,1480,n,,,,Disco,"Snowball | Chameleon Potion | Protest Sign: Noobs | Bloxxy Radar | Staff of the Woodlands",840
LanayaLunaLove,819595824,2024/10/26,38,1480,n,,,,Drop Stars,"Pest Hammer | A Very Special Monster | Haunted Pizza | Big Flower | Soul Lantern | Poison Picnic",360
WhenDaniplaysGames,2311476624,2025/01/07,38,1480,n,Claus,Bauble Master,Arctic Wolf,Ascend,"Bauble Detector | Snowball Cannon | Otherworldly Sceptre",380
king01234ll,1316883810,2024/08/11,38,1480,n,shrugface,Yellow sparkles,,Ragdoll,"Epicsauce | Eggshot | Pest Hammer | Megagavel | Big Flower",410
drammmmmmmy,868651297,2024/11/20,38,1480,n,Legend,,Lion,,"Misfortune Cookie | Spray Paint",124
yKiraTX,1442035087,2024/06/04,38,1480,y,Fairy,Festive Framework,Rainbow Phoenix,Explode,"Sparkler | Bonk Bat",076
kamillaTVYutube,879038517,2024/11/03,38,1480,n,Extrovert,,,Spaghettificate,"Chameleon Potion | Ghost Bag | Halloween Sparkler | Spray Paint | Staff of the Woodlands",643
O_itsmaya,322294893,2024/09/22,38,1479,n,.,,,Spaghettificate,"Flute | Didgeridoo | Metal Detector",840
mich_aleli,1539345518,2024/09/11,38,1479,n,Pro,,Cat,Disco,"Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands",484
dsdssdj33,3063441336,2024/11/07,38,1479,y,VIP,,Red Soul,Top of Tree,"Fire Extinguisher | Bighead Potion | Pumpkin Gun",484
santiagogkgkgk,607422993,2025/01/17,38,1479,n,,Bauble Master,,Ascend,"Staff of Neverending Frost | Christmas Tree Launcher | Flashbang | Jack Frost | Green Epicsauce | Roman Candle | Korblox Mage Staff | Snowball Launcher",170
Vulture_Pin,4827708399,2024/11/13,38,1479,y,Nemesis,,Christmas Tree,Drop Robux,"Basketball | Pumpkin Bucket | Bug Net | Tiger Warrior Club | Big Flower | Pest Hammer | Ghost Bag | Bonk Bat",840
shradxcorn,2016959114,2024/09/06,38,1479,n,,,,Disappear,"Dragonshead Cannon | Teddy Bloxpin | Otherworldly Sceptre | Egg Hammer | Neon Laser Launcher | Squid Launcher",840
lefty_561,1077349325,2024/08/16,38,1479,n,,Egg Trio,Bunny Egg,Disappear,"Epiczza | Egg Locater | Metal Detector",484
dancer109871,2054571420,2024/12/31,38,1479,n,,,,,"Stop Hitting Yourself | Slingshot | Lightblox Jar",840
jeffyfights,558258674,2024/09/02,38,1479,n,Demigod,,Hula Dog,,"Epicsauce | Foam Finger | Magical Umbrella | Bloxxy Radar",840
gnidkegi,2386406976,2025/01/18,38,1479,n,Enigmatic,Fission,Overseer Eye,Ghost,"Otherworldly Sceptre | Protest Sign: Save the Noobs | Spray Paint | Protest Sign: Noobs",643
99Sayonara99,3804729236,2024/10/29,38,1479,n,Demigod,Red flame,,Burn,"Egg Hammer | Moneybag",643
indie1227,816745785,2024/09/20,38,1479,n,Noob,Cyan flame,Rudolph the Reindeer,Ragdoll,"Rolling Pin | Magical Umbrella | Cymbals | Green Epicsauce | Saxophone | Sign: This Is Epic",840
xxLilixl,1277781079,2025/02/17,38,1479,n,Glowing,Target,Kawaii Cat,Shatter,"Protest Sign: Pro Fake Mustache | Alpaca Plushie | Double Cheezburger | Helen The Hiphipapotamus | Starfish | Neon Throwing Stars",124
W1TCHBL4D3ZZZ,2217459287,2024/07/21,38,1478,n,)-:,Steam Ring,8-Bit Tabby Cat,Burn,"Throwing Barrel | Throwing Spork | Inflatable Saxophone | Chimp Friend | Protest Sign: Noobs | Saxophone | Bug Net",826
Av0cado_T0ast14,4992375391,2024/07/29,38,1478,n,.,Pencils,Epic Egg,Disappear,"Witches Brew | Eggstaff | Bauble Staff | Christmas Tree Lights | Protest Sign: Eggs are for eating | Marshmallow Chirp | Teddy Bloxpin | Compass | Chick Horde | Big Flower | Christmas Tree Launcher | Magical Umbrella | Egg Locater | Staff of the Woodlands | Starblox Latte | Green Epicsauce | Tiger Warrior Club | Chocolate Bunny | R-80 | Egg Hammer | Exploding Heart | Slush Cannon | Cherry Pie | Pest Hammer | Saxophone | Didgeridoo",840
ii_JessGxX,461910771,2024/12/22,38,1478,n,Snowman Title,Festive Tree,Merry Snowflake,Top of Tree,"Snowball Cannon | Bauble Detector | Green Epicsauce | Chameleon Potion | Teddy Bloxpin | Pest Hammer | Monster Mash",826
ShashaArt,1198884561,2024/05/06,38,1478,n,Skilled,Gingerbread Men,,Petrify,"Halloween Sparkler | Flower Feet | Basketball",250
Xania7x,3831048711,2025/01/10,38,1478,y,Chef,Hot Headed,Robot Spider,Gravestone,"Annoying Elf | Panda Friend | Haunted Pizza | Christmas Tree Lights | The Christmas Creep | Monster Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Rock It Guitar | Stop Hitting Yourself | Cake | Starfish | Staff of Neverending Frost | Crab Horde | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Didgeridoo | RedBLOX | Chocolate Bunny | Robo Companion | Christmas Cookie | Skeleton Foam Finger | Squid Launcher | Bauble Detector | EPIC Stamper | Jack Frost | Hot Dog | Zombie Protest Sign | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Science Project: Potato | Bloxilicious Bubble Gum | Cymbals | Jingle Bells | Hot Chocolate | Bauble Staff | Chicken Gun | Silly Guitar | Piggybank | Protest Sign: Eggs are for eating | Egg Hammer | Frosty the Snowfriend | Bacon Frying Pan | Science Project: Volcano | Throwing Bolts | Menacing Mage Energy Ball | Rolling Pin | Latke | Roblox Snowglobe | Red Balloon | Noob Hot Chocolate | Green Epicsauce | Metal Guitar | Soul Lantern | Chick Horde | Fortune Telling Eight Ball | Spider Flinger | Pom-Poms | Christmas Tree Launcher | Noob Pop | Saxophone",840
Legendjustforfun1,1896109559,2024/09/16,38,1478,n,,Butterflies,,,"Stop Hitting Yourself | Pom-Poms | Pest Hammer",276
frail001100101000,2752402928,2024/09/14,38,1478,n,bearface,Floating Flower,Ollie Octopus,Curse,"Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Bacon Frying Pan | Monster Friend | Egg Locater | Egg Hammer | Pest Hammer | Slushie | Pumpkin Gun | Cymbals | Cake | Hot Chocolate | Halloween Sparkler | Chick Horde | Big Flower | Tennis Racket | Nunchucks | Green Epicsauce | Ghost Bag | Bighead Potion | A Very Special Monster | Jingle Bells | Dragon Plushie | Cursed Mummy Friend | Rainbow Fireworks",840
Rice0929,563823371,2024/06/02,38,1478,n,Wild,,Dr. Ishmael,Drop Coins,"Stop Hitting Yourself | Torch | Big Flower | Magical Umbrella | Saxophone | Roblox Snowglobe",608
Mettert,142889131,2024/10/06,38,1478,n,Sinister,,Bat,Pop,"Witches Brew | RedBLOX | Baseball Bat | Foam Finger | Christmas Cookie | Item of Sentiment | Throwing Spork | Egg Locater | Chimp Friend | Taco | Metal Detector | Pirate Juice | Chocolate Milk | Epicsauce | Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Cherry Pie | Goblet | Chick Horde | Beach Ball | Ultra-Flat Spray Paint | Red Stratobloxxer | BANG! | Protest Sign: Eggs are for eating | Soul Lantern | Flute | Bugle | Epic Popper | Spinning Robot Helmet | Eggshot | Whoopee Cushion | Beach Staff | Didgeridoo",528
Vl3EX,605381111,2024/08/16,38,1478,y,Demigod,Black flame,Brilliant Crown,Zero Gravity Ragdoll,"Metal Guitar | Epicsauce",840
fataldolli,2289186280,2024/11/09,38,1478,n,Angelic,Aura,,,"The Celebrator | Egg Locater | Pinata Bat | Eggstaff | Metal Detector | Confetti Cannon | Stop Hitting Yourself | Didgeridoo",840
melncholi,3167965302,2024/05/24,38,1478,n,Princess,,,Ragdoll,"Cherry Pie | Flower Crossbow | Christmas Tree Launcher | Tom's Beans | Panda Friend | Snowball",840
ArKeN_4ik,1627884330,2024/09/27,38,1478,n,INSOMNIAC,Clovers,Fancy Duck,Spaghettificate,"",643
sararhpie123,61744544,2024/04/20,38,1478,n,,Purple sparkles,,Freeze,"Epicsauce | RedBLOX | Panda Friend | Fortune Telling Eight Ball | Clown Bomb | Spray Paint | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Spinning Robot Helmet | Chocolate Bunny | Item of Sentiment | Saxophone | Didgeridoo",124
pugita245,1169334832,2024/09/27,38,1478,n,Primed,Autumn Ritual,Rainbow Phoenix,Ragdoll,"",320
JmTubeHD,354645090,2024/09/29,38,1478,n,Missionary,Leaves,Epic Egg,Drop Stars,"Witches Brew | Basketball | Alpaca Plushie | Pizza | Hot Dog | Beach Staff | Egg Hammer | Wooden Sword | Red Stratobloxxer | Ticket Launcher | Otherworldly Sceptre",840
unrequitedmemories,2584203623,2025/02/25,38,1477,y,,,,Cupid's Arrow,"Laser Finger Pointers | Annoying Elf | Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Chocolate Milk | Yellow Snowball | Epicsauce | Shrunken Head | Cake | Breath of Fire | Flowersplosian | Tambourine | Space Sandwich | Gravity Gun | Santa | Big Flower | Rainbow Fireworks | Blueberry Pie | Earth's Might Staff | Bugle | Hand Cannon | Spray Paint | Poison Picnic | Didgeridoo | Bloxilicious Bubble Gum | Face Off Potion | Game Studio Executive Briefcase | Ticket Launcher | Winter Snowfall | Ice Cream | Monster Mash | Torch | Teddy Bloxpin | Tom's Beans | Taco | Pool Noodle | Smore | Jack Frost | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar | Chimp Friend | Goblet | Steampunk Zapper | Sparkler | Snowball Cannon | Beast Claws | Giant Ninja Star | Frisbee | Christmas Cookie | Present Basket | Bacon Frying Pan | Lightblox Jar | RedBLOX | Flute | Snowball Launcher | Starfish Shuriken | BANG! | Caltrops",840
thebampro,1571069640,2024/10/12,38,1477,y,,Crimson Cats,Snow Fiend,Zero Gravity Ragdoll,"The Celebrator | Big Flower | Pinata Bat | Beach Staff | Bauble Staff | Epiczza | Metal Detector | Christmas Tree Launcher | Slush Cannon | Confetti Cannon | 8-Bit Staff | Giant Ninja Star | Pest Hammer | R-80 | Paint Grenade",124
GamerGalCady,680629283,2024/09/03,38,1477,n,Alien,,Jellyfish,Abduct,"Watermelon | Smore | Laser Finger Pointers | Monster Mash",124
12DJulio2019,3127415721,2024/07/06,38,1477,n,,Love Aura,Alpaca,Lovely Explosion,"Protest Sign: Noobs",484
fromtheghutta,2913935227,2025/01/22,38,1477,n,.,Grey flame,Gremlin,Ragdoll,"Snowball | Powerful Paintbrush | Squid Launcher | Flower Feet | Pumpkin Gun | Stop Hitting Yourself | Big Stick | Ticket Launcher | Metal Guitar | Mega Mallet",840
girlypro22,724568367,2025/01/22,38,1477,n,.,Floating Flower,Valentine's Bear,Shark Attack,"Stop Hitting Yourself | Frisbee | Staff of the Woodlands | Starfish | Ra'k Guitar | Saxophone",124
SpaceBoii30,1242962500,2024/10/25,38,1477,n,Demigod,Blue flame,Earth,Ghost,"Pest Hammer",840
thunder124323,654896618,2024/10/03,38,1477,y,VIP,,Koala,Pop,"Dragonshead Cannon | R-80",484
theonlyjasper,1728246247,2025/02/22,38,1477,n,Exalted,Autumn Mood,Blue Slime,Big Bunny,"Otherworldly Sceptre | Pumpkin Staff | 4-String Roblocaster | 2018 Fireworks | Instant Campfire | Overseer Teddy | Berry Sweet Boba | Skelefriend | Bag O' Noobs",344
freyaisamazing02,377764913,2024/08/15,38,1477,y,,,Alpaca,,"Bloxilicious Bubble Gum | Chocolate Bunny | Flute | Flower Feet | Fortune Telling Eight Ball | Goblet | RedBLOX | Bloxxy Radar | Saxophone | Roblox Snowglobe",826
NamariFos20,1415744898,2025/02/05,38,1477,n,Demigod,Aurora Borealis,Big Friendly Bee,Ghost,"Alpaca Plushie | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer",643
darlingviper,440141465,2024/11/19,38,1477,y,Cold,Purple Slashes,Halrog,Halrog of Prey,"Spider Flinger | Big Flower | Soul Lantern | Caltrops",554
Fvvrse,416908924,2024/06/12,38,1477,n,Psycho,,,Rocket Head,"Bloxilicious Bubble Gum | Alpaca Plushie | Anubis Staff | Earth Horn | Sea Sorcerer Staff | Selfie Stick | Game Studio Executive Briefcase | Personal Fighter Jets",124
bloodiedcorpses,651527978,2024/06/09,38,1477,n,Ghostly,Zzzz,Fluffy Unicorn,,"Stop Hitting Yourself | Teddy Bloxpin | R-80 | Fortune Telling Eight Ball | Metal Guitar",840
Oliverplays1231,1477905019,2024/09/25,38,1477,n,Demigod,Steam Ring,Lizard,Avalanche,"Stop Hitting Yourself",826
pix22356,1557585943,2025/01/09,38,1477,n,,Cosmic Trail,,Terminate,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector",372
sam07mom,120066166,2025/02/24,38,1477,n,,,Lion,Ghost,"Stop Hitting Yourself | Egg Locater | Face Off Potion | Metal Detector | Flute | Disguise Watch | Dance Potion | Monster Mash | Clown Bomb | Didgeridoo",124
piixelsaturn,844793856,2024/10/12,38,1477,y,Radical,,Bunny Egg,Pop,"Stop Hitting Yourself | Pinata Bat | Foam Finger | Metal Detector | Bug Net | Blue Throwing Barrel | BANG! | Witches Brew | Ancient Firecracker",826
