Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
CottonTopp,179039437,2025/02/12,59,3505,n,Evil,,Threatening Goose,Ragdoll,"Stop Hitting Yourself | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Megagavel | Bighead Potion | Magical Umbrella | Pirate Juice | Protest Sign: Noobs"
saivezo,1644520463,2025/01/01,59,3505,n,:-),Tinsel Ring,,,"Stop Hitting Yourself | Snowball Cannon | R-80 | Spray Paint | Protest Sign: Noobs | Torch | Bauble Detector | Epicsauce | Saxophone | Metal Guitar"
SkipperF1,1345772826,2025/01/02,59,3505,n,,,,Ragdoll,"Banana Peel | Disguise Watch | Snowball Cannon | Bauble Detector | Metal Detector | Stop Hitting Yourself | Metal Guitar | Shade Potion"
Carito86,243281337,2024/09/28,59,3505,n,:-),,,Drop Stars,"Epicsauce | Ice Cream | Clown Gun | Fake C4 | Stop Hitting Yourself | Item of Sentiment | Saxophone | Lightblox Jar"
sqaremeatplayer,224877775,2025/01/14,59,3505,n,uhhactually,,Bunny Egg,Disco,"Staff of Neverending Frost | Otherworldly Sceptre"
Haeschen003,1450898028,2024/12/19,59,3505,n,Snowman Title,North Star,Blue Trooper,Bird of Prey,"Annoying Elf | Otherworldly Sceptre | Hand Cannon | Bauble Detector | Snowball Cannon | Protest: More Gear Nao | Metal Guitar | Pumpkin Gun | The Celebrator"
elisabedi55,956040354,2025/01/25,59,3504,n,Silly,,,Ascend,"Epicsauce | Ice Staff | Dance Potion | Cupcake Launcher | RoVacuum | EPIC Stamper | Present Basket | Winter Snowfall | Flute"
kittykat00209,528592977,2024/08/16,59,3502,n,eyesnlips,Purple sparkles,Pet Rock,Disco,"Stop Hitting Yourself | Cymbals | April Showers | Teddy Bloxpin | Flute | Noise Maker | Flower Feet | Saxophone | Didgeridoo"
Wendysuares64,919202458,2024/08/24,59,3502,n,.,,Blue Balloon Animal,Spaghettificate,"Green Epicsauce | Disguise Watch | Exploding Heart | Squid Launcher | Monster Mash | Big Flower | Metal Guitar"
NikoTheM3ssiah,280473735,2024/04/26,59,3502,y,Kawaii,Festive Tree,Axolotl,Lightning,"Egg Locater | Otherworldly Sceptre | Skull Gun"
Puzatyy_Zhopik,2354145472,2024/12/29,59,3501,n,Furry,Sprinkling Snowflakes,Little Penguin,Bird of Prey,"Bauble Detector | Snowball Cannon | Snowman Gun"
k1xliz,723521533,2024/12/19,59,3501,n,Cute,,Fluffy Unicorn,Explode,"Witches Brew | Tom's Beans | Bauble Detector | Snowball Cannon | Green Epicsauce | Haunted Pizza | Saxophone | Pest Hammer | Ra'k Guitar"
sARonrinronpuu,4130977074,2024/12/23,59,3500,n,Spooky,North Star,Merry Snowflake,Top of Tree,"Snowball Cannon"
TheAblazingInferno,1085639638,2024/09/07,59,3500,n,,,,Avalanche,"Squid Launcher | Saxophone"
HyperEmnl,1775199672,2025/01/06,59,3500,y,Overseer,Watchful Eye,Overseer Eye,Mined,"Meteor Staff | Laser Finger Pointers | Disguise Watch | EPIC Stamper | Korblox Deathspeaker's Spell Book | Otherworldly Sceptre | Bighead Potion | Pest Hammer | Ancient Firecracker | Caltrops | Science Project: Volcano | Fortune Telling Eight Ball | Helen The Hiphipapotamus | Shade Potion | Green Epicsauce | Speech Bubble | Staff of Sparks | Soul Lantern | Stop Hitting Yourself | Fire Breath Potion | Bauble Detector | Snowball Cannon | Chicken Gun | Spell Book of Ice Cold Revenge"
angiemilagros123,839046173,2024/05/31,59,3500,n,,,,,"Epicsauce | EPIC Stamper | Teddy Bloxpin | Metal Detector | Flower Feet | Rainbow Fireworks | Magical Umbrella | Stop Hitting Yourself | Frost Potion | Staff of the Woodlands"
AnnieO4,470487847,2025/01/25,59,3499,n,Captain,Fairy Wings,,Explode,"Rolling Pin | Chimp Friend | Noise Maker | Frisbee | Protest Sign: Eggs are for eating | Slush Cannon | Bacon Frying Pan"
dizzleburn,1183590235,2025/02/17,59,3499,n,Noob,,,,"April Showers | Stop Hitting Yourself | Fake C4"
briisn,619210414,2024/07/03,59,3498,y,Popular,Floating Flower,Valentine's Bear,Zero Gravity Ragdoll,"April Showers | Chocolate Bunny | Disguise Watch | Frying Pan | TOMATOES! | Shark Launcher | Bacon Frying Pan | Bandit Dog | Chimp Friend | Jack Frost | Magical Umbrella | Bonk Bat | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Starfish | Silly Guitar | Giant Ninja Star | Green Epicsauce | Protest Sign: Save the Noobs | Director's Clapboard | Metal Guitar | Tennis Racket | Staff of the Woodlands | Squid Launcher | Ultra-Flat Spray Paint | Hedgehog Friend | Ancient Firecracker | Rolling Pin | Monster Mash | Flute | Item of Sentiment | Big Flower | Annoying Elf | Heart Balloon | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
lauriaaaaa,1174692423,2024/11/17,59,3498,n,7th Seasoneer,Veil,Arctic Fowl,The Claw,"Megaphone | Snowman Gun | Sonic Boom Tuba"
SideWest2,7034056640,2025/02/08,59,3497,n,Superhero,Healing Pulse,Little Python,Confetti Explosion,"Alpaca Plushie | Otherworldly Sceptre | Mega Mallet | Disco Potion | Ceramic Potion | Double Cheezburger | Green Epicsauce"
lovezceiya,1353603678,2025/02/18,59,3497,n,Crazy,,,Skeletonize,"Snowball Cannon | Bauble Detector | Breath of Ice | Snowman Gun | Stop Hitting Yourself"
zenzqx,2267101771,2024/07/30,59,3496,y,INSOMNIAC,Black flame,8-Bit Tabby Cat,Zero Gravity Ragdoll,"Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | Stop Hitting Yourself | Starfish | The Fiery Sun | Science Project: Volcano"
ddweftonesboy,3738601955,2024/06/09,59,3496,y,Nametag,White Divergent,Blorb,Shark Attack,"Laser Finger Pointers | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Alpaca Plushie | Item of Sentiment | Monster Friend | Eggshot | Exploding Heart | Saxophone | Epicsauce | Protest Sign: Blame John | Clown Bomb | Director's Clapboard | Ham Bone | Goblet | Protest Sign: Egg Hunt Nao | Red Stratobloxxer | Shuriken | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Fire Extinguisher | Foam Finger | Throwing Barrel | Noob Pop | Tom's Beans | Frost Potion | Chimp Friend | Protest Sign: Touch Grass | Sparkler | Torch | Starblox Latte | Paint Grenade | Rolling Pin | Staff of Sparks | Cymbals | Magic Dragon | Eggstaff | Fortune Telling Eight Ball | Stop Hitting Yourself | Cake | Compass | Protest Sign: Eggs are for eating | Party Horn | Teddy Bloxpin | Bloxiade | Lightning Wand | Bloxxy Radar | Metal Guitar | Speech Bubble | Pizza | Wooden Sword | Ultra-Flat Spray Paint | Green Epicsauce | Ancient Firecracker | R-80 | Soul Lantern | Flute | Ice Cream | Didgeridoo | Epiczza | Hot Dog | Blueberry Pie | Chocolate Bunny | Staff of the Woodlands"
Xryious,3368851416,2024/09/18,59,3496,n,,,,,""
ND7thebigmonkey,296005645,2024/07/28,59,3496,y,Chef,,Neon Tiger,Balloon,"Dragonshead Cannon | Chicken Gun | Bacon Frying Pan | Big Stick | Didgeridoo | R-80 | Spray Paint | Stop Hitting Yourself | Pom-Poms | Pest Hammer"
Nephurtiti,591516660,2024/12/05,59,3495,y,Psycho,Glint in My Eye,Little Quokka,Terminate,"AFK Sign"
666ways2love,2998961395,2024/10/02,59,3495,y,,Azure Eye,,,""
ayamm107,5789615164,2024/12/15,59,3494,n,,,,Terminate,"Otherworldly Sceptre | Mega Mallet | Bauble Detector"
AliciaLovers456,1468137266,2025/01/13,59,3494,n,Zomeone,,,Top of Tree,"Staff of the Woodlands | Snowman Gun | Disguise Watch"
tansy808,25559362,2024/05/24,59,3493,n,Entitled,Fairy Wings,Valentine's Bear,Lightning,"Witches Brew | Protest Sign: Noobs | Ra'k Guitar | Pest Hammer | Saxophone | Staff of the Woodlands"
JellyRollExtension,106909100,2025/02/12,59,3493,n,Player,,,Ragdoll,"Witches Brew | Misfortune Cookie | Fire Extinguisher | Haunted Pizza | TOMATOES! | Marching Drum | Item of Sentiment | The Christmas Creep | Monster Friend | Red Pirate Juice | Egg Locater | Frost Potion | Pizza | Snowball Cannon | Bauble Detector | Metal Detector | Apple Pie | Hot Dog | Dance Potion | Staff of the Woodlands | Pest Hammer | Party Horn | Pumpkin Gun | Epicsauce | Slurpee | Breath of Ice | A Very Special Monster | Hot Chocolate | Snowball | Pumpkin Bucket | Starfish | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Skeleton Foam Finger | Santa | Roblox Snowglobe | Rolling Pin | Latke | Moneybag | Shade Potion | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Soul Lantern | Monster Mash | Slush Cannon | Clown Gun | Epiczza | Spider Flinger | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign"
ddoegirl,130185647,2025/01/20,59,3493,n,skulls,,Scorpion,,"Marshmallow Chirp | Yellow Snowball | Sparkler | Staff of the Woodlands | Moneybag | Pest Hammer | Lightblox Jar"
NorPlaysRBLX,449039156,2024/11/11,59,3493,n,Lovely,Love Aura,Cactus Cat,Lovely Explosion,"Frying Pan | Sign: This Is NOT Epic | Megagavel | Pest Hammer | Sign: This Is Epic | Love Hurts Ray Gun | Big Flower | Confetti Cannon | Didgeridoo | Taco"
moonstrxuck,87869400,2024/06/22,59,3492,n,Disestablishmentarianist,Crystalized,,The Claw,"Fake C4 | Ghost Bag | Squid Launcher | Staff of Neverending Frost | Alpaca Plushie | Carnagecopia | Shark Launcher | Party Horn | Staff of the Woodlands"
shombaking,2682450854,2025/01/14,59,3492,n,,Lucky Roll,,Drop Tokens,"PE Whistle | Snowball Cannon | Bighead Potion | Pumpkin Gun | Stop Hitting Yourself"
RoCarmen,28748358,2025/01/28,59,3492,n,Suspect,Pink Stars,,Ascend,"Rainbow Fireworks | Otherworldly Sceptre | Pumpkin Gun"
natureanimalstar,589604401,2025/01/13,59,3492,n,Princess,Flower Ring,Baby Octopus,Ascend,"Otherworldly Sceptre"
sogloryful,3330039580,2024/12/31,59,3492,n,,,,Curse,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Chicken Gun | Alpaca Plushie | Marching Drum | Shark Launcher | Squid Launcher | Eggshot | Bauble Detector | Chameleon Potion | Metal Detector | Flower Feet | Noob Hot Chocolate | Pest Hammer | Party Horn | Science Project: Volcano | Stop Hitting Yourself | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Crab Horde | Big Flower | Winter Snowfall | Red Stratobloxxer | Soul Lantern | Science Project: Potato | Epiczza | The Christmas Creep | Spray Paint | Egg Locater | Epicsauce"
LidiaB2006,767418919,2024/11/10,59,3491,n,Missionary,,Red Trooper,Disappear,"Stop Hitting Yourself | Spider Flinger | Green Epicsauce"
ZIGZAAGED,1598313864,2024/10/20,59,3491,n,bearface,,,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | April Showers | Panda Friend | Frying Pan | Apple Pie | TOMATOES! | Dance Potion | Skeleton Foam Finger | Monster Friend | Tom's Beans | Pizza | AFK Sign | Flower Feet | Metal Detector | Lightblox Jar | Noise Maker | Magical Umbrella | Epic Popper | Beach Ball | Chocolate Milk | Beach Staff | Paint Grenade | Stop Hitting Yourself | Police Badge | 8-Bit Staff | Pinata Bat | Dragonshead Cannon | RAIG Table | Bugle | Clown Bomb | Director's Clapboard | Protest Sign: Eggs are for eating | Throwing Spork | Item of Sentiment | Teddy Bloxpin | Smore | Fortune Telling Eight Ball | Laser Finger Pointers | The Celebrator | Slingshot | Wooden Sword | Red Balloon | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Soul Lantern | Neon Laser Launcher | Protest Sign: Noobs | Clown Gun | Epiczza | Discus | BANG! | Pest Hammer | Rainbow Fireworks"
JENNITSON,636598030,2024/08/01,59,3491,n,.,Fairy Wings,Dazzling Heart,Drop Coins,"RedBLOX | Fake C4 | Otherworldly Sceptre | Magical Umbrella | Pest Hammer | Starblox Latte | Staff of the Woodlands | Pinata Bat | Eggstaff | Silly Guitar | Space Sandwich | Big Flower | The Celebrator | Saxophone | Drone | Green Epicsauce | Soul Lantern | Protest Sign: Eggs are for eating | Confetti Cannon | R-80 | Tiger Warrior Club"
zyla_aloisa,1536880151,2024/11/21,59,3491,n,Myth,Skulls,Robot Spider,Terminate,"Stop Hitting Yourself | Clown Bomb | Mega Mallet"
katixiie,297624455,2024/11/24,59,3491,n,.,,Green Soul,Ascend,"Shark Launcher | Rolling Pin | 8-Bit Ninja Stars | Torch | Stop Hitting Yourself"
alolanm0on,286132164,2024/08/04,59,3490,y,,,,The Claw,"Stop Hitting Yourself | Fake C4 | April Showers | Chameleon Potion | Disguise Watch | Beach Staff | Staff of the Woodlands"
Dashaest123,2598281146,2024/08/19,59,3490,n,GAMER,Rainbow Sparkles,Alpaca,The Claw,"Otherworldly Sceptre | Green Epicsauce | Inflatable Saxophone | Beach Staff | Fortune Telling Eight Ball"
ChryslerAdnan,252721179,2025/02/09,59,3489,n,,,Toxic Fowl,Helium Head,"Meteor Staff | Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Double Cheezburger | Snowman Gun | Monster Mash | Green Epicsauce | Clown Gun | Bloxxy Radar | Annoying Elf"
0blqv,751471668,2024/06/16,59,3489,y,Nametag,North Star,,Ascend,"Otherworldly Sceptre | Sign: This Is NOT Epic | Sign: This Is Epic | The Fiery Sun | Mega Mallet | Protest Sign: Noobs | Clown Gun"
0kkie,19536107,2025/02/06,59,3489,n,,,,,"Stop Hitting Yourself | Wooden Sword | Red Stratobloxxer | Metal Detector | Clown Gun | Tambourine | Torch | Skeleton Foam Finger | Party Horn | Big Flower"
cvpidzluv,115840480,2025/01/17,59,3488,y,Dazzling,Purple Ringed,Tasmanian Devil,Water Drop,"Bacon Frying Pan | Bonk Bat | Mega Mallet | Science Project: Volcano | Snowman Gun | Helen The Hiphipapotamus | The Fiery Sun | Game Studio Executive Briefcase | Pumpkin Gun | Pom-Poms"
gvld_benjis,143223367,2024/12/14,59,3488,n,.,Illuminati,Eye,Pop,"Stop Hitting Yourself | Bloxxy Radar | Basketball | Egg Locater | Chocolate Milk | Moneybag | Fortune Telling Eight Ball | R-80 | Cherry Pie | Protest Sign: Noobs | Magical Umbrella | Face Off Potion | Zombie Protest Sign | Skeleton Foam Finger | Saxophone | Staff of the Woodlands"
afffdfdfdfdfd,1441271585,2025/01/15,59,3488,y,VIP,Purple Slashes,Baby Lamb,Bouncy,"The Midas Glove | Brighteyes's Sparkling Shillelagh | Bauble Detector | Christmas Tree Launcher | Banjo | Steampunk Zapper | Snowball Cannon | Boxing Glove Launcher | Snowman Gun"
TROOOOOOOPERRRRRRRRR,1177765176,2024/12/05,59,3487,n,VANQUISHER,Doodle Hearts,Carol the Crab,Bird of Prey,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Chicken Gun | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | iLift Three | Otherworldly Sceptre | Slingshot | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Pumpkin Bucket | Starfish | Ham Bone | Santa | Big Flower | Green Balloon | Bunch of Balloons | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Pizza | Jack Frost | Protest Sign: Save the Noobs | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Punk Wrist Cuff | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Ra'k Guitar | 4th of July Fireworks | Spider Flinger | Icicle Cannon | Frying Pan | Apple Pie | Shark Launcher | The Christmas Creep | Bandit Dog | Mariachi Guitar | Bighead Potion | Throwing Bolts | Stop Hitting Yourself | Shrunken Head | Cake | A Very Special Monster | Sea Sorcerer Staff | Director's Clapboard | Tambourine | Space Sandwich | Crab Horde | Bacon Launcher | Watermelon | Tennis Racket | Caltrops | Protest Sign: Pro Fake Mustache | Green Epicsauce | Red Stratobloxxer | Moonwalk Potion | Meteor Staff | Flower Feet | Throwing Spork | Protest Sign: Noobs | Torch | Soul Lantern | Whoopee Cushion | Poison Picnic | Lightblox Jar | Latke | Bloxilicious Bubble Gum | Police Badge | Spook Launcher | War Rocks | Shade Potion | Slushie | Annoying Elf | Hot Dog | Noise Maker | Ice Cream | Ghost Potion | Guitarmy | Goblet | R-80 | Item of Sentiment | Waffle | Red Pirate Juice | Skele-tar | Metal Detector | Chimp Friend | Taco | Electric Blue | Clown Bomb | Sparkler | Magical Umbrella | Anubis Staff | Rolling Pin | Bloxxy Radar | Pumpkin Gun | Marshmallow Chirp | Didgeridoo | Cymbals | Staff of the Woodlands | Menacing Mage Energy Ball | Killer Whale Launcher | AFK Sign | Boxing Glove Launcher | Cherry Pie | Spinning Robot Helmet | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Smore | Roblox Snowglobe | Speech Bubble | 8-Bit Ninja Stars | Compass | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Cowbell | Bug Net | Flute | Bugle | Ceramic Potion | Pom-Poms | BANG! | Breath of Ice | Rainbow Fireworks"
IILuvvzMe,1981478698,2024/10/23,59,3487,y,,,,The Claw,"Megagavel | Soul Lantern"
TooMerci,664591375,2024/10/21,59,3487,y,,,,Curse,"Egg Locater | Big Flower | Pest Hammer | Pumpkin Gun"
tukiwiuvu,1694737592,2025/01/20,59,3487,n,11th Seasoneer,White flame,Bandleader Guinea Pig,Abduct,"Starfish | Pest Hammer | Stop Hitting Yourself"
belovedinyoup,1514319543,2024/04/15,59,3487,n,Silly,Fairy Wings,Epic Egg,Gravestone,"Snowball | Panda Friend | Christmas Tree Lights | Apple Pie | Alpaca Plushie | Dance Potion | Compass | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Bighead Potion | Exploding Heart | Chocolate Milk | Stop Hitting Yourself | Cake | Waffle | Clown Bomb | Starfish | Goblet | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Slush Cannon | Slurpee | Whoopee Cushion | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Foam Finger | Ice Cream | Earth Horn | Shuriken | Shark Launcher | Chocolate Bunny | Bandit Dog | Bloxilicious Bubble Gum | Tom's Beans | Noise Maker | Epicsauce | Pizza | Watermelon | Taco | Torch | Ancient Firecracker | Egg Hammer | Magical Umbrella | Pirate Juice | R-80 | Pest Hammer | Slushie | Staff of the Woodlands | Hot Chocolate | Latke | Fortune Telling Eight Ball | Hot Dog | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Face Off Potion | Roblox Snowglobe | Cherry Pie | Marshmallow Chirp | Smore | Bloxiade | Teddy Bloxpin | Flower Crossbow | Metal Guitar | Rolling Pin | Protest Sign: Eggs are for eating | Double Cheezburger | Selfie Stick | Bloxxy Radar | Green Epicsauce | Starblox Latte | Tambourine | Flute | Protest Sign: Noobs | Chimp Friend | Spinning Robot Helmet | Chick Horde | BANG! | Ra'k Guitar | Vine Staff"
exp1red0rganz,3659476284,2025/01/05,59,3486,y,Humble,Shine,Bambu the Red Panda,Water Drop,"Bongos | Big Flower | Electric Blue | Snowman Gun | Mega Mallet | Noob Pop"
skylerlisa99,1419786593,2024/10/15,59,3486,n,Hopper,Dark Sprite,,Shatter,"Witches Brew | Tambourine | Laser Finger Pointers | Misfortune Cookie | Tiger Warrior Club | Panda Friend | Compass | Whoopee Cushion | Pom-Poms | Frying Pan | Ice Cream | Item of Sentiment | Torch | 8-Bit Ninja Stars | Chocolate Milk | Bacon Frying Pan | Monster Friend | Bandit Dog | Egg Locater | Frost Potion | Chimp Friend | Protest Sign: Save the Noobs | Taco | Metal Detector | Waffle | Sparkler | Hot Dog | R-80 | Pest Hammer | Starblox Latte | Staff of the Woodlands | Epicsauce | Nunchucks | Cymbals | Cake | Bloxxy Radar | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Moonwalk Potion | Ham Bone | Marshmallow Chirp | Goblet | Bloxiade | Teddy Bloxpin | Foam Finger | Roblox Snowglobe | Rolling Pin | Cherry Pie | Wooden Sword | Red Stratobloxxer | Magic Dragon | Basketball | Flute | Egg Hammer | Spray Paint | Spinning Robot Helmet | Jingle Bells | Starfish Shuriken | Lightblox Jar"
JUSTNEEDEDTIME,545674963,2024/11/07,59,3486,y,Nametag,Purple flame,Mr Tentacles,Balloon,"Megagavel | Disguise Watch | Clown Gun | Dragonshead Cannon | Otherworldly Sceptre | Stop Hitting Yourself | AFK Sign"
sillygoosey8,2058037703,2025/01/30,59,3486,y,Sweetheart,Red Ringed,Red Eye,The Claw,"Snowman Gun | Crowbar | Ceramic Potion | Otherworldly Sceptre | R-80 | Game Studio Executive Briefcase | Magical Umbrella | Powerful Paintbrush | Pest Hammer | Saxophone"
realitysurfe,206391879,2024/08/03,59,3485,y,:-),,Penguin,Shark Attack,"Epicsauce | Cymbals | Fake C4 | Frost Potion | Marching Drum | Blue Throwing Barrel | Magic Dragon | Teddy Bloxpin | Monster Mash"
