Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
jaykuby,176127933,2024/10/20,85,7143,y,MURICAN,,,Terminate,"Misfortune Cookie | Annoying Elf | 4th of July Fireworks | Chicken Gun | Throwing Barrel | Alpaca Plushie | Monster Mash | Carnagecopia | Chimp Friend | Chameleon Potion | Megagavel | War Rocks | Slush Cannon | Pumpkin Bucket | Science Project: Volcano | Killer Whale Launcher | RAIG Table | Clown Bomb | Ham Bone | Staff of the Woodlands | Pumpkin Gun | Protest Sign: Noobs | Christmas Tree Launcher | Boomerang | Nunchucks | Ghost Bag | Soul Lantern | Otherworldly Sceptre | TOMATOES!"
Iosysas,607017978,2024/09/20,85,7143,y,,,,Lightning,"Carnagecopia | Megagavel | Big Flower | Jack Frost | Mega Mallet"
mirrordox,201584322,2024/12/26,85,7142,y,10th Seasoneer,Bauble Master,Ion Gem,,"Bauble Detector | Snowball Cannon"
alexandreACP,51844491,2024/08/05,85,7142,n,SHERIFF,,Little Penguin,,"Fake C4 | RAIG Table | Beehive | Korblox Deathspeaker's Spell Book | Ticket Launcher | Stop Hitting Yourself | Pest Hammer | Hot Chocolate"
QU33NI3B0033,1410463822,2024/08/05,84,7139,n,Boss,Conscience,Prof. Eggman,The Claw,"Squid Launcher | Otherworldly Sceptre | Stop Hitting Yourself | Mega Mallet | Metal Detector | Beach Staff"
hwaaki,5689320535,2024/12/19,84,7137,y,,,Little Penguin,The Claw,"Bauble Detector | Snowball Cannon | Mega Mallet"
8Iessing,900216685,2024/11/11,84,7134,n,,,Big Friendly Bee,Abduct,"Pumpkin Gun | Megagavel"
PlainWillow,3837556127,2024/11/28,84,7131,n,Cozy,Global Snowglobe,Gingerbread Pal,Freeze,"Staff of Neverending Frost | Big Flower | Otherworldly Sceptre"
lucozadess,1147878138,2024/09/07,84,7127,y,,Rainbow Sparkles,,Comic Thwack,"Beach Staff | Squid Launcher | Alpaca Plushie | Vine Staff | Bloxiade | Big Flower"
cooljammer0099,723095186,2024/08/10,84,7126,n,Demigod,Purple flame,Robot Spider,Ascend,"Laser Finger Pointers | Beach Staff | AFK Sign | Magical Umbrella | Metal Guitar | Rock It Guitar"
sunracter134,253181337,2024/06/16,84,7124,n,.,,,Abduct,"Otherworldly Sceptre | Moneybag"
closure777,5058485810,2024/10/24,84,7123,y,,,Penelope P. Butters,Spaghettificate,"Soul Lantern | Stop Hitting Yourself | Christmas Tree Launcher | The Celebrator | Squid Launcher | Anubis Staff | Mega Mallet"
FavoriteOneJuju,1316418310,2024/06/18,84,7120,y,Winner,,Wilfred the Whale,,"Ink Launcher | Bonk Bat | Punk Wrist Cuff | The Fiery Sun | Moneybag | Protest Sign: Noobs | Alpaca Plushie"
drowningIessons,974402256,2024/11/29,84,7119,y,,,,Gravestone,"Exploding Heart | Big Flower | Frosty the Snowfriend | Ice Cream | Super Slash Cat Claws | Pumpkin Bucket | Mega Mallet"
qIIennnn,7089771795,2024/09/27,84,7117,n,,Love Aura,Sparkles the Flying Unicorn,,"Fluffy Bunny | Bighead Potion | The Celebrator | Heart Balloon"
Jkysanz,3043466994,2024/11/11,84,7116,y,Benevolent,Golden Rays,Winter Fairy,Lightning,"Squid Launcher | Otherworldly Sceptre | Ghost Potion | Stop Hitting Yourself | Mega Mallet | Clown Gun | Necromancer Staff"
VIPDabbers,674095724,2024/12/05,84,7116,n,Winner,Aqua Aura,Hammy the Hamster,Water Drop,"Laser Finger Pointers | Staff of the Woodlands | Spray Paint"
Honneybuns,140782510,2024/10/21,84,7113,n,Untouchable,Rainbow Sparkles,Blue Soul,Curse,"Neon Laser Launcher | Squid Launcher | Ink Launcher | Soul Lantern"
thiswaffleiscrazy,396797134,2024/08/25,84,7111,n,)-:,,,Disco,""
hi_zennn,2321981767,2024/10/02,84,7111,n,Mythical,Ethereal Mist,Ollie Octopus,Helium Head,"Neon Laser Launcher | Alpaca Plushie | Ghost Potion | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Epic Popper | Chicken Gun | Starfish | Vine Staff | Staff of Neverending Frost | Santa | Whoopee Cushion | Throwing Barrel | TOMATOES! | Squid Launcher | AFK Sign | Party Horn | Skelefriend | Staff of the Woodlands | Dragonshead Cannon | Pumpkin Gun | Love Hurts Ray Gun | Game Studio Executive Briefcase | Pom-Poms"
DelicateVenom,532449811,2024/12/27,84,7104,n,MURICAN,,,Bird of Prey,"Snowball Cannon | Staff of the Woodlands"
kimonish,1942165444,2024/11/28,84,7099,y,Timid,,,Gravestone,"Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Slushie | Cake | Giant Ninja Star | Metal Guitar | The Fiery Sun | Squid Launcher | Science Project: Volcano | AFK Sign"
AylinFl11,1830396834,2024/10/12,84,7091,n,,,,Ascend,"Chicken Gun | Carnagecopia | Stop Hitting Yourself | Tennis Racket | Neon Throwing Stars | Chameleon Potion | Staff of the Woodlands | Killer Whale Launcher | Rainbow Fireworks"
myyearlll,4798841481,2024/12/17,84,7087,y,Krampus,Corruption,Rudolph the Reindeer,Lightning,"Jingle Bell Launcher | Epic Popper | Chick Horde | Christmas Tree Launcher | Flashbang | Snowball Cannon | Science Project: Volcano | Science Project: Potato | Confetti Cannon | Mega Mallet"
dreamofkarina,340046804,2024/10/20,84,7087,n,,Lucky Roll,Tall Friend,Shark Attack,"Otherworldly Sceptre | Soul Lantern | TOMATOES!"
Romyentruida,168269719,2024/08/01,84,7086,y,Glimmering,Pink Warriors,Jumbo Hamster,Ascend,"Beach Ball | Beach Staff | Boba Tea"
danizboo,867053473,2024/11/08,84,7079,y,Radical,,Bambu the Red Panda,Lovely Explosion,"Korblox Deathspeaker's Spell Book | Stop Hitting Yourself | Soul Lantern"
WooJangJJang3,224113204,2024/10/18,84,7077,n,Cupid,Double Spotlights,Dazzling Heart,Lightning,"Megagavel | Otherworldly Sceptre | Pest Hammer"
reemonate,1178093860,2024/08/13,84,7077,n,.,Purple sparkles,Hula Dog,Shark Attack,"Throwing Barrel | Noob Pop | Shark Launcher | Big Stick | Flower Crossbow | Big Flower | Stop Hitting Yourself | Ice Cream | Slurpee"
Jearcher96,1338990377,2024/12/26,84,7075,n,:-),Atoms,Chick Magnet,Abduct,"Epicsauce | Bloxilicious Bubble Gum | Snowball | Witches Brew | Clown Bomb | Silly Guitar | Bloxxy Radar | Marshmallow Chirp | Starblox Latte | Dance Potion | Item of Sentiment | Teddy Bloxpin | Eggstaff | Disguise Watch | Eggshot | Egg Locater | Drone | Protest Sign: Noobs | Moonwalk Potion | Chameleon Potion | Bunch of Balloons | Marching Drum | Noise Maker | Bug Net | Spinning Robot Helmet | Magical Horseshoe | Stop Hitting Yourself | Magic Dragon | Staff of the Woodlands"
HORR0RMovie,389182924,2024/03/30,84,7074,n,Usertag,Smoke,,Gravestone,"Annoying Elf | Haunted Pizza | Chicken Gun | Alpaca Plushie | Dance Potion | The Christmas Creep | Monster Friend | Hedgehog Friend | Egg Locater | Exploding Heart | Saxophone | Epicsauce | A Very Special Monster | Waffle | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Instant Snowman | Santa | Big Flower | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Slush Cannon | Clown Gun | Slurpee | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Lucky Harp | April Showers | Throwing Barrel | Noob Pop | TOMATOES! | Skeleton Foam Finger | Metal Detector | Sparkler | Magic Dragon | Staff of the Woodlands | Cymbals | Hot Chocolate | RAIG Table | Silly Guitar | Lightblox Jar | Frosty the Snowfriend | Disguise Watch | Snowball | Christmas Tree Lights | Metal Guitar | Red Balloon | Winter Snowfall | Double Cheezburger | Monster Mash | Staff of Sparks | R-80 | Moneybag | Soul Lantern | Jack Frost | Bugle | Stop Hitting Yourself | Epiczza | Party Horn | Killer Whale Launcher | Director's Clapboard | Halloween Sparkler"
seaIrss,1399834260,2024/05/26,84,7074,n,uhhactually,,,Rocket Head,"Annoying Elf | Alpaca Plushie | Heart Balloon | Liberty Torch | Megagavel | Bighead Potion | Earth Horn | Stop Hitting Yourself | Mega Mallet | Rainbow Fireworks"
truIydreamy,1368160344,2024/07/04,84,7072,y,,Floating Flower,Kenny the Koala,Lovely Explosion,"Shark Launcher | 4th of July Fireworks | Staff of the Woodlands | Megagavel | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Metal Guitar | Science Project: Volcano"
DiddyKhaled,4570232228,2024/12/11,84,7069,n,Magnificent,,Anime Fox,Bird of Prey,"Annoying Elf | Megagavel | Bighead Potion | Ham Bone | Staff of Neverending Frost | Neon Laser Launcher | Red Stratobloxxer | Moonwalk Potion | Fire Extinguisher | Mega Mallet | Pirate Hook | Electric Blue | Pumpkin Gun | Pool Noodle | Beast Claws | Selfie Stick | Jingle Bells | Ra'k Guitar"
mkm2a,2402216157,2024/09/11,84,7062,n,Bold,Lich Aura,,Vanish,"Eggshot | Dragonshead Cannon | Stop Hitting Yourself"
urimperfections,1215356839,2024/05/09,84,7060,n,Sweetheart,Red Anime Aura,,,"Lucky Harp | Laser Finger Pointers | Cake | Eggstaff | Disguise Watch | Pest Hammer"
Ghwosty,324037933,2025/01/12,84,7060,n,Ghostly,Red Glow,Valentine's Bear,Abduct,"Epicsauce | Fake C4 | Eggstaff | Dragonshead Cannon | Saxophone | Clown Bomb | Throwing Barrel | Chocolate Milk | Pinata Bat | Ultra-Flat Spray Paint | Drone | Pest Hammer | Big Flower | Bunch of Balloons | Eggshot | Egg Locater | Frost Potion | Otherworldly Sceptre | R-80 | Metal Detector | Soul Lantern | Stop Hitting Yourself | Staff of Sparks | Torch | Tom's Beans | Heart Balloon | Whoopee Cushion | Lightblox Jar"
lilgonegirI,1317497736,2024/05/11,84,7058,y,Nametag,Zzzz,Ninja Frog,Mined,"Big Stick | Noob Pop | Speech Bubble | Moneybag | Vine Staff | Staff of the Woodlands"
FuneralSummer,196792988,2025/01/08,84,7057,n,Hyperborean,,Ne'Kotikoz Incarnate,Curse,"Alpaca Plushie | Sonic Boom Tuba | TOMATOES! | Snowball Cannon | Jingle Bell Launcher | Item of Sentiment | Science Project: Potato | Double Cheezburger | Banjo | Spell Book of Ice Cold Revenge"
elise_Taylor07,3219275614,2024/08/11,84,7057,n,,,,Zero Gravity Ragdoll,"Beach Staff | Mega Mallet | Torch | Carnagecopia | Staff of the Woodlands"
PrincessGabi13,348904170,2025/01/07,84,7056,y,Glimmering,Bauble Master,Yasjee,Baublify,"Alpaca Plushie | Staff of Neverending Frost | The Midas Glove | Snowman Gun | Sonic Boom Tuba | Noob Pop | Snowball Cannon | Bauble Detector | Rat Plague Summoner | Science Project: Volcano | Whoopee Cushion | Super Slash Cat Claws"
gosakulegend,2826381302,2024/07/07,84,7052,y,,Hologram,Gremlin,Zero Gravity Ragdoll,"TOMATOES! | Hot Dog | Steampunk Zapper | Moneybag"
Riot_V,140950402,2024/09/15,84,7048,n,,,,Gravestone,"Staff of the Woodlands"
677Alex677,738788567,2024/12/18,84,7046,n,INSOMNIAC,North Star,Ice Dragon,The Claw,"Dragonshead Cannon | Staff of Sparks | Protest Sign: Noobs | Staff of Neverending Frost | Bauble Detector | Magical Umbrella | Torch | Magic Dragon | Stop Hitting Yourself"
RBasche,153202780,2024/12/30,84,7045,n,Fearless,Cosmic Trail,Rudolph the Reindeer,Zero Gravity Ragdoll,"Frosted Santa | Alpaca Plushie | AFK Sign | Megagavel | Magical Umbrella | Staff of the Woodlands | Killer Whale Launcher | Science Project: Volcano | The Fiery Sun | Science Project: Potato | Snowball Cannon"
donvtss,1499143864,2024/09/16,84,7045,n,Usertag,Epic faces,Catalyst,Balloon,"Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Pumpkin Bucket | Stop Hitting Yourself | Science Project: Potato | Squid Launcher | Ultra-Flat Spray Paint | Ghost Bag | Protest Sign: Noobs | Moneybag | Bighead Potion"
ZackRock843,4768979260,2024/06/14,84,7044,n,,,,,"Chicken Gun | Ink Launcher | Drone"
BrokeStones,120729251,2024/10/12,84,7042,y,Fugitive,Flame Ring,Rainbow Phoenix,Abduct,"Dragonshead Cannon | Fake C4 | April Showers | Green Epicsauce | Torch | Stop Hitting Yourself | Item of Sentiment | Skeleton Foam Finger | Saxophone"
24_glvcks,167532458,2024/07/02,84,7040,n,Alien,Target,Overseer Eye,Abduct,"Stop Hitting Yourself | Selfie Stick | Moneybag | Ink Launcher | Ra'k Guitar | Goblet | Magical Umbrella | Clown Gun | Pest Hammer | Cursed Mummy Friend"
monkepony,1166283627,2024/12/21,84,7040,y,,,Sparkles the Flying Unicorn,Ragdoll,"War Rocks | Pink Coconut Drink | Princess Mischief's Wand | Subspace Debonair Disguise | Love Hurts Ray Gun | Guitarmy | Pool Noodle | Protest Sign: Save the Noobs"
Lightning_Erratic,282351654,2024/12/19,84,7040,y,Sussy,Space Aura,Ice Dragon,Separate,"Stop Hitting Yourself | Disguise Watch | Beach Gun | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Dragonshead Cannon | RoVacuum | Pest Hammer"
eviourr,329116498,2024/08/21,84,7037,y,,,Tasmanian Devil,Zero Gravity Ragdoll,"Stop Hitting Yourself | Menacing Mage Energy Ball | Tennis Racket | Otherworldly Sceptre | Moneybag | Selfie Stick | Starfish"
DAFREE_02,1464039334,2024/11/02,84,7036,n,3rd Seasoneer,,Pink Eye,,"Laser Finger Pointers | Snowball | Haunted Pizza | Frosted Santa | Icicle Cannon | Dance Potion | Shark Launcher | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Sign: This Is NOT Epic | Liberty Torch | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Shrunken Head | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Tennis Racket | Staff of Sparks | Ghost Bag | Shuriken | Killer Whale Launcher | Spider Flinger | Bug Net | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Bacon Frying Pan | RedBLOX | Police Badge | Misfortune Cookie | Basketball | EPIC Stamper | Skeleton Foam Finger | Red Stratobloxxer | Throwing Barrel | Robo Companion | Ice Cream | TOMATOES! | Marching Drum | Monster Mash | Chicken Gun | Squid Launcher | Tom's Beans | Red Pirate Juice | Stop Hitting Yourself | Frost Potion | Ancient Firecracker | Torch | Ultra-Flat Spray Paint | AFK Sign | Confetti Cannon | Staff of the Woodlands | Hot Dog | Rolling Pin | Paint Grenade | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | Moneybag | Cymbals | RAIG Table | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Eggstaff | Piggybank | Cherry Pie | Disguise Watch | Lightning Wand | Bloxiade | Retro Candy | Drone | Metal Guitar | Red Balloon | Winter Snowfall | Magical Umbrella | Selfie Stick | Nunchucks | Green Epicsauce | R-80 | Soul Lantern | Ticket Launcher | Bugle | Fake C4 | Neon Laser Launcher | Necromancer Staff | Protest Sign: Pro Fake Mustache | Clown Bomb | Vine Staff"
Markoosth,416964268,2024/10/13,84,7036,n,Superior,The Yellow Strange,,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Disguise Watch | Monster Mash | Otherworldly Sceptre | Megagavel | Ghost Potion | Bighead Potion | Science Project: Potato | Dragonshead Cannon | Yellow Snowball"
Flipside_OfTheWorld,1123699845,2024/12/24,84,7034,y,Angelic,Snow Trail,Flying Angel,Ascend,"Otherworldly Sceptre | Christmas Tree Launcher | Bauble Detector | Snowball Cannon | AFK Sign"
kittenknifex,1303727838,2024/10/10,84,7032,y,Tricky,,,Vanish,"Chocolate Milk | Stop Hitting Yourself | Cake | Ghost Potion"
toycapsule,4262429093,2024/12/22,84,7032,y,Ethereal,,Frigid Fox,Firecracker,"Stardust Mooncaster | Festive Penguin | Lucky Harp | Fluffy Bunny | Lollipop Cat | Bauble Detector | Sakura Parasol | Boba Tea | Love Hurts Ray Gun"
Mattos098,1887697053,2024/12/02,84,7031,n,,,Chonky Seal,Pause,""
Ruidicule,833984506,2024/09/08,84,7031,y,,,,,"Item of Sentiment"
k9IIz,578585218,2024/10/05,84,7030,n,Loaded,Watchful Eye,Big Friendly Bee,Sleigh of Prey,"Carnagecopia | Otherworldly Sceptre | Pest Hammer | Big Flower | Metal Guitar | Mega Mallet | Staff of the Woodlands | Ghost Potion"
Ambrine_guest,1184538323,2024/09/10,84,7029,n,uhhactually,,Alpaca,Shark Attack,"Alpaca Plushie | Spell Book of Ice Cold Revenge | Annoying Elf"
JonicKRompeCraneos,2962687671,2024/10/05,84,7028,y,Sinister,Red Divergent,Korblox Bird,Bird of Prey,"Baseball Bat | Annoying Elf | Spider Flinger | Frosted Santa | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Saxophone | Epicsauce | Pizza | Shark Launcher | Hedgehog Friend | Dragon Plushie | Chicken Gun | Stop Hitting Yourself | Pumpkin Bucket | Snowman Gun | The Celebrator | Director's Clapboard | Tambourine | Space Sandwich | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Protest Sign: Egg Hunt Nao | Neon Laser Launcher | Stitch Bunny | Shuriken | Moonwalk Potion | Ancient Firecracker | Ultra-Flat Spray Paint | Selfie Stick | Slush Cannon | Clown Gun | Beach Staff | The Fiery Sun | Red Balloon | Roblox Snowglobe | Speech Bubble | Witches Brew | RedBLOX | Police Badge | Misfortune Cookie | Robo Companion | Chocolate Bunny | Pumpkin Gun | Beach Ball | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | AFK Sign | Monster Mash | Protest Sign: Eggs are for eating | Squid Launcher | Silly Guitar | Red Pirate Juice | Earth Horn | Science Project: Volcano | Chimp Friend | Red Foam Finger | Fortune Telling Eight Ball | Metal Detector | Double Cheezburger | Egg Hammer | Magical Umbrella | Paint Grenade | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Science Project: Potato | Hot Chocolate | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Noob Hot Chocolate | Big Stick | Piggybank | Cherry Pie | Killer Whale Launcher | Frosty the Snowfriend | Teddy Bloxpin | Christmas Cookie | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Basketball | Confetti Cannon | Shade Potion | R-80 | Green Epicsauce | Soul Lantern | Disguise Watch | Chick Horde | Snowball | Epiczza | Jingle Bells | Bacon Frying Pan | Ra'k Guitar | Spell Book of Ice Cold Revenge"
aquilla0601,1490230013,2024/10/21,84,7028,n,Idealist,Smoke,The Lapin Twins,Eggify,"Skull Gun | Killer Whale Launcher | Clown Bomb | Squid Launcher | Otherworldly Sceptre | Soul Lantern | Stop Hitting Yourself | Clown Gun | Dragonshead Cannon"
ARTHUR_STILINSKI,2882593820,2024/12/22,84,7028,y,.,Festive Tree,Festive Cookie,Comic Thwack,"Meteor Staff | Bauble Detector | Mega Mallet | Megagavel | Stop Hitting Yourself | Love Hurts Ray Gun | Annoying Elf | Science Project: Potato | Snowball Cannon | Snowman Gun"
1WACHU,720072916,2024/10/21,84,7028,n,Leafy,Rainbow Sparkles,Green Soul,Lovely Explosion,"Beach Staff | Neon Laser Launcher | Spider Flinger | Throwing Barrel | Neon Throwing Stars | TOMATOES! | Carnagecopia | Bacon Frying Pan | Megagavel | Noob Hot Chocolate | Pest Hammer | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Paint Grenade | Killer Whale Launcher | Skele-tar | Boxing Glove Launcher | Vine Staff | Love Hurts Ray Gun | Alpaca Plushie | Chepi the Mushroom Cat | Bighead Potion | Chick Horde | Staff of Neverending Frost | The Fiery Sun | Director's Clapboard | Confetti Cannon | Moneybag | Soul Lantern | Beach Ball | Lollipop Cat | Pom-Poms | Pumpkin Gun"
FamilisanchezXD,1222736781,2025/01/12,84,7026,n,Sinister,,8-Bit Fairy,Spaghettificate,"Balloon Sword | Bauble Detector | Starfish | Clown Gun"
ShotMyHeartWnovocain,751224855,2024/12/22,84,7024,y,.,,Kawaii Cat,Baublify,"Laser Finger Pointers | Annoying Elf | Panda Friend | Christmas Tree Lights | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | RAIG Table | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Rolling Pin | Wooden Sword | Shade Potion | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Crossbow | Jingle Bell Launcher | Snowball | Mariachi Guitar | Spider Flinger | Disguise Watch | Punk Wrist Cuff | Protest Sign: Pro Fake Mustache | Apple Pie | Beach Gun | Dance Potion | Shark Launcher | Throwing Spork | The Christmas Creep | Hot Dog | Bag O Christmas Tree Seeds | Egg Locater | Egg Hammer | Love Hurts Ray Gun | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Red Balloon | Noise Maker | Egg Beater | Bugle | Watermelon | Eggshot | Rock It Guitar | Overseer Teddy | Stop Hitting Yourself | R-80 | Flashlight | Cake | A Very Special Monster | Halloween Sparkler | Waffle | Face Off Potion | Bug Net | Protest Sign: Eggs are for eating | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Frosted Santa | Slush Cannon | The Celebrator | Crowbar | Bauble Staff | Haunted Pizza | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Tambourine | Item of Sentiment | Clown Bomb | Fire Breath Potion | Slurpee | Didgeridoo | Whoopee Cushion | Slateskin Potion | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Geolocator | April Showers | Noob Pop | Double Cheezburger | Microphone | Ice Cream | Slingshot | EPIC Stamper | Christmas Cookie | Dragonshead Cannon | Bloxxy Radar | Monster Mash | Party Horn | Cowbell | Bonk Bat | Snowball Cannon | Eggstaff | Staff of the Woodlands | Chimp Friend | Ancient Firecracker | Taco | Metal Detector | Red Pirate Juice | Sparkler | Magical Umbrella | Hot Chocolate | Magical Horseshoe | Pumpkin Gun | Skelefriend | Science Project: Volcano | Science Project: Potato | Sign: This Is Epic | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Pumpkin Staff | Compass | Zombie Protest Sign | Cherry Pie | Spray Paint | Snowman Gun | Teddy Bloxpin | Magic Dragon | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Badblox Hatchling | Ultra-Flat Spray Paint | Foam Finger | Latke | Protest Sign: Noobs | Fortune Telling Eight Ball | Flute | Snowball Launcher | Alpaca Plushie | Epiczza | Chick Horde | BANG! | 8-Bit Ninja Stars | Spell Book of Ice Cold Revenge"
