Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
ajstarz410,1245367987,2024/11/09,92,8436,n,Cute,Supernova,Hammy the Hamster,Bird of Prey,"Winsome Wizard Wand | Laser Finger Pointers | Panda Friend | Haunted Pizza | Alpaca Plushie | Item of Sentiment | Carnagecopia | Megagavel | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Beast Claws | Caltrops | Sign: This Is Epic | Director's Clapboard | Ham Bone | Bundle of TNT | Crab Horde | Spider Flinger | Big Flower | Flower Feet | Pumpkin Bucket | Hedgehog Friend | Kunai | Red Stratobloxxer | Bighead Potion | Tambourine | Hand Cannon | Shuriken | RoVacuum | Confetti Cannon | Epicsauce | Cursed Mummy Friend | Didgeridoo | Fake C4 | Foam Finger | Selfie Stick | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | War Rocks | Squid Launcher | Tom's Beans | Magical Umbrella | Chimp Friend | Noob Hot Chocolate | Slushie | Inflatable Saxophone | Killer Whale Launcher | Pumpkin Gun | Bacon Launcher | Pest Hammer | Starblox Latte | Science Project: Volcano | Science Project: Potato | Ancient Firecracker | Staff of the Woodlands | Skele-tar | Big Stick | Piggybank | Pizza | Giant Ninja Star | Teddy Bloxpin | Lollipop Cat | Speech Bubble | Metal Guitar | Rolling Pin | Boomerang | Game Studio Executive Briefcase | Soul Lantern | Flute | Shark Launcher | A Very Special Monster | Halloween Sparkler | BANG! | Ghost Potion | Rainbow Fireworks"
Kryolite0,2244976,2024/04/26,92,8434,y,.,Conscience,Mini Typical,Vanish,"Annoying Elf | Carnagecopia | Epic Popper | Party Horn | Pinata Bat | Stop Hitting Yourself | Sea Sorcerer Staff | Egg Hammer | Vine Staff | Chick Horde | Staff of Neverending Frost | Selfie Stick | Shade Potion | Slush Cannon | Silly Guitar | Ghost Potion | Spell Book of Ice Cold Revenge"
11x172s,314980168,2025/01/22,92,8429,n,Centurion,,,Comic Thwack,"Neon Laser Launcher | The Midas Glove | Dragon Plushie | Sign: This Is Epic | Ham Bone | Meteor Staff | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Jack Frost | Noob Hot Chocolate | Pest Hammer | Slushie | Big Stick | Piggybank | The Fiery Sun | Soul Lantern | Personal Fighter Jets | Spider Flinger | Alpaca Plushie | Shark Launcher | The Christmas Creep | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Stop Hitting Yourself | Director's Clapboard | Atmoblaster 777 | Crab Horde | Earth's Might Staff | Slurpee | Super Slash Cat Claws | Christmas Cookie | Snowman Gun | Bandit Dog | Starfish | Halloween Sparkler | Staff of Neverending Frost | AFK Sign | Lightblox Jar | Dragonshead Cannon | Pumpkin Gun | Double Cheezburger | Hot Chocolate | Neon Throwing Stars | Beast Claws | Helen The Hiphipapotamus | Teddy Bloxpin | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Banjo | Vine Staff | Selfie Stick | Bundle of TNT | Mega Mallet | Pirate Hook | Chicken Gun | Annoying Elf"
coolrebel24,455194501,2025/01/29,92,8427,n,Overseer,The Green Strange,Lil Obsy,Abduct,"Monster Mash | Science Project: Volcano | Frost Potion | Otherworldly Sceptre | Megagavel | Saxophone | Stop Hitting Yourself | Kittypult | Snowman Gun | The Fiery Sun | Pumpkin Gun"
ImaginationDude09,422933416,2024/10/30,92,8427,n,Error,,Arctic Fowl,Comic Thwack,"Soul Lantern | Egg Locater | Otherworldly Sceptre | Metal Detector"
Flipside_OfTheWorld,1123699845,2025/02/10,92,8423,y,,,Flying Angel,Ascend,"Otherworldly Sceptre | AFK Sign | Staff of the Woodlands"
inv4derzim,54735818,2025/02/17,92,8421,n,Delicate,,Ne'Kotikoz Incarnate,Ascend,"Chocolate Milk | Bongos | Ra'k Guitar | Electric Blue | Noob Pop"
n_epenthe13,724587045,2024/10/14,92,8420,y,Hazardous,Black sparkles,Wally the Wombat,Lightning,"Steampunk Zapper | Stop Hitting Yourself | Mega Mallet | Protest Sign: Save the Noobs"
conjurygirI,931628098,2024/05/12,92,8415,y,,Shine,Penelope P. Butters,Skeletonize,"Stop Hitting Yourself | Spider Flinger | Noob Pop | Skele-tar | Rainbow Wand"
DeBoardKid,220814449,2024/07/10,92,8414,n,Winner,Smoke,Sunshine,Shatter,"Saxophone | Metal Guitar | Giant Ninja Star | Silly Guitar | Megagavel | Clown Gun | Starfish | Tiger Warrior Club"
ii_Suimin,1982686905,2025/01/03,92,8412,n,,Rainbow Sparkles,,,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon"
Cracster2022,4089583962,2024/09/30,92,8411,n,Virtuoso,Typical Games Logos,Stick Friend,Disappear,"Egg Locater | Otherworldly Sceptre | R-80 | Frosted Santa | Fortune Telling Eight Ball | Magical Umbrella | Pest Hammer | Roblox Snowglobe"
PrincesaElenaaaaa,1726194183,2025/01/07,92,8405,n,Princess,Fireflies,Royal Frog,Terminate,"Snowball Cannon | Chicken Gun | Otherworldly Sceptre | Ink Launcher | Sea Sorcerer Staff | Stop Hitting Yourself | Bag O' Noobs | Staff of Neverending Frost | Ghost Potion | Slurpee | Bauble Detector"
IgnitedNex,126405730,2024/07/29,92,8401,y,,,,Mined,"Monster Mash | Powerful Paintbrush | Squid Launcher | Staff of the Woodlands | Party Horn | AFK Sign | Mega Mallet"
KZTTNK,1790777125,2024/09/08,92,8401,n,1st Seasoneer,Egg Trio,Macaron Mobile,Comic Thwack,"Laser Finger Pointers | Neon Laser Launcher | Clown Bomb | Flower Feet | Throwing Barrel | Metal Detector | Bloxxy Radar | Staff of the Woodlands | Science Project: Potato"
Zeoxor,1233702527,2024/12/16,92,8400,y,,,,Comic Thwack,"Megagavel | Stop Hitting Yourself | Seranok's Golden Chalice of Fame | Snowball Cannon | Bauble Detector | Mega Mallet"
colin195,121483398,2024/08/16,92,8399,y,1st Seasoneer,Triangulum,Mini Easter Bunny,Terminate,"Egg Locater | Bauble Staff | Slush Cannon | Crab Horde | Korblox Deathspeaker's Spell Book | Egg Hammer | Science Project: Volcano"
iisweetiepiexo,1569521049,2024/10/21,92,8398,y,10th Seasoneer,Rainbow Sparkles,Airborne Bear,Skeletonize,"Stop Hitting Yourself | Hedgehog Friend | Dragon Plushie | RAIG Table | Speech Bubble | Zombie Protest Sign | Dragonshead Cannon | Chocolate Bunny | Epicsauce | Marching Drum | Monster Mash | R-80 | Squid Launcher"
Muffins54346,1181322533,2024/12/08,92,8397,n,,Festive Tree,Festive Cookie,Halrog of Prey,"Squid Launcher | Ink Launcher | Pumpkin Gun | Stop Hitting Yourself | Christmas Tree Launcher | Shade Potion | Confetti Cannon | Vine Staff"
n7cks,104878430,2025/02/18,92,8396,n,,,Bambu the Red Panda,Balloon,"Frying Pan | Alpaca Plushie | Carnagecopia | Plunger Launcher | Ink Launcher | Skull Gun | Director's Clapboard | Big Flower | The Celebrator | Spooky Guitar | Stardust Mooncaster | Clown Gun | RedBLOX | TOMATOES! | Korblox Deathspeaker's Spell Book | Staff of the Woodlands | 4-String Roblocaster | Pinata Bat | Earth Horn | Lucky Harp | Monster Mash | Epiczza | Eggshot | Crowbar | Metal Guitar | The Fiery Sun | Necromancer Staff"
Parsac,190551256,2024/05/27,92,8395,n,,Fairy Wings,Bat,Gravestone,"Witches Brew | Haunted Pizza | Ice Cream | Monster Friend | Egg Locater | Sign: This Is NOT Epic | Slingshot | Epic Popper | Staff of the Woodlands | Spray Paint | TOMATOES! | Sparkler | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Hot Chocolate | Pom-Poms | Staff of Neverending Frost | Starblox Latte | Teddy Bloxpin | Fire Extinguisher | Chick Horde | Big Flower | Exploding Heart | Flower Feet | Mega Mallet | Egg Hammer | Soul Lantern | Stop Hitting Yourself | Flower Crossbow | Slurpee | Heart Balloon | Tiger Warrior Club | Cursed Mummy Friend | Lightblox Jar"
tinyp1ush,2365551810,2024/07/01,92,8384,y,Princess,,Posh Poodle,Big Bunny,"Bighead Potion | Summer Fireworks | Stitch Bunny | Pink Coconut Drink | Mega Mallet | Punk Wrist Cuff | Lollipop Cat | Magical Umbrella | Heart Balloon"
Feuerrose,562097549,2024/07/26,92,8383,n,Nice,Heartbeat,Star Buddy,Zero Gravity Ragdoll,"Laser Finger Pointers | Annoying Elf | Panda Friend | Spider Flinger | Christmas Tree Lights | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Egg Locater | Liberty Torch | Megagavel | Ghost Potion | Exploding Heart | Epic Popper | Protest Sign: Save the Noobs | Spell Book of Ice Cold Revenge | Skull Gun | Eggshot | Chicken Gun | Cake | Pom-Poms | Pumpkin Bucket | Snowman Gun | Starfish | Staff of Neverending Frost | Stop Hitting Yourself | Neon Laser Launcher | A Very Special Monster | Tennis Racket | Big Flower | The Celebrator | Face Off Potion | Green Epicsauce | Drone | Moonwalk Potion | Bunch of Balloons | The Fiery Sun | Slush Cannon | Clown Gun | Slurpee | Rolling Pin | Didgeridoo | Lightblox Jar | Fake C4 | Monster Mash | Misfortune Cookie | April Showers | Chocolate Bunny | Giant Ninja Star | Jack Frost | Torch | Noob Pop | Marching Drum | Skeleton Foam Finger | Slushie | Skele-tar | Fortune Telling Eight Ball | Earth Horn | Magic Dragon | Chimp Friend | Red Foam Finger | Chameleon Potion | AFK Sign | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Science Project: Potato | Pest Hammer | Party Horn | Pumpkin Gun | Staff of the Woodlands | Pinata Bat | Hot Chocolate | Inflatable Saxophone | Science Project: Volcano | Silly Guitar | Starblox Latte | Frosty the Snowfriend | Teddy Bloxpin | Foam Finger | Flower Crossbow | Metal Guitar | Winter Snowfall | Snowball | Selfie Stick | 2019 Fireworks | Flute | Snowball Launcher | Flower Feet | Vine Staff | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
Yeosini,2448838845,2024/12/30,92,8382,n,11th Seasoneer,Guitars,Dr. Ishmael,Drop Stars,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
beenanamilk,4714837961,2024/09/21,92,8382,y,Ethereal,Bubbles,Ion Gem,Lovely Explosion,"Stop Hitting Yourself | Big Pink Daisy | Rainbow Wand | Stitch Bunny | Zee's Cotton Candy | Mega Mallet | Festive Teddy | Selfie Stick | Fluffy Bunny | Noob Pop | Lollipop Cat | Sakura Parasol | Science Project: Volcano | Science Project: Potato | Boba Tea | Pink Coconut Drink | TypicalToype | Protest Sign: Noobs | Bobo the Picnic Bear"
stephqnieee,80332195,2024/08/15,92,8381,n,Special,Floating Flower,Star Buddy,Comic Thwack,"Torch | Goala Cola | Staff of the Woodlands | Moneybag | Clown Gun"
ImWearyFace,666300543,2024/10/30,92,8381,y,Diabolical,Corruption,Red Trooper,Zero Gravity Ragdoll,"Otherworldly Sceptre | Science Project: Volcano | Love Hurts Ray Gun | Soul Lantern"
deotokio,1481671881,2025/01/28,92,8376,n,Dazzling,Rainbow Sparkles,Little Kangaroo,Bird of Prey,"Chicken Gun | Squid Launcher | Stop Hitting Yourself | Earth's Might Staff | Staff of the Woodlands | Silly Guitar | Science Project: Volcano | Dragonshead Cannon | Noob Pop | Caltrops"
ruovels,339300458,2024/08/24,92,8375,y,,Zzzz,,Lightning,"Throwing Barrel | Ice Cream | Torch | Pest Hammer | Stop Hitting Yourself | Big Stick | Metal Guitar | Confetti Cannon | Spell Book of Ice Cold Revenge"
Arcade8Bit,1436241248,2024/11/28,92,8374,y,Festive,Festive Tree,Snowman,,"Fire Extinguisher | Pumpkin Gun | Inflatable Saxophone"
goldfriendship,598113801,2025/01/10,92,8373,y,,Floating Flower,Skating Penguin,Terminate,"Bauble Detector"
N0petz4beggrs,3144016860,2024/09/15,91,8371,y,Seasoned,Autumn Mood,Crow,Drop Stars,"Otherworldly Sceptre"
HOPElST,158330473,2024/07/23,91,8363,y,Cute,,,Explode,"Dance Potion | Spooky Guitar | Clown Gun | Didgeridoo | Foam Finger | Monster Mash | Torch | Staff of the Woodlands | Dragonshead Cannon | Wooden Sword | Slingshot | Chicken Gun"
irritatingheadache,2434826007,2025/01/25,91,8360,y,,,,Big Bunny,"Beach Gun | Item of Sentiment | Bacon Frying Pan | Epic Popper | Saxophone | Skull Gun | Badblox Hatchling | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Skelefriend | Halloween Sparkler | Clown Gun | Slurpee | Frisbee | Pirate Hook | Chicken Gun | Epiczza | Steampunk Zapper | TOMATOES! | Mega Mallet | Taco | Smashing Drum | Party Horn | Earth Horn | Inflatable Saxophone | Noob Hot Chocolate | Confetti Cannon | Pom-Poms | Rainbow Fireworks"
VioIatic,719996961,2024/06/19,91,8356,n,:-),Blue Ringed,Korblox Bird,Pop,"Epicsauce | Laser Finger Pointers | Fake C4 | April Showers | Disguise Watch | Silly Guitar | Cherry Pie | Staff of the Woodlands | Teddy Bloxpin | Item of Sentiment | Bugle | Metal Guitar | Chocolate Milk | Winter Snowfall | Fire Extinguisher | Smore | R-80 | Sparkler | Flower Feet | Flute | Protest Sign: Noobs | Magical Umbrella | Monster Mash | Stop Hitting Yourself | BANG! | Dragonshead Cannon | Lightblox Jar"
Yasada06,649800228,2024/12/28,91,8355,n,barcode,North Star,Polygonal Snowman,Zero Gravity,"Chicken Gun | Snowball Cannon | Snowman Gun"
alex2005lajoueus1,1204429521,2024/12/16,91,8348,n,Sinister,,,Vanish,"Snowball Cannon | Bauble Detector"
DECA_141,2956548408,2024/06/23,91,8347,n,Usertag,Sonic Boom,Tasmanian Devil,Terminate,"Science Project: Potato | Staff of Neverending Frost | Giant Ninja Star | Spell Book of Ice Cold Revenge | Christmas Tree Launcher | Skull Gun | Clown Gun | Korblox Deathspeaker's Spell Book | Necromancer Staff | Paint Grenade"
Thmagicfish,929301721,2024/12/15,91,8344,n,1st Seasoneer,Global Snowglobe,,Drop Stars,"Snowball Cannon | Bauble Detector"
ViktorRun,586329992,2024/09/05,91,8344,y,GOD,,,Skeletonize,"Stop Hitting Yourself | Metal Guitar | Moneybag | Neon Laser Launcher | Lightblox Jar | Instant Snowman"
divalvina,3446547879,2024/12/16,91,8344,n,,Wisps,,Lovely Explosion,"Carnagecopia | Megagavel | Stop Hitting Yourself | Vine Staff | Snowball Cannon | Bauble Detector | Boba Tea | Shade Potion"
Long2010hb,4150709437,2024/12/31,91,8343,y,,,,,"Otherworldly Sceptre | RoVacuum | Snowball Launcher | Snowball Cannon | Bauble Detector | Pest Hammer | Retro Candy | Present Basket | Caltrops"
Rosalyn237,148587447,2024/08/17,91,8340,y,Cute,Hearts,Star Buddy,Lovely Explosion,"Marching Drum | Ink Launcher | AFK Sign | Science Project: Potato | Pinata Bat | The Celebrator | Laser Finger Pointers"
KAIAKAMI,3414810997,2024/05/06,91,8339,y,Glimmering,Shine,Sparkles the Flying Unicorn,Balloon,"Eggshot | Otherworldly Sceptre | Megagavel | Egg Beater | Epic Popper | Stop Hitting Yourself | Plunger Launcher | Princess Sceptor | The Celebrator | Staff of Sparks | Stardust Mooncaster | Clown Gun | Slurpee | Heart Balloon | Fluffy Bunny | Lucky Harp | Ultra-Flat Spray Paint | Sakura Parasol | TOMATOES! | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Summer Fireworks | Protest Sign: Touch Grass | Egg Hammer | Party Horn | Boba Tea | Eggstaff | Love Hurts Ray Gun | Earth Horn | AFK Sign | Epiczza | Big Pink Daisy | Steampunk Zapper"
TheMasterMich2,326546976,2024/08/17,91,8338,n,Legend,Prismatic Prism,Penelope P. Butters,Disconnect,"Laser Finger Pointers | Science Project: Volcano | Snowball | Frosted Santa | Haunted Pizza | Christmas Tree Lights | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | Ancient Firecracker | The Christmas Creep | Green Epicsauce | Lightning Wand | Egg Locater | Slingshot | Latke | Ink Launcher | Protest Sign: Noobs | Liberty Torch | Flute | Noise Maker | Eggshot | Ultra-Flat Spray Paint | R-80 | Chocolate Milk | Saxophone | Protest Sign: Egg Hunt Nao | Stop Hitting Yourself | Confetti Cannon | Smore | Cake | Slush Cannon | Rolling Pin | Waffle | Pumpkin Bucket | Director's Clapboard | Metal Guitar | Police Badge | Goblet | Space Sandwich | Fake C4 | Santa | Big Flower | Teddy Bloxpin | Lucky Harp | RedBLOX | Cherry Pie | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Silly Guitar | Fire Extinguisher | Shuriken | Skeleton Foam Finger | Bauble Staff | Heart Balloon | Whoopee Cushion | Eggstaff | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Torch | Summer Fireworks | Throwing Barrel | EPIC Stamper | Noob Pop | Pizza | Marching Drum | Monster Mash | Bloxxy Radar | Staff of the Woodlands | Taco | Tom's Beans | Magical Umbrella | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Metal Detector | Magical Horseshoe | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Dragonshead Cannon | Red Pirate Juice | Cymbals | Ice Cream | Hot Chocolate | Fortune Telling Eight Ball | Foam Finger | Fortune Cookie | Piggybank | Boba Tea | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Didgeridoo | Christmas Cookie | Roblox Snowglobe | Red Balloon | Winter Snowfall | Protest Sign: Eggs are for eating | Drone | Nunchucks | Moneybag | Tambourine | Sign: This Is Epic | Watermelon | Bugle | Clown Bomb | Face Off Potion | Jingle Bells | BANG! | Annoying Elf | Item of Sentiment"
KittyAlakazam,637106967,2024/09/01,91,8334,y,Extrovert,,,,"Staff of the Woodlands | Stop Hitting Yourself | Slurpee | Zombie Protest Sign"
renataminegirl246,3219836139,2024/10/02,91,8332,n,,Conscience,Hammy the Hamster,Gravestone,"Ink Launcher | Annoying Elf | Staff of the Woodlands"
Spxite,167257223,2024/08/23,91,8322,n,Fresh,,,Drop Coins,"Stop Hitting Yourself | RedBLOX | Fake C4 | Fire Extinguisher | Foam Finger | Chicken Gun | Throwing Barrel | Item of Sentiment | Eggshot | Fireworks | Fortune Telling Eight Ball | Green Epicsauce | R-80 | Pest Hammer | Monster Mash | Torch | Slingshot | Clown Gun | Eggstaff | Heart Balloon | BANG! | Saxophone | Staff of the Woodlands"
spooked_frydo,779761419,2025/01/23,91,8319,y,NIGHTMARE,Blackhole,Cheerful Reindeer,Pedestrian,"Otherworldly Sceptre | TypicalToype | Chepi the Mushroom Cat | Stitch Bunny | Lucky Harp | Disco Potion | Boba Tea | Chocolate Gelt"
hexgirl2486759872491,4505045908,2025/01/07,91,8318,n,Celestial,Popping Bubbles,White Nova,Big Bunny,"Haunted Pizza | Disguise Watch | Alpaca Plushie | Carnagecopia | Monster Friend | Megagavel | Stop Hitting Yourself | Pumpkin Bucket | Present Basket | Spider Flinger | Halloween Sparkler | Zombie Protest Sign | Soul Lantern | Mega Mallet | Skeleton Foam Finger | Bauble Detector | Dozens of Dinosaurs | Bighead Potion | AFK Sign | Summer Fireworks | Pumpkin Gun | Skelefriend | Bag O' Noobs | Love Hurts Ray Gun | Guitarmy | Sign: This Is Epic | Necromancer Staff | Brighteyes's Sparkling Shillelagh"
drip6ore,46875627,2025/01/04,91,8312,y,.,Mystic Cloud,Little Penguin,Balloon,"Disguise Watch | Skeleton Foam Finger | Snowball Cannon | Megagavel | Bonk Bat | Pumpkin Gun | Skull Gun | Necromancer Staff | Stop Hitting Yourself | Summer Fireworks"
xnovaliee,2486819424,2025/01/07,91,8310,y,,Easter Aura,Little Bunny,Lovely Explosion,"Festive Penguin | Boba Tea | Princess Mischief's Wand | Fluffy Bunny | Sakura Parasol | Banana Peel"
YABEEww,465017598,2024/10/20,91,8309,y,,,,Ragdoll,"Witches Brew | Bighead Potion | TOMATOES! | Speech Bubble | Disguise Watch | Party Horn | Staff of the Woodlands"
CBM_j,1333020135,2024/12/02,91,8309,y,STAR,Fairy Wings,Arctic Wolf,Comic Thwack,"Megagavel | Vine Staff"
Daniela202767,2730542516,2024/12/26,91,8309,y,Nametag,Festive Tree,Gingerbread Man,Top of Tree,"Snowman Gun | Snowball Cannon | Staff of the Woodlands"
orfduls,1492151535,2025/01/28,91,8308,n,,Paw prints,,,"Otherworldly Sceptre | Yellow Snowball | Big Flower | Inflatable Saxophone | Disguise Watch | Megagavel | Bighead Potion | War Rocks | Staff of Neverending Frost | Whoopee Cushion | Noob Pop | Pumpkin Gun | Staff of the Woodlands"
iiCookie_Crumbs,93542232,2024/06/27,91,8306,y,Smitten,,,Comic Thwack,"Jingle Bell Launcher | Spider Flinger | Disguise Watch | Alpaca Plushie | Dance Potion | Shark Launcher | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Megagavel | Bighead Potion | Egg Beater | Epic Popper | Saxophone | Epicsauce | Big Pink Daisy | Snowman Gun | Ham Bone | Staff of Neverending Frost | Crab Horde | Christmas Tree Launcher | Festive Plungers | Shuriken | Clown Gun | Spray Paint | Basketball | Noob Pop | TOMATOES! | Neon Laser Launcher | Rainbow Fireworks | Ghost Potion | Egg Hammer | Chicken Gun | Staff of the Woodlands | Jack Frost | Pest Hammer | Science Project: Volcano | Boba Tea | Christmas Tree Lights | Double Cheezburger | Killer Whale Launcher | Love Hurts Ray Gun | Vine Staff | Item of Sentiment | Metal Guitar | Ultra-Flat Spray Paint | The Fiery Sun | Winter Snowfall | Confetti Cannon | Shade Potion | Pumpkin Gun | Rock It Guitar | Snowball Launcher | Hot Chocolate | Party Horn | Pom-Poms | The Celebrator | Ra'k Guitar | Spell Book of Ice Cold Revenge"
