Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
0405021004020l,231867910,2025/02/09,78,6032,n,,,,Ghost,"Torch",704
Rddwaz,1863193844,2025/02/23,78,6031,y,Assassin,Evolving,Barry the Bear,Disconnect,"Super Slash Cat Claws | Binoculars | Turkey Leg",484
EleyaElly,516655546,2025/03/03,78,6031,n,Dancer,Butterflies,Red Panda,Water Drop,"Banana Peel | Otherworldly Sceptre | War Rocks | Powerful Paintbrush | Smashing Drum | Staff of the Woodlands | Ceramic Potion",056
GamerZardEx,480599512,2024/12/13,78,6031,n,,,Patrick the Pelican,Ascend,"Dragonshead Cannon | Earth's Might Staff | Megagavel | Clown Gun | Stop Hitting Yourself | Staff of the Woodlands",840
Twqtloaf,1381633497,2024/07/21,78,6030,n,.,Lightning Cloud,Blobby Fish,Ascend,"Frying Pan | Bacon Frying Pan | Summer Fireworks | Science Project: Volcano | Pink Coconut Drink | The Fiery Sun | Boba Tea | Staff of the Woodlands",702
RicardoNintendero,1747549443,2024/09/01,78,6029,y,shrugface,,Brilliant Crown,Lightning,"RedBLOX",484
makaila10156,130387282,2025/01/27,78,6026,n,,,Robot Spider,Drop Stars,"Moneybag | Pest Hammer | Bauble Detector",840
IllustriousSoul,376905031,2024/11/08,78,6026,y,Discombobulated,Corrupted Aura,,Lovely Explosion,"Spider Flinger | Disguise Watch | Otherworldly Sceptre | Megagavel | Pest Hammer | Saxophone | Pumpkin Gun | Staff of the Woodlands | Giant Ninja Star | Stop Hitting Yourself | Soul Lantern",840
Phyllom3dusa,4439492831,2025/03/04,78,6023,n,Enigmatic,Shadow Feet,Scorpion,,"Laser Finger Pointers | Panda Friend | Bacon Frying Pan | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Ham Bone | Big Flower | Bunch of Balloons | Hand Cannon | Cursed Mummy Friend | Fake C4 | Fire Extinguisher | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Bloxiade | Metal Guitar | Rolling Pin | Green Epicsauce | Frying Pan | Brighteyes's Sparkling Shillelagh | Victrola | Caltrops | Stop Hitting Yourself | Cake | Protest Sign: Noobs | Watermelon | Director's Clapboard | Bighead Potion | Crab Horde | R-80 | Ceramic Potion | Shark Launcher | Red Stratobloxxer | Starfish | RoVacuum | Didgeridoo | Bloxilicious Bubble Gum | Police Badge | Torch | Ice Cream | Eggstaff | Slushie | Red Pirate Juice | Staff of the Woodlands | Chimp Friend | Electric Blue | Double Cheezburger | Lightblox Jar | Magical Umbrella | Frosted Santa | Fortune Telling Eight Ball | Chocolate Bunny | Science Project: Volcano | Science Project: Potato | Blueberry Pie | Cymbals | Hot Chocolate | Mariachi Guitar | Cherry Pie | Helen The Hiphipapotamus | Retro Candy | Roblox Snowglobe | Bundle of TNT | Breath of Fire | Bugle | BANG! | Piggybank | Rainbow Fireworks",643
DROMITE123321i,782286430,2025/01/08,78,6023,y,Creative,Colourful Fireworks,Arctic Wolf,Ascend,"Winsome Wizard Wand | RC Tank | Snowball | Banana Peel | Spider Flinger | Disguise Watch | Shark Launcher | Frosty the Snowfriend | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Roman Candle | Caltrops | Annoying Elf | Otherworldly Sceptre | Ink Launcher | Chicken Gun | Jingle Bells | Pom-Poms | Victrola | Epic Popper | Rock It Guitar | Saxophone | Yellow Snowball | Epicsauce | Steampunk Zapper | Breath of Ice | Tambourine | Breath of Fire | R-80 | Sea Sorcerer Staff | Snowman Gun | Nunchucks | Staff of Neverending Frost | Bundle of TNT | Gravity Gun | Santa | Big Flower | The Celebrator | Ultra-Flat Spray Paint | Monster Friend | Red Stratobloxxer | Moonwalk Potion | Rolling Pin | Stop Hitting Yourself | RoVacuum | Frisbee | Cursed Mummy Friend | RedBLOX | Basketball | Beast Claws | 8-Bit Ninja Stars | Bag O' Noobs | Bouquet of Pain Throwing Stars | EPIC Stamper | Noob Pop | War Rocks | Banjo | Monster Mash | Selfie Stick | Magical Umbrella | Pumpkin Gun | Snowball Cannon | Bauble Detector | Frost Potion | Tee Shirt Cannon | Electric Blue | Protest Sign: Eggs are for eating | Jack Frost | Protest Sign: Save the Noobs | Smashing Drum | Pest Hammer | Party Horn | Science Project: Volcano | Bacon Launcher | Cymbals | Pinata Bat | Metal Detector | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Christmas Cookie | Cherry Pie | Protest Sign: Pro Fake Mustache | Giant Ninja Star | Guitarmy | Retro Candy | Mega Mallet | Ceramic Potion | Speech Bubble | Winter Snowfall | Boomerang | Spook Launcher | Ancient Firecracker | Bug Net | Soul Lantern | Flute | Snowball Launcher | Super Slash Cat Claws | Epiczza | Discus | Frosted Santa | Ra'k Guitar | Rainbow Fireworks",826
BumpyHulk2000,114581794,2024/11/24,78,6023,y,Popular,Musical Barrier,Carol the Crab,Ascend,"Chicken Gun | Alpaca Plushie | Megagavel | Crab Horde | Monster Mash | Science Project: Volcano | Pumpkin Gun | Teddy Bloxpin",840
devoteyourselftome,574761536,2024/09/22,78,6022,y,,,,Bouncy,"Baseball Bat | Frying Pan | Alpaca Plushie | Hedgehog Friend | Liberty Torch | Bighead Potion | Throwing Bolts | Touchdown Football | Holiday Ham | Space Sandwich | Halloween Sparkler | 4th of July Fireworks | The Fiery Sun | Menacing Mage Energy Ball | Beach Staff | Robo Companion | Monster Mash | Confetti Cannon | Beach Ball | Double Cheezburger | Pest Hammer | Bonk Bat | Piggybank | Winter Snowfall | Selfie Stick | R-80 | Epicsauce | Dragon Plushie",840
Magic_Kitty1111,169001544,2024/03/31,78,6022,n,,Love Aura,Shark,Bird of Prey,"Bloxxy Radar | Slurpee | Pom-Poms",840
lovelylovespieandyou,1750646831,2024/12/14,78,6021,y,Nametag,Aura,Alpaca,The Claw,"Panda Friend | The Christmas Creep | Bauble Detector | Flower Feet | Stop Hitting Yourself | Dragonshead Cannon | Love Hurts Ray Gun | Teddy Bloxpin | Big Flower | Confetti Cannon",840
shhelleyy,2996071906,2025/03/12,78,6021,n,Smitten,Purple Slashes,Spring Fairy,Water Drop,"Alpaca Plushie | Megagavel | Stop Hitting Yourself | Gravity Gun | Big Flower | Meteor Staff | Smashing Drum | Killer Whale Launcher | Staff of the Woodlands",608
yuukarigandalang,3380771682,2024/11/27,78,6021,n,,,,Lightning,"Dragonshead Cannon | Basketball | Fake C4 | April Showers | Killer Whale Launcher | Big Stick | Atmoblaster 777 | TOMATOES! | Teddy Bloxpin | Item of Sentiment | Shark Launcher | Speech Bubble | Eggshot | Egg Locater | Frost Potion | Epicsauce | Ink Launcher | Snowball | Soul Lantern | Protest Sign: Noobs | Magical Umbrella | Metal Guitar | Slush Cannon | Pest Hammer | Starblox Latte | Science Project: Potato",608
savewhoa,342296969,2024/11/27,78,6020,y,.,,Scorpion,,"Super Slash Cat Claws | Otherworldly Sceptre | Big Flower | Love Hurts Ray Gun | Metal Guitar",840
mimaikin,337785346,2024/07/06,78,6019,n,bearface,Fall,Jumbo Snail,Shark Attack,"Stop Hitting Yourself | Alpaca Plushie | Shark Launcher | Confetti Cannon | Otherworldly Sceptre | Flower Feet | Clown Gun | Pom-Poms | Pest Hammer | Party Horn | Science Project: Volcano",840
vxilc,1414129303,2024/10/09,78,6018,n,Glimmering,Vivid Stars,,Mined,"Fluffy Bunny | RAIG Table | Lollipop Cat",458
PauliuxChida,546334685,2024/07/07,78,6018,n,.,Fairy Wings,Dragon,Zero Gravity Ragdoll,"Paint Grenade | Fake C4 | Chimp Friend | Epicsauce | Liberty Torch | Director's Clapboard | Stop Hitting Yourself",484
lolomopinky,2743690436,2024/07/24,78,6017,n,Eggceptional,,Something Dark Within,Shark Attack,"Snowball | Chicken Gun | Speech Bubble | Chick Horde | Christmas Tree Launcher | Egg Hammer | Slush Cannon | Annoying Elf | Bighead Potion | Science Project: Volcano",608
xanns,72252229,2025/01/26,78,6016,n,,,,,"",840
palicolm2,1166759508,2024/08/31,78,6015,n,skulls,Corrupted Aura,Halrog,Skeletonize,"Annoying Elf | Hedgehog Friend | Staff of the Woodlands | Pumpkin Gun | Double Cheezburger | Vine Staff | Eggstaff | Crab Horde | Big Flower | Shade Potion | Ticket Launcher | TOMATOES! | Zombie Protest Sign",076
XxChloeJadeexX,36139895,2024/06/12,78,6014,y,Cute,Fairy Wings,Spring Fairy,Lovely Explosion,"Egg Hammer | Egg Locater | Stop Hitting Yourself",826
xbrisol,557452220,2024/09/21,78,6013,n,uhhactually,Floating Flower,Star Buddy,The Claw,"Alpaca Plushie | Carnagecopia | Megagavel | Skull Gun | Earth Horn | Ham Bone | Speech Bubble | Bandit Dog | Double Cheezburger | Selfie Stick",840
cebollitakrak,1902438485,2024/09/29,78,6011,n,Untouchable,Azure Eye,Halrog,Shark Attack,"Disguise Watch | Carnagecopia | Otherworldly Sceptre | Megagavel | The Fiery Sun | Ghost Potion",484
EliamShadowz,1439745337,2025/02/23,78,6010,n,Vyrelord,Black flame,Light Pegasus,Lightning,"Laser Finger Pointers | Annoying Elf | The Midas Glove | Carnagecopia | Otherworldly Sceptre | Binoculars | Starfish | Sonic Boom Tuba | Bauble Detector | Noob Hot Chocolate | Big Stick | Metal Guitar | Shade Potion | Spider Flinger | Decoy Deploy | Shark Launcher | Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Crab Horde | RoVacuum | Caltrops | Snowman Gun | Neon Laser Launcher | Item of Sentiment | Monster Mash | Drone | Berry Sweet Boba | AFK Sign | Magical Umbrella | Science Project: Volcano | Mega Mallet | Pumpkin Gun | Staff of the Woodlands | Dragonshead Cannon | Beast Claws | Killer Whale Launcher | Winter Snowfall | Snowball Cannon | Selfie Stick | Spook Launcher | Valentine’s Throwing Stars",840
AliceFr0mW0nderl4nd,231021740,2024/10/14,78,6008,n,Pro,Rainbow Sparkles,Wally the Wombat,The Claw,"Neon Laser Launcher | Carnagecopia | AFK Sign | Ghost Potion | 8-Bit Ninja Stars | Red Balloon | Green Balloon | Ticket Launcher",826
witchyvoodoo,1604249593,2025/02/17,78,6008,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Berry Sweet Boba | Tee Shirt Cannon | Valentine’s Throwing Stars | Pumpkin Staff | Chicken Gun",458
Sunspxts,8866543,2025/02/25,78,6007,y,,,,,"Spell Book of Ice Cold Revenge | Saxophone | Staff of the Woodlands | Double Cheezburger | Cowbell",840
kitty_nyanmew,888211420,2024/05/24,78,6006,y,,,,Lovely Explosion,"Laser Finger Pointers | Neon Laser Launcher | Frying Pan | Noob Pop | Bonk Bat | Exploding Heart | Party Horn | Pom-Poms | Epic Popper | Slushie | Paint Grenade | Stop Hitting Yourself | Vine Staff | Love Hurts Ray Gun | Confetti Cannon | Double Cheezburger | Staff of the Woodlands | Slurpee",840
LunavDark,820982273,2024/12/20,77,6004,n,,,,Lovely Explosion,"Snowball Cannon | Bauble Detector",840
Hiper_Pr0,1381955254,2024/09/11,77,6004,n,Demigod,Smoke,Halrog,Lightning,"Laser Finger Pointers | Fake C4 | April Showers | Christmas Tree Lights | Item of Sentiment | Hedgehog Friend | Metal Detector | Torch | Epic Popper | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Hot Chocolate | Clown Bomb | Bighead Potion | Ham Bone | Spray Paint | Disguise Watch | Santa | Metal Guitar | Christmas Tree Launcher | Winter Snowfall | Roblox Snowglobe | Snowball | Green Epicsauce | Moonwalk Potion | Frosted Santa | Flower Feet | Clown Gun | Jingle Bells | Dragonshead Cannon | Lightblox Jar",804
laloca_sinvida,1096272042,2024/12/16,77,6002,n,Idol,,,Shark Attack,"Bauble Detector | Megagavel | Soul Lantern",124
kaiyuhs,22697634,2024/06/10,77,6001,n,shrugface,Aura,Airborne Bear,Lovely Explosion,"Stop Hitting Yourself | Alpaca Plushie | Flower Crossbow | Pumpkin Gun | Protest Sign: Touch Grass",840
kinemsi,23849004,2024/09/14,77,6001,y,Ethereal,Wisps,Lil Obsy,Lightning,"Alpaca Plushie | Otherworldly Sceptre | Bighead Potion | Epic Popper | Mega Mallet | Killer Whale Launcher | Double Cheezburger | Didgeridoo",840
oikawa_bomz,2268903746,2025/02/16,77,6000,n,Zombie,,,Lovely Explosion,"Neon Laser Launcher | Spider Flinger | Frying Pan | Alpaca Plushie | The Midas Glove | Ink Launcher | Roman Candle | Megagavel | Ghost Potion | Super Slash Cat Claws | Protest: More Gear Nao | Hedgehog Friend | Bundle of TNT | Shrunken Head | Cake | Dragon Plushie | Waffle | Pumpkin Bucket | Big Flower | Annoying Elf | Shark Launcher | Metal Guitar | Protest Sign: Pro Fake Mustache | Green Epicsauce | Sonic Boom Tuba | Chocolate Bunny | EPIC Stamper | Noob Pop | Squid Launcher | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Chameleon Potion | Double Cheezburger | Jack Frost | Banjo | Korblox Mage Staff | Cymbals | Skele-tar | Boxing Glove Launcher | Smore | Love Hurts Ray Gun | Robo Companion | Ceramic Potion | Poison Picnic | Haunted Pizza | Atmoblaster 777 | Steampunk Zapper | Valentine’s Throwing Stars | Spell Book of Ice Cold Revenge",643
Ivy_ISTJ,3440996583,2024/07/29,77,5999,y,,,,The Claw,"Earth Horn",410
ComediesTragedy,410244217,2024/10/26,77,5999,y,Vibrant,,,Mined,"Winsome Wizard Wand | Annoying Elf | Carnagecopia | Megagavel | Earth Horn | The Celebrator | Eggstaff | Confetti Cannon | Soul Lantern",840
MarioWii27,120574736,2025/03/08,77,5999,y,Lovebird,,Lil Obsy,Ragdoll,"Laser Finger Pointers | Berry Sweet Boba | Otherworldly Sceptre | Megagavel | Bighead Potion | Monster Mash",528
Imasukes,4870198906,2025/03/08,77,5999,y,Overseer,North Star,Lil Monstrosity,Lightning,"Neon Laser Launcher | Otherworldly Sceptre | Breath of Fire | Decoy Deploy | Ink Launcher | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Mega Mallet | Dozens of Dinosaurs",840
dinosaurgirl_XD,883995661,2024/10/28,77,5998,n,,Yellow sparkles,Gentleman Octopus,Skeletonize,"Soul Lantern",484
Melu15xd,1286691102,2025/01/06,77,5996,n,Stranger,Feeling Down,Pink Eye,The Claw,"Shark Launcher | Squid Launcher | Roboarm | NoobTube | Eggstaff | Clown Bomb | Staff of Neverending Frost | Stop Hitting Yourself | Jingle Bells | Giant Ninja Star",032
MashaZoom_Youtub,1076777415,2024/10/11,77,5995,n,barcode,Red Divergent,Korblox Bird,Skeletonize,"Neon Laser Launcher | Shark Launcher | Otherworldly Sceptre | Pumpkin Bucket | Pest Hammer | Skele-tar",643
12Joshh,392915671,2024/09/29,77,5994,y,,,Carol the Crab,Shark Attack,"Laser Finger Pointers | Annoying Elf | Alpaca Plushie | Carnagecopia | Ink Launcher | Sign: This Is Epic | Ham Bone | Christmas Tree Launcher | Spray Paint | TOMATOES! | AFK Sign | Bacon Frying Pan | Selfie Stick | The Fiery Sun | Mega Mallet",840
Snoopywolf124,310001817,2025/03/02,77,5994,n,,Floating Flower,Song Bird,Comic Thwack,"Decoy Deploy | Stop Hitting Yourself | Gravity Gun | Bighead Potion | Meteor Staff | Robo Companion | Subspace Debonair Disguise | Staff of the Woodlands | Pumpkin Gun",840
7klxvy,1640350011,2024/04/24,77,5993,y,.,Steam Ring,,,"Stop Hitting Yourself | Disguise Watch | Monster Mash | Halloween Sparkler | Metal Guitar",380
BIDODON,337629135,2025/03/06,77,5992,n,Noble,Sonic Boom,,Pedestrian,"PE Whistle | Megagavel | Spray Paint | Marching Drum | Metal Detector | Torch | Metal Guitar",504
popcorn4life321,414366184,2025/02/05,77,5992,n,shrugface,Bubbles,Blue Soul,Firecracker,"Clown Gun | Boba Tea | Pink Coconut Drink | Beach Gun | The Celebrator | Party Blaster Paint Gun | Alpaca Plushie | Pumpkin Gun | Skull Gun | Snowman Gun | Chepi the Mushroom Cat",826
1ostSxul,1411412784,2024/08/22,77,5992,y,,Red Divergent,,Comic Thwack,"Beach Gun | Otherworldly Sceptre | Neon Laser Launcher",360
ecstasly,453912638,2024/05/10,77,5991,y,,,,,"Spider Flinger | Shark Launcher | Carnagecopia | Monster Friend | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Clown Bomb | Staff of Neverending Frost | Big Flower | Christmas Tree Launcher | Festive Plungers | Slush Cannon | Slurpee | Speech Bubble | Witches Brew | Bloxilicious Bubble Gum | Bandit Dog | Disguise Watch | Vine Staff | Pumpkin Staff | Beehive | Annoying Elf | Mega Mallet | Squid Launcher | Confetti Cannon | Tom's Beans | Red Pirate Juice | Lightning Wand | Magical Umbrella | Pest Hammer | Pumpkin Gun | Selfie Stick | Pinata Bat | Cherry Pie | Love Hurts Ray Gun | Giant Ninja Star | Metal Guitar | Green Epicsauce | R-80 | Punk Wrist Cuff | Snowball Launcher | Halloween Sparkler | Necromancer Staff | Spell Book of Ice Cold Revenge",804
Kitzz,106567681,2024/09/24,77,5991,y,GOD,,,Lightning,"Fake C4 | Chicken Gun | Ink Launcher | Science Project: Potato | Starfish | Otherworldly Sceptre | Mega Mallet | Soul Lantern | Clown Gun",840
JoFoShoYo,1070180724,2024/10/23,77,5991,n,Girly,,Blorb,Drop Stars,"Alpaca Plushie | Protest Sign: Noobs | Pest Hammer | Tambourine",124
pearlyorbz,73624972,2025/02/22,77,5991,y,Lovebird,Valentine's Crush,Valentine's Bear,Cupid's Arrow,"Alpaca Plushie | Powerful Paintbrush | Berry Sweet Boba | Staff of the Woodlands | RAIG Table | Menacing Mage Energy Ball | Big Flower | Green Epicsauce | Mega Mallet | Stop Hitting Yourself",826
XR3_DX,448782320,2024/12/11,77,5990,y,Cozy,Festive Tree,Rudolph the Reindeer,Top of Tree,"Seranok's Golden Chalice of Fame | Pumpkin Staff | Alpaca Plushie | Game Studio Executive Briefcase | Mega Mallet | Festive Plungers | Stop Hitting Yourself | Slush Cannon | Ink Launcher",036
NoMore_GlobalWarming,1956762224,2024/10/11,77,5990,n,Untouchable,Zany Trail,Airborne Bear,Lightning,"Laser Finger Pointers | Neon Laser Launcher | Chicken Gun | Frying Pan | Alpaca Plushie | Compass | Carnagecopia | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Dragon Plushie | Waffle | Clown Bomb | Blueberry Pie | Ham Bone | Tambourine | Space Sandwich | Crab Horde | Santa | Big Flower | The Celebrator | Ghost Potion | Shark Launcher | Bighead Potion | Hedgehog Friend | Epiczza | Bug Net | Cowbell | Watermelon | Bloxilicious Bubble Gum | Ancient Firecracker | Latke | Goblet | Whoopee Cushion | Foam Finger | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Ticket Launcher | Rolling Pin | Chocolate Bunny | Red Balloon | Chimp Friend | Metal Detector | Robo Companion | Ice Cream | Staff of the Woodlands | Teddy Bloxpin | Monster Mash | Torch | Squid Launcher | Starblox Latte | Tom's Beans | Smore | Frost Potion | Pizza | Yellow Card | Taco | AFK Sign | Paint Grenade | Egg Hammer | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Party Horn | Bloxxy Radar | Killer Whale Launcher | Eggstaff | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Skele-tar | Protest Sign: Eggs are for eating | Piggybank | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Science Project: Volcano | Noob Pop | Speech Bubble | The Fiery Sun | Wooden Sword | Selfie Stick | Police Badge | Face Off Potion | R-80 | Green Epicsauce | Flute | Bugle | Flower Feet | Spinning Robot Helmet | Director's Clapboard | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",608
nuteller100,843787199,2024/10/13,77,5987,n,Loser,Vortex,Raincoat Duck,Terminate,"Item of Sentiment | Carnagecopia | Bacon Frying Pan | Megagavel | Stop Hitting Yourself | Killer Whale Launcher | Selfie Stick | Big Stick | Dragonshead Cannon | Lightblox Jar",276
Angerala3kk,1366399988,2025/01/01,77,5986,n,Emo,Red Virus,Little Penguin,Gravestone,"Neon Laser Launcher | Haunted Pizza | Chicken Gun | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Exploding Heart | Cake | Director's Clapboard | Staff of Neverending Frost | Crab Horde | Chick Horde | Big Flower | Starfish | Ghost Bag | Frosted Santa | Snowball | Slush Cannon | Hand Cannon | Shuriken | Protest Sign: Pro Fake Mustache | Halloween Sparkler | Cursed Mummy Friend | Zombie Protest Sign | Bandit Dog | Police Badge | Ticket Launcher | Sonic Boom Tuba | Soul Lantern | Mega Mallet | Green Epicsauce | Spider Flinger | EPIC Stamper | Christmas Cookie | R-80 | Magical Umbrella | Skeleton Foam Finger | Winter Snowfall | Speech Bubble | Metal Guitar | Snowball Cannon | Bauble Detector | Pumpkin Gun | Pizza | Red Foam Finger | AFK Sign | Science Project: Volcano | Egg Hammer | Protest Sign: Save the Noobs | Giant Ninja Star | Bouquet of Pain Throwing Stars | Pest Hammer | Slushie | Cherry Pie | Hot Chocolate | Big Stick | Earth Horn | Skele-tar | Bag O' Noobs | Inflatable Saxophone | Pink Coconut Drink | Frosty the Snowfriend | Teddy Bloxpin | Flower Crossbow | Roblox Snowglobe | Red Balloon | The Fiery Sun | Red Pirate Juice | Selfie Stick | Ancient Firecracker | Hedgehog Friend | Punk Wrist Cuff | Watermelon | Sign: This Is Epic | Epiczza | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",372
