Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
MessiAndCharlie,649117396,2024/06/28,70,4932,n,Noob,Big Heads,Dr. Ishmael,Spaghettificate,"Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | Snowball | Christmas Tree Lights | Noob Pop | Alpaca Plushie | Dance Potion | Monster Mash | The Christmas Creep | Egg Locater | Pizza | Chameleon Potion | Liberty Torch | Stop Hitting Yourself | Flower Feet | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Egg Hammer | Saxophone | Staff of the Woodlands | Science Project: Potato | Item of Sentiment | Heart Balloon | Neon Laser Launcher | Earth Horn | Bauble Staff | Inflatable Saxophone | Vine Staff | Smore | Love Hurts Ray Gun | Giant Ninja Star | Killer Whale Launcher | Slush Cannon | Chick Horde | Big Flower | The Celebrator | Flower Crossbow | Moonwalk Potion | Bighead Potion | Nunchucks | R-80 | Red Stratobloxxer | Bugle | Flute | Protest Sign: Noobs | Pom-Poms | Cherry Pie | Jingle Bells | Tiger Warrior Club | Taco | Didgeridoo"
idolseru,718081026,2024/11/28,70,4931,n,barcode,Musical Notes,Star Buddy,Curse,"Otherworldly Sceptre | Megagavel | Earth's Might Staff | Soul Lantern"
passednotes,943848558,2024/09/22,70,4931,n,INSOMNIAC,Autumn Ritual,Duck,Lightning,"Stop Hitting Yourself"
jskfkdjeekfkslfpre,3677127994,2024/06/14,70,4931,y,.,Crystalized,Cat,Mined,"Dragon Plushie | Science Project: Potato | Selfie Stick | R-80"
AlwaysSai,482511566,2024/10/23,70,4931,y,Geek,,,Disco,"Skele-tar | Soul Lantern"
Cardpoem0660376,498537354,2024/06/08,70,4930,n,,Black flame,Arctic Wolf,,"Moonwalk Potion | Smore | Protest Sign: Noobs | Latke | Moneybag"
aloneonthetopfloor,69584410,2024/12/25,70,4929,y,skulls,,,Shatter,"Laser Finger Pointers | Panda Friend | Slateskin Potion | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Clown Bomb | Halloween Sparkler | Santa | Cowbell | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Torch | Pirate Juice | Magic Dragon | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Wooden Sword | Green Epicsauce | Punk Wrist Cuff | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Crossbow | Snowball | Haunted Pizza | Disguise Watch | Icicle Cannon | Apple Pie | Beach Gun | Dance Potion | Item of Sentiment | The Christmas Creep | Throwing Spork | Egg Locater | Mariachi Guitar | Megagavel | Noise Maker | Overseer Teddy | Cake | A Very Special Monster | Waffle | Bug Net | Atmoblaster 777 | Tambourine | Space Sandwich | Red Stratobloxxer | Moonwalk Potion | Fire Breath Potion | Spray Paint | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Meteor Staff | Goblet | Microphone | Tiger Warrior Club | Starblox Latte | Monster Mash | War Rocks | Red Foam Finger | Protest Sign: Noobs | Red Pirate Juice | Flute | Hot Dog | Chimp Friend | Magical Horseshoe | Taco | Ancient Firecracker | Face Off Potion | Sparkler | Magical Umbrella | Ultra-Flat Spray Paint | Bonk Bat | Latke | Skelefriend | Bloxxy Radar | Dragonshead Cannon | Pumpkin Bucket | Christmas Cookie | RAIG Table | Hot Chocolate | Killer Whale Launcher | Lightblox Jar | April Showers | Ice Cream | Cherry Pie | Whoopee Cushion | Love Hurts Ray Gun | Teddy Bloxpin | Misfortune Cookie | Zombie Protest Sign | Roblox Snowglobe | Science Project: Potato | Winter Snowfall | Staff of the Woodlands | Drone | Game Studio Executive Briefcase | Moneybag | Shark Launcher | Alpaca Plushie | Watermelon | Bugle | Electronic Illumination Device | Flower Feet | Compass | BANG! | Sea Sorcerer Staff | Rainbow Fireworks"
leavebruises,361170253,2024/08/04,70,4928,y,,Vivid Stars,Blue Slime,Flatten,"Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Smore | Love Hurts Ray Gun | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Mega Mallet | Ticket Launcher | Personal Fighter Jets | Ra'k Guitar | Jingle Bell Launcher | Snowball | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Cake | A Very Special Monster | Sea Sorcerer Staff | Bug Net | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Tennis Racket | Goala Cola | Beach Ball | Red Stratobloxxer | Moonwalk Potion | Tiger Warrior Club | Beach Staff | Slingshot | Cowbell | Protest Sign: Noobs | Flute | Lightblox Jar | Whoopee Cushion | Saxophone | Didgeridoo | R-80 | Bloxilicious Bubble Gum | Police Badge | Torch | Egg Hammer | Starfish | Marshmallow Chirp | Red Balloon | Magic Dragon | EPIC Stamper | Christmas Cookie | Spinning Robot Helmet | Ice Cream | Monster Mash | Compass | Goblet | Hot Dog | Red Pirate Juice | Green Epicsauce | Zombie Protest Sign | Chimp Friend | Bonk Bat | Taco | Metal Detector | Chick Horde | Sparkler | Magical Umbrella | Magical Horseshoe | Anubis Staff | Hot Chocolate | Waffle | Staff of the Woodlands | Bloxxy Radar | Earth Horn | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Shuriken | Latke | AFK Sign | Cherry Pie | Vine Staff | Giant Ninja Star | Teddy Bloxpin | Clown Bomb | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Face Off Potion | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Neon Laser Launcher | Throwing Spork | Watermelon | Bugle | Bandit Dog | Shark Launcher | Pom-Poms | BANG! | Touchdown Football | Rainbow Fireworks"
tallin777,1517220023,2024/06/18,70,4928,n,8th Seasoneer,Floating Flower,8-Bit Tabby Cat,Terminate,"Bacon Frying Pan | Otherworldly Sceptre | Vine Staff | Selfie Stick | Pest Hammer | Stop Hitting Yourself | Starfish | Metal Guitar | Big Flower"
Amberstar55,1133423054,2024/04/15,70,4927,n,MURICAN,Rainbow Sparkles,Hula Dog,Eggify,"Christmas Tree Launcher | Chicken Gun | Cherry Pie | Tambourine | Tom's Beans | Staff of the Woodlands"
Danmyo07,2284138570,2024/10/20,70,4926,n,Ghostly,Ghost Ring,Halrog,Curse,"Bug Net | Egg Locater | Pinata Bat | Pest Hammer | Halloween Sparkler"
Huachy,161937561,2024/11/02,70,4926,y,Psycho,,Dragon Companion,Helium Head,"Magical Umbrella | Pumpkin Gun | RAIG Table | Killer Whale Launcher | Chicken Gun | Mega Mallet | Soul Lantern | Clown Gun | Balloon Sword | Spell Book of Ice Cold Revenge"
StreetSnack,3006852057,2025/01/07,70,4925,n,barcode,!!!!!!!,Jumbo Snail,Bouncy,"Ink Launcher | Science Project: Volcano | Snowball Cannon"
Snezhapro,1058560581,2024/09/26,70,4925,n,.,Rainbow Sparkles,,Ghost,"Big Flower"
Matrix4720,1710592986,2024/08/21,70,4923,y,Auspicious,,,Curse,"Necromancer Staff"
s12012006,334515670,2024/10/27,70,4923,n,PATRIOT,Freedom Aura,Little Monkey,Zero Gravity Ragdoll,"The Fiery Sun | Yellow Card | Otherworldly Sceptre | Foam Finger | Soul Lantern | Alpaca Plushie | Pom-Poms"
BIRDSXP,1197457173,2024/10/25,70,4922,y,Audacious,Sandstorm,Little Monkey,Bird of Prey,"Epic Popper | Cursed Mummy Friend | Pumpkin Staff | The Celebrator | Soul Lantern"
vxcarlaa,568178951,2024/06/13,70,4922,n,Angelic,,Alpaca,,"Otherworldly Sceptre"
Brodie8603,91246917,2024/08/14,70,4922,y,INSOMNIAC,Corruption,Rainbow Phoenix,,"Clown Gun"
alisber123,1378005457,2024/07/08,70,4921,n,,,Heart Parasite,Camouflage,"Eggstaff | Chocolate Milk"
Mistmiiu,926044329,2024/10/31,70,4921,n,,,,Ascend,"Otherworldly Sceptre"
jpegcity,537034308,2024/08/20,70,4921,n,Good,Angry Canaries,Jumbo Hamster,Sleigh of Prey,"Jingle Bell Launcher | Neon Laser Launcher | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | Monster Friend | Lightning Wand | Otherworldly Sceptre | Megagavel | Flower Feet | Saxophone | Stop Hitting Yourself | A Very Special Monster | Clown Bomb | Director's Clapboard | Tambourine | Princess Sceptor | The Celebrator | Stitch Bunny | Ghost Bag | Stardust Mooncaster | Whoopee Cushion | Didgeridoo | Basketball | Fake C4 | April Showers | TOMATOES! | Chimp Friend | Torch | Magical Horseshoe | Slushie | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Big Stick | Silly Guitar | Boba Tea | Bandit Dog | Halloween Sparkler | Pumpkin Bucket | Moonwalk Potion | Metal Guitar | Speech Bubble | The Fiery Sun | Ultra-Flat Spray Paint | Selfie Stick | Nunchucks | Green Epicsauce | Science Project: Potato | Soul Lantern | Killer Whale Launcher | Mega Mallet | Drone | Chicken Gun | Paint Grenade"
Fab1aNT_T,315284365,2025/01/04,70,4919,n,Claus,Crystalized,Gentleman Octopus,Bowl Over,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Spider Flinger | Chicken Gun | Frying Pan | Dance Potion | Shark Launcher | Egg Locater | Otherworldly Sceptre | Megagavel | Victrola | Exploding Heart | Saxophone | Yellow Snowball | Stop Hitting Yourself | Clown Bomb | Vine Staff | Staff of Neverending Frost | Chick Horde | Big Flower | The Celebrator | Red Stratobloxxer | Green Balloon | Slush Cannon | Frisbee | Beach Staff | RedBLOX | Basketball | Fake C4 | April Showers | The Midas Glove | Rainbow Fireworks | Protest Sign: Pro Fake Mustache | Atmoblaster 777 | Staff of Sparks | Snowball Cannon | Bauble Detector | Didgeridoo | Beach Ball | Neon Laser Launcher | Protest Sign: Noobs | Egg Hammer | Protest Sign: Save the Noobs | Banjo | War Rocks | Tennis Racket | R-80 | Pest Hammer | Slushie | Science Project: Volcano | Science Project: Potato | Roboarm | Cymbals | Killer Whale Launcher | Earth Horn | Bauble Staff | Inflatable Saxophone | Bouquet of Pain Throwing Stars | Epicsauce | Cherry Pie | Staff of the Woodlands | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Metal Guitar | Red Balloon | The Fiery Sun | Fortune Telling Eight Ball | Ultra-Flat Spray Paint | Paint Grenade | Green Epicsauce | Magical Umbrella | Soul Lantern | Item of Sentiment | Snowball Launcher | Frosted Santa | Moonwalk Potion | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops"
litboynba,560608992,2024/05/02,70,4917,n,Hyperborean,Aura,,Skeletonize,"Killer Whale Launcher | Staff of Neverending Frost | Squid Launcher | Confetti Cannon"
Hetchix,954273829,2024/10/26,70,4914,y,,,,Gravestone,"Frying Pan | Item of Sentiment | Megagavel | Epic Popper | Double Cheezburger | Goblet | Soul Lantern"
restIessdreamss,1549077961,2024/07/03,70,4913,n,,,,Mined,"Epic Popper | Rock It Guitar | Bloxiade | Director's Clapboard | Selfie Stick | Soul Lantern | Flute | Pumpkin Bucket | Snowman Gun"
maeyo77,1476150540,2024/12/15,70,4913,n,Apathetic,Zzzz,Cat,Gravestone,"Winsome Wizard Wand | Baseball Bat | Neon Laser Launcher | Panda Friend | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Bacon Frying Pan | Monster Friend | Bandit Dog | Protest: More Gear Nao | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Pumpkin Bucket | Starfish | Bundle of TNT | Chick Horde | Cupcake Launcher | Tennis Racket | Red Stratobloxxer | Spray Paint | Frisbee | Beach Staff | RedBLOX | Pirate Hook | EPIC Stamper | Ice Cream | TOMATOES! | 8-Bit Ninja Stars | Squid Launcher | Bauble Detector | Caltrops | Beach Ball | Super Slash Cat Claws | Misfortune Cookie | Metal Detector | Sparkler | Jack Frost | Protest Sign: Save the Noobs | Big Flower | Banana Peel | Magical Umbrella | Starblox Latte | Pumpkin Gun | Otherworldly Sceptre | Plunger Launcher | Kittypult | Big Stick | R-80 | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Sign: This Is Epic | Beast Claws | Pool Noodle | Selfie Stick | Teddy Bloxpin | Retro Candy | Speech Bubble | Red Balloon | Ultra-Flat Spray Paint | Nunchucks | Staff of the Woodlands | Soul Lantern | Paint Grenade | Protest Sign: Noobs | Bloxilicious Bubble Gum | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
Marmeladka_460,3425032386,2024/12/30,70,4913,n,Snowflake,Global Snowglobe,,Drop Stars,"Bauble Detector | Snowball Cannon"
defto3ns,1016436890,2024/08/26,70,4912,n,.,Ghosts,Cool Crab,Explode,"Panda Friend | Throwing Barrel | Love Hurts Ray Gun | Teddy Bloxpin | Egg Locater | Epicsauce | Dragonshead Cannon | Heart Balloon | Stop Hitting Yourself | Saxophone | Lightblox Jar"
jakubsiwinski,615860446,2024/12/15,70,4912,n,Humble,Yellow sparkles,Gingerbread Pal,Bouncy,""
blexheje,1586323948,2024/12/23,70,4912,n,Giver,Watchful Aura,LOLHOO,Drop Stars,"Snowball | Spider Flinger | Frosted Santa | The Midas Glove | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Exploding Heart | A Very Special Monster | Pumpkin Bucket | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | RoVacuum | Zombie Protest Sign | Basketball | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Red Pirate Juice | Bauble Detector | Red Foam Finger | Snowball Cannon | AFK Sign | Bandit Dog | Jack Frost | Magical Umbrella | Starfish | Pom-Poms | Pest Hammer | Pumpkin Gun | War Rocks | Haunted Pizza | Cymbals | Bauble Staff | Hot Chocolate | The Christmas Creep | Halloween Sparkler | Shuriken | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Retro Candy | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | R-80 | Confetti Cannon | Eggstaff | Ancient Firecracker | Egg Hammer | Soul Lantern | Ticket Launcher | Snowball Launcher | Jingle Bells | Protest Sign: Pro Fake Mustache | Caltrops"
exodve,84485505,2024/06/25,70,4912,n,Free,Ghost Ring,Kangaroo,,"Panda Friend | Cherry Pie | Alpaca Plushie | Big Flower | Paint Grenade | Pom-Poms | Heart Balloon | Pest Hammer"
epiua,902716115,2024/12/31,70,4912,n,,,,Comic Thwack,"TOMATOES! | Squid Launcher | Bauble Detector | Chimp Friend | Snowball Cannon | Saxophone | Alpaca Plushie | Starfish | Snowman Gun"
husername101,308364579,2024/07/16,70,4911,n,Silly,,,Shark Attack,"Stop Hitting Yourself | Apple Pie | Metal Guitar | Drone | Spray Paint | Pest Hammer | Big Flower"
ItzBubble_TeaX,488429633,2024/03/30,70,4910,y,Angelic,,,Abduct,"Moneybag | Egg Hammer | Pest Hammer | Item of Sentiment"
strxippy,186790954,2024/12/27,70,4910,n,uhhactually,Pink Stars,Curious Monkey,Drop Stars,"Snowball Cannon | Piggybank | Bauble Detector"
NOOBMIX_YT,534454999,2024/10/18,70,4909,y,10th Seasoneer,Fall,,Zero Gravity Ragdoll,"Staff of the Woodlands"
EIxnor,125417095,2024/09/09,70,4908,n,,,,Vanish,"Staff of the Woodlands | Science Project: Potato | Torch | Stop Hitting Yourself | Squid Launcher | Didgeridoo"
withiphong007,711058093,2024/04/07,70,4908,y,Dazzling,Crystal Streaks,Dazzling Heart,Shatter,"Menacing Mage Energy Ball | The Celebrator | Otherworldly Sceptre | Anubis Staff | Sea Sorcerer Staff"
julian_136,499416411,2024/12/05,70,4906,n,,,,Drop Tokens,""
ichha25,349009827,2024/08/17,70,4906,n,Evil,Crow Feathers,,Ghost,"Beach Staff | Otherworldly Sceptre"
CRIM3SC3NEE,869774436,2024/12/27,70,4906,y,Kawaii,,Pink Eye,Shark Attack,"April Showers | TOMATOES! | Winter Snowfall | Bauble Detector | Moneybag"
Cyrutia,172665526,2024/06/01,70,4904,y,,,,Lightning,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Egg Locater | Throwing Barrel | Item of Sentiment | Carnagecopia"
Kyuundere,532351235,2024/06/23,70,4904,y,Auspicious,Light Sprite,Halrog,Lovely Explosion,"Neon Laser Launcher | Frying Pan | Otherworldly Sceptre | Ink Launcher | Big Flower | The Celebrator | Director's Clapboard | The Fiery Sun | Metal Detector"
rekindledstar,1092028177,2025/01/04,70,4902,y,,,Boat Car,Bouncy,"Snowball Cannon | Bauble Detector | Ice Staff | Yellow Card | Dozens of Dinosaurs | Pumpkin Gun | Snowman Gun | Staff of the Woodlands | Science Project: Potato | Spell Book of Ice Cold Revenge"
Yen_Mashiro423,752330632,2024/08/20,70,4902,n,.,Sprinkling Snowflakes,Dr. Ishmael,Comic Thwack,"Neon Laser Launcher | Monster Mash | Staff of the Woodlands | Science Project: Potato | Slushie | Metal Guitar | Soul Lantern | Science Project: Volcano"
Mokke_Sprout,138063159,2024/07/09,70,4902,n,.,,,Ghost,"Nunchucks | Ultra-Flat Spray Paint | Green Epicsauce | Dragonshead Cannon | Alpaca Plushie | Teddy Bloxpin | Item of Sentiment | Staff of the Woodlands"
Angle0oo,2035204501,2024/12/11,70,4902,y,,Target,Rudolph the Reindeer,Drop Stars,"Laser Finger Pointers | Annoying Elf | Panda Friend | Haunted Pizza | Chicken Gun | The Christmas Creep | Monster Friend | Throwing Spork | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Slingshot | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Slush Cannon | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Robo Companion | Protest: More Gear Nao | Christmas Tree Lights | Shuriken | Drone | Ancient Firecracker | Squid Launcher | Bonk Bat | Red Pirate Juice | Latke | Staff of the Woodlands | Protest Sign: Noobs | Magical Horseshoe | Zombie Protest Sign | Metal Detector | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Pumpkin Gun | Dragonshead Cannon | Magical Umbrella | Cymbals | Green Epicsauce | Fortune Telling Eight Ball | Bauble Staff | Stop Hitting Yourself | Pumpkin Bucket | Didgeridoo | Cherry Pie | Speech Bubble | Giant Ninja Star | Teddy Bloxpin | EPIC Stamper | Disguise Watch | Metal Guitar | Rolling Pin | Fake C4 | Red Balloon | Ultra-Flat Spray Paint | Shade Potion | R-80 | Goblet | Soul Lantern | Flute | Snowball Launcher | Science Project: Potato | Science Project: Volcano | Jingle Bells | BANG! | Spider Flinger | Frosted Santa"
siiiiiiisd,1397457378,2024/10/26,70,4902,n,,,,Shark Attack,"Spider Flinger | Icicle Cannon | Otherworldly Sceptre | Chameleon Potion | Staff of the Woodlands | Soul Lantern"
Roclixio,351469197,2024/10/06,70,4901,n,,,,Abduct,"Dragonshead Cannon | Killer Whale Launcher | Metal Guitar | Egg Locater | Stop Hitting Yourself | Torch | Heart Balloon | Tiger Warrior Club | Staff of the Woodlands"
BrittanyYea,3708811046,2024/11/09,70,4901,y,Cute,Doodle Hearts,Lost Animal,Lightning,""
Neonpaint39,1502311361,2024/11/06,70,4898,n,Nemesis,Purple sparkles,Yellow Soul,Disperse,"Stop Hitting Yourself | AFK Sign | Staff of the Woodlands | Item of Sentiment | Dragonshead Cannon | Flower Feet"
nazer77,529863996,2024/12/19,70,4898,n,,,,Drop Robux,"Throwing Barrel | Snowball Cannon | Megagavel | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Sea Sorcerer Staff | Bauble Detector | Mega Mallet"
