Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
brainspiIlage,3094413200,2024/11/02,68,4607,y,,Vampiric Epic faces,Paper Poltergeist,Lovely Explosion,"Skele-tar | Annoying Elf | Panda Friend | Haunted Pizza | Chicken Gun | Spider Flinger | Frying Pan | Neon Laser Launcher | Alpaca Plushie | Throwing Bolts | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Roman Candle | Egg Locater | Steampunk Zapper | Snowball | Ink Launcher | Sign: This Is NOT Epic | A Very Special Monster | Megagavel | Ghost Potion | Exploding Heart | Director's Clapboard | Latke | Chocolate Milk | Saxophone | Vine Staff | Stop Hitting Yourself | Nunchucks | Breath of Ice | Cake | Dragon Plushie | R-80 | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Flowersplosian | Tambourine | Game Studio Executive Briefcase | Tennis Racket | Chick Horde | Big Flower | Christmas Tree Launcher | Slush Cannon | Mega Mallet | Speech Bubble | Ceramic Potion | Green Balloon | Ghost Bag | Metal Guitar | Didgeridoo | Shuriken | Frisbee | Slurpee | Frosty the Snowfriend | Marshmallow Chirp | Cursed Mummy Friend | Zombie Protest Sign | Bloxilicious Bubble Gum | RedBLOX | Police Badge | Misfortune Cookie | Piggybank | Foam Finger | Basketball | Chocolate Bunny | Rolling Pin | EPIC Stamper | Noob Pop | TOMATOES! | Earth Horn | 8-Bit Ninja Stars | Powerful Paintbrush | Squid Launcher | Bonk Bat | Tom's Beans | Protest Sign: Save the Noobs | Frost Potion | Chimp Friend | Noob Hot Chocolate | Magical Umbrella | AFK Sign | Pumpkin Gun | Egg Hammer | Hot Dog | Pirate Juice | Anubis Staff | Pest Hammer | Slushie | Science Project: Volcano | Science Project: Potato | Paint Grenade | Cymbals | Monster Mash | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Lightblox Jar | Flower Crossbow | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Face Off Potion | Confetti Cannon | Spook Launcher | Green Epicsauce | Ancient Firecracker | Soul Lantern | Ticket Launcher | Bacon Frying Pan | Bug Net | Sign: This Is Epic | Pom-Poms | iLift Three | Ra'k Guitar | Rainbow Fireworks"
kyranthegamer14,222087465,2024/07/01,68,4607,y,Saviour,Double Spotlights,Light Pegasus,Ascend,"Laser Finger Pointers | Annoying Elf | Panda Friend | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | iLift Three | Otherworldly Sceptre | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Vine Staff | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Bunch of Balloons | Shuriken | Clown Gun | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Punk Wrist Cuff | Ticket Launcher | Spinning Robot Helmet | Ra'k Guitar | Snowball | Disguise Watch | Frying Pan | Apple Pie | Beach Gun | Dance Potion | Item of Sentiment | Throwing Spork | Egg Locater | Mariachi Guitar | Megagavel | Noise Maker | Throwing Bolts | Stop Hitting Yourself | Cake | Waffle | Science Project: Volcano | Bug Net | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Alpaca Plushie | Tiger Warrior Club | Ink Launcher | Tennis Racket | Sea Sorcerer Staff | Red Balloon | Protest Sign: Noobs | Red Stratobloxxer | Moonwalk Potion | Flute | Slush Cannon | Cowbell | R-80 | Protest Sign: Eggs are for eating | Slurpee | Drone | Whoopee Cushion | Face Off Potion | Lightblox Jar | Mega Mallet | Bloxilicious Bubble Gum | Police Badge | Bandit Dog | Protest Sign: Save the Noobs | Slushie | Compass | Starblox Latte | Blueberry Pie | EPIC Stamper | Ice Cream | Foam Finger | Latke | Monster Mash | Fire Extinguisher | Noob Pop | Didgeridoo | Starfish | Earth Horn | Spray Paint | Chimp Friend | AFK Sign | Taco | Metal Detector | Hot Chocolate | Sparkler | Magical Umbrella | Magical Horseshoe | Bonk Bat | Bloxxy Radar | Staff of the Woodlands | Pumpkin Gun | Dragonshead Cannon | Anubis Staff | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Goblet | Rock It Guitar | Hot Dog | Cherry Pie | Sign: This Is Epic | Giant Ninja Star | Teddy Bloxpin | Flower Feet | Flower Crossbow | Eggshot | Speech Bubble | Shark Launcher | Personal Fighter Jets | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Skull Gun | Santa | Watermelon | Bugle | The Celebrator | Menacing Mage Energy Ball | Pom-Poms | BANG! | Neon Laser Launcher | Rainbow Fireworks"
SillyCookiees,1610561743,2024/12/21,68,4607,n,Claus,North Star,Gingerbread Man,Comic Thwack,"Snowball Cannon | Laser Finger Pointers | Big Stick | Bandit Dog | Bauble Detector | Nunchucks | AFK Sign | Staff of the Woodlands"
H0lyKiwis,470368274,2024/09/07,68,4607,y,.,Supernova,Ricky,Balloon,"Beach Staff | Basketball | Snowball | Chocolate Bunny | Disguise Watch | TOMATOES! | Plunger Launcher | Eggshot | Egg Locater | Frost Potion | Otherworldly Sceptre | AFK Sign | Megagavel | Egg Hammer | Magical Umbrella | Epic Popper | Bonk Bat | Pest Hammer | Magic Dragon | Stop Hitting Yourself | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Flower Crossbow | Big Flower | Rolling Pin | Bighead Potion | Confetti Cannon | Beach Ball | Green Epicsauce | Saxophone | R-80 | Metal Detector | Torch | Speech Bubble | Slurpee | Roblox Snowglobe | Liberty Torch | Eggstaff | Lightblox Jar"
Andrei60TDM,111363452,2024/10/03,68,4606,n,Cheeky,Zany Trail,Lil Obsy,Comic Thwack,"Baseball Bat | Neon Laser Launcher | Panda Friend | Haunted Pizza | Carnagecopia | Monster Friend | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Slingshot | Saxophone | Epicsauce | Waffle | Pumpkin Bucket | Blueberry Pie | Ham Bone | Space Sandwich | Cowbell | The Celebrator | Director's Clapboard | Ghost Potion | Noise Maker | Item of Sentiment | Bunch of Balloons | Epiczza | Police Badge | Protest Sign: Noobs | Slurpee | Flute | Spray Paint | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Big Flower | Green Epicsauce | Foam Finger | Latke | Red Pirate Juice | Robo Companion | Ice Cream | TOMATOES! | RedBLOX | Red Balloon | Pizza | Party Horn | Tom's Beans | Paint Grenade | Teddy Bloxpin | Yellow Card | Taco | Metal Detector | Sparkler | Torch | Pest Hammer | Starblox Latte | Staff of the Woodlands | Science Project: Potato | Smore | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Skele-tar | Sign: This Is Epic | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Hot Dog | Red Foam Finger | Roblox Snowglobe | Speech Bubble | The Fiery Sun | Chimp Friend | Clown Bomb | R-80 | Face Off Potion | Watermelon | Bugle | Whoopee Cushion | Spinning Robot Helmet | Touchdown Football | Tambourine"
Unity_xo,566458807,2024/10/24,68,4605,n,.,,Airborne Bear,Lovely Explosion,"4th of July Fireworks | Ink Launcher | Ghost Bag | RedBLOX | Skeleton Foam Finger | Pumpkin Bucket | Jack Frost | Science Project: Volcano | The Fiery Sun"
Itz_noobyRoblox477,2460296384,2024/11/30,68,4605,n,,Halo,Airborne Bear,Ascend,"Silly Guitar"
roblox_user_3689231957,3689231957,2024/12/14,68,4605,n,,,Bunny Egg,,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Red Balloon | Spider Flinger | Chicken Gun | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Dance Potion | Shark Launcher | Icicle Cannon | Disguise Watch | Misfortune Cookie | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Ink Launcher | Marching Drum | Christmas Tree Lights | Pumpkin Gun | Flower Feet | Magical Umbrella | Stop Hitting Yourself | Noob Hot Chocolate | Chocolate Milk | Saxophone | Staff of the Woodlands | Protest Sign: Noobs | Pest Hammer | Cake | Dragon Plushie | Fortune Telling Eight Ball | Dragonshead Cannon | Halloween Sparkler | Starfish | Green Epicsauce | Moonwalk Potion | Speech Bubble | Flower Crossbow | Retro Candy | Chick Horde | Metal Guitar | Christmas Tree Launcher | Winter Snowfall | Big Flower | Confetti Cannon | Ancient Firecracker | Moneybag | Silly Guitar | Soul Lantern | Ticket Launcher | Slush Cannon | Clown Gun | Paint Grenade | War Rocks | Whoopee Cushion | Ra'k Guitar | Alpaca Plushie"
PixelatedGuitar,1471260513,2024/10/18,68,4605,y,Kawaii,Cosmic Trail,Airborne Bear,Lovely Explosion,"Laser Finger Pointers | Jingle Bell Launcher | Annoying Elf | Christmas Tree Lights | Frying Pan | Apple Pie | Item of Sentiment | Lightning Wand | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Shrunken Head | Cake | Rock It Guitar | Waffle | Bandit Dog | Goblet | iLift Three | Tennis Racket | Tambourine | Protest Sign: Egg Hunt Nao | Snowball | Santa | Big Flower | The Celebrator | Chicken Gun | Carrot Slingshot | Watermelon | Red Stratobloxxer | R-80 | Basketball | Ancient Firecracker | Witches Brew | Slush Cannon | Clown Gun | Christmas Cookie | Metal Guitar | Egg Hammer | Lightblox Jar | Beach Staff | RedBLOX | Police Badge | Roblox Snowglobe | Red Pirate Juice | Chocolate Bunny | Bonk Bat | Teddy Bloxpin | Hot Dog | Robo Companion | Ice Cream | TOMATOES! | Love Hurts Ray Gun | Monster Mash | Cherry Pie | Sparkler | Starblox Latte | Tom's Beans | Anubis Staff | Fortune Telling Eight Ball | Beach Ball | Red Foam Finger | Taco | Metal Detector | Party Horn | Jack Frost | Protest Sign: Save the Noobs | Paint Grenade | Noob Hot Chocolate | Pest Hammer | Slushie | Science Project: Volcano | Science Project: Potato | Bauble Staff | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Inflatable Saxophone | Magical Umbrella | Silly Guitar | Smore | Marshmallow Chirp | Pizza | Bloxiade | Protest Sign: Eggs are for eating | Flower Crossbow | Ceramic Potion | Rolling Pin | Winter Snowfall | Bloxilicious Bubble Gum | Confetti Cannon | Nunchucks | Green Epicsauce | Menacing Mage Energy Ball | Christmas Tree Launcher | Ticket Launcher | Protest Sign: Noobs | Chick Horde | Epiczza | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Disguise Watch"
roxpert,109420206,2024/12/19,68,4602,n,Survivor,,Gingerbread Man,Balloon,"Annoying Elf | Skeleton Foam Finger | Snowball Cannon | Otherworldly Sceptre | Metal Detector | Hot Chocolate | Bauble Detector | Electric Blue | Pumpkin Gun | Pinata Bat | RAIG Table | Double Cheezburger | Seranok's Golden Chalice of Fame | Staff of Neverending Frost | Monster Mash | Big Flower | Red Balloon | Winter Snowfall | Haunted Pizza | Shade Potion | Ghost Bag | Soul Lantern | Clown Gun | Slurpee | Chocolate Milk"
nbn_2004,3832998403,2024/10/26,68,4602,y,,,,The Claw,"Bongos | Ghost Potion | AFK Sign | Staff of the Woodlands | Shade Potion | Soul Lantern"
AninhaSan54,1222660922,2024/11/11,68,4601,n,uhhactually,,Overseer Eye,Spaghettificate,"Pumpkin Gun | Staff of the Woodlands"
AliceKitty35,238060025,2024/11/27,68,4601,n,INSOMNIAC,Funny Bone,Walrus,Zero Gravity Ragdoll,"Christmas Tree Topper | Baseball Bat | Neon Laser Launcher | Haunted Pizza | Disguise Watch | Icicle Cannon | Frying Pan | Touchdown Football | Rainbow Fireworks | Compass | Carnagecopia | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Roman Candle | Egg Locater | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Shark Launcher | Super Slash Cat Claws | Ghost Potion | Bighead Potion | Protest: More Gear Nao | Epic Popper | Watermelon | Chocolate Milk | Saxophone | Yellow Snowball | Halloween Sparkler | Blueberry Pie | Shrunken Head | Green Epicsauce | Dragon Plushie | Goblet | Pumpkin Bucket | Director's Clapboard | Ham Bone | Flowersplosian | Tambourine | Bundle of TNT | A Very Special Monster | Chick Horde | Big Flower | Tennis Racket | Ancient Firecracker | Rolling Pin | Throwing Spork | Red Stratobloxxer | Green Balloon | Ghost Bag | Starfish Shuriken | Beach Staff | Slush Cannon | Bloxiade | Slurpee | Bloxilicious Bubble Gum | Whoopee Cushion | Police Badge | Frisbee | Witches Brew | RedBLOX | Geolocator | Pirate Hook | Misfortune Cookie | Chocolate Bunny | Protest Sign: Pro Fake Mustache | Basketball | Bouquet of Pain Throwing Stars | Robo Companion | Neon Throwing Stars | TOMATOES! | Fortune Telling Eight Ball | Starfish | Skele-tar | Squid Launcher | R-80 | Chimp Friend | AFK Sign | Pumpkin Gun | Beach Ball | Egg Hammer | Taco | Metal Detector | Hot Dog | Sparkler | Magical Umbrella | Pirate Juice | Bloxxy Radar | Pest Hammer | Starblox Latte | Paint Grenade | Torch | Red Balloon | Cymbals | Face Off Potion | Hedgehog Friend | Bauble Staff | Inflatable Saxophone | Foam Finger | Piggybank | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Ceramic Potion | Speech Bubble | The Fiery Sun | Cowbell | Selfie Stick | Spook Launcher | Latke | 2019 Fireworks | Soul Lantern | Ticket Launcher | Rock It Guitar | Spider Flinger | Kunai | Pom-Poms | BANG! | Ra'k Guitar | Caltrops"
possessher,135947553,2024/06/18,68,4601,y,Apathetic,Dark Sprite,Bat,Balloon,"Stop Hitting Yourself | Pinata Bat | Alpaca Plushie | Chimp Friend | Ghost Bag | Clown Gun | Magical Umbrella | Pumpkin Gun"
friendlyfae,139605029,2024/08/02,68,4601,y,Superhero,Crimson Cats,,The Claw,"4th of July Fireworks | Bandit Dog | Crab Horde | Beach Staff | Fake C4 | Monster Mash | Science Project: Volcano | Paint Grenade"
envyhopes,2605811726,2024/10/11,68,4600,n,.,Crystalized,Rudolph the Reindeer,Big Bunny,"Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Alpaca Plushie | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Chick Horde | Big Flower | Tennis Racket | Carrot Slingshot | Slush Cannon | Whoopee Cushion | Bloxilicious Bubble Gum | Basketball | Chocolate Bunny | Ice Cream | Chimp Friend | Metal Detector | Egg Hammer | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Epicsauce | Christmas Tree Lights | Cymbals | Pinata Bat | Earth Horn | Bauble Staff | RedBLOX | Bandit Dog | Silly Guitar | Flower Feet | Slingshot | Frosty the Snowfriend | Teddy Bloxpin | Fortune Telling Eight Ball | Flower Crossbow | Metal Guitar | Rolling Pin | Protest Sign: Noobs | Rock It Guitar | Confetti Cannon | Ancient Firecracker | Green Epicsauce | R-80 | Soul Lantern | Ticket Launcher | Snowball Launcher | Santa | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
KE7OPPI,379203137,2024/08/31,68,4600,y,Minigamer,,Korblox Bird,Comic Thwack,"Neon Laser Launcher | Sign: This Is NOT Epic | Staff of the Woodlands | Science Project: Potato | Hedgehog Friend"
Mind_Bloow,651476615,2024/08/26,68,4599,n,Epic,,Epic Egg,Gravestone,"Stop Hitting Yourself | Eggstaff | Chicken Gun | Protest Sign: Noobs | Egg Hammer | Slush Cannon | Panda Friend | Annoying Elf | Dragonshead Cannon"
Vera_179,892235999,2024/11/19,68,4599,n,Zombie,Undead,Halrek,Halrog of Prey,"Ink Launcher | Megagavel | Ham Bone | Brighteyes's Sparkling Shillelagh | Silly Guitar | Metal Guitar | Soul Lantern | Caltrops"
TheSnowAZ,184354008,2024/06/02,68,4598,n,barcode,Smoke,Rainbow Phoenix,,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | Green Epicsauce | Ghost Bag | Dragonshead Cannon | Monster Mash | Item of Sentiment | Metal Guitar | Moneybag | Spray Paint | Saxophone | Staff of the Woodlands"
Rxd_Chxrryz,609622486,2024/11/07,68,4597,n,.,,Hula Dog,Ghost,"Dragonshead Cannon | Winter Snowfall | Metal Guitar | Drone | Moneybag | Clown Bomb | Marching Drum | Stop Hitting Yourself | Halloween Sparkler | Magical Horseshoe | Item of Sentiment | Saxophone | Staff of the Woodlands"
real_loseroff,1682870547,2024/12/08,68,4597,n,Eternal,Corrupted Aura,Spectral Spider,Zero Gravity Ragdoll,"Banana Peel | The Midas Glove | Ghost Potion | Metal Guitar"
DrD4N,2067827920,2024/07/28,68,4597,n,Introvert,Corrupted Aura,Atticus the Swift,Ascend,"April Showers | Alpaca Plushie | Saxophone | Dragonshead Cannon | Chick Horde | Big Flower | Protest Sign: Save the Noobs | Ghost Potion | Science Project: Volcano"
santi102012727,939102386,2024/12/07,68,4597,n,.,Cosmic Trail,Winter Fairy,Brick,"Annoying Elf | Spider Flinger | Disguise Watch | Epicsauce | Bongos | Atmoblaster 777 | Jack Frost | Shade Potion"
AkrienSide,322205040,2024/09/20,68,4596,n,Typical,Prismatic Prism,Penelope P. Butters,Drop Coins,"Hot Chocolate | Frosty the Snowfriend | Chameleon Potion | Staff of the Woodlands"
valeriakawaii59,729488015,2024/10/26,68,4595,n,Fragrant,Rainbow Sparkles,,Ragdoll,"Stop Hitting Yourself | Teddy Bloxpin | Shark Launcher | Flower Crossbow | Metal Guitar | Tennis Racket | Selfie Stick | Megagavel | Soul Lantern | Ticket Launcher | Ra'k Guitar"
iDesireMyKiki,84810668,2024/04/02,68,4594,y,Dazzling,Floating Flower,Mini Easter Bunny,Firecracker,"Egg Locater | Egg Hammer | Party Horn | Giant Ninja Star"
winnerright,167921523,2024/08/29,68,4593,n,,,,Abduct,"Dragonshead Cannon | Item of Sentiment | Staff of the Woodlands"
Warren072115,1563144860,2024/05/29,68,4593,n,,,,,""
naivefawn,45326739,2024/05/16,68,4591,y,,,Little Bunny,Big Bunny,"Alpaca Plushie | Bighead Potion | Staff of Neverending Frost | Stitch Bunny | Didgeridoo | Anubis Staff | Mega Mallet | Inflatable Saxophone | Flute | Bugle | Ra'k Guitar"
yy_anyan,380673489,2024/12/18,68,4591,n,Frosty,Global Snowglobe,Polygonal Snowman,Lightning,"TOMATOES! | Snowball Cannon | Bauble Detector | Snowman Gun | AFK Sign | Frosted Santa | Killer Whale Launcher | Staff of the Woodlands"
seriouslaay,1485727481,2024/12/21,68,4590,n,,,,Gravestone,"Christmas Tree Lights | Bandit Dog | Bauble Detector | Staff of the Woodlands | Big Stick | Snowball Cannon | Confetti Cannon | Shade Potion | Punk Wrist Cuff"
lethaluvr,655100891,2024/10/01,68,4588,y,Evil,Red Anime Aura,,Gravestone,"Beach Staff | Noob Pop | Alpaca Plushie | Ink Launcher | Sign: This Is NOT Epic | Pink Coconut Drink | Moneybag | Big Flower | Blue Throwing Barrel"
herlasteverything,325448369,2024/11/21,68,4588,n,Paladin,,,Eggify,"Staff of the Woodlands"
rainbowshinecute24,1274979560,2024/10/03,68,4588,n,,,,Vanish,"Staff of the Woodlands"
catbullets,330252832,2024/12/15,68,4588,n,skulls,Funny Bone,Lizard,The Claw,"Stop Hitting Yourself | Bauble Detector | Science Project: Volcano | Metal Guitar | Banjo | Slush Cannon | War Rocks | Crab Horde | Staff of the Woodlands"
imperius036,1452415045,2024/10/31,68,4586,n,Destined,Corrupted Aura,Blue Soul,Curse,"Winsome Wizard Wand | Neon Laser Launcher | Spider Flinger | Kunai | Dance Potion | Compass | Carnagecopia | Bacon Frying Pan | Monster Friend | Eggshot | Otherworldly Sceptre | Megagavel | Meteor Staff | Rainbow Fireworks | Haunted Pizza | Chocolate Milk | Saxophone | Yellow Snowball | Hedgehog Friend | Noise Maker | Pumpkin Bucket | Cake | A Very Special Monster | Director's Clapboard | Waffle | Clown Bomb | Starfish | Ham Bone | Shark Launcher | Goblet | Protest Sign: Egg Hunt Nao | Flute | Chick Horde | Big Flower | Tennis Racket | Bighead Potion | Ghost Potion | R-80 | Red Stratobloxxer | Green Balloon | Ghost Bag | Police Badge | Ultra-Flat Spray Paint | Shuriken | Zombie Protest Sign | Basketball | Rolling Pin | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Chocolate Bunny | Foam Finger | Green Epicsauce | Latke | Bloxiade | Speech Bubble | Ice Cream | TOMATOES! | Cherry Pie | Skeleton Foam Finger | Beast Claws | War Rocks | Sparkler | Tom's Beans | Inflatable Saxophone | Killer Whale Launcher | Pizza | Hot Dog | Taco | Metal Detector | Magical Umbrella | Banjo | Torch | Pirate Juice | Megaphone | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Potato | Staff of the Woodlands | Cymbals | Pumpkin Gun | Eggstaff | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Smore | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Ancient Firecracker | Tambourine | Red Balloon | The Fiery Sun | Wooden Sword | Selfie Stick | Nunchucks | Face Off Potion | Item of Sentiment | Soul Lantern | Watermelon | Bugle | Halloween Sparkler | Spinning Robot Helmet | Slingshot | BANG! | Protest: More Gear Nao | Caltrops"
