Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
ordinaryore,1605019316,2024/12/16,29,858,n,Real,,Gingerbread Pal,Spaghettificate,"Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Didgeridoo | Snowball | Foam Finger | Torch | Clown Bomb | Throwing Barrel | Protest Sign: Noobs | Pool Noodle | Tennis Racket | Teddy Bloxpin | Protest Sign: Eggs are for eating | Lightblox Jar | Big Flower"
Shadow_Reaper970,2655967953,2024/05/10,29,858,y,Legend,Blackholes,Griffin,Spaghettificate,"Basketball | Fire Extinguisher | Tambourine | Bloxiade | Compass | Big Flower | Tennis Racket | Hedgehog Friend | Frost Potion | Pizza | Ancient Firecracker | Bunch of Balloons | Metal Detector | Watermelon | Slingshot | Torch | Giant Ninja Star | Bonk Bat | Pest Hammer | Starblox Latte | Otherworldly Sceptre"
Savage5747994,362763484,2024/08/05,29,858,n,.,,,Avalanche,"Snowball | Egg Locater | Torch | Epicsauce"
KoolKidSky,149145081,2025/01/07,29,858,n,Legend,Roblox logos,Piggy bank,,"Watermelon | Wooden Sword | Goblet | Teddy Bloxpin | Foam Finger | Stop Hitting Yourself | Tambourine"
RJaidy,192559525,2024/09/08,29,858,n,Sporty,,Cheezburger,,"Wooden Sword | Red Stratobloxxer | Face Off Potion | Pirate Juice | Flute | Torch | Spinning Robot Helmet | Compass | Flower Feet"
lvayia,1592850789,2024/08/27,29,858,n,,,Raccoon,Explode,"Panda Friend | Big Flower | Green Epicsauce | Touchdown Football | Metal Guitar"
vic_sups,4906543277,2024/10/06,29,858,n,Fairy,Purple sparkles,Banana Dog,Skeletonize,"Alpaca Plushie | Otherworldly Sceptre | Bighead Potion"
MilenasHelm_2,3174025977,2025/01/19,29,858,n,Legend,Blue Smoke,Hog,Shatter,"Metal Guitar | Frost Potion | Jack Frost"
MichaelRowell123,950228261,2024/07/03,29,858,n,Introvert,Yellow flame,Twitter Bird,Ragdoll,"Epicsauce | Bloxilicious Bubble Gum | Snowball | Foam Finger | Bugle | Spray Paint | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Compass | Santa | Roblox Snowglobe | Goblet | Spinning Robot Helmet | Christmas Cookie | RedBLOX | BANG! | Flower Feet | Taco | Magical Umbrella | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | Chocolate Milk | Whoopee Cushion | Starblox Latte | Lightblox Jar"
DogSoub,2519069669,2024/06/11,29,858,n,,,,The Claw,"Pinata Bat | Epic Popper"
Ten_Diana,504848888,2024/08/15,29,858,n,Legend,Hot Headed,Piggy bank,Drop Stars,"Pest Hammer"
rimaplaysroblox,537448616,2024/09/28,29,858,n,Artist,Gold Bars,Duck,,"Moonwalk Potion | Snowball | Foam Finger | Taco | Starblox Latte"
o0Nobody_0o,2884780591,2024/11/10,29,858,n,Player,Blue sparkles,,Ascend,"Protest Sign: Noobs | RedBLOX | Starblox Latte"
Bogboogies,2333648511,2024/06/11,29,858,n,Princess,,,Disco,"Bug Net | Item of Sentiment | Stop Hitting Yourself | Halloween Sparkler"
bia_uhuu,2768599019,2024/10/30,29,857,n,Legend,Black flame,Red Soul,The Claw,"Cymbals | Spider Flinger | Big Flower | Selfie Stick | Red Stratobloxxer | Soul Lantern | Shade Potion | 8-Bit Ninja Stars | Pest Hammer"
tttjytrrrdrrr,2598607552,2024/12/27,29,857,n,Mechanic,Butterflies,LOLHOO,Top of Tree,"Snowball Cannon | Bauble Detector | Shark Launcher"
funny6424,645560573,2024/05/13,29,857,n,Fighter,Orange flame,Raccoon,Abduct,"Teddy Bloxpin | Saxophone | Tambourine"
bombbird619,132310901,2025/02/09,29,857,n,Legend,,Walrus,,""
boss_ssssssssssssss,1610240880,2024/09/30,29,857,n,Pro,Green sparkles,Epic Egg,Explode,"Clown Bomb | Item of Sentiment | Eggshot | Ultra-Flat Spray Paint | Egg Hammer | Magical Umbrella | Pest Hammer | Eggstaff | Tambourine"
raesoulz,3702779066,2024/09/04,29,857,n,bearface,Crystal Streaks,Jumbo Snail,Rocket Head,"R-80 | Inflatable Saxophone | Bunch of Balloons | Giant Ninja Star | Epic Popper | Slurpee | Anubis Staff | Tiger Warrior Club | Big Flower"
Stiner_7,3997346620,2024/05/25,29,857,n,,Lemons,,Petrify,"Bug Net | Bugle | Cake | Monster Mash | Saxophone | Didgeridoo"
Ihateflexin3,4237241375,2025/02/19,29,857,n,Missionary,Pink Stars,Fluffy Unicorn,Drop Stars,"Cymbals | R-80 | Panda Friend | Pest Hammer | Ghost Bag | Big Flower"
ocarinhadali,245646706,2025/01/25,29,857,n,Furry,Aurora Borealis,Frigid Fox,Pop,"Starfish | Smore | Ice Cream | Teddy Bloxpin | Big Flower | Ticket Launcher | Flower Feet | Magical Umbrella | Chocolate Milk | Rainbow Fireworks"
mind_987,2561061691,2024/12/20,29,857,n,Poor,,Hula Dog,,"Christmas Tree Launcher | Frosty the Snowfriend | Jingle Bells | Chimp Friend | Witches Brew"
mxvycc,4375668492,2024/11/22,29,857,n,Vyrelord,Watchful Eye,8-Bit Tabby Cat,Pedestrian,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Hand Cannon"
EmGamer_848,1841507469,2025/01/24,29,857,n,,,,Abduct,"Stop Hitting Yourself | Meteor Staff | Ceramic Potion | Snowball | Pest Hammer"
XxEpicCrissyxX,1006052606,2024/07/28,29,857,n,Error,Red Balloons,Epic Balloon,,"Stop Hitting Yourself | Chameleon Potion | Disguise Watch"
Fede_n97,1158174519,2024/08/25,29,857,n,Noob,,,Ghost,"Teddy Bloxpin | Foam Finger | Dragonshead Cannon | Stop Hitting Yourself"
tyxlsaz,3170114349,2025/02/14,29,857,n,Tough,Cosmic Trail,Light Pegasus,Top of Tree,"Chocolate Bunny | Snowman Gun | Bauble Detector"
bitcotheweirdo,373794318,2024/09/07,29,857,y,,,,,""
agarioboy6,439384361,2024/09/27,29,857,n,Legend,,Seal,,"Monster Mash | Frost Potion | Spinning Robot Helmet | BANG! | Whoopee Cushion | Disguise Watch"
jae2won,1558001269,2024/09/03,29,857,n,Legend,Yellow sparkles,Big Friendly Bee,Skeletonize,"Baseball Bat | Beach Ball | Foam Finger | Noise Maker | Otherworldly Sceptre | Pest Hammer | Ultra-Flat Spray Paint | Big Flower"
Simon_Gremory7w7,1651625981,2024/06/16,29,857,n,Legend,,,Explode,"Stop Hitting Yourself | Bugle | Tambourine | Teddy Bloxpin | Spray Paint | Starblox Latte"
Lockiros,1239411870,2024/09/08,29,857,n,,,,,""
mouggyy,3897725429,2024/10/02,29,857,n,Fresh,Purple flame,Tiny Elephant,Drop Stars,"Stop Hitting Yourself | Drone | Metal Detector"
plichirico221,308159102,2024/09/30,29,857,n,.,Zzzz,,,"Protest Sign: Noobs | Cherry Pie | Magical Umbrella | RedBLOX | Snowball | Spray Paint | Starblox Latte | Cymbals"
rwotnl,1180318154,2024/04/14,29,857,n,Princess,,,Explode,"Cymbals | Foam Finger | Torch | Bloxilicious Bubble Gum | Hot Dog | Egg Locater | Green Epicsauce | Pest Hammer | Starblox Latte | Metal Guitar"
savy_xyy,4829200612,2024/09/09,29,857,n,skulls,Dark Sprite,,Lightning,"Stop Hitting Yourself | Otherworldly Sceptre | Green Epicsauce"
sunilike,441044139,2024/12/21,29,857,n,Expert,,Fluffy Unicorn,,"Bauble Detector"
Rotlng,2376440343,2024/07/16,29,857,n,Legend,Black sparkles,Stick Friend,,"Misfortune Cookie | The Fiery Sun | Confetti Cannon | Ticket Launcher | Ra'k Guitar | Pest Hammer | Otherworldly Sceptre | Monster Mash | Throwing Bolts"
sunrxyzz101,1703172621,2024/06/23,29,857,n,Sk8r,Purple sparkles,Raccoon,Ragdoll,"Epicsauce | Basketball | Misfortune Cookie | Panda Friend | Cherry Pie | Ink Launcher | Killer Whale Launcher | Teddy Bloxpin | Compass | Red Stratobloxxer | Big Flower | Rolling Pin | Whoopee Cushion | Protest Sign: Noobs | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Magical Umbrella | Exploding Heart | Flute | Noise Maker | Hot Dog | Spinning Robot Helmet | Chocolate Milk | Pest Hammer | Chimp Friend | Bloxxy Radar"
ordinaryfoxlover,3394315025,2024/09/22,29,857,n,10th Seasoneer,Black flame,Orinthian Falcon,Spaghettificate,"Speech Bubble | Pest Hammer | Green Epicsauce"
Yessica_Sld,194501850,2024/05/19,29,857,n,,,Dazzling Heart,Disperse,"Stop Hitting Yourself"
linkqus,921513131,2025/02/16,29,857,y,Princess,Light Sprite,Kawaii Cat,,"Inflatable Saxophone | Super Slash Cat Claws | Alpaca Plushie | Giant Ninja Star | Otherworldly Sceptre | Protest Sign: Noobs"
Izzyjrose239,1851935322,2024/08/03,29,857,n,uhhactually,Easter Aura,,Shark Attack,"Tambourine | Bloxiade | Item of Sentiment | Foam Finger | Chocolate Milk | Pest Hammer | Metal Guitar"
Glitch_gacha450,2703093054,2024/07/10,29,857,n,Pro,Watermelons,,Disco,""
toothwigl,3763202780,2024/12/19,29,857,n,Silly,Strawberries,LOLHOO,Helium Head,"Snowball Cannon | Bauble Detector"
5eunseo032705,5434416820,2024/09/09,29,857,n,Princess,Wisps,Alpaca,Disappear,""
gsagmoxnohin,2377401430,2024/11/28,29,857,n,Vyrelord,Lich Aura,Halrek,Drop Tokens,"The Midas Glove | Otherworldly Sceptre | Pumpkin Gun | Crab Horde"
1sweet_pop,2784399491,2024/12/29,29,857,n,Legend,Rainbow Spiral,Fluffy Unicorn,Water Drop,"Kittypult | Snowball Cannon | Magical Umbrella"
ag12xs,1194431951,2024/05/10,29,856,n,Pro,,,Explode,"Flute | Slingshot | Egg Locater | Epic Popper | Pest Hammer | Chick Horde | Big Flower"
Veqsra,50301948,2024/10/26,29,856,n,Angelic,,Meerkat,Petrify,"Laser Finger Pointers | Basketball | Ancient Firecracker | Clown Bomb"
isitjustme_221,1745287514,2025/01/20,29,856,n,Plucky,Cool Dogs,,Sleigh of Prey,"Bauble Detector | Pinata Bat | Annoying Elf | Jingle Bell Launcher | Slush Cannon | Big Flower | Epic Popper | The Celebrator | Pest Hammer | Poison Picnic | Squid Launcher"
TWODEMONBROTHERS,2491569402,2024/11/24,29,856,n,,,,,"Exploding Heart | Rainbow Fireworks | Laser Finger Pointers"
Pinkflowergirl88,203145341,2024/10/01,29,856,n,Fairy,Hearts,Duck,,"Flower Feet | Magical Umbrella | Goblet | Teddy Bloxpin | BANG! | The Christmas Creep | Bunch of Balloons"
lovelylotuses,1126950134,2024/07/14,29,856,n,Fresh,Easter Aura,Lobster,Disco,"Egg Hammer | Bloxiade | Chocolate Bunny | Starblox Latte | Pest Hammer | Chocolate Milk | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Monster Mash | Chick Horde | Big Flower | Pirate Juice | Throwing Spork | Egg Locater | Ice Cream | Chimp Friend | Ancient Firecracker | Taco | Metal Detector | Watermelon | Slush Cannon | Hot Dog | Epic Popper | Protest Sign: Noobs | Whoopee Cushion | Saxophone | Foam Finger"
andash2012,1475146536,2024/06/19,29,856,n,Legend,,Tiny Elephant,Spaghettificate,"Red Stratobloxxer | Slush Cannon"
ChecolinX,1485200308,2025/01/01,29,856,n,GAMER,Red sparkles,Epic Pumpkin,,"Snowball | Disguise Watch | Present Basket | Santa | Roblox Snowglobe | Bauble Detector | Hot Chocolate | Cherry Pie"
Snowball123246,2877321180,2025/02/15,29,856,n,,,,Comic Thwack,"Stop Hitting Yourself | Wooden Sword | Electric Blue | Icicle Cannon | Hand Cannon | Bunch of Balloons | Pest Hammer | Valentine’s Throwing Stars | Saxophone | Big Flower"
Amxyahb3autiful,5443000123,2024/08/08,29,856,n,GAMER,Gold Bars,Hula Dog,The Claw,"Cymbals | Beach Staff | Goblet | Hot Dog | Hedgehog Friend | Stop Hitting Yourself | Rainbow Fireworks"
Triana219,427498873,2024/12/08,29,856,n,Seasoned,Lightning Storm,Gremlin,,"Misfortune Cookie | Snowball | Pumpkin Bucket | Smore | Marshmallow Chirp | Teddy Bloxpin | Santa | The Christmas Creep | R-80 | Hot Chocolate | Bloxiade | Red Foam Finger | Flower Feet | Ancient Firecracker | Watermelon | Sparkler | Saxophone | Roblox Snowglobe | Heart Balloon | Whoopee Cushion | Starblox Latte | Christmas Cookie"
max_brogamer,554702709,2024/12/30,29,856,n,Legend,Blue sparkles,Eye,,"Saxophone"
Tijolinhoconstrutor,3235936331,2024/06/27,29,856,n,Chef,Double Spotlights,Penguin,Freeze,"Stop Hitting Yourself | RedBLOX | Hot Chocolate | Tambourine | Skeleton Foam Finger | Chick Horde | Metal Guitar | Rolling Pin | Tom's Beans | Egg Locater | Tiger Warrior Club | Flute | Protest Sign: Noobs | Magical Umbrella | Egg Hammer | Roblox Snowglobe | Pest Hammer | Snowball"
Blowing_Rain,556659971,2024/09/27,29,856,n,Seasoned,Sandwiches,,Disco,"Epicsauce | Laser Finger Pointers | Tambourine | Starblox Latte | Cymbals"
WinterFox_35,2284982526,2024/10/24,29,856,n,Geek,Corrupted Aura,Haunted Cheezburger,Curse,"Misfortune Cookie | Haunted Pizza | Pumpkin Bucket | Pumpkin Gun | Skeleton Foam Finger | Spider Flinger | Monster Friend | Ghost Bag | Soul Lantern | Zombie Protest Sign"
lolo_1t,1927068678,2024/10/06,29,856,n,Legend,Musical Notes,Penguin,,"Bloxilicious Bubble Gum | Pinata Bat | Eggstaff | Chocolate Bunny | Monster Mash | Clown Bomb | Silly Guitar | Epic Popper | Misfortune Cookie | Goblet | Face Off Potion | Item of Sentiment | Pirate Juice | Big Flower | Rolling Pin | Eggshot | Halloween Sparkler | Skeleton Foam Finger | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Metal Detector | Flute | Slush Cannon | Hot Dog | Slurpee | Jingle Bells | Pest Hammer | Pumpkin Bucket | Didgeridoo"
PinkyAbril16,513326982,2024/08/23,29,856,n,Unique,Basketballs,Duck,,"Stop Hitting Yourself | Flower Feet | Spray Paint | Face Off Potion | Foam Finger | Starblox Latte | Disguise Watch"
SupiFlow,4694227450,2024/08/30,29,856,n,Legend,Green sparkles,Royal Frog,Lightning,"Rolling Pin | Cherry Pie | Hedgehog Friend | Science Project: Potato | Beach Staff | Ticket Launcher | Bacon Frying Pan"
yune_prettygirl,5389292314,2024/10/23,29,856,n,Girly,,Fluffy Unicorn,Freeze,""
garflbooce,187065825,2024/11/05,29,856,n,Suspect,Corrupted Aura,Yellow Soul,Shatter,"RedBLOX | Retro Candy | Ra'k Guitar"
D3M0NCORE_300,3761039651,2024/10/20,29,856,n,Geek,,Robot Spider,Gravestone,"Cymbals | Blueberry Pie | Noob Pop | Christmas Tree Launcher | Big Flower | Epicsauce | Pest Hammer | Slush Cannon | Bugle | Flower Feet"
max3na,3853286655,2024/08/23,29,856,n,Legend,Azure Eye,Chick Magnet,,"Bloxilicious Bubble Gum | Chick Horde | Pest Hammer"
iX_Micaa,2261134208,2025/02/08,29,856,n,bearface,Head in the Clouds,,Comic Thwack,"Chicken Gun | Chimp Friend | Alpaca Plushie | Science Project: Volcano"
CalmMyNerves,392723931,2024/06/04,29,856,n,Dull,Roses,Chick Magnet,Shatter,"Exploding Heart | Pest Hammer"
ZoetheHunter_Lion,2493494232,2024/11/19,29,856,n,,,Robot Spider,Drop Stars,"Sign: This Is NOT Epic | Protest Sign: Touch Grass | Torch | Pumpkin Gun | Stop Hitting Yourself | Sign: This Is Epic | Staff of the Woodlands | Protest Sign: Noobs"
PastelSkxyss,722055204,2024/10/26,29,856,n,Atomic,Light Sprite,Fluffy Unicorn,Pause,"Flower Feet"
gcIdrush,63092293,2024/10/18,29,856,n,Legend,Zzzz,8-bit Frog,,"Disguise Watch | Ultra-Flat Spray Paint"
daianamata,561309154,2024/12/30,29,856,n,Pro,Sprinkling Snowflakes,Yellow Tired Tortoise,Ghost,"Inflatable Saxophone | Green Epicsauce | Bauble Detector | The Christmas Creep | Protest: More Gear Nao | Big Stick | Item of Sentiment | Protest Sign: Noobs | Bugle"
Maxwell8873,5641032090,2024/10/20,29,855,y,Stranger,Corrupted Aura,Blue Soul,Drop Stars,"Monster Mash | Silly Guitar | Soul Lantern"
33X00666666066666666,4378875184,2025/02/10,29,855,n,Popular,Hearts,Skeleton Cat,Gravestone,"Shrunken Head | Panda Friend | Starfish | Christmas Cookie | Alpaca Plushie | Teddy Bloxpin | Roblox Snowglobe | R-80 | Protest Sign: Noobs | Ra'k Guitar"
JadeThericky,280261030,2024/10/21,29,855,n,Atomic,Orange flame,Hedgehog,Electrocute,"Epicsauce | Red Stratobloxxer"
SWAGGYTARAN,366469055,2025/01/29,29,855,n,Legend,Leaves,Ogre,,"Winter Snowfall | Chimp Friend | Foam Finger | Taco | Christmas Cookie | Starblox Latte | Latke | BANG! | Santa | Roblox Snowglobe"
misterigor6,527355669,2024/08/03,29,855,n,Legend,,,Freeze,""
nean_cat77,3293828476,2024/08/23,29,855,n,Error,Target,,The Claw,"Sign: This Is Epic | Giant Ninja Star | Ink Launcher | Sign: This Is NOT Epic | Police Badge | Starfish"
nra_29,2536333688,2024/12/12,29,855,n,Brave,Light Sprite,,,"Bloxxy Radar | Snowball | Face Off Potion | Pumpkin Bucket | Flute | Flower Feet | Christmas Cookie | Hot Chocolate | Santa | Roblox Snowglobe"
DWEATHPlLL,4534652916,2024/08/03,29,855,n,,,Worst Thing I've Ever Seen,Separate,"Bloxilicious Bubble Gum | Fortune Telling Eight Ball | Marshmallow Chirp | Goblet | Big Flower | Red Balloon | Foam Finger | R-80 | Lightblox Jar | Bloxiade | Flute | Noise Maker | Hot Dog | Pirate Juice | Ticket Launcher | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
1vliw,2624056362,2024/11/07,29,855,n,,,Korblox Bird,Curse,"Stop Hitting Yourself"
MasterMonir2,1174218303,2025/02/10,29,855,n,Fugitive,Egg Trio,Epic Balloon,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Epic Popper | Disguise Watch | Metal Detector | Roblox Snowglobe"
ovvumm,203312017,2024/04/29,29,855,n,Noble,,,Freeze,"Big Stick | Giant Ninja Star | Christmas Tree Launcher | iLift Three | Green Epicsauce | Disguise Watch | Stop Hitting Yourself | Ra'k Guitar | Didgeridoo"
eyaphilic,2233807953,2024/12/19,29,855,n,,,,The Claw,"Stop Hitting Yourself | Slush Cannon | Noise Maker | Item of Sentiment | Staff of the Woodlands"
AninhaFox115,1030376071,2024/12/14,29,855,n,Legend,Light Sprite,,Burn,"Green Epicsauce"
tay_lor5432,3209855655,2024/06/04,29,855,n,.,Purple sparkles,Chick Magnet,Burn,"Otherworldly Sceptre"
nicenosedoge,868176381,2024/07/01,29,855,n,Pro,Purple flame,Piggy bank,,"Cymbals"
light_daydream1,1796773163,2024/08/09,29,855,n,,,,Pause,"Pest Hammer | Saxophone | Clown Bomb"
hsncttfd,714168776,2025/01/05,29,855,n,Silly,,Bunny Egg,Shatter,"Stop Hitting Yourself | Selfie Stick | Ticket Launcher"
purpleunicornde,1507258794,2024/06/07,29,855,n,Legend,Watchful Eye,Atticus the Swift,Pause,"Basketball | Starfish | Chick Horde | Big Flower | Selfie Stick | Noob Pop | Bacon Frying Pan | Squid Launcher | Pest Hammer | Staff of the Woodlands"
lxttleleah,1815717188,2024/08/05,29,855,n,,,,Shatter,"Basketball | Pest Hammer | Otherworldly Sceptre | Starblox Latte"
KawaiGirl3333,1776328161,2024/09/28,29,855,n,Destined,,Royal Frog,Pause,"Pest Hammer | Bugle | Didgeridoo | Whoopee Cushion | Flute"
cookiedog8611,1778463632,2024/11/17,29,855,n,Legend,Hearts,8-bit Frog,Shatter,"Rolling Pin | Protest Sign: Noobs | R-80 | Cherry Pie"
rhyrhy654,906460885,2024/07/04,29,855,n,Charismatic,Billion Trail,Epic Balloon,Drop Coins,"Rolling Pin | Tom's Beans | Egg Locater | Pinata Bat | Pest Hammer | Zombie Protest Sign | Metal Detector | Pumpkin Bucket | Watermelon | Protest Sign: Eggs are for eating | Goblet | Slurpee | Teddy Bloxpin | Chocolate Milk | Epic Popper | Roblox Snowglobe"
Super_idol964,3163507138,2024/10/19,29,855,n,,,,Explode,"Stop Hitting Yourself | Bugle"
Crucibal,619604235,2024/12/06,29,855,n,Disestablishmentarianist,,,,"Pumpkin Gun | Fake C4 | Ra'k Guitar | Soul Lantern | Frost Potion"
spc666o,2944129911,2024/06/27,29,855,n,Royal,Big Heads,Epic Egg,Disperse,"Sign: This Is Epic"
RoarTNesbit,1065610857,2024/08/12,29,855,n,Fearless,Sandwiches,Robot Horse,Spaghettificate,"Rolling Pin | Drone | Disguise Watch | Bacon Frying Pan | Magical Umbrella | Spinning Robot Helmet | Misfortune Cookie | Pest Hammer | Santa | Bloxxy Radar"
14kBlessing6,2282353506,2024/12/16,29,855,n,Fairy,,,Pause,"Annoying Elf | Otherworldly Sceptre | Saxophone | Snowball Cannon | Bauble Detector | Jack Frost | Pom-Poms | Pest Hammer"
ThatOneSillyYosh,2400240435,2024/08/22,29,855,y,Nametag,,,Zero Gravity,"Epicsauce | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Cherry Pie | Protest Sign: Noobs | Spray Paint | Item of Sentiment | BANG! | Bonk Bat | Bloxxy Radar"
rosybed20,2284360986,2024/10/18,29,855,n,bearface,Watchful Eye,,Shatter,"Stop Hitting Yourself | Latke | Bug Net | Ice Cream | Pirate Juice | Noise Maker | Pest Hammer | Starblox Latte | Big Flower"
aoreenu,261313250,2024/10/09,29,855,n,Destined,Steam Ring,Koala,,"Flute | Flower Feet | Torch | Starblox Latte"
lifeafterlie,1938938699,2025/01/14,29,855,n,Dazzling,Starlight,Nancy,Halrog of Prey,"Snowball Cannon | Megaphone | Throwing Bolts | Anubis Staff | Bongos | Snowman Gun | Gravity Gun | Mega Mallet | Atmoblaster 777 | Steampunk Zapper"
xxophea,1010214376,2025/01/20,29,854,n,Angelic,,Red Panda,Top of Tree,"Stop Hitting Yourself | Basketball | Disguise Watch | Big Flower | Snowball Cannon | Otherworldly Sceptre | Epicsauce | Throwing Spork | Pest Hammer | Chocolate Milk | Squid Launcher"
S4ele4n,2427178414,2024/09/29,29,854,n,Mini,Blue sparkles,Tall Friend,Disappear,"Chocolate Bunny | Saxophone | Staff of the Woodlands"
SupremacyGenshin,5672455970,2025/01/02,29,854,n,Snowman Title,Flurry Tree,Snow Fiend,Shatter,"Snowball Cannon"
rladydxo156,798497321,2024/11/27,29,854,n,Unique,,,Ascend,"Epicsauce | BANG! | Moonwalk Potion | Throwing Barrel | Green Epicsauce"
Gllista,2407196715,2025/01/03,29,854,n,Bright,Festive Tree,Fancy Duck,Ascend,"Snowman Gun | Atmoblaster 777 | Snowball Cannon | Bauble Detector | Green Epicsauce | Staff of the Woodlands | Lightblox Jar"
Masky_God,1134831878,2024/10/13,29,854,n,.,Yellow Ringed,,Disappear,""
LuvMochi06,5382685694,2024/06/29,29,854,y,Nametag,Heartbeat,8-Bit Tabby Cat,Terminate,"R-80 | Metal Guitar | Selfie Stick | Fortune Telling Eight Ball | Inflatable Saxophone | Ticket Launcher | Director's Clapboard | Pest Hammer | Big Flower"
chat_mignon680,1819647753,2024/11/28,29,854,n,Wild,Black sparkles,Pink Eye,Spaghettificate,"Megaphone | Bloxxy Radar | Zombie Protest Sign"
unholypotatoo,2233070756,2025/01/20,29,854,n,Delicate,Ice Shards,LOLHOO,Electrocute,"Red Stratobloxxer | Torch | Protest Sign: Save the Noobs | Tiger Warrior Club | BANG!"
