Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
ahhahahwhahahaa,79630680,2025/01/12,115,13260,y,,,,Disperse,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Carnagecopia | Monster Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Santa | Cowbell | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | Wooden Sword | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Crossbow | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Mariachi Guitar | Liberty Torch | Megagavel | Ghost Potion | Skull Gun | Cake | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Foam Finger | Neon Laser Launcher | Fake C4 | April Showers | Rolling Pin | Slurpee | Zombie Protest Sign | Starfish Shuriken | Poison Picnic | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Bugle | Flute | Spray Paint | Goblet | Moneybag | Noob Pop | Drone | Ice Cream | Bug Net | Didgeridoo | Monster Mash | Big Flower | Blueberry Pie | Red Pirate Juice | Snowball Cannon | Face Off Potion | Spinning Robot Helmet | Chimp Friend | Magic Dragon | Taco | Metal Detector | Punk Wrist Cuff | Sparkler | Magical Umbrella | Bloxxy Radar | Magical Horseshoe | Slingshot | Skelefriend | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Cymbals | Pinata Bat | Hot Chocolate | Hot Dog | Protest Sign: Eggs are for eating | Double Cheezburger | Piggybank | Cherry Pie | Party Horn | Bonk Bat | Teddy Bloxpin | Clown Bomb | Item of Sentiment | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Stop Hitting Yourself | Ultra-Flat Spray Paint | Christmas Cookie | Ancient Firecracker | R-80 | Latke | Watermelon | Protest Sign: Noobs | Whoopee Cushion | Epiczza | Lightning Wand | BANG! | Noise Maker | Blue Throwing Barrel"
JayyScissorhands,86201793,2024/10/27,115,13253,y,,,,Flatten,"Staff of the Woodlands | Mega Mallet | Soul Lantern | Sakura Parasol | Clown Gun"
SimplySnowbelle,2365745514,2024/05/04,115,13245,y,Snowflake,White Divergent,Merry Snowflake,Comic Thwack,""
selfsophic,2505822414,2024/12/21,115,13242,y,Notable,Lucky Roll,Mini Watsxn,Bowl Over,"Bauble Detector | Snowball Cannon | Sakura Parasol | Banana Peel | Bag O Christmas Tree Seeds | Megaphone | Bag O' Noobs | PE Whistle"
slapthigh,1040446705,2024/11/07,115,13240,y,Claus,,Rudolph the Reindeer,Sleigh of Prey,"Annoying Elf | Spider Flinger | Alpaca Plushie | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Stop Hitting Yourself | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Crab Horde | Chick Horde | Slush Cannon | Throwing Barrel | Spell Book of Ice Cold Revenge | Flashbang | Roman Candle | Neon Throwing Stars | Red Pirate Juice | Frost Potion | Mega Mallet | AFK Sign | Spook Launcher | Egg Hammer | Selfie Stick | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Vine Staff | Staff of the Woodlands | Science Project: Potato | Science Project: Volcano | RAIG Table | Big Stick | Skele-tar | Double Cheezburger | Pool Noodle | Pumpkin Gun | Ceramic Potion | Speech Bubble | The Fiery Sun | Wooden Sword | Drone | Shade Potion | The Celebrator | Soul Lantern | Ticket Launcher | Snowman Gun | Korblox Deathspeaker's Spell Book | Pom-Poms | Ra'k Guitar | Caltrops"
RukuGin,3996177627,2024/09/20,115,13229,n,shrugface,,Epic Egg,,"Beach Staff | Otherworldly Sceptre | Egg Hammer | Torch | Big Flower"
ixciivy,329031277,2024/04/04,115,13221,y,Sleepy,,Gremlin,,"Megagavel | Boba Tea | Egg Hammer | The Fiery Sun | Sakura Parasol | Big Pink Daisy"
punkyzom,2353777765,2024/06/28,115,13209,y,,,,,"Mega Mallet | Director's Clapboard"
girlwithsin,3558637407,2024/12/27,115,13196,y,Nametag,Lucky Roll,AristoCAT,Confetti Explosion,"Winsome Wizard Wand | Panda Friend | Super Slash Cat Claws | Otherworldly Sceptre | Big Flower | RedBLOX | Powerful Paintbrush | Kittypult | Frosty the Snowfriend | Mega Mallet | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Megagavel | Throwing Bolts | Stop Hitting Yourself | Crab Horde | Boba Tea | Spell Book of Ice Cold Revenge | Princess Mischief's Wand | RoVacuum | Punk Wrist Cuff | Poison Picnic | Lucky Harp | Snowman Gun | Present Basket | Snowball Cannon | Anubis Staff | Staff of the Woodlands | Hot Chocolate | AFK Sign | Protest Sign: Noobs | Caltrops"
SaberSimulatorPH,1266515592,2024/11/02,115,13191,n,,Black sparkles,,Lightning,"Otherworldly Sceptre | AFK Sign | Megagavel | Ghost Potion | Torch | Halloween Sparkler | Magical Umbrella | Soul Lantern | Staff of the Woodlands"
Xyveral,1205304329,2024/08/26,115,13187,y,Exalted,Lightning Cloud,Vampire Bat,Firecracker,"Baseball Bat | Neon Laser Launcher | Steampunk Zapper | Bacon Frying Pan | iLift Three | Sakura Parasol | Rainbow Fireworks | Christmas Tree Lights | Tiger Warrior Club | Exploding Heart | Pom-Poms | Rock It Guitar | Electronic Illumination Device | Dragon Plushie | Starfish | Vine Staff | Chick Horde | Protest Sign: Egg Hunt Nao | Selfie Stick | Christmas Tree Launcher | Pumpkin Staff | Carrot Slingshot | Shuriken | Staff of Sparks | Beach Staff | Slush Cannon | Clown Gun | Slushie | Beach Ball | Inflatable Saxophone | Squid Launcher | Chameleon Potion | Egg Hammer | Paint Grenade | Love Hurts Ray Gun | Metal Guitar | RAIG Table | Skele-tar | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Bloxxy Radar | Punk Wrist Cuff | Menacing Mage Energy Ball | The Fiery Sun | Confetti Cannon | Shade Potion | Mega Mallet | 2019 Fireworks | Soul Lantern | Ticket Launcher | 8-Bit Staff | Personal Fighter Jets | Spider Flinger | Ra'k Guitar | 2018 Fireworks | Eggshot | Beach Gun | Jingle Bell Launcher | 4th of July Fireworks | Flashlight | Frying Pan | Plunger Launcher | Bandit Dog | Fireworks | Egg Locater | Ink Launcher | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Egg Beater | Fortune Telling Eight Ball | Stop Hitting Yourself | Bonk Bat | Staff of the Woodlands | Tennis Racket | Crab Horde | Microphone | The Celebrator | Annoying Elf | Festive Plungers | Fire Breath Potion | Zombie Protest Sign | Spray Paint | Lucky Harp | Geolocator | Police Badge | Turkey Leg | Sign: This Is Epic | Skull Gun | Snowman Gun | AFK Sign | Lightning Wand | Touchdown Football | Anubis Staff | Pumpkin Gun | Earth Horn | Killer Whale Launcher | Pink Coconut Drink | Summer Fireworks | Korblox Deathspeaker's Spell Book | Giant Ninja Star | Flower Crossbow | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Blueberry Pie | Snowball Launcher | Protest Sign: Noobs | Necromancer Staff"
capeaeau,2022663809,2024/09/01,115,13184,n,,,,,""
HeyYourLifeMatters,97492315,2024/12/27,115,13179,n,,,,,"Neon Laser Launcher | Panda Friend | Chicken Gun | Kunai | Carnagecopia | Bacon Frying Pan | Monster Friend | iLift Three | Otherworldly Sceptre | Epicsauce | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Flowersplosian | Chepi the Mushroom Cat | Chick Horde | Big Flower | Green Balloon | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Flashbang | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Beach Ball | Red Foam Finger | Banjo | Protest Sign: Save the Noobs | Bacon Launcher | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Piggybank | Love Hurts Ray Gun | Frosty the Snowfriend | Metal Guitar | The Fiery Sun | Shade Potion | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Decoy Deploy | Alpaca Plushie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Ink Launcher | Liberty Torch | Ghost Potion | Stop Hitting Yourself | A Very Special Monster | Staff of Neverending Frost | Crab Horde | RoVacuum | Lightblox Jar | Police Badge | EPIC Stamper | Victrola | Halloween Sparkler | Pirate Juice | Protest Sign: Pro Fake Mustache | Annoying Elf | Bugle | Spider Flinger | Chimp Friend | Green Epicsauce | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Boomerang | Santa | Present Basket | Touchdown Football | Sign: This Is Epic | Science Project: Volcano | Science Project: Potato | Selfie Stick | Hot Chocolate | Killer Whale Launcher | Christmas Cookie | Neon Throwing Stars | Beast Claws | Zombie Protest Sign | Teddy Bloxpin | Retro Candy | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Didgeridoo | Ultra-Flat Spray Paint | Spook Launcher | Skele-tar | Item of Sentiment | Flute | Protest Sign: Noobs | Red Pirate Juice | Egg Hammer | Pom-Poms | Frosted Santa | Super Slash Cat Claws"
2005cuties,894969535,2024/04/05,115,13175,y,,,,,"Bloxilicious Bubble Gum | Egg Hammer | Bonk Bat | Teddy Bloxpin | Selfie Stick | Bunch of Balloons | 8-Bit Staff"
ABotaiban,362694280,2024/06/10,115,13174,n,,,,Bouncy,"Carnagecopia | Soul Lantern | Shade Potion | Confetti Cannon | Otherworldly Sceptre | Ghost Potion | Clown Gun | Megagavel | Torch | Pumpkin Gun"
vSartir,118845740,2024/06/27,115,13174,y,,,,Ragdoll,"Stop Hitting Yourself | Clown Gun | Metal Guitar"
StephPrincessAngel,167248113,2024/10/20,115,13172,n,,,,,"Waffle | Ham Bone | Flowersplosian | Soul Lantern"
dgitak,730280505,2024/09/16,115,13171,y,,,Carol the Crab,Zero Gravity Ragdoll,"Skull Gun | Clown Gun | Selfie Stick | Mega Mallet | Rainbow Fireworks"
El_Barto25,146293257,2024/05/12,115,13161,n,Sk8r,Prismatic Prism,,Disperse,"Dragonshead Cannon | Otherworldly Sceptre"
SirLuccard,173316899,2024/07/02,115,13160,n,,Corruption,Threatening Goose,Rocket Head,"Jingle Bell Launcher | Snowball | Spider Flinger | Chicken Gun | Frying Pan | Shark Launcher | Carnagecopia | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Throwing Bolts | Stop Hitting Yourself | Sea Sorcerer Staff | Sign: This Is Epic | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Tennis Racket | Festive Plungers | Slush Cannon | Clown Gun | Lucky Harp | Rainbow Fireworks | Basketball | Fire Extinguisher | Director's Clapboard | Neon Laser Launcher | Throwing Barrel | Robo Companion | Microphone | TOMATOES! | Marching Drum | Alpaca Plushie | EPIC Stamper | Noob Pop | Red Pirate Juice | Christmas Tree Launcher | Lightning Wand | Annoying Elf | Mega Mallet | Nunchucks | Confetti Cannon | Green Epicsauce | Jack Frost | Winter Snowfall | Red Balloon | Staff of the Woodlands | Science Project: Volcano | Science Project: Potato | Paint Grenade | Fire Breath Potion | Item of Sentiment | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Pumpkin Gun | Egg Hammer | Love Hurts Ray Gun | Double Cheezburger | Bauble Staff | Dragonshead Cannon | Flower Crossbow | Metal Guitar | Speech Bubble | The Fiery Sun | Hedgehog Friend | Selfie Stick | Game Studio Executive Briefcase | Haunted Pizza | Soul Lantern | Ticket Launcher | Shuriken | Christmas Tree Lights | Police Badge | Pom-Poms | Tiger Warrior Club | Ra'k Guitar"
unheill,33857002,2024/06/08,115,13154,n,Usertag,Space Aura,Octavius the Octopus,Lightning,"Monster Mash | Annoying Elf | Spell Book of Ice Cold Revenge | Spider Flinger | Squid Launcher | Throwing Barrel | Robo Companion | Noob Pop | TOMATOES! | Korblox Deathspeaker's Spell Book | Carnagecopia | Stop Hitting Yourself | Otherworldly Sceptre | Egg Hammer | Staff of the Woodlands | Liberty Torch | Megagavel | Bighead Potion | Epic Popper | Skull Gun | Science Project: Volcano | Pumpkin Gun | Science Project: Potato | Skele-tar | Snowman Gun | Pinata Bat | Earth Horn | Killer Whale Launcher | Chick Horde | Ham Bone | Staff of Neverending Frost | Giant Ninja Star | The Celebrator | Crab Horde | Flower Crossbow | Big Flower | The Fiery Sun | Vine Staff | Festive Plungers | Soul Lantern | Ticket Launcher | Shark Launcher | Item of Sentiment | Pom-Poms"
v41halla,176862811,2024/05/29,115,13149,n,Ominous,Corruption,Red Soul,Gravestone,"Annoying Elf | Chicken Gun | Dance Grenade | Carnagecopia | Otherworldly Sceptre | Epic Popper | Saxophone | Electronic Illumination Device | Protest Sign: Blame John | Blueberry Pie | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Staff of Sparks | Stitch Bunny | Slush Cannon | Clown Gun | Heart Balloon | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Beehive | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Yellow Card | Protest Sign: Touch Grass | Egg Hammer | Summer Fireworks | Pest Hammer | Slushie | Paint Grenade | 4-String Roblocaster | Bauble Staff | Skele-tar | Big Stick | Protest Sign: Eggs are for eating | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Punk Wrist Cuff | 8-Bit Staff | Crossbow | Christmas Tree Topper | Spider Flinger | Disguise Watch | Alpaca Plushie | Compass | The Christmas Creep | Plunger Launcher | Bandit Dog | Egg Locater | Mariachi Guitar | Liberty Torch | Megagavel | Bighead Potion | Overseer Teddy | Skull Gun | Cake | A Very Special Monster | Sea Sorcerer Staff | Staff of Neverending Frost | Tambourine | Princess Sceptor | The Celebrator | Spooky Guitar | Red Stratobloxxer | Fire Breath Potion | Slurpee | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Turkey Leg | Microphone | Tennis Racket | Korblox Deathspeaker's Spell Book | Monster Mash | Menacing Mage Energy Ball | Lollipop Cat | Christmas Tree Lights | Beach Gun | ROBAR eXtreme Chocolate Crunch | RAIG Table | Lightning Wand | Frosted Santa | Magic Dragon | Metal Detector | Ancient Firecracker | Sparkler | Magical Umbrella | Skelefriend | Anubis Staff | Ultra-Flat Spray Paint | Party Horn | Pumpkin Gun | Science Project: Potato | Dragonshead Cannon | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Science Project: Volcano | Big Pink Daisy | Crowbar | Cherry Pie | Chocolate Gelt | Foam Finger | Red Balloon | Zombie Protest Sign | Flower Crossbow | Boba Tea | Slateskin Potion | Winter Snowfall | Soul Lantern | Drone | Ghost Potion | R-80 | Moneybag | Flute | Protest Sign: Noobs | Ink Launcher | Epiczza | Necromancer Staff | Mega Mallet | Neon Laser Launcher | Steampunk Zapper"
Rose_Carol100,2390745666,2024/05/08,115,13147,n,,Red flame,Dazzling Heart,Ragdoll,"Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Frying Pan | Apple Pie | Dance Potion | Item of Sentiment | Eggshot | April Showers | Pizza | Christmas Tree Lights | Slingshot | Throwing Spork | Noise Maker | Jingle Bells | Chocolate Milk | Saxophone | Necromancer Staff | Stop Hitting Yourself | Moneybag | Protest Sign: Noobs | Cake | Watermelon | Latke | Waffle | Pumpkin Bucket | Halloween Sparkler | Spray Paint | Green Epicsauce | Goblet | Protest Sign: Egg Hunt Nao | Compass | Ultra-Flat Spray Paint | Cowbell | Christmas Tree Launcher | Red Stratobloxxer | Foam Finger | Red Balloon | Staff of Sparks | Moonwalk Potion | Metal Guitar | Bunch of Balloons | Cherry Pie | Basketball | Teddy Bloxpin | Fake C4 | RedBLOX | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Smore | Monster Mash | Throwing Barrel | Magical Umbrella | Ice Cream | Space Sandwich | Marching Drum | Skeleton Foam Finger | Killer Whale Launcher | Eggstaff | Magic Dragon | Tom's Beans | Red Foam Finger | Frost Potion | Chimp Friend | Yellow Card | Taco | Clown Bomb | Bloxxy Radar | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Paint Grenade | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Torch | Cymbals | Chameleon Potion | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Ancient Firecracker | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Didgeridoo | Disguise Watch | Roblox Snowglobe | Rolling Pin | Flower Feet | Wooden Sword | Drone | Face Off Potion | R-80 | Bug Net | Tambourine | Flute | Bugle | Skull Gun | Spinning Robot Helmet | Pom-Poms | BANG! | Epicsauce | Rainbow Fireworks"
Mistywnd,1296230925,2024/10/19,115,13144,y,Auspicious,Corrupted Aura,Paper Poltergeist,Shark Attack,"Otherworldly Sceptre | Megagavel | RAIG Table | Soul Lantern | Clown Gun"
Im_LeoIX,127423806,2024/07/02,115,13139,y,Eggsterminator,Global Snowglobe,Korblox Bird,Balloon,"Dragonshead Cannon | Staff of Neverending Frost | Fake C4 | Snowball | Shark Launcher | 2019 Fireworks | Lightblox Jar"
IRII1I,246400775,2024/12/05,115,13135,n,,,,Flatten,"Monster Friend | TypicalToype | Pizza | Love Hurts Ray Gun | Jingle Bell Launcher | Waffle | Lucky Harp | Protest Sign: Noobs | Earth Horn | Starfish"
cwutiva,1304051984,2024/10/05,115,13126,y,,,Bowbelle,Zero Gravity Ragdoll,"Laser Finger Pointers | Alpaca Plushie | Carnagecopia | Stop Hitting Yourself | Bunch of Balloons | Santa | Chicken Gun | Basketball | Bighead Potion | Starfish | Chameleon Potion | Winter Snowfall | Staff of the Woodlands | Pinata Bat | Skele-tar | Boba Tea | Pink Coconut Drink | Summer Fireworks | The Fiery Sun | Moneybag | Bobo the Picnic Bear | Flute | Snowball Launcher | Shark Launcher | Pom-Poms | BANG!"
laffwey,3888176817,2024/12/25,115,13120,n,Freaky,Shine,Gingerbread Man,Ghost,"Disguise Watch | Alpaca Plushie | Chocolate Milk | Snowball Cannon | Bauble Detector | The Fiery Sun | Big Pink Daisy | Heart Balloon | Annoying Elf"
Usagi_taichou,4086599195,2024/10/01,115,13117,n,Minigamer,Confetti Trail,Bunny Egg,Big Bunny,"Otherworldly Sceptre | Carrot Slingshot | EPIC Stamper | Ice Cream | Staff of the Woodlands | Disco Potion | Balloon Sword"
sweetAlly13,350584748,2024/12/05,114,13108,y,Frosty,Flurry Tree,Reindeer,Bullet Barrage,"Annoying Elf | Super Slash Cat Claws | Megagavel | Stop Hitting Yourself | Christmas Cookie | Earth Horn | Hot Chocolate | Roblox Snowglobe | Shade Potion"
nvkyum,4389029120,2024/10/17,114,13106,n,Stranger,Cosmic Trail,Percy the Platypus,Balloon,"Annoying Elf | Haunted Pizza | Christmas Tree Lights | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Monster Friend | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Epic Popper | Stop Hitting Yourself | Rainbow Fireworks | Cake | A Very Special Monster | Roman Candle | Starfish | Clown Bomb | Snowman Gun | Ham Bone | Flowersplosian | Necromancer Staff | Space Sandwich | Crab Horde | Bighead Potion | Big Flower | Christmas Tree Launcher | Tennis Racket | Dragon Plushie | Epicsauce | Neon Laser Launcher | Moonwalk Potion | Ghost Bag | Snowball | Ancient Firecracker | Slush Cannon | Clown Gun | Disguise Watch | Moneybag | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | Frosted Santa | Basketball | Fake C4 | Christmas Cookie | Rolling Pin | Metal Guitar | EPIC Stamper | Throwing Barrel | Robo Companion | Noob Pop | TOMATOES! | Marching Drum | Skeleton Foam Finger | Blueberry Pie | Squid Launcher | Red Pirate Juice | Tom's Beans | Giant Ninja Star | Frost Potion | Chimp Friend | Science Project: Volcano | Metal Detector | AFK Sign | Piggybank | Jack Frost | Magical Umbrella | Double Cheezburger | Noob Hot Chocolate | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Inflatable Saxophone | Bauble Staff | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Skele-tar | Paint Grenade | Silly Guitar | Smore | Zombie Protest Sign | Frosty the Snowfriend | Teddy Bloxpin | Monster Mash | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Misfortune Cookie | Police Badge | Item of Sentiment | Shuriken | R-80 | Pumpkin Bucket | Soul Lantern | Ticket Launcher | Snowball Launcher | Halloween Sparkler | Bandit Dog | Pom-Poms | Staff of Neverending Frost | Ra'k Guitar | Spell Book of Ice Cold Revenge"
