Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Hameleosha_Hoga,798840239,2024/06/25,121,14526,n,,Cosmic Trail,,,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Green Epicsauce | Spinning Robot Helmet | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Plunger Launcher | Throwing Spork | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Tambourine | Space Sandwich | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Lightblox Jar | Bloxilicious Bubble Gum | Director's Clapboard | Shark Launcher | Snowman Gun | EPIC Stamper | Ice Cream | Christmas Cookie | Smore | Monster Mash | Item of Sentiment | Zombie Protest Sign | Bugle | Red Pirate Juice | Watermelon | Spray Paint | Chimp Friend | Didgeridoo | Taco | Metal Detector | Moneybag | Sparkler | Magical Umbrella | Hot Chocolate | Magical Horseshoe | Drone | Party Horn | Bloxxy Radar | Dragonshead Cannon | Bauble Staff | Cymbals | Pinata Bat | Double Cheezburger | Science Project: Potato | Hot Dog | Goblet | Clown Bomb | Cherry Pie | Face Off Potion | Big Flower | Teddy Bloxpin | Staff of the Woodlands | Latke | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Magic Dragon | Ultra-Flat Spray Paint | Science Project: Volcano | Ancient Firecracker | R-80 | Fake C4 | Flute | Protest Sign: Noobs | Fire Extinguisher | Epiczza | Flower Feet | BANG! | Neon Laser Launcher | Red Balloon"
Bundle0fLove,2782607067,2024/12/25,121,14521,n,,Phasmobic,,Bird of Prey,"Megagavel | Snowball Cannon | Bauble Detector"
Feletina,1654568335,2024/12/21,120,14516,n,Queen,Rainbow Spiral,Ninja Dog,Top of Tree,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
Lightesttt,504945818,2024/06/02,120,14499,y,Untouchable,White flame,Nancy,Shatter,"Skull Gun | Killer Whale Launcher | Stardust Mooncaster | Boba Tea | TOMATOES! | AFK Sign | Torch | Staff of the Woodlands"
lovedbyapoet,661107170,2024/11/16,120,14494,y,,,Kawaii Cat,Lovely Explosion,"Winsome Wizard Wand | Baseball Bat | Bacon Frying Pan | Megagavel | Stop Hitting Yourself | Big Pink Daisy | Stardust Mooncaster | Pumpkin Staff | Marching Drum | Lollipop Cat | Bobo the Picnic Bear | Fluffy Bunny | AFK Sign | Sakura Parasol | Pumpkin Gun | Selfie Stick | Pink Coconut Drink | Boba Tea | Bouquet of Pain Throwing Stars | Confetti Cannon | Mega Mallet | Soul Lantern"
zxcsmo,1376268314,2025/01/04,120,14489,y,,,,Top of Tree,"Otherworldly Sceptre | Snowman Gun | Clown Gun | Skull Gun | Pumpkin Gun"
itoldjuh,388964886,2025/02/12,120,14473,n,shrugface,Illuminati,Little Monkey,Water Drop,"Winsome Wizard Wand | RC Tank | Baseball Bat | Neon Laser Launcher | Frosted Santa | The Midas Glove | Valentine’s Throwing Stars | Carnagecopia | Bacon Frying Pan | Roman Candle | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Bundle of TNT | Big Flower | Christmas Tree Launcher | Slush Cannon | Beach Staff | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | TOMATOES! | Marching Drum | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Chameleon Potion | Egg Hammer | Hot Dog | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Piggybank | Metal Guitar | Red Balloon | Confetti Cannon | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Ra'k Guitar | Snowball | Disguise Watch | Frying Pan | Alpaca Plushie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Breath of Ice | Bug Net | Staff of Neverending Frost | Tambourine | Limb Stretching Spell | The Celebrator | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Slurpee | Whoopee Cushion | Didgeridoo | Bloxilicious Bubble Gum | Police Badge | Blueberry Pie | Pirate Hook | Banjo | Atmoblaster 777 | Annoying Elf | Rolling Pin | EPIC Stamper | Neon Throwing Stars | Snowball Launcher | Item of Sentiment | Monster Mash | Jack Frost | Protest Sign: Save the Noobs | Moneybag | Red Pirate Juice | Misfortune Cookie | Selfie Stick | War Rocks | Hypnocannon | Taco | Noob Pop | Sparkler | Magical Umbrella | Magical Horseshoe | Anubis Staff | Science Project: Potato | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Earth Horn | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Protest Sign: Pro Fake Mustache | Silly Guitar | Shuriken | Beast Claws | April Showers | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Double Cheezburger | Speech Bubble | Ultra-Flat Spray Paint | Tennis Racket | Drone | Snowball Cannon | R-80 | Snowman Gun | Director's Clapboard | Stop Hitting Yourself | Bugle | Touchdown Football | Laser Finger Pointers | Pom-Poms | BANG! | Lightblox Jar | Spell Book of Ice Cold Revenge"
urban_1965jm,1364909810,2025/02/12,120,14472,n,Heartbroken,Pink Smoke,Heart Parasite,Ragdoll,"Laser Finger Pointers | Valentine’s Throwing Stars | Otherworldly Sceptre | Exploding Heart | Heart Balloon | Torch | Big Flower | Staff of the Woodlands | Teddy Bloxpin"
Kmoneycash01859,136570438,2024/09/13,120,14471,y,Introvert,Aurora Borealis,Ice Dragon,Spaghettificate,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Frosted Santa | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Snowman Gun | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Slush Cannon | Clown Gun | Cursed Mummy Friend | Witches Brew | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | Balloon Sword | Spinning Robot Helmet | Jingle Bells | Rainbow Fireworks | Ra'k Guitar | Touchdown Football | Tiger Warrior Club | Beach Ball | Inflatable Saxophone | Protest Sign: Save the Noobs | Snowball | Bugle | Haunted Pizza | Disguise Watch | Watermelon | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Beach Staff | The Christmas Creep | Blueberry Pie | Throwing Spork | Egg Locater | Ancient Firecracker | Magic Dragon | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Ultra-Flat Spray Paint | Eggshot | Egg Hammer | Halloween Sparkler | Neon Laser Launcher | Flower Crossbow | Stop Hitting Yourself | Bighead Potion | Chicken Gun | Cake | A Very Special Monster | Waffle | Sea Sorcerer Staff | Spider Flinger | Director's Clapboard | Compass | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Torch | Drone | Tennis Racket | Latke | Goblet | Eggstaff | Red Stratobloxxer | Moonwalk Potion | Christmas Tree Lights | Pumpkin Bucket | Big Flower | Dragonshead Cannon | Pumpkin Gun | Slurpee | Spray Paint | Whoopee Cushion | Shuriken | Lightblox Jar | Bonk Bat | Bloxilicious Bubble Gum | Police Badge | Zombie Protest Sign | Bloxxy Radar | Fortune Telling Eight Ball | Didgeridoo | Metal Detector | Ice Cream | EPIC Stamper | Noob Pop | Blue Throwing Barrel | Double Cheezburger | Monster Mash | Hot Chocolate | Item of Sentiment | Science Project: Volcano | Red Pirate Juice | Slingshot | Robo Companion | Chimp Friend | Christmas Cookie | Taco | AFK Sign | Misfortune Cookie | Sparkler | Magical Umbrella | April Showers | Magical Horseshoe | R-80 | Party Horn | Staff of the Woodlands | Science Project: Potato | Protest Sign: Eggs are for eating | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Sign: This Is Epic | Snowball Launcher | Piggybank | Cherry Pie | Bug Net | Giant Ninja Star | Teddy Bloxpin | Chocolate Bunny | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Red Balloon | Selfie Stick | Face Off Potion | Moneybag | Chick Horde | Bandit Dog | Flute | Protest Sign: Noobs | Starfish | Epiczza | Pom-Poms | BANG! | Nunchucks | Spell Book of Ice Cold Revenge"
handaa_baper666,3267780067,2024/10/25,120,14460,n,VANQUISHER,Lich Aura,,Vanish,"Neon Laser Launcher | 4th of July Fireworks | Spider Flinger | Disguise Watch | Alpaca Plushie | Dance Potion | Compass | Carnagecopia | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Otherworldly Sceptre | Megagavel | Saxophone | Epicsauce | Dragon Plushie | Sign: This Is Epic | Crab Horde | Big Flower | Moonwalk Potion | Bunch of Balloons | Slush Cannon | Clown Gun | Slurpee | Halloween Sparkler | Spray Paint | Shark Launcher | Didgeridoo | RedBLOX | Frisbee | April Showers | Foam Finger | Chicken Gun | Protest Sign: Noobs | Noob Pop | Squid Launcher | Red Stratobloxxer | Monster Mash | Powerful Paintbrush | Lollipop Cat | Throwing Bolts | Green Epicsauce | Staff of the Woodlands | Selfie Stick | Metal Detector | Magical Umbrella | Red Balloon | Pest Hammer | Pumpkin Gun | Paint Grenade | Science Project: Potato | Dragonshead Cannon | Science Project: Volcano | Inflatable Saxophone | Killer Whale Launcher | Skele-tar | Piggybank | Silly Guitar | Moneybag | Speech Bubble | The Fiery Sun | Confetti Cannon | Shade Potion | Latke | Soul Lantern | Item of Sentiment | 8-Bit Staff | Pom-Poms | Ra'k Guitar"
zuikako,131593750,2024/12/17,120,14453,y,Cold,,Owen the Orca,Mined,"Decoy Deploy | Overseer Teddy | Clown Gun | Korblox Deathspeaker's Spell Book | Snowball Cannon | Summer Fireworks | Bag O Christmas Tree Seeds"
AinaBloxs,257031849,2024/08/12,120,14444,n,Dancer,Rainbow Sparkles,Star Buddy,Comic Thwack,"Item of Sentiment | Epic Popper | Staff of Neverending Frost | Squid Launcher | Noob Hot Chocolate | Party Horn | Science Project: Volcano | Selfie Stick | Piggybank | The Fiery Sun | Soul Lantern"
VexturaHead,470132691,2024/11/28,120,14416,y,Italian,Lich Aura,Brilliant Crown,Drop Stars,"Alpaca Plushie | Metal Guitar | Beach Ball | Otherworldly Sceptre | Moneybag | Soul Lantern | Spray Paint | The Fiery Sun | Staff of the Woodlands"
zuwvp,2855094873,2024/10/23,120,14415,n,,Cosmology,Batp0ny,Curse,"Otherworldly Sceptre | Megagavel | Festive Penguin | Festive Teddy | Fluffy Bunny | Summer Fireworks | Pumpkin Staff"
Jukre0101,82628276,2025/02/14,120,14404,y,>:(,,Cheerful Reindeer,Teleport Away,"Panda Friend | The Midas Glove | Otherworldly Sceptre | Dragon Plushie | Ham Bone | Big Flower | Bauble Detector | Inflatable Saxophone | Silly Guitar | Metal Guitar | Soul Lantern | 4th of July Fireworks | Alpaca Plushie | Stop Hitting Yourself | A Very Special Monster | Spell Book of Ice Cold Revenge | RAIG Table | Misfortune Cookie | Robo Companion | Monster Mash | Guitarmy | Snowball Cannon | Berry Sweet Boba | Chimp Friend | Magical Umbrella | Pumpkin Gun | Pool Noodle | Sign: This Is Epic | Teddy Bloxpin | Flower Crossbow | Snowman Gun | Shark Launcher | Snowball Launcher | Jack Frost"
001_iiAlxz,2393852844,2024/11/13,120,14400,y,Divine,Blue Electro,Merry Snowflake,Curse,"Neon Laser Launcher | Super Slash Cat Claws | Carnagecopia | Roman Candle | Vine Staff | Christmas Tree Launcher | Clown Gun | Frisbee | Pumpkin Staff | Meteor Staff | Squid Launcher | Noob Hot Chocolate | Love Hurts Ray Gun | Metal Guitar | The Fiery Sun | Mega Mallet | Soul Lantern | 4th of July Fireworks | Shark Launcher | Bighead Potion | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Guitarmy | Staff of Neverending Frost | Pirate Hook | Crab Horde | Starfish | Beach Gun | Pom-Poms | Festive Plungers | Shade Potion | Chicken Gun | Personal Fighter Jets | Protest Sign: Save the Noobs | Eggstaff | AFK Sign | Anubis Staff | Pumpkin Gun | Earth Horn | Killer Whale Launcher | Snowman Gun | Retro Candy | Speech Bubble | Game Studio Executive Briefcase | Ghost Potion | Ceramic Potion"
kotavbear,631993061,2024/06/16,120,14396,y,Minigamer,,,,""
xFadedSanityx,133970371,2024/11/01,120,14390,n,Loser,Zany Trail,Friendly Raccoon,Halrog of Prey,"Otherworldly Sceptre | Pumpkin Gun | Snowman Gun | Soul Lantern | Clown Gun"
JJ_isthePHgamer,1168439667,2024/10/12,120,14384,y,VANQUISHER,Orange flame,Carol the Crab,Lightning,"Neon Laser Launcher | Spider Flinger | Christmas Tree Lights | Alpaca Plushie | Dance Potion | Shark Launcher | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Dragon Plushie | Sign: This Is Epic | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | The Celebrator | Staff of Sparks | Shuriken | Clown Gun | Slurpee | Beach Staff | Police Badge | Throwing Barrel | Robo Companion | Marching Drum | Monster Mash | Yellow Card | AFK Sign | Protest Sign: Touch Grass | Egg Hammer | Protest Sign: Save the Noobs | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Slush Cannon | Hot Dog | Pinata Bat | Double Cheezburger | Bauble Staff | Inflatable Saxophone | Piggybank | Silly Guitar | Skele-tar | Paint Grenade | Teddy Bloxpin | Speech Bubble | Noob Hot Chocolate | Metal Guitar | Red Balloon | Snowball Launcher | RAIG Table | Ultra-Flat Spray Paint | Item of Sentiment | Pumpkin Gun | Skull Gun | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Haunted Pizza | Metal Detector | Basketball | Science Project: Volcano | Jack Frost | Science Project: Potato"
evxp4,239851549,2024/12/23,120,14377,y,,,,Bullet Barrage,"Bauble Detector | Disguise Watch | Snowball Cannon | Smashing Drum | Sonic Boom Tuba"
PeculiarPerson,149476025,2024/08/11,120,14376,n,,,,Comic Thwack,"Laser Finger Pointers | Snowball | Panda Friend | Apple Pie | Dance Potion | Compass | Throwing Spork | Egg Locater | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Saxophone | Stop Hitting Yourself | Cake | Waffle | Blueberry Pie | Cowbell | Red Stratobloxxer | Bunch of Balloons | Clown Gun | Spray Paint | Lightblox Jar | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | Robo Companion | Ice Cream | Tom's Beans | Pizza | Red Foam Finger | Chameleon Potion | Metal Detector | Sparkler | Magical Umbrella | Magical Horseshoe | Magic Dragon | Bloxxy Radar | Dragonshead Cannon | Cymbals | Eggstaff | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Eggshot | Didgeridoo | Fire Extinguisher | Slingshot | Whoopee Cushion | Metal Guitar | Rolling Pin | Starblox Latte | Wooden Sword | Ultra-Flat Spray Paint | Torch | Moneybag | Protest Sign: Noobs | Noise Maker | Green Epicsauce | Bugle | Face Off Potion | Spinning Robot Helmet | Drone | Item of Sentiment | Staff of the Woodlands | Epicsauce"
nannyboo123,94712390,2024/12/25,120,14337,n,INSOMNIAC,Festive Tree,Gingerbread Man,Disco,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Item of Sentiment"
lrenxie,300047236,2024/09/28,120,14336,n,uhhactually,Crystalized,Merry Snowflake,Avalanche,"Pumpkin Gun | Skull Gun | Boba Tea | Snowman Gun | The Celebrator | Vine Staff | Clown Gun"
parappa92,908442455,2024/09/07,120,14335,y,,,Blue Slime,,"The Fiery Sun | Police Badge | Punk Wrist Cuff | Protest Sign: Touch Grass | Throwing Bolts | Laser Finger Pointers | 4-String Roblocaster | Crowbar | Science Project: Volcano"
zzxzvy0,3526227508,2024/11/17,120,14326,y,,,,Bowl Over,"Brighteyes's Sparkling Shillelagh | Pumpkin Gun | Dragonshead Cannon | RAIG Table | Vine Staff | Staff of the Woodlands | Mega Mallet | Clown Gun | Stop Hitting Yourself"
derrtyb,43290134,2024/08/05,120,14326,y,INSOMNIAC,Dark Sprite,Bambu the Red Panda,Shark Attack,"Laser Finger Pointers | Steampunk Zapper | Bacon Frying Pan | Flower Feet | Chocolate Milk | Protest Sign: Blame John | Dragon Plushie | Instant Snowman | Protest Sign: Egg Hunt Nao | Clown Gun | Basketball | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Frost Potion | Pizza | Chameleon Potion | Protest Sign: Touch Grass | Silly Guitar | Protest Sign: Eggs are for eating | The Fiery Sun | Nunchucks | Soul Lantern | Beach Ball | Disguise Watch | Spell Book of Ice Cold Revenge | Alpaca Plushie | Lightning Wand | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | Protest Sign: Noobs | Throwing Bolts | Overseer Teddy | Skull Gun | Personal Fighter Jets | Mega Mallet | Cake | Sea Sorcerer Staff | Staff of Neverending Frost | Fake C4 | Piggybank | Spray Paint | Lucky Harp | Bloxilicious Bubble Gum | Snowman Gun | Taco | Metal Detector | Pumpkin Gun | Science Project: Volcano | Staff of the Woodlands | Science Project: Potato | Killer Whale Launcher | Moneybag | Stop Hitting Yourself | Speech Bubble | Winter Snowfall | Chick Horde | Selfie Stick | Vine Staff | April Showers | Pom-Poms | Beach Staff | Rainbow Fireworks"
dearestdoom,142364915,2025/02/03,120,14325,y,,,,Balloon,"Alpaca Plushie | Megagavel | Ghost Bag | Squid Launcher | Snowball Cannon | Bauble Detector | Bacon Launcher | Anubis Staff | Bug Net | Menacing Mage Energy Ball | Mega Mallet | Soul Lantern | AFK Sign"
Iingeringthoughts,356322804,2025/01/10,120,14319,y,,,,Comic Thwack,"Beach Gun | Monster Friend | Skull Gun | Big Flower | Clown Gun | Slurpee | Bauble Detector | Pumpkin Gun | Snowman Gun | Pom-Poms | Balloon Sword"
cesar252,56880248,2025/01/01,120,14318,n,Fearless,Conscience,Flying Angel,Bowl Over,"Bongos | Fake C4 | Flute | Snowball Cannon | Bauble Detector | Red Foam Finger | Present Basket | Staff of the Woodlands | Mega Mallet | Snowball Launcher | Spell Book of Ice Cold Revenge"
kittybuffyx,1944774102,2024/12/16,120,14310,y,bearface,,Little Penguin,Big Bunny,"Alpaca Plushie | Snowball Cannon | Witches Brew | Mega Mallet | Bauble Detector | Pumpkin Gun"
slqvev,2540765768,2024/12/28,120,14306,y,Nametag,,Merry Snowflake,Helium Head,"Bauble Detector | Spell Book of Ice Cold Revenge | Snowman Gun | Snowball Cannon | AFK Sign | Staff of the Woodlands"
anuhIiz,1628553227,2025/02/01,120,14303,y,Idol,Pink Smoke,Bambu the Red Panda,Lovely Explosion,"Super Slash Cat Claws | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Vine Staff | Pink Coconut Drink"
yumemoui,117909661,2025/01/19,120,14295,y,,,,Ghost,"Megagavel | Staff of the Woodlands | Dragonshead Cannon | Vine Staff | Metal Guitar | Stop Hitting Yourself | Ancient Firecracker | Selfie Stick | Pom-Poms"
euphodosia,868900353,2025/02/20,120,14282,n,,,,Ragdoll,"Megagavel | Instant Campfire | Torch | Staff of the Woodlands"
tanxiety,61439991,2024/05/11,119,14268,y,Kawaii,,Merry Snowflake,,"Alpaca Plushie | Sea Sorcerer Staff | Vine Staff | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Staff of the Woodlands | Game Studio Executive Briefcase | Mega Mallet | Snowman Gun"
