Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Ivcizz,1404476453,2024/05/11,49,2391,n,,,,Mined,"RedBLOX | Misfortune Cookie | Foam Finger | Noob Pop | Alpaca Plushie | Shark Launcher | Squid Launcher | Bandit Dog | Egg Locater | Frost Potion | Otherworldly Sceptre | Sparkler | Taco | Metal Detector | Exploding Heart | Egg Hammer | Magical Umbrella | Pirate Juice | Tiger Warrior Club | Pest Hammer | Magic Dragon | Staff of the Woodlands | Epicsauce | Pom-Poms | Spinning Robot Helmet | Bloxxy Radar | Dragon Plushie | Fortune Telling Eight Ball | Protest Sign: Noobs | Watermelon | Bighead Potion | Killer Whale Launcher | R-80 | Tambourine | Teddy Bloxpin | Big Flower | Chick Horde | Roblox Snowglobe | Saxophone | Latke | Flower Feet | Selfie Stick | Flower Crossbow | Ancient Firecracker | Face Off Potion | Bunch of Balloons | Ticket Launcher | Slush Cannon | Sign: This Is NOT Epic | Slurpee | Heart Balloon | BANG! | Bacon Frying Pan | Lightblox Jar"
Autumnins,1404496547,2024/11/08,49,2391,n,Equivocal,Atomizer,Bunny Egg,Zero Gravity Ragdoll,"Crossbow | Beach Gun | Stop Hitting Yourself | Neon Laser Launcher | Skelefriend"
catpjss,220980680,2024/12/25,49,2391,n,Real,Sprinkling Snowflakes,Santa's Sleigh,Drop Coins,"Epicsauce | Tom's Beans | Fire Extinguisher | Snowball Cannon | Pom-Poms | Lightblox Jar"
Camalardoh,452228629,2025/02/16,49,2390,n,INSOMNIAC,Fairy Wings,Chick Magnet,Balloon,"Double Cheezburger | Laser Finger Pointers | Party Horn | Clown Gun | Epiczza | Saxophone"
Klamusia0001,230105482,2024/09/22,49,2390,n,Princess,Hearts,Fluffy Unicorn,Disco,"Speech Bubble"
chocolate_tree,463688728,2024/08/13,49,2390,y,Bri'ish,,,Comic Thwack,"Chicken Gun | Torch | Pest Hammer | Pumpkin Bucket | Giant Ninja Star | Selfie Stick | Green Epicsauce | Rock It Guitar | Protest Sign: Noobs"
Jajajajazmine_B,1637355697,2024/05/15,49,2390,y,skulls,The Red Strange,Octavius the Octopus,Balloon,"RedBLOX | Basketball | EPIC Stamper | Egg Hammer | Bacon Frying Pan | Exploding Heart | Bandit Dog | Egg Locater | Tiger Warrior Club | Chimp Friend | Ink Launcher | Chameleon Potion | Liberty Torch | Megagavel | Flower Feet | Magical Umbrella | Earth Horn | Bonk Bat | Pest Hammer | Throwing Bolts | Vine Staff | Dragonshead Cannon | Ultra-Flat Spray Paint | Shuriken | The Celebrator | Eggstaff | Killer Whale Launcher | Sea Sorcerer Staff | Soul Lantern | Starfish | Cherry Pie | Love Hurts Ray Gun | Selfie Stick | R-80 | Nunchucks | Flower Crossbow | Big Flower | Speech Bubble | Rolling Pin | Drone | Staff of Sparks | Green Epicsauce | Chick Horde | Punk Wrist Cuff | Ticket Launcher | Protest Sign: Noobs | Fortune Telling Eight Ball | Otherworldly Sceptre | Tennis Racket | Spray Paint | Saxophone | Spell Book of Ice Cold Revenge"
Elliaahhhhhhhh,1668064506,2024/05/12,49,2390,n,,,,,"Staff of the Woodlands"
dearestwings,406403616,2025/02/14,49,2390,n,,Light Sprite,Spectral Spider,Ascend,"Fortune Telling Eight Ball | Protest Sign: Pro Fake Mustache | Rainbow Fireworks | Annoying Elf | Panda Friend | iLift Three | Frosted Santa | Icicle Cannon | EPIC Stamper | Apple Pie | Alpaca Plushie | Spray Paint | Item of Sentiment | Carnagecopia | The Christmas Creep | Powerful Paintbrush | Throwing Spork | Bauble Detector | Laser Finger Pointers | Pizza | Otherworldly Sceptre | Whoopee Cushion | Chocolate Milk | Saxophone | Bighead Potion | Protest Sign: Save the Noobs | Snowball Cannon | Mega Mallet | Pest Hammer | Throwing Bolts | Game Studio Executive Briefcase | Breath of Ice | Beast Claws | Cymbals | Ham Bone | Dragon Plushie | Sea Sorcerer Staff | Boxing Glove Launcher | Snowman Gun | Smore | Seranok's Golden Chalice of Fame | Giant Ninja Star | Teddy Bloxpin | Crab Horde | Big Flower | Metal Guitar | Rolling Pin | Retro Candy | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Green Balloon | R-80 | Ancient Firecracker | Snowball Launcher | Ice Cream | Shark Launcher | Tiger Warrior Club | Super Slash Cat Claws | Frisbee"
aff4ction,84186854,2024/11/09,49,2390,n,Idol,,Turtle,,"Bloxilicious Bubble Gum | Laser Finger Pointers | Egg Locater | Lightblox Jar | Torch | BANG! | Flower Feet | Magical Umbrella | Chocolate Milk | Teddy Bloxpin | Monster Mash | Starblox Latte | Staff of the Woodlands"
arxoria,328902249,2024/06/12,49,2390,n,,,8-bit Frog,,"Epicsauce | Shuriken | Stop Hitting Yourself"
DownPourr,190443830,2024/07/09,49,2390,n,.,Confetti,Little Bunny,Disco,"Otherworldly Sceptre | Pest Hammer | Epic Popper | Pom-Poms"
Sp0ked_Anm,996332606,2024/07/29,49,2390,y,:-),Yellow sparkles,Hula Dog,Zero Gravity Ragdoll,"Frost Potion"
ScrimFanBoy,2345991413,2024/10/13,49,2389,n,,,,Ghost,"Stop Hitting Yourself | RedBLOX | Cymbals | Pirate Hook | R-80 | Electric Blue | Magical Umbrella | Tambourine | Green Epicsauce | Retro Candy | Carnagecopia | BANG!"
duskkbear,249025596,2024/06/20,49,2389,n,:-),Steam Ring,Cat,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Panda Friend | Flute | Bugle | Magical Umbrella | Teddy Bloxpin | Item of Sentiment | Magic Dragon | Torch"
cutesillygirl52,1505277462,2024/09/21,49,2389,n,Zombie,,,Vanish,"RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Christmas Tree Lights | TOMATOES! | Item of Sentiment | Tom's Beans | Chimp Friend | Taco | Flower Feet | Bloxxy Radar | Epicsauce | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Sign: This Is Epic | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Santa | Roblox Snowglobe | Speech Bubble | Cherry Pie | Goblet | Rolling Pin | Red Stratobloxxer | R-80 | Ghost Bag | Stop Hitting Yourself | Watermelon | Eggstaff | Panda Friend | Pizza | Skeleton Foam Finger | BANG! | Green Epicsauce | Zombie Protest Sign"
XxTheDGOxX,1081542123,2024/07/06,49,2389,n,,,Rat,Abduct,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Disguise Watch | Marching Drum | Item of Sentiment | Big Flower | Rolling Pin | Otherworldly Sceptre | Taco | Torch | Monster Mash | Bighead Potion | Exploding Heart | Whoopee Cushion | Pest Hammer | Magical Umbrella"
Evelyn58235,147708453,2024/06/29,49,2388,n,Fresh,Red flame,Cat,Avalanche,"Christmas Tree Launcher | Wooden Sword | Snowball | Flute | Protest Sign: Noobs | Torch | Cymbals | Silly Guitar | Slush Cannon"
Kibushoji,3569306142,2024/10/31,49,2388,n,skulls,,,Comic Thwack,"Mega Mallet"
countbans,351519169,2024/07/26,49,2387,n,,,,,"Stop Hitting Yourself | April Showers | Staff of the Woodlands | Megagavel | Magical Umbrella | BANG!"
xochillie,1374312635,2024/06/13,49,2387,n,Princess,,,Drop Coins,"Dragonshead Cannon | Fortune Telling Eight Ball | Big Stick | Big Flower | Magical Umbrella | Pom-Poms"
fangnii,6004596219,2024/12/06,49,2387,n,,Crystalized,Rat,Lightning,"Piggybank | Bacon Frying Pan"
Tremibly,586660554,2024/11/08,49,2387,n,Destined,,,,"Throwing Barrel | Squid Launcher | Sparkler | Slushie | Big Stick | Flower Crossbow | Nunchucks | R-80 | Party Horn | Rainbow Fireworks"
ErrorGirl555,1841012607,2024/07/12,49,2386,n,,Watermelons,Epic Egg,,"Disguise Watch | Pest Hammer | Double Cheezburger | Starfish | Cherry Pie | R-80 | Watermelon | Item of Sentiment"
juliamamatortuga,1666462892,2025/02/12,49,2386,n,.,Ethereal Mist,,Terminate,"Stop Hitting Yourself | Staff of the Woodlands | Green Epicsauce | Dragonshead Cannon"
HeartMadeOfLace,4105794542,2025/02/17,49,2386,n,,,,Gravestone,"RedBLOX | Snowball | Panda Friend | Christmas Tree Lights | Robo Companion | TOMATOES! | Dance Potion | Monster Mash | The Christmas Creep | Bandit Dog | Egg Locater | Berry Sweet Boba | Chimp Friend | Valentine’s Throwing Stars | Bacon Frying Pan | Magical Umbrella | Spray Paint | Egg Hammer | Exploding Heart | Pom-Poms | Anubis Staff | Chocolate Milk | Saxophone | Stop Hitting Yourself | Epicsauce | Cymbals | Bugle | Ticket Launcher | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Big Flower | Giant Ninja Star | Limb Stretching Spell | Christmas Tree Launcher | Chick Horde | Metal Guitar | Rolling Pin | Green Epicsauce | Selfie Stick | Nunchucks | R-80 | Tennis Racket | Punk Wrist Cuff | Flute | Pizza | Jingle Bells | Whoopee Cushion | Tom's Beans | Didgeridoo"
3Rr0r_OxCCxUxRRxED,470846575,2024/07/07,49,2386,n,Imbecile,Watchful Eye,Pink Eye,Comic Thwack,"Stop Hitting Yourself | Director's Clapboard | Otherworldly Sceptre | Police Badge | Egg Hammer | Silly Guitar | Pest Hammer | Starblox Latte | Love Hurts Ray Gun"
anacool_hi3,722242802,2024/06/02,49,2386,n,Minigamer,,,,"AFK Sign | Eggshot | Egg Locater | Big Flower | Otherworldly Sceptre | Fortune Telling Eight Ball | Pest Hammer | Soul Lantern"
caramelladanzen,746177780,2024/09/04,49,2386,y,Princess,Sandwiches,Rudolph the Reindeer,Zero Gravity,"Beach Staff | Basketball | Bacon Frying Pan | Rainbow Fireworks | Epicsauce | Pest Hammer"
Unicornzyg,1318463282,2024/12/07,49,2386,n,7th Seasoneer,Holly Leaves,Christmas Tree,Top of Tree,"Stop Hitting Yourself | Bauble Staff | Christmas Tree Lights | Christmas Cookie | Teddy Bloxpin | Dance Potion | Chocolate Bunny | Big Flower"
postymcboasty,851624833,2024/12/02,49,2386,n,,,,Explode,"Witches Brew | Drone | Pizza | Moneybag | Taco | Dragonshead Cannon | Apple Pie | The Christmas Creep | Snowball | Monster Mash | Christmas Cookie | Roblox Snowglobe"
KayaMc120,71011090,2024/12/15,49,2385,n,Fearless,,Rudolph the Reindeer,Spaghettificate,"Dragonshead Cannon | Bauble Detector | R-80 | Staff of Neverending Frost | Icicle Cannon | Pest Hammer"
AVS1A,133167752,2025/02/13,49,2385,n,Cupid,Doodle Hearts,Valentine's Bear,Comic Thwack,"Stop Hitting Yourself | Caltrops | Throwing Barrel | Super Slash Cat Claws | Alpaca Plushie | Item of Sentiment"
ilaluvbot,2263506388,2024/10/11,49,2385,y,,,,,""
29Marisol,153991181,2025/01/03,49,2385,n,Eggceptional,,Sophisticated Bat,Disco,"Snowball Cannon | Cherry Pie | Marching Drum | Chicken Gun | Bauble Detector | Saxophone"
kaled659,1100724742,2024/11/11,49,2385,n,Epic,Orange flame,,,"Witches Brew | Basketball | Misfortune Cookie | Foam Finger | Haunted Pizza | Disguise Watch | Skeleton Foam Finger | Tom's Beans | Frost Potion | Taco | Metal Detector | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Pumpkin Bucket | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Protest Sign: Noobs | R-80 | Moneybag | Teddy Bloxpin | Watermelon | Lightblox Jar | Face Off Potion | Saxophone | Green Epicsauce | Ghost Bag | Compass | Flute | Bugle | Stop Hitting Yourself | Panda Friend | Latke | Spray Paint | Magical Umbrella | Didgeridoo"
haqxxor,352559302,2024/06/18,49,2385,n,Simpleton,,Star Buddy,Explode,"Shark Launcher | Epic Popper"
SpreeOfGlee,647930425,2024/06/11,49,2385,n,skulls,,,,"Pest Hammer | Staff of the Woodlands | Metal Detector | Pinata Bat | Dance Potion | Item of Sentiment | 2019 Fireworks | Disguise Watch"
chicalovespizzayay,258098648,2024/04/03,49,2385,n,Eggcellent,Crystalized,Frigid Fox,Ghost,"Stop Hitting Yourself | Wooden Sword | Selfie Stick | Otherworldly Sceptre | Green Epicsauce | Egg Hammer | Monster Mash | Chick Horde"
enia_007,2038948009,2025/01/04,49,2384,n,11th Seasoneer,Sentience,Gingerbread Man,Drop Tokens,"Epicsauce | Korblox Mage Staff | Beast Claws | Winsome Wizard Wand | Big Flower | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Protest Sign: Pro Fake Mustache | Snowball Launcher"
Lemon_Field,2613308967,2024/12/27,49,2384,y,Idealist,Golden Rays,Little Penguin,Drop Coins,"A Very Special Monster | Snowball Cannon | Bauble Detector"
Fuze_Seal34,4015430744,2025/01/01,49,2384,n,eyesnlips,Rainbows,Void Sheep,Drop Stars,""
Dhbehdhhdbhsjhdj,2370679986,2024/12/22,49,2384,n,barcode,Caution Crazy,Flying Devil,The Claw,"Meteor Staff | TOMATOES! | Item of Sentiment | Monster Mash | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bauble Detector | EPIC Stamper | Megagavel | Banjo | Protest Sign: Pro Fake Mustache | Ice Staff | Cherry Pie | Staff of Double Disasters | R-80 | Pool Noodle | Tambourine | Limb Stretching Spell | Gravity Gun | Santa | Roblox Snowglobe | Rolling Pin | Cupcake Launcher | Stop Hitting Yourself | Soul Lantern | Bundle of TNT | Shark Launcher | Poison Picnic | Caltrops"
f4iryyyuwi,2588434824,2024/10/20,49,2384,y,Discombobulated,Cosmic Trail,Threatening Goose,Disappear,"TOMATOES! | Otherworldly Sceptre | Magical Umbrella | Saxophone | Didgeridoo"
SamuelplxXD,1759365685,2024/05/20,49,2384,y,Zombie,Skulls,Skeleton Cat,Terminate,"Egg Locater | Spider Flinger | Ancient Firecracker | Sign: This Is Epic | Egg Hammer | Metal Guitar | Bandit Dog | Otherworldly Sceptre | Staff of the Woodlands"
ymgyx,141090191,2025/02/19,49,2384,n,Vyrelord,Corrupted Aura,Hammy the Hamster,Bird of Prey,"Alpaca Plushie | Carnagecopia | Megagavel | Science Project: Volcano | Pumpkin Gun"
KnowledgeableAk43,90561997,2024/11/10,49,2384,n,Fugitive,Roses,Alpaca,Explode,"Stop Hitting Yourself | Drone | April Showers | Ink Launcher | Taco | Clown Bomb | Dragonshead Cannon | Protest Sign: Noobs | Christmas Cookie | Fake C4 | Sparkler | BANG! | Cake | Staff of the Woodlands"
tapper28,123853673,2025/01/22,49,2384,n,Epic,,,Drop Coins,"Beach Staff | Otherworldly Sceptre"
7XxPUDDINGxX7,2019707347,2025/01/03,49,2383,y,Leafy,Festive Tree,Lost Animal,Lovely Explosion,"Snowball Cannon | Bauble Detector"
HeckBu33,1100317277,2024/10/22,49,2383,n,Limited,Clovers,,Disappear,"Fake C4 | Staff of the Woodlands"
ptoIemaeas,4922824258,2024/05/14,49,2383,y,,,,The Claw,"Stop Hitting Yourself | Ghost Potion | Megagavel"
VictoriaTorresz,1353713679,2024/10/18,49,2383,n,bearface,Lucky Roll,,Explode,""
ThePieMakerPiece,116031195,2024/09/22,49,2383,n,Cool,Watermelons,,Explode,"Stop Hitting Yourself | Hot Chocolate | Protest Sign: Noobs | Lightblox Jar | Chocolate Milk"
DevilFromTheH3ll,1646797965,2024/12/19,49,2383,y,Worthless,Conscience,Arctic Wolf,Zero Gravity Ragdoll,"Bighead Potion | Snowball Cannon | Bauble Detector | Kittypult | Mega Mallet | Princess Mischief's Wand"
musicdog1234,689995979,2024/04/02,49,2383,n,,,Bunny Egg,,"Wooden Sword | Moneybag | Egg Locater | Torch | Staff of the Woodlands | BANG! | Item of Sentiment | Magic Dragon | Didgeridoo"
lxve_pill,139374254,2024/11/03,49,2382,n,Suspect,,,Explode,"Ink Launcher | Inflatable Saxophone | Soul Lantern | Pumpkin Gun | Spider Flinger | Stop Hitting Yourself | Christmas Tree Launcher"
Alexnercodernader,92670960,2025/01/30,49,2382,n,,,,,"Staff of the Woodlands"
Janaee_x,191302995,2024/06/21,49,2382,n,Princess,Hearts,Fluffy Unicorn,,"Dragonshead Cannon | Torch | Bunch of Balloons"
hasbi0000,281491989,2024/10/20,49,2382,n,Evil,Pumpkins,Dazzling Heart,Abduct,"Flowersplosian | Soul Lantern | 2018 Fireworks | Christmas Tree Launcher | 2019 Fireworks | Clown Gun | Staff of the Woodlands"
GirlFlower5432,495918684,2024/12/31,49,2382,n,,,,Drop Stars,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
jepale,916132,2024/11/20,49,2381,y,,Shadow Feet,Raincoat Duck,Halrog of Prey,"Super Slash Cat Claws | Brighteyes's Sparkling Shillelagh | Megaphone | Otherworldly Sceptre | Ink Launcher | Saxophone | Helen The Hiphipapotamus | Confetti Cannon | Flute | Starfish"
FaintSpider_01,3905171138,2024/12/07,49,2381,n,Stranger,,,Skeletonize,"Carnagecopia | Ghost Potion | Pirate Juice | Ham Bone | Hedgehog Friend"
minniimousee,246461190,2024/11/03,49,2381,n,,Floating Flower,,Pause,"Monster Friend | Soul Lantern | Pest Hammer"
Elice_Chicken,519434583,2024/09/29,49,2381,n,10th Seasoneer,Red Divergent,Bunny Egg,Bouncy,"Stop Hitting Yourself | Killer Whale Launcher | Haunted Pizza | Christmas Tree Lights | Ham Bone | Shark Launcher | Carnagecopia | Hedgehog Friend | Didgeridoo"
BIooming_Heart,404145614,2024/07/26,49,2381,n,Friendly,,Turtle,Disco,""
VerxianEnBoy,1208429100,2025/01/28,49,2381,n,Ghostly,Ghosts,Bat,Ghost,"Laser Finger Pointers | Panda Friend | Frosted Santa | Icicle Cannon | Super Slash Cat Claws | Noob Pop | Dance Potion | Skeleton Foam Finger | Red Pirate Juice | Bauble Detector | Pizza | Taco | Flower Feet | Bacon Launcher | Stop Hitting Yourself | Halloween Sparkler | Annoying Elf | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Starfish Shuriken | Snowball Cannon | Caltrops"
schizofrenisk,178130962,2024/04/23,49,2380,n,shrugface,Love Aura,Alpaca,Lovely Explosion,"Stop Hitting Yourself | Pumpkin Bucket | Marshmallow Chirp | Liberty Torch | Santa | Monster Friend | Egg Hammer | Egg Locater | Love Hurts Ray Gun | Sign: This Is NOT Epic | Jack Frost | Epic Popper | Pest Hammer | Alpaca Plushie | Didgeridoo"
shieldedbygrace,1072541287,2025/02/13,49,2380,n,.,,,Separate,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Red Stratobloxxer | Shrunken Head | Magical Umbrella | Christmas Tree Launcher | Moneybag | Monster Mash | Wooden Sword | Metal Guitar"
junehappy_valintine,494929122,2024/06/05,49,2380,n,Demigod,Watchful Eye,Crow,Terminate,"Foam Finger | Inflatable Saxophone | Halloween Sparkler | Big Flower | AFK Sign | TOMATOES! | Torch | Pest Hammer | RedBLOX"
gboy520,510302633,2025/01/20,49,2380,n,,,,Spaghettificate,"Banjo | Saxophone | Bugle"
sennakid,143447448,2024/09/16,49,2380,n,shrugface,!!!!!!!,,,"Stop Hitting Yourself | Chameleon Potion | Disguise Watch | Flower Feet | Torch | Tambourine | Spinning Robot Helmet | Bloxxy Radar | Staff of the Woodlands"
DavenCraw4323,738828706,2024/05/24,49,2380,n,,,,Disappear,"Staff of the Woodlands"
sh1fxko,4488583152,2025/01/06,49,2380,n,,,Mantis,Comic Thwack,"Flowersplosian | Bauble Detector | Jingle Bell Launcher | Lucky Harp | Snowball Cannon | Party Horn | Piggybank | Game Studio Executive Briefcase"
Hgddhost,157093886,2025/02/01,49,2380,n,Silent,Floating Flower,,Water Drop,"Alpaca Plushie | Otherworldly Sceptre | Staff of Neverending Frost"
OkiP0i,208000133,2024/10/15,49,2380,n,shrugface,,,Ghost,"Stop Hitting Yourself | Inflatable Saxophone | TOMATOES! | Bandit Dog | Ink Launcher | Chameleon Potion | Flute | Anubis Staff"
Greete30,1304449322,2025/01/04,49,2380,n,,Butterflies,Seal,Explode,"Bauble Detector | Snowball Cannon"
mylittleponiluvr,226270333,2024/06/29,49,2380,n,Epic,,Fluffy Unicorn,Pop,"Egg Locater | Face Off Potion | Green Epicsauce | Bunch of Balloons | Flower Feet | Exploding Heart | Dance Potion | Teddy Bloxpin | Item of Sentiment | Metal Guitar"
glosxier,1148405993,2025/01/25,49,2379,n,,,,,"Otherworldly Sceptre | Megagavel"
Mell_YTer,668492225,2024/06/24,49,2379,n,Princess,Hearts,Bat,Comic Thwack,"Dragonshead Cannon | Fake C4 | Ice Cream | Otherworldly Sceptre | Torch | Cake | Staff of the Woodlands"
Jaja_71,178141526,2024/12/28,49,2379,n,Sensitive,Floating Flower,Kawaii Cat,Terminate,"Bloxiade | Snowball Cannon | Bauble Detector | Saxophone | Torch | Otherworldly Sceptre | Lightblox Jar"
teedy_bear15,668396117,2025/02/17,49,2379,n,Sweetheart,Doodle Hearts,Star Buddy,Lovely Explosion,"Bauble Detector"
Ellenak56,543458320,2024/12/31,49,2378,n,,,,Disco,"Chicken Gun | Bauble Detector | Snowball Cannon | Stop Hitting Yourself | Bloxxy Radar"
ClloudyDayzz,411739022,2024/12/17,49,2378,y,Naughty,Smoke,Brilliant Crown,Lightning,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Nunchucks | Atmoblaster 777 | Bonk Bat | Neon Throwing Stars | Tambourine | Teddy Bloxpin | Torch"
Nadoudu78,1455456163,2024/09/12,49,2378,n,,,,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Bighead Potion | Pest Hammer | Big Flower"
HanMikayla123,2308236999,2024/07/24,49,2378,n,Suspect,Lemons,8-Bit Tabby Cat,Gravestone,"Otherworldly Sceptre | Magical Umbrella | Rainbow Fireworks"
AriLewGames10,515052526,2025/02/10,49,2377,n,Cute,Doodle Hearts,The Lapin Twins,Comic Thwack,"Dragonshead Cannon | BANG! | Pest Hammer | Paint Grenade"
curlyhead_nyaaa,527867482,2024/07/09,49,2377,n,.,,,Abduct,"Chimp Friend | Metal Detector | Protest Sign: Noobs | Torch | Bugle | Teddy Bloxpin | Pest Hammer | Pizza | Monster Mash"
