Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
hgoogl,861982063,2024/12/16,50,2548,n,,,,Spaghettificate,"Dragonshead Cannon | Tom's Beans | Bauble Detector | Hot Chocolate | Disguise Watch | Staff of the Woodlands | Slush Cannon | Torch | Bloxxy Radar | Christmas Tree Launcher | Stop Hitting Yourself | Snowball Cannon",642
LipeSleh,1808067672,2024/12/14,50,2548,n,Epic,,Rainbow Phoenix,,"Bauble Detector | Marching Drum | Protest Sign: Eggs are for eating",076
iixV1BEZ,492060506,2024/10/28,50,2548,n,:-),Musical Notes,Blorb,Shark Attack,"Epicsauce | Fake C4 | Ice Cream | Pizza | Hot Dog | Whoopee Cushion | Party Horn",036
nikolasek127,1006419498,2024/12/15,50,2548,n,Simpleton,Billion Trail,Santa's Sleigh,Comic Thwack,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Snowball | Director's Clapboard | Cherry Pie | Red Balloon | Dance Potion | Skeleton Foam Finger | Hot Chocolate | Big Flower | The Celebrator | Snowball Cannon | Bauble Detector | Drone | Protest Sign: Eggs are for eating | R-80 | Protest Sign: Noobs | AFK Sign | Epic Popper | Shuriken | Torch | Spinning Robot Helmet | Metal Detector | Pest Hammer | Party Horn | Frisbee",616
Mooritaaa,565299450,2025/01/28,50,2547,n,Pro,Rainbow Sparkles,Little Penguin,Comic Thwack,"Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Snowball Launcher",484
angelicIov,2952391525,2025/02/22,50,2547,n,,Floating Flower,,,"Super Slash Cat Claws | Moonwalk Potion",840
twine11,444942754,2024/06/10,50,2547,n,Boss,Azure Eye,Little Kangaroo,Curse,"RedBLOX | Egg Locater | Pizza | Taco | Exploding Heart | Pest Hammer | Saxophone | Cymbals | Double Cheezburger | Flower Crossbow | Christmas Tree Launcher | Rolling Pin | Green Epicsauce | Protest Sign: Noobs | Ticket Launcher | Chick Horde | Rainbow Fireworks",380
KittyDoggyLoverTiger,596662605,2024/12/14,50,2547,n,Snowman Title,Sprinkling Snowflakes,Snowman Egg,Shatter,"Snowball Cannon | Bauble Detector",840
DEFLkESH_SP,1724294224,2025/02/21,50,2547,n,Error,!!!!!!!,Ladybird,Abduct,"Stop Hitting Yourself | Laser Finger Pointers | Bauble Detector | Dragonshead Cannon | Throwing Barrel",076
quavo38581,918821748,2024/06/20,50,2547,n,Pro,,,Spaghettificate,"Dragonshead Cannon | Otherworldly Sceptre | Moneybag",840
Akuma_66670,4731544042,2024/08/24,50,2547,n,,,,Ascend,"Pest Hammer | Torch",608
Myxsel,111112254,2024/04/08,50,2547,n,Destined,Global Snowglobe,Bunny Egg,Shatter,"Disguise Watch | Teddy Bloxpin | Item of Sentiment | Egg Locater | Bunch of Balloons | Flower Feet | Torch | Pest Hammer | Green Epicsauce | Staff of the Woodlands",608
cake7022,795587442,2024/10/19,50,2547,n,Kawaii,Love Aura,Star Buddy,Ascend,"Beach Staff | RedBLOX | Basketball | Panda Friend | Chicken Gun | EPIC Stamper | Christmas Cookie | Monster Mash | Carnagecopia | Squid Launcher | Eggshot | Egg Locater | Beach Ball | Protest Sign: Touch Grass | Bighead Potion | Exploding Heart | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Earth Horn | Fortune Telling Eight Ball | Pumpkin Bucket | Staff of Neverending Frost | Tambourine | Crab Horde | Hedgehog Friend | Roblox Snowglobe | Christmas Tree Launcher | Paint Grenade | Epicsauce | Eggstaff | R-80 | Goblet | Love Hurts Ray Gun | Slush Cannon | Hot Dog | Magical Umbrella | Ancient Firecracker | Dragon Plushie | Robo Companion",840
InDiGo2314,829879985,2024/06/19,50,2546,n,Epic,,,,"Monster Mash | Torch | Staff of the Woodlands",643
Garlic_Green,1098241891,2024/04/05,50,2546,n,,Protected,Overseer Eye,Flatten,"Stop Hitting Yourself | Fake C4 | Chameleon Potion | Shark Launcher | Bloxiade | Magic Dragon",826
cooltonythegreat,25143240,2024/10/24,50,2546,y,Myth,Gold Bars,Haunted Cheezburger,Disco,"Laser Finger Pointers | April Showers | Halloween Sparkler | Winter Snowfall | 2019 Fireworks | Soul Lantern | Spray Paint",840
7Plush,207090015,2024/08/25,50,2545,n,,,,,"Stop Hitting Yourself | Fake C4 | Fire Extinguisher | Foam Finger | Waffle | Teddy Bloxpin | Frost Potion | Moneybag | Taco | Spray Paint | Bugle | TypicalToype | Green Epicsauce | Didgeridoo | Chocolate Milk | Saxophone | Staff of the Woodlands",840
lolhiyab,4999522237,2025/03/02,50,2545,n,)-:,,,Comic Thwack,"Stop Hitting Yourself | Disguise Watch | Pest Hammer",578
mateito1h1000,3018562233,2024/10/27,50,2545,n,Audacious,Corrupted Aura,Green Soul,Zero Gravity Ragdoll,"Spider Flinger | Neon Laser Launcher | Skele-tar | Boxing Glove Launcher | Icicle Cannon | Paint Grenade | Metal Guitar | Carnagecopia | Brighteyes's Sparkling Shillelagh | Dragonshead Cannon | Metal Detector | Otherworldly Sceptre | R-80 | Soul Lantern | Megagavel | Science Project: Potato | Shark Launcher | Pest Hammer | Pumpkin Gun",604
esperansa981,770377290,2024/12/15,50,2545,n,INSOMNIAC,,Snowman Egg,Drop Stars,"Bauble Detector | Otherworldly Sceptre",604
e8azy,299210656,2025/02/22,50,2545,y,Nametag,,,Separate,"Fortune Telling Eight Ball | Item of Sentiment",840
cecilia1968,308024227,2024/10/13,50,2544,n,Introvert,,,Disappear,"Pest Hammer | Egg Locater | Metal Detector",840
lollipop2908,415495052,2024/12/23,50,2544,n,Sweetheart,Rainbow Sparkles,Balloon Giraffe,Shatter,"Snowball Cannon | Bauble Detector | Taco | Pumpkin Gun",484
niamar01_q,4161759228,2024/07/15,50,2544,n,,Supernova,Jumbo Snail,Ascend,"Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | Ink Launcher | Inflatable Saxophone | The Fiery Sun | Science Project: Volcano | Ticket Launcher",840
ryanthecat24,114682928,2024/09/22,50,2544,n,Noble,Gold Bars,Airborne Bear,Brick,"Plunger Launcher | Otherworldly Sceptre | Metal Detector",840
dreaminqxcaitlin,1245302675,2024/10/23,50,2544,n,Leafy,Fall,Pumpkin,,"Killer Whale Launcher | Menacing Mage Energy Ball | Soul Lantern",372
rrguezz,4600375518,2024/07/04,50,2543,n,Shy,Ethereal Mist,Axolotl,Shatter,"RedBLOX | Fortune Telling Eight Ball | Starfish | Science Project: Volcano | Teddy Bloxpin | Cymbals | Big Flower | Ink Launcher | Selfie Stick | Mega Mallet | Green Epicsauce",840
herbsmom,3333987298,2024/05/27,50,2543,n,Fairy,Rainbow Sparkles,Spectral Spider,Disco,"Confetti Cannon | Green Epicsauce | Laser Finger Pointers | Pest Hammer | Monster Mash | R-80",840
aaattthfg,1661392927,2025/01/25,50,2543,n,,Undead,Rat,Bowl Over,"Green Epicsauce | Staff of the Woodlands | Stop Hitting Yourself | Snowman Gun | Ceramic Potion",608
superhay117,181194714,2025/02/10,50,2543,y,Epic,Big Heads,Big Friendly Bee,Zero Gravity,"War Rocks",840
lvvefool,2919509306,2025/01/26,50,2543,y,Suspect,Asteroids,Wild Bunny,Abduct,"Big Flower",840
gwdcg,953074113,2024/08/01,50,2542,n,Alien,Magic Barrier,,,"Epicsauce | Snowball | Halloween Sparkler | Item of Sentiment | Christmas Tree Launcher | Ultra-Flat Spray Paint | R-80 | Noise Maker",392
Minecrystal2007,563906787,2024/10/28,50,2542,n,,,,,"Stop Hitting Yourself",528
patrisha_2088,4435153540,2024/09/25,50,2542,n,10th Seasoneer,Flowers,Carol the Crab,Comic Thwack,"Neon Laser Launcher | TOMATOES! | Ink Launcher | Noob Hot Chocolate | Double Cheezburger | Bighead Potion | Green Epicsauce | Science Project: Volcano | Protest Sign: Save the Noobs",440
ClassicThoughts,678271055,2024/10/22,50,2542,y,Benevolent,Shadow Feet,Dark Pegasus,Comic Thwack,"Chicken Gun | Carnagecopia | Monster Friend | Ink Launcher | Vine Staff | Squid Launcher | Halloween Sparkler | Spider Flinger | Pumpkin Gun | Skele-tar | Piggybank | Confetti Cannon | Red Balloon | Soul Lantern",124
KESCKK,1424666867,2024/11/09,50,2541,y,Idealist,Doodle Hearts,Big Friendly Bee,Bird of Prey,"Annoying Elf | Alpaca Plushie | Dance Potion | Cake | Killer Whale Launcher | Red Stratobloxxer | Clown Gun | Ultra-Flat Spray Paint | Ra'k Guitar | Didgeridoo",840
brvndas,2023931124,2025/03/05,50,2541,y,,Funny Bone,Crow,Terminate,"Gravity Gun | Mega Mallet | Pumpkin Gun",840
h4zys,576318483,2024/09/07,50,2541,y,Superhero,Blue flame,Blue Tired Tortoise,Zero Gravity Ragdoll,"Fake C4 | Bonk Bat | Stop Hitting Yourself | Rainbow Fireworks",840
Belinda_0123,928954146,2024/11/26,50,2541,n,Cute,Purple flame,Kawaii Cat,Ascend,"",000
mrawosomeblah,461786419,2024/10/02,50,2541,n,,,,,"Otherworldly Sceptre | Staff of the Woodlands",356
maxikay0422,2508709271,2024/07/06,50,2541,n,,,,Lightning,"Science Project: Potato | Annoying Elf | Metal Guitar | Starfish | Ink Launcher | AFK Sign | Stop Hitting Yourself",608
fluffymintx,3804203044,2024/06/13,50,2541,n,shrugface,Ghost Ring,Green Soul,Abduct,"Stop Hitting Yourself | Cymbals | Fake C4 | Noob Pop | Protest Sign: Egg Hunt Nao | Item of Sentiment | Speech Bubble | AFK Sign | Egg Locater | Rainbow Fireworks | Lightblox Jar | Exploding Heart | Dragonshead Cannon | Soul Lantern | Ticket Launcher | Slush Cannon | Magical Umbrella | Science Project: Volcano | Noob Hot Chocolate | Lucky Harp | Basketball",608
osita2846,223343252,2025/01/24,50,2541,n,Odd,Confetti,Axolotl,Shatter,"Fake C4 | Epic Popper",484
13987aass,3879898829,2024/12/22,50,2540,n,,Cosmic Trail,,Top of Tree,"Bauble Detector | Snowball Cannon",764
blvvinq,335840573,2024/12/14,50,2540,n,bearface,,Kawaii Cat,Shatter,"TOMATOES! | Carnagecopia | Dozens of Dinosaurs | Stop Hitting Yourself | Big Stick | Teddy Bloxpin | Pumpkin Bucket | Green Epicsauce | Bighead Potion",840
tom45iscool,132582887,2024/06/25,50,2540,y,Cadet,,Crocodile,,"Otherworldly Sceptre | Spray Paint",840
Susanna_HiHi,1378364839,2024/07/21,50,2540,n,.,,Threatening Goose,Explode,"Stop Hitting Yourself | Epicsauce | Fake C4 | Pest Hammer | Dragonshead Cannon | Big Stick",124
youngmin220,1091790131,2024/10/24,50,2540,n,Missionary,Sprinkling Snowflakes,Macaron Mobile,Eggify,"Snowball | Spider Flinger | Christmas Tree Lights | Item of Sentiment | Egg Locater | Sign: This Is NOT Epic | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Halloween Sparkler | Cowbell | The Celebrator | Staff of Sparks | Ghost Bag | Slush Cannon | Witches Brew | RedBLOX | Police Badge | Misfortune Cookie | Christmas Cookie | Frost Potion | Director's Clapboard | Metal Detector | Bloxilicious Bubble Gum | Sparkler | Magical Umbrella | Basketball | Tiger Warrior Club | Pest Hammer | Slushie | Bloxxy Radar | Jingle Bells | Haunted Pizza | Big Flower | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Metal Guitar | Flute | Red Stratobloxxer | Pumpkin Bucket | Ancient Firecracker | Giant Ninja Star | Bloxiade | Face Off Potion | Ultra-Flat Spray Paint | Roblox Snowglobe | Red Balloon | Pumpkin Gun | Paint Grenade | Drone | Slingshot | Green Epicsauce | Frosty the Snowfriend | Soul Lantern | Watermelon | Starblox Latte | Compass | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Rainbow Fireworks",410
Sxweetiepie,2540515787,2025/02/13,50,2540,n,,,,Drop Coins,"Spider Flinger | Frying Pan | Apple Pie | Compass | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Ink Launcher | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Director's Clapboard | Ham Bone | Goblet | Space Sandwich | Big Flower | Tennis Racket | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | EPIC Stamper | Ice Cream | Squid Launcher | Tom's Beans | Pizza | Chameleon Potion | Metal Detector | Slushie | Protest Sign: Save the Noobs | Pirate Juice | Chimp Friend | Pest Hammer | Starblox Latte | Bloxxy Radar | Tiger Warrior Club | Magical Umbrella | Cymbals | Hot Dog | Police Badge | Fortune Telling Eight Ball | Taco | Watermelon | Stop Hitting Yourself | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Teddy Bloxpin | Ancient Firecracker | Latke | Rolling Pin | Red Balloon | R-80 | Torch | Shade Potion | Face Off Potion | Pumpkin Gun | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Starfish | Personal Fighter Jets | Throwing Bolts | BANG! | Ra'k Guitar | RedBLOX",840
16vcp,1031265294,2024/10/17,50,2540,n,,,,Spaghettificate,"Stop Hitting Yourself | Dragonshead Cannon | Metal Guitar",840
garciaap14,3529566543,2024/07/31,50,2540,n,Imbecile,Butterflies,Gremlin,Curse,"Noise Maker",630
Vampsxa,2865574359,2024/06/29,50,2539,n,Imbecile,,Spectral Spider,Big Bunny,"Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Ghost Bag | Pest Hammer",840
tiaa734,44259470,2025/02/17,50,2539,y,Evil,Cats,Round Cat,Eggify,"Drone | Otherworldly Sceptre | Egg Hammer | Spray Paint | Bloxxy Radar | Egg Locater",840
XBuzzyFriendlyX,186247032,2024/04/20,50,2539,n,Friendly,Light Sprite,Orange Balloon Animal,Ghost,"Stop Hitting Yourself | Staff of the Woodlands",840
amandagamingsej,204492107,2025/02/21,50,2539,n,Entitled,,Rainbow Phoenix,Spaghettificate,"Pumpkin Bucket | Tambourine | Teddy Bloxpin | Bauble Detector | Red Stratobloxxer | Protest Sign: Noobs | BANG! | Pest Hammer | Zombie Protest Sign",208
huyin555,549095204,2025/02/07,50,2539,n,.,Zzzz,Ghost Puppy,Disperse,"Fake C4 | Teddy Bloxpin | Big Flower | Alpaca Plushie | Stop Hitting Yourself",764
2AHS1,1618404162,2024/06/09,50,2539,n,,,,,"",840
Militalindaboni,1050427093,2025/02/20,50,2539,n,Princess,Valentine's Crush,Pink Possum,Cupid's Arrow,"Chicken Gun",604
naiikuma,2759223740,2025/03/04,50,2539,n,,Green sparkles,,Skeletonize,"Alpaca Plushie | Epic Popper | Protest Sign: Pro Fake Mustache | Dozens of Dinosaurs | Starfish | Banana Peel | Moneybag | Caltrops",840
berryfunch07,1867827006,2025/02/15,50,2539,n,Friendly,Doodle Hearts,Snowy Owl,Explode,"Brighteyes's Sparkling Shillelagh | R-80 | Party Horn | Epic Popper",764
002EM1LI4,4343593666,2024/12/30,50,2538,y,Enigmatic,Cosmic Trail,Tyrannosaurus,Comic Thwack,"Hand Cannon | Meteor Staff",826
Danny_super2,4874640502,2025/02/10,50,2538,y,Silly,,Brilliant Crown,Zero Gravity Ragdoll,"Beehive | Megagavel | Gravity Gun",840
paledoves,350289702,2024/07/06,50,2538,y,,Red flame,Scary Polar Bear,Shark Attack,"Blue Throwing Barrel | Alpaca Plushie | Shark Launcher | Slushie | Starfish | Confetti Cannon | Item of Sentiment | Bugle | Ra'k Guitar",840
326xii,795472110,2024/09/14,50,2538,n,uhhactually,Space Aura,,Separate,"Cymbals | Inflatable Saxophone | Killer Whale Launcher | Shark Launcher | Pest Hammer | Neon Laser Launcher | Selfie Stick | Otherworldly Sceptre | Green Epicsauce",840
09OrneXD,1087158242,2024/08/04,50,2538,n,Athlete,Cosmic Trail,,Shatter,"Beach Staff",604
XzxXIMENAxzX,705332631,2025/02/25,50,2537,n,Assassin,Love Aura,Blobby Fish,Comic Thwack,"Otherworldly Sceptre | Helper Cannon",218
maja_swetty,1191061491,2024/04/20,50,2537,n,Lovely,Love Aura,Jumbo Hamster,The Claw,"Annoying Elf | Panda Friend | Spider Flinger | Frosted Santa | Alpaca Plushie | Shark Launcher | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Epic Popper | Stop Hitting Yourself | Cake | Ham Bone | Staff of Neverending Frost | Big Flower | Festive Plungers | Slush Cannon | Slurpee | April Showers | Powerful Paintbrush | Squid Launcher | Metal Detector | Sparkler | Magical Umbrella | Slushie | Pumpkin Gun | Science Project: Potato | Hot Chocolate | Fortune Telling Eight Ball | Hedgehog Friend | AFK Sign | Silly Guitar | Bighead Potion | Party Horn | Teddy Bloxpin | Item of Sentiment | Flower Crossbow | Bandit Dog | Speech Bubble | Winter Snowfall | Ticket Launcher | Confetti Cannon | Killer Whale Launcher | Protest Sign: Eggs are for eating | Soul Lantern | Flute | Snowball Launcher | Bauble Staff | Epiczza | Pom-Poms | Selfie Stick | Ra'k Guitar | The Celebrator",203
Izakplays08,1008899909,2024/09/30,50,2537,n,,,,Terminate,"",578
iitsDarklin,1069352920,2024/06/03,50,2537,n,INSOMNIAC,Dark Sprite,Round Cat,Flatten,"RedBLOX | Steampunk Zapper | Powerful Paintbrush | AFK Sign | Megagavel | Pest Hammer | Earth Horn | Sea Sorcerer Staff | Starfish | Magical Umbrella | Big Flower | Mega Mallet | Soul Lantern | Slushie | Slurpee | Noob Pop",826
girlblueiphone12,1853898210,2024/06/16,50,2537,n,Mini,Blue sparkles,Fish,,"",840
abbio3o,499488289,2024/11/06,50,2537,n,bearface,,,Drop Coins,"Neon Throwing Stars | Pumpkin Gun | Basketball | Otherworldly Sceptre | Starfish | Selfie Stick | Hand Cannon",036
xox_0789,4363307260,2024/11/03,50,2536,n,,,,Drop Stars,"Neon Laser Launcher | Panda Friend | Haunted Pizza | Icicle Cannon | Frying Pan | Item of Sentiment | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Ink Launcher | Megagavel | Ghost Potion | Chocolate Milk | Saxophone | Stop Hitting Yourself | Shrunken Head | A Very Special Monster | Pumpkin Bucket | Starfish | Ham Bone | Tambourine | Bundle of TNT | Big Flower | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Police Badge | Misfortune Cookie | Foam Finger | 8-Bit Ninja Stars | Chimp Friend | Taco | Frisbee | Spider Flinger | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Potato | Chocolate Bunny | Cymbals | Halloween Sparkler | Bighead Potion | Fortune Telling Eight Ball | Helen The Hiphipapotamus | Big Stick | Goblet | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Skeleton Foam Finger | Killer Whale Launcher | Ceramic Potion | Red Balloon | Clown Bomb | Green Epicsauce | Confetti Cannon | R-80 | Ancient Firecracker | Hot Dog | Soul Lantern | Watermelon | Victrola | Teddy Bloxpin | Director's Clapboard | Pumpkin Gun | BANG! | Ra'k Guitar | Caltrops",410
NytroTheToaster,4687393810,2024/07/02,50,2536,n,Atomic,Doodle Hearts,Valentine's Bear,Avalanche,"Stop Hitting Yourself | Egg Locater | Laser Finger Pointers | Staff of the Woodlands | Fire Extinguisher | Cherry Pie | Festive Plungers | Pumpkin Gun | Piggybank | Protest Sign: Noobs | Exploding Heart | Tambourine | Cymbals | Pest Hammer | Speech Bubble | Big Flower",840
LaAlphard,2524319791,2024/08/31,50,2536,n,Minigamer,,,,"",484
3l1IS0N,1450695450,2024/10/23,50,2536,n,INSOMNIAC,Vivid Stars,Light Pegasus,Curse,"Annoying Elf | Bloxxy Radar | Epiczza | Soul Lantern",458
MaRcElA152003,818654199,2024/12/23,50,2536,n,Casual,,Gingerbread Pal,,"Bloxilicious Bubble Gum | Bauble Detector | Cake | Snowball | Face Off Potion | Hot Chocolate | Dance Potion | Monster Mash | Staff of the Woodlands",484
tohomeblob,784101549,2024/11/13,50,2536,n,,,Cat,Petrify,"Stop Hitting Yourself | Pest Hammer | Laser Finger Pointers | Big Flower",124
unicognc,2419140944,2024/12/22,50,2536,n,,Global Snowglobe,Gingerbread Man,Top of Tree,"Otherworldly Sceptre | Stop Hitting Yourself | Dragonshead Cannon | Cupcake Launcher | Snowman Gun | Pumpkin Gun | Shade Potion | Snowball Cannon | Pom-Poms",840
threzemphtekh,2808016420,2024/10/31,50,2536,y,Artist,Easter Aura,,Ascend,"Soul Lantern | Pumpkin Gun",276
pizzahutfein,1136585313,2024/06/22,50,2536,y,,,,,"Alpaca Plushie | Squid Launcher | Skull Gun | Double Cheezburger | Whoopee Cushion | Panda Friend",840
2222grl,89961134,2024/12/11,50,2536,n,,,,,"Stop Hitting Yourself | R-80 | Silly Guitar",840
creater133,98663077,2024/11/10,50,2535,n,Discombobulated,Azure Eye,,Ragdoll,"Fake C4 | Fortune Telling Eight Ball | Disguise Watch | Item of Sentiment | Otherworldly Sceptre | Torch | Big Stick | Flower Feet | Pest Hammer | Spray Paint | Saxophone | Staff of the Woodlands",124
0nIybr3,2481127347,2024/07/12,50,2535,n,Demigod,Skulls,Tiny Elephant,Separate,"Epicsauce | Flower Feet | Torch | Ultra-Flat Spray Paint | Chimp Friend",840
mememumus,243266783,2024/12/25,50,2535,n,,,,The Claw,"Stop Hitting Yourself | Fake C4 | Frosted Santa | Throwing Barrel | Monster Mash | Metal Guitar | Snowball Cannon | Red Stratobloxxer | R-80 | Pest Hammer",840
h3llok1ttystr,3796182170,2024/10/13,50,2535,n,Cadet,???????,Sophisticated Bat,Disperse,"Skele-tar | Big Flower | Green Epicsauce | Protest Sign: Save the Noobs | Bighead Potion | Yellow Snowball",840
ExpensiveCarlo11,102872466,2024/10/02,50,2535,n,Unique,Lemons,Gremlin,,"Cymbals",124
NightmareScarlett15,643356713,2024/05/29,50,2535,n,Demigod,Zzzz,,Ghost,"Egg Locater | Drone | Chimp Friend | Ancient Firecracker | Magical Umbrella | Frost Potion | Teddy Bloxpin | R-80 | Fortune Telling Eight Ball | Bloxxy Radar",484
