Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
coolhatted3,448005518,2024/07/12,43,1867,y,Fresh,Cyan flame,Eye,Disperse,"Didgeridoo | Green Epicsauce | Item of Sentiment"
Sunuix,787959156,2024/12/11,43,1867,n,Popular,Shadow Feet,,Terminate,"Stop Hitting Yourself | Cymbals | Staff of Neverending Frost | Chick Horde | Christmas Tree Launcher | Slush Cannon | Annoying Elf"
frankliYTofisial,1411096674,2024/04/24,43,1867,n,.,Target,Overseer Eye,Drop Coins,"RedBLOX | Item of Sentiment | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Metal Detector | Egg Hammer | Magical Umbrella | Pirate Juice | Pest Hammer | Saxophone | Stop Hitting Yourself | Double Cheezburger | Didgeridoo | Inflatable Saxophone | Protest Sign: Eggs are for eating | Vine Staff | Cherry Pie | Liberty Torch | Tambourine | Teddy Bloxpin | Epicsauce | Chick Horde | Big Flower | Tennis Racket | Hot Chocolate | Wooden Sword | Selfie Stick | Eggstaff | R-80 | Bugle | Earth Horn | The Celebrator | Protest Sign: Noobs | Flower Crossbow | Epic Popper | Starfish"
Slenderman40720,1219879808,2024/06/12,43,1866,n,,,,,""
MerlinRit,5538463781,2025/01/05,43,1866,n,11th Seasoneer,Crystalized,Winter Fairy,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | Big Flower | Snowball Cannon | Bauble Detector | Roman Candle | Winsome Wizard Wand | Ticket Launcher"
XFOIOLX,84606337,2024/09/26,43,1866,n,skulls,Dark Sprite,Dr. Ishmael,Skeletonize,"Stop Hitting Yourself | Cymbals | Starfish | Dance Potion | Metal Guitar | Pest Hammer | Green Epicsauce"
avleeny,472864981,2024/12/30,43,1866,y,Nametag,,,Explode,"Snowball Cannon | Bauble Detector"
Annahcrrs,707835453,2024/06/22,43,1866,n,.,,Ninja,Explode,"Stop Hitting Yourself | Chameleon Potion | Laser Finger Pointers"
Kingofsaturn905,1371076273,2024/12/06,43,1866,y,Comical,Smileys,Sunshine,Bird of Prey,"The Midas Glove | Rat Plague Summoner | Magical Umbrella | Saxophone | Silly Guitar | R-80 | Stop Hitting Yourself | Fake C4 | Item of Sentiment | Otherworldly Sceptre"
Mxlanie_Starzz,3760014176,2024/12/27,43,1866,n,11th Seasoneer,Crystalized,Alpaca,The Claw,"Bauble Detector | Snowball Cannon"
savage_pxtato2,1643175225,2024/08/11,43,1865,n,,Aura,Star Buddy,The Claw,"Beach Staff"
rifIestore,1218682601,2024/10/05,43,1865,n,,,Balligator,Comic Thwack,"Item of Sentiment | Inflatable Saxophone | Basketball | Ra'k Guitar"
Pearl_girl2011,914296164,2024/10/09,43,1865,n,,Lightning Storm,Fluffy Unicorn,Avalanche,"Stop Hitting Yourself | Staff of the Woodlands | Dragonshead Cannon | Item of Sentiment | Pest Hammer"
sheepykenz,385633663,2024/12/17,43,1865,n,Smitten,Vivid Stars,Little Penguin,The Claw,"The Christmas Creep | Ham Bone | Big Flower | Bauble Detector | Snowball Cannon | AFK Sign"
camiasrey,730568667,2024/11/19,43,1865,n,.,,Seal,Abduct,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Ink Launcher | Big Flower"
boomboombam888,85165652,2024/05/10,43,1865,n,Brave,Lightning Storm,,,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Red Foam Finger | Chameleon Potion | Torch | Foam Finger | Skeleton Foam Finger | Wooden Sword | Staff of the Woodlands"
mooxnlitee,187341304,2024/06/13,43,1865,n,Kawaii,Cupcakes,Hula Dog,Balloon,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Chimp Friend | Panda Friend | Flute | Magical Umbrella | Teddy Bloxpin | Whoopee Cushion | Protest Sign: Touch Grass | Big Flower"
Lolaqueen2252,3152570358,2024/09/01,43,1865,n,Popular,Paw prints,8-bit Frog,Electrocute,"Throwing Spork | Egg Locater | Otherworldly Sceptre | Bauble Staff | Christmas Tree Lights | Eggshot | Egg Hammer"
Ringed_Knight,21498791,2024/08/02,43,1865,n,,,Christmas Tree,,"Cake | Staff of the Woodlands | Smore | Torch | Frosty the Snowfriend | Teddy Bloxpin | Pirate Juice | Marshmallow Chirp | Roblox Snowglobe"
50_Christian,822366461,2024/09/16,43,1865,n,.,,,Electrocute,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Disguise Watch | Apple Pie | Dance Potion | Compass | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Taco | Noise Maker | Torch | Pirate Juice | Magical Horseshoe | Chocolate Milk | Magic Dragon | Epicsauce | Bugle | Bloxiade | Monster Mash | Waffle | Hot Dog | Goblet | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Flower Feet | Santa | Roblox Snowglobe | Throwing Spork | Starblox Latte | Wooden Sword | Face Off Potion | Smore | Latke | Christmas Cookie | Bunch of Balloons | Watermelon | Protest Sign: Noobs | RedBLOX | Spinning Robot Helmet | Jingle Bells | BANG! | Flute | Didgeridoo"
koalaluvsss,4795874514,2024/09/21,43,1865,y,Princess,Love Aura,Chick Magnet,Lovely Explosion,"Love Hurts Ray Gun | Otherworldly Sceptre"
DeathFairyTale,555783011,2024/08/10,43,1865,n,Introvert,,Star Buddy,Terminate,"Epicsauce | Basketball | Eggstaff | Fortune Telling Eight Ball | Starfish | Metal Guitar | Tennis Racket | Bandit Dog | Beach Staff | Pest Hammer | Flute | Slurpee | Rolling Pin | Tiger Warrior Club | Ra'k Guitar"
6wuise,1601069929,2024/11/24,43,1865,n,,,Rudolph the Reindeer,Pop,"Stop Hitting Yourself | Big Flower | Lightblox Jar | Pest Hammer | Metal Guitar"
alyssapera1,1022205332,2024/10/20,43,1865,n,Zombie,Records,Paper Poltergeist,Drop Stars,"Spider Flinger | Soul Lantern | The Celebrator"
violeta82w,310754735,2024/12/14,43,1865,n,,,,Disperse,"Stop Hitting Yourself | RedBLOX | Cymbals | Snowball | Foam Finger | Protest Sign: Eggs are for eating | Goblet | Santa | Eggshot | Ultra-Flat Spray Paint | Green Epicsauce | Basketball | Saxophone | Cherry Pie | Protest Sign: Noobs | Magical Umbrella | Chocolate Bunny | R-80 | Pest Hammer | Starblox Latte | Staff of the Woodlands"
Doggiesuper10,1374242734,2024/10/11,43,1865,n,Demigod,,,Shatter,"RedBLOX | Foam Finger | Noob Pop | Alpaca Plushie | Monster Mash | Squid Launcher | Bandit Dog | Chimp Friend | Protest Sign: Save the Noobs | Pest Hammer | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Starfish | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Tambourine | Rainbow Fireworks | Big Flower | Waffle | Bacon Frying Pan | Nunchucks | Green Epicsauce | R-80 | Rolling Pin | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Roblox Snowglobe | Pom-Poms | Tiger Warrior Club | Ra'k Guitar"
Valentina_AYK4eveer,337012208,2024/08/18,43,1864,n,,Purple flame,Fluffy Unicorn,,"Stop Hitting Yourself | Staff of the Woodlands"
methra3,997643663,2024/10/17,43,1864,n,,,Fancy Duck,Disappear,"Stop Hitting Yourself | Metal Guitar | Chimp Friend"
Bidgets66,1586142950,2024/10/29,43,1864,n,Vyrelord,Red Divergent,Korblox Bird,Curse,"Bandit Dog | Anubis Staff | Rainbow Fireworks | Sign: This Is Epic | Victrola | Big Flower | R-80 | Shade Potion | Soul Lantern"
ArtSnackz,447465333,2024/12/27,43,1864,n,Legend,,Bunny Egg,,"Winter Snowfall | Bauble Detector | Noise Maker | Spray Paint | Monster Mash | Cymbals | Staff of the Woodlands"
Irenest19,1518460326,2024/10/25,43,1864,n,Epic,Ghosts,Pumpkin,,"A Very Special Monster | Pumpkin Bucket | Space Sandwich | Cursed Mummy Friend | Torch | R-80"
buzz172012,692320949,2024/12/14,43,1864,n,Demigod,Steam Ring,,,"Stop Hitting Yourself | Torch | Disguise Watch"
lovelycatgirl567,622685984,2025/01/09,43,1864,n,Alien,Flurry Tree,,Lovely Explosion,"RedBLOX | Misfortune Cookie | Disguise Watch | Alpaca Plushie | Monster Mash | Tom's Beans | Bauble Detector | Frost Potion | Otherworldly Sceptre | Noise Maker | Exploding Heart | Pirate Juice | Magical Horseshoe | Stop Hitting Yourself | Hot Chocolate | Killer Whale Launcher | Clown Bomb | Cherry Pie | Love Hurts Ray Gun | Tambourine | Big Flower | Rolling Pin | Beast Claws | Green Epicsauce | Frosted Santa | Fortune Telling Eight Ball | Goblet | Protest Sign: Noobs | Pest Hammer | Magical Umbrella | Snowball Cannon"
speedycodfish5,132459639,2024/06/25,43,1864,n,,,,,"Christmas Tree Launcher | Otherworldly Sceptre | Torch | Pest Hammer | Staff of Neverending Frost"
DeadYulya606,1808865947,2024/10/12,43,1864,n,,,8-Bit Tabby Cat,Terminate,"Stop Hitting Yourself | Bundle of TNT | Lightblox Jar | Pest Hammer | R-80 | Selfie Stick | Green Epicsauce | Metal Guitar | Protest Sign: Noobs | Saxophone"
Dragonly1719,2029573245,2024/05/12,43,1864,n,Fugitive,Dark Sprite,Ninja,Top of Tree,"Christmas Tree Launcher | Egg Locater | Snowball | Frosted Santa | Cherry Pie | Frosty the Snowfriend | Jingle Bells | Hot Chocolate | Santa | The Christmas Creep"
BsMama7,2930186281,2024/10/13,43,1864,n,,,,,"Rolling Pin | Laser Finger Pointers | Fake C4 | Moonwalk Potion | Disguise Watch | Noise Maker | Stop Hitting Yourself | Dance Potion | Whoopee Cushion | Saxophone | Starblox Latte"
GOAT_SaucyXLegend,754885572,2024/08/14,43,1864,n,Demigod,Steam Ring,Mr Tentacles,Explode,"Epicsauce | Face Off Potion | Chameleon Potion | Clown Bomb | Throwing Barrel | Flower Feet | R-80 | Moonwalk Potion | Spray Paint | Disguise Watch | Lightblox Jar"
getoutmy_FACE,397648472,2024/07/02,43,1864,n,Real,,,,"Pest Hammer | Staff of the Woodlands"
PolskaXD4321,3061019722,2024/08/18,43,1863,n,,Floating Flower,Threatening Goose,The Claw,"RedBLOX | Basketball | Baseball Bat | Panda Friend | Frying Pan | Noob Pop | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Torch | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Dragonshead Cannon | Cymbals | Cake | Dragon Plushie | Fortune Telling Eight Ball | Cherry Pie | Teddy Bloxpin | Beach Ball | Chick Horde | Metal Guitar | The Fiery Sun | Wooden Sword | Selfie Stick | Epicsauce | Ancient Firecracker | Ice Cream | Police Badge | Watermelon | Science Project: Volcano | Magic Dragon | Big Flower | Rolling Pin | Chimp Friend"
Kau_Galaxiano,882840774,2024/10/30,43,1863,n,Superior,Pumpkins,Pumpkin,Eggify,"Eggshot | Pumpkin Gun | Stop Hitting Yourself | Hot Chocolate | Spider Flinger | Silly Guitar | Soul Lantern | Science Project: Potato"
sigilkoreeeeeeeee,3446264308,2024/12/20,43,1863,n,,,Cat,Sleigh of Prey,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon"
Marin_TheGhostKing,51680438,2024/11/09,43,1863,n,Nemesis,Zzzz,Green Soul,Ragdoll,""
kqixneee,4568871604,2024/10/01,43,1863,y,Simpleton,Red sparkles,,Bird of Prey,"Vine Staff"
emery_y,1492184025,2024/07/10,43,1863,n,,,,Disco,"Big Flower | Chimp Friend"
BabayA2009,302674038,2024/12/21,43,1863,n,uhhactually,Sprinkling Snowflakes,Cat,Abduct,"Teddy Bloxpin | Roblox Snowglobe | Bauble Detector | Protest Sign: Noobs | War Rocks | Discus | Snowball"
Zeitsiz,1487166233,2025/01/06,43,1863,n,11th Seasoneer,Phasmobic,Little Penguin,Teleport Away,"Compass | Otherworldly Sceptre | Staff of Neverending Frost | Red Stratobloxxer | Sonic Boom Tuba | Hypnocannon | Pest Hammer | Science Project: Volcano | Chicken Gun | Cymbals | Snowman Gun | Giant Ninja Star | Snowball Launcher | Ultra-Flat Spray Paint | Spell Book of Ice Cold Revenge"
Annuwu00,2256665093,2025/01/09,43,1863,n,Suspect,Stars,,,"Confetti Cannon | Metal Detector | Bauble Detector"
daboy_gudmalin1234,1656687256,2024/10/04,43,1863,n,Silent,Target,Epic Balloon,Disperse,"Witches Brew | Laser Finger Pointers | Lightblox Jar | Whoopee Cushion | Slingshot | Starblox Latte | Tom's Beans | Frost Potion | Watermelon | Taco | AFK Sign | Sparkler | Torch | Teddy Bloxpin | Party Horn | Bloxxy Radar | Face Off Potion | Shade Potion | Pinata Bat | Magical Umbrella | Waffle | Clown Bomb | Halloween Sparkler | Smore | Marshmallow Chirp | Tambourine | Red Balloon | Rolling Pin | The Celebrator | Otherworldly Sceptre | Ultra-Flat Spray Paint | Red Stratobloxxer | Soul Lantern | Epic Popper | Spinning Robot Helmet | Pom-Poms | Rainbow Fireworks"
patita55,192671848,2024/05/16,43,1863,n,eyesnlips,,Alpaca,,"Protest Sign: Noobs | Egg Locater | Teddy Bloxpin | Space Sandwich | Chocolate Milk | Starblox Latte | Squid Launcher"
Alondragamer0,690821146,2024/05/20,43,1863,n,Atomic,Butterflies,,Disappear,"Witches Brew | Protest Sign: Noobs | Magical Umbrella | Frost Potion | Stop Hitting Yourself | Throwing Barrel | Epicsauce"
Leslie0072725,282434188,2024/12/20,43,1862,n,Cold,Flurry Tree,Friendly Raccoon,The Claw,"Big Stick | Roblox Snowglobe | Snowball Cannon | Bauble Detector | Frosted Santa"
kaminiuzuki,417755461,2024/11/11,43,1862,n,,,,Drop Stars,"Alpaca Plushie | Ink Launcher | Megagavel | Killer Whale Launcher | Ham Bone | Shade Potion | PE Whistle | Caltrops"
1122311,139110055,2024/11/14,43,1862,n,.,Jack O' Trio,,,"Stop Hitting Yourself | Halloween Sparkler | Slush Cannon | Staff of the Woodlands | Item of Sentiment | Ink Launcher | Dance Potion | Megagavel | Squid Launcher | Pumpkin Gun"
xBasicallyBree,426879260,2024/12/17,43,1862,n,Pro,,,Top of Tree,"Bauble Detector | Snowball Cannon"
asapangels,8234214,2024/10/19,43,1862,n,bearface,Love Aura,,Zero Gravity Ragdoll,"Torch | Fortune Telling Eight Ball | Starfish | Love Hurts Ray Gun | Skele-tar | Ghost Potion | Pom-Poms | Helen The Hiphipapotamus"
superninja23791,113141173,2024/12/05,43,1862,n,Delicate,Sonic Boom,Piggy bank,Bouncy,"Flower Feet | Staff of the Woodlands | Clown Bomb | Torch | Protest Sign: Noobs | Lightblox Jar"
alice_hinch07,309336500,2024/08/21,43,1862,y,VIP,Roses,Fluffy Unicorn,Abduct,"Frost Potion | April Showers | Moneybag | Flower Feet | Staff of the Woodlands | Epicsauce | Fake C4 | Lightblox Jar"
pedrojapayoutu11,800706270,2024/10/26,43,1862,n,Error,Red flame,Bunny Egg,Camouflage,"Haunted Pizza | Item of Sentiment | Egg Locater | R-80"
ViincentCult,1175855433,2024/10/28,43,1862,n,Overseer,The Red Strange,Paper Poltergeist,Zero Gravity Ragdoll,"Neon Laser Launcher | Haunted Pizza | Item of Sentiment | Otherworldly Sceptre | Pumpkin Bucket | Goblet | Ghost Bag | Witches Brew | TOMATOES! | Squid Launcher | Pest Hammer | Pumpkin Gun | Silly Guitar | Marshmallow Chirp | Red Balloon | The Fiery Sun | Game Studio Executive Briefcase | Soul Lantern | Throwing Spork | Science Project: Volcano | Halloween Sparkler"
WorthyAlora,154987867,2024/07/31,43,1862,n,:-),White sparkles,,,"Stop Hitting Yourself | Cymbals | Otherworldly Sceptre | Silly Guitar"
shadowdestroyer5555,713135948,2024/12/28,43,1862,n,Epic,Watchful Eye,Flying Devil,Balloon,"Dragonshead Cannon | Snowball Cannon | Laser Finger Pointers | Otherworldly Sceptre | Metal Detector | Megagavel | Flower Feet | Spray Paint | Pest Hammer | Bauble Detector"
spicycrazyannie08,38947815,2025/01/11,43,1862,n,11th Seasoneer,Festive Tree,,Pedestrian,"Snowball Cannon | Otherworldly Sceptre | Frosted Santa | Pest Hammer | Starblox Latte | Staff of the Woodlands"
mymelody587,1715220723,2024/10/21,43,1862,n,shrugface,Corrupted Aura,Chipmunk,Shark Attack,"Starfish | Soul Lantern | Staff of the Woodlands"
Sammnyo,108791426,2024/12/07,43,1862,n,:-),,,,"Epicsauce | Disguise Watch | Torch | Stop Hitting Yourself | April Showers | Magical Umbrella | Rolling Pin | Staff of the Woodlands"
bbyboyayden,1304356517,2024/07/22,43,1862,n,:-),Big Heads,Herbert T. Shark,Comic Thwack,"Bighead Potion | Noob Pop | Item of Sentiment"
LOreSick,176487148,2024/05/15,43,1862,n,Silent,Global Snowglobe,,Top of Tree,"Christmas Tree Launcher | Tennis Racket | April Showers | Red Stratobloxxer | Fortune Telling Eight Ball | Bauble Staff | Big Flower"
Kendriina,174769880,2024/10/20,43,1861,y,Crackerjack,Ghosts,Rat,Gravestone,"Otherworldly Sceptre | Pumpkin Bucket | Cursed Mummy Friend | Misfortune Cookie | Zombie Protest Sign | Haunted Pizza | Halloween Sparkler | Soul Lantern"
catsostrophical,292932412,2024/12/16,43,1861,n,Myth,,,Disappear,"Wooden Sword | Chocolate Milk | Protest Sign: Eggs are for eating | BANG! | Egg Locater | Item of Sentiment | Spray Paint | Stop Hitting Yourself"
WKirbs,446636138,2024/06/15,43,1861,n,,,Seal,Flatten,"RedBLOX | Laser Finger Pointers | Fire Extinguisher | Foam Finger | Item of Sentiment | Egg Locater | Otherworldly Sceptre | Metal Detector | Megagavel | Egg Hammer | Torch | Epic Popper | Pest Hammer | Party Horn | Dragonshead Cannon | Pinata Bat | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Cherry Pie | Goblet | Bloxiade | Panda Friend | Flower Crossbow | Big Flower | Rolling Pin | Teddy Bloxpin | Saxophone | Selfie Stick | Chick Horde | R-80 | Epicsauce | Tambourine | Bighead Potion | Roblox Snowglobe | Monster Mash | Ultra-Flat Spray Paint | Pom-Poms | BANG! | Slingshot | Fortune Telling Eight Ball"
14lol_lol41,1773179842,2024/10/23,43,1861,n,Important,Light Sprite,,Disperse,"Epicsauce | Fortune Telling Eight Ball | Neon Throwing Stars | Soul Lantern | Megagavel | Stop Hitting Yourself | Staff of the Woodlands"
LegosDragons,224764432,2024/09/15,43,1860,n,,Cars,Void Sheep,Disperse,"Green Epicsauce | Fortune Telling Eight Ball | Pest Hammer | Saxophone"
UpwardHail,288666770,2024/08/04,43,1860,y,Eggceptional,Egg Trio,Bunny Egg,Eggify,"Egg Locater | Jingle Bell Launcher | Eggstaff | Metal Detector | Egg Hammer | Staff of the Woodlands"
khakol,392422272,2024/10/07,43,1860,n,.,Flurry Tree,Merry Snowflake,Disco,"Bandit Dog | Egg Hammer"
Fluffycloud493,1531172867,2024/12/22,43,1860,n,Italian,Lemons,Gingerbread Man,Top of Tree,"Bauble Detector | Giant Ninja Star | Snowball Cannon"
trainguysydney,1532853844,2024/08/02,43,1860,y,Nametag,Robux logos,Brilliant Crown,Ragdoll,"Panda Friend | Disguise Watch | Apple Pie | Item of Sentiment | Throwing Spork | Egg Locater | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Goblet | Protest Sign: Egg Hunt Nao | Cowbell | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Slurpee | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Ice Cream | Tambourine | Tom's Beans | Magical Horseshoe | Frost Potion | Pizza | Lightblox Jar | Taco | Metal Detector | Chocolate Bunny | Sparkler | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Magic Dragon | Bloxxy Radar | Starblox Latte | Spray Paint | Bugle | Flute | Eggstaff | Compass | R-80 | Green Epicsauce | Latke | Cherry Pie | Marshmallow Chirp | Bloxiade | Teddy Bloxpin | Slingshot | Chimp Friend | Chameleon Potion | Rolling Pin | Ancient Firecracker | Wooden Sword | Protest Sign: Eggs are for eating | Smore | Face Off Potion | Torch | Watermelon | Ticket Launcher | Protest Sign: Noobs | Double Cheezburger | Spinning Robot Helmet | Noise Maker | BANG! | Big Flower | Space Sandwich"
angelsgrll,1104800499,2024/04/08,43,1860,y,bearface,,Ollie Octopus,Pop,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Panda Friend | Haunted Pizza | Frosted Santa | Christmas Cookie | Chick Horde | Snowball | Magical Umbrella | Torch | Eggshot | Egg Locater | Hot Dog | Chimp Friend | Red Foam Finger | Starblox Latte | Metal Detector | Laser Finger Pointers | Egg Hammer | Exploding Heart | Pinata Bat | Bonk Bat | Pest Hammer | Saxophone | Paint Grenade | Dragonshead Cannon | A Very Special Monster | Cymbals | Cake | Double Cheezburger | Bunch of Balloons | Bug Net | Moonwalk Potion | Director's Clapboard | Protest Sign: Eggs are for eating | Green Epicsauce | Tambourine | Teddy Bloxpin | Ultra-Flat Spray Paint | Flower Crossbow | Big Flower | Tennis Racket | Epicsauce | Rolling Pin | Confetti Cannon | Protest Sign: Egg Hunt Nao | R-80 | Eggstaff | Soul Lantern | Flute | AFK Sign | Stop Hitting Yourself | Slurpee | Jingle Bells | BANG! | Chocolate Bunny | RedBLOX"
Pandy3512,170395972,2024/07/28,43,1860,n,Demigod,,Red Panda,Abduct,"Stop Hitting Yourself | Laser Finger Pointers | Egg Locater | Green Epicsauce | Monster Mash | Panda Friend | Metal Detector"
xquaroo,911898283,2024/05/13,43,1860,n,Fairy,Fairy Wings,Alpaca,Shatter,"Epicsauce | Egg Locater | Selfie Stick | Red Stratobloxxer | Staff of the Woodlands | Torch | Flower Feet | Protest Sign: Save the Noobs | Tambourine | Pest Hammer | Magical Umbrella | Big Flower"
fluffyfox13,86585317,2024/08/03,43,1859,n,Demigod,Crystal Streaks,,Comic Thwack,"Stop Hitting Yourself | Otherworldly Sceptre | Egg Hammer | Epic Popper | Item of Sentiment | Game Studio Executive Briefcase | Menacing Mage Energy Ball"
zemysgrave,2442650588,2025/01/11,43,1859,y,Nametag,Cupcakes,Magical Unicorn,Disperse,"Winsome Wizard Wand | Frosted Santa | Icicle Cannon | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Stop Hitting Yourself | Breath of Ice | Atmoblaster 777 | Santa | Green Balloon | Ghost Bag | Hand Cannon | Cursed Mummy Friend | Frisbee | Beach Staff | Protest Sign: Pro Fake Mustache | RedBLOX | A Very Special Monster | Shuriken | Snowman Gun | Noob Pop | Snowball Cannon | Bauble Detector | Red Foam Finger | Bonk Bat | Earth Horn | Magical Horseshoe | Magic Dragon | Pumpkin Gun | Cymbals | Protest Sign: Eggs are for eating | Eggstaff | Ceramic Potion | Winter Snowfall | Roblox Snowglobe | Cherry Pie | Marshmallow Chirp | Retro Candy | Metal Guitar | Rolling Pin | Present Basket | Nunchucks | Green Epicsauce | Roman Candle | Staff of the Woodlands | Ticket Launcher | Snowball Launcher | Protest Sign: Egg Hunt Nao | Rainbow Fireworks"
