Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
laralalosh,317751240,2024/05/27,41,1647,n,Cool,,Duck,,"Witches Brew | Spray Paint | Stop Hitting Yourself | Fake C4"
0xRodri,305725988,2024/06/26,41,1647,n,Loser,,Bunny Egg,Terminate,"BANG! | Laser Finger Pointers | Slingshot | Red Stratobloxxer | R-80 | Saxophone | Disguise Watch | Blueberry Pie | Green Epicsauce | Spray Paint"
iluvdinonuggieslol,1505398270,2024/08/21,41,1647,n,Princess,,,,"Stop Hitting Yourself | Egg Locater | Starblox Latte | Christmas Cookie"
xXrob_IoxXx,1391520158,2024/10/20,41,1647,n,skulls,Fall,Green Soul,Shark Attack,"Chicken Gun | Otherworldly Sceptre | Flower Feet | Cymbals | Science Project: Volcano | Vine Staff | R-80 | Soul Lantern | Spray Paint"
melonspiko,3350049510,2024/12/10,41,1647,n,Eternal,Grey sparkles,8-Bit Tabby Cat,Drop Tokens,"Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Ink Launcher | Flower Feet | Yellow Snowball | Shrunken Head | Starfish | Hand Cannon | Frost Potion | Jack Frost | Pest Hammer | Paint Grenade | Cymbals | Fortune Telling Eight Ball | Pumpkin Gun | War Rocks | Selfie Stick | Slingshot | Ticket Launcher | Cherry Pie | Pom-Poms | Tiger Warrior Club"
ariithebadiee,1535571245,2024/07/22,41,1647,n,,,,Pop,"Stop Hitting Yourself | Clown Bomb | Flute"
ami6787,425725446,2024/06/24,41,1647,n,,,,,"Item of Sentiment | Staff of the Woodlands"
XProjectSlasherX,147302755,2024/05/29,41,1647,y,Claus,Global Snowglobe,Rudolph the Reindeer,Lovely Explosion,"Pumpkin Staff | Jingle Bell Launcher | Snowman Gun | Staff of Neverending Frost | Christmas Tree Launcher | Love Hurts Ray Gun | Crab Horde | Megagavel"
ngthhtuoi,5509122885,2024/09/23,41,1647,n,,Red flame,,Lightning,""
CorpseReb_666,5174725712,2024/12/17,41,1646,n,INSOMNIAC,Cosmic Trail,Little Penguin,Pedestrian,"Meteor Staff | The Midas Glove | Snowball Cannon | Bauble Detector | Ink Launcher | Stop Hitting Yourself | Snowman Gun | Pumpkin Gun | Staff of the Woodlands"
Sahbbgun,313262739,2024/09/04,41,1646,n,,,,Drop Stars,"Robo Companion | Neon Laser Launcher"
7_MJ,69673971,2024/06/05,41,1646,n,Crackerjack,Heartbeat,Dr. Ishmael,Zero Gravity,"Tennis Racket | Basketball | Bacon Frying Pan | Ancient Firecracker | Foam Finger | Inflatable Saxophone | Red Pirate Juice | Pom-Poms | BANG! | 2018 Fireworks"
SlyyoxGt,100866272,2024/08/09,41,1646,n,Casual,Confetti,Tiny Elephant,,"Stop Hitting Yourself | Winter Snowfall | Magical Umbrella | April Showers | Pizza | Item of Sentiment | Chameleon Potion | R-80"
fkeiwsjqoq,1597505954,2024/09/15,41,1646,n,,,Redrune Raider,Helium Head,"Earth Horn"
seoulses,1050817084,2024/04/23,41,1646,n,.,,,,"Snowball | Cursed Mummy Friend | Stop Hitting Yourself"
rambow_dogy,690377824,2024/08/16,41,1646,n,Missionary,,Elk,Disco,"Stop Hitting Yourself | Red Stratobloxxer"
zitunai,396562997,2024/10/06,41,1646,y,.,,Light Pegasus,Drop Robux,"Dragonshead Cannon | A Very Special Monster | RAIG Table | Haunted Pizza | Halloween Sparkler | Mega Mallet | Zombie Protest Sign | Bonk Bat | Overseer Teddy"
Mehllowws,1321664221,2024/06/27,41,1646,n,,,Curious Monkey,,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Snowball | Foam Finger | Clown Bomb | Cherry Pie | Rainbow Fireworks | Goblet | Basketball | Item of Sentiment | Santa | Roblox Snowglobe | Rolling Pin | Monster Mash | Face Off Potion | Frost Potion | Stop Hitting Yourself | R-80 | Chameleon Potion | Ultra-Flat Spray Paint | Hot Dog | Drone | Magical Umbrella | RedBLOX | Jingle Bells | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
1ynnz,647414931,2024/08/09,41,1645,n,:-),,,,"Cymbals | Frost Potion | Panda Friend | Metal Detector | Protest Sign: Noobs | Bugle | Epic Popper | Didgeridoo | Noise Maker | Pinata Bat | Staff of the Woodlands"
Stars_2132,784119189,2024/04/07,41,1645,n,.,,,,"Epicsauce | Egg Locater | Fake C4 | Dance Potion | Red Stratobloxxer | Stop Hitting Yourself | Clown Bomb"
milcia11,414598176,2024/09/27,41,1645,y,Auspicious,,,,""
RLsk8ter,1627667701,2024/11/16,41,1645,y,.,,Dazzling Heart,Ghost,"Stop Hitting Yourself | RAIG Table | Fake C4 | Ghost Bag | Soul Lantern | 4-String Roblocaster | Item of Sentiment | Laser Finger Pointers | Zombie Protest Sign"
chinlinko,4968467156,2024/10/22,41,1644,n,bearface,Controllers,Alien Parasite,Curse,"Clown Bomb | Marshmallow Chirp | Alpaca Plushie | TOMATOES! | Bacon Frying Pan | Big Stick | Eggshot | Ink Launcher | Tom's Beans | Shuriken | Chick Horde | Slurpee | Pom-Poms | Rock It Guitar | Carnagecopia"
panuhmuh,529874358,2024/12/17,41,1644,n,,Tinsel Ring,Evil Snowman,Top of Tree,"Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Chocolate Bunny | Frosted Santa | Throwing Barrel | Monster Mash | The Christmas Creep | Throwing Spork | Egg Locater | Metal Detector | Flower Feet | Torch | Bacon Launcher | Dragonshead Cannon | Shrunken Head | Hot Chocolate | Bug Net | Protest Sign: Eggs are for eating | Goblet | Protest Sign: Egg Hunt Nao | Snowman Gun | Santa | Roblox Snowglobe | Snowball Cannon | Stop Hitting Yourself | Eggstaff | Magical Umbrella | Red Stratobloxxer | R-80 | Face Off Potion | Frosty the Snowfriend | Moonwalk Potion | Bugle | Eggshot | Hot Dog | Cherry Pie | Bacon Frying Pan | Bauble Detector | Didgeridoo"
ellicookiegir,949854553,2024/04/18,41,1644,n,Princess,,Skeleton Cat,,""
Emsidemsiklemsi,2210535019,2024/09/06,41,1644,n,Introvert,,,Spaghettificate,""
NaSTiK313131,1333589358,2024/08/14,41,1644,n,barcode,Prismatic Prism,Merry Snowflake,Pause,"Cymbals | Green Epicsauce | Metal Detector | Cherry Pie | 8-Bit Staff | Big Stick | Epic Popper | Egg Locater | Didgeridoo"
alinakelley,2323494433,2024/06/16,41,1644,n,Smart,,Fancy Duck,Drop Coins,"Science Project: Potato | Green Epicsauce | Snowman Gun | Stop Hitting Yourself | Protest Sign: Save the Noobs | Alpaca Plushie | Shark Launcher"
KoiBaee,3026602506,2024/09/27,41,1644,y,Untouchable,,Hula Dog,Curse,"Stop Hitting Yourself | RedBLOX | Basketball | Drone | April Showers | Fortune Telling Eight Ball | Soul Lantern | Egg Locater | Staff of the Woodlands | R-80 | Metal Guitar | Bonk Bat | Moonwalk Potion | Saxophone | Pumpkin Gun"
13987aass,3879898829,2024/04/24,41,1644,n,,Lightning Storm,Big Friendly Bee,,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Compass | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Epicsauce | A Very Special Monster | Pumpkin Bucket | Starfish | Tambourine | Chick Horde | Big Flower | Christmas Tree Launcher | Protest Sign: Save the Noobs | Cherry Pie | Tennis Racket | The Christmas Creep | Noise Maker | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Bloxilicious Bubble Gum | Protest Sign: Noobs | Ticket Launcher | Christmas Cookie | Halloween Sparkler | Goblet | Skeleton Foam Finger | Green Epicsauce | Face Off Potion | Chimp Friend | Tom's Beans | Magical Umbrella | Pizza | Red Foam Finger | Taco | Metal Detector | R-80 | Egg Hammer | Hot Dog | Magic Dragon | Starblox Latte | Pest Hammer | Party Horn | Bloxxy Radar | Hot Chocolate | Teddy Bloxpin | Cymbals | Earth Horn | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Smore | Marshmallow Chirp | Bloxiade | Santa | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Torch | Selfie Stick | Nunchucks | Ancient Firecracker | Flute | Soul Lantern | Watermelon | Snowball Launcher | Spinning Robot Helmet | Pom-Poms | BANG! | Frosted Santa | Bug Net"
scrilixen,4331309164,2024/10/13,41,1644,y,.,Golden Rays,,Helium Head,"Bloxilicious Bubble Gum | Neon Laser Launcher | Science Project: Potato | Starfish | Bonk Bat | Mega Mallet | Stop Hitting Yourself | Snowball Launcher | Moneybag | Slush Cannon"
Loony_Pup,2448857504,2024/08/09,41,1644,n,Noob,,Koala,Ascend,"Stop Hitting Yourself | Beach Staff | Pest Hammer | Spider Flinger"
AbdulRahman233333,1852674749,2024/10/23,41,1644,n,Pro,Easter Aura,Haunted Cheezburger,Top of Tree,"Spider Flinger | Otherworldly Sceptre | Soul Lantern"
DigitalDaylight,283834232,2024/09/13,41,1644,n,,???????,,Disappear,"Stop Hitting Yourself | Bloxxy Radar | Torch | Fake C4 | Cymbals | Fortune Telling Eight Ball | Drone | Staff of the Woodlands"
killedrhianna,870587961,2024/08/17,41,1643,n,,Steam Ring,,Spaghettificate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Clown Bomb | Teddy Bloxpin | Bacon Frying Pan | Dragonshead Cannon | Saxophone | Epic Popper | Pest Hammer | Slushie"
mothbloods,4076953510,2024/10/14,41,1643,n,MURICAN,Musical Barrier,,Shatter,"Neon Laser Launcher | Inflatable Saxophone | Protest Sign: Eggs are for eating | Zombie Protest Sign | Flute"
meowmeowmeowMLEM,2526483380,2024/06/24,41,1643,y,,Target,Star Buddy,,"Mega Mallet"
Julia_kawaii1302,2637256135,2024/11/15,41,1643,n,Leafy,Musical Notes,Kawaii Cat,Pop,"Bloxilicious Bubble Gum | Neon Laser Launcher | Disguise Watch | Otherworldly Sceptre | AFK Sign | Pumpkin Gun | Skele-tar | Bundle of TNT | Pumpkin Bucket | R-80 | Green Epicsauce | Shade Potion | Pom-Poms"
3EH0W,913382096,2024/10/18,41,1643,n,Talented,Watermelons,Ocelot,,"Hot Dog | Chocolate Milk | Basketball | Drone | Pirate Juice | Foam Finger | Taco | Clown Bomb | Watermelon | Smore | Marshmallow Chirp | Goblet | Bloxiade | Whoopee Cushion | Starblox Latte | Latke"
shineinpeace,474836724,2024/06/04,41,1643,n,shrugface,,,,"Rolling Pin | Confetti Cannon | Green Epicsauce | AFK Sign | Ancient Firecracker | Magical Umbrella | Alpaca Plushie | Hot Dog | Pest Hammer | Saxophone | Big Flower"
adiia132,84082376,2024/04/18,41,1643,n,Angelic,,,Abduct,"Epicsauce | Protest Sign: Noobs | Marching Drum | Fire Extinguisher | Monster Mash | Bloxxy Radar | Clown Bomb"
sethypoo1230,742057392,2024/07/30,41,1643,y,Popper,Purple flame,Rainbow Phoenix,,"Epicsauce | RedBLOX | Laser Finger Pointers | Green Epicsauce | Blue Throwing Barrel | Cymbals | Heart Balloon | Ancient Firecracker | Saxophone | Tom's Beans"
wlgud081209,5465788919,2024/10/18,41,1643,n,Epic,Orange flame,Chick Magnet,Ghost,"Metal Detector | Megagavel | Bloxxy Radar"
cutekoalaissleeping,2385763159,2024/06/08,41,1643,n,.,,Jumbo Snail,,"Stop Hitting Yourself | R-80"
Keyon_Tun,486509829,2024/09/04,41,1643,n,Cool,Blue Ringed,Doge,Vanish,"Stop Hitting Yourself | Noob Pop | Drone | Foam Finger | Starblox Latte | Taco"
the_Ramdon777,4121820055,2024/12/16,41,1642,n,Festive,North Star,Suspicious Present,Top of Tree,"Snowball Cannon | Roblox Snowglobe | Otherworldly Sceptre | Noob Hot Chocolate | Bauble Detector | Santa | Christmas Tree Launcher"
28xleaf,1924610631,2024/07/26,41,1642,n,,,Star Buddy,Shark Attack,"Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | The Fiery Sun"
Kiyii44,2314724242,2024/10/20,41,1642,n,,Roses,Rainbow Phoenix,,"Rolling Pin | Cherry Pie | Magical Umbrella | Tambourine | Pizza | Ancient Firecracker"
drainedgore,560287776,2024/11/10,41,1642,n,.,White Divergent,Red Eye,Drop Coins,"Police Badge | Neon Laser Launcher | Foam Finger | Frying Pan | TOMATOES! | Otherworldly Sceptre | Noise Maker | Magical Umbrella | Pest Hammer | Science Project: Volcano | Epicsauce | Fortune Telling Eight Ball | Director's Clapboard | Giant Ninja Star | Retro Candy | Big Flower | Rolling Pin | The Fiery Sun | Green Epicsauce | Ancient Firecracker | Pumpkin Gun | Soul Lantern | Moonwalk Potion | Bugle | Teddy Bloxpin | Tennis Racket | Whoopee Cushion | Ra'k Guitar"
zakarialounis2700,2973377952,2024/06/04,41,1642,n,Untouchable,,Prof. Eggman,Big Bunny,"Chicken Gun | EPIC Stamper | Otherworldly Sceptre | Frosty the Snowfriend | Christmas Tree Launcher"
livtheyyy13,4102485533,2024/10/15,41,1642,n,Demigod,Funny Bone,Mouthy Moon,Abduct,"Stop Hitting Yourself | RedBLOX | Fortune Telling Eight Ball | Silly Guitar | Pool Noodle | Carnagecopia | Electric Blue | Metal Guitar | War Rocks | Epic Popper"
Therealleali,1995240470,2024/10/03,41,1642,n,Noble,Heartbeat,,Camouflage,"Cymbals | Inflatable Saxophone | Starfish | Frost Potion | Pom-Poms | Green Epicsauce | Rainbow Fireworks"
RalphWR600_021753034,1036350706,2024/11/15,41,1642,n,Stranger,Target,Friendly Raccoon,Drop Stars,"RedBLOX | Ink Launcher | Pest Hammer | Bandit Dog | Cherry Pie | Starfish | Big Flower | Tennis Racket | Pumpkin Gun"
Dabush25,116955150,2024/10/19,41,1641,n,,,,Shatter,"Bloxilicious Bubble Gum | Tom's Beans | Wooden Sword | Misfortune Cookie | RoVacuum | Bloxxy Radar | Egg Locater | Throwing Spork | Flute | Giant Ninja Star | Torch | Spinning Robot Helmet | Magical Horseshoe | Pest Hammer | Ra'k Guitar | Big Flower"
Tatumkklove,609441148,2024/10/13,41,1641,n,Atomic,Purple sparkles,Jellyfish,Spaghettificate,"Hedgehog Friend | Red Stratobloxxer | Panda Friend | Alpaca Plushie | Bloxiade | Pest Hammer | Stop Hitting Yourself | Big Flower"
UnrivaledDesire,800059672,2024/11/08,41,1641,n,Demigod,Plasma,,Lightning,"RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Spider Flinger | Alpaca Plushie | Shark Launcher | Otherworldly Sceptre | Taco | Pirate Juice | Pumpkin Gun | Stop Hitting Yourself | A Very Special Monster | Bouquet of Pain Throwing Stars | Beast Claws | Teddy Bloxpin | Frisbee | Tennis Racket | Metal Guitar | Tiger Warrior Club | Confetti Cannon | Red Stratobloxxer | Item of Sentiment | Soul Lantern | Eggstaff | Flower Feet | Starfish Shuriken | Whoopee Cushion | Sign: This Is NOT Epic"
cru31_luv,4381719876,2024/06/25,41,1641,n,Virtual,Floating Flower,Penguin,Spaghettificate,"Otherworldly Sceptre | Neon Laser Launcher"
charIottehatesyou,515909643,2024/07/12,41,1641,n,Bri'ish,,,,"Witches Brew | Protest Sign: Noobs | Marshmallow Chirp | Teddy Bloxpin | Green Epicsauce | BANG!"
Lordiex35,119044125,2024/09/07,41,1641,n,,Target,,Skeletonize,"Otherworldly Sceptre"
steffi_leona,1740580138,2024/09/26,41,1641,n,Princess,Butterflies,Jellyfish,,"Epicsauce | Teddy Bloxpin"
9ontlie,128708859,2024/08/17,41,1641,n,INSOMNIAC,Black sparkles,Halrog,Curse,"Stop Hitting Yourself | Pinata Bat | A Very Special Monster | Fortune Telling Eight Ball | Spider Flinger | Halloween Sparkler | Skeleton Foam Finger | Metal Guitar | Monster Friend | Director's Clapboard | Otherworldly Sceptre | Zombie Protest Sign | Soul Lantern | Shade Potion | Liberty Torch | Lightblox Jar | Metal Detector | Ink Launcher | Pest Hammer | Cursed Mummy Friend | Didgeridoo"
Boboiboy_halinitarr,579869614,2024/05/24,41,1641,n,,,,,"Stop Hitting Yourself | Drone | Egg Locater | Staff of the Woodlands"
PRANRML,103028472,2024/10/19,41,1641,n,Geek,Musical Notes,Swamp Monster,Drop Stars,"Fortune Telling Eight Ball | Magical Umbrella | Bugle | Torch | Goblet | Teddy Bloxpin | Shark Launcher | Red Stratobloxxer"
mpyonnaise,984677639,2024/07/22,41,1640,y,MURICAN,Freedom Aura,,Abduct,"Witches Brew | Fortune Telling Eight Ball | Metal Detector | Watermelon | Flower Feet | Magical Umbrella | Sparkler | Starblox Latte | 4th of July Fireworks"
vinvin304,975065329,2024/08/30,41,1640,n,Fairy,Heartbeat,Hula Dog,Drop Stars,"Stop Hitting Yourself | Beach Ball | Beach Staff"
provxtii,664445776,2024/07/23,41,1640,n,Fairy,,Rainbow Phoenix,,"Cherry Pie | Laser Finger Pointers | Magical Umbrella | Heart Balloon | Fortune Telling Eight Ball | Basketball | Flower Feet"
yukiakil_vwv,2321611047,2024/10/12,41,1640,n,.,Yellow Ringed,8-bit Frog,Drop Stars,"Epicsauce | Laser Finger Pointers | April Showers | Clown Bomb | Space Sandwich | Santa | Roblox Snowglobe | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Sparkler | Hot Chocolate | Protest Sign: Noobs | Torch | The Christmas Creep | Jingle Bells | Snowball | Witches Brew | Staff of the Woodlands"
Kasiwi,285699740,2024/08/03,41,1640,n,Fugitive,Ethereal Mist,Jellyfish,Petrify,"Starfish | Ink Launcher | Jingle Bells | Pest Hammer | Staff of the Woodlands"
Somehowday,1221973496,2024/08/17,41,1640,n,barcode,Target,Curious Monkey,Disappear,"Beach Staff | RedBLOX | Panda Friend | Haunted Pizza | Bacon Frying Pan | Magical Umbrella | Stop Hitting Yourself | Sign: This Is Epic | Nunchucks | Starfish | The Celebrator | Soul Lantern | Otherworldly Sceptre | Rock It Guitar"
iiTyp1calTaylxr,265525085,2024/12/16,41,1640,n,Dazzling,Center of the Universe,Gingerbread Man,Top of Tree,"Annoying Elf | Frosted Santa | Icicle Cannon | Otherworldly Sceptre | Exploding Heart | Yellow Snowball | Sea Sorcerer Staff | Starfish | Staff of Neverending Frost | Santa | Big Flower | Christmas Tree Launcher | Throwing Bolts | Pom-Poms | Christmas Cookie | The Christmas Creep | Powerful Paintbrush | Didgeridoo | Cowbell | Bauble Detector | Megaphone | Red Foam Finger | Jack Frost | Helper Cannon | Selfie Stick | Hot Chocolate | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Nunchucks | Mega Mallet | Flute | Snowball Cannon | Ra'k Guitar | Rainbow Fireworks"
crazy_daisy666,2246952060,2024/05/28,41,1640,n,Cupid,,Halrog,,"Stop Hitting Yourself | Eggshot | Clown Bomb | Giant Ninja Star | Pest Hammer | Big Flower"
duckpenguincat,2240504370,2024/09/15,41,1640,n,Epic,,Cat,,"Silly Guitar | Stop Hitting Yourself | Staff of the Woodlands"
zmbidolly,4380101479,2024/10/01,41,1640,n,Myth,Light Sprite,Cheezburger,Pop,"Ancient Firecracker | Flute | Magical Umbrella"
Dancefanny,2314101292,2024/12/04,41,1640,n,,,,Terminate,"Tiger Friend | Otherworldly Sceptre"
hoIydesign,1581927380,2024/08/10,40,1639,n,:-),,Skeleton Cat,Ragdoll,"Stop Hitting Yourself | Fake C4 | Clown Bomb | Big Flower | Flute | Epicsauce | Chocolate Milk | Dance Potion | BANG! | Didgeridoo"
tino66630,5036220053,2024/12/15,40,1639,n,,Black flame,,Disappear,"Stop Hitting Yourself"
catalinaaritin,489753743,2024/10/12,40,1639,n,INSOMNIAC,Zzzz,Skeleton Cat,Gravestone,"Frying Pan | Otherworldly Sceptre | Big Flower | Director's Clapboard | Exploding Heart"
ii_Rxand,1733204722,2024/11/08,40,1639,n,,,Kawaii Cat,Curse,""
LumiAlisson4176,298634135,2024/10/17,40,1639,n,,,,Skeletonize,"Science Project: Potato | Cherry Pie | Item of Sentiment | Cymbals | 8-Bit Ninja Stars | Stop Hitting Yourself | Pest Hammer | Bugle | Victrola"
Dorytheaquafish0,2839833266,2024/04/19,40,1639,n,Frigid,Crystalized,,Bouncy,"Snowman Gun | Alpaca Plushie | Big Flower | Ink Launcher | Flower Crossbow"
Ruby_Gamergirl28,309415448,2024/08/18,40,1639,n,.,,,,"Rolling Pin | Laser Finger Pointers | Drone | Bloxiade | Sparkler | Magical Horseshoe | Spinning Robot Helmet | Dance Potion | Tambourine | Fake C4 | Bloxxy Radar"
roblox_user_2739628010,2739628010,2024/12/18,40,1639,y,Nametag,Lich Aura,Scorpion,The Claw,"Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | April Showers | Banana Peel | Spider Flinger | Disguise Watch | Super Slash Cat Claws | Magical Umbrella | Frosted Santa | Compass | Rainbow Fireworks | Poison Picnic | Bandit Dog | Snowball Cannon | Bauble Detector | Tom's Beans | Otherworldly Sceptre | Jack Frost | Pest Hammer | Pumpkin Gun | Victrola | Protest Sign: Save the Noobs | Bacon Launcher | Bonk Bat | Chocolate Milk | Rock It Guitar | Chocolate Bunny | Yellow Snowball | Cymbals | Ancient Firecracker | Roblox Snowglobe | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Starfish | Ham Bone | Pool Noodle | Tambourine | Bundle of TNT | Retro Candy | Selfie Stick | Big Flower | Rolling Pin | War Rocks | Tennis Racket | Boomerang | Nunchucks | Green Epicsauce | Slushie | Soul Lantern | Ticket Launcher | Shuriken | Roman Candle | Pirate Hook | Pom-Poms | Spray Paint | Ra'k Guitar | Frisbee"
melliyyy09,5041858108,2024/12/19,40,1638,n,Enigmatic,Sprinkling Snowflakes,Robot Spider,Water Drop,"Carnagecopia | TOMATOES! | Bauble Detector"
cboblox30,5072980903,2024/09/01,40,1638,n,Demigod,Blue sparkles,Herbert T. Shark,Shark Attack,"Slush Cannon | Crab Horde | Shark Launcher | Taco | R-80"
Anto2611A,929087758,2024/05/20,40,1638,n,.,,,Disco,"Stop Hitting Yourself | Eggstaff | Giant Ninja Star | Item of Sentiment | Egg Locater | Witches Brew | Red Stratobloxxer | R-80 | Epicsauce | BANG! | Watermelon | Sparkler | Hot Dog | Pirate Juice | Snowball | Spray Paint | Starblox Latte | Bloxxy Radar"
icanchangetherules,3016907894,2024/12/15,40,1638,y,,,Sinister Owl,Pedestrian,"Beach Staff | Basketball | Pirate Hook | Bacon Frying Pan | Bandit Dog | Bauble Detector | Protest: More Gear Nao | War Rocks | Bonk Bat | Pest Hammer | Saxophone | Pumpkin Gun | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Starfish | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Goblet | Rainbow Fireworks | Staff of Neverending Frost | Protest Sign: Pro Fake Mustache | A Very Special Monster | Ancient Firecracker | Selfie Stick | Nunchucks | R-80 | Green Epicsauce | Frisbee | Ticket Launcher | Caltrops | Hand Cannon | Sea Sorcerer Staff | Pom-Poms | Tiger Warrior Club | Ra'k Guitar"
