Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Addxcii,1119154196,2025/02/19,40,1595,n,Lovely,Love Aura,Airborne Pup,Mined,"Jingle Bell Launcher | Neon Laser Launcher | 4th of July Fireworks | Icicle Cannon | Carnagecopia | Egg Locater | Otherworldly Sceptre | Liberty Torch | Megagavel | Bighead Potion | Throwing Bolts | Dragon Plushie | Sea Sorcerer Staff | Clown Bomb | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Christmas Tree Launcher | Carrot Slingshot | Chocolate Bunny | Powerful Paintbrush | Bauble Detector | Berry Sweet Boba | AFK Sign | Anubis Staff | Pest Hammer | Caltrops | Rainbow Fireworks | Earth Horn | Killer Whale Launcher | Bouquet of Pain Throwing Stars | Big Stick | Piggybank | Vine Staff | Love Hurts Ray Gun | Ghost Potion | Flower Crossbow | Menacing Mage Energy Ball | Speech Bubble | Nunchucks | Mega Mallet | Spook Launcher | Soul Lantern | Game Studio Executive Briefcase | Item of Sentiment | Personal Fighter Jets | iLift Three | War Rocks | Spell Book of Ice Cold Revenge"
Naho_Dragoncitos,1562085319,2024/09/29,40,1594,n,Miner,,Hula Dog,Balloon,"Drone | Ancient Firecracker | Chick Horde"
heroo501,1099667020,2024/06/14,40,1594,n,Epic,Purple flame,,,"Green Epicsauce"
Trxsh_Hunt,525112475,2024/05/31,40,1594,n,,North Star,Robot Dog,,"Epicsauce | Protest Sign: Noobs | Egg Locater | Bloxiade | BANG! | Egg Hammer | Witches Brew"
TlMM1Y,794550881,2024/11/19,40,1594,n,Epic,,Bunny,Ragdoll,"Laser Finger Pointers | Annoying Elf | Panda Friend | Haunted Pizza | Frying Pan | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Flower Feet | Chocolate Milk | Rock It Guitar | Epicsauce | Cake | A Very Special Monster | Waffle | Director's Clapboard | Ham Bone | Goblet | Space Sandwich | Chick Horde | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Fire Extinguisher | Foam Finger | Starblox Latte | Tennis Racket | Noise Maker | Stop Hitting Yourself | Ice Cream | Bighead Potion | Marching Drum | Skeleton Foam Finger | Basketball | Squid Launcher | Witches Brew | Tom's Beans | Bugle | Watermelon | Chimp Friend | Shark Launcher | Taco | Metal Detector | Green Epicsauce | Egg Hammer | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | Slushie | Torch | Compass | Pizza | Eggstaff | Face Off Potion | Protest Sign: Eggs are for eating | Didgeridoo | Silly Guitar | Cherry Pie | Marshmallow Chirp | Slingshot | Teddy Bloxpin | Bloxiade | Smore | Bug Net | Red Balloon | Hot Chocolate | Wooden Sword | Big Flower | Game Studio Executive Briefcase | Latke | Magical Umbrella | Sparkler | Flute | Protest Sign: Noobs | Protest Sign: Egg Hunt Nao | Spinning Robot Helmet | Chocolate Bunny | BANG! | Eggshot | Starfish"
Ahriel1234,233457573,2024/06/04,40,1594,n,Zombie,,Hula Dog,Disco,"Flower Feet | Shark Launcher | Didgeridoo"
tomatosauses,656952312,2024/08/08,40,1594,n,INSOMNIAC,,,,"Torch | Egg Locater | Fortune Telling Eight Ball | Face Off Potion | Chameleon Potion | Disguise Watch"
4evahers,1771043487,2024/08/16,40,1594,n,Princess,,,,"Waffle | Disguise Watch | Exploding Heart | Item of Sentiment | Saxophone | Stop Hitting Yourself"
logan_4266,170979720,2024/11/24,40,1594,y,,,,Spaghettificate,""
blamethedeadgirl,91340931,2024/07/06,40,1594,n,INSOMNIAC,Vampiric Epic faces,,Curse,"Winter Snowfall | Chimp Friend | Ghost Bag | Pumpkin Gun | Sign: This Is NOT Epic | Item of Sentiment | Pest Hammer"
bckettoon,587853199,2025/01/25,40,1594,n,Extrovert,Yellow Anime Aura,,Drop Stars,"Otherworldly Sceptre | Pumpkin Bucket"
caronicegirl,106381217,2025/02/14,40,1594,n,Noble,Zzzz,Skeleton Cat,Burn,"Stop Hitting Yourself | Green Epicsauce"
IrwansyahTeam,685047756,2025/02/10,40,1593,n,Epic,North Star,Ram,Freeze,"Snowman Gun | Hand Cannon | Pest Hammer"
jayzee_a,2675698873,2024/07/02,40,1593,n,Crazy,Blue Smoke,,Ragdoll,"Snowball | Chocolate Bunny | Disguise Watch | Frying Pan | Christmas Cookie | Compass | The Christmas Creep | Throwing Spork | Chimp Friend | Metal Detector | Paint Grenade | Slingshot | Magical Umbrella | Pirate Juice | Didgeridoo | Pest Hammer | Magic Dragon | Bloxxy Radar | Dragonshead Cannon | BANG! | Cymbals | Torch | Hot Chocolate | Fortune Telling Eight Ball | Cherry Pie | Bloxiade | Director's Clapboard | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Sparkler | Ticket Launcher | Roblox Snowglobe | Tennis Racket | Rolling Pin | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Face Off Potion | Green Epicsauce | Flute | Bugle | Hot Dog | Starblox Latte | Pom-Poms | Science Project: Volcano | Lightblox Jar"
isr4t,115687329,2024/06/10,40,1593,n,Princess,Conscience,Santa's Sleigh,Sleigh of Prey,"RedBLOX | Laser Finger Pointers | Jingle Bell Launcher | Snowball | Chocolate Bunny | Protest Sign: Eggs are for eating | Christmas Cookie | Frosty the Snowfriend | Teddy Bloxpin | Monster Mash | Santa | The Christmas Creep | Egg Locater | Staff of the Woodlands | R-80 | Tambourine | Roblox Snowglobe | Bauble Staff | Slush Cannon | Squid Launcher | Ancient Firecracker | Jingle Bells | Moonwalk Potion | Hot Chocolate | Didgeridoo"
Kotek_Mocy123,1881594270,2025/01/22,40,1593,n,Zomeone,Aurora Borealis,Ice Dragon,Terminate,"TOMATOES! | Pest Hammer | Santa | Snowball Launcher"
sparkelplayz,472455005,2024/12/06,40,1593,y,Princess,,Brilliant Crown,Shatter,"Torch | Fake C4 | Pest Hammer | RAIG Table | Foam Finger | Staff of the Woodlands"
TotallySpiesMCPE,248668424,2024/08/12,40,1593,n,INSOMNIAC,Smoke,,,"Cymbals | Face Off Potion | Halloween Sparkler | Cherry Pie | Torch | Tambourine | Staff of the Woodlands | Big Flower"
miss_capalottttt,2324823538,2024/12/03,40,1593,n,,,,The Claw,"Epicsauce | Dance Potion | Moonwalk Potion | Chameleon Potion | Stop Hitting Yourself"
HouseBro11,1574691234,2024/12/24,40,1593,n,King,North Star,Brilliant Crown,The Claw,"Meteor Staff | PE Whistle | Bauble Detector | Rat Plague Summoner | Snowball Cannon | Megagavel | Ice Staff | Snowman Gun | Staff of Neverending Frost | Christmas Tree Launcher"
Lola_122101,2874452968,2024/11/14,40,1592,n,Fresh,Vampiric Epic faces,Ladybird,Abduct,"Spider Flinger | Pumpkin Gun"
MillyRolse,376453981,2025/01/08,40,1592,n,,Sprinkling Snowflakes,,,"Monster Mash | Item of Sentiment | Didgeridoo"
fortunerylee12,65677112,2025/01/06,40,1592,n,Demigod,,,Disco,"Stop Hitting Yourself"
iiiBlack0,2711757257,2024/10/11,40,1592,n,,,,,"Shuriken | Skele-tar"
kyxxvuu,1499047380,2024/09/29,40,1592,n,Talented,White flame,Light Pegasus,Curse,"R-80 | Otherworldly Sceptre | Green Epicsauce"
quixNR,2239208681,2024/06/14,40,1592,n,Epic,,,Disappear,"Metal Guitar"
Toro_1891,979524890,2024/07/30,40,1592,y,.,,,Drop Robux,"Otherworldly Sceptre | Bonk Bat | Pest Hammer"
striveher,1371910527,2025/02/10,40,1592,n,,Musical Notes,,Terminate,"Icicle Cannon | Alpaca Plushie | Epicsauce | Ham Bone | Atmoblaster 777 | Super Slash Cat Claws | Bundle of TNT"
Karoroblox1234,957329711,2024/10/11,40,1592,n,Legend,Stars,Alpaca,Explode,"Flower Feet | Green Epicsauce"
xXmastergamingboiYT2,630054456,2024/05/26,40,1591,n,,,,,"Dragonshead Cannon | Disguise Watch | April Showers | Fire Extinguisher | Staff of the Woodlands | Bloxxy Radar"
pinkprincess1890,75679847,2025/02/04,40,1591,n,Princess,,Round Cat,,"Epicsauce | Protest Sign: Noobs | Basketball | Alpaca Plushie | Bugle | Bunch of Balloons | Big Stick"
DragonMarine555,89318396,2024/12/23,40,1591,n,Demigod,,Ninja,,"Dragonshead Cannon | Cymbals | R-80 | Chameleon Potion | Flower Feet | Torch | Bauble Detector | BANG! | Saxophone | Staff of the Woodlands"
hoopingdinos,1362118085,2024/08/25,40,1591,n,Boxer,,8-Bit Tabby Cat,Brick,"Starfish | Dance Potion | Bandit Dog | Green Epicsauce | Saxophone | Ticket Launcher"
Ladybug012341,1453673807,2024/09/27,40,1591,n,Pro,,,,"Epicsauce | Protest Sign: Noobs | Frost Potion | Snowball | Stop Hitting Yourself | Flower Feet | Dance Potion"
arshplaygames,1786732134,2024/08/27,40,1591,n,,,Green Soul,,"Compass | Otherworldly Sceptre | Soul Lantern | Pest Hammer"
superboyicecream241,562145298,2024/06/15,40,1591,n,Demigod,Egg Trio,Cheezburger,Zero Gravity,"R-80 | RedBLOX | Metal Detector | Clown Bomb"
Drs_BOB,809479679,2025/01/03,40,1591,n,,,,Shark Attack,"Wooden Sword | Drone | Nunchucks | Face Off Potion | Ancient Firecracker | Staff of the Woodlands | Basketball | Alpaca Plushie | Chocolate Milk | Monster Mash | Green Epicsauce | Science Project: Volcano"
darkiceberg24,2322490381,2024/10/05,40,1591,n,.,,Crow,Ragdoll,"Rolling Pin | RedBLOX | Egg Locater | Pizza | Ancient Firecracker | Cherry Pie | Shuriken | Tennis Racket | Saxophone | Shark Launcher | Ra'k Guitar | Rainbow Fireworks"
Olympic_Oreo1k,1281096634,2024/12/13,40,1591,n,Epic,Cosmic Trail,,Drop Stars,"Chick Horde | Bandit Dog | RoVacuum | The Celebrator | Red Balloon | Party Horn"
jamalisme366,1437257972,2024/10/05,40,1591,n,Epic,Magic Barrier,Duck,Avalanche,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Christmas Tree Lights | Ice Cream | Compass | Squid Launcher | Tom's Beans | Chimp Friend | Taco | Noise Maker | Torch | Pirate Juice | Pest Hammer | Saxophone | Bloxxy Radar | Cake | Waffle | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Sparkler | Christmas Tree Launcher | Noob Pop | Hot Dog | Red Pirate Juice | Flute | Latke | Apple Pie | Space Sandwich | Watermelon | Slush Cannon | Face Off Potion | Spinning Robot Helmet | Starblox Latte | Chocolate Milk | Pizza | Lightblox Jar"
iiMxntyFreshii,1796449414,2024/10/16,40,1591,n,10th Seasoneer,Sandwiches,Bunny Egg,Disco,"RedBLOX | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Starfish | Flowersplosian | Ham Bone | Poison Picnic | Boomerang | Ultra-Flat Spray Paint | Selfie Stick | Green Epicsauce | R-80 | Noise Maker | Ticket Launcher | Slush Cannon | Magical Umbrella | Ancient Firecracker | Pom-Poms | Protest Sign: Pro Fake Mustache | Slushie | Rainbow Fireworks"
Daniellasuperlove,574635933,2024/06/04,40,1590,n,Bold,,,,"Magical Umbrella | Staff of the Woodlands"
MacarronColosal,214989160,2025/01/14,40,1590,y,Mechanic,Strawberries,Elk,,"Rainbow Fireworks | Kunai | Pest Hammer"
qtelysian,328079082,2024/08/11,40,1590,n,Thinker,,Curious Monkey,Shatter,"Beach Staff | Frosty the Snowfriend | Santa | The Christmas Creep"
MrsRennyuo,986605474,2024/12/09,40,1590,n,Demigod,,Alpaca,Disco,"Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands | Spider Flinger | Soul Lantern | Bighead Potion | Spray Paint | Pumpkin Gun"
julietax0_m,1900289163,2025/01/31,40,1590,n,Princess,,Little Penguin,Drop Stars,"Panda Friend | Super Slash Cat Claws | Alpaca Plushie | Ink Launcher | Stop Hitting Yourself | Big Stick | Teddy Bloxpin | Big Flower | Chimp Friend | Ra'k Guitar"
Karixkara,3127808745,2024/11/24,40,1590,n,Eggy,White sparkles,Polygonal Snowman,Top of Tree,"RedBLOX | Basketball | Misfortune Cookie | Spider Flinger | Ice Cream | 8-Bit Ninja Stars | Frost Potion | Pizza | Ink Launcher | Flower Feet | Magical Umbrella | Otherworldly Sceptre | Chocolate Milk | Slushie | Pumpkin Gun | Pest Hammer | Monster Friend | Starfish Shuriken | A Very Special Monster | Fortune Telling Eight Ball | Whoopee Cushion | Pumpkin Bucket | Starfish | Cherry Pie | Big Stick | Bloxiade | Teddy Bloxpin | Retro Candy | Big Flower | Christmas Tree Launcher | Tiger Friend | Chimp Friend | Space Sandwich | Apple Pie | Smore | Ghost Bag | Soul Lantern | BANG! | Clown Bomb | Tiger Warrior Club | Cursed Mummy Friend | Frisbee"
Mohab43676,492178859,2024/06/18,40,1590,n,INSOMNIAC,,,Top of Tree,"Wooden Sword | Frost Potion | Foam Finger | Bloxxy Radar | Tambourine | R-80 | Chocolate Milk | Roblox Snowglobe"
Loafybread221,5171517305,2025/01/14,40,1589,n,,Ethereal Mist,Jumbo Snail,Shark Attack,"Breath of Fire | Flower Feet | Didgeridoo | Chicken Gun | Vine Staff | Science Project: Potato | Bugle | Ink Launcher | Flower Crossbow | Big Flower | Rolling Pin | Bauble Detector | Chimp Friend | Sign: This Is NOT Epic | Liberty Torch | Sparkler | Bighead Potion | Exploding Heart | Squid Launcher | Retro Candy | Saxophone | Staff of the Woodlands"
InuyashaHatome15,545904618,2024/10/16,40,1589,n,Demigod,Yellow Ringed,Korblox Bird,Ascend,"R-80 | Metal Guitar | Slush Cannon | Protest Sign: Save the Noobs | Bugle | Cymbals | Saxophone | Didgeridoo"
itznotalexiss,60311457,2024/06/21,40,1589,n,Princess,,Tiny Elephant,Zero Gravity,"Stop Hitting Yourself | Clown Gun | Torch | Disguise Watch"
GothicAlexS,1466273599,2025/01/21,40,1589,n,Girly,Hearts,Curious Monkey,Burn,"RedBLOX | Blueberry Pie | Big Flower | Eggshot | Ultra-Flat Spray Paint | Jack Frost | Metal Guitar | Spell Book of Ice Cold Revenge"
jmathea,538999991,2024/11/02,40,1589,n,Epic,Golf Balls,,,"Dragonshead Cannon | Face Off Potion | Laser Finger Pointers | Drone | Torch | R-80 | Saxophone | Rainbow Fireworks"
lsh2637,1494368588,2024/09/24,40,1589,n,.,,Duck,Disappear,"Stop Hitting Yourself | Bloxxy Radar | Staff of the Woodlands"
RavenPanda58,1590166212,2024/12/15,40,1589,n,NPC,Cosmic Trail,Spectral Spider,The Claw,"Witches Brew | Basketball | Misfortune Cookie | Flower Feet | Magical Umbrella | Pirate Juice | Bauble Detector | Pest Hammer | Egg Locater"
ZX_K01,3713053583,2024/06/09,40,1589,n,Introvert,Floating Flower,Threatening Goose,Explode,"Item of Sentiment"
alksdjfklasjd,5464925520,2024/04/02,40,1589,n,,,,,""
Bearchonks11,840805905,2024/05/28,40,1589,y,Competitive,Golden Rays,Rat,,"Noise Maker"
LeonelXSZ,1860924732,2025/01/13,40,1589,n,,Chocolate Bars,Little Monkey,Pedestrian,"TOMATOES! | Monster Mash | Frost Potion | Ink Launcher | Pumpkin Gun | Silly Guitar | Chick Horde | Snowball Cannon | Clown Bomb | Bauble Detector"
OnionGotMotion,1651771922,2025/02/15,40,1588,n,Demigod,Dark Sprite,Penguin,,"Disguise Watch"
LupeGames52,2487457927,2024/06/17,40,1588,n,Demigod,Black flame,,Gravestone,""
11SOMIK11,1588384528,2024/11/06,40,1588,n,.,,Rainbow Phoenix,Abduct,"Pumpkin Gun"
devochka_italy,1478127214,2024/11/27,40,1588,n,,,Blue Sleepy Owl,Ghost,"Christmas Tree Launcher | Stop Hitting Yourself | Megagavel | Magical Umbrella | Pest Hammer | Electric Blue"
aabb11_00,1011063407,2024/11/10,40,1588,n,Mythical,Mystic Cloud,Carol the Crab,Zero Gravity Ragdoll,"Winsome Wizard Wand | Police Badge | Snowball | Chocolate Bunny | Christmas Tree Lights | Icicle Cannon | Frying Pan | Ice Cream | R-80 | Latke | Compass | Discus | Squid Launcher | Starfish Shuriken | Tom's Beans | Egg Locater | Item of Sentiment | Pizza | Red Foam Finger | Taco | Magical Umbrella | Hot Dog | Eggshot | War Rocks | Science Project: Volcano | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar | Slushie | Pest Hammer | Cymbals | Cake | Hot Chocolate | Saxophone | Bloxiade | Big Flower | Director's Clapboard | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Christmas Tree Launcher | Santa | Roblox Snowglobe | Red Balloon | Space Sandwich | Wooden Sword | Smore | Red Stratobloxxer | Green Epicsauce | Cherry Pie | Foam Finger | Watermelon | Slush Cannon | Ink Launcher | Spinning Robot Helmet | Jingle Bells | BANG! | Paint Grenade | Christmas Cookie"
tahazrocks,649241784,2024/08/20,40,1588,n,Expert,,,,""
DesireWithinUs,344699785,2024/11/25,40,1588,n,,,,,"Shark Launcher | Stop Hitting Yourself | Alpaca Plushie"
Ericko5000,1451699779,2024/10/25,40,1588,n,10th Seasoneer,Conscience,Korblox Bird,Terminate,"Icicle Cannon | Dragonshead Cannon | Skele-tar | Ham Bone | Staff of Neverending Frost | Metal Guitar | Pest Hammer | Soul Lantern | Ghost Potion | Atmoblaster 777"
idkidkdontbotherme,1359964585,2025/02/05,40,1588,n,,,,Explode,"Flower Feet | Otherworldly Sceptre"
Noraomilovecat,397085870,2024/10/03,40,1588,n,Epic,Red Anime Aura,,,"Epicsauce | Lightblox Jar | Magical Umbrella | Fake C4 | Item of Sentiment | Face Off Potion | Moonwalk Potion | Clown Bomb"
xItzUrGurlValx,436797458,2024/08/04,40,1588,n,Demigod,Dark Sprite,Skeleton Cat,The Claw,"Pest Hammer | The Christmas Creep | Teddy Bloxpin | BANG! | Chimp Friend | Lightblox Jar"
Vaporwaveq,1071141736,2024/12/20,40,1588,n,Legend,Zzzz,,Flatten,"Stop Hitting Yourself | Basketball | Eggstaff | Chocolate Bunny | Clown Bomb | Beach Ball | Tambourine | Bloxiade | Monster Mash | Flower Crossbow | Big Flower | Beach Staff | Eggshot | Wooden Sword | Selfie Stick | Otherworldly Sceptre | Face Off Potion | Sign: This Is NOT Epic | Chick Horde | Exploding Heart | Egg Hammer | Magical Umbrella | Chocolate Milk | Egg Locater | Pest Hammer | Saxophone | Christmas Tree Lights"
SuperxN0v4,3072992030,2025/01/19,40,1588,n,INSOMNIAC,,,Disco,"Winsome Wizard Wand | Snowball | Frosted Santa | Shark Launcher | Eggshot | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Shrunken Head | Cake | Dragon Plushie | Waffle | Starfish | Staff of Neverending Frost | Goblet | Bundle of TNT | Santa | Big Flower | Red Stratobloxxer | Bunch of Balloons | Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Instant Campfire | Foam Finger | Boxing Glove Launcher | Spell Book of Ice Cold Revenge | Cupcake Launcher | Space Sandwich | Ice Cream | Bighead Potion | Christmas Cookie | Red Pirate Juice | Chocolate Bunny | Squid Launcher | Watermelon | Snowball Cannon | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Taco | War Rocks | Bloxxy Radar | Jack Frost | Torch | Pirate Juice | Latke | Pest Hammer | Starblox Latte | Science Project: Volcano | Science Project: Potato | Face Off Potion | Ancient Firecracker | Cherry Pie | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Bloxiade | Teddy Bloxpin | Retro Candy | Tom's Beans | Roblox Snowglobe | Rolling Pin | Present Basket | Wooden Sword | Selfie Stick | Chicken Gun | Green Epicsauce | Hot Dog | Bug Net | Flute | Snowball Launcher | Annoying Elf | Tambourine | Noob Pop | Snowman Gun | Compass | Rainbow Fireworks"
sophianoklam,1715558505,2024/11/01,40,1588,n,Cupid,Corrupted Aura,Blorb,Lovely Explosion,"Killer Whale Launcher | Pumpkin Bucket | Love Hurts Ray Gun | Big Flower | Selfie Stick | Spook Launcher | Sparkler | Stop Hitting Yourself | Pest Hammer"
beccaa255,364463829,2024/10/07,40,1588,n,.,,Twitter Bird,,"Pinata Bat | Green Epicsauce | Disguise Watch | Magical Umbrella | Spinning Robot Helmet | Lightblox Jar | Saxophone | Didgeridoo"
XlCerV2x1,193907759,2025/02/10,40,1587,n,Demigod,Crystalized,,Spaghettificate,"The Midas Glove | Otherworldly Sceptre | War Rocks | Anubis Staff | Stop Hitting Yourself | Inflatable Saxophone | Helen The Hiphipapotamus | Moneybag | Clown Bomb | Magical Umbrella"
minniekat15,1309016344,2024/04/14,40,1587,n,.,,Bunny,,"Christmas Tree Launcher | Winter Snowfall | Egg Locater | Fake C4 | Panda Friend | Watermelon | Flower Feet | Bloxiade | Teddy Bloxpin | Stop Hitting Yourself"
0CL0VE,1562189229,2024/05/11,40,1587,n,Princess,,Tiny Elephant,,"Epicsauce | April Showers | Magical Umbrella | Staff of the Woodlands | Dragonshead Cannon | Noise Maker | Protest Sign: Noobs | Torch | Tambourine | Stop Hitting Yourself | BANG! | Saxophone | Bloxxy Radar"
PocketWitch_YwY,2318504952,2025/01/18,40,1587,n,,Veil,Arctic Fowl,Top of Tree,"Witches Brew | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Annoying Elf | TOMATOES! | Dance Potion | 8-Bit Ninja Stars | Bacon Frying Pan | Frisbee | Bandit Dog | Police Badge | Otherworldly Sceptre | Hypnocannon | Caltrops | Sparkler | Snowball Cannon | Jack Frost | Megaphone | Pest Hammer | Saxophone | Staff of the Woodlands | Flower Feet | Alpaca Plushie | Dragon Plushie | Christmas Tree Launcher | Selfie Stick | Blueberry Pie | Rolling Pin | Helen The Hiphipapotamus | Tambourine | Moonwalk Potion | Santa | Roblox Snowglobe | Drone | Confetti Cannon | Ultra-Flat Spray Paint | Big Flower | Snowman Gun | Snowball Launcher | Hand Cannon | Magic Dragon | Starblox Latte | Pirate Hook | Lightblox Jar"
Skillz090909,4861415836,2024/11/25,40,1587,n,,,Little Penguin,Shark Attack,"Otherworldly Sceptre | Inflatable Saxophone | Staff of the Woodlands | Mega Mallet"
ErIllc,120572910,2024/04/06,40,1587,n,Evil,The Red Strange,Alpaca,Drop Coins,"Protest Sign: Noobs | Torch | Tambourine | R-80 | Frost Potion | Soul Lantern"
