Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
mamajat,674904647,2024/12/27,82,6735,n,,,,Drop Stars,"Bugle | Bauble Detector | Staff of the Woodlands | Big Flower"
MOMMY_095350,3159466338,2025/02/11,82,6733,n,,,,Balloon,"RoVacuum | Rainbow Fireworks | Alpaca Plushie | Otherworldly Sceptre | Mega Mallet | Selfie Stick | Staff of the Woodlands | Snowball Cannon | Science Project: Volcano"
nxcolevy,1357433868,2025/01/08,82,6732,n,Glimmering,Corrupted Aura,Darren the Dolphin,Water Drop,"PE Whistle | Pink Coconut Drink | Mega Mallet"
SaucedUpJumanji,653642248,2024/05/19,82,6728,n,,,Halrog,Pop,"Laser Finger Pointers | Fake C4 | Snowball | Disguise Watch | Throwing Barrel | Marching Drum | Monster Mash | Bacon Frying Pan | Bandit Dog | Egg Locater | Frost Potion | Flower Feet | Magical Umbrella | Saxophone | Stop Hitting Yourself | Cymbals | Eggstaff | Halloween Sparkler | Tambourine | Teddy Bloxpin | R-80 | Moonwalk Potion | Metal Guitar | Didgeridoo | Winter Snowfall | Wooden Sword | Drone | Nunchucks | Moneybag | Dragonshead Cannon | Green Epicsauce | Flute | Protest Sign: Noobs | Silly Guitar | Slingshot | Item of Sentiment | Fire Extinguisher | Cursed Mummy Friend | Rainbow Fireworks"
TRErick_TR,1775840902,2024/04/29,82,6726,n,,,Epic Egg,Comic Thwack,"Stop Hitting Yourself | Egg Hammer | Egg Locater | Confetti Cannon | Bunch of Balloons | Dragonshead Cannon | Teddy Bloxpin | Pest Hammer | Chick Horde | Big Flower"
dollfaceruby,252078738,2024/09/28,82,6726,y,Lovely,Love Aura,Bambu the Red Panda,Lovely Explosion,"Laser Finger Pointers | Panda Friend | Christmas Tree Lights | Carnagecopia | Monster Friend | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Protest Sign: Blame John | Clown Bomb | Ham Bone | Big Flower | Staff of Sparks | Bunch of Balloons | Clown Gun | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | Marching Drum | Korblox Deathspeaker's Spell Book | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Protest Sign: Touch Grass | Torch | Pirate Juice | Pest Hammer | Magic Dragon | Paint Grenade | 4-String Roblocaster | Fortune Telling Eight Ball | Inflatable Saxophone | Silly Guitar | Smore | Love Hurts Ray Gun | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Face Off Potion | Punk Wrist Cuff | 8-Bit Staff | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Shark Launcher | Eggshot | Egg Locater | Mariachi Guitar | Ghost Potion | Skull Gun | Cake | Waffle | Director's Clapboard | Goblet | Space Sandwich | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Whoopee Cushion | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Skele-tar | Item of Sentiment | Ice Cream | Noise Maker | Compass | Monster Mash | Throwing Spork | Spinning Robot Helmet | Flower Feet | Bugle | Watermelon | Latke | Chimp Friend | R-80 | Taco | Metal Detector | Stop Hitting Yourself | Sparkler | Magical Umbrella | Drone | Bonk Bat | Red Balloon | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Moneybag | Bug Net | Cowbell | Cherry Pie | Tambourine | Marshmallow Chirp | Teddy Bloxpin | Protest Sign: Eggs are for eating | Crowbar | Spray Paint | Speech Bubble | April Showers | Chocolate Bunny | Ultra-Flat Spray Paint | Didgeridoo | Ancient Firecracker | Bloxxy Radar | Starblox Latte | Flute | Protest Sign: Noobs | Magical Horseshoe | Epiczza | Necromancer Staff | BANG! | Hot Dog | Green Epicsauce"
entropy211,1724097199,2024/12/05,82,6724,y,Fresh,Aura,Jumbo Snail,Ascend,"Stop Hitting Yourself | Speech Bubble | Roman Candle | Frost Potion | Epicsauce | Torch | Staff of the Woodlands"
volksz,96927617,2024/08/22,82,6722,n,,,,,"Witches Brew | Wooden Sword | Cake | Pizza | Moneybag | Ghost Bag | Pumpkin Bucket | Flute | Protest Sign: Noobs | Dragonshead Cannon | Dance Potion | BANG! | Drone | Teddy Bloxpin"
janet121270,465929128,2024/11/16,82,6722,n,Bri'ish,Cups of tea,Airborne Bear,Comic Thwack,"Ink Launcher | Megagavel | Clown Gun | Hedgehog Friend"
FrostVNXXX,3403120100,2025/01/21,82,6720,n,Enigmatic,Purple Ringed,Flying Devil,Gravestone,"PE Whistle | Bauble Detector | Slushie | Staff of the Woodlands | Spell Book of Ice Cold Revenge"
fr1st4n,1742961372,2024/09/27,82,6720,y,Disestablishmentarianist,Supernova,Carol the Crab,Zero Gravity Ragdoll,"Otherworldly Sceptre | Stop Hitting Yourself | Ham Bone | Mega Mallet | AFK Sign | Pest Hammer | Staff of the Woodlands | Metal Detector"
chewcide,2043062388,2025/02/09,82,6718,y,Nametag,,,Lightning,"Otherworldly Sceptre | Mega Mallet"
pl6sk,249092944,2025/02/15,82,6717,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Shark Launcher | Bauble Detector | Dragonshead Cannon | Beach Staff | Staff of the Woodlands"
pcgm_flor,589597825,2025/01/20,82,6716,n,Delicate,Muffins,Bowbelle,,""
xXInsanityLoveXx,669349661,2025/01/20,82,6716,n,Barista,Bees,Yellow Tired Tortoise,Bouncy,""
lebeat,147179671,2025/01/22,82,6715,n,uhhactually,Zzzz,Rocket Cat,,"Otherworldly Sceptre | Chimp Friend | Snowball Cannon | Bauble Detector | Santa | Frosty the Snowfriend | Teddy Bloxpin | Shark Launcher | Hedgehog Friend | Noob Pop"
p0np0nnn,2057720953,2025/01/20,82,6714,y,,Rich Tea Biscuits,,Teleport Away,"Super Slash Cat Claws | The Midas Glove | Megagavel | Bighead Potion | Turkey Leg | Mega Mallet | Crowbar"
gellicaaa,1593912482,2024/06/30,82,6704,y,,,,Shatter,""
ME0WSKI,141023027,2024/10/27,82,6702,n,Disestablishmentarianist,Rainbow Sparkles,Little Kangaroo,Halrog of Prey,"Winsome Wizard Wand | Neon Laser Launcher | Alpaca Plushie | Shark Launcher | Carnagecopia | Otherworldly Sceptre | Bighead Potion | Exploding Heart | Throwing Bolts | Stop Hitting Yourself | Starfish | Chick Horde | Slurpee | RedBLOX | Fire Extinguisher | Chocolate Bunny | Robo Companion | Noob Pop | Powerful Paintbrush | Chimp Friend | Science Project: Volcano | Touchdown Football | Starblox Latte | Pumpkin Gun | Science Project: Potato | Meteor Staff | Skele-tar | Hot Chocolate | Killer Whale Launcher | Piggybank | Chicken Gun | Director's Clapboard | Selfie Stick | Spook Launcher | Moneybag | Annoying Elf | Soul Lantern | Epiczza | Pom-Poms"
ItzNotKem,644392586,2024/06/02,82,6699,n,,Orange flame,,,"AFK Sign | Pest Hammer"
ditziegrl,683878801,2024/07/14,82,6698,y,bearface,Global Snowglobe,,Ascend,"Dragonshead Cannon | Cake | Killer Whale Launcher | Hedgehog Friend | Staff of the Woodlands | Monster Friend | Panda Friend"
ImPoisonivy_friendme,890968723,2024/07/07,82,6697,n,Omnipotent,Cosmology,Plant Puppy,Confetti Explosion,"4th of July Fireworks | Alpaca Plushie | Ghost Potion | Slush Cannon | Summer Fireworks"
6enerationss,319674634,2024/05/06,82,6696,y,Nametag,Golden Rays,Meerkat,Mined,"Cake | Earth Horn | Chicken Gun | Ice Cream | TOMATOES! | Item of Sentiment | Flower Crossbow | Big Flower | Speech Bubble | Tom's Beans | Egg Locater | Otherworldly Sceptre | Slush Cannon | Hot Dog | Big Stick | Science Project: Volcano | 2018 Fireworks"
kelzecktry,442724554,2025/02/19,82,6696,n,Fugitive,Target,,Petrify,"Otherworldly Sceptre | Pirate Juice"
2kwwmy,557588109,2024/06/01,82,6693,y,,Strawberries,Round Cat,,"Carnagecopia"
Alliohoho,2204972553,2025/01/07,82,6692,n,.,,,,"Dance Potion | Otherworldly Sceptre | Chocolate Milk | Snowball Cannon | Lightblox Jar | Stop Hitting Yourself | Monster Mash | Tom's Beans | Bauble Detector | Staff of the Woodlands | Torch | Bloxxy Radar | Dragonshead Cannon | Silly Guitar | Teddy Bloxpin | Zombie Protest Sign | Soul Lantern | Protest Sign: Noobs"
ms_svb,890900516,2025/01/29,82,6689,y,,Azure Eye,Spring Fairy,Comic Thwack,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Panda Friend | Christmas Tree Lights | Super Slash Cat Claws | The Midas Glove | Steampunk Zapper | Bacon Frying Pan | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Ice Staff | Dragon Plushie | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Green Balloon | Bunch of Balloons | Slush Cannon | Frisbee | Beach Staff | RedBLOX | Basketball | Pirate Hook | Foam Finger | 8-Bit Ninja Stars | Tom's Beans | Bauble Detector | Beach Ball | Chameleon Potion | Protest Sign: Touch Grass | Egg Hammer | Torch | Bacon Launcher | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Rolling Pin | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Frying Pan | Item of Sentiment | Egg Locater | Ink Launcher | Liberty Torch | Bighead Potion | Stop Hitting Yourself | Breath of Ice | Cake | Waffle | Director's Clapboard | Bug Net | Seranok's Golden Chalice of Fame | Goblet | Space Sandwich | Crab Horde | Snowman Gun | Witches Brew | The Celebrator | Ice Cream | Robo Companion | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Spell Book of Ice Cold Revenge | Caltrops | Jack Frost | Lightning Wand | War Rocks | Staff of Neverending Frost | Whoopee Cushion | Poison Picnic | Lightblox Jar | Watermelon | Bloxilicious Bubble Gum | Police Badge | Compass | Pirate Juice | Latke | Eggshot | Ultra-Flat Spray Paint | Noise Maker | EPIC Stamper | Noob Pop | Tambourine | Ancient Firecracker | Monster Mash | Red Balloon | Hot Dog | Smore | Snowball Cannon | Bauble Staff | Red Pirate Juice | Chimp Friend | Slushie | Taco | Metal Detector | Vine Staff | Sparkler | Magical Umbrella | Protest Sign: Pro Fake Mustache | Bonk Bat | Pumpkin Gun | Spray Paint | Bloxxy Radar | Double Cheezburger | Eggstaff | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Science Project: Volcano | Tennis Racket | Staff of the Woodlands | Cherry Pie | Chocolate Bunny | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Starblox Latte | Pizza | Green Epicsauce | Neon Throwing Stars | Selfie Stick | Starfish | R-80 | Shark Launcher | Frosted Santa | Flute | Snowball Launcher | Chicken Gun | Protest Sign: Save the Noobs | Pom-Poms | Tiger Warrior Club | Victrola | Rainbow Fireworks"
wzzv,44742794,2024/10/21,82,6687,n,,Rainbow Sparkles,,Gravestone,"Stop Hitting Yourself | Soul Lantern | Ink Launcher"
42shame,548754951,2025/01/12,82,6687,y,,,Dark Pegasus,Curse,"4th of July Fireworks | Staff of Neverending Frost | Seranok's Golden Chalice of Fame | Bag O Christmas Tree Seeds | Vine Staff | Snowman Gun | Snowball Cannon | Science Project: Potato | Science Project: Volcano | Shade Potion"
evzwo,36306891,2024/10/27,82,6686,n,,,,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Disguise Watch | Throwing Barrel | Spray Paint | Sign: This Is Epic | Basketball | Marching Drum | Item of Sentiment | R-80 | Metal Guitar | 2019 Fireworks | Soul Lantern | Wooden Sword | Frost Potion | Chimp Friend | Moneybag | Chameleon Potion | Metal Detector | Dragonshead Cannon | Protest Sign: Noobs | Sign: This Is NOT Epic | Moonwalk Potion | Jingle Bells | BANG! | Drone | Bloxxy Radar"
sillysleepygrl,302670003,2024/04/28,82,6686,y,,Dark blue flame,,,"Megagavel"
Ididthisforwhat3,3230650151,2024/12/28,82,6683,y,,Black sparkles,Gingerbread Man,Zero Gravity Ragdoll,"Snowball Cannon | Frosty the Snowfriend | Present Basket"
PersonWithABigWindow,912324699,2025/01/22,82,6683,y,Assassin,Silent Assassin Logos,,Big Bunny,"Dance Grenade | 4-String Roblocaster | Bighead Potion | Seranok's Golden Chalice of Fame | Turkey Leg | Party Horn | Protest Sign: Blame John"
needhumanity,125806441,2024/04/14,82,6681,y,Idol,Love Aura,AristoCAT,Big Bunny,"Egg Locater | Megagavel | Stop Hitting Yourself | A Very Special Monster | Egg Hammer | Mega Mallet | Giant Ninja Star | Game Studio Executive Briefcase | Christmas Tree Launcher"
nicole_livesta,1108744411,2024/07/24,82,6681,n,9th Seasoneer,Fairy Wings,Lil Obsy,Ascend,"Chicken Gun | Otherworldly Sceptre | Staff of the Woodlands | Squid Launcher | Science Project: Volcano | Rainbow Fireworks"
its_kimii,122142460,2024/11/07,82,6674,n,.,,,Zero Gravity Ragdoll,"Neon Laser Launcher | TOMATOES! | Shark Launcher | Monster Friend | Megagavel | Steampunk Zapper | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Pinata Bat | Smore | The Celebrator | Crab Horde | Mega Mallet | Soul Lantern | Clown Gun"
Ur9alVivi,1944078150,2024/08/17,82,6671,y,shrugface,,,Comic Thwack,"Squid Launcher | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Metal Guitar | Ultra-Flat Spray Paint | AFK Sign"
Hyean_Ah,1084694149,2024/12/30,82,6671,n,Snowflake,Global Snowglobe,Festive Cookie,The Claw,"The Midas Glove | Megagavel | Snowman Gun | Science Project: Potato | Science Project: Volcano | Snowball Cannon"
santigeime,230326903,2024/12/29,82,6670,n,Winner,Vampiric Epic faces,Flying Angel,Eggify,"Alpaca Plushie | Megagavel | Skull Gun | Snowball Cannon | Moneybag | Chicken Gun | Bauble Detector"
NiftRex,142083371,2025/02/08,82,6670,n,Myth,Heartbeat,,Avalanche,"Baseball Bat | Annoying Elf | Spider Flinger | Christmas Tree Lights | Frying Pan | Alpaca Plushie | The Midas Glove | Shark Launcher | Bacon Frying Pan | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Egg Beater | Epic Popper | Saxophone | A Very Special Monster | Pumpkin Bucket | Vine Staff | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Tennis Racket | Spell Book of Ice Cold Revenge | Earth's Might Staff | Monster Friend | The Christmas Creep | Ghost Bag | Frosted Santa | Ghost Potion | Slush Cannon | Neon Laser Launcher | Protest Sign: Noobs | Item of Sentiment | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | Misfortune Cookie | Kunai | Pirate Hook | Sign: This Is Epic | Chocolate Bunny | Chicken Gun | Selfie Stick | Director's Clapboard | EPIC Stamper | Christmas Cookie | TOMATOES! | The Fiery Sun | Skeleton Foam Finger | Science Project: Volcano | Squid Launcher | Ceramic Potion | Snowball Cannon | Bauble Detector | Goala Cola | Beach Ball | Red Foam Finger | Jack Frost | AFK Sign | Killer Whale Launcher | Egg Hammer | War Rocks | Giant Ninja Star | Noob Hot Chocolate | Pest Hammer | Slushie | Pumpkin Gun | Science Project: Potato | Exploding Heart | Cymbals | Pinata Bat | Hot Chocolate | Bauble Staff | Skele-tar | Halloween Sparkler | Noob Pop | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Eggstaff | Retro Candy | Flower Crossbow | Roblox Snowglobe | Metal Detector | Winter Snowfall | Red Pirate Juice | Confetti Cannon | Nunchucks | Earth Horn | Haunted Pizza | Soul Lantern | Ticket Launcher | Snowball Launcher | Snowman Gun | Snowball | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
Iucifcr,79096754,2024/11/11,82,6669,y,,,Kawaii Cat,Halrog of Prey,"Winsome Wizard Wand | Baseball Bat | Neon Laser Launcher | Chicken Gun | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Electronic Illumination Device | Dragon Plushie | Bongos | Clown Bomb | Vine Staff | Ham Bone | Big Flower | Carrot Slingshot | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Fire Extinguisher | Throwing Barrel | Squid Launcher | Beach Ball | Jack Frost | Protest Sign: Save the Noobs | Megaphone | Paint Grenade | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Piggybank | Love Hurts Ray Gun | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Touchdown Football | 4th of July Fireworks | Spider Flinger | Shark Launcher | Egg Locater | Ink Launcher | Megagavel | Ghost Potion | Throwing Bolts | Stop Hitting Yourself | Shrunken Head | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Space Sandwich | Crab Horde | Tennis Racket | Red Stratobloxxer | Spray Paint | Police Badge | Robo Companion | Noob Pop | Spell Book of Ice Cold Revenge | Limb Stretching Spell | BANG! | Meteor Staff | Victrola | Annoying Elf | Rainbow Fireworks | Eggshot | Bighead Potion | Chimp Friend | Saxophone | Moneybag | AFK Sign | Spook Launcher | Magical Umbrella | Mega Mallet | Bonk Bat | Yellow Snowball | Staff of the Woodlands | Science Project: Volcano | Science Project: Potato | Roboarm | Eggstaff | Earth Horn | Killer Whale Launcher | Goala Cola | April Showers | Beast Claws | Whoopee Cushion | Teddy Bloxpin | Zombie Protest Sign | Flower Crossbow | Badblox Hatchling | Speech Bubble | Pumpkin Bucket | Anubis Staff | Boomerang | Game Studio Executive Briefcase | Selfie Stick | Ancient Firecracker | EPIC Stamper | Egg Hammer | Torch | Haunted Pizza | Pom-Poms | Skele-tar | Caltrops"
DiamondAmyrose7,149968128,2025/02/15,82,6669,y,Introvert,Veil,Arctic Wolf,Lightning,"Party Horn | Science Project: Volcano | Snowman Gun"
saturnsm0on,1370333113,2025/02/06,82,6668,n,bearface,Vampiric Epic faces,UFO,Helium Head,"Alpaca Plushie | EPIC Stamper"
Sirr_Soda,3428692233,2024/10/13,82,6668,y,Demigod,Red Anime Aura,Gourd Friend,The Claw,"Stop Hitting Yourself | Beast Claws | Microphone | Monster Mash | Metal Guitar | Mega Mallet | Megagavel"
Peach_neck,437958093,2025/02/19,82,6667,y,,,,Teleport Away,"Laser Finger Pointers | Banana Peel | Disguise Watch | Alpaca Plushie | Carnagecopia | Roman Candle | Protest Sign: Noobs | Otherworldly Sceptre | Ink Launcher | Victrola | Bighead Potion | Mega Mallet | Staff of Double Disasters | Snowman Gun | Starfish | Crab Horde | Gravity Gun | Tennis Racket | Moonwalk Potion | RoVacuum | Noob Pop | Protest Sign: Save the Noobs | Snowball Cannon | Berry Sweet Boba | Staff of the Woodlands | Big Stick | Game Studio Executive Briefcase | Snowball Launcher | The Midas Glove"
ncioIe,197869863,2024/12/02,82,6667,n,,,,Helium Head,"The Midas Glove | Otherworldly Sceptre | Megagavel | Staff of the Woodlands | Mega Mallet | Shade Potion"
tearmytights,2511088357,2024/11/13,82,6667,y,Humble,Musical Notes,,Mined,"Winsome Wizard Wand | Baseball Bat | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Epicsauce | Ice Staff | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Carrot Slingshot | Green Balloon | Ghost Bag | Clown Gun | Cursed Mummy Friend | Frisbee | Beach Staff | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Beach Ball | Chameleon Potion | Protest Sign: Touch Grass | Egg Hammer | Torch | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Pink Coconut Drink | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Shade Potion | Punk Wrist Cuff | Ticket Launcher | Personal Fighter Jets | Touchdown Football | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Throwing Bolts | Skull Gun | A Very Special Monster | Director's Clapboard | Tambourine | Crab Horde | Tennis Racket | Rat Plague Summoner | Ceramic Potion | RoVacuum | Fire Extinguisher | Hand Cannon | Spray Paint | Spider Flinger | Didgeridoo | Ra'k Guitar | Bloxilicious Bubble Gum | Police Badge | Halloween Sparkler | Zombie Protest Sign | Misfortune Cookie | Starfish Shuriken | Moneybag | Robo Companion | Ice Cream | Slushie | Shark Launcher | R-80 | Bighead Potion | Saxophone | Goala Cola | Stop Hitting Yourself | Noob Pop | Chimp Friend | Protest Sign: Save the Noobs | AFK Sign | Metal Detector | Red Balloon | Sparkler | Magical Umbrella | Science Project: Volcano | Bonk Bat | Silly Guitar | Party Horn | Pumpkin Gun | Science Project: Potato | Eggstaff | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Earth Horn | Starblox Latte | Whoopee Cushion | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | The Celebrator | Flower Crossbow | Pizza | Speech Bubble | Spinning Robot Helmet | Drone | Game Studio Executive Briefcase | Skele-tar | Flute | Protest Sign: Noobs | Soul Lantern | Epiczza | Pom-Poms | Tiger Warrior Club | Sign: This Is Epic | Rainbow Fireworks"
