Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Censel,29373108,2024/08/16,84,6984,n,,,Lil Monstrosity,The Claw,"Chocolate Bunny | Otherworldly Sceptre | Sign: This Is NOT Epic | Staff of the Woodlands | Stop Hitting Yourself | Love Hurts Ray Gun | Big Flower | Didgeridoo",752
creeperno444,61862146,2024/11/10,84,6979,y,Demigod,Golden Rays,Dragon,Zero Gravity Ragdoll,"Dragonshead Cannon | Clown Gun | Pirate Juice | Staff of the Woodlands",642
fijifalIs,1505764106,2024/10/05,84,6979,y,Nametag,,Little Kangaroo,Gravestone,"Laser Finger Pointers | Annoying Elf | Panda Friend | Christmas Tree Lights | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Big Flower | Christmas Tree Launcher | Staff of Sparks | Bunch of Balloons | Slush Cannon | Witches Brew | Fake C4 | Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Beach Ball | Red Foam Finger | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Slushie | Paint Grenade | Bauble Staff | Inflatable Saxophone | Big Stick | Piggybank | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Disguise Watch | Blue Throwing Barrel | Shark Launcher | The Christmas Creep | Bandit Dog | Egg Locater | Sign: This Is NOT Epic | Bighead Potion | Stop Hitting Yourself | Cake | Waffle | Bug Net | Staff of Neverending Frost | Goblet | Tennis Racket | Slurpee | Whoopee Cushion | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Ice Cream | Neon Laser Launcher | Beach Staff | Monster Mash | Frosted Santa | Red Balloon | Egg Hammer | Starblox Latte | Snowball Launcher | Chimp Friend | Protest Sign: Noobs | Taco | Metal Detector | Tambourine | Sparkler | Magical Umbrella | Magical Horseshoe | Bonk Bat | Ancient Firecracker | Chocolate Bunny | Staff of the Woodlands | Science Project: Potato | Noob Pop | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Santa | Latke | Cherry Pie | Earth Horn | Giant Ninja Star | Hot Chocolate | Fortune Telling Eight Ball | Flower Crossbow | Roblox Snowglobe | Spray Paint | Selfie Stick | Magic Dragon | R-80 | Christmas Cookie | Throwing Spork | Watermelon | Bugle | Starfish | Chicken Gun | Pom-Poms | BANG! | Director's Clapboard | Rainbow Fireworks",840
Uneaten_greens89,2406027051,2025/01/03,84,6978,y,.,Wisps,,Water Drop,"Bauble Detector | Banana Peel | Snowball Cannon",840
SubToTechnoTiger,2043148119,2025/03/06,84,6978,y,Eternal,Crystal Streaks,Threatening Goose,Cupid's Arrow,"Otherworldly Sceptre | Ghost Potion | Pest Hammer | Earth Horn | Neon Laser Launcher | Bighead Potion | Seranok's Golden Chalice of Fame",840
stevenpro2011vr,973163680,2024/11/23,84,6977,n,,Black flame,,The Claw,"Fake C4 | Foam Finger | Dance Potion | Item of Sentiment | Squid Launcher | Otherworldly Sceptre | Frisbee | Protest: More Gear Nao | Pest Hammer | Science Project: Volcano | Stop Hitting Yourself | Didgeridoo | Killer Whale Launcher | Ham Bone | Pumpkin Bucket | Chicken Gun | Big Flower | Neon Laser Launcher | The Fiery Sun | R-80 | Selfie Stick | Protest Sign: Save the Noobs | Pom-Poms | Staff of the Woodlands | Shark Launcher",840
Forggi2020,1594008018,2024/10/06,84,6977,n,,,Hammy the Hamster,Zero Gravity Ragdoll,"Neon Laser Launcher | Christmas Tree Lights | Item of Sentiment | Carnagecopia | Shark Launcher | Ghost Potion | Skele-tar | Saxophone | Stop Hitting Yourself | Cymbals | Starfish | Christmas Tree Launcher | Staff of Neverending Frost | Chick Horde | Big Flower | The Fiery Sun | Selfie Stick | Festive Plungers | R-80 | Jack Frost | Annoying Elf | Rainbow Fireworks",344
Kaanquer,2647699727,2024/12/16,84,6973,y,skulls,Corruption,Evil Duck,Halrog of Prey,"Stop Hitting Yourself | Staff of Neverending Frost | Mega Mallet | Pumpkin Staff | Vine Staff | Snowball Cannon | Bauble Detector | Science Project: Potato | Helen The Hiphipapotamus | Clown Gun",840
KindJezzyPeter,113259526,2024/12/15,84,6973,n,Cute,Hearts,Lost Animal,Ascend,"The Midas Glove | Ghost Potion | Ham Bone | Spray Paint | Bauble Detector | Egg Hammer | Killer Whale Launcher | Snowball Cannon | Shade Potion | Roman Candle | Skele-tar",208
fanboyofcats,2329977378,2024/04/26,84,6972,y,,,Owen the Orca,Disconnect,"Festive Penguin",124
chewcide,2043062388,2025/02/21,84,6972,y,.,,,Bird of Prey,"Throwing Bolts | Mega Mallet",458
MaitTheOwner,490988991,2024/06/13,83,6970,n,Talented,Robux logos,,Shark Attack,"Witches Brew | Rainbow Fireworks | Cymbals | Fake C4 | Didgeridoo | Bauble Staff | Chocolate Bunny | Clown Bomb | Silly Guitar | Metal Guitar | Noob Pop | Alpaca Plushie | Dance Potion | Shark Launcher | Bug Net | Big Flower | Ultra-Flat Spray Paint | Squid Launcher | Egg Locater | Drone | Bighead Potion | Stop Hitting Yourself | Soul Lantern | Metal Detector | Ticket Launcher | Slush Cannon | Hot Dog | Epic Popper | Dragonshead Cannon | Pest Hammer | Disguise Watch | Staff of the Woodlands",643
Draxppy,410723680,2025/03/01,83,6965,n,:-),,,Vanish,"The Midas Glove | Megagavel | Staff of the Woodlands | Stop Hitting Yourself | Korblox Mage Staff | Clown Gun",410
quiet_tone,428091116,2025/03/03,83,6965,y,Noob,Rainbow Sparkles,Banana,Teleport Away,"Binoculars | Festive Penguin | Banana Peel | Noob Pop | Monster Mash | Ceramic Potion | Bonk Bat | Smashing Drum | Magical Horseshoe | Mega Mallet",840
avvful,80203587,2025/03/04,83,6964,y,,,,Pedestrian,"Laser Finger Pointers | Super Slash Cat Claws | The Midas Glove | Bighead Potion | Mega Mallet",840
mullinmiau,849185129,2024/04/04,83,6964,n,Apathetic,Billion Trail,Halrog,Eggify,"Witches Brew | RedBLOX | Laser Finger Pointers | Fake C4 | Snowball | Haunted Pizza | Disguise Watch | Dance Potion | Skeleton Foam Finger | The Christmas Creep | Red Pirate Juice | Egg Locater | Frost Potion | Red Foam Finger | Metal Detector | Torch | Epic Popper | Didgeridoo | Pest Hammer | Party Horn | Staff of the Woodlands | Epicsauce | Protest Sign: Egg Hunt Nao | Cymbals | Pinata Bat | Hot Chocolate | Spray Paint | Waffle | Pumpkin Bucket | Silly Guitar | Protest Sign: Eggs are for eating | Halloween Sparkler | Frosty the Snowfriend | Teddy Bloxpin | Monster Mash | Santa | Big Flower | The Celebrator | Dragonshead Cannon | Saxophone | Ultra-Flat Spray Paint | Confetti Cannon | Latke | Ghost Bag | Space Sandwich | Flute | Bugle | Clown Gun | Epiczza | Stop Hitting Yourself | BANG! | Eggstaff | Zombie Protest Sign",276
dopamineaddlcted,302658520,2024/07/02,83,6963,y,Angelic,Flare,Posh Poodle,Lovely Explosion,"Microphone | Dance Grenade | Pink Coconut Drink | Big Flower | Punk Wrist Cuff | Summer Fireworks | Boba Tea",484
FURlOUSSS,84439838,2024/10/14,83,6962,y,Naughty,Love Aura,Percy the Platypus,The Claw,"Stop Hitting Yourself | Bonk Bat | Love Hurts Ray Gun | Mega Mallet",414
lunnayaw,3639686191,2024/12/21,83,6961,n,,,,Lightning,"",804
heartdesiree,192926279,2024/11/01,83,6961,y,Wonky,Infinity,Pumpkin,Bird of Prey,"AFK Sign | Megagavel",840
emojigirl4144,286829197,2025/02/10,83,6960,n,Krampus,Lucky Roll,Evil Duck,Mined,"Otherworldly Sceptre | Clown Gun | Valentine’s Throwing Stars | Spell Book of Ice Cold Revenge | Chameleon Potion | Bloxxy Radar",826
kqtriiin,611399737,2024/12/16,83,6957,n,Snowman Title,Sprinkling Snowflakes,Snow Fiend,Curse,"Balloon Sword | Annoying Elf | Otherworldly Sceptre | Snowball Cannon | Bauble Detector",688
Weredoesitends,1301458111,2024/12/22,83,6955,n,,,Kooki the Kookaburra,Zero Gravity Ragdoll,"Bauble Detector | Brighteyes's Sparkling Shillelagh | Ink Launcher | Stop Hitting Yourself | Snowball Cannon | Science Project: Potato | Dragonshead Cannon | Bag O Christmas Tree Seeds",840
KawaiiOMG3900,522767778,2024/10/01,83,6955,n,Myth,Azure Eye,,Bird of Prey,"",410
triplet7911,797134132,2024/09/07,83,6953,y,6th Seasoneer,Azure Eye,Merry Snowflake,Lightning,"Jingle Bell Launcher | Staff of Neverending Frost | Fake C4 | Drone | Ink Launcher | Ghost Potion | Love Hurts Ray Gun | Snowball Launcher | Neon Laser Launcher",840
Dilome2012,3887709111,2024/10/24,83,6951,n,uhhactually,Lich Aura,Arctic Wolf,Mined,"Neon Laser Launcher | Frosted Santa | Kunai | Monster Friend | Otherworldly Sceptre | Flower Feet | Pumpkin Bucket | Starfish | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Slush Cannon | Cursed Mummy Friend | RedBLOX | Misfortune Cookie | Skeleton Foam Finger | Squid Launcher | Frost Potion | Red Foam Finger | Noob Hot Chocolate | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Metal Guitar | The Fiery Sun | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | Jingle Bells | Spider Flinger | Disguise Watch | Alpaca Plushie | Dance Potion | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Stop Hitting Yourself | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Red Stratobloxxer | Moonwalk Potion | EPIC Stamper | Noob Pop | Bacon Launcher | Skele-tar | Red Pirate Juice | Ice Cream | Ra'k Guitar | Protest Sign: Save the Noobs | Electric Blue | Pizza | Magical Umbrella | Shade Potion | Slushie | R-80 | Pumpkin Gun | Christmas Cookie | Protest Sign: Noobs | Cymbals | Eggstaff | Hot Chocolate | Fortune Telling Eight Ball | Bundle of TNT | Earth Horn | Beast Claws | Giant Ninja Star | Sign: This Is Epic | Foam Finger | Selfie Stick | Halloween Sparkler | Snowball Launcher | Vine Staff | AFK Sign | Discus | Chicken Gun | Caltrops",840
heSeeksPeace,3201733601,2024/07/05,83,6951,n,,,,Ragdoll,"Goblet",840
urstunnagirI,151649949,2025/01/01,83,6950,y,Kawaii,Rainbow Sparkles,Dazzling Heart,Teleport Away,"Mega Mallet | Sakura Parasol | Subspace Debonair Disguise | Snowball Cannon",124
iinkwell,132000604,2024/06/29,83,6948,y,8th Seasoneer,Wisps,Frigid Fox,Disco,"RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Ice Cream | TOMATOES! | Monster Mash | Throwing Spork | Otherworldly Sceptre | Ink Launcher | Taco | Sparkler | Magical Umbrella | Bonk Bat | Pest Hammer | Saxophone | Paint Grenade | Epicsauce | Cymbals | Cake | Neon Laser Launcher | Snowball | Clown Bomb | Sign: This Is Epic | Cherry Pie | Stop Hitting Yourself | Egg Hammer | Confetti Cannon | Chick Horde | Big Flower | Moneybag | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Flower Feet | Protest Sign: Noobs | Fireworks | Police Badge | Lightblox Jar",840
deusional,137797416,2025/03/04,83,6946,y,Nametag,,,Explode,"Stop Hitting Yourself | Magical Umbrella",840
Lelex_niu,3511991689,2025/01/09,83,6939,n,Auspicious,Radiowaves,Epic Pumpkin,Mined,"Megagavel | Snowball Cannon | Bauble Detector",344
Zinkhere,2355287537,2025/03/06,83,6938,y,Winner,White Divergent,,Cupid's Arrow,"Berry Sweet Boba | Otherworldly Sceptre | Binoculars | Slurpee | The Midas Glove | Staff of the Woodlands",840
Maiisthebestdork1,2635026114,2024/10/13,83,6938,n,Loaded,,Toxic Fowl,Avalanche,"Shade Potion | Green Epicsauce | Mega Mallet",840
jasxpvr,464879615,2024/09/21,83,6938,y,,Black sparkles,Dark Pegasus,Vanish,"Neon Laser Launcher | 4th of July Fireworks | Disguise Watch | Frying Pan | Alpaca Plushie | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Eggshot | iLift Three | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Exploding Heart | Epic Popper | Saxophone | Big Pink Daisy | Sea Sorcerer Staff | Clown Bomb | Vine Staff | Ham Bone | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Tennis Racket | Carrot Slingshot | Red Stratobloxxer | Ghost Potion | Shuriken | Shark Launcher | Slurpee | Tiger Warrior Club | Whoopee Cushion | Starfish | Throwing Bolts | RedBLOX | Basketball | Foam Finger | Egg Locater | Chocolate Bunny | Spray Paint | Protest Sign: Save the Noobs | Mega Mallet | EPIC Stamper | Noob Pop | TOMATOES! | Marching Drum | Ancient Firecracker | Powerful Paintbrush | Ultra-Flat Spray Paint | Magical Umbrella | Anubis Staff | Red Balloon | Starblox Latte | Chimp Friend | Noob Hot Chocolate | Chameleon Potion | Metal Detector | Earth Horn | Egg Hammer | Torch | Science Project: Volcano | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Rolling Pin | Love Hurts Ray Gun | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Big Stick | Killer Whale Launcher | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Party Horn | Flower Crossbow | Menacing Mage Energy Ball | Speech Bubble | The Fiery Sun | Taco | Selfie Stick | Nunchucks | R-80 | Green Epicsauce | Punk Wrist Cuff | Flute | Protest Sign: Noobs | Police Badge | Spinning Robot Helmet | Director's Clapboard | BANG! | Ra'k Guitar | Rainbow Fireworks",840
adriana71401,1037961309,2025/03/01,83,6936,n,skulls,Grey sparkles,Star Buddy,Curse,"Bacon Frying Pan | Epicsauce | Bongos | Pest Hammer | Kittypult | Big Stick | Metal Guitar | Stop Hitting Yourself | Monster Mash",840
upsether,453815461,2025/03/01,83,6935,y,Lovely,Love Aura,Jerry the Jellyfish,Cupid's Arrow,"Disguise Watch | Alpaca Plushie | Bighead Potion | Binoculars | Didgeridoo | Berry Sweet Boba | Megaphone | Science Project: Volcano | Killer Whale Launcher | The Celebrator | Dozens of Dinosaurs | Helen The Hiphipapotamus | Science Project: Potato | Jack Frost | Winter Snowfall | Confetti Cannon | Selfie Stick | Mega Mallet",840
Milinya,178008945,2024/10/13,83,6934,n,Neanderthal,,,Drop Coins,"Stop Hitting Yourself | Alpaca Plushie | Selfie Stick | Chimp Friend | Green Epicsauce | Megagavel | Protest Sign: Noobs | Frost Potion | Otherworldly Sceptre",752
ImTvi,866933753,2024/10/31,83,6933,n,Vyrelord,Jack O' Trio,Epic Pumpkin,Curse,"Carnagecopia | Soul Lantern",484
CPSavage_xX,1859290105,2024/06/07,83,6932,n,Charismatic,Prismatic Prism,Mini Zara,Balloon,"Crab Horde | Bucket | TOMATOES! | Chameleon Potion | Rainbow Fireworks | Marshmallow Chirp | Paint Grenade | Ancient Firecracker | Bunch of Balloons",124
madisonbrooke26,1849817826,2024/08/26,83,6931,n,Paladin,Floating Flower,Carol the Crab,Bird of Prey,"Otherworldly Sceptre | Pumpkin Gun | Stitch Bunny",840
Ieilav,1340027764,2024/10/02,83,6930,n,,Light Sprite,Cat,Top of Tree,"Stop Hitting Yourself | Staff of the Woodlands | Soul Lantern",036
Aghnis0,2697164445,2025/02/16,83,6929,n,,,Pink Possum,Balloon,"Sonic Boom Tuba | Snowball Cannon | Berry Sweet Boba | Starfish | Princess Mischief's Wand | Lightblox Jar",688
AdrianSan666,326852302,2024/10/12,83,6926,n,Sinister,Caution Crazy,Korblox Bird,Spaghettificate,"Laser Finger Pointers | Baseball Bat | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Shuriken | Chicken Gun | Bighead Potion | Shark Launcher | Pom-Poms | Slingshot | Flower Feet | Pumpkin Bucket | Bugle | Chocolate Milk | Saxophone | Watermelon | Stop Hitting Yourself | Ancient Firecracker | Whoopee Cushion | Cake | A Very Special Monster | Face Off Potion | Waffle | Clown Bomb | Bug Net | Lightblox Jar | Drone | Tambourine | Space Sandwich | Latke | Santa | Cowbell | Zombie Protest Sign | Witches Brew | Metal Guitar | Smore | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | R-80 | Slush Cannon | Bloxiade | Foam Finger | Christmas Cookie | Spray Paint | Cursed Mummy Friend | Didgeridoo | Beach Staff | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Protest Sign: Eggs are for eating | Skeleton Foam Finger | Throwing Barrel | Beach Ball | Ice Cream | Taco | Marching Drum | Monster Mash | Chimp Friend | Squid Launcher | Hot Chocolate | Tom's Beans | Magical Umbrella | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Sparkler | Bloxxy Radar | Jack Frost | Torch | Pirate Juice | Magical Horseshoe | Magic Dragon | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Hot Dog | Cymbals | Yellow Card | Eggstaff | Fortune Telling Eight Ball | Red Pirate Juice | April Showers | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Misfortune Cookie | Bloxilicious Bubble Gum | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Goblet | Green Epicsauce | Item of Sentiment | Dragon Plushie | Flute | Protest Sign: Noobs | Epicsauce | Spinning Robot Helmet | Jingle Bells | BANG! | Noise Maker | Hedgehog Friend",068
es_senc,1579458286,2025/02/11,83,6925,y,Heartbroken,Rainbow Sparkles,,Confetti Explosion,"Laser Finger Pointers | Otherworldly Sceptre | Snowman Gun | Flowersplosian | Big Flower | Instant Campfire | Foam Finger | Disco Potion | Ceramic Potion | Mega Mallet | PE Whistle | Balloon Sword | Decoy Deploy | Megagavel | Bighead Potion | Cake | Staff of Neverending Frost | Earth's Might Staff | Victrola | Robo Companion | Megaphone | Snowball Launcher | Chimp Friend | Staff of the Woodlands | Double Cheezburger | Game Studio Executive Briefcase",076
necrodogs,2366236145,2025/01/15,83,6925,y,,Rainbow Sparkles,Hammy the Hamster,Lovely Explosion,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Epic Popper | Dragon Plushie | Pumpkin Bucket | Starfish | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | RedBLOX | Fire Extinguisher | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Pest Hammer | Skele-tar | Metal Guitar | The Fiery Sun | Soul Lantern | Jingle Bell Launcher | Haunted Pizza | Alpaca Plushie | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Stop Hitting Yourself | Crab Horde | Spell Book of Ice Cold Revenge | Staff of Neverending Frost | Meteor Staff | Snowman Gun | Shrunken Head | Protest Sign: Save the Noobs | Slurpee | Snowball Launcher | Whoopee Cushion | Halloween Sparkler | Didgeridoo | Spider Flinger | Sign: This Is Epic | Protest Sign: Pro Fake Mustache | Bighead Potion | Torch | Monster Mash | Red Pirate Juice | Snowball Cannon | Moneybag | Rat Plague Summoner | Inflatable Saxophone | Love Hurts Ray Gun | Zombie Protest Sign | Magical Umbrella | Pumpkin Gun | Bonk Bat | Eggstaff | Party Horn | Dragonshead Cannon | Double Cheezburger | Staff of the Woodlands | Hot Chocolate | Killer Whale Launcher | Noob Pop | Beast Claws | Giant Ninja Star | Selfie Stick | Speech Bubble | Annoying Elf | Spook Launcher | Bandit Dog | Shade Potion | Protest Sign: Noobs | Rainbow Fireworks",840
Mrlemon62010,2484412314,2024/12/15,83,6924,n,Claus,Festive Lights Trail,Little Penguin,Sleigh of Prey,"Annoying Elf | Snowball Cannon | Megagavel | Pumpkin Gun | Snowman Gun | Staff of Neverending Frost | Shade Potion | Festive Plungers",704
Moonlitfloral,1552312571,2024/08/19,83,6923,y,Nametag,Shine,Carol the Crab,Comic Thwack,"Squid Launcher | Science Project: Potato | Mega Mallet | Necromancer Staff",292
prettydeaddoll,3142463345,2025/01/27,83,6919,n,,,Lost Animal,Lightning,"Stop Hitting Yourself | Metal Detector",840
alika_459,1840491287,2024/10/12,83,6919,n,shrugface,Yellow Anime Aura,Percy the Platypus,Drop Robux,"Dragonshead Cannon | Disguise Watch | Stop Hitting Yourself | The Celebrator | Otherworldly Sceptre | Liberty Torch | Clown Gun | Ghost Potion | Staff of the Woodlands",360
