Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Mini_b0iXD,766258303,2024/10/19,76,5831,n,Disestablishmentarianist,Red Anime Aura,Orinthian Falcon,Lightning,"Laser Finger Pointers | Annoying Elf | Spider Flinger | Christmas Tree Lights | Alpaca Plushie | Item of Sentiment | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Slingshot | Epic Popper | Saxophone | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Chick Horde | Big Flower | Christmas Tree Launcher | Festive Plungers | Slush Cannon | Slurpee | Spray Paint | Throwing Barrel | Monster Mash | Chameleon Potion | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Science Project: Volcano | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Piggybank | Snowball | Pumpkin Gun | Metal Guitar | Winter Snowfall | Double Cheezburger | Silly Guitar | Staff of the Woodlands | Green Epicsauce | Soul Lantern | Hot Chocolate | Snowball Launcher | R-80 | The Celebrator | Halloween Sparkler | Spell Book of Ice Cold Revenge"
awesomeElliott10,154000592,2025/01/02,76,5831,n,Bri'ish,Conscience,Frog,Lightning,"Neon Laser Launcher | Disguise Watch | Snowball Cannon | Staff of the Woodlands | Pinata Bat | Big Flower | Lightblox Jar"
HarmyTheHermit,2997872408,2024/08/02,76,5831,n,,,Bandleader Guinea Pig,Zero Gravity Ragdoll,"Moneybag | Torch | Staff of the Woodlands | Protest Sign: Save the Noobs | Skull Gun | Bacon Frying Pan"
3nrk,63918989,2024/09/21,76,5830,y,CHAMPION,,Green Axolotl,Bouncy,"Rainbow Wand | Vine Staff | Otherworldly Sceptre | Megagavel | Bighead Potion | Beach Staff | Staff of the Woodlands"
Asha_Uw,2300605831,2024/10/04,76,5827,n,,,,,"Staff of Neverending Frost | Soul Lantern"
rresetju,1794583579,2024/05/30,76,5826,y,,,Penguin,,"Laser Finger Pointers | Panda Friend | Steampunk Zapper | Monster Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Dragon Plushie | Clown Bomb | Blueberry Pie | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Staff of Sparks | Ghost Bag | Bunch of Balloons | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Tom's Beans | Frost Potion | Egg Hammer | Hot Dog | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Metal Guitar | Rolling Pin | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | A Very Special Monster | Waffle | Bug Net | Goblet | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Slurpee | Spray Paint | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | EPIC Stamper | Noob Pop | Eggstaff | Monster Mash | Tennis Racket | Throwing Spork | Spinning Robot Helmet | Noise Maker | Compass | Saxophone | Chimp Friend | Bugle | Taco | Metal Detector | Halloween Sparkler | Sparkler | Magical Umbrella | Torch | Bonk Bat | Bloxxy Radar | Party Horn | Science Project: Volcano | Dragonshead Cannon | Ancient Firecracker | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Staff of the Woodlands | Selfie Stick | Magic Dragon | Cherry Pie | Skeleton Foam Finger | Giant Ninja Star | Teddy Bloxpin | Double Cheezburger | Flower Crossbow | Whoopee Cushion | Speech Bubble | Tambourine | Drone | Ultra-Flat Spray Paint | Sea Sorcerer Staff | Latke | R-80 | Pumpkin Gun | Watermelon | Protest Sign: Noobs | Nunchucks | Epiczza | Pom-Poms | BANG! | Spider Flinger | Rainbow Fireworks"
syajepon,5176895326,2024/12/18,76,5826,n,Cupid,Snow Trail,Little Penguin,Water Drop,"Neon Laser Launcher | Super Slash Cat Claws | Megagavel | Flower Feet | Big Flower | Snowball Cannon | Bauble Detector | Snowman Gun | Santa"
kedmote,1260015713,2025/01/08,76,5826,y,VIP,Rainbow Sparkles,Bat,Shatter,"Stop Hitting Yourself | Chocolate Bunny | Skele-tar | Silly Guitar | Ham Bone | Marshmallow Chirp | Item of Sentiment | Metal Detector | Pumpkin Gun | The Celebrator | Snowball Cannon | Egg Locater | Saxophone | Otherworldly Sceptre | Mariachi Guitar | Tiger Warrior Club | Soul Lantern | Yellow Card | Punk Wrist Cuff | Beehive | Green Epicsauce | Bauble Detector | Pest Hammer | Ra'k Guitar | Staff of the Woodlands"
GamingT00N,1081788566,2025/01/12,76,5822,y,1st Seasoneer,Corrupted Aura,Mini Typical,Halrog of Prey,"The Midas Glove"
Britany291San,1166688533,2024/07/09,76,5821,n,Epic,Sonic Boom,Korblox Bird,Pop,""
to6epi,331031811,2025/01/08,76,5820,n,Dazzling,Vivid Stars,Ghost Puppy,Helium Head,"Mega Mallet | Noob Pop | Flower Feet | Chick Horde | Bunch of Balloons | Personal Fighter Jets"
lowlet,246128012,2024/10/30,76,5820,y,INSOMNIAC,Prismatic Prism,Halrog,Halrog of Prey,"Spider Flinger | Beach Gun | Shark Launcher | Megagavel | Bonk Bat | Stop Hitting Yourself | Killer Whale Launcher | Pumpkin Gun | Soul Lantern | Sea Sorcerer Staff | Otherworldly Sceptre | TOMATOES!"
kxra_x,909422976,2024/12/28,76,5819,y,Murderer,Fairy Wings,Ferret,Bird of Prey,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
jellyriin,2677613808,2024/12/14,76,5819,y,,,,,"Watermelon"
MinahLI03,3343640976,2024/12/10,76,5818,n,Awake,Cosmic Trail,Kawaii Cat,Balloon,"Megagavel | Flower Feet | Pest Hammer | Staff of Neverending Frost | Princess Mischief's Wand | Otherworldly Sceptre | Soul Lantern | Stop Hitting Yourself | Staff of the Woodlands | Caltrops"
JasminAlly,375578436,2024/12/07,76,5816,y,Snowflake,Festive Lights Trail,Arctic Wolf,Balloon,"Bouquet of Pain Throwing Stars | Yellow Snowball | Vine Staff | Staff of Neverending Frost | Sonic Boom Tuba"
burymysouls,651111387,2024/10/26,76,5816,y,Psycho,Autumn Ritual,Oven Monster,Shark Attack,"RedBLOX | Police Badge | Baseball Bat | Neon Laser Launcher | Spider Flinger | Ceramic Potion | Frisbee | Robo Companion | Apple Pie | TOMATOES! | Red Balloon | Carnagecopia | Shark Launcher | Basketball | Hedgehog Friend | Touchdown Football | Beach Ball | Otherworldly Sceptre | Ghost Potion | Slushie | Cymbals | Megagavel | Bighead Potion | Magical Umbrella | Killer Whale Launcher | Bonk Bat | Pest Hammer | Saxophone | Paint Grenade | Science Project: Potato | Roboarm | Protest Sign: Eggs are for eating | A Very Special Monster | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Sign: This Is Epic | Beast Claws | Helen The Hiphipapotamus | Green Balloon | Metal Guitar | Speech Bubble | Goala Cola | Tennis Racket | Rolling Pin | Drone | Red Stratobloxxer | Ancient Firecracker | R-80 | Soul Lantern | Ham Bone | Shuriken | Cherry Pie | Rock It Guitar | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops"
fairytqIe,1367140296,2024/08/26,76,5816,y,Princess,,,Separate,"Beach Staff | Moneybag | Halloween Sparkler | Metal Detector | Pest Hammer | Stop Hitting Yourself | Big Flower"
am_splendid,1089481199,2024/10/15,76,5814,n,Boxer,,Rudolph the Reindeer,,"Megagavel"
BruhitzSuzanna14,185603871,2024/12/05,76,5813,y,INSOMNIAC,Fireflies,Light Pegasus,Abduct,"Stop Hitting Yourself | Marching Drum | Otherworldly Sceptre | Dance Potion | Soul Lantern | Bugle"
Angelic_Iia,1413468604,2024/12/24,76,5813,n,Untouchable,Ice Shards,Winter Fairy,Top of Tree,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
lauryngra,2660447799,2024/10/04,76,5811,n,Princess,Hearts,Fluffy Unicorn,,"Stop Hitting Yourself | Ancient Firecracker | Fortune Telling Eight Ball | Staff of Sparks | Pest Hammer | Flower Crossbow | Big Flower"
PugLover2109,312475234,2024/10/24,76,5811,y,Cozy,Jack O' Trio,Fiery Phoenix,Ascend,"4th of July Fireworks | Soul Lantern | Balloon Sword | Epiczza | Earth Horn | Confetti Cannon | Ghost Potion"
HeartOfTahlia_XO,437947713,2024/12/03,76,5811,y,Shy,Crystalized,Rudolph the Reindeer,Shatter,""
MirtheEvy,187181615,2024/04/16,76,5810,n,:-),,,Ragdoll,"Stop Hitting Yourself | Egg Locater | Saxophone | Dragonshead Cannon"
Salihbaba35YT,604714933,2024/09/14,76,5810,n,Independent,,,Shatter,"Annoying Elf | Spider Flinger | Frying Pan | Alpaca Plushie | Carnagecopia | Stop Hitting Yourself | Staff of Neverending Frost | Goblet | The Celebrator | April Showers | Marching Drum | Monster Mash | Squid Launcher | Dragonshead Cannon | Cymbals | Killer Whale Launcher | Vine Staff | Cherry Pie | Jack Frost | Metal Guitar | Christmas Tree Launcher | Green Epicsauce | Love Hurts Ray Gun | Ghost Potion | Pumpkin Gun | Snowman Gun | Chicken Gun"
alexis123happy,261053618,2024/06/15,76,5810,n,Disestablishmentarianist,RGB Tower,Ninja,Shatter,"Nunchucks | Rainbow Fireworks | Laser Finger Pointers | Annoying Elf | Snowball | Chicken Gun | Haunted Pizza | Christmas Tree Lights | Shark Launcher | Spider Flinger | Apple Pie | Alpaca Plushie | Blueberry Pie | Compass | Snowball Launcher | The Christmas Creep | Monster Friend | Hedgehog Friend | Egg Locater | Saxophone | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Exploding Heart | Epic Popper | Vine Staff | Chocolate Milk | Throwing Bolts | Starfish | Stop Hitting Yourself | R-80 | A Very Special Monster | Cake | Dragon Plushie | Santa | Sea Sorcerer Staff | Pumpkin Bucket | Snowman Gun | Ham Bone | Staff of Neverending Frost | Tambourine | Christmas Tree Launcher | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Bug Net | Ancient Firecracker | Shuriken | Didgeridoo | RedBLOX | Ghost Bag | Jack Frost | Christmas Cookie | Slush Cannon | Fortune Telling Eight Ball | Slurpee | Cherry Pie | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Earth Horn | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Magical Umbrella | Chocolate Bunny | Slushie | Killer Whale Launcher | Throwing Barrel | Robo Companion | Noob Pop | TOMATOES! | Hot Chocolate | Skeleton Foam Finger | Metal Detector | Squid Launcher | Sparkler | Red Pirate Juice | Frosted Santa | Pumpkin Gun | Pizza | Red Foam Finger | Taco | AFK Sign | Bloxxy Radar | Egg Hammer | Hot Dog | Party Horn | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Science Project: Volcano | Science Project: Potato | Torch | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Paint Grenade | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | EPIC Stamper | Basketball | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Drone | Green Epicsauce | Halloween Sparkler | Soul Lantern | Watermelon | Protest Sign: Noobs | Bighead Potion | Personal Fighter Jets | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge"
krusa383,3611315693,2025/01/09,76,5809,n,Stranger,Flurry Tree,8-Bit Tabby Cat,Terminate,"Megagavel | The Celebrator | Snowball Cannon"
corgijoo,401281453,2024/10/07,76,5809,n,bearface,,Star Buddy,Zero Gravity Ragdoll,"EPIC Stamper | Selfie Stick"
MOMMY_095350,3159466338,2025/01/12,76,5806,n,Overseer,Heartbeat,Lil Obsy,Balloon,"Banana Peel | Megagavel | Chicken Gun | Staff of the Woodlands | Drone | The Midas Glove"
Angieperez123,421383264,2024/12/18,76,5805,n,,Watchful Eye,,Bowl Over,"Super Slash Cat Claws | The Midas Glove | Carnagecopia | Bauble Detector | AFK Sign | Megagavel | Staff of Neverending Frost | Earth's Might Staff | Stop Hitting Yourself | Moneybag"
Lxnterino,74031159,2024/07/02,76,5804,y,,North Star,Little Penguin,The Claw,"Fake C4 | April Showers | Killer Whale Launcher | Shark Launcher | Winter Snowfall | Metal Guitar | Dragonshead Cannon | Necromancer Staff | Love Hurts Ray Gun | Clown Gun"
Aleee_Dlamini,3222405660,2024/12/26,76,5802,y,Baubillionaire,Shine,Snowman Egg,Pop,"Bauble Detector | Snowball Cannon | Mega Mallet"
oreoeki,433200024,2024/12/21,76,5802,y,,,Gingerbread Man,Avalanche,"Stop Hitting Yourself | The Celebrator | Monster Mash | Snowball Cannon | Hot Chocolate | Flower Crossbow | Metal Guitar | Double Cheezburger | Shade Potion | Fake C4"
DavidCampionXD,3802276821,2024/12/14,76,5801,y,Humble,,,Halrog of Prey,"Decoy Deploy | Bighead Potion | Snowman Gun | Sonic Boom Tuba | Smashing Drum | Megaphone"
Aquistin,564082529,2024/12/02,76,5800,y,,Crystalized,Arctic Wolf,Bird of Prey,"Police Badge | April Showers | Alpaca Plushie | Item of Sentiment | Squid Launcher | Egg Locater | Neon Laser Launcher | Otherworldly Sceptre | Ink Launcher | Chameleon Potion | Liberty Torch | Megagavel | Paint Grenade | Pest Hammer | Starblox Latte | Pumpkin Gun | Science Project: Potato | EPIC Stamper | TOMATOES! | Earth Horn | Killer Whale Launcher | Egg Hammer | Stop Hitting Yourself | Vine Staff | Staff of Neverending Frost | Science Project: Volcano | Metal Guitar | Drone | Flower Crossbow | Big Flower | The Fiery Sun | Confetti Cannon | Mega Mallet | Moneybag | Soul Lantern | Chick Horde | Dragonshead Cannon | Slurpee | Shark Launcher | Ra'k Guitar | Rainbow Fireworks"
dulcearroz_xd,1125741429,2025/01/08,76,5797,n,,,Jumbo Snail,Abduct,"Super Slash Cat Claws | Bandit Dog | Magical Umbrella | Pest Hammer | Staff of the Woodlands | R-80 | Flower Crossbow | Protest Sign: Noobs | Green Epicsauce"
airrrrrpods,2713596832,2024/05/29,76,5796,n,Eggsterminator,Balloons,Little Monkey,,"Dragonshead Cannon | Sea Sorcerer Staff | Alpaca Plushie | Metal Guitar | Plunger Launcher | Liberty Torch | Megagavel | Slurpee | Pom-Poms | Ham Bone | Science Project: Volcano | Electronic Illumination Device"
Temmiechanhoi2,512789277,2024/09/30,76,5796,n,Suspect,,,Drop Stars,"Dragonshead Cannon | Fake C4 | Frost Potion | Sign: This Is NOT Epic | Clown Gun | Foam Finger | Exploding Heart | Staff of the Woodlands"
moscowrecords,4003116800,2024/12/31,76,5795,y,,,,Spaghettificate,"Bauble Detector | Boba Tea | Ghost Bag | Stardust Mooncaster | Didgeridoo"
FrostVNXXX,3403120100,2024/12/29,76,5794,n,Enigmatic,,Flying Devil,Top of Tree,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
awesome2582,23690518,2025/01/09,76,5791,y,,Egg Trio,,,"Bauble Detector | Blue Throwing Barrel | Green Epicsauce | Wooden Sword | R-80 | RAIG Table | Staff of the Woodlands"
TAMBRlA,212038487,2024/10/22,76,5790,y,,,,Curse,"Otherworldly Sceptre | Soul Lantern | Staff of the Woodlands"
es_senc,1579458286,2024/11/01,76,5790,y,,,,Mined,"Otherworldly Sceptre | Soul Lantern | Skele-tar | Ghost Potion"
cooldudemaximus22,1887298132,2024/12/29,76,5789,n,Introvert,Lucky Roll,Gingerbread Man,Bowl Over,"Snowman Gun | Crab Horde | Festive Plungers | Snowball Cannon | Bauble Detector | Noob Hot Chocolate | Bighead Potion | Ticket Launcher | Noob Pop | Neon Throwing Stars"
hakov0,4150498355,2024/11/15,76,5789,n,Spy,,Little Penguin,Bird of Prey,"Fake C4 | Noob Pop | Super Slash Cat Claws | Big Stick | Silly Guitar | Starfish | Staff of Neverending Frost | Caltrops"
popsicleswirlgirl1,311079018,2024/06/29,76,5788,n,Evil,North Star,,Curse,"Fake C4 | April Showers | Staff of the Woodlands | Torch | Science Project: Volcano | Killer Whale Launcher | Game Studio Executive Briefcase | Science Project: Potato"
AJW0525,318487651,2024/10/09,76,5788,y,8th Seasoneer,Egg Trio,Brilliant Crown,Shatter,"Flower Crossbow | Egg Locater | AFK Sign | Chocolate Bunny | Clown Gun | Noob Hot Chocolate | Saxophone | Stop Hitting Yourself"
Cool_unemployed,1991933979,2024/07/22,76,5785,n,,,,,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Compass | Throwing Spork | Egg Locater | Sign: This Is NOT Epic | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Blueberry Pie | Tambourine | Space Sandwich | Santa | Cowbell | The Celebrator | Chicken Gun | Protest Sign: Egg Hunt Nao | Red Stratobloxxer | Moonwalk Potion | Face Off Potion | Bunch of Balloons | BANG! | Spray Paint | Green Epicsauce | Lightblox Jar | Protest Sign: Noobs | Whoopee Cushion | Watermelon | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | April Showers | Ancient Firecracker | Throwing Barrel | Mega Mallet | Ice Cream | Latke | Marching Drum | Confetti Cannon | Powerful Paintbrush | Chimp Friend | Chameleon Potion | Tom's Beans | Magical Umbrella | Frost Potion | Pizza | Starblox Latte | Taco | Metal Detector | Torch | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | Dragonshead Cannon | Fake C4 | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Bloxiade | Cherry Pie | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Smore | Teddy Bloxpin | RedBLOX | Staff of the Woodlands | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | R-80 | Moneybag | Noise Maker | Bug Net | Flute | Bugle | Stop Hitting Yourself | Spinning Robot Helmet | Flower Feet | Tiger Warrior Club | Goblet | Item of Sentiment"
DeviIishActss,509568879,2024/10/10,76,5784,y,RESURRECTED,Corruption,White Nova,Lovely Explosion,"Otherworldly Sceptre | Chepi the Mushroom Cat | Stitch Bunny | Chicken Gun | Starfish | Game Studio Executive Briefcase | Skull Gun | Sea Sorcerer Staff"
xkrssi,1761118899,2024/10/21,76,5781,n,,,,,"Stop Hitting Yourself | Soul Lantern | Lightblox Jar"
jiniiieeeee,4153364975,2024/10/30,76,5780,n,,Pink Stars,,,"Soul Lantern"
Pac_man116,391574126,2024/05/06,76,5779,n,Overseer,Fireflies,Lil Obsy,Shatter,"Alpaca Plushie | Waffle | R-80 | April Showers | Marching Drum | Pizza | Staff of the Woodlands | Metal Guitar"
lyssia345,652404406,2024/12/25,76,5777,n,Epic,Cosmic Trail,Octavius the Octopus,Disappear,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Bloxxy Radar"
Luis34460222,4821288136,2025/01/10,76,5775,n,Authentic,Yellow Anime Aura,Orinthian Falcon,The Claw,"Megagavel | Dragon Plushie | Torch | Snowball Cannon"
M3OWS4U,4098234459,2024/09/20,76,5775,y,Saviour,Vortex,Epic Balloon,Drop Coins,""
Cheeseee12398,3243918478,2024/10/13,76,5774,y,VANQUISHER,,Jumbo Snail,The Claw,"Chicken Gun | Mega Mallet | Confetti Cannon"
vmpreblood,1197241508,2024/11/11,76,5774,y,Creepy,Plasma,Round Cat,Bird of Prey,"Carnagecopia | Ink Launcher | Megagavel | Helen The Hiphipapotamus | Stop Hitting Yourself | Protest Sign: Noobs | Pumpkin Gun | Skele-tar | Piggybank | Confetti Cannon | Mega Mallet | Starfish"
youremyinjury,693796911,2024/05/15,76,5773,y,,Funny Bone,,,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Blue Throwing Barrel | Dance Potion | The Christmas Creep | Throwing Spork | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Bug Net | Tambourine | Big Flower | Spooky Guitar | Red Stratobloxxer | Moonwalk Potion | Clown Gun | Slurpee | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | EPIC Stamper | Christmas Cookie | TOMATOES! | Skeleton Foam Finger | Red Pirate Juice | Taco | Metal Detector | Sparkler | Magical Umbrella | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Halloween Sparkler | Cymbals | Protest Sign: Eggs are for eating | Hot Chocolate | Fortune Telling Eight Ball | Eggstaff | Fire Extinguisher | Monster Mash | Cherry Pie | Metal Guitar | Giant Ninja Star | Teddy Bloxpin | Green Epicsauce | Flute | Roblox Snowglobe | Rolling Pin | Winter Snowfall | R-80 | Ultra-Flat Spray Paint | Nunchucks | Moneybag | Ancient Firecracker | Soul Lantern | Watermelon | Protest Sign: Noobs | Frosty the Snowfriend | Epiczza | Jingle Bells | BANG! | Eggshot | Torch"
