Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
yok7,29803208,2024/11/02,74,5472,n,Cool,Yin Yangs,Ghost Puppy,Skeletonize,"Neon Laser Launcher | Super Slash Cat Claws | Shark Launcher | Carnagecopia | Bacon Frying Pan | Bandit Dog | Megagavel | Starfish | Ham Bone | Tambourine | Chick Horde | Big Flower | Shuriken | Sign: This Is Epic | BANG! | Basketball | Roman Candle | Ghost Potion | TOMATOES! | Mega Mallet | Spook Launcher | Hedgehog Friend | Rolling Pin | AFK Sign | Bacon Launcher | Pumpkin Gun | Cymbals | Skele-tar | Killer Whale Launcher | Steampunk Zapper | Giant Ninja Star | Retro Candy | Selfie Stick | Nunchucks | Soul Lantern | Spider Flinger | Tiger Warrior Club"
4jvro,1746488161,2024/11/17,74,5471,y,,Spellbound Vortex,Green Soul,Comic Thwack,"NoobTube | Laser Finger Pointers | Jingle Bell Launcher | Chicken Gun | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Staff of Neverending Frost | Rock It Guitar | Stop Hitting Yourself | Ghost Potion | Snowball Launcher | Space Sandwich | Sea Sorcerer Staff | Vine Staff | Ham Bone | Seranok's Golden Chalice of Fame | Sign: This Is Epic | Big Flower | Clown Gun | Earth's Might Staff | Green Balloon | Neon Laser Launcher | Slush Cannon | RoVacuum | Shuriken | Zombie Protest Sign | Giant Ninja Star | Helen The Hiphipapotamus | Throwing Barrel | Neon Throwing Stars | TOMATOES! | Squid Launcher | Item of Sentiment | Pumpkin Gun | Hypnocannon | Chameleon Potion | AFK Sign | Dragonshead Cannon | Staff of the Woodlands | Earth Horn | Skele-tar | Moneybag | Disguise Watch | Love Hurts Ray Gun | Frosty the Snowfriend | Metal Guitar | Speech Bubble | Winter Snowfall | Hand Cannon | Drone | Spook Launcher | Mega Mallet | Spider Flinger | Soul Lantern | Protest Sign: Noobs | Epiczza | Necromancer Staff | Ra'k Guitar | Spell Book of Ice Cold Revenge"
yumsine,2689576862,2024/12/02,74,5470,y,,Floating Flower,Little Bunny,Ascend,"Haunted Pizza | Frosted Santa | Icicle Cannon | Alpaca Plushie | Shark Launcher | Throwing Spork | Ink Launcher | Liberty Torch | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Slingshot | Epicsauce | Breath of Fire | Tiger Warrior Club | Chicken Gun | Space Sandwich | Crab Horde | Flute | Cupcake Launcher | Bandit Dog | Neon Laser Launcher | Red Stratobloxxer | Latke | Disguise Watch | Slush Cannon | Starfish | Frisbee | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Fire Extinguisher | Noob Pop | Slushie | Ice Cream | TOMATOES! | Boba Tea | Killer Whale Launcher | Squid Launcher | Staff of the Woodlands | Metal Detector | Pumpkin Gun | Banjo | Magical Umbrella | Bonk Bat | Party Horn | Dragonshead Cannon | Science Project: Potato | Cymbals | Pinata Bat | Hot Dog | Big Stick | Taco | Beast Claws | Basketball | Flower Crossbow | Red Balloon | Wooden Sword | Nunchucks | Face Off Potion | Stop Hitting Yourself | Director's Clapboard | Bug Net | Hedgehog Friend | Ra'k Guitar | Rainbow Fireworks"
MysticalGWSAM,1042134295,2024/12/21,74,5470,y,Baubillionaire,Cosmic Trail,Lil Obsy,Top of Tree,"Beach Gun | Otherworldly Sceptre | Megagavel | Staff of Neverending Frost | Beehive | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Snowman Gun | Torch"
Tuxzini,2812027768,2024/12/15,74,5469,y,Claus,Mystic Cloud,Little Penguin,Shatter,"Snowball Cannon | Bauble Detector | Snowman Gun"
franticvibes,32096120,2024/11/06,74,5469,n,)-:,Blue flame,Bat,Disco,"Throwing Spork | Laser Finger Pointers | Drone | BANG! | Chocolate Milk | Staff of the Woodlands"
St4rrryN1ght,784696413,2024/12/17,74,5468,y,Discombobulated,Blue Anime Aura,Festive Cookie,Lightning,"Bauble Detector | Snowball Cannon"
FluffabIe,109111142,2024/07/16,74,5467,y,Cheeky,,Party Token,,"Piggybank | Metal Guitar | Boba Tea | Staff of the Woodlands | Ink Launcher | Sakura Parasol"
BunnyBlackCoat,1449366569,2024/08/11,74,5466,n,,,Bunny Egg,Zero Gravity,"Epicsauce | Beach Staff | Throwing Barrel | Lightblox Jar | Staff of the Woodlands"
jvylovers,1306224142,2024/06/09,74,5466,y,,,,Mined,"Panda Friend | Alpaca Plushie | Paint Grenade | Starfish | Vine Staff | Ticket Launcher | Red Stratobloxxer | Slurpee | RedBLOX | Ice Cream | Noob Hot Chocolate | Staff of the Woodlands | Marshmallow Chirp | Teddy Bloxpin | Bandit Dog"
Jo_Sirdis,1026862913,2024/05/13,74,5465,n,Demigod,Smoke,,,"Halloween Sparkler | Heart Balloon | Stop Hitting Yourself"
adriana71401,1037961309,2024/11/27,74,5465,n,uhhactually,Wisps,Star Buddy,Curse,"Disguise Watch | Megagavel | Stop Hitting Yourself | Selfie Stick | Monster Mash | Kittypult | Sparkler | Big Stick | Metal Guitar"
Beef_Meal,806943528,2024/10/23,74,5465,y,Translator,Corrupted Aura,Halrek,Halrog of Prey,"Soul Lantern | Spook Launcher"
theonlyjanee,142629961,2024/09/16,74,5464,y,,,,Drop Stars,"Killer Whale Launcher | Staff of the Woodlands | Item of Sentiment | Otherworldly Sceptre"
ItzMellowTho,4412862183,2024/07/12,74,5463,y,,,Carol the Crab,,"The Fiery Sun | Science Project: Volcano"
ii_linaxxx,461895393,2024/11/10,74,5463,y,Nametag,,Blorb,Abduct,"Winter Snowfall | Clown Gun | Panda Friend"
miiirraa_a,4678022885,2024/12/01,74,5459,n,Sinister,Rainbow Sparkles,Octavius the Octopus,Curse,"Otherworldly Sceptre | Megagavel"
willxide,1426682949,2024/07/07,74,5459,n,,,,Ragdoll,"Fake C4 | Starblox Latte | Pest Hammer | Staff of the Woodlands | Wooden Sword | Cursed Mummy Friend"
SighJinx,1137650688,2024/10/22,74,5459,y,Nametag,,Epic Pumpkin,Curse,"Alpaca Plushie | Pumpkin Bucket | Cursed Mummy Friend | Pumpkin Gun | Shade Potion | Soul Lantern | Ghost Potion"
m1vk3yy,890975444,2024/10/04,74,5459,y,uhhactually,Zzzz,Tasmanian Devil,Helium Head,"Chicken Gun | Dance Potion | Carnagecopia | Hedgehog Friend | Bighead Potion | Sea Sorcerer Staff | Cake | Stop Hitting Yourself | Silly Guitar | Noob Pop | Chimp Friend | Big Flower | Game Studio Executive Briefcase | Mega Mallet | Vine Staff"
Rungame3679,4384642300,2024/12/15,74,5458,n,Spy,,,Ragdoll,"RedBLOX | Neon Laser Launcher | Retro Candy | Winter Snowfall | Bauble Detector | 8-Bit Staff | Megagavel"
aizata7,380740815,2024/09/01,74,5457,y,Rudolph,Wisps,Star Buddy,Vanish,"Pumpkin Staff | Staff of the Woodlands | Beach Staff | Noob Pop | Alpaca Plushie | Otherworldly Sceptre | Squid Launcher | Christmas Tree Launcher | Shade Potion | Paint Grenade | Big Flower | Pest Hammer | Neon Laser Launcher | Pumpkin Gun"
ImOnEnergyDrinks,205070420,2024/12/17,74,5457,y,,Crystalized,,Comic Thwack,"Megagavel | Atmoblaster 777 | RC Tank | Mega Mallet | Instant Campfire | Flashbang | Rat Plague Summoner | Skelefriend | Crowbar | Flashlight"
oXxBaddieexXo,665135771,2024/10/18,74,5457,n,Lovely,Rainbow Sparkles,Valentine's Bear,Lovely Explosion,"Neon Laser Launcher | Carnagecopia | Science Project: Volcano | Stop Hitting Yourself | RAIG Table | Vine Staff | Science Project: Potato | Mega Mallet | Annoying Elf | Clown Gun"
L1turges,1794109413,2024/09/15,74,5453,n,.,,,Shatter,"Starfish | Cherry Pie | Monster Friend | Metal Detector | Chimp Friend"
hughesc91,345650313,2024/08/02,74,5453,n,barcode,Fairy Wings,Blue Tired Tortoise,Zero Gravity Ragdoll,"Chicken Gun | Alpaca Plushie | Squid Launcher | Protest Sign: Save the Noobs | Piggybank | Love Hurts Ray Gun | Confetti Cannon"
talinar_8,6185988142,2024/12/04,74,5452,n,,,,Water Drop,"Disguise Watch | Boxing Glove Launcher | Alpaca Plushie | AFK Sign | War Rocks | Staff of the Woodlands | Pest Hammer | Ice Staff | Killer Whale Launcher | Metal Guitar | Green Epicsauce | Yellow Snowball"
ihy0412,439838572,2024/11/14,74,5449,y,.,,,Terminate,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Haunted Pizza | Disguise Watch | Icicle Cannon | Apple Pie | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Monster Friend | Throwing Spork | Ink Launcher | Noise Maker | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Cake | A Very Special Monster | Sea Sorcerer Staff | Clown Bomb | Starfish | Ham Bone | Tambourine | Tennis Racket | Green Balloon | Ghost Bag | Party Blaster Paint Gun | Starfish Shuriken | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Police Badge | Fake C4 | Fire Extinguisher | Chocolate Bunny | Selfie Stick | Banana Peel | Frisbee | Tiger Warrior Club | Ice Cream | TOMATOES! | Misfortune Cookie | Skeleton Foam Finger | Basketball | Shark Launcher | Stop Hitting Yourself | Flute | Halloween Sparkler | Frost Potion | Chimp Friend | Moneybag | Green Epicsauce | Protest Sign: Save the Noobs | Ultra-Flat Spray Paint | Starblox Latte | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | R-80 | Cymbals | Rolling Pin | Metal Guitar | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Piggybank | Cherry Pie | Ancient Firecracker | Giant Ninja Star | Big Stick | Retro Candy | Protest Sign: Eggs are for eating | Ceramic Potion | Red Balloon | The Fiery Sun | Staff of the Woodlands | Confetti Cannon | Nunchucks | Latke | Paint Grenade | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Bandit Dog | Pumpkin Bucket | Pom-Poms | BANG! | Ra'k Guitar | Spider Flinger"
xfibion,69983931,2024/10/20,74,5449,n,9th Seasoneer,Sandstorm,Flying Angel,Spaghettificate,"Laser Finger Pointers | April Showers | Foam Finger | Disguise Watch | Item of Sentiment | Carnagecopia | Tom's Beans | Egg Locater | Frost Potion | Ink Launcher | Chameleon Potion | Science Project: Volcano | Egg Hammer | Torch | Protest Sign: Save the Noobs | Anubis Staff | Chocolate Milk | Saxophone | Paint Grenade | Dragonshead Cannon | Fire Extinguisher | Eggstaff | Stop Hitting Yourself | Dragon Plushie | Fortune Telling Eight Ball | Sea Sorcerer Staff | Clown Bomb | Piggybank | Cherry Pie | Christmas Tree Launcher | Giant Ninja Star | R-80 | Drone | Chick Horde | Big Flower | Tennis Racket | Ancient Firecracker | Pest Hammer | Selfie Stick | Nunchucks | Green Epicsauce | Confetti Cannon | Compass | Ticket Launcher | Red Balloon | Epicsauce | Bouquet of Pain Throwing Stars | Pom-Poms | Chicken Gun | Ra'k Guitar | Rainbow Fireworks"
JDdavid18,4143526103,2024/08/26,74,5448,n,Winner,Burning Flames,Star Buddy,Comic Thwack,"Chicken Gun | Bandit Dog | Ink Launcher | Stop Hitting Yourself | Crab Horde | Big Flower | Science Project: Volcano | Dragonshead Cannon | Confetti Cannon | Protest Sign: Noobs"
LAURA11860,181523896,2024/12/15,74,5447,y,Queen,Love Aura,Little Squirrel,Baublify,"Winsome Wizard Wand | Annoying Elf | 4th of July Fireworks | Spider Flinger | Alpaca Plushie | Dance Potion | Shark Launcher | Carnagecopia | Bandit Dog | Egg Locater | Otherworldly Sceptre | Liberty Torch | Megagavel | Ghost Potion | Saxophone | Stop Hitting Yourself | Ice Staff | Dragon Plushie | Sea Sorcerer Staff | iLift Three | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Bundle of TNT | Gravity Gun | Chick Horde | Big Flower | Tennis Racket | Rainbow Fireworks | Carrot Slingshot | Bag O Christmas Tree Seeds | BANG! | Green Balloon | Spell Book of Ice Cold Revenge | Bunch of Balloons | Rock It Guitar | Shuriken | Hand Cannon | Item of Sentiment | Throwing Bolts | Spray Paint | Poison Picnic | Flute | Beach Staff | Eggshot | Basketball | Police Badge | Ancient Firecracker | Spook Launcher | Boomerang | Selfie Stick | Noob Pop | EPIC Stamper | Neon Throwing Stars | TOMATOES! | Red Balloon | Metal Guitar | Epicsauce | Squid Launcher | Menacing Mage Energy Ball | Snowball Cannon | Bauble Detector | Frost Potion | Game Studio Executive Briefcase | Helen The Hiphipapotamus | Cherry Pie | Green Epicsauce | Pumpkin Gun | Jack Frost | Magical Umbrella | Bacon Launcher | Bonk Bat | Pest Hammer | Double Cheezburger | Science Project: Volcano | Fortune Telling Eight Ball | Roboarm | Cymbals | Eggstaff | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Boxing Glove Launcher | Egg Hammer | Beast Claws | Love Hurts Ray Gun | Paint Grenade | Teddy Bloxpin | Halloween Sparkler | Flower Crossbow | Ceramic Potion | Speech Bubble | The Fiery Sun | Mega Mallet | Drone | Shade Potion | R-80 | Steampunk Zapper | Soul Lantern | Ticket Launcher | Protest Sign: Pro Fake Mustache | Neon Laser Launcher | Banana Peel | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops"
JsJoints,332848910,2024/07/13,74,5446,n,Introvert,Funny Bone,,Curse,"Metal Guitar | Stop Hitting Yourself | Pom-Poms"
kill4spree,115673270,2024/10/03,74,5445,y,,,Haunted Cheezburger,Ascend,"Megagavel | Sea Sorcerer Staff | Steampunk Zapper | Witches Brew | Ghost Potion | Jack Frost | Skelefriend | Pumpkin Gun | Mega Mallet | Ra'k Guitar"
Sunspxts,8866543,2024/09/06,74,5445,y,,,Bunny Egg,Vanish,"Otherworldly Sceptre | Pest Hammer | Cowbell | Crab Horde | Saxophone | Staff of the Woodlands"
DAVEYMLGHOTPOCKET,105405925,2024/12/01,74,5445,n,Evil,,,Water Drop,"Item of Sentiment | The Christmas Creep | Megagavel | Pinata Bat | Crab Horde | Confetti Cannon | The Celebrator | Hedgehog Friend | Slurpee | Caltrops"
Artem04turbo,588197439,2024/09/29,74,5444,n,Usertag,Autumn Ritual,Paper Poltergeist,Camouflage,"Skull Gun | Police Badge | Snowman Gun | Protest Sign: Eggs are for eating | Carnagecopia | Chick Horde | The Fiery Sun | Science Project: Potato | Earth Horn | Jack Frost | Pumpkin Gun"
doIIcia,415147250,2024/12/18,74,5444,n,,,Gingerbread Man,Top of Tree,"Panda Friend | Frosted Santa | Shark Launcher | Carnagecopia | The Christmas Creep | Eggshot | Egg Locater | Protest: More Gear Nao | Megagavel | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Cake | Clown Bomb | Ham Bone | Tambourine | Protest Sign: Egg Hunt Nao | Poison Picnic | Chick Horde | Tennis Racket | Caltrops | Banana Peel | BANG! | Green Balloon | Ghost Bag | Bunch of Balloons | Bighead Potion | RoVacuum | Director's Clapboard | Heart Balloon | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Bacon Frying Pan | Flute | Basketball | Didgeridoo | Fire Extinguisher | Foam Finger | Bandit Dog | Ancient Firecracker | Chocolate Bunny | Confetti Cannon | Ice Cream | TOMATOES! | Marching Drum | Big Flower | Green Epicsauce | Squid Launcher | Red Balloon | Snowball Cannon | Bauble Detector | Goblet | Mega Mallet | Electric Blue | Metal Detector | Frosty the Snowfriend | Love Hurts Ray Gun | Protest Sign: Save the Noobs | Cherry Pie | Pest Hammer | Slushie | Pumpkin Gun | Earth Horn | Inflatable Saxophone | Cymbals | Hot Chocolate | Skele-tar | Double Cheezburger | Magical Umbrella | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Bug Net | Rolling Pin | Item of Sentiment | Wooden Sword | Selfie Stick | Nunchucks | R-80 | Starfish | Soul Lantern | Ticket Launcher | Hedgehog Friend | Bundle of TNT | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
cyrxnne,669793121,2024/05/19,74,5443,n,INSOMNIAC,Funny Bone,Halrog,The Claw,"Fake C4 | April Showers | Throwing Barrel | Marching Drum | Shark Launcher | Lightning Wand | Metal Detector | Torch | Epic Popper | Pest Hammer | Saxophone | Dragonshead Cannon | Cymbals | Pinata Bat | Eggstaff | RAIG Table | Cherry Pie | Staff of Neverending Frost | Big Flower | Metal Guitar | Lightblox Jar | Winter Snowfall | Stop Hitting Yourself | Confetti Cannon | Fire Extinguisher | Moneybag | Ultra-Flat Spray Paint | Soul Lantern | Item of Sentiment | Skeleton Foam Finger | Clown Gun | Epiczza | Necromancer Staff | Magical Umbrella | Zombie Protest Sign"
maiIody,171398761,2024/12/15,74,5442,y,Cozy,,Snow Bird,Water Drop,"Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Megagavel | Cake | Sea Sorcerer Staff | Starfish | Crab Horde | Big Flower | EPIC Stamper | Neon Throwing Stars | Powerful Paintbrush | Bauble Detector | Cupcake Launcher | Anubis Staff | Bonk Bat | iLift Three | Mega Mallet | Breath of Ice | Victrola | Steampunk Zapper"
AshPashy0926,817109407,2024/12/17,74,5442,n,VANQUISHER,Festive Tree,Little Penguin,Bird of Prey,"Snowball Cannon | Otherworldly Sceptre | Snowman Gun | Bauble Detector | Shade Potion"
empaIing,1084091823,2024/05/28,74,5442,n,,Dark Sprite,Halrog,Pop,"Epicsauce | Laser Finger Pointers | Didgeridoo | A Very Special Monster | RAIG Table | Disguise Watch | Silly Guitar | Cherry Pie | Bug Net | Frost Potion | Dance Potion | Monster Mash | Stop Hitting Yourself | Metal Guitar | Torch | Hedgehog Friend | Sparkler | Drone | Ultra-Flat Spray Paint | Moonwalk Potion | Chameleon Potion | Punk Wrist Cuff | Ancient Firecracker | Protest Sign: Noobs | Fire Breath Potion | Slingshot | Dragonshead Cannon | Whoopee Cushion | Cursed Mummy Friend | Staff of the Woodlands"
Sxmpllei,682124992,2024/11/20,74,5441,n,Artist,Steam Ring,,Ghost,"Watermelon | Smore | Christmas Cookie | Cake | Red Foam Finger | Santa"
Z4phkiell,88337856,2024/06/02,74,5441,y,Princess,,,Terminate,""
shizuria,239738109,2024/04/27,74,5441,y,bearface,Easter Aura,,Lovely Explosion,"Laser Finger Pointers | Annoying Elf | Slateskin Potion | Carnagecopia | Monster Friend | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Protest Sign: Blame John | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Staff of Sparks | Ghost Bag | Bunch of Balloons | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Hot Dog | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Metal Guitar | Rolling Pin | Confetti Cannon | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Director's Clapboard | Tambourine | Space Sandwich | Princess Sceptor | The Celebrator | Spooky Guitar | Red Stratobloxxer | Moonwalk Potion | Stardust Mooncaster | Slurpee | Spray Paint | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Ice Cream | Monster Mash | Earth Horn | Christmas Tree Lights | Love Hurts Ray Gun | Red Pirate Juice | Apple Pie | Frosted Santa | Noob Pop | Metal Detector | Bugle | AFK Sign | Chocolate Bunny | Staff of the Woodlands | Magical Umbrella | Misfortune Cookie | Bonk Bat | Ancient Firecracker | Party Horn | Bloxxy Radar | Dragonshead Cannon | Zombie Protest Sign | Cymbals | Pinata Bat | Double Cheezburger | Ultra-Flat Spray Paint | Lightblox Jar | Goblet | Bug Net | Cherry Pie | Lightning Wand | Face Off Potion | Teddy Bloxpin | Clown Bomb | Crowbar | Roblox Snowglobe | Eggstaff | Winter Snowfall | Ghost Potion | Drone | Hot Chocolate | R-80 | Pumpkin Gun | Throwing Spork | Flute | Protest Sign: Noobs | Christmas Cookie | Epiczza | Bighead Potion | BANG! | Shark Launcher | Vine Staff"
souhekiko,184251370,2024/09/27,74,5441,y,,,Little Python,Comic Thwack,"Annoying Elf | Panda Friend | Christmas Tree Lights | Frying Pan | The Christmas Creep | Monster Friend | Ink Launcher | Flower Feet | Epic Popper | Hedgehog Friend | Latke | Stop Hitting Yourself | Green Epicsauce | Director's Clapboard | Cake | Dragon Plushie | Item of Sentiment | 4th of July Fireworks | Clown Bomb | Ham Bone | Space Sandwich | Flute | Cowbell | Tennis Racket | Vine Staff | Big Flower | Selfie Stick | Frosted Santa | Slush Cannon | Speech Bubble | Menacing Mage Energy Ball | Spray Paint | Egg Hammer | Didgeridoo | Lucky Harp | Teddy Bloxpin | Giant Ninja Star | Throwing Barrel | Skeleton Foam Finger | Noob Pop | Piggybank | Protest Sign: Save the Noobs | Monster Mash | Powerful Paintbrush | Squid Launcher | Pizza | Tom's Beans | Fortune Telling Eight Ball | Magical Umbrella | Beach Ball | Killer Whale Launcher | Taco | Paint Grenade | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Slushie | Science Project: Volcano | Chimp Friend | Starfish | Cymbals | Earth Horn | Inflatable Saxophone | Silly Guitar | Love Hurts Ray Gun | Frosty the Snowfriend | Whoopee Cushion | Metal Guitar | Red Balloon | The Fiery Sun | Ticket Launcher | Confetti Cannon | Nunchucks | R-80 | Goblet | Neon Laser Launcher | Watermelon | Chicken Gun | Epicsauce | Pom-Poms | Tiger Warrior Club | Ra'k Guitar"
