Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
gugethedude,516140092,2024/07/02,53,2858,n,Silly,Black flame,Crow,Shatter,"Otherworldly Sceptre | Green Epicsauce | Alpaca Plushie | Pest Hammer | Saxophone",276
Milotic136,355264900,2024/12/31,53,2858,n,Angelic,The Blue Strange,Star Buddy,Balloon,"Bauble Detector | AFK Sign",840
M0onfqiry,895639470,2024/07/31,53,2858,n,Cute,Hearts,,Pop,"Silly Guitar | Panda Friend | Alpaca Plushie | Monster Mash | Moonwalk Potion | Staff of the Woodlands",840
toadgrl,1036852419,2025/02/24,53,2858,n,,,,Petrify,"Neon Laser Launcher | Epic Popper | Pest Hammer | Skull Gun | R-80 | Didgeridoo | Shrunken Head | Protest Sign: Noobs | Discus | Frisbee",840
lillymouse1,265078143,2024/08/24,53,2858,n,.,,,Spaghettificate,"Slingshot | Laser Finger Pointers | Fake C4 | Chicken Gun | Frost Potion | Staff of the Woodlands",840
Skyrinty,22041569,2024/10/11,53,2858,n,eyesnlips,Candy,Pumpkin,Disappear,"Dragonshead Cannon | Cake | Hot Chocolate | Foam Finger | Clown Bomb | Throwing Barrel | Protest Sign: Eggs are for eating | Monster Mash | Winter Snowfall | Staff of the Woodlands | Lightblox Jar | Tom's Beans | Zombie Protest Sign | Protest Sign: Noobs | Torch | Jingle Bells | Pest Hammer | Saxophone",702
subrwealmm,3839716595,2025/02/02,53,2858,n,,,Fluffy Unicorn,Explode,"Basketball | Panda Friend | Chicken Gun | Shark Launcher | Squid Launcher | Bandit Dog | Ink Launcher | Magical Umbrella | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cymbals | Killer Whale Launcher | Blueberry Pie | Cherry Pie | Bloxiade | Rolling Pin | Big Flower | Present Basket | Wooden Sword | R-80 | Ancient Firecracker | Epicsauce | Protest Sign: Noobs | Flute | Slush Cannon | Teddy Bloxpin | Green Epicsauce | Fortune Telling Eight Ball | Noise Maker",840
Multishot_tan,1550349237,2024/08/17,53,2858,n,,Blue sparkles,,Drop Stars,"Otherworldly Sceptre | Pest Hammer",840
nikizblox,1874114380,2024/08/22,53,2857,n,shrugface,The Blue Strange,,Disco,"Science Project: Potato",616
th7a,214496893,2025/02/15,53,2857,n,Italian,Bauble Master,Arctic Wolf,Ragdoll,"Megagavel | Snowman Gun | Snowball Launcher | Pumpkin Gun",208
WorthyJay,552996205,2025/03/03,53,2857,n,Talented,White Divergent,,Cupid's Arrow,"Otherworldly Sceptre | Sea Sorcerer Staff",840
Madame_Pudding,1040999031,2024/05/04,53,2857,n,Adventurer,Cookies,8-bit Frog,Disperse,"Chocolate Milk",840
dancemonkey_thebox,1508599753,2025/03/03,53,2857,y,.,Lich Aura,Tall Friend,Water Drop,"RC Tank | Chicken Gun | Noob Pop | Monster Mash",840
StephanieFriends12,500185640,2025/03/12,53,2857,n,Cupid,White Divergent,The Lapin Twins,Lightning,"Snowball | Noob Pop | The Midas Glove | The Christmas Creep | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Ink Launcher | Pest Hammer | Pumpkin Gun | Hot Chocolate | Valentine’s Throwing Stars | Spell Book of Ice Cold Revenge | Monster Mash | Red Foam Finger | Santa | Roblox Snowglobe | Speech Bubble | Present Basket | Moonwalk Potion | Earth's Might Staff | Christmas Cookie | Metal Guitar | Protest Sign: Noobs | Jingle Bells | BANG! | Double Cheezburger | Lightblox Jar",784
Plupepo,176607718,2025/03/09,53,2857,y,Magnificent,Fission,Halrek,The Claw,"The Midas Glove | Otherworldly Sceptre | Spell Book of Ice Cold Revenge | 2025 Fireworks | Spray Paint | Meteor Staff | Mega Mallet | Berry Sweet Boba | Silly Guitar | Snowball Launcher",124
tae_teaaaaa,1117506116,2024/06/09,53,2856,n,Mythical,White Divergent,,,"Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | EPIC Stamper | TOMATOES! | Eggshot | Egg Locater | Sparkler | Exploding Heart | Pirate Juice | Noob Hot Chocolate | Saxophone | Eggstaff | Fortune Telling Eight Ball | Blueberry Pie | Magical Umbrella | Speech Bubble | Rolling Pin | Confetti Cannon | Red Stratobloxxer | Green Epicsauce | Flower Feet | Egg Hammer | Noob Pop | Whoopee Cushion",840
WowAmi,47040080,2025/01/13,53,2856,n,:-),Easter Aura,Epic Egg,The Claw,"Laser Finger Pointers | Snowball | Frosted Santa | Shark Launcher | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Goblet | Santa | Big Flower | Christmas Tree Launcher | Festive Plungers | Slush Cannon | Slurpee | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Christmas Cookie | Tom's Beans | Bauble Detector | Beach Ball | Red Foam Finger | Sparkler | Bouquet of Pain Throwing Stars | Pirate Juice | Protest Sign: Pro Fake Mustache | Pest Hammer | Starblox Latte | Noob Pop | Science Project: Potato | Teddy Bloxpin | Cymbals | Tiger Warrior Club | Hot Chocolate | Bauble Staff | Inflatable Saxophone | Big Stick | Pom-Poms | Cherry Pie | Frosty the Snowfriend | Bloxiade | Chick Horde | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Ancient Firecracker | Selfie Stick | Green Epicsauce | R-80 | Egg Hammer | The Christmas Creep | Compass | Protest Sign: Noobs | Annoying Elf | Spinning Robot Helmet | Jingle Bells | BANG! | Snowball Cannon | 2018 Fireworks",780
Houstorn,681755036,2024/05/14,53,2855,y,Boxer,,,Burn,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Flower Feet | Noob Pop | Chocolate Milk | Rock It Guitar | Saxophone | Epicsauce | Christmas Tree Lights | Bandit Dog | Cake | A Very Special Monster | Clown Bomb | Waffle | Pumpkin Bucket | Halloween Sparkler | Santa | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Chick Horde | Big Flower | Blueberry Pie | Protest Sign: Noobs | Watermelon | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Protest Sign: Egg Hunt Nao | Shuriken | R-80 | Flute | Noise Maker | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Latke | Misfortune Cookie | Foam Finger | Chocolate Bunny | Spray Paint | Christmas Cookie | Beehive | EPIC Stamper | Ice Cream | Slingshot | Bloxiade | Skeleton Foam Finger | Pizza | Cherry Pie | Tom's Beans | Hot Dog | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Bonk Bat | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Red Pirate Juice | Protest Sign: Eggs are for eating | Eggstaff | Zombie Protest Sign | Hot Chocolate | RAIG Table | Inflatable Saxophone | Magic Dragon | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Item of Sentiment | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Wooden Sword | Lightblox Jar | Bug Net | Face Off Potion | Shark Launcher | Punk Wrist Cuff | Ticket Launcher | Bugle | Throwing Spork | Spinning Robot Helmet | Jingle Bells | BANG! | Ra'k Guitar | Rainbow Fireworks",826
envorlaa,1283288166,2025/02/18,53,2855,y,,,,Ragdoll,"Chicken Gun | Starfish | Alpaca Plushie",840
ArlenXD,631729638,2024/07/15,53,2855,n,Introvert,Blue flame,,,"Chameleon Potion | AFK Sign | Magical Umbrella | Staff of the Woodlands",484
1N_ii,1911565304,2024/06/18,53,2855,n,Smitten,Musical Barrier,Banana Dog,The Claw,"Alpaca Plushie | Pom-Poms | Jack Frost | Party Horn | Halloween Sparkler | Big Flower | Confetti Cannon",840
PilarGamer77,82886273,2024/08/04,53,2855,n,.,,,Ascend,"Exploding Heart | Epic Popper | Big Flower | Pest Hammer | Staff of the Woodlands | Lightblox Jar",152
ChattingInVR,2900016088,2024/10/30,53,2855,n,Fresh,,,Lightning,"Annoying Elf | Halloween Sparkler | Yellow Snowball | Bloxxy Radar | Christmas Tree Launcher | Otherworldly Sceptre | Soul Lantern | Megagavel | Ghost Potion",840
awayward,582309741,2025/03/09,53,2855,n,,,,Ghost,"Stop Hitting Yourself | Kittypult | Dragon Plushie | Starfish | Goblet | Teddy Bloxpin | Shark Launcher | Big Flower | Tennis Racket | Valentine’s Throwing Stars | Selfie Stick | TOMATOES! | Ink Launcher | Wooden Sword | Pest Hammer | Ticket Launcher | Protest Sign: Noobs | Hand Cannon | Tiger Warrior Club | Magical Umbrella | Giant Ninja Star",784
Mario26jay,1153989262,2025/02/28,53,2855,y,Italian,Crimson Array,Halrog,Cupid's Arrow,"",840
vlrtuaIsin,1567726527,2024/12/20,53,2854,n,Baubillionaire,Festive Tree,Gingerbread Man,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Earth's Might Staff",840
XxSteve707xX,107620799,2024/11/12,53,2853,y,Doctor,,,Sleigh of Prey,"Otherworldly Sceptre",840
oekdjjedj,1118861292,2025/02/17,53,2853,n,Girly,Azure Eye,,Disco,"Otherworldly Sceptre | Chocolate Milk | Selfie Stick | Watermelon | Banjo",000
yasminismyname,573974164,2024/04/07,53,2853,n,Atomic,,,Zero Gravity,"",840
lyrsea,183821543,2024/04/24,53,2853,y,INSOMNIAC,Floating Flower,Something Dark Within,Drop Robux,"Alpaca Plushie | Bacon Frying Pan | Sea Sorcerer Staff | Starfish | Powerful Paintbrush | Egg Hammer | Protest Sign: Noobs | Selfie Stick | Slushie | Mega Mallet | Green Epicsauce",840
hyaukou,1741070545,2025/03/07,53,2853,n,Kawaii,Love Aura,AristoCAT,Big Bunny,"Alpaca Plushie | TOMATOES! | Killer Whale Launcher | Boba Tea | Pink Coconut Drink | Shade Potion | Mega Mallet",840
8bitGamer121,3127344738,2025/03/07,53,2853,n,,,8-Bit Tabby Cat,Pop,"Meteor Staff | Pumpkin Gun | Item of Sentiment | Double Cheezburger | Mega Mallet | Selfie Stick | R-80 | Didgeridoo",840
Totocinojesus,52835854,2024/10/01,53,2852,n,Demigod,,,Ragdoll,"Pest Hammer | Squid Launcher",484
landpar,546824195,2024/12/15,53,2852,n,7th Seasoneer,Bauble Master,Ice Dragon,Top of Tree,"Snowball Cannon | Bauble Detector | Frost Potion | April Showers | Bauble Staff | Snowman Gun | Flower Feet | Torch | Otherworldly Sceptre | Green Epicsauce",410
Jenniferdiamon,994813700,2024/10/27,53,2852,y,NIGHTMARE,Ghast,Paper Poltergeist,Disco,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Alpaca Plushie | Compass | Carnagecopia | The Christmas Creep | Eggshot | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Pumpkin Bucket | Halloween Sparkler | Goblet | Santa | Big Flower | The Celebrator | Ghost Bag | Shuriken | Whoopee Cushion | Lightblox Jar | Pumpkin Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | TOMATOES! | Spider Flinger | Skeleton Foam Finger | Ghost Potion | Noob Pop | Hot Dog | Red Pirate Juice | Bloxxy Radar | Chameleon Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Green Epicsauce | Watermelon | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Hot Chocolate | Item of Sentiment | R-80 | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Bug Net | Staff of the Woodlands | Piggybank | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Bloxiade | Fake C4 | Roblox Snowglobe | Metal Guitar | Rolling Pin | Stop Hitting Yourself | Face Off Potion | Ultra-Flat Spray Paint | Silly Guitar | Ancient Firecracker | Didgeridoo | Soul Lantern | Flute | Protest Sign: Noobs | Tom's Beans | Magic Dragon | Jingle Bells | Spray Paint | Torch | Foam Finger",840
Purple_Faire3,1576288327,2024/06/02,53,2852,n,Princess,Wisps,Rainbow Phoenix,,"Basketball | Stop Hitting Yourself | Pest Hammer | R-80 | Staff of the Woodlands",356
orbitzn,66416317,2024/06/02,53,2852,y,.,Floating Flower,Banana Dog,Shatter,"Monster Mash | Bacon Frying Pan | Confetti Cannon | Selfie Stick | Bonk Bat | Pest Hammer | Staff of the Woodlands",840
Indigo_reign,2620115313,2024/12/05,53,2852,n,INSOMNIAC,White Divergent,,The Claw,"Neon Laser Launcher | Shark Launcher | Otherworldly Sceptre | AFK Sign | Jack Frost | Pest Hammer | Saxophone | Yellow Snowball | Dragonshead Cannon | Breath of Fire | Boxing Glove Launcher | Piggybank | Cherry Pie | Tambourine | Ceramic Potion | Speech Bubble | The Fiery Sun | Annoying Elf | Stop Hitting Yourself | Green Epicsauce | Science Project: Potato | R-80 | Torch",826
JackSteve2508,495987418,2024/10/01,53,2852,y,,,,Bouncy,"Killer Whale Launcher | Fake C4 | Otherworldly Sceptre | Staff of the Woodlands",704
Pancake_Gal10,1408897817,2025/02/09,53,2852,y,Cupid,,Valentine's Bear,Balloon,"Protest Sign: Pro Fake Mustache | Silly Guitar | Icicle Cannon | Monster Mash | Snowball Cannon | Otherworldly Sceptre | Epic Popper | Bonk Bat | Pest Hammer | Saxophone",840
Naruto_Perreo,1516614372,2024/09/10,53,2851,n,.,Crystalized,Octavius the Octopus,Lightning,"Neon Laser Launcher | Squid Launcher | Science Project: Potato | Earth Horn | Rolling Pin | Otherworldly Sceptre | Slush Cannon | Touchdown Football | Rainbow Fireworks",484
Superz_Angelina,263690704,2025/01/28,53,2851,n,,,Bambu the Red Panda,Mined,"",840
angelowoek,1817157308,2024/12/16,53,2851,n,bearface,North Star,Polygonal Snowman,Comic Thwack,"Snowball Cannon | Stop Hitting Yourself | Bauble Detector",608
WhiteOutNinja,119774022,2024/12/22,53,2850,n,,,,Top of Tree,"Item of Sentiment | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Torch | Fortune Telling Eight Ball | Wooden Sword | Bloxxy Radar",840
hannmercin2,843360673,2024/08/16,53,2850,n,Legend,Tinsel Ring,Curious Monkey,Drop Coins,"Stop Hitting Yourself | Big Stick | Giant Ninja Star | Bandit Dog | Protest Sign: Save the Noobs | Ra'k Guitar",218
natanbduy81,1232483676,2024/10/30,53,2850,n,,Blue sparkles,Red Soul,Separate,"Otherworldly Sceptre | Soul Lantern",188
vvelana,2056513607,2025/03/02,53,2849,y,Promethean,Evolving,Sparkles the Flying Unicorn,Cupid's Arrow,"Exploding Heart | TypicalToype | Chocolate Gelt | Lucky Harp | Turkey Leg | Dance Grenade | Lollipop Cat | Skelefriend | Stitch Bunny | Maraca",840
VolcanoGinger,1662319990,2024/12/03,53,2849,y,Epic,,Fiery Phoenix,Spaghettificate,"Chimp Friend | Protest Sign: Noobs | Ice Cream | Jingle Bells | Marshmallow Chirp",840
Azeirer,188174999,2024/07/26,53,2849,n,Pro,Target,Dr. Ishmael,Terminate,"Stop Hitting Yourself | Fake C4 | Starfish | Marching Drum | Sign: This Is NOT Epic | Ra'k Guitar",124
rejidorago,319521301,2024/09/11,53,2849,n,Legend,Vivid Stars,Spectral Spider,Lightning,"Witches Brew | RedBLOX | Basketball | Fire Extinguisher | Chocolate Bunny | Bighead Potion | Bandit Dog | Ra'k Guitar | Spray Paint | Throwing Spork | Beach Staff | Item of Sentiment | Rock It Guitar | Bacon Frying Pan | Chocolate Milk | Hedgehog Friend | Chimp Friend | Bloxxy Radar | Noise Maker | Starfish | Pumpkin Bucket | Pest Hammer | Paint Grenade | Dragonshead Cannon | Director's Clapboard | Cymbals | Tennis Racket | Inflatable Saxophone | Bloxiade | Tambourine | Teddy Bloxpin | Cowbell | Goala Cola | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Spooky Guitar | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Ghost Bag | R-80 | Epicsauce | Otherworldly Sceptre | Police Badge | Beach Ball | Pom-Poms | Touchdown Football | Rainbow Fireworks",250
diegoplay560,1567171704,2025/01/12,53,2849,n,Hyperborean,Flurry Tree,Merry Snowflake,Top of Tree,"Annoying Elf | Panda Friend | Frosted Santa | Kunai | Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Rock It Guitar | Epicsauce | Dragon Plushie | Pumpkin Bucket | Starfish | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Banana Peel | Haunted Pizza | Icicle Cannon | Frying Pan | Apple Pie | Compass | The Christmas Creep | Bandit Dog | Egg Locater | Protest: More Gear Nao | Ink Launcher | Bighead Potion | Stop Hitting Yourself | Shrunken Head | Cake | Waffle | Bug Net | Goblet | Space Sandwich | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Protest Sign: Pro Fake Mustache | War Rocks | Pool Noodle | Pirate Hook | Slurpee | Zombie Protest Sign | Starfish Shuriken | Chick Horde | Didgeridoo | Discus | Bloxilicious Bubble Gum | Police Badge | Bacon Launcher | Beast Claws | Caltrops | Magic Dragon | Tiger Warrior Club | Megaphone | Robo Companion | Noob Pop | Foam Finger | Christmas Tree Lights | Watermelon | Slingshot | Red Pirate Juice | Snowball Cannon | R-80 | Face Off Potion | Chimp Friend | Ultra-Flat Spray Paint | Taco | Metal Detector | Saxophone | Sparkler | Magical Umbrella | Christmas Cookie | Anubis Staff | Ancient Firecracker | Pumpkin Gun | Bloxxy Radar | Noise Maker | Lightblox Jar | Cymbals | Eggstaff | Hot Chocolate | Red Balloon | Cowbell | Tambourine | Smore | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Whoopee Cushion | Present Basket | Ice Cream | Selfie Stick | Starblox Latte | Latke | Protest Sign: Save the Noobs | Torch | Flute | Protest Sign: Noobs | Neon Laser Launcher | Snowman Gun | Pom-Poms | BANG! | 8-Bit Ninja Stars | Rainbow Fireworks",076
souldreon,134840371,2025/03/05,53,2849,n,,Watchful Aura,,Ghost,"Fire Extinguisher | Big Stick | Bacon Frying Pan | Otherworldly Sceptre | Party Blaster Paint Gun | Red Stratobloxxer | Flute | Staff of the Woodlands",702
Bammboo_4,4207257329,2024/10/13,53,2849,n,Fresh,Mystic Cloud,Threatening Goose,Drop Robux,"Pest Hammer | Mega Mallet",764
Cafelovesgatos,1398162679,2024/09/29,53,2849,n,,,,,"Monster Friend | Wooden Sword | Cake | Stop Hitting Yourself | Item of Sentiment | Clown Bomb | Throwing Barrel | Protest Sign: Noobs | Teddy Bloxpin | BANG! | Heart Balloon | Chocolate Milk | Flower Feet | Bloxxy Radar",840
rabies04,3397433137,2024/12/12,53,2848,y,Rudolph,,Wild Bunny,Skeletonize,"",554
pug13_13,1370155573,2025/02/25,53,2848,n,Suspect,Funny Bone,Rocket Cat,Bird of Prey,"RedBLOX | Disguise Watch | Rainbow Fireworks | Cake | Didgeridoo | Inflatable Saxophone | Starfish | Giant Ninja Star | Teddy Bloxpin | Big Flower | Flute | Metal Guitar | Spell Book of Ice Cold Revenge",616
kistigris_444,629369855,2024/08/12,53,2848,n,,,,Explode,"Stop Hitting Yourself | Laser Finger Pointers | Confetti Cannon | Chameleon Potion | Ultra-Flat Spray Paint | Bloxxy Radar | Staff of the Woodlands",703
xoshri,1377315933,2024/08/03,53,2848,n,.,,Bunny Egg,,"Chimp Friend",840
CeciChan219,951646903,2024/04/08,53,2847,n,Comical,Heartbeat,Spring Fairy,Terminate,"Stop Hitting Yourself | Otherworldly Sceptre | Egg Hammer | Frost Potion",724
mikubop,51129150,2024/12/17,53,2847,y,Cold,Festive Tree,Festive Cookie,Baublify,"Frosted Santa | Snowball Cannon | Bauble Detector | Bag O Christmas Tree Seeds | Slushie | Staff of Neverending Frost | Hot Chocolate | Saxophone",840
J9MlE,1094720759,2024/08/10,53,2847,y,Missionary,,Octavius the Octopus,Comic Thwack,"Alpaca Plushie | Bighead Potion | Stop Hitting Yourself | Didgeridoo | Beach Staff | Squid Launcher | Mega Mallet | Earth Horn | Double Cheezburger | Killer Whale Launcher | Game Studio Executive Briefcase | Ra'k Guitar",826
DiseasedSloth,1259317245,2024/12/06,53,2847,n,INSOMNIAC,Funny Bone,Wally the Wombat,The Claw,"Monster Mash | Hedgehog Friend | Green Epicsauce | Pest Hammer | Touchdown Football",840
AllyCorkran123,825846853,2024/06/01,53,2847,n,,,Alpaca,,"Bandit Dog | Cherry Pie | Magical Umbrella | Fortune Telling Eight Ball",036
butterball3918132908,2620084727,2024/12/23,53,2847,n,,Bubbles,Mini Zara,Confetti Explosion,"Panda Friend | Alpaca Plushie | Item of Sentiment | Victrola | Stop Hitting Yourself | Shrunken Head | Bongos | Staff of Neverending Frost | Limb Stretching Spell | Stitch Bunny | Bobo the Picnic Bear | Slush Cannon | RoVacuum | Heart Balloon | Whoopee Cushion | Poison Picnic | Lucky Harp | Ice Cream | Sonic Boom Tuba | Waffle | Throwing Barrel | Green Epicsauce | Christmas Cookie | Powerful Paintbrush | Hot Dog | Subspace Debonair Disguise | Magical Umbrella | Double Cheezburger | Party Horn | Pumpkin Gun | Hot Chocolate | Killer Whale Launcher | Helen The Hiphipapotamus | Mega Mallet | Monster Mash | Flute | Protest Sign: Noobs | Christmas Tree Launcher",840
