Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
DragonDarkDJ55,1099994293,2025/02/14,51,2624,n,Sinister,Purple Lightning Storm,Curious Monkey,Teleport Away,"AFK Sign | Pumpkin Gun | Valentine’s Throwing Stars | Rat Plague Summoner | Shade Potion | Green Epicsauce | Selfie Stick | Killer Whale Launcher | Hand Cannon | Meteor Staff | Rainbow Fireworks"
zirtsu,45490789,2024/06/02,51,2623,y,,,,Lovely Explosion,"Snowball | Chicken Gun | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Throwing Spork | Egg Locater | Liberty Torch | Megagavel | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Cake | Waffle | Starfish | Tambourine | Crab Horde | Slush Cannon | Slurpee | Spray Paint | Lightblox Jar | Pumpkin Staff | RedBLOX | Basketball | Fake C4 | Foam Finger | Throwing Barrel | Noob Pop | TOMATOES! | Skeleton Foam Finger | Chimp Friend | Red Foam Finger | Metal Detector | Magical Umbrella | Bonk Bat | Pest Hammer | Red Balloon | Pumpkin Gun | Science Project: Potato | Annoying Elf | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Disguise Watch | Neon Laser Launcher | Didgeridoo | Goblet | Love Hurts Ray Gun | Skull Gun | Teddy Bloxpin | Epicsauce | Rolling Pin | Eggstaff | Speech Bubble | Ancient Firecracker | Wooden Sword | Selfie Stick | R-80 | Green Epicsauce | Hot Chocolate | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Shuriken | Epiczza | Noob Hot Chocolate | BANG! | Ra'k Guitar | Spell Book of Ice Cold Revenge"
PAKSUNAN,1153329144,2025/01/11,51,2623,n,Cute,Wheels,Lobster,Ragdoll,"Roman Candle | Bauble Detector | Pest Hammer | R-80 | Crab Horde | Ancient Firecracker | Torch | Item of Sentiment | Lightblox Jar"
YouKn0w_C4d3Nc3,1533153102,2024/08/21,51,2623,n,Princess,,Parrot,Abduct,"Stop Hitting Yourself | Moonwalk Potion | Dragonshead Cannon | Eggstaff"
sophonogram,1869390444,2024/10/11,51,2623,n,MURICAN,Supernova,,Separate,"Item of Sentiment | Moneybag | Pizza"
mysteriiium,412354828,2024/07/13,51,2623,y,.,Funny Bone,,Ghost,"Epicsauce | Frost Potion | Staff of the Woodlands"
emwiliana,1241931163,2024/08/24,51,2623,n,,,,Comic Thwack,"Chameleon Potion"
1raee_1,1859098467,2024/11/03,51,2623,y,Bri'ish,Vampiric Epic faces,Skeleton Cat,Bird of Prey,"Stop Hitting Yourself | Pumpkin Bucket | Soul Lantern | Alpaca Plushie | Bonk Bat | Pumpkin Gun"
hiskrubcore,83071891,2025/02/18,51,2623,n,,,,Disco,"Stop Hitting Yourself | Super Slash Cat Claws | Skeleton Foam Finger | Monster Friend | Roman Candle | Chocolate Milk | Spray Paint | Monster Mash | Pest Hammer | Saxophone"
vbetle,2838422833,2024/12/24,51,2622,y,Nametag,Gingerbread Men,Gingerbread Man,Baublify,"Carnagecopia | Bag O Christmas Tree Seeds | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Mega Mallet"
CARNISJETT,567432163,2024/11/23,51,2622,y,Nametag,Vivid Stars,Fiery Phoenix,The Claw,"Shark Launcher | Magical Umbrella | Fortune Telling Eight Ball | Item of Sentiment | Killer Whale Launcher | Soul Lantern | Ticket Launcher | Otherworldly Sceptre | Ra'k Guitar | Lightblox Jar"
elajente_nico,895235872,2024/12/22,51,2621,n,Snowman Title,Sprinkling Snowflakes,Arctic Wolf,Top of Tree,"4th of July Fireworks | Carnagecopia | Snowman Gun | Snowball Cannon | Spell Book of Ice Cold Revenge | Pumpkin Gun | Science Project: Volcano | Staff of Neverending Frost | Snowball Launcher"
y7uzi,1416635354,2025/02/11,51,2621,y,,,Banana Dog,Comic Thwack,"Gravity Gun | Flashbang"
CallmeTpose,1987322806,2024/11/30,51,2620,n,NPC,,,Shatter,"Protest Sign: Pro Fake Mustache | Throwing Barrel | Red Stratobloxxer | Otherworldly Sceptre | Chameleon Potion | Disguise Watch | Banjo | Torch"
purinqt,147172683,2024/05/04,51,2620,n,,,Alpaca,,"Stop Hitting Yourself | Cymbals | Disguise Watch | Protest Sign: Noobs | Epicsauce | Teddy Bloxpin | Monster Mash | Metal Guitar | Staff of the Woodlands"
bleu_sand,1200695196,2024/09/14,51,2620,n,Noob,,,Vanish,"Chick Horde | Otherworldly Sceptre | Staff of the Woodlands | Green Epicsauce | Frying Pan | Protest Sign: Save the Noobs | Rainbow Fireworks"
keithiekat,995668116,2024/12/19,51,2620,n,Overseer,,,Ragdoll,"Stop Hitting Yourself | Bauble Detector | Otherworldly Sceptre | Teddy Bloxpin | Bloxxy Radar"
7_Kxda,1183647850,2024/05/08,51,2620,n,Claus,White Divergent,Dazzling Heart,Zero Gravity Ragdoll,"Misfortune Cookie | Fortune Telling Eight Ball | Ancient Firecracker | Metal Detector | Throwing Barrel | Protest Sign: Eggs are for eating | Exploding Heart | Item of Sentiment | Spray Paint | Saxophone | Moneybag"
123Chickenchicken123,64917715,2024/10/16,51,2620,n,bearface,Purple sparkles,,Ragdoll,"Chocolate Milk | Cake | Big Flower | Pest Hammer"
AngryChebur,1856637394,2024/11/10,51,2619,n,)-:,,The Cube,Zero Gravity Ragdoll,"Fake C4 | Beach Ball | Beach Staff | Metal Guitar | Spray Paint | Lightblox Jar"
Colebenn,349462803,2024/12/16,51,2619,y,uhhactually,Dollar signs,Carol the Crab,Top of Tree,"Beach Staff | Basketball | Blue Throwing Barrel | Steampunk Zapper | Bonk Bat | Science Project: Volcano | Stop Hitting Yourself | Roboarm | A Very Special Monster | Sea Sorcerer Staff | Blueberry Pie | Snowball Cannon | Menacing Mage Energy Ball | Moneybag | Item of Sentiment | R-80 | Mega Mallet | Game Studio Executive Briefcase | Personal Fighter Jets | Anubis Staff | Bauble Detector"
poopgrlII,1394321626,2024/10/22,51,2618,y,Ghostly,Candy,,Zero Gravity Ragdoll,"Carnagecopia | Megagavel | Shrunken Head | Ham Bone | Bandit Dog | Selfie Stick | Director's Clapboard | Didgeridoo | Slushie | Skele-tar | Soul Lantern"
lexiwix,670096847,2024/12/11,51,2618,n,Wealthy,,,,"Epicsauce | Egg Locater | Ancient Firecracker | Flower Feet | Bugle | Apple Pie | Pirate Juice | Stop Hitting Yourself | Item of Sentiment | Slushie | Cowbell"
lureegf,1303214891,2024/12/01,51,2618,n,.,Steam Ring,,Explode,"Stop Hitting Yourself | Laser Finger Pointers | Panda Friend | Waffle | Metal Guitar | Chimp Friend | Green Epicsauce | Pest Hammer | Flute | Foam Finger"
Geraldoneto101080,1179571089,2024/06/02,51,2618,n,Wild,,,Terminate,"Selfie Stick | Dragonshead Cannon | Confetti Cannon | Rainbow Fireworks"
3344jnhhfxd,395359240,2024/07/26,51,2618,n,Myth,Epic faces,Polar Bear,,"Stop Hitting Yourself"
RobloxOficialPlayer,155193304,2025/02/13,51,2618,y,Freaky,Egg Protection,Batp0ny,Big Bunny,"Pumpkin Gun | Flowersplosian | Ra'k Guitar"
Dogelover4370,1460236994,2024/09/01,51,2618,n,,Doodle Hearts,Threatening Goose,Disco,"Fake C4 | Teddy Bloxpin"
EmojiFanLover1231,376322378,2024/12/27,51,2618,n,Sinister,Phasmobic,Ladybird,Ascend,"Snowball Cannon | Bauble Detector | Staff of Neverending Frost"
fwenzi,75111006,2025/02/13,51,2618,n,Epic,Paw prints,Doge,,"Bloxilicious Bubble Gum | Wooden Sword | Red Stratobloxxer | Foam Finger | Flute | Disguise Watch | Halloween Sparkler | Spray Paint | Torch | Bug Net | Space Sandwich | Compass | Marshmallow Chirp | Lightblox Jar"
3x7O7,1633674387,2024/05/07,51,2617,n,.,,,,""
ju1iqnnq,393053944,2025/02/17,51,2617,n,Cute,Doodle Hearts,Hula Dog,Disco,"Stop Hitting Yourself | Fake C4 | Pool Noodle"
xXMikkasu_ChanxX24,1537705691,2024/07/01,51,2617,n,.,Fairy Wings,Big Friendly Bee,Shatter,"Stop Hitting Yourself | Metal Detector | Fake C4 | Starfish | Snowball | Staff of the Woodlands | Otherworldly Sceptre | Chimp Friend | Bunch of Balloons | Pest Hammer"
applestarlight44,225327856,2024/11/16,51,2617,n,Girly,Light Sprite,Void Sheep,Disco,"Winsome Wizard Wand | Snowball | Disguise Watch | Kunai | Apple Pie | The Christmas Creep | Egg Locater | Ink Launcher | Exploding Heart | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Chick Horde | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Whoopee Cushion | Didgeridoo | RedBLOX | Basketball | Misfortune Cookie | Ice Cream | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Frost Potion | Red Foam Finger | Magical Umbrella | Magical Horseshoe | Pest Hammer | Slushie | Cymbals | Hot Chocolate | Neon Throwing Stars | Protest Sign: Save the Noobs | Speech Bubble | Red Pirate Juice | Smore | Christmas Cookie | Frosty the Snowfriend | Teddy Bloxpin | Santa | Giant Ninja Star | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Ancient Firecracker | Ticket Launcher | Spook Launcher | Green Epicsauce | Starfish | Soul Lantern | Flute | Bugle | War Rocks | Watermelon | Jingle Bells | Tiger Warrior Club | Bloxilicious Bubble Gum | Caltrops"
ironrayman1111,120201927,2025/02/17,51,2617,y,NOISY,Doodle Hearts,Bat,Terminate,"Fake C4 | Throwing Spork | Clown Bomb | Frosty the Snowfriend | Smore | Bacon Frying Pan | Selfie Stick | BANG! | Tom's Beans | Chocolate Milk"
richchelle,407777061,2024/10/23,51,2617,n,.,Light Sprite,,Ragdoll,"Snowball | Panda Friend | Spider Flinger | Frying Pan | Apple Pie | Compass | Bacon Frying Pan | Monster Friend | Lightning Wand | Egg Locater | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Goblet | Space Sandwich | Santa | Cowbell | Tennis Racket | Ghost Bag | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | TOMATOES! | Protest Sign: Egg Hunt Nao | Skeleton Foam Finger | Chocolate Bunny | Police Badge | Haunted Pizza | Tom's Beans | Slushie | Ticket Launcher | Chimp Friend | Red Foam Finger | Taco | Bug Net | Flute | Director's Clapboard | Hot Dog | Pirate Juice | Paint Grenade | Pest Hammer | Party Horn | Bloxxy Radar | Latke | Torch | Cymbals | Face Off Potion | Pizza | Noise Maker | Inflatable Saxophone | Rolling Pin | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Teddy Bloxpin | Big Flower | Roblox Snowglobe | Red Balloon | Cherry Pie | Item of Sentiment | Selfie Stick | Shade Potion | R-80 | Starblox Latte | Soul Lantern | Watermelon | Magical Umbrella | Lightblox Jar | Christmas Cookie | Red Pirate Juice | RedBLOX | Chick Horde | Rainbow Fireworks"
fworgt,205101330,2024/05/20,51,2617,y,.,Flowers,,Comic Thwack,"Epicsauce | Laser Finger Pointers | Snowball | Waffle | Christmas Tree Lights | Cherry Pie | Tambourine | Teddy Bloxpin | Item of Sentiment | The Christmas Creep | Speech Bubble | Egg Locater | Chimp Friend | TOMATOES! | Bonk Bat | Otherworldly Sceptre | Saxophone | Didgeridoo"
kekrial,29895962,2025/01/18,51,2616,n,skulls,,Airborne Bear,Ascend,"Pumpkin Gun | Item of Sentiment | Hedgehog Friend | Otherworldly Sceptre | Megagavel"
PerdiMiOtraCuentaXD,1181805768,2024/06/10,51,2616,n,Suspect,Target,,Disco,"Science Project: Potato | Pinata Bat | Didgeridoo | Staff of the Woodlands | Alpaca Plushie | Christmas Cookie | Item of Sentiment | Chameleon Potion | Noob Hot Chocolate | Saxophone"
fresitasquadi,1375860387,2025/01/19,51,2615,n,Demigod,Watchful Eye,Fancy Duck,Drop Coins,"Witches Brew | April Showers | Foam Finger | Disguise Watch | Apple Pie | Compass | Tom's Beans | Bauble Detector | Otherworldly Sceptre | Frosted Santa | Taco | Snowball Cannon | Monster Mash | Jack Frost | Torch | Pirate Juice | Tiger Warrior Club | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Discus | Goblet | Chocolate Milk | Chameleon Potion | Fortune Telling Eight Ball | Flute | Christmas Cookie | Bloxiade | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Face Off Potion | Santa | Roblox Snowglobe | Rolling Pin | Big Flower | Latke | Moneybag | Item of Sentiment | R-80 | Bundle of TNT | Stop Hitting Yourself | Watermelon | Protest Sign: Noobs | Magical Umbrella | Roman Candle | Pom-Poms | BANG! | Winsome Wizard Wand | Lightblox Jar"
Tigerfurs,75050828,2025/02/20,51,2615,n,,,Horse,Cupid's Arrow,"Baseball Bat | Instant Campfire | Chocolate Bunny | Alpaca Plushie | Dance Potion | Powerful Paintbrush | Squid Launcher | Berry Sweet Boba | Beach Ball | Sign: This Is NOT Epic | AFK Sign | Megagavel | Bighead Potion | Pest Hammer | Paint Grenade | Fortune Telling Eight Ball | Big Stick | Cherry Pie | Seranok's Golden Chalice of Fame | Tambourine | Gravity Gun | Goala Cola | Big Flower | Rolling Pin | Tiger Friend | Touchdown Football | Selfie Stick | Green Epicsauce | R-80 | Hedgehog Friend | Boxing Glove Launcher | Saxophone | Ra'k Guitar | Retro Candy"
LECHATROUT,1053877727,2024/10/31,51,2615,n,Zombie,,Blue Soul,Separate,"Snowball | Magical Umbrella | Cake | Ham Bone | Green Balloon | Selfie Stick | Soul Lantern"
mons73737,1246240164,2024/12/25,51,2615,n,Untouchable,Festive Tree,,Vanish,"Snowball | R-80 | Stop Hitting Yourself | Metal Guitar"
jz_qt,2401626907,2024/12/24,51,2615,n,Haggard,,Polygonal Snowman,Bowl Over,"Snowball | Frosted Santa | Icicle Cannon | Shark Launcher | Bacon Frying Pan | Chocolate Milk | Stop Hitting Yourself | Cake | A Very Special Monster | Bongos | Starfish | Staff of Neverending Frost | Tambourine | Big Flower | Ghost Bag | Hand Cannon | Whoopee Cushion | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Fire Extinguisher | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Snowman Gun | Cupcake Launcher | Christmas Cookie | Jack Frost | Tiger Warrior Club | Flower Feet | Noob Hot Chocolate | Pest Hammer | Pumpkin Gun | Science Project: Potato | Roboarm | Cymbals | Roman Candle | Staff of the Woodlands | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Smore | Cherry Pie | Marshmallow Chirp | Breath of Fire | Teddy Bloxpin | Goblet | Roblox Snowglobe | Winter Snowfall | Ancient Firecracker | Selfie Stick | Shade Potion | Green Epicsauce | R-80 | Soul Lantern | Flute | Protest Sign: Noobs | Epicsauce | BANG! | Ra'k Guitar | Rainbow Fireworks"
vohnlu,63935371,2024/08/03,51,2615,n,Demigod,Love Aura,,Lovely Explosion,"Pest Hammer | Monster Mash | Torch | Love Hurts Ray Gun | Sparkler | Tambourine | Dance Potion | Bloxilicious Bubble Gum"
henrypIayz,288188966,2024/10/05,51,2615,n,,UFOs,,,"R-80 | Ultra-Flat Spray Paint | Spray Paint | Fortune Telling Eight Ball | Chameleon Potion | Staff of the Woodlands"
estxIIez,727932326,2024/05/10,51,2615,y,Princess,Global Snowglobe,Brilliant Crown,Ghost,"Egg Hammer | Egg Locater | Pest Hammer | Staff of the Woodlands"
iiStxrryLucy,82455404,2024/11/01,51,2615,n,Cute,,Scorpion,,"Skeleton Foam Finger | Soul Lantern"
FragranceQueso,453214631,2024/12/03,51,2615,y,uhhactually,RGB Tower,Cactus Cat,Metal,"The Midas Glove | Otherworldly Sceptre | Protest: More Gear Nao | Caltrops"
superbearzapp,689943697,2024/09/07,51,2615,n,Idol,Love Aura,,Lightning,"Crossbow | Basketball | Annoying Elf | EPIC Stamper | Alpaca Plushie | Shark Launcher | Squid Launcher | Tom's Beans | Otherworldly Sceptre | Megagavel | Slushie | Anubis Staff | Pest Hammer | Saxophone | Didgeridoo | Science Project: Potato | Chicken Gun | Tiger Warrior Club | Double Cheezburger | Stop Hitting Yourself | Shuriken | Marshmallow Chirp | Love Hurts Ray Gun | Slush Cannon | Selfie Stick | Crab Horde | Mega Mallet | Metal Guitar | The Fiery Sun | Carrot Slingshot | Confetti Cannon | Nunchucks | Rock It Guitar | Neon Laser Launcher | Bugle | Protest Sign: Noobs | Dragon Plushie | Pom-Poms | Spray Paint | Touchdown Football | Spell Book of Ice Cold Revenge"
XxXSoft_BeeXxX,1938397319,2024/12/19,51,2614,n,Festive,Sprinkling Snowflakes,Festive Owl,Ascend,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
luvniji,420926460,2025/01/19,51,2614,n,:-),Prismatic Prism,,Bouncy,"Ultra-Flat Spray Paint | Torch | TOMATOES! | Saxophone"
aIiwya,4546754350,2024/12/25,51,2614,y,Baubillionaire,,Little Bunny,The Claw,"Decoy Deploy | Snowball Cannon"
Sashok45_Original,493344959,2024/09/09,51,2614,y,Nametag,,Threatening Goose,Abduct,"Pumpkin Staff | Neon Laser Launcher | Ham Bone | Bugle | R-80 | Green Epicsauce | Saxophone | Stop Hitting Yourself"
PazUwU4,1162768960,2024/12/25,51,2613,n,Claus,Flurry Tree,Little Penguin,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowman Gun | Science Project: Volcano"
YNEKOWO,4139663883,2024/11/20,51,2613,y,Loaded,Corruption,,Halrog of Prey,"Neon Laser Launcher | Chicken Gun | The Midas Glove | Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Ink Launcher | Megagavel | Stop Hitting Yourself | Bongos | Sea Sorcerer Staff | Chick Horde | RoVacuum | TOMATOES! | Powerful Paintbrush | Magical Umbrella | Pumpkin Gun | Science Project: Potato | Roboarm | Killer Whale Launcher | Speech Bubble | The Fiery Sun | Ticket Launcher | Pom-Poms"
garfois,5385081500,2024/05/18,51,2613,n,Royal,,Round Cat,Shatter,"Otherworldly Sceptre"
j9zzi,4555721472,2024/10/26,51,2613,n,Vyrelord,Lich Aura,Halrek,Halrog of Prey,"Pumpkin Bucket | Megagavel | Pumpkin Gun | Skele-tar | Shade Potion | Soul Lantern"
darlingsnd,3985069147,2024/10/29,51,2613,y,,Popping Bubbles,Sparkles the Flying Unicorn,Lovely Explosion,"Soul Lantern | Chepi the Mushroom Cat | Stitch Bunny | Stardust Mooncaster | Clown Gun | Pink Coconut Drink | Pumpkin Staff | Fluffy Bunny | Lollipop Cat | Sakura Parasol | Boba Tea"
xnyii0,909397891,2024/07/25,51,2613,n,Titled,Musical Notes,Gremlin,Ascend,"Stop Hitting Yourself | Crab Horde"
Pandao8uwu,1725623984,2024/09/07,51,2613,n,,The Yellow Strange,,Eggify,"Science Project: Potato | Eggstaff | Throwing Barrel | Drone | Otherworldly Sceptre | Stop Hitting Yourself | Dragonshead Cannon | Bighead Potion | Staff of the Woodlands"
estelar3929,2726962853,2025/01/20,51,2612,n,NPC,Bauble Master,Patrick the Pelican,,"The Midas Glove | Otherworldly Sceptre | Pest Hammer | Staff of Neverending Frost"
Viktoria22102008,775984354,2025/01/12,51,2612,n,8th Seasoneer,Azure Eye,Valentine's Bear,Top of Tree,"Otherworldly Sceptre | Stop Hitting Yourself | Snowman Gun | Big Flower | Staff of the Woodlands | Winter Snowfall"
gigi52789,2714402977,2024/06/22,51,2612,n,9th Seasoneer,,Ollie Octopus,The Claw,"Dragonshead Cannon | Bloxilicious Bubble Gum | April Showers | Ink Launcher | Chick Horde | Big Flower | Staff of the Woodlands | Green Epicsauce | Chameleon Potion | Stop Hitting Yourself | Magical Umbrella | Teddy Bloxpin | Noob Hot Chocolate | Paint Grenade"
KevIn8989000,920106980,2024/04/14,51,2612,y,Nametag,Floating Flower,Koala,,"Stop Hitting Yourself | Otherworldly Sceptre"
No_ra0100,3820712799,2025/02/14,51,2612,n,,,The Lapin Twins,Ascend,""
abbyjoy_13,182515480,2024/06/01,51,2612,y,Nametag,Floating Flower,Snowman Egg,Camouflage,"Fake C4 | Disguise Watch | The Christmas Creep | Chameleon Potion | Flower Feet | Bonk Bat | Pest Hammer | Staff of the Woodlands | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Starfish | Teddy Bloxpin | Christmas Tree Launcher | Saxophone | Spooky Guitar | Confetti Cannon | Giant Ninja Star | Green Epicsauce | Bunch of Balloons | Slush Cannon | Frosty the Snowfriend | Pom-Poms | Tennis Racket | Rainbow Fireworks"
sp4rk_p1ug,307895772,2024/06/26,51,2612,n,Silly,,Crow,Separate,"Teddy Bloxpin | Big Flower | Chimp Friend | Noise Maker | Pizza | Heart Balloon | Chocolate Milk | Didgeridoo"
gaElpedroz24,211285806,2024/09/06,51,2612,n,Fresh,Flame Ring,Overseer Eye,Comic Thwack,"Stop Hitting Yourself | RedBLOX | Basketball | Fake C4 | Cymbals | Big Stick | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Tambourine | Dance Potion | Dragonshead Cannon | Saxophone | Didgeridoo"
djmark143,353934490,2024/10/22,51,2612,n,,Magic Barrier,,Disco,"Staff of the Woodlands"
ppreciousangela,426709858,2025/01/06,51,2612,y,.,Jack O' Trio,Gingerbread Pal,Drop Stars,"Ghost Potion | Snowball Cannon | Epicsauce | Bauble Detector | Cake | Santa | Metal Guitar | Foam Finger | Punk Wrist Cuff"
Xaseki_xyrma,2971119804,2024/08/16,51,2612,n,Fighter,,Cat,Ragdoll,"Beach Staff | Selfie Stick | Hot Chocolate | Noob Pop | Bloxiade | Noob Hot Chocolate | Protest Sign: Egg Hunt Nao"
Wzts02,3048529571,2024/12/15,51,2611,n,.,Vivid Stars,,Curse,"Frosted Santa | Snowball Cannon | Lightblox Jar | Chimp Friend | Bauble Detector | Necromancer Staff | Magical Umbrella | Slushie | Science Project: Volcano | Skeleton Foam Finger | Exploding Heart | Moonwalk Potion | Metal Guitar | Staff of the Woodlands | Wooden Sword | Ghost Bag | Pom-Poms | Rainbow Fireworks"
