Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
sho_j,1051349603,2024/09/26,43,1838,n,Princess,,Pink Eye,,"Killer Whale Launcher | Clown Bomb | Bug Net | Alpaca Plushie | Red Stratobloxxer | Shark Launcher | Big Flower | Drone | R-80 | Spray Paint | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Flower Feet | Pest Hammer | Saxophone | Item of Sentiment"
Purple_girl7396,3311610727,2024/05/28,43,1838,n,.,Light Sprite,Dr. Ishmael,Disappear,"Killer Whale Launcher | Disguise Watch | Noob Pop | Alpaca Plushie | Item of Sentiment | Saxophone | Monster Mash | Pest Hammer | Didgeridoo"
jjazm1neee,313646547,2024/04/06,43,1838,n,,,,Eggify,"Halloween Sparkler"
LocoJ0J0,528575062,2024/05/17,43,1838,n,Ghostly,Crow Feathers,Bunny Egg,,"Epicsauce | Metal Guitar | Soul Lantern | Monster Mash | Item of Sentiment | Didgeridoo"
PickyVic,499250983,2024/07/28,43,1837,n,,,,,"Stop Hitting Yourself | Epicsauce | Staff of the Woodlands"
AmiableAngel0626,266116710,2024/06/07,43,1837,n,Demigod,,,,"R-80"
ButterCreamBunni,7587765,2024/07/04,43,1837,n,INSOMNIAC,Heartbeat,Threatening Goose,Disco,"Metal Guitar | Otherworldly Sceptre | R-80 | Clown Bomb | Crab Horde | Pest Hammer | Paint Grenade | Rainbow Fireworks"
ColaCrit,353754838,2024/07/29,43,1837,n,Demigod,Jack O' Trio,,,"Dragonshead Cannon | Stop Hitting Yourself | Bloxxy Radar"
Miroturbo,176810160,2024/06/27,43,1837,n,,,,Shark Attack,"Wooden Sword | Fake C4 | Chameleon Potion | Disguise Watch | Staff of the Woodlands | Drone | Laser Finger Pointers | Bloxxy Radar"
QuickDough,1735107360,2024/07/04,43,1837,y,Geek,,Balligator,Gravestone,"Pumpkin Staff | RedBLOX | Alpaca Plushie | Shark Launcher | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Megagavel | Bighead Potion | Magical Umbrella | Bonk Bat | Pest Hammer | Rock It Guitar | Cymbals | Dragon Plushie | Killer Whale Launcher | Big Stick | TOMATOES! | Love Hurts Ray Gun | Tambourine | iLift Three | Slushie | Chick Horde | Big Flower | The Celebrator | Bandit Dog | Carrot Slingshot | Staff of Neverending Frost | Nunchucks | Ancient Firecracker | Saxophone | Fortune Telling Eight Ball | Flute | Protest Sign: Noobs | Ticket Launcher | Slurpee | R-80 | Green Epicsauce | Exploding Heart | Egg Hammer"
CutieAshcoin,654416931,2024/06/12,43,1837,n,Vyrelord,Corrupted Aura,,Curse,"Pinata Bat | Protest Sign: Noobs | Tambourine | Alpaca Plushie"
BlueBoy1024Bit,3373066414,2024/12/19,43,1837,n,Disestablishmentarianist,Fabergé Trio,Threatening Goose,The Claw,"The Midas Glove | Otherworldly Sceptre | Bauble Detector | Subspace Debonair Disguise | Mega Mallet | Snowball Cannon"
Businka2005,357567610,2024/12/18,43,1837,n,,Crimson Array,Gingerbread Man,Terminate,"Pumpkin Gun | Snowball Cannon"
Mystic_Majesty,1385464287,2024/06/02,43,1837,n,Advisor,Black sparkles,Alpaca,,"Frost Potion | Otherworldly Sceptre | AFK Sign | Clown Bomb"
nedarrb,313863215,2024/06/29,43,1837,n,Fugitive,,Skeleton Cat,Pop,"Stop Hitting Yourself | Epic Popper | Didgeridoo | Metal Detector | R-80 | Item of Sentiment | Disguise Watch | Flute | Frying Pan | Noob Pop | Pirate Juice | Whoopee Cushion | Foam Finger | Metal Guitar"
Yumiii23102,856085549,2024/08/17,43,1837,y,,,,Shark Attack,"RedBLOX | Snowball | EPIC Stamper | Noob Pop | TOMATOES! | Shark Launcher | Carnagecopia | Monster Friend | Otherworldly Sceptre | Metal Detector | Epic Popper | Pest Hammer | Party Horn | Stop Hitting Yourself | Pinata Bat | Clown Bomb | Smore | Goblet | Teddy Bloxpin | Big Flower | The Celebrator | Drone | Green Epicsauce | Speech Bubble | Soul Lantern | Starblox Latte | Slurpee | R-80 | 8-Bit Staff | Heart Balloon | BANG! | Epiczza | Didgeridoo"
QueenJadyn_ForLife,1376016715,2024/05/11,43,1837,n,Royal,Yellow Ringed,Bat,Freeze,"Big Flower | AFK Sign | Egg Hammer | Pest Hammer | Chocolate Milk | Metal Detector"
AmandatheUnicorn08,1678277886,2024/06/19,43,1837,n,Mythical,Floating Flower,Fluffy Unicorn,The Claw,"Chocolate Bunny | Alpaca Plushie | Bandit Dog | Flower Feet | Double Cheezburger | Blueberry Pie | Giant Ninja Star | Teddy Bloxpin | Wooden Sword | Bighead Potion | Protest Sign: Noobs | Pom-Poms | Ra'k Guitar"
VeryBerryPopCat,4349818875,2024/08/19,43,1837,n,Cute,Floating Flower,Round Cat,The Claw,"Starfish | Item of Sentiment | Otherworldly Sceptre | Green Epicsauce | Pom-Poms | Saxophone | Frosted Santa"
Jorge_E25,3801499662,2024/12/20,43,1837,n,Reliable,Aurora Borealis,Sophisticated Bat,Spaghettificate,"Dragonshead Cannon | Fire Extinguisher | Throwing Barrel | Item of Sentiment | Bauble Detector | Stop Hitting Yourself"
Petty_Siss,975411626,2024/11/10,43,1837,n,,,Rat,Spaghettificate,""
1xnviia,184466169,2024/06/08,43,1836,n,Genius,Yellow sparkles,Penguin,,"Stop Hitting Yourself | Clown Bomb | Starfish | Alpaca Plushie | Monster Mash | Foam Finger | Confetti Cannon | Otherworldly Sceptre"
kxtheline,209577374,2024/05/09,43,1836,n,Friendly,Paw prints,Hedgehog,Spaghettificate,"Watermelon | Geolocator | Ultra-Flat Spray Paint | April Showers | Staff of the Woodlands"
a7xgr,1833193571,2024/12/01,43,1836,y,Writer,Crow Feathers,Bat,Comic Thwack,"Witches Brew | Basketball | Baseball Bat | Item of Sentiment | Bandit Dog | Beach Ball | Taco | Egg Hammer | Pirate Juice | Bonk Bat | Paint Grenade | Epicsauce | Earth Horn | Fortune Telling Eight Ball | Saxophone | Pumpkin Bucket | Bug Net | Chocolate Milk | Tambourine | Bloxiade | Rolling Pin | Metal Guitar | Red Balloon | Hot Dog | Carrot Slingshot | Selfie Stick | Magical Umbrella | Ancient Firecracker | Ghost Bag | Slushie | Director's Clapboard | Big Stick | Beach Staff | Rock It Guitar | Panda Friend | Starfish | Touchdown Football | Rainbow Fireworks"
15Platon2015,1747322425,2024/11/02,43,1836,n,Sporty,Pizza Slices,,Terminate,"Rainbow Fireworks | Hot Dog | Ra'k Guitar"
itz_yang265,1856203061,2024/09/05,43,1836,n,,,Lizard,Shatter,"Otherworldly Sceptre | Inflatable Saxophone | Slushie | Giant Ninja Star | Stop Hitting Yourself | Monster Mash | Ra'k Guitar | Nunchucks"
l3eccaa,1099383727,2024/12/12,43,1836,n,Cozy,North Star,Kawaii Cat,Lovely Explosion,"Bacon Frying Pan | Pool Noodle | Caltrops | Slush Cannon | Red Stratobloxxer | Pom-Poms | Otherworldly Sceptre"
gokujjkimei,101524818,2024/09/28,43,1835,n,Talented,Blue flame,,,"Christmas Tree Topper | Geolocator | Green Epicsauce | 2019 Fireworks | Blueberry Pie | RedBLOX | Jingle Bells"
x1_1,102070027,2024/05/15,43,1835,n,:-),,Fluffy Unicorn,,"Bunch of Balloons | Bugle | Wooden Sword | Zombie Protest Sign | Teddy Bloxpin | Spray Paint | Staff of the Woodlands"
GibiRocky,3554926411,2024/06/14,43,1835,n,bearface,Easter Aura,Dazzling Heart,Mined,"Snowball Launcher | Noob Pop"
wroewroe,449710144,2024/12/01,43,1835,n,,,,,"Staff of the Woodlands"
ItzJellyDoott,2420360786,2024/12/02,43,1835,n,Creative,Shadow Feet,Brilliant Crown,Electrocute,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Chocolate Milk | Ghost Bag | Soul Lantern"
nevandmom4ever,181756454,2024/07/08,43,1835,n,Unique,Dice,Penguin,Ragdoll,"Stop Hitting Yourself | Foam Finger | Clown Bomb | Smore | Magical Umbrella | Torch | Staff of the Woodlands"
GutiNoob,294214433,2024/12/03,43,1835,n,.,Chickens,Fiery Phoenix,Metal,"Foam Finger | Bandit Dog | Bighead Potion | Didgeridoo | Big Stick | Beast Claws | Green Epicsauce | Ra'k Guitar"
ortiz7834,1031203579,2024/07/25,43,1834,n,Error,Fairy Wings,Threatening Goose,Explode,"Teddy Bloxpin | Green Epicsauce | Staff of the Woodlands"
kaywnn,917500287,2024/08/20,43,1834,n,Princess,,Seal,Drop Stars,"Disguise Watch | Silly Guitar | Big Flower | Metal Detector | Stop Hitting Yourself | Epic Popper | Big Stick | Pest Hammer"
kamoblox,137750971,2024/12/20,43,1834,n,Claus,North Star,Merry Snowflake,Top of Tree,"Bauble Detector | Pom-Poms | Snowball Cannon"
mushroom_koa,4084850274,2024/06/22,43,1834,n,Princess,Flower Ring,,Ragdoll,"Staff of the Woodlands | Vine Staff | Flower Feet | Torch | Pest Hammer"
Naturalify,59328689,2024/09/16,43,1834,n,.,White Divergent,Scary Polar Bear,Ascend,"Haunted Pizza | Shark Launcher | Carnagecopia | Robo Companion | Fortune Telling Eight Ball | Personal Fighter Jets"
A34GirlJennifer,99141787,2024/10/21,43,1834,y,Fresh,Butterflies,Robot Spider,Drop Stars,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Christmas Tree Lights | Throwing Barrel | Apple Pie | Egg Hammer | Dance Potion | Compass | Dragonshead Cannon | Skeleton Foam Finger | Pumpkin Gun | Eggshot | Egg Locater | Punk Wrist Cuff | Otherworldly Sceptre | Ink Launcher | Taco | Bauble Staff | Face Off Potion | Noise Maker | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Science Project: Potato | Cymbals | Watermelon | Soul Lantern | Fortune Telling Eight Ball | Instant Snowman | Latke | Spider Flinger | Cherry Pie | Marshmallow Chirp | Tambourine | Bloxiade | Drone | Big Flower | Roblox Snowglobe | Rolling Pin | Ice Cream | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Teddy Bloxpin | Ancient Firecracker | Protest Sign: Eggs are for eating | Bunch of Balloons | Flute | Slush Cannon | Bloxxy Radar | Hot Dog | Stop Hitting Yourself | BANG! | Cursed Mummy Friend | Tom's Beans"
reyven5155,1640883542,2024/12/19,43,1834,n,.,,,,"Bauble Detector | Crab Horde | Otherworldly Sceptre"
HEAVY_ME7AL,1152201009,2024/09/03,43,1834,n,,,,Gravestone,"Alpaca Plushie | Dance Potion | Otherworldly Sceptre | Magical Umbrella | Vine Staff | Green Epicsauce | Piggybank | The Fiery Sun | Teddy Bloxpin"
nayomiikay,4733822812,2024/05/30,43,1834,y,Fragrant,Crystal Streaks,Valentine's Bear,The Claw,"Confetti Cannon | Bacon Frying Pan | EPIC Stamper | Alpaca Plushie | Otherworldly Sceptre | Rock It Guitar | Powerful Paintbrush | Squid Launcher | Ink Launcher | Stop Hitting Yourself | Egg Hammer | Exploding Heart | Anubis Staff | Pest Hammer | Throwing Bolts | Killer Whale Launcher | Science Project: Potato | Vine Staff | Earth Horn | Nunchucks | Starfish | Chick Horde | Love Hurts Ray Gun | Giant Ninja Star | Metal Guitar | Flower Crossbow | Speech Bubble | Carrot Slingshot | Mega Mallet | Saxophone | Pom-Poms | iLift Three | Ra'k Guitar"
JeffyCai17,1527008195,2024/12/11,43,1834,n,Atomic,Hammers,Kamp Koala,Brick,"Fake C4 | Fortune Telling Eight Ball | Staff of the Woodlands | Science Project: Volcano | Big Flower | R-80 | Torch | Cherry Pie | Pest Hammer"
sonicat_22,3558797850,2024/09/01,43,1833,n,,,Threatening Goose,The Claw,"Otherworldly Sceptre | Ink Launcher | Pest Hammer | Crab Horde"
ABaRuia,2699428723,2024/10/13,43,1833,n,Suspect,,Round Cat,The Claw,"Otherworldly Sceptre | Pirate Juice"
CVT3SY,1586387743,2024/08/03,43,1833,n,Smitten,Wisps,8-Bit Tabby Cat,,"Stop Hitting Yourself | Throwing Spork | Frying Pan | Chimp Friend | Item of Sentiment | Flower Feet | Big Flower"
hey_leyley,1164023599,2024/04/28,43,1833,n,Talented,Blue sparkles,Frog,,"Pest Hammer | Metal Detector"
IiiMinji_iiI,1638886452,2024/08/12,43,1833,n,Fresh,,Bandleader Guinea Pig,Terminate,"Chicken Gun | Starfish | Ancient Firecracker"
lulwa102,1924649110,2024/04/29,43,1833,y,Cute,,Wally the Wombat,Ragdoll,"Epicsauce | A Very Special Monster | Chocolate Bunny | Disguise Watch | Powerful Paintbrush | Bandit Dog | Exploding Heart | Slurpee | Flower Crossbow | Staff of the Woodlands"
cyutiemarks,2269410852,2024/07/13,43,1833,y,Kawaii,Rainbows,Fluffy Unicorn,Big Bunny,"Dragonshead Cannon | Disguise Watch | Microphone | Shark Launcher | Big Flower | Egg Locater | Otherworldly Sceptre | Throwing Bolts | Megagavel | Flower Feet | Stop Hitting Yourself | Item of Sentiment"
seenlunatic,749202478,2024/12/19,43,1832,n,,,,Gravestone,"Laser Finger Pointers | Disguise Watch | Christmas Cookie | Alpaca Plushie | Magical Umbrella | Sea Sorcerer Staff | Crab Horde | Green Epicsauce | Basketball | Metal Guitar | BANG!"
PolygonalWonder,3432636300,2024/10/15,43,1832,n,,,,Zero Gravity Ragdoll,"Kunai | Otherworldly Sceptre"
EmilySerApfel,1904430991,2024/11/19,43,1832,n,,,Ninja Frog,Shark Attack,"Baseball Bat | Killer Whale Launcher | Giant Ninja Star | Teddy Bloxpin | Shark Launcher | Big Flower | Bandit Dog | Nunchucks | Beach Ball"
taallaalll,1115770514,2024/11/19,43,1832,n,Clever,Lightning Storm,Polar Bear,Petrify,"Stop Hitting Yourself | Bloxilicious Bubble Gum | A Very Special Monster | Foam Finger | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Santa | Noob Pop | Sparkler | Wooden Sword | Drone | Chocolate Milk | Latke | Taco | Soul Lantern | Disguise Watch | Protest Sign: Noobs | Hot Dog | Spinning Robot Helmet | Flower Feet | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
Caratgyeon,1047650372,2024/06/11,43,1832,n,.,,,,"Epicsauce | Flower Feet | Wooden Sword | Item of Sentiment | Big Flower"
pumpkinbonbon,1042909829,2024/10/14,43,1832,n,.,Wisps,Cat,,"Otherworldly Sceptre | Metal Detector | Ghost Potion"
BlondeCatWoman,157009215,2024/10/26,43,1832,n,Mummy,Watchful Eye,Korblox Bird,Halrog of Prey,"Item of Sentiment | The Christmas Creep | Red Stratobloxxer | Otherworldly Sceptre | Soul Lantern | Spook Launcher | Pumpkin Bucket | Saxophone | Pumpkin Gun"
wuvora,66340430,2024/12/17,43,1832,n,Sk8r,,,Disappear,"Noise Maker | Bauble Detector | Frost Potion | Dance Potion | Shark Launcher | Monster Mash"
JennelleTeo1029,128006830,2024/09/12,43,1832,n,Casual,,,Disappear,"Cake | Bloxiade | Staff of the Woodlands"
Losinq_amy,195782885,2024/11/09,43,1832,n,Worthless,Sprinkling Snowflakes,Rat,Electrocute,"Stop Hitting Yourself | Item of Sentiment | Laser Finger Pointers | Fake C4 | Teddy Bloxpin | BANG! | Magical Umbrella | Egg Locater"
Isali789,210482566,2024/09/03,43,1832,n,Fragrant,,Plant Puppy,Explode,"Hedgehog Friend | Pest Hammer | Flower Feet | Flower Crossbow | Otherworldly Sceptre | Sign: This Is NOT Epic | Torch | Saxophone | Staff of the Woodlands"
ashychao,2471143166,2024/11/29,43,1832,n,,,Mini Typical,Vanish,"Robo Companion"
XENANCE,89273689,2024/11/09,43,1832,n,Demigod,,,,"Bloxilicious Bubble Gum | Cymbals | Snowball | Foam Finger | Disguise Watch | Ice Cream | Dance Potion | Monster Mash | The Christmas Creep | Red Stratobloxxer | Face Off Potion | Chameleon Potion | Bucket | Flower Feet | Magical Umbrella | Basketball | Teddy Bloxpin | Whoopee Cushion | Saxophone | Staff of the Woodlands"
cdk9m,1254382080,2024/06/15,43,1832,n,Epic,Yellow flame,,,"Stop Hitting Yourself | RedBLOX | Ultra-Flat Spray Paint | Moneybag | Cake | Clown Bomb | Monster Mash | Magical Umbrella | Spray Paint | Pest Hammer | Red Balloon"
Gr_3en,40961946,2024/06/20,43,1831,y,Lucky,,,,"Soul Lantern | Pinata Bat | Otherworldly Sceptre | Monster Mash | Zombie Protest Sign"
itmuniley,2281142050,2024/08/18,43,1831,n,Snowman Title,Fairy Wings,Snow Fiend,Drop Stars,"Beach Staff | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Snowball | Christmas Tree Lights | Robo Companion | Compass | Neon Laser Launcher | Squid Launcher | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Beach Ball | Bighead Potion | Item of Sentiment | AFK Sign | 8-Bit Staff | Flower Feet | Exploding Heart | Epic Popper | Noob Hot Chocolate | Hot Chocolate | Saxophone | Slush Cannon | Epicsauce | Fortune Telling Eight Ball | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Blueberry Pie | Pumpkin Bucket | Starfish | Protest Sign: Eggs are for eating | Basketball | Ancient Firecracker | Teddy Bloxpin | Big Flower | Santa | Roblox Snowglobe | Tennis Racket | Space Sandwich | Shark Launcher | Clown Bomb | Red Stratobloxxer | R-80 | Shuriken | Bloxiade | Flute | Protest Sign: Noobs | Double Cheezburger | Slurpee | Killer Whale Launcher | Spray Paint | Police Badge | Lightblox Jar"
JanetheCato,458584085,2024/07/16,43,1831,n,Princess,Skulls,Swamp Monster,Comic Thwack,"Bloxilicious Bubble Gum | Ticket Launcher"
HusbndMateriaI,475778456,2024/10/28,43,1831,n,Psycho,Lightning Storm,Epic Pumpkin,Halrog of Prey,"Spider Flinger | Bighead Potion | Pest Hammer | Stop Hitting Yourself | Retro Candy | Silly Guitar | Shade Potion | Soul Lantern | RoVacuum"
garz323,1172569594,2024/11/15,43,1831,n,Demigod,Flame Ring,Robot Dog,Brick,"Dragonshead Cannon | Ticket Launcher | Shark Launcher | Staff of the Woodlands"
Priscila_Moon,1322510275,2024/04/18,43,1831,n,shrugface,Roblox logos,Cat,The Claw,"Stop Hitting Yourself | Red Pirate Juice | Egg Locater | Cake | Red Stratobloxxer | Red Foam Finger | Egg Hammer | Confetti Cannon | Protest Sign: Noobs | Exploding Heart | Flower Feet | Slush Cannon | Foam Finger | Bighead Potion | Double Cheezburger"
tessatessa10,83668611,2024/05/06,43,1831,y,Real,Zzzz,Rainbow Phoenix,,"Laser Finger Pointers | Magical Umbrella"
1nv3rt3d_W0r1d,1066497839,2024/10/20,43,1831,n,Simpleton,Ominous Egg,Epic Egg,Top of Tree,"Beach Staff | Egg Hammer | Flowersplosian | Pest Hammer"
danmax276,571764279,2024/10/22,43,1831,n,INSOMNIAC,Egg Trio,Penguin,Explode,"Stop Hitting Yourself | Big Flower | Bloxxy Radar | Pest Hammer | BANG!"
ilov3you_so,3182144560,2024/12/19,43,1831,n,Claus,North Star,Little Penguin,Top of Tree,"Snowball Cannon | Pest Hammer | Caltrops | Frosty the Snowfriend | Teddy Bloxpin | Banjo | Green Balloon | Foam Finger | Princess Mischief's Wand"
iiPastellyOreoz,469630945,2024/07/16,43,1830,n,,Floating Flower,,,"Drone | Stop Hitting Yourself | Ultra-Flat Spray Paint | Staff of the Woodlands"
p1xel_kitt3n,730731320,2024/07/01,43,1830,y,.,Aura,8-Bit Tabby Cat,Ascend,"Alpaca Plushie | Basketball | The Fiery Sun | Selfie Stick | Otherworldly Sceptre | Ink Launcher | Protest Sign: Noobs"
Domenikaproxd,384660664,2024/11/12,43,1830,n,Demigod,,Ladybird,,"Dragonshead Cannon | Laser Finger Pointers | Ultra-Flat Spray Paint | Ink Launcher | Soul Lantern | Torch | Stop Hitting Yourself | Disguise Watch | Bloxxy Radar"
imakelegalmoney,3993763749,2024/05/04,43,1830,n,GOD,,,Ragdoll,""
BEK_ON228,2466511656,2024/04/07,43,1830,n,Legend,,,Eggify,"Stop Hitting Yourself | Flower Crossbow | Egg Locater | Selfie Stick | Otherworldly Sceptre | Ticket Launcher | Dance Potion | Pest Hammer"
22xCaitlyn,1077136291,2024/10/17,43,1830,n,Cadet,Sprinkling Snowflakes,Hula Dog,Vanish,"Beach Staff | Science Project: Volcano"
lucy2020mn,1527294700,2024/08/31,43,1830,n,INSOMNIAC,Funny Bone,Gremlin,Explode,"Stop Hitting Yourself | Confetti Cannon | Ink Launcher | Soul Lantern | Dragonshead Cannon | Pest Hammer | Item of Sentiment | Pumpkin Gun"
lillemut,168011868,2024/10/10,43,1830,n,Dull,Pixels,Twitter Bird,,"Stop Hitting Yourself | Foam Finger | Taco | Tambourine | Shuriken | Space Sandwich | R-80"
SosokObeziani,2727721045,2024/05/29,43,1830,n,Myth,Illuminati,,Bird of Prey,"Cymbals | Annoying Elf | Dance Potion | Metal Guitar | Jack Frost | Shark Launcher"
chxckentenders,280500957,2024/08/21,43,1830,n,shrugface,Blue sparkles,Fluffy Unicorn,Explode,"Chocolate Bunny"
The_Noritor,90569084,2024/12/18,43,1829,y,Nametag,Corruption,Merry Snowflake,Shatter,"Snowball Cannon | Bauble Detector | Big Flower | Pumpkin Gun | Mega Mallet | Pom-Poms | Spray Paint | Rainbow Fireworks"
leandoera,3687177029,2024/09/25,43,1829,y,,,,Pop,"Neon Laser Launcher | Panda Friend | Alpaca Plushie | Item of Sentiment | Ink Launcher | Noise Maker | Bloxilicious Bubble Gum | Squid Launcher | Chimp Friend | Magic Dragon | RedBLOX | Magical Umbrella | Bonk Bat | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Earth Horn | Inflatable Saxophone | Protest Sign: Noobs | Paint Grenade | Director's Clapboard | Metal Guitar | The Fiery Sun | R-80 | Selfie Stick | Green Epicsauce | Protest Sign: Save the Noobs | Flute | Bugle | Confetti Cannon | Rainbow Fireworks"
1luminat17,3331124372,2024/12/04,43,1829,n,Cute,Spellbound Vortex,Green Soul,Zero Gravity Ragdoll,"Super Slash Cat Claws | Otherworldly Sceptre | Ink Launcher | Pest Hammer | Shark Launcher | Killer Whale Launcher | Sonic Boom Tuba | Staff of Neverending Frost | The Fiery Sun | R-80 | Soul Lantern"
mxzgv,289554669,2024/12/19,43,1829,n,Claus,North Star,Little Penguin,Top of Tree,"Annoying Elf | Foam Finger | Frosted Santa | Christmas Cookie | Bandit Dog | Bauble Detector | Otherworldly Sceptre | Noise Maker | Pest Hammer | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Boxing Glove Launcher | Starfish | Cherry Pie | Staff of Neverending Frost | Tambourine | Christmas Tree Lights | Snowman Gun | Big Stick | Big Flower | Spray Paint | Discus | Nunchucks | Green Epicsauce | Clown Bomb | Flute | Snowball Cannon | Roblox Snowglobe | Pom-Poms | Staff of the Woodlands | Caltrops"
princessglowee,1673838989,2024/11/20,43,1829,n,Legend,Sprinkling Snowflakes,Gingerbread Pal,Drop Stars,"Epicsauce | RedBLOX | Pinata Bat | Bongos | Pumpkin Bucket | Cherry Pie | Neon Throwing Stars | Tambourine | Monster Mash | Big Flower | The Celebrator | Roman Candle | Frost Potion | Green Epicsauce | Metal Detector | Flower Feet | Rolling Pin | Epic Popper | Boomerang | Pest Hammer | Saxophone | Caltrops"
