Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
samboii13,1886635736,2024/06/16,53,2792,n,.,,Freedom Eagle,Abduct,"Witches Brew | Monster Mash | Clown Gun | Stop Hitting Yourself",840
amityafflicted,425013514,2025/02/19,53,2792,n,Happy,Halo,Little Python,Terminate,"Stop Hitting Yourself | Fake C4 | Metal Guitar | Bauble Detector | Drone | Shrunken Head | Pom-Poms | Snowball Cannon | Saxophone | Staff of the Woodlands",840
xo_cloudyxtears,410430859,2025/01/21,53,2792,n,Sweetheart,Target,Dazzling Heart,Shark Attack,"Disguise Watch | Cherry Pie | Science Project: Potato | Metal Guitar | Staff of the Woodlands | Bauble Detector | Drone | R-80 | The Fiery Sun | Ultra-Flat Spray Paint | Saxophone",840
soulcIips,1012753596,2024/10/27,53,2792,n,Lovely,Love Aura,Epic Pumpkin,Lovely Explosion,"Item of Sentiment | Soul Lantern | Pest Hammer | Pumpkin Gun",840
maxtchy,2606914025,2024/06/11,53,2792,n,.,,,Eggify,"Noob Pop | Squid Launcher",608
Kartofilis_piure,1864539178,2025/02/16,53,2791,n,>:(,,,Bullet Barrage,"Alpaca Plushie | Otherworldly Sceptre | Megagavel | Ice Staff | Bighead Potion | Valentine’s Throwing Stars | Snowman Gun | Super Slash Cat Claws | RedBLOX | Meteor Staff | Flashbang | Bauble Detector | Guitarmy | Pumpkin Gun | Korblox Mage Staff | Bag O' Noobs | Noob Pop | Snowball Launcher",268
ruthas2,604463083,2024/04/01,53,2791,n,Pro,,,,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Pest Hammer | Metal Detector",840
silverbettafish,1563140384,2024/12/28,53,2791,y,Magnificent,,Friendly Raccoon,Flatten,"Laser Finger Pointers | Annoying Elf | Christmas Tree Lights | Super Slash Cat Claws | Steampunk Zapper | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Yellow Snowball | Dragon Plushie | Clown Bomb | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Green Balloon | Ghost Bag | Shuriken | Hand Cannon | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Rolling Pin | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Jingle Bells | Jingle Bell Launcher | Snowball | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Shrunken Head | A Very Special Monster | Staff of Neverending Frost | Badblox Hatchling | Space Sandwich | Crab Horde | Cupcake Launcher | Tennis Racket | Atmoblaster 777 | Megaphone | Blue Throwing Barrel | Pom-Poms | Festive Plungers | Roman Candle | 8-Bit Ninja Stars | Bugle | Bundle of TNT | Blueberry Pie | Jack Frost | Spray Paint | Latke | Didgeridoo | Whoopee Cushion | Ultra-Flat Spray Paint | Police Badge | Foam Finger | Beach Ball | Mariachi Guitar | Frosted Santa | Robo Companion | Christmas Cookie | EPIC Stamper | Noob Pop | Tambourine | Saxophone | Pumpkin Bucket | Punk Wrist Cuff | Vine Staff | Chicken Gun | Red Pirate Juice | Face Off Potion | Chick Horde | Double Cheezburger | Smore | Taco | Metal Detector | Halloween Sparkler | Earth Horn | Magical Umbrella | Dragonshead Cannon | Bonk Bat | Bloxxy Radar | Hot Chocolate | Science Project: Volcano | Science Project: Potato | Pumpkin Gun | Cymbals | Marshmallow Chirp | Eggstaff | Slush Cannon | Goblet | Snowball Cannon | Flower Feet | Cherry Pie | Ancient Firecracker | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Haunted Pizza | Boomerang | Spook Launcher | R-80 | Zombie Protest Sign | Red Balloon | Watermelon | Protest Sign: Noobs | War Rocks | Bauble Staff | Discus | Seranok's Golden Chalice of Fame | Compass | Spell Book of Ice Cold Revenge",840
kitiicecream10,1328101724,2024/12/22,53,2791,n,Snowman Title,Flurry Tree,Robot Horse,Top of Tree,"Inflatable Saxophone | Disguise Watch | Frosted Santa | Bauble Detector | Snowball Cannon | Flower Feet",840
boss167459302,1264161370,2024/10/12,53,2790,n,uhhactually,,,Gravestone,"Epicsauce | Police Badge | Sign: This Is Epic | Noob Pop | Bacon Frying Pan | Metal Guitar | Ham Bone | Slush Cannon | Bighead Potion | Pest Hammer",643
SealDawn,705753869,2025/02/13,53,2790,y,Volatile,Doodle Hearts,Pink Possum,Lovely Explosion,"Berry Sweet Boba | Otherworldly Sceptre | Party Horn | Dragonshead Cannon | Love Hurts Ray Gun | Retro Candy | Cupcake Launcher | Stop Hitting Yourself",840
litkidbre90,1117312722,2024/05/28,53,2790,n,Princess,Hearts,Jellyfish,Pop,"",840
jin_0r,833965153,2024/09/29,53,2790,n,bearface,Eyes,Airborne Bear,Abduct,"Bloxilicious Bubble Gum | Inflatable Saxophone | Tambourine | Big Flower | Pest Hammer | Ultra-Flat Spray Paint | Epicsauce | Starfish | Sign: This Is Epic | Slurpee",554
hudsonnnxo,1984313,2024/12/18,53,2790,n,,,Doge,Zero Gravity,"Witches Brew | RedBLOX | Basketball | April Showers | Super Slash Cat Claws | Ice Cream | Dance Potion | Compass | Throwing Spork | Bauble Detector | Frost Potion | Pizza | Ink Launcher | Chameleon Potion | Electric Blue | Slingshot | Torch | Bacon Launcher | Snowball Cannon | Pest Hammer | Slushie | Stop Hitting Yourself | Dragonshead Cannon | Snowball | Shrunken Head | Christmas Cookie | Hot Chocolate | 8-Bit Ninja Stars | Starblox Latte | Clown Bomb | Starfish | Cherry Pie | Big Flower | Tambourine | Bloxiade | Gravity Gun | Santa | Roblox Snowglobe | Speech Bubble | Cymbals | Wooden Sword | Ultra-Flat Spray Paint | Green Balloon | R-80 | Ancient Firecracker | Sparkler | War Rocks | Magical Umbrella | Bug Net | Chocolate Milk | Hot Dog | BANG! | Taco | EPIC Stamper",124
Qzyaz,593385666,2025/01/07,53,2790,n,Steel,,,Top of Tree,"Snowball Cannon | Pest Hammer | Chicken Gun",826
mangmongmanh098,5577100904,2024/11/30,53,2790,n,Stranger,Corrupted Aura,Red Soul,Terminate,"Spider Flinger | Otherworldly Sceptre | Starfish",704
KitKatKoala01,590798711,2024/10/05,53,2790,n,bearface,,,Comic Thwack,"Stop Hitting Yourself | Disguise Watch | Speech Bubble | Bighead Potion | Pest Hammer | Ultra-Flat Spray Paint",840
Rosalina4ever123,2652014846,2024/09/01,53,2790,y,Nametag,Funny Bone,,Burn,"TOMATOES! | Flower Feet | Neon Laser Launcher | Flower Crossbow | Confetti Cannon | Epiczza",840
injuror,294936638,2025/02/10,53,2790,n,.,Ethereal Mist,Ladybird,Drop Stars,"Fake C4 | Panda Friend | Bouquet of Pain Throwing Stars | Silly Guitar | Tambourine | Marching Drum | Item of Sentiment | Metal Guitar | Teddy Bloxpin | R-80 | Bug Net | Epicsauce | Bugle | Dance Potion | Pest Hammer | Saxophone",840
cxrwnkIq,807386283,2024/07/25,53,2790,n,Legend,Steam Ring,Royal Frog,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Basketball | April Showers | Panda Friend | Haunted Pizza | Disguise Watch | Throwing Barrel | Ice Cream | Compass | Tom's Beans | Frost Potion | Pizza | R-80 | Flower Feet | Stop Hitting Yourself | Sparkler | Hot Dog | Ancient Firecracker | Magical Horseshoe | Lightblox Jar | Starblox Latte | Bloxxy Radar | Epicsauce | Monster Mash | Foam Finger | Staff of the Woodlands | Moonwalk Potion | Fortune Telling Eight Ball | Bugle | Clown Bomb | Noise Maker | Bloxiade | Marshmallow Chirp | Goblet | Teddy Bloxpin | Torch | Item of Sentiment | Cowbell | Rolling Pin | Face Off Potion | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Latke | Magic Dragon | Bunch of Balloons | Flute | Protest Sign: Noobs | Snowball | Spinning Robot Helmet | Jingle Bells | Roblox Snowglobe | Chimp Friend | Didgeridoo",840
nika_13052,1126653450,2024/06/11,53,2789,n,Evil,,Hula Dog,The Claw,"Rolling Pin | Drone | Ghost Bag | Metal Guitar | Whoopee Cushion | Skeleton Foam Finger | Goblet | Stop Hitting Yourself | Spray Paint | Epicsauce | Staff of the Woodlands",643
chocopurr,2374862610,2024/11/10,53,2789,n,Shy,Halo,Blorb,Ragdoll,"April Showers | Foam Finger | Spider Flinger | Bacon Frying Pan | Bandit Dog | Frost Potion | Ink Launcher | Flower Feet | Magical Umbrella | Hot Dog | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Electric Blue | Cymbals | Cherry Pie | Inflatable Saxophone | Pumpkin Bucket | Teddy Bloxpin | Pom-Poms | Ceramic Potion | Tambourine | Rolling Pin | Selfie Stick | R-80 | Protest Sign: Noobs | Big Flower | Epicsauce | Jingle Bells | Protest Sign: Save the Noobs | Ra'k Guitar | Rainbow Fireworks",076
niniisbomb,1096316038,2024/07/06,53,2789,n,,,Pumpkin,Freeze,"Throwing Barrel | Bloxiade | Big Flower | Magical Umbrella",840
Caitie_33,298517909,2025/02/22,53,2789,n,Happy,Zzzz,,Skeletonize,"Bacon Frying Pan | Roman Candle | Bighead Potion | Noob Hot Chocolate | Pest Hammer | Silly Guitar | Starfish | Pom-Poms | Green Epicsauce",826
supercxlly,1440010524,2024/12/01,53,2788,n,Fugitive,Steam Ring,Earth,Pop,"Stop Hitting Yourself | Drone | Megagavel | Saxophone | Throwing Barrel",840
FeiiCloud,545010519,2024/08/10,53,2788,n,Glimmering,Vivid Stars,Arctic Wolf,Top of Tree,"Beach Staff | Alpaca Plushie | Stop Hitting Yourself | Cymbals | Boba Tea | Pink Coconut Drink | Piggybank | Soul Lantern | Pest Hammer | Science Project: Volcano",124
JVR_2626,142014351,2025/03/01,53,2788,n,NOISY,,Ne'Kotikoz Incarnate,Lightning,"Brighteyes's Sparkling Shillelagh | Chocolate Milk | Cake | Big Flower | Slurpee | Snowball Cannon | Pumpkin Gun | Pool Noodle | Noob Pop | Selfie Stick",840
aIIrgc,3942560026,2025/02/21,53,2788,y,,,,Big Bunny,"Kittypult | Cake | Zee's Cotton Candy | Super Slash Cat Claws | Rainbow Wand | Fluffy Bunny | Lollipop Cat",840
biancad243131,1628957476,2024/06/03,53,2787,y,Worthless,,,Ragdoll,"Stop Hitting Yourself | Drone | April Showers",840
nyxamoura,631259473,2024/10/05,53,2787,n,Kawaii,Rainbow Sparkles,,Lovely Explosion,"Stop Hitting Yourself | Cymbals | Tambourine | Red Stratobloxxer | Killer Whale Launcher | Ghost Potion | Vine Staff | Saxophone",826
pa5ra,97072298,2024/07/30,53,2787,y,Demigod,,,Shatter,"Dragonshead Cannon | Silly Guitar | The Celebrator | Frost Potion | Pest Hammer | Plunger Launcher | Confetti Cannon | Halloween Sparkler | Ra'k Guitar",840
Posidividy,106240323,2024/08/09,53,2787,n,,,Cat,Avalanche,"Slingshot | Egg Hammer | Mega Mallet | Item of Sentiment | Staff of the Woodlands",840
treebird42,1891883077,2024/07/03,53,2787,n,,,,,"Bloxxy Radar | Staff of the Woodlands | Ultra-Flat Spray Paint",724
k_kbro2028,544196732,2024/06/16,53,2787,n,Apathetic,Dark Sprite,Percy the Platypus,Lightning,"Alpaca Plushie | Carnagecopia | Ink Launcher | Jack Frost | Christmas Tree Launcher | The Fiery Sun | Science Project: Volcano | Slush Cannon | Chimp Friend | Didgeridoo",840
adoredbyuriel,1473047904,2025/03/06,53,2787,y,Ghostly,White Divergent,,Cupid's Arrow,"Jingle Bell Launcher | Neon Laser Launcher | Panda Friend | Haunted Pizza | Frosted Santa | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Bag O Christmas Tree Seeds | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Bongos | Sea Sorcerer Staff | Pumpkin Bucket | Starfish | Ham Bone | Flowersplosian | Chick Horde | Big Flower | Carrot Slingshot | Earth's Might Staff | Protest Sign: Pro Fake Mustache | Annoying Elf | Hand Cannon | Slurpee | Valentine’s Throwing Stars | Banana Peel | Didgeridoo | Beach Staff | Big Pink Daisy | Pirate Hook | iLift Three | Chocolate Bunny | Epiczza | Blueberry Pie | Christmas Cookie | Pumpkin Staff | Noob Pop | TOMATOES! | Baseball Bat | Monster Mash | Stop Hitting Yourself | Ancient Firecracker | Spook Launcher | Snowball Cannon | Bauble Detector | Berry Sweet Boba | Beach Ball | Game Studio Executive Briefcase | Dragon Plushie | Dragonshead Cannon | Red Balloon | War Rocks | Pirate Juice | Bonk Bat | Metal Guitar | Slushie | Pumpkin Gun | Helper Cannon | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Love Hurts Ray Gun | Piggybank | Cherry Pie | Helen The Hiphipapotamus | Vine Staff | Ghost Potion | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Science Project: Volcano | Noob Hot Chocolate | R-80 | Shade Potion | Mega Mallet | Item of Sentiment | Soul Lantern | Staff of Neverending Frost | Protest Sign: Noobs | Seranok's Golden Chalice of Fame | Personal Fighter Jets | Discus | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
rainbowalinsug,161114109,2024/09/30,53,2786,n,Musician,Vivid Stars,,Confetti Explosion,"Lucky Harp | Powerful Paintbrush | Mega Mallet | Love Hurts Ray Gun | Game Studio Executive Briefcase",608
minetoy1234,76011589,2024/12/11,53,2786,n,Atomic,Cosmic Trail,Robot Spider,Ascend,"Stop Hitting Yourself | Cherry Pie | Neon Throwing Stars | Witches Brew | Selfie Stick | Dragonshead Cannon | Magical Umbrella | Bacon Launcher | Pom-Poms",840
Plupepo,176607718,2025/03/01,53,2786,y,Magnificent,Flowers,Jerry the Jellyfish,Halrog of Prey,"The Midas Glove | Otherworldly Sceptre | 2025 Fireworks | Spell Book of Ice Cold Revenge | Spray Paint | Meteor Staff | Mega Mallet | Berry Sweet Boba | Silly Guitar | Snowball Launcher",124
DR4G0N_RID3R,3413176616,2025/01/28,53,2786,n,Demigod,,,Eggify,"Liberty Torch | Staff of the Woodlands",840
youweredriving,1557153736,2025/03/04,53,2786,y,bearface,Flowers,AristoCAT,Lovely Explosion,"Super Slash Cat Claws | Fluffy Bunny | Subspace Debonair Disguise | Tee Shirt Cannon | Kittypult | Pink Coconut Drink | Ceramic Potion | Mega Mallet | Item of Sentiment | Princess Mischief's Wand",414
1IIzza,2423340467,2025/02/10,53,2786,n,,,Skeleton Cat,Shatter,"Big Stick | Tennis Racket | Valentine’s Throwing Stars | Stop Hitting Yourself | Starfish",643
sxaraa_h,931262096,2025/02/13,53,2786,y,Lovely,Rainbow Sparkles,Star Buddy,Cupid's Arrow,"Saxophone | Squid Launcher | Berry Sweet Boba | Jack Frost | Science Project: Volcano | Science Project: Potato | Snowball Launcher | Snowman Gun | Princess Mischief's Wand | Spell Book of Ice Cold Revenge",124
02lvrs,140315178,2024/10/01,53,2786,y,,Mystic Cloud,,Lovely Explosion,"Alpaca Plushie | Item of Sentiment | Saxophone | Selfie Stick",840
davidmer16,1800525051,2024/10/11,53,2785,y,Krampus,Ghosts,Void Sheep,Big Bunny,"Bighead Potion | Pumpkin Gun",840
FoamyHarrymojangGM,280812967,2025/02/02,53,2785,n,Fresh,Discs,Scary Polar Bear,Explode,"Alpaca Plushie | Saxophone | Science Project: Volcano | Paint Grenade | Sea Sorcerer Staff | Torch | Didgeridoo",608
zzz_cyn,924007726,2025/01/18,53,2785,y,Shy,,Merry Snowflake,Curse,"Laser Finger Pointers | Spider Flinger | Super Slash Cat Claws | Poison Picnic | Magical Umbrella | Shade Potion | Winter Snowfall | Earth's Might Staff | Ghost Bag | The Christmas Creep",484
mitziktty,2381208207,2024/10/17,53,2785,n,Poor,,Blorb,Ghost,"Stop Hitting Yourself | Snowball | Panda Friend | Frosted Santa | Ancient Firecracker | Spray Paint | Didgeridoo | Dance Potion | Compass | Saxophone | The Christmas Creep | Rolling Pin | Winter Snowfall | BANG! | Ultra-Flat Spray Paint | Chimp Friend | R-80 | Disguise Watch | Green Epicsauce | Item of Sentiment | Bugle | Exploding Heart | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Starblox Latte | Staff of the Woodlands",682
zZJohnnyTimeZ,984090628,2024/11/21,53,2785,n,INSOMNIAC,Power of the Crystals,Bunny Egg,Terminate,"Protest Sign: Pro Fake Mustache | Fake C4 | Spider Flinger | Disguise Watch | Bacon Frying Pan | Tom's Beans | Otherworldly Sceptre | Chameleon Potion | Metal Detector | War Rocks | Pest Hammer | Stop Hitting Yourself | Beast Claws | Inflatable Saxophone | Big Stick | Pirate Hook | Protest Sign: Eggs are for eating | Atmoblaster 777 | BANG! | Basketball | Torch | Big Flower | R-80 | Wooden Sword | Ultra-Flat Spray Paint | Shade Potion | Moneybag | Nunchucks | Soul Lantern | Protest Sign: Save the Noobs | Protest Sign: Noobs | Pumpkin Gun | Personal Fighter Jets | Starfish Shuriken | Ra'k Guitar | Frisbee",840
aquaxvy,344818633,2024/12/03,53,2785,n,,,,,"Witches Brew | Bloxilicious Bubble Gum | Geolocator | Panda Friend | Ice Cream | Compass | Tom's Beans | Frost Potion | Pizza | Taco | Noise Maker | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | Waffle | Bloxiade | Bug Net | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Sparkler | Foam Finger | Teddy Bloxpin | Chameleon Potion | Moonwalk Potion | Wooden Sword | Face Off Potion | Chimp Friend | Latke | Watermelon | BANG! | Flute | Protest Sign: Noobs | Magic Dragon | Spinning Robot Helmet | R-80 | Whoopee Cushion | Torch | Lightblox Jar",470
PuffyBrittney_101,200895526,2024/06/13,53,2784,n,Angelic,,,,"Drone | Throwing Spork | Torch | Staff of the Woodlands",840
00GLXSSYBBY,1543437221,2024/08/28,53,2784,y,,,,Lovely Explosion,"Science Project: Potato | Neon Laser Launcher | Starfish | Cherry Pie | Love Hurts Ray Gun | Big Flower | Rolling Pin | Bandit Dog | iLift Three | Selfie Stick | Nunchucks | Mega Mallet | Ticket Launcher | Steampunk Zapper | Stop Hitting Yourself | Sea Sorcerer Staff | Spray Paint | Starblox Latte | R-80",840
appewy,378626868,2025/01/07,53,2784,n,Kawaii,,Arctic Wolf,Bouncy,"Baseball Bat | Panda Friend | The Midas Glove | Item of Sentiment | The Christmas Creep | Roman Candle | Otherworldly Sceptre | Victrola | Saxophone | Bongos | Staff of Neverending Frost | Caltrops | Touchdown Football | Snowman Gun | Moonwalk Potion | Santa | Annoying Elf | Shuriken | Bandit Dog | Party Blaster Paint Gun | Snowball Launcher | Spray Paint | Flute | Didgeridoo | Basketball | Noob Pop | Neon Throwing Stars | Monster Mash | Jack Frost | Beach Ball | Pumpkin Gun | Magical Umbrella | Hot Chocolate | Science Project: Volcano | Helen The Hiphipapotamus | Silly Guitar | Frosty the Snowfriend | Staff of the Woodlands | Snowball Cannon | Latke | Christmas Cookie | Frisbee | Chicken Gun | Ra'k Guitar | Spell Book of Ice Cold Revenge",840
AWESOMESAUCE18h,505994531,2024/10/03,53,2783,n,Missionary,Purple sparkles,Scary Polar Bear,Pause,"Megagavel | Disguise Watch",124
plazapaw,109719472,2025/01/10,53,2783,n,Cadet,Watchful Eye,Blue Balloon Animal,Ragdoll,"Fire Extinguisher | Dance Potion | Item of Sentiment | Snowball Cannon | Otherworldly Sceptre | Monster Mash",840
litafkylie,326923968,2024/05/12,53,2782,n,Wealthy,Watchful Eye,Big Friendly Bee,Shatter,"Stop Hitting Yourself | Staff of the Woodlands | Monster Mash",360
999x27,2243799777,2025/01/19,53,2782,n,,Cosmic Trail,Ice Dragon,Bowl Over,"Basketball | Fake C4 | Roman Candle | Staff of the Woodlands | Dragonshead Cannon | Earth's Might Staff | Mega Mallet | Stop Hitting Yourself",276
1665London,100380621,2024/08/02,53,2782,y,Bri'ish,,,Skeletonize,"Disguise Watch | Megagavel | Party Horn | Selfie Stick | Festive Plungers | Punk Wrist Cuff | TOMATOES! | Slurpee",840
Puffypaww,821877947,2024/08/05,53,2782,n,Simpleton,Illuminati,,Gravestone,"R-80 | Otherworldly Sceptre",620
dalxola,1836208606,2025/01/17,53,2781,n,.,Funny Bone,,,"Witches Brew | Fortune Telling Eight Ball | Tambourine | Metal Guitar | Ultra-Flat Spray Paint | Moonwalk Potion | Taco | Stop Hitting Yourself | Magic Dragon",414
BTS_6000000,1260692696,2025/03/05,53,2781,n,Frigid,Bubblehead,Pink Possum,Cupid's Arrow,"Jack Frost | Monster Friend | Berry Sweet Boba | Bighead Potion | Saxophone | Epicsauce | Green Epicsauce | Monster Mash | Pom-Poms",642
