Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
0Misako,206002460,2024/10/13,43,1869,n,uhhactually,,,Pop,"Stop Hitting Yourself | Ink Launcher | The Christmas Creep | Cymbals | Piggybank | Slush Cannon | Clown Gun | TOMATOES! | Item of Sentiment",840
tuulikki333,1231397834,2024/12/18,43,1869,n,bearface,,Mythical Dragon,Explode,"Bauble Detector | Metal Detector | Bacon Launcher | Seranok's Golden Chalice of Fame",246
jackeline1679,169999121,2024/12/26,43,1869,n,Nemesis,Snowflakes,Parrot,Freeze,"Halloween Sparkler | Snowball Cannon | Bauble Detector | Torch",032
ryuujixmimi,4229610637,2024/10/17,43,1869,n,Kawaii,Conscience,Big Friendly Bee,Explode,"Stop Hitting Yourself | Cymbals | Pinata Bat | Earth Horn | Inflatable Saxophone | Item of Sentiment | Chick Horde | Bacon Frying Pan | The Celebrator | Red Stratobloxxer | Otherworldly Sceptre | Pest Hammer | Flower Crossbow | Megagavel | Protest Sign: Save the Noobs | Ra'k Guitar | Didgeridoo",036
mumaluko,1260759622,2024/10/06,43,1869,n,,Black flame,Cat,Separate,"Witches Brew | Cymbals | A Very Special Monster | Halloween Sparkler | Slushie | Skeleton Foam Finger | Carnagecopia | Metal Guitar | Otherworldly Sceptre | Ghost Bag | Pest Hammer",764
iii_HappyVibesiii,1564623850,2024/09/03,43,1869,n,Psycho,,,Comic Thwack,"Neon Laser Launcher | Panda Friend | EPIC Stamper | The Christmas Creep | Tom's Beans | Pizza | Chameleon Potion | Hot Dog | Pirate Juice | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Cymbals | Waffle | Bug Net | Tambourine | Hedgehog Friend | Speech Bubble | Magical Umbrella | Drone | Red Stratobloxxer | Ultra-Flat Spray Paint | R-80 | Watermelon | Protest Sign: Eggs are for eating | Red Balloon | Epicsauce | Chimp Friend | Smore",404
CrazyOlaKeAse,192447781,2024/07/23,43,1869,n,Princess,Hearts,Alpaca,Abduct,"Otherworldly Sceptre | Metal Detector",170
fireninjagirl_17,274761864,2024/08/11,43,1869,n,Sweetheart,Black flame,Dazzling Heart,Ascend,"Starfish | Alpaca Plushie | Teddy Bloxpin | Big Flower | Green Epicsauce | Squid Launcher | Whoopee Cushion | Pest Hammer | Paint Grenade",124
Xxgalaxy_cookieXDxX,1948281518,2024/12/27,43,1869,n,.,Watchful Eye,Snow Fiend,The Claw,"Snowball Cannon | Otherworldly Sceptre",840
Milipro123xd,868043601,2024/08/31,43,1869,n,INSOMNIAC,Epic faces,Rainbow Phoenix,Zero Gravity Ragdoll,"Otherworldly Sceptre | Starblox Latte",032
winterisradical,71776926,2024/09/01,43,1869,y,Real,Hologram,Dr. Ishmael,Ascend,"Stop Hitting Yourself | Neon Laser Launcher | Starfish | TOMATOES! | Big Flower | Egg Locater | Otherworldly Sceptre | Mega Mallet | Pest Hammer | Flute | Egg Hammer | Magical Umbrella | Bonk Bat | Didgeridoo",840
Oma_bunnies,1750999857,2024/12/23,43,1869,n,Rudolph,Bauble Master,Gingerbread Man,Top of Tree,"Bauble Detector | Otherworldly Sceptre | Snowman Gun | Snowball Launcher | Snowball Cannon | Staff of the Woodlands",840
thewonderwoman04,1974284500,2024/12/28,43,1869,n,.,,,Spaghettificate,"Chicken Gun | Teddy Bloxpin | Squid Launcher | Rolling Pin | Magical Umbrella | Item of Sentiment | Torch | Stop Hitting Yourself | Bauble Detector",214
PIDP3768,2584979444,2024/10/19,43,1869,n,eyesnlips,Conscience,,Drop Stars,"Spider Flinger | Frying Pan | TOMATOES! | Electric Blue | Pest Hammer | Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Flower Crossbow | Big Flower | Tennis Racket | Epicsauce | Pumpkin Gun | Protest Sign: Noobs",643
LuisaGamer_12,164829415,2025/01/30,43,1868,n,Stranger,Grey flame,Robot Spider,Pop,"Silly Guitar",076
Kantoreal,513924963,2024/06/02,43,1868,n,Destined,Blue sparkles,Seal,Disappear,"Bloxilicious Bubble Gum | Foam Finger | EPIC Stamper | Noob Pop | TOMATOES! | Pizza | Sparkler | Hot Dog | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Red Balloon | Inflatable Saxophone | Slushie | Sign: This Is Epic | Cherry Pie | Teddy Bloxpin | Bloxiade | Giant Ninja Star | Confetti Cannon | Big Flower | Tennis Racket | Pest Hammer | Starfish | Selfie Stick | R-80 | Watermelon | Bunch of Balloons | Ticket Launcher | Smore | Face Off Potion | Spinning Robot Helmet | Ice Cream | Ra'k Guitar | Rainbow Fireworks",840
Pozole_MexicanoUwU,2930002014,2024/12/19,43,1868,n,,,,,"Bauble Detector | Pest Hammer",484
SergeantMegabot,18727906,2024/10/23,43,1868,y,Dazzling,Crystal Streaks,The Lapin Twins,Shark Attack,"Inflatable Saxophone | Christmas Cookie | Otherworldly Sceptre | Director's Clapboard | Staff of the Woodlands",484
IIxUnicornGirlxII,1177019433,2024/06/25,43,1868,n,Artist,,Skeleton Cat,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Green Epicsauce | Disguise Watch | Silly Guitar | Flower Feet | Torch | Megagavel | Rolling Pin | Item of Sentiment | Saxophone | Staff of the Woodlands",616
jjeaIousy,560831624,2024/05/02,43,1868,n,Sk8r,,,Zero Gravity,"Witches Brew | Bloxilicious Bubble Gum | Cake | Waffle | Latke | Bloxiade | Smore | Marshmallow Chirp | BANG! | Teddy Bloxpin | Compass | Monster Mash | Face Off Potion | Stop Hitting Yourself | Throwing Spork | Wooden Sword | Frost Potion | Chimp Friend | R-80 | Taco | Pizza | Watermelon | Space Sandwich | Hot Dog | Pirate Juice | Ice Cream | Whoopee Cushion | Starblox Latte | Flute",840
Elomelous,3956296693,2024/06/14,43,1868,n,INSOMNIAC,Hearts,Penguin,Curse,"Foam Finger | Disguise Watch | Chimp Friend | Noob Hot Chocolate | Teddy Bloxpin | Alpaca Plushie | Speech Bubble | Smore | Halloween Sparkler | Protest Sign: Noobs",826
puppy8gamer1248,647886098,2025/02/22,43,1868,n,Epic,Doodle Hearts,Rainbow Phoenix,Avalanche,"Witches Brew | Bloxilicious Bubble Gum | Spinning Robot Helmet | Misfortune Cookie | Bloxiade | Foam Finger | Lightblox Jar | Disguise Watch | Goblet | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Face Off Potion | Chocolate Milk | R-80 | Monster Friend | Saxophone | Hot Dog | Latke | Chimp Friend | Green Epicsauce | Taco | Starblox Latte | Watermelon | Flower Feet | Torch | Pirate Juice | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend | Bloxxy Radar",840
whateverwl,645908912,2024/11/09,43,1868,n,Introvert,Yellow Ringed,Snowman Egg,Avalanche,"RedBLOX | Laser Finger Pointers | Pinata Bat | Red Stratobloxxer | Ink Launcher | Slush Cannon | Pest Hammer | Saxophone | R-80",344
josealhre,899753658,2024/07/26,43,1868,n,,Watchful Eye,Blue Trooper,Explode,"Egg Locater | Dragon Plushie | Egg Hammer | Flower Feet | Spray Paint | Pest Hammer | Magic Dragon | Big Flower",170
unicorncarolina1223,1124061654,2024/10/06,43,1868,n,Princess,Butterflies,Alpaca,Drop Stars,"Pest Hammer | Big Flower",620
kangagi12,686582009,2025/01/22,43,1868,n,Player,Lightning Storm,Bald Eagle,Balloon,"Stop Hitting Yourself | Basketball | April Showers | Foam Finger | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | BANG! | Latke | Taco | Bloxiade | Watermelon | Torch | Hot Dog | Pirate Juice | Smore | Chocolate Milk | Starblox Latte | Bloxxy Radar",410
AlexissFabricio,594079834,2024/10/05,43,1868,n,Legend,Cyan flame,Rainbow Phoenix,,"Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | R-80 | Bugle | Sparkler | Ancient Firecracker | Tambourine | Bloxiade | Moonwalk Potion | Red Stratobloxxer | Didgeridoo",604
Lauraxlily2,3631380723,2025/02/12,43,1868,n,Smitten,Pink Smoke,Valentine's Bear,Bouncy,"Alpaca Plushie | Stop Hitting Yourself | Poison Picnic",826
AnonymousVoid_mod,492124076,2024/10/27,43,1868,n,Worthless,,Kenny the Koala,,"Epicsauce | Laser Finger Pointers | April Showers | TOMATOES! | Clown Bomb | Flute | Protest Sign: Noobs | Flower Feet | Tambourine | Teddy Bloxpin | Stop Hitting Yourself | Dragonshead Cannon",840
jorge_pro2899,1458256528,2024/12/20,43,1868,n,>:(,Purple Slashes,,Shark Attack,"Annoying Elf | Snowball Cannon | The Christmas Creep | Snowman Gun",076
klwpvy,6019222557,2024/11/01,43,1868,n,,,,,"TOMATOES! | Otherworldly Sceptre | AFK Sign | Staff of the Woodlands | Soul Lantern",826
n0t_1tt,766490134,2024/12/30,43,1867,y,Nametag,Easter Aura,Star Buddy,Halrog of Prey,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector",818
X1irou,191477506,2025/02/21,43,1867,n,Bold,Black flame,,Spaghettificate,"Alpaca Plushie | Staff of the Woodlands | Earth's Might Staff",616
2harts1souI,165466220,2024/12/27,43,1867,y,Cute,,Yasjee,Lovely Explosion,"Snowball Cannon | Victrola | Anubis Staff | Pest Hammer | Snowman Gun | Stop Hitting Yourself | Chepi the Mushroom Cat | Bauble Detector",840
saratuye,1060442695,2024/05/19,43,1867,n,,,,,"Epicsauce | Clown Bomb | Frost Potion | Snowball | Squid Launcher | Disguise Watch",724
Sunuix,787959156,2024/12/11,43,1867,n,Popular,Shadow Feet,,Terminate,"Stop Hitting Yourself | Cymbals | Staff of Neverending Frost | Chick Horde | Christmas Tree Launcher | Slush Cannon | Annoying Elf",643
coolhatted3,448005518,2024/07/12,43,1867,y,Fresh,Cyan flame,Eye,Disperse,"Didgeridoo | Green Epicsauce | Item of Sentiment",840
Shmoury,124116620,2025/02/24,43,1867,y,Neanderthal,Funny Bone,Boat Car,Pedestrian,"Laser Finger Pointers | Binoculars | Festive Plungers | Slurpee | RedBLOX | TOMATOES! | Bloxxy Radar | Double Cheezburger | RAIG Table | Silly Guitar | Guitarmy | Goala Cola | Metal Guitar | RC Tank",124
frankliYTofisial,1411096674,2024/04/24,43,1867,n,.,Target,Overseer Eye,Drop Coins,"RedBLOX | Item of Sentiment | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Metal Detector | Egg Hammer | Magical Umbrella | Pirate Juice | Pest Hammer | Saxophone | Stop Hitting Yourself | Double Cheezburger | Didgeridoo | Inflatable Saxophone | Protest Sign: Eggs are for eating | Vine Staff | Cherry Pie | Liberty Torch | Tambourine | Teddy Bloxpin | Epicsauce | Chick Horde | Big Flower | Tennis Racket | Hot Chocolate | Wooden Sword | Selfie Stick | Eggstaff | R-80 | Bugle | Earth Horn | The Celebrator | Protest Sign: Noobs | Flower Crossbow | Epic Popper | Starfish",484
madeimosellecoco,5716021354,2024/04/28,43,1867,n,Idol,Supernova,Little Monkey,Rocket Head,"Powerful Paintbrush | Shark Launcher",276
andotinotaro,455462831,2024/12/19,43,1867,n,,Festive Tree,Gingerbread Man,Comic Thwack,"Killer Whale Launcher | Frosted Santa | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Saxophone",036
Slenderman40720,1219879808,2024/06/12,43,1866,n,,,,,"",704
Mxlanie_Starzz,3760014176,2024/12/27,43,1866,n,11th Seasoneer,Crystalized,Alpaca,The Claw,"Bauble Detector | Snowball Cannon",840
XFOIOLX,84606337,2024/09/26,43,1866,n,skulls,Dark Sprite,Dr. Ishmael,Skeletonize,"Stop Hitting Yourself | Cymbals | Starfish | Dance Potion | Metal Guitar | Pest Hammer | Green Epicsauce",682
avleeny,472864981,2024/12/30,43,1866,y,Nametag,,,Explode,"Snowball Cannon | Bauble Detector",840
catlover4203,115630445,2025/03/06,43,1866,n,Angelic,Skulls,Cat,Disco,"Teddy Bloxpin | Pizza | Fake C4",840
Annahcrrs,707835453,2024/06/22,43,1866,n,.,,Ninja,Explode,"Stop Hitting Yourself | Chameleon Potion | Laser Finger Pointers",840
MerlinRit,5538463781,2025/01/05,43,1866,n,11th Seasoneer,Crystalized,Winter Fairy,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | Big Flower | Snowball Cannon | Bauble Detector | Roman Candle | Winsome Wizard Wand | Ticket Launcher",643
savage_pxtato2,1643175225,2024/08/11,43,1865,n,,Aura,Star Buddy,The Claw,"Beach Staff",840
Doggiesuper10,1374242734,2024/10/11,43,1865,n,Demigod,,,Shatter,"RedBLOX | Foam Finger | Noob Pop | Alpaca Plushie | Monster Mash | Squid Launcher | Bandit Dog | Chimp Friend | Protest Sign: Save the Noobs | Pest Hammer | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Starfish | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Tambourine | Rainbow Fireworks | Big Flower | Waffle | Bacon Frying Pan | Nunchucks | Green Epicsauce | R-80 | Rolling Pin | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Roblox Snowglobe | Pom-Poms | Tiger Warrior Club | Ra'k Guitar",000
boomboombam888,85165652,2024/05/10,43,1865,n,Brave,Lightning Storm,,,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Red Foam Finger | Chameleon Potion | Torch | Foam Finger | Skeleton Foam Finger | Wooden Sword | Staff of the Woodlands",840
camiasrey,730568667,2024/11/19,43,1865,n,.,,Seal,Abduct,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Ink Launcher | Big Flower",604
CartrideKasper,305494326,2025/02/08,43,1865,n,.,Steam Ring,Rainbow Phoenix,Terminate,"",578
kiori0_99,3878337804,2025/02/01,43,1865,n,Chef,Blue sparkles,Arctic Wolf,Comic Thwack,"Snowball Cannon | Otherworldly Sceptre | Snowman Gun | Spell Book of Ice Cold Revenge | Big Flower | Protest Sign: Noobs",804
alyssapera1,1022205332,2024/10/20,43,1865,n,Zombie,Records,Paper Poltergeist,Drop Stars,"Spider Flinger | Soul Lantern | The Celebrator",840
6wuise,1601069929,2024/11/24,43,1865,n,,,Rudolph the Reindeer,Pop,"Stop Hitting Yourself | Big Flower | Lightblox Jar | Pest Hammer | Metal Guitar",840
koalaluvsss,4795874514,2024/09/21,43,1865,y,Princess,Love Aura,Chick Magnet,Lovely Explosion,"Love Hurts Ray Gun | Otherworldly Sceptre",528
50_Christian,822366461,2024/09/16,43,1865,n,.,,,Electrocute,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Disguise Watch | Apple Pie | Dance Potion | Compass | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Taco | Noise Maker | Torch | Pirate Juice | Magical Horseshoe | Chocolate Milk | Magic Dragon | Epicsauce | Bugle | Bloxiade | Monster Mash | Waffle | Hot Dog | Goblet | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Flower Feet | Santa | Roblox Snowglobe | Throwing Spork | Starblox Latte | Wooden Sword | Face Off Potion | Smore | Latke | Christmas Cookie | Bunch of Balloons | Watermelon | Protest Sign: Noobs | RedBLOX | Spinning Robot Helmet | Jingle Bells | BANG! | Flute | Didgeridoo",840
Ringed_Knight,21498791,2024/08/02,43,1865,n,,,Christmas Tree,,"Cake | Staff of the Woodlands | Smore | Torch | Frosty the Snowfriend | Teddy Bloxpin | Pirate Juice | Marshmallow Chirp | Roblox Snowglobe",840
Pearl_girl2011,914296164,2024/10/09,43,1865,n,,Lightning Storm,Fluffy Unicorn,Avalanche,"Stop Hitting Yourself | Staff of the Woodlands | Dragonshead Cannon | Item of Sentiment | Pest Hammer",400
vjuli4,956159211,2025/01/20,43,1865,n,.,Purple Slashes,Kawaii Cat,Curse,"Fortune Telling Eight Ball | Bacon Frying Pan | Tiger Friend | Saxophone | RC Tank",616
rifIestore,1218682601,2024/10/05,43,1865,n,,,Balligator,Comic Thwack,"Item of Sentiment | Inflatable Saxophone | Basketball | Ra'k Guitar",840
Lolaqueen2252,3152570358,2024/09/01,43,1865,n,Popular,Paw prints,8-bit Frog,Electrocute,"Throwing Spork | Egg Locater | Otherworldly Sceptre | Bauble Staff | Christmas Tree Lights | Eggshot | Egg Hammer",124
mooxnlitee,187341304,2024/06/13,43,1865,n,Kawaii,Cupcakes,Hula Dog,Balloon,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Chimp Friend | Panda Friend | Flute | Magical Umbrella | Teddy Bloxpin | Whoopee Cushion | Protest Sign: Touch Grass | Big Flower",840
violeta82w,310754735,2024/12/14,43,1865,n,,,,Disperse,"Stop Hitting Yourself | RedBLOX | Cymbals | Snowball | Foam Finger | Protest Sign: Eggs are for eating | Goblet | Santa | Eggshot | Ultra-Flat Spray Paint | Green Epicsauce | Basketball | Saxophone | Cherry Pie | Protest Sign: Noobs | Magical Umbrella | Chocolate Bunny | R-80 | Pest Hammer | Starblox Latte | Staff of the Woodlands",604
DeathFairyTale,555783011,2024/08/10,43,1865,n,Introvert,,Star Buddy,Terminate,"Epicsauce | Basketball | Eggstaff | Fortune Telling Eight Ball | Starfish | Metal Guitar | Tennis Racket | Bandit Dog | Beach Staff | Pest Hammer | Flute | Slurpee | Rolling Pin | Tiger Warrior Club | Ra'k Guitar",840
Luna0520_Luna,2751896233,2025/02/12,43,1864,n,.,,Fluffy Unicorn,Shark Attack,"Baseball Bat | April Showers | Fortune Telling Eight Ball | Item of Sentiment | Brighteyes's Sparkling Shillelagh | Valentine’s Throwing Stars | Ink Launcher | Double Cheezburger | Dragonshead Cannon | Stop Hitting Yourself | Starfish Shuriken",410
Bidgets66,1586142950,2024/10/29,43,1864,n,Vyrelord,Red Divergent,Korblox Bird,Curse,"Bandit Dog | Anubis Staff | Rainbow Fireworks | Sign: This Is Epic | Victrola | Big Flower | R-80 | Shade Potion | Soul Lantern",276
ArtSnackz,447465333,2024/12/27,43,1864,n,Legend,,Bunny Egg,,"Winter Snowfall | Bauble Detector | Noise Maker | Spray Paint | Monster Mash | Cymbals | Staff of the Woodlands",840
getoutmy_FACE,397648472,2024/07/02,43,1864,n,Real,,,,"Pest Hammer | Staff of the Woodlands",840
operatormiku,3726022037,2025/01/18,43,1864,y,,,,Ragdoll,"Metal Guitar | Stop Hitting Yourself | R-80 | Otherworldly Sceptre",608
Irenest19,1518460326,2024/10/25,43,1864,n,Epic,Ghosts,Pumpkin,,"A Very Special Monster | Pumpkin Bucket | Space Sandwich | Cursed Mummy Friend | Torch | R-80",840
DeadYulya606,1808865947,2024/10/12,43,1864,n,,,8-Bit Tabby Cat,Terminate,"Stop Hitting Yourself | Bundle of TNT | Lightblox Jar | Pest Hammer | R-80 | Selfie Stick | Green Epicsauce | Metal Guitar | Protest Sign: Noobs | Saxophone",643
SoftSkittle,903172277,2025/02/23,43,1864,y,Demigod,,,Shatter,"R-80 | Torch | Teddy Bloxpin | Lightblox Jar",840
ton20030,1353963278,2025/02/08,43,1864,n,.,Red Divergent,Raincoat Duck,Explode,"Otherworldly Sceptre | Epicsauce | Hot Chocolate | Double Cheezburger | Starfish | Staff of the Woodlands | Pumpkin Gun",764
Valentina_AYK4eveer,337012208,2024/08/18,43,1864,n,,Purple flame,Fluffy Unicorn,,"Stop Hitting Yourself | Staff of the Woodlands",724
Dragonly1719,2029573245,2024/05/12,43,1864,n,Fugitive,Dark Sprite,Ninja,Top of Tree,"Christmas Tree Launcher | Egg Locater | Snowball | Frosted Santa | Cherry Pie | Frosty the Snowfriend | Jingle Bells | Hot Chocolate | Santa | The Christmas Creep",840
methra3,997643663,2024/10/17,43,1864,n,,,Fancy Duck,Disappear,"Stop Hitting Yourself | Metal Guitar | Chimp Friend",840
GOAT_SaucyXLegend,754885572,2024/08/14,43,1864,n,Demigod,Steam Ring,Mr Tentacles,Explode,"Epicsauce | Face Off Potion | Chameleon Potion | Clown Bomb | Throwing Barrel | Flower Feet | R-80 | Moonwalk Potion | Spray Paint | Disguise Watch | Lightblox Jar",840
speedycodfish5,132459639,2024/06/25,43,1864,n,,,,,"Christmas Tree Launcher | Otherworldly Sceptre | Torch | Pest Hammer | Staff of Neverending Frost",840
BsMama7,2930186281,2024/10/13,43,1864,n,,,,,"Rolling Pin | Laser Finger Pointers | Fake C4 | Moonwalk Potion | Disguise Watch | Noise Maker | Stop Hitting Yourself | Dance Potion | Whoopee Cushion | Saxophone | Starblox Latte",840
hajja12,630549707,2025/01/19,43,1864,n,Cute,Hearts,Earth,Petrify,"Stop Hitting Yourself | Big Flower | Tom's Beans | Chimp Friend | Flower Feet | Clown Bomb | Starblox Latte",826
lovelycatgirl567,622685984,2025/01/09,43,1864,n,Alien,Flurry Tree,,Lovely Explosion,"RedBLOX | Misfortune Cookie | Disguise Watch | Alpaca Plushie | Monster Mash | Tom's Beans | Bauble Detector | Frost Potion | Otherworldly Sceptre | Noise Maker | Exploding Heart | Pirate Juice | Magical Horseshoe | Stop Hitting Yourself | Hot Chocolate | Killer Whale Launcher | Clown Bomb | Cherry Pie | Love Hurts Ray Gun | Tambourine | Big Flower | Rolling Pin | Beast Claws | Green Epicsauce | Frosted Santa | Fortune Telling Eight Ball | Goblet | Protest Sign: Noobs | Pest Hammer | Magical Umbrella | Snowball Cannon",036
buzz172012,692320949,2024/12/14,43,1864,n,Demigod,Steam Ring,,,"Stop Hitting Yourself | Torch | Disguise Watch",826
k1utzs,989554808,2025/01/30,43,1863,y,Nametag,Heartbeat,Rudolph the Reindeer,Helium Head,"Laser Finger Pointers | Snowball Cannon | Super Slash Cat Claws | Pumpkin Gun | Stop Hitting Yourself | Nunchucks | Mega Mallet | Punk Wrist Cuff | Spray Paint | Zombie Protest Sign",840
Kau_Galaxiano,882840774,2024/10/30,43,1863,n,Superior,Pumpkins,Pumpkin,Eggify,"Eggshot | Pumpkin Gun | Stop Hitting Yourself | Hot Chocolate | Spider Flinger | Silly Guitar | Soul Lantern | Science Project: Potato",076
sigilkoreeeeeeeee,3446264308,2024/12/20,43,1863,n,,,Cat,Sleigh of Prey,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon",840
patita55,192671848,2024/05/16,43,1863,n,eyesnlips,,Alpaca,,"Protest Sign: Noobs | Egg Locater | Teddy Bloxpin | Space Sandwich | Chocolate Milk | Starblox Latte | Squid Launcher",152
