Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
NeQro96,80767811,2024/12/19,33,1083,n,Captain,Bananas,Snowman,,"Teddy Bloxpin | Panda Friend | Goblet"
xanje_litax,1492339096,2024/07/09,33,1083,n,Fearless,Musical Notes,Ninja,Disco,"Sparkler | Starblox Latte | Item of Sentiment"
DJ_BoneClaw,1627152709,2024/08/12,33,1083,n,6th Seasoneer,Crystalized,Freedom Eagle,Top of Tree,"Snowball Launcher | Staff of Neverending Frost"
h00mansLimE8,1616651568,2024/11/16,33,1083,n,Princess,Hearts,,Separate,"Soul Lantern | Ink Launcher"
Natalsn346,1496487069,2024/07/21,33,1083,n,Snowman Title,Cosmic Trail,Snow Fiend,Top of Tree,"Basketball | Snowball | Haunted Pizza | Frosted Santa | Frying Pan | Noob Pop | The Christmas Creep | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Jack Frost | Exploding Heart | Pest Hammer | Saxophone | Stop Hitting Yourself | Eggstaff | Chimp Friend | Egg Hammer | Pumpkin Bucket | Ham Bone | Staff of Neverending Frost | Frosty the Snowfriend | Christmas Tree Lights | Santa | Chick Horde | Big Flower | Christmas Tree Launcher | A Very Special Monster | Shuriken | Annoying Elf | Rolling Pin | Ancient Firecracker | Eggshot | Soul Lantern | Bighead Potion | Bugle | Spider Flinger | Slurpee | Pom-Poms | Magical Umbrella | Cursed Mummy Friend | Didgeridoo"
AHungryPoIarBear,1337181198,2024/10/11,33,1083,n,Legend,Red flame,Doge,The Claw,"Egg Locater | Disguise Watch | Beach Staff | Shuriken | Otherworldly Sceptre | Bunch of Balloons | Big Flower"
Robixolo19,883854666,2024/08/09,33,1083,n,,Light Sprite,Big Friendly Bee,Disperse,"Beach Staff | Baseball Bat | Sparkler | Beach Ball | Squid Launcher | Otherworldly Sceptre | Rainbow Fireworks"
Angelictrvsten,1474124437,2024/12/07,33,1083,y,Idealist,Mystic Cloud,Jumbo Snail,Ascend,"Frost Potion | Big Pink Daisy | Mega Mallet"
Marcelloona,349973083,2024/08/02,33,1083,n,Myth,Egg Trio,,,"Space Sandwich | Pest Hammer | Eggstaff | Pizza"
coolgamerjayati,170489855,2024/10/25,33,1083,n,,,Festive Owl,The Claw,"Stop Hitting Yourself | Bighead Potion | Misfortune Cookie | Epicsauce | Disguise Watch"
budoorxox_1,1659591111,2024/08/13,33,1083,n,Primed,Floating Flower,,Explode,"Inflatable Saxophone | Big Flower | Teddy Bloxpin | Pest Hammer"
lourenzo1256889,192645160,2024/12/17,33,1083,n,Charming,Green Ringed,Green Soul,,"Watermelon | Hot Dog | Bauble Detector | Green Epicsauce | Magical Umbrella | Soul Lantern"
westshady,1031611450,2024/11/24,33,1082,n,Artist,,,Spaghettificate,"Sign: This Is Epic | Epiczza | Pizza | Item of Sentiment | Spray Paint | Silly Guitar"
coolkingantonio27,127612363,2024/10/25,33,1082,n,Smitten,Egg Trio,Ollie Octopus,Shark Attack,"Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Yellow Snowball | Soul Lantern | Big Stick | Bighead Potion"
ddeletedmemory,2303241782,2024/06/11,33,1082,y,uhhactually,,,,"Panda Friend | Monster Friend | Otherworldly Sceptre | Magical Umbrella | Teddy Bloxpin | Santa | Cursed Mummy Friend | Chimp Friend | Personal Fighter Jets | Magic Dragon"
Vova210610,1087731296,2024/09/28,33,1082,n,Cute,,,Pop,"Witches Brew | Flower Feet | Snowball | Spray Paint | Disguise Watch | Staff of the Woodlands"
numfon255,468177674,2024/10/02,33,1082,n,Princess,Steam Ring,Star Buddy,Brick,"RedBLOX | Egg Locater | Selfie Stick | Tambourine | Flower Feet | Cymbals | Big Flower"
THE_ULTIMATEJACOB,309553187,2024/10/20,33,1082,n,Myth,Jack O' Trio,,,"Stop Hitting Yourself | Wooden Sword | Item of Sentiment | Chameleon Potion | Beach Staff"
AnechkaFill,725726578,2024/06/04,33,1082,n,Princess,,Cat,,"Sparkler | Clown Gun | Bloxiade | Pizza | Smore | Clown Bomb"
Demarch0122,3276491857,2024/08/25,33,1082,n,Skilled,Purple flame,,Drop Stars,"Smore | Noise Maker"
friends4life132,147506701,2024/12/05,33,1082,n,Princess,,,,""
loveishome123,792790917,2024/09/01,33,1082,n,Legend,,Piggy bank,Shark Attack,"Epicsauce | RedBLOX | Snowball | Chocolate Bunny | Squid Launcher | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Marching Drum | Monster Mash | Stop Hitting Yourself | Roblox Snowglobe | Flower Feet | Tom's Beans | Chocolate Milk | Christmas Cookie | Face Off Potion | Moonwalk Potion | Taco | Bugle | Flute | Noise Maker | Hot Dog | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
xDamnjessu,505173310,2024/05/14,33,1082,n,Ghostly,,,Drop Coins,"Dragonshead Cannon | Torch | Ancient Firecracker | Clown Bomb"
sxropio,279498443,2024/06/11,33,1082,y,VIP,,Red Panda,,"Stop Hitting Yourself | Flower Feet | Throwing Barrel | Clown Bomb | Flute | Green Epicsauce | Disguise Watch | Didgeridoo"
ryumeki,1316564504,2024/05/12,33,1082,n,barcode,Zzzz,,Spaghettificate,"Bloxilicious Bubble Gum | Exploding Heart | Cake | Stop Hitting Yourself"
chocolatedippedElla,133947766,2024/11/10,33,1081,n,Myth,,Bald Eagle,,"Dragonshead Cannon | Flower Feet | Laser Finger Pointers"
pinkyoshipink447,1959846631,2024/04/26,33,1081,n,Cupid,Doodle Hearts,Piggy bank,Ragdoll,"Egg Locater | Red Stratobloxxer"
SweetyCares,2506718753,2024/06/19,33,1081,n,Pro,Light Sprite,Scorch the Ever Faithful,Drop Coins,"Stop Hitting Yourself | Cherry Pie | Alpaca Plushie | Big Flower"
bellsplaytoy,2916100180,2024/09/30,33,1081,y,Destined,!!!!!!!,Airborne Bear,Gravestone,"Stop Hitting Yourself | RedBLOX | Ham Bone | April Showers | Snowball | Sparkler | Disguise Watch | Rock It Guitar | Protest Sign: Eggs are for eating | Noob Pop | Tambourine | Slingshot | Basketball | Chick Horde | Squid Launcher | Rolling Pin | Hedgehog Friend | Egg Locater | R-80 | Red Stratobloxxer | Ink Launcher | Alpaca Plushie | Cymbals | Moneybag | Bighead Potion | Magical Umbrella | Egg Hammer | Bonk Bat | Pest Hammer | Saxophone | Big Flower"
LeleLixo1212,1210367565,2024/10/22,33,1081,n,bearface,Rainbow Sparkles,Scorch the Ever Faithful,Drop Stars,"Pest Hammer | Otherworldly Sceptre | Soul Lantern"
xo_yuqii,2967442473,2024/10/13,33,1081,n,Casual,Zzzz,Scorch the Ever Faithful,Pop,"Stop Hitting Yourself | Cake | Foam Finger | Teddy Bloxpin | Shark Launcher | Squid Launcher | Wooden Sword | Chimp Friend | Taco | Protest Sign: Noobs | Bugle | Noise Maker | Red Stratobloxxer | Big Flower | Epicsauce"
Looshi2008,2953935728,2024/07/09,33,1081,n,,,Seahorse,Disappear,"Cake | Teddy Bloxpin | Foam Finger | Selfie Stick | Chimp Friend | Egg Hammer | Spinning Robot Helmet | Pest Hammer | BANG!"
Nek0u0,286887099,2024/06/20,33,1081,n,Suspect,,,,"Snowball | 2019 Fireworks | Shuriken | 2018 Fireworks | Protest Sign: Noobs | Chocolate Milk | Teddy Bloxpin | Item of Sentiment | Spray Paint | Staff of the Woodlands"
cekrach,4659238522,2024/07/12,33,1081,n,Usertag,Confused,Little Monkey,Bird of Prey,"Basketball | Vine Staff | Epic Popper | Chocolate Milk | Pumpkin Gun | Inflatable Saxophone | Cymbals | Big Stick | Giant Ninja Star | Festive Plungers | Alpaca Plushie | Rainbow Fireworks"
ScottishTimes,240091663,2024/12/02,33,1081,n,Fearless,Conscience,,,"Marching Drum | Cherry Pie | Torch | Green Epicsauce | Teddy Bloxpin | Chocolate Milk | Taco | Metal Detector"
GemMaven,76568839,2024/06/12,33,1081,y,Nametag,The Red Strange,Raccoon,Comic Thwack,"Stop Hitting Yourself | Overseer Teddy | Hot Dog | Pest Hammer | Bonk Bat | RAIG Table | Spray Paint"
DS_Chrozo,1572165433,2024/08/23,33,1081,n,Unique,,,Spaghettificate,"Disguise Watch | Confetti Cannon | Pest Hammer | Didgeridoo"
LJT0329,2670511359,2024/08/16,33,1081,y,Nametag,Funny Bone,Brilliant Crown,Abduct,"Stop Hitting Yourself | Science Project: Volcano | Starfish | Rock It Guitar | Compass | Ancient Firecracker | Drone | Otherworldly Sceptre | Bighead Potion | Lightblox Jar"
ii_mEaghAn,1763479539,2024/04/28,33,1081,n,Myth,Blue Ringed,Festive Owl,Ghost,""
dolicodi,664544220,2024/05/20,33,1081,n,Legend,Gold Bars,Duck,,"Flower Feet | Bugle | Protest Sign: Noobs | Foam Finger | Saxophone | Staff of the Woodlands"
NayG15,1014172671,2024/07/09,33,1081,n,Lovely,Love Aura,Airborne Pup,Lovely Explosion,"Rolling Pin | Protest Sign: Noobs | Green Epicsauce | Chameleon Potion | Magical Umbrella | Love Hurts Ray Gun | Christmas Cookie | Teddy Bloxpin | Soul Lantern | Red Stratobloxxer"
Alexmags0120,2439666019,2024/08/02,33,1081,n,,,,,""
alisia051,514165633,2024/10/20,33,1081,n,skulls,Cosmic Trail,Worst Thing I've Ever Seen,Avalanche,"Christmas Tree Launcher | Ink Launcher | Pumpkin Bucket | Slush Cannon | Staff of Neverending Frost | Exploding Heart"
jiangood52,322252826,2024/10/12,33,1081,n,,,,Explode,"Stop Hitting Yourself | Fake C4 | Sign: This Is NOT Epic | Pest Hammer"
rollercoaster0032,4160255557,2024/07/09,33,1081,n,Loaded,Corruption,Balligator,Rocket Head,"Otherworldly Sceptre | Egg Hammer | Pest Hammer | Anubis Staff | Mega Mallet"
Chrystaflowrr_blue,2504111984,2024/07/20,33,1081,n,Sinister,Purple flame,Penguin,Gravestone,"Stop Hitting Yourself"
kindafruityIma0,3160738935,2024/11/09,33,1080,n,Alien,,All Nighter Potoo,Abduct,"Spider Flinger | TOMATOES! | Teddy Bloxpin | Pumpkin Gun | Sign: This Is Epic | R-80 | Soul Lantern"
Gab0t_1,541942236,2024/09/30,33,1080,n,Angelic,Steam Ring,Alpaca,Explode,"Spray Paint | Torch | BANG!"
allanromeo360,845613947,2024/09/21,33,1080,n,Simpleton,,,Ragdoll,"Egg Locater | Flower Feet | Noise Maker | Torch | Red Foam Finger | Spray Paint | Monster Mash | Bloxxy Radar"
Lamasmejor644,551925916,2024/09/30,33,1080,n,Poor,,Cheezburger,,"Witches Brew | Cymbals | Misfortune Cookie | A Very Special Monster | Haunted Pizza | Cherry Pie | Ice Cream | Goblet | Bloxiade | Skeleton Foam Finger | Monster Friend | Wooden Sword | Ancient Firecracker | Tambourine | R-80 | Hot Chocolate | Protest Sign: Noobs | Magical Umbrella | Snowball | Flower Feet | BANG! | Starblox Latte | Bloxxy Radar"
amcoolgril91,2921764299,2024/11/03,33,1080,n,,Musical Barrier,Dazzling Heart,,"Misfortune Cookie | Clown Bomb | Christmas Tree Launcher | Chameleon Potion | Metal Detector | Soul Lantern | Pest Hammer | Saxophone | Staff of the Woodlands"
Alxss_a,167657620,2024/10/02,33,1080,y,Nametag,Easter Aura,Blobby Fish,Disco,"Flower Crossbow | Otherworldly Sceptre | Egg Hammer | Saxophone | Big Flower"
EfeDoghudje,382067572,2024/10/24,33,1080,n,Crazy,Blue flame,Yellow Soul,,"Megagavel | Otherworldly Sceptre | Soul Lantern"
MwaSamy,1836261656,2024/10/11,33,1080,n,Aromatic,Floating Flower,Star Buddy,Shatter,"The Celebrator | Otherworldly Sceptre | Pest Hammer"
MaxcraftHD_1337,408623837,2024/07/26,33,1080,n,Auspicious,Tinsel Ring,Blobby Fish,Top of Tree,"The Celebrator | Slush Cannon | Frosty the Snowfriend | Otherworldly Sceptre | Bauble Staff | Party Horn | Festive Plungers"
antkahve,378536081,2024/08/03,33,1080,n,:-),,,Brick,"Epicsauce | Frost Potion | Chameleon Potion | Staff of the Woodlands | Moonwalk Potion | Bloxxy Radar"
A_Alyssa24,499175320,2024/08/17,33,1080,n,Genius,Heartbeat,Fluffy Unicorn,,"Teddy Bloxpin | Exploding Heart"
Amarisr100415,2902775833,2024/12/14,33,1080,n,Ionic,,,Ragdoll,""
acyum,1136367565,2024/07/31,33,1080,n,Legend,!!!!!!!,Sabretooth,Ghost,"Stop Hitting Yourself | R-80 | Pest Hammer | Bloxxy Radar | Magic Dragon | Ra'k Guitar | Staff of the Woodlands"
lexmagic,390862561,2024/10/13,33,1080,n,Myth,,,Spaghettificate,"Red Stratobloxxer | Ancient Firecracker | Pumpkin Bucket | Stop Hitting Yourself | Tambourine | Pirate Juice | Red Balloon | Didgeridoo"
Cry6141987,708921258,2024/08/14,33,1080,n,Survivor,,Frog,,"Stop Hitting Yourself | RedBLOX"
eternalIbIiss,4321808162,2024/08/27,33,1080,n,,,Dazzling Heart,Terminate,"Lucky Harp | Cymbals | Cake | Eggstaff | Killer Whale Launcher | Waffle | Bug Net | Boba Tea | Alpaca Plushie | Teddy Bloxpin | Egg Locater | Giant Ninja Star | Slush Cannon | Egg Beater | Epicsauce | Tiger Warrior Club | Fortune Telling Eight Ball | Staff of the Woodlands"
MistelPrincess,972825476,2024/10/18,33,1080,n,Magician,,,Drop Stars,"Bloxilicious Bubble Gum | Selfie Stick | Taco"
Thegood2400,6179161890,2024/09/01,33,1080,n,Expert,Sonic Boom,Cool Crab,Terminate,"Neon Laser Launcher | Green Epicsauce | R-80 | Torch | Pest Hammer"
BINGO_BLOX,447708204,2024/06/20,33,1080,n,,,,,""
Marla_123,122938965,2024/06/22,33,1079,n,Princess,Hearts,,Ghost,"Bloxilicious Bubble Gum | Pest Hammer | Panda Friend | Big Flower"
Arroconcachu_70,2475680373,2024/11/15,33,1079,n,,,Seal,Avalanche,"Epicsauce | Tom's Beans | Ultra-Flat Spray Paint | Latke | Bug Net | EPIC Stamper | Stop Hitting Yourself | Pirate Juice | Teddy Bloxpin | Compass | Protest Sign: Eggs are for eating | Squid Launcher"
Commander_Captain,670091886,2024/12/20,33,1079,n,NPC,Sprinkling Snowflakes,Gingerbread Pal,Terminate,"Big Stick | Starfish | Apple Pie | Marching Drum | Eggshot | Bauble Detector | Ancient Firecracker | Chameleon Potion | Flute | Magical Umbrella | Pom-Poms | Giant Ninja Star"
Skribble_Scrabble,168426075,2024/06/22,33,1079,n,Atomic,,,Pause,"Torch | Green Epicsauce | Teddy Bloxpin | Spray Paint | Saxophone"
LegoIndianaJones6,3308155019,2024/09/15,33,1079,n,Neanderthal,,,Comic Thwack,""
orphil123,1883312733,2024/12/01,33,1079,n,,Dark Sprite,Bat,Spaghettificate,""
Coolxd468426,3302352593,2024/10/13,33,1079,n,9th Seasoneer,Aura,Satellite,Terminate,"Beach Staff | RedBLOX | Selfie Stick | Beach Ball | Chameleon Potion | Green Epicsauce | Paint Grenade"
serenity0223,621082430,2024/10/11,33,1079,n,,Purple flame,,Ghost,"Otherworldly Sceptre | Flute | Stop Hitting Yourself | Teddy Bloxpin | Pest Hammer | Metal Guitar"
Aquetzalim,553827747,2024/12/18,33,1079,n,Writer,Head in the Clouds,Lost Animal,Shatter,"Bauble Detector | Snowball Cannon | Metal Guitar"
7Nyx7,2635065570,2024/12/15,33,1079,y,Nametag,Festive Tree,Christmas Tree,The Claw,"Snowball Cannon | Bauble Detector"
Ale_grta,1522085638,2024/08/28,33,1079,n,Myth,Conscience,,Lightning,"Epicsauce | RedBLOX | Snowball | Foam Finger | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Christmas Cookie | Santa | Roblox Snowglobe | Red Pirate Juice | Egg Locater | Moonwalk Potion | Ghost Bag | Hot Chocolate | Flower Feet | Magical Umbrella | Witches Brew | Spray Paint | Chocolate Milk | Stop Hitting Yourself | Tom's Beans"
Mumz090,1592436955,2024/06/13,33,1079,n,,Musical Notes,,,"Teddy Bloxpin | Sparkler | A Very Special Monster"
Hershey_060,1164022832,2024/09/06,33,1079,n,Seasoned,Illuminati,Mummy Beast,,"Protest Sign: Noobs | Item of Sentiment | Pumpkin Gun"
sowkitty123,358552313,2024/06/30,33,1079,n,,,Cheezburger,Pop,"Stop Hitting Yourself | RedBLOX | Fortune Telling Eight Ball | Teddy Bloxpin | Shark Launcher | Otherworldly Sceptre | Pest Hammer"
juanita201904,947791258,2024/12/19,33,1079,n,Crazy,Tinsel Ring,Friendly Raccoon,The Claw,"Snowball Cannon | Bauble Detector | Pest Hammer"
XxarcticwerewolfxX,898861732,2024/11/08,33,1079,n,shrugface,Lightning Storm,Alpaca,Comic Thwack,"Stop Hitting Yourself | Pizza | R-80 | Bighead Potion | Tambourine | Alpaca Plushie | Monster Mash | Saxophone"
sakvrqs,2490382256,2024/06/07,33,1079,n,,,,,"Ra'k Guitar | AFK Sign | Pest Hammer"
jaky_217,336965796,2024/11/15,33,1079,n,eyesnlips,,Piggy bank,,"Flower Feet | Spray Paint | Frost Potion | Green Epicsauce | Taco | Lightblox Jar"
GooseTheBus1,5739760101,2024/09/16,33,1079,n,Shy,Bees,,Top of Tree,"Shark Launcher | Big Flower"
VastlyHazy,1074013203,2024/10/03,33,1079,n,,,,Shatter,"Ice Cream | Drone | Snowball | Foam Finger | Bloxxy Radar"
Xboxmilkewa,619917674,2024/07/05,33,1079,n,.,Purple flame,Kenny the Koala,,"Epicsauce | Sparkler | Egg Locater | Tom's Beans | Slush Cannon | Pest Hammer | Whoopee Cushion | Lightblox Jar"
Lilyda_Ducky,1015674004,2024/09/21,33,1079,n,INSOMNIAC,Black sparkles,Lizard,Terminate,"Killer Whale Launcher | Shark Launcher | Carnagecopia | The Christmas Creep | Otherworldly Sceptre | Ghost Bag"
VALENtinalb22,638109681,2024/06/22,33,1078,n,Cute,Red sparkles,,,"Stop Hitting Yourself | Slingshot | Starblox Latte | Flower Feet"
Hailzdaqueen1,5052660501,2024/09/28,33,1078,n,Fresh,,,Freeze,""
princessDezi2011,876074944,2024/12/01,33,1078,n,Happy,Yellow sparkles,Fiery Phoenix,Ascend,"April Showers | Item of Sentiment | Flower Feet | Ticket Launcher | Crab Horde"
elyabelsurroblox,1474516313,2024/09/08,33,1078,n,Myth,Steam Ring,Hedgehog,,"Teddy Bloxpin | Panda Friend | Disguise Watch | Bloxxy Radar"
zee_theweirdo,1441925026,2024/05/25,33,1078,y,RESURRECTED,Steam Ring,Bunny Egg,Disco,"Bonk Bat | Stop Hitting Yourself"
Nightgame324,3017034864,2024/12/16,33,1078,n,Writer,Tinsel Ring,,Burn,"Winsome Wizard Wand | Snowball Cannon | Bauble Detector | April Showers | Snowball | Item of Sentiment | Stop Hitting Yourself | Ceramic Potion"
gamercat509,388425120,2024/08/02,33,1078,n,Legend,Confetti,Herbert T. Shark,Shark Attack,"Rolling Pin | Bloxilicious Bubble Gum | Magical Umbrella | Didgeridoo | Flower Feet | Waffle | Clown Bomb | Sparkler | Exploding Heart | Spray Paint | Santa | Roblox Snowglobe"
mkill3r,113048461,2024/09/14,33,1078,n,,,,,"Dragonshead Cannon | Ink Launcher | Squid Launcher | Metal Guitar"
gyatliza,467909152,2024/08/18,33,1078,n,Princess,,,,"Protest Sign: Noobs | Pizza | Chimp Friend | Foam Finger | Hot Dog | Sparkler | Face Off Potion | Bugle | Magical Umbrella | Tambourine | Teddy Bloxpin | BANG! | Lightblox Jar | The Christmas Creep"
jwayaa,1822536278,2024/05/20,33,1078,n,,,,Disappear,"Eggstaff | Flute | Cherry Pie | Dance Potion | Fortune Telling Eight Ball | Egg Hammer"
Beyla_Chan,2922090704,2024/09/06,33,1078,n,Myth,Orange sparkles,,Drop Stars,"Rolling Pin | Laser Finger Pointers | Eggstaff | Sparkler | Magical Umbrella | Tambourine | Dragonshead Cannon | Item of Sentiment | Flower Feet"
AlvinCMunk,446863804,2024/08/04,33,1078,n,Error,,Penguin,,"Protest Sign: Noobs | Foam Finger | Haunted Pizza"
Aracelii005,539671832,2024/11/14,33,1078,n,Myth,,Rat,,"Dragonshead Cannon | RAIG Table | Chicken Gun | Protest Sign: Eggs are for eating | Staff of Sparks | Epicsauce | Red Stratobloxxer | Ink Launcher | Fortune Telling Eight Ball | Noise Maker | Bugle | Stop Hitting Yourself | Yellow Snowball"
vibinq_felixxx,1083553319,2024/07/08,33,1078,n,Legend,Red flame,,Spaghettificate,"Magical Umbrella | Egg Locater | R-80 | Saxophone"
Kazumii_uvu,3107159669,2024/12/17,33,1078,n,,Tinsel Ring,Rainbow Phoenix,Disco,"Snowball Cannon | Bauble Detector | Monster Mash"
galaxydisco31,1377612356,2024/07/03,33,1078,n,Unique,Confetti,Neon Tiger,Explode,"Stop Hitting Yourself | Saxophone | Pest Hammer"
Max103121,1027667167,2024/06/03,33,1078,n,Superior,Watchful Eye,Penguin,Terminate,"Epicsauce | Foam Finger | Clown Bomb | Sign: This Is Epic | Teddy Bloxpin | Big Flower | Chimp Friend | Otherworldly Sceptre | Magical Umbrella | Pest Hammer | Rainbow Fireworks"
vthuan263,188338778,2024/12/16,33,1078,n,,Festive Tree,Skating Penguin,Top of Tree,"Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Annoying Elf | Frosted Santa | Flashbang | Kunai | 8-Bit Ninja Stars | Squid Launcher | Brighteyes's Sparkling Shillelagh | Roman Candle | Bauble Detector | Ink Launcher | Metal Detector | Banjo | War Rocks | Epic Popper | Pest Hammer | Saxophone | Yellow Snowball | Stop Hitting Yourself | Inflatable Saxophone | Big Stick | Staff of Neverending Frost | Giant Ninja Star | Snowball Cannon | Selfie Stick | Rainbow Fireworks | Green Epicsauce | R-80 | Boomerang | Ticket Launcher | Magical Umbrella | Ancient Firecracker | Green Balloon | Starblox Latte | Tambourine | RedBLOX | Caltrops"
MLGperro12,1059525312,2024/07/22,33,1078,n,,,,,"Item of Sentiment | Staff of the Woodlands"
Paulathepolabear,1587888858,2024/10/21,33,1078,n,skulls,Vampiric Epic faces,Scorpion,Explode,"April Showers | Soul Lantern | Green Balloon | Pest Hammer | Pumpkin Gun"
kaylaaaao2,4184347562,2024/08/30,33,1077,n,Princess,Light Sprite,Bear,Explode,"Epicsauce | Sparkler | Cymbals | Ancient Firecracker | R-80 | Green Epicsauce | Didgeridoo"
amy12121xx,5866567056,2024/11/19,33,1077,n,Queen,Lightning Storm,Kawaii Cat,Drop Coins,"Helen The Hiphipapotamus | Stop Hitting Yourself"
FERROCIO,406195602,2024/05/20,33,1077,n,Bold,!!!!!!!,Walrus,Electrocute,"Epicsauce | R-80"
helloooralt,5696068246,2024/12/11,33,1077,n,barcode,Target,,Big Bunny,"Dozens of Dinosaurs | Mega Mallet | Roman Candle | Fireworks | Shade Potion | Anubis Staff | Frost Potion | 2018 Fireworks"
jaca344,1006320979,2024/09/25,33,1077,n,Cute,Watermelons,8-Bit Tabby Cat,Pop,"Epicsauce | Disguise Watch | Starfish | Tambourine | Tom's Beans | Egg Locater | Frost Potion | Bighead Potion | Green Epicsauce | Chameleon Potion | Ham Bone | Witches Brew | Magical Umbrella | Pest Hammer | Whoopee Cushion | Chocolate Milk | Saxophone | Face Off Potion"
Mela0pelan1,5091819684,2024/08/17,33,1077,n,,Hearts,Koala,Bouncy,"Flower Feet | Face Off Potion | Stop Hitting Yourself"
