Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Flower35087,5004550399,2025/02/10,42,1732,n,Cadet,Doodle Hearts,Valentine's Bear,Brick,"Epicsauce | Protest Sign: Pro Fake Mustache | Icicle Cannon | Neon Throwing Stars | Alpaca Plushie | Valentine’s Throwing Stars | Yellow Snowball | Tiger Friend | Ra'k Guitar | Snowball Cannon | Pirate Juice | Brighteyes's Sparkling Shillelagh | Rainbow Fireworks"
ikeptwishing,619256458,2025/01/04,42,1732,n,Psycho,,,Helium Head,""
ShiruTheFox,1299910206,2024/09/03,42,1732,n,Epic,,,,"Egg Locater | Tambourine | Misfortune Cookie | Monster Mash | Waffle | Green Epicsauce"
liaaamiie,468794794,2024/05/11,42,1732,y,,Easter Aura,Bunny Egg,Shatter,"EPIC Stamper | Steampunk Zapper | Selfie Stick | Otherworldly Sceptre | Ticket Launcher | Egg Hammer | Fake C4"
groovymaj,1031936063,2024/05/20,42,1732,n,,,,Spaghettificate,"Throwing Barrel | Protest Sign: Noobs | Sparkler | Teddy Bloxpin | Stop Hitting Yourself | Epicsauce | Lightblox Jar"
flyioda,3877532194,2024/12/15,42,1732,n,King,Glitch,Orinthian Falcon,Zero Gravity Ragdoll,"The Midas Glove | Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
Cat_gamergirly,1787098743,2024/08/13,42,1732,n,,,,,"Stop Hitting Yourself | Frost Potion | Green Epicsauce | Chameleon Potion | The Christmas Creep | R-80 | Flower Feet | Christmas Cookie | Foam Finger | Dance Potion | Face Off Potion | Dragonshead Cannon | Staff of the Woodlands"
nel_Kun01,2342765265,2024/12/25,42,1731,n,.,Lemons,Bunny,Gravestone,"Winter Snowfall | Basketball | Frost Potion | Snowball | Monster Mash | Chameleon Potion | Saxophone | Drone | Protest Sign: Noobs | Cherry Pie | Chocolate Milk | Staff of the Woodlands | Whoopee Cushion | Santa | The Christmas Creep"
marsh_mllw89912,4904201011,2024/10/03,42,1731,n,Introvert,Vampiric Epic faces,Little Penguin,Lovely Explosion,"Chicken Gun | Carnagecopia | Otherworldly Sceptre | Sign: This Is NOT Epic | AFK Sign | Science Project: Potato | Killer Whale Launcher"
Melini_UwU,1132169063,2025/02/11,42,1731,n,Stranger,Sprinkling Snowflakes,Merry Snowflake,The Claw,"Halloween Sparkler | Pest Hammer"
sillygoofydex,157731317,2024/12/18,42,1731,n,skulls,Zzzz,Cat,Drop Stars,"Stop Hitting Yourself | Cymbals | Fake C4 | Item of Sentiment | Flute | Green Epicsauce | Monster Mash"
ryuuxing,1647611208,2024/09/14,42,1731,n,,Sprinkling Snowflakes,Bunny Egg,Drop Stars,"Misfortune Cookie | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Red Pirate Juice | Egg Locater | Pizza | Flower Feet | Chocolate Milk | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Teddy Bloxpin | Santa | Roblox Snowglobe | Ticket Launcher | Wooden Sword | Big Stick | Nunchucks | Epicsauce | Watermelon | Hot Chocolate | Flute | Metal Guitar | Clown Bomb | Frosty the Snowfriend | Jingle Bells | BANG! | Cursed Mummy Friend | Lightblox Jar"
NaturSpinne3,4167019225,2024/10/15,42,1731,n,Alert,White Divergent,Blue Tired Tortoise,Big Bunny,"Beach Staff | Baseball Bat | Spider Flinger | Otherworldly Sceptre | Inflatable Saxophone | Starfish | Misfortune Cookie | Flower Crossbow | Soul Lantern | Touchdown Football"
Rainb0whearts12,1400757881,2024/12/13,42,1731,n,,,,Ghost,"Bloxilicious Bubble Gum | Wooden Sword | April Showers | Green Epicsauce | Halloween Sparkler | Flower Feet | Apple Pie | Stop Hitting Yourself | Flute"
aliyahahman,697481425,2024/12/25,42,1731,y,Creative,Bubblehead,Raincoat Duck,Terminate,"Steampunk Zapper | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Staff of the Woodlands | Starfish | RedBLOX | Snowman Gun"
napo2323,150526897,2024/07/31,42,1731,n,Eggceptional,Musical Barrier,Raptor,,"Laser Finger Pointers | Saxophone"
whaatthefish,476889172,2024/05/18,42,1731,n,Legend,,,Ragdoll,"Wooden Sword | Red Foam Finger | Sign: This Is Epic | Selfie Stick | Drone | Foam Finger | Apple Pie | Cake"
emilrettt,39576378,2025/01/29,42,1731,y,Rat Title,Lightning Cloud,,The Claw,"Otherworldly Sceptre | Jack Frost | Snowman Gun | Princess Mischief's Wand"
I1vsz,2634576668,2024/12/27,42,1731,n,,Shadow Feet,,Spaghettificate,"Otherworldly Sceptre | Snowball Cannon"
Laughter_Face,96274884,2025/01/21,42,1731,n,Swedish,,,,"Neon Laser Launcher | Foam Finger | Dance Potion | Annoying Elf | Green Epicsauce | Pest Hammer | R-80 | Pom-Poms | Rainbow Fireworks"
coolJ0HNcool,1616410013,2024/07/31,42,1731,n,.,Yellow flame,,Freeze,"Stop Hitting Yourself | Basketball | R-80 | Disguise Watch | Ancient Firecracker | Clown Bomb | Epicsauce | Chocolate Bunny | Pest Hammer | Zombie Protest Sign"
notslyy,1035526919,2024/08/25,42,1731,n,Swedish,Target,,Burn,"Megagavel | Torch | Stop Hitting Yourself"
Leolego65,28824765,2024/08/23,42,1730,n,Fighter,Ominous Egg,,Drop Stars,"Red Stratobloxxer"
AsyaYourBestFriend,3152116384,2024/12/29,42,1730,n,,,,Skeletonize,"Dragonshead Cannon | Staff of Neverending Frost | Snowball Cannon | Otherworldly Sceptre | Ink Launcher | Chicken Gun | Slush Cannon | War Rocks | R-80"
PSDFGAMER,1871369788,2024/12/15,42,1730,n,Magnificent,Aurora Borealis,Polygonal Snowman,Top of Tree,"Annoying Elf | Snowman Gun | Staff of Neverending Frost | Bauble Detector | Snowball Cannon | Jack Frost | Winter Snowfall"
Ammy926,292069380,2024/12/15,42,1730,n,Wonky,Shield,,,"Roman Candle | Otherworldly Sceptre | Staff of Neverending Frost"
aeronomys,186995315,2024/07/16,42,1730,n,Alien,,Walrus,,"Flower Feet | Torch | Stop Hitting Yourself | Metal Guitar"
MCgirlgamer_yt,797812127,2024/09/26,42,1730,y,Cool,Snowflakes,Brilliant Crown,,"Rolling Pin | Drone | Eggstaff | Dragonshead Cannon | Spray Paint | Goblet | Protest Sign: Noobs | Snowball | Tambourine | Bonk Bat | Item of Sentiment | April Showers | Staff of the Woodlands"
xLuiis4x,2269949963,2024/05/14,42,1730,y,VIP,Purple sparkles,Brilliant Crown,Disco,"Epicsauce | Staff of the Woodlands | Ra'k Guitar | Fake C4 | Eggstaff | R-80 | Otherworldly Sceptre | Stop Hitting Yourself | Moonwalk Potion | Rock It Guitar"
possum_skull,853558230,2024/08/12,42,1730,n,,,Gremlin,Ragdoll,"Disguise Watch | Watermelon | Whoopee Cushion"
maxomoore,419091229,2024/08/04,42,1730,n,,Aura,Big Friendly Bee,The Claw,"Big Stick | Otherworldly Sceptre | Face Off Potion | Chameleon Potion | Egg Hammer | Staff of the Woodlands"
Imagine_170,2852443440,2024/11/26,42,1730,n,,,,Zero Gravity,"Stop Hitting Yourself | Dragonshead Cannon | Pest Hammer"
driixxpy,1995098372,2025/01/07,42,1730,n,Tricky,,,Ghost,"Bandit Dog | Cymbals | Frost Potion | April Showers | Chameleon Potion | Ticket Launcher | Protest Sign: Noobs | Bauble Detector | Alpaca Plushie | Egg Locater | Flower Feet | Starblox Latte | Basketball"
EUKYZ,1053999222,2024/12/07,42,1730,n,:-),Floating Flower,,,"Laser Finger Pointers | Halloween Sparkler | Nunchucks | Pirate Hook | Flute | Apple Pie | Saxophone | Latke"
carichans,1151522028,2024/11/04,42,1730,n,,Purple sparkles,,Drop Stars,""
SaraHein123,190192572,2024/12/07,42,1729,n,Fairy,Easter Aura,Merry Snowflake,Disco,"Electric Blue | Epic Popper | Staff of the Woodlands | Starfish | Chick Horde | Flower Feet"
artifcialascent,453163093,2024/08/17,42,1729,y,Cute,,,Separate,"Beach Staff | Waffle | Big Flower | Sign: This Is Epic | Teddy Bloxpin | Paint Grenade"
jorgelcurioso09,664678411,2024/09/01,42,1729,n,Noble,Cookies,Penguin,,"Stop Hitting Yourself | Protest Sign: Noobs | Clown Bomb | Flower Feet | Starblox Latte | Staff of the Woodlands"
xXlha3in_Sunset,1656428369,2024/10/05,42,1729,n,Suspect,Floating Flower,,Spaghettificate,"Chimp Friend | Panda Friend | TOMATOES!"
gianna434,596642438,2025/02/16,42,1729,n,Lovebird,Flowers,Blobby Fish,Cupid's Arrow,"Berry Sweet Boba | Alpaca Plushie"
Very1ndecisive,1715010092,2024/07/02,42,1729,n,Princess,Fairy Wings,,,"Epicsauce | Misfortune Cookie | Snowball | Disguise Watch | Pinata Bat | Cherry Pie | Zombie Protest Sign | Alpaca Plushie | Protest Sign: Egg Hunt Nao | Saxophone | Protest Sign: Eggs are for eating | Big Flower | Staff of the Woodlands | A Very Special Monster | Egg Locater | Ancient Firecracker | Face Off Potion | Green Epicsauce | Stop Hitting Yourself | Metal Detector | R-80 | Protest Sign: Noobs | Magical Umbrella | Epic Popper | Bloxxy Radar | Pest Hammer | Paint Grenade"
amaralolxo,1263194046,2024/11/16,42,1729,n,Unique,,Epic Egg,Ascend,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Green Epicsauce | Metal Detector | Flute | Flower Feet | Egg Hammer | Big Flower"
pepa_pelusathebeast,1515482176,2025/01/22,42,1729,n,Geek,,,Skeletonize,"Stop Hitting Yourself | Chimp Friend | Marshmallow Chirp | Ceramic Potion | Otherworldly Sceptre | Bundle of TNT"
LegalBatz,448482895,2024/08/21,42,1729,y,Sussy,Yellow Ringed,Dr. Ishmael,Spaghettificate,"Neon Laser Launcher | Pest Hammer | Spray Paint | Otherworldly Sceptre"
PinkyLowks,2046424403,2024/10/29,42,1729,n,Evil,Asteroids,Bat,Curse,"Stop Hitting Yourself | Winter Snowfall | Monster Mash | Cursed Mummy Friend | Disguise Watch"
AjiroZ,583876062,2024/12/14,42,1729,n,Writer,Clovers,Atticus the Swift,Ascend,"Stop Hitting Yourself | Fire Extinguisher | Rainbow Fireworks | Roman Candle | Ultra-Flat Spray Paint | Otherworldly Sceptre | Staff of the Woodlands | Caltrops | Green Epicsauce | Annoying Elf | Saxophone"
BlissfulAnguish,2049994000,2024/10/08,42,1729,n,INSOMNIAC,Hearts,Herbert T. Shark,Explode,"Stop Hitting Yourself | Laser Finger Pointers | Pizza | Clown Bomb | Didgeridoo | Fire Extinguisher | BANG! | Chimp Friend | Spray Paint | Metal Guitar"
starsaIike,350652782,2024/04/18,42,1729,y,Ethereal,Bubbles,,Big Bunny,"Fluffy Bunny | Protest Sign: Touch Grass | Rainbow Wand | Boba Tea | Alpaca Plushie | Lollipop Cat"
SeerInc,403218988,2024/10/01,42,1729,n,Alien,Zzzz,,Separate,"Epicsauce | Magical Umbrella | Frost Potion | Pest Hammer | Face Off Potion | Whoopee Cushion | Staff of the Woodlands"
Mayliwaves,3751746135,2024/10/29,42,1729,n,bearface,Target,,Zero Gravity Ragdoll,"Starfish | Soul Lantern | Paint Grenade"
MANEATER_X3,2496631709,2024/07/10,42,1729,y,Typical,Golden Rays,Robot Spider,Zero Gravity,"Metal Detector | Monster Mash | Big Flower | Marching Drum | Item of Sentiment | Teddy Bloxpin | Metal Guitar"
bIoominqIiIies,208511350,2024/10/22,42,1728,n,,,,Drop Stars,"Laser Finger Pointers | Silly Guitar | Staff of the Woodlands | Torch"
H4TEPOISON,1223551261,2024/09/07,42,1728,n,Athlete,,Penguin,,"Beach Staff | Cherry Pie | Fortune Telling Eight Ball | Otherworldly Sceptre | Pest Hammer | Saxophone | Big Flower"
softiesweetpea,905492764,2025/01/15,42,1728,n,:-),,,Drop Stars,"Misfortune Cookie | Dance Potion | Monster Mash | The Christmas Creep | Christmas Tree Launcher | Tom's Beans | Chimp Friend | Shark Launcher | Clown Bomb | Red Stratobloxxer | Metal Guitar"
Jkevinquijada,3400402102,2024/08/03,42,1728,n,Swedish,Crimson Cats,Kiwi,Pause,"Beach Staff | Jingle Bell Launcher | Chicken Gun | Hedgehog Friend | Baseball Bat | Dragonshead Cannon | Starfish | Staff of Neverending Frost | Ticket Launcher | Snowball Launcher"
SofyLike9,866907492,2024/10/13,42,1728,n,,Easter Aura,Playful Elephant,Lightning,"Otherworldly Sceptre"
rockyo32,37232127,2024/10/12,42,1728,n,Expert,,Rainbow Phoenix,Shatter,"Hot Dog | Frost Potion | Fortune Telling Eight Ball | Starblox Latte | R-80"
emine1671,1613764862,2024/06/16,42,1728,y,Mini,Robux logos,,Spaghettificate,"Stop Hitting Yourself | Wooden Sword | A Very Special Monster | The Christmas Creep | Chameleon Potion | Soul Lantern | Frosty the Snowfriend | Dragonshead Cannon | Christmas Cookie | TOMATOES! | Pumpkin Bucket | Skeleton Foam Finger | Pumpkin Staff | Zombie Protest Sign"
Nastay_cosmos,3149750197,2024/12/30,42,1728,n,Suspect,North Star,Merry Snowflake,Drop Stars,"Halloween Sparkler | Snowball Cannon | Bauble Detector"
soemma8,1714102144,2024/04/08,42,1728,n,Psycho,Corruption,,Eggify,"Eggstaff | Menacing Mage Energy Ball | Flower Crossbow | Egg Hammer | R-80 | Anubis Staff | Pest Hammer"
zyann40,1000454335,2024/04/28,42,1728,n,Discombobulated,Cyan flame,Elk,Spaghettificate,"Epicsauce | RedBLOX | Cymbals | Snowball | Fortune Telling Eight Ball | Ghost Bag | Pumpkin Bucket | Flute | Flower Feet | Egg Locater | Waffle | Chocolate Milk | Skeleton Foam Finger | Roblox Snowglobe"
mxryx_oof,326414659,2024/05/29,42,1728,n,Swedish,Zzzz,,Spaghettificate,"Red Foam Finger | Foam Finger | Egg Locater | Moneybag"
XxLiza091,523001925,2024/08/17,42,1728,n,bearface,,,Pop,"Double Cheezburger | Party Horn | Epic Popper | Torch | Slurpee | Panda Friend"
0FFD1ORR,532343332,2024/07/09,42,1728,n,Princess,Hearts,Bunny,Disco,"Throwing Spork | Bunch of Balloons | Frost Potion | Dance Potion | Item of Sentiment | Sparkler | Disguise Watch"
foxybr20142,1289665658,2024/11/24,42,1728,n,Myth,Earths,Earth,,"Pest Hammer | Bloxxy Radar | Didgeridoo"
dancingcatninja,419302749,2024/11/09,42,1728,n,Good,Green sparkles,,Ragdoll,"Cymbals | Green Balloon | Epic Popper | Egg Hammer | Giant Ninja Star | Caltrops"
sisterslife17,1677284086,2024/07/12,42,1727,n,Error,Conscience,Robot Penguin,Disappear,"RedBLOX | Otherworldly Sceptre | Green Epicsauce | Pest Hammer"
mireya200810,1028851077,2025/02/02,42,1727,n,.,Center of the Universe,Ferret,Pedestrian,"The Midas Glove | Pumpkin Gun | Green Epicsauce"
THEmagicalelf,240838835,2024/08/04,42,1727,n,INSOMNIAC,Caution Crazy,The Cube,Terminate,"Beach Staff | Drone | Pest Hammer | Torch | Metal Guitar | Bloxxy Radar | BANG! | Paint Grenade"
alluringu,3505820097,2024/11/02,42,1727,y,,,,Drop Stars,"RedBLOX | Panda Friend"
Leeroydogs,404410848,2024/10/22,42,1727,n,Festive,,Gremlin,,"Egg Locater | Frost Potion | Spray Paint | Clown Bomb | Throwing Barrel | Slingshot | Flowersplosian | Soul Lantern | Laser Finger Pointers | Item of Sentiment | Wooden Sword | Staff of the Woodlands"
Zoe_Queen00,1158456569,2024/09/09,42,1727,n,uhhactually,Zzzz,Skeleton Cat,Disappear,"Epicsauce | The Fiery Sun | Foam Finger | Pumpkin Bucket | Starfish | Didgeridoo | Pest Hammer | Ra'k Guitar"
Starsea560,1680316335,2024/08/26,42,1727,n,Loser,Heartbeat,,Ragdoll,"Stop Hitting Yourself | Ancient Firecracker | Pest Hammer | Item of Sentiment | Spray Paint | Lightblox Jar"
cIownkiddo,1378136586,2025/01/22,42,1727,n,Evil,,,,"Stop Hitting Yourself | Clown Bomb | Silly Guitar | Bugle | Item of Sentiment | Didgeridoo | Pizza | Jack Frost | Monster Mash | Pumpkin Gun"
TwoMysticalDragons,446512873,2024/12/08,42,1727,n,Worthless,,,Abduct,"Metal Guitar"
Decrowned,326470724,2024/11/13,42,1727,n,,,,Terminate,"Big Stick | Pumpkin Gun | Pest Hammer"
ZcTaylor_Dev,291223314,2025/01/10,42,1727,n,INSOMNIAC,Cogs,,,"Tom's Beans | Pizza | Red Foam Finger | Waffle | Pest Hammer | Foam Finger | Protest Sign: Noobs | Hot Dog | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Bloxxy Radar"
vM1Av,3124934436,2024/05/15,42,1726,y,,Love Aura,Fluffy Unicorn,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Chocolate Bunny | Love Hurts Ray Gun | Item of Sentiment | Chick Horde | Big Flower | Wooden Sword | Slingshot | Egg Locater | Pest Hammer | Egg Hammer | Epicsauce | Chocolate Milk"
l4zys0d,3197482567,2024/09/03,42,1726,n,bearface,Paw prints,Alpaca,Gravestone,"Basketball | EPIC Stamper | Alpaca Plushie | Pirate Juice | Stop Hitting Yourself | Police Badge | Inflatable Saxophone | AFK Sign | Silly Guitar | Starfish | Tennis Racket | The Fiery Sun | Selfie Stick | Ticket Launcher | Didgeridoo"
pleakleyg,369760236,2024/10/12,42,1726,n,Krampus,,Skeleton Cat,Sleigh of Prey,"Skeleton Foam Finger | Crab Horde"
evelyncris123,235749209,2024/06/02,42,1726,n,Legend,,Rainbow Phoenix,Brick,"Fake C4 | Chameleon Potion | Clown Bomb"
xxdudxxd,764895020,2025/01/27,42,1726,n,>:(,Purple flame,Sophisticated Bat,Shatter,"Annoying Elf | Bacon Frying Pan | Otherworldly Sceptre | Whoopee Cushion | Protest Sign: Save the Noobs | Sonic Boom Tuba | Slushie | Shrunken Head | Kittypult | Hot Chocolate | Bundle of TNT | Starblox Latte | Big Flower | Selfie Stick | Bacon Launcher | Magical Umbrella | Tiger Warrior Club"
ImEsther_bxby,554367149,2024/10/18,42,1726,n,Demigod,,Fluffy Unicorn,Disperse,"Witches Brew | Cymbals | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | TOMATOES! | Egg Locater | Alpaca Plushie | Stop Hitting Yourself | Staff of the Woodlands"
bumby7,150661797,2024/12/01,42,1726,n,,,,,"Pest Hammer"
Leahh3k,406028353,2024/12/19,42,1726,y,Demigod,Crystalized,Korblox Bird,Shark Attack,"Laser Finger Pointers | Neon Laser Launcher | Foam Finger | Robo Companion | Shark Launcher | Squid Launcher | Bauble Detector | Chimp Friend | Ink Launcher | Banjo | Bonk Bat | Pest Hammer | Saxophone | A Very Special Monster | Ham Bone | Staff of Neverending Frost | Frosty the Snowfriend | Bloxiade | Crab Horde | Hot Chocolate | Big Flower | The Fiery Sun | Beast Claws | EPIC Stamper | Red Stratobloxxer | Annoying Elf | Science Project: Volcano | 8-Bit Ninja Stars | Beach Ball | R-80 | Jack Frost | Didgeridoo"
apamfi,1610821528,2024/06/14,42,1726,n,Crazy,White Divergent,Crow,Shatter,"Big Flower | Ancient Firecracker | Otherworldly Sceptre | Fortune Telling Eight Ball | Tambourine | Pest Hammer | Paint Grenade"
theplushedguy3,198969965,2024/05/08,42,1726,n,Eggsterminator,Egg Trio,Neon Tiger,Ragdoll,"Dragonshead Cannon | Laser Finger Pointers | Eggstaff"
NightShifts,375212133,2025/02/05,42,1726,n,Entitled,Floating Flower,Jumbo Snail,Ragdoll,"Epicsauce | RedBLOX | Cymbals | Double Cheezburger | Christmas Tree Lights | Giant Ninja Star | Teddy Bloxpin | Big Flower | Tennis Racket | Egg Locater | Alpaca Plushie | R-80 | Breath of Fire | Metal Detector | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Tambourine | Pest Hammer | Saxophone | Frisbee"
mat24330,1300290824,2025/01/26,42,1726,y,Atomic,Yellow flame,,Camouflage,"Roman Candle | Smashing Drum | Pest Hammer | Saxophone | Ice Staff | Teddy Bloxpin | Big Flower | Earth's Might Staff | Selfie Stick | Red Stratobloxxer | Ticket Launcher | Bugle | PE Whistle"
lpspinkzebra22,270212704,2024/12/24,42,1726,n,Sensitive,Purple Ringed,Dazzling Heart,The Claw,"Alpaca Plushie | Dance Potion | Squid Launcher | Bauble Detector | Flower Feet | Science Project: Volcano | Stop Hitting Yourself | Silly Guitar | The Celebrator | Snowball Cannon"
BQK_TLM,558834569,2025/01/29,42,1725,n,,,,,"Epicsauce | Basketball | April Showers | Panda Friend | Protest Sign: Eggs are for eating | Christmas Cookie | Tambourine | Dance Potion | Item of Sentiment | Starblox Latte | Chocolate Milk | Bloxiade | Dragonshead Cannon | Fortune Telling Eight Ball | Flower Feet | Red Stratobloxxer | Green Epicsauce | Taco | R-80 | Witches Brew | Protest Sign: Noobs | Torch | Foam Finger | Goblet | BANG! | Saxophone | Staff of the Woodlands"
Felicia9859,290126505,2024/08/09,42,1725,n,,,Valentine's Bear,Ascend,"Beach Staff | Teddy Bloxpin | Big Flower | R-80 | Ticket Launcher | Chocolate Milk | Otherworldly Sceptre | Pest Hammer | Ra'k Guitar"
Chloecupcake07,452914349,2024/10/03,42,1725,n,Bri'ish,,,Top of Tree,"Big Flower | Slush Cannon | Egg Locater | Bauble Staff | Eggstaff | Fortune Telling Eight Ball | Pest Hammer | Frosted Santa"
cluctera,3010848201,2024/09/14,42,1725,n,,,,Drop Stars,"Item of Sentiment | Selfie Stick"
PleaseStayPressed,2445483963,2024/07/16,42,1725,n,Princess,Azure Eye,Hula Dog,Ragdoll,"Apple Pie | Teddy Bloxpin | Epicsauce"
xXcuteyboiforever,1014256353,2024/11/11,42,1725,n,shrugface,,Royal Frog,Drop Coins,"Chicken Gun | Teddy Bloxpin"
Luzero23_bunny,2553680413,2024/09/28,42,1725,n,,,,Drop Stars,"Staff of the Woodlands"
auwdgyydagwdioag,2614571826,2024/12/18,42,1725,y,Geek,Global Snowglobe,Snowman,Ascend,"Annoying Elf | Santa | Snowball Cannon | Bauble Detector | Red Pirate Juice | Frosted Santa | Frosty the Snowfriend | Didgeridoo | The Christmas Creep | Rainbow Fireworks"
mystelicc,1150909029,2024/06/14,42,1725,n,Apathetic,,,Ragdoll,"Pinata Bat | Neon Laser Launcher | Ink Launcher | Exploding Heart | Lightblox Jar | Item of Sentiment"
YounYeWon11,1319985944,2024/09/07,42,1725,n,Epic,,,Drop Stars,"Stop Hitting Yourself | April Showers | Clown Bomb | Big Flower | Eggshot | Spray Paint | Chameleon Potion | Disguise Watch"
KeremDoukan,374777690,2025/01/23,42,1725,n,Epic,Aurora Borealis,Merry Snowflake,Top of Tree,"Christmas Tree Launcher | Snowball Cannon | Spooky Guitar | Hot Chocolate | Clown Bomb | Halloween Sparkler | Slush Cannon | Clown Gun | Pest Hammer | Brighteyes's Sparkling Shillelagh"
Lukchan_DeFleur,129220177,2024/08/20,42,1725,n,Myth,,Alpaca,Disco,"Fake C4 | Hot Chocolate | Flower Feet | Ice Cream | Teddy Bloxpin | Foam Finger | Staff of the Woodlands"
