Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Maxauylol,787241753,2025/02/04,45,2017,y,,,,Shark Attack,"RedBLOX | Laser Finger Pointers | Snowball | Foam Finger | Exploding Heart | Microphone | Red Pirate Juice | Magical Umbrella | Item of Sentiment | Pest Hammer | Starblox Latte | 8-Bit Staff | Lightning Wand | Dragonshead Cannon | Eggstaff | Flute | Tambourine | Taco | Smore | Protest Sign: Touch Grass | Bighead Potion | Hot Dog | Pirate Juice | Bonk Bat | Chocolate Milk | Skelefriend | Green Epicsauce | Skull Gun | Basketball | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Drone | Pumpkin Bucket | Silly Guitar | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Metal Guitar | Santa | Roblox Snowglobe | Rolling Pin | R-80 | Big Flower | Ultra-Flat Spray Paint | Red Stratobloxxer | Latke | Bloxiade | Bunch of Balloons | Watermelon | Bugle | Ancient Firecracker | Spinning Robot Helmet | Necromancer Staff | Spray Paint | A Very Special Monster | Saxophone",682
namjinktm,2324891268,2024/12/17,45,2017,n,.,,,,"Bandit Dog | Bauble Detector | Snowball Cannon | Pest Hammer",222
2skeletona,5862758330,2024/09/12,45,2017,n,Error,Black flame,,Ascend,"Stop Hitting Yourself | Neon Laser Launcher | Otherworldly Sceptre | Magical Umbrella",840
roumy12,1076301177,2025/03/01,45,2017,n,Crazy,Shadow Feet,Ladybird,Drop Coins,"Winsome Wizard Wand | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Bacon Launcher | Roboarm | Atmoblaster 777 | Giant Ninja Star | Big Flower | Selfie Stick | Caltrops | Green Epicsauce",250
mehisJay,1460655934,2024/12/25,45,2017,n,)-:,,,,"Panda Friend | Dance Potion | Squid Launcher | Bauble Detector | Bloxilicious Bubble Gum",840
seokad06,1496007109,2024/09/21,45,2017,n,Demigod,Purple sparkles,Raccoon,Disco,"Epicsauce | April Showers | Panda Friend | Ghost Bag | Clown Bomb | Silly Guitar | Protest Sign: Noobs | Teddy Bloxpin | Red Stratobloxxer | Stop Hitting Yourself | Zombie Protest Sign",484
sweets1724,65152158,2024/08/21,45,2017,n,Real,,,Abduct,"Dance Potion | Red Stratobloxxer | Goblet | Staff of the Woodlands",840
H_Laura,295804117,2024/07/06,45,2016,n,Cute,,Blorb,Spaghettificate,"Christmas Tree Launcher | Red Stratobloxxer | Chameleon Potion | Clown Bomb | Bug Net | Flower Feet | Torch | The Christmas Creep | Christmas Tree Lights | Staff of the Woodlands",410
Technosions,1315568128,2024/08/09,45,2016,y,,,,Terminate,"Monster Friend | Metal Guitar | Green Epicsauce | Monster Mash | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Bonk Bat | Noob Pop",840
Mawaliayer,3859216760,2024/10/02,45,2016,y,Dazzling,Hearts,,Bouncy,"Stop Hitting Yourself | Neon Laser Launcher | Ghost Potion | Saxophone | Pest Hammer | TOMATOES! | Cymbals | The Fiery Sun | Alpaca Plushie | Tennis Racket | Otherworldly Sceptre | Face Off Potion | Ticket Launcher | Rock It Guitar",826
vojtaj8,475488510,2025/01/28,45,2016,n,Naughty,Hearts,Pink Eye,Ghost,"Witches Brew | Bloxilicious Bubble Gum | Torch | Snowball | Bauble Detector | Cymbals | Bloxxy Radar",203
XxSmooth_SavagexX,1894672088,2025/02/22,45,2015,n,,Watchful Eye,Kawaii Cat,Abduct,"Bauble Detector | Otherworldly Sceptre | Soul Lantern | Pest Hammer | Bloxiade | Chocolate Milk | Starblox Latte",840
Awesomazingllamacorn,321266829,2024/10/12,45,2015,n,Atomic,Ethereal Mist,Jumbo Snail,Shark Attack,"RedBLOX | Otherworldly Sceptre | Lightblox Jar | Throwing Spork | Staff of the Woodlands | Pom-Poms | Paint Grenade",840
Lyres247,1210978838,2024/10/07,45,2015,n,,,,Ghost,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Red Pirate Juice | Watermelon | Frost Potion | Chimp Friend | Lightblox Jar | Taco | Pizza | BANG! | Saxophone | Torch | Pirate Juice | Face Off Potion | Chocolate Milk | Starblox Latte | Bloxxy Radar | Tom's Beans | Latke | Cymbals | Ice Cream | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Smore | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Green Epicsauce | Santa | Roblox Snowglobe | Space Sandwich | Compass | Bloxiade | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Chameleon Potion | Flute | Protest Sign: Noobs | Hot Dog | Spinning Robot Helmet | Jingle Bells | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign",076
haileyhazellucas,1455271207,2024/10/31,45,2015,n,Destined,Steam Ring,,,"Dragonshead Cannon | Staff of the Woodlands | Clown Bomb",458
UKSIGHTS,67687454,2024/06/24,45,2015,n,Missionary,Funny Bone,,Drop Coins,"Stop Hitting Yourself | Basketball | Fortune Telling Eight Ball | Disguise Watch | Throwing Barrel | Cherry Pie | Tambourine | Item of Sentiment | Metal Guitar | Wooden Sword | Drone | Red Stratobloxxer | Latke | Clown Bomb | R-80 | Noise Maker | Magical Umbrella | Green Epicsauce | Face Off Potion | Ultra-Flat Spray Paint | Dragonshead Cannon | Didgeridoo",826
Lights_0ff,177825141,2024/04/06,45,2015,n,Worthless,,Bunny Egg,Eggify,"Dragonshead Cannon | Egg Hammer | Egg Locater | Wooden Sword",840
mm11Mw,560058842,2024/11/01,45,2014,n,Suspect,,,Camouflage,"Flower Crossbow | Ticket Launcher | Earth Horn | Slushie | Big Flower | Chick Horde | Tennis Racket | Bandit Dog | R-80 | Liberty Torch | Watermelon | Pirate Juice | Ra'k Guitar",578
NRB345,1375981794,2024/06/08,45,2014,n,,,,,"Metal Detector | Pest Hammer",840
Yashlindam,1312864615,2024/08/25,45,2014,n,INSOMNIAC,Supernova,Void Sheep,Drop Stars,"Stop Hitting Yourself | Cymbals | Green Epicsauce | Disguise Watch | Protest Sign: Noobs | 8-Bit Staff | Metal Guitar | Saxophone | Staff of the Woodlands",642
xrrrvs,415362544,2024/07/12,45,2014,n,NIGHTMARE,,,Abduct,"Epicsauce | Egg Locater | Teddy Bloxpin",840
XxNDee07xX,2703622884,2024/10/27,45,2014,n,bearface,Floating Flower,Dr. Ishmael,Drop Stars,"Meteor Staff | Spider Flinger | Pest Hammer | Stop Hitting Yourself | Cymbals | Soul Lantern | Tiger Warrior Club | Rainbow Fireworks",380
ServerMaker2dot0,6197955850,2024/09/30,45,2014,n,,,Lil Obsy,Ascend,"Beach Staff | Speech Bubble | Big Flower | Otherworldly Sceptre | Sign: This Is NOT Epic | Pest Hammer | Protest Sign: Noobs",076
johanaguerr10,1741616154,2025/02/14,45,2014,n,Fresh,Watermelons,Gremlin,,"Pest Hammer | The Christmas Creep | Ultra-Flat Spray Paint | Snowball | Fortune Telling Eight Ball | Tambourine | Pumpkin Bucket",724
ak4za_viix,3570506672,2024/12/04,45,2013,n,Demigod,Easter Aura,Blorb,Explode,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Chimp Friend | Spider Flinger | Soul Lantern | Sign: This Is Epic | Otherworldly Sceptre | Pest Hammer | Item of Sentiment | Pumpkin Gun",050
T0ky0_gamerz,410920494,2024/11/03,45,2013,y,Nametag,Hot Headed,Ghost Puppy,Lovely Explosion,"Protest Sign: Eggs are for eating | Egg Locater | Chimp Friend | Panda Friend | Big Flower | Ticket Launcher | Love Hurts Ray Gun | Pest Hammer | Otherworldly Sceptre | Staff of the Woodlands",826
S77DNEY,366997399,2024/12/18,45,2013,n,Odd,Heartbeat,Ladybird,The Claw,"Snowball Cannon | Bauble Detector",440
robloxmoitrgdy,1734977272,2024/11/28,45,2013,n,Epic,,8-bit Frog,,"Stop Hitting Yourself | Boomerang | Fortune Telling Eight Ball | Haunted Pizza | Chicken Gun | Throwing Barrel | Cherry Pie | Apple Pie | TOMATOES! | Marching Drum | Item of Sentiment | Bloxxy Radar | Big Flower | Christmas Tree Launcher | Eggshot | Egg Locater | Frost Potion | Staff of Sparks | Moonwalk Potion | Monster Mash | Soul Lantern | Pest Hammer | Slush Cannon | Magical Umbrella | Bloxiade | EPIC Stamper | Spray Paint | Party Horn | Pumpkin Gun",250
samianerina,181480435,2024/12/20,45,2013,n,Demigod,,,,"Epicsauce | Tom's Beans | Bauble Detector | R-80 | Disguise Watch | Protest Sign: Noobs | Bloxxy Radar | Stop Hitting Yourself | Staff of the Woodlands",032
SoulAAngel,475240574,2024/07/05,45,2013,n,INSOMNIAC,,,Gravestone,"Snowball | Panda Friend | Teddy Bloxpin | Sign: This Is NOT Epic | Protest Sign: Touch Grass | Exploding Heart | Metal Guitar | Chimp Friend | Magic Dragon | Killer Whale Launcher",826
Esteban_633,1915260043,2024/07/01,45,2013,n,,,,,"",188
acquirenico,2710119606,2025/01/04,45,2013,y,Stranger,Sprinkling Snowflakes,Santa's Sleigh,Halrog of Prey,"Pumpkin Staff | Chicken Gun | Noob Pop | Snowball Cannon | Chimp Friend | Science Project: Potato | The Fiery Sun | Rock It Guitar | Bauble Detector",840
youreyesimmaculate,888873652,2024/04/06,45,2013,y,,Sandwiches,Gremlin,,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | Snowball | Foam Finger | Clown Bomb | Cherry Pie | Teddy Bloxpin | Big Flower | Pest Hammer | Eggshot | Egg Locater | Selfie Stick | Cymbals | Moonwalk Potion | Chocolate Bunny | Bunch of Balloons | Flute | Flower Feet | Torch | Spray Paint | Protest Sign: Noobs | Chocolate Milk | Stop Hitting Yourself | Staff of the Woodlands",840
kf4016,495994996,2025/01/12,45,2013,n,Epic,Typical Games Logos,Red Trooper,Spaghettificate,"RedBLOX | Stop Hitting Yourself",360
LoveLukey9,1554956381,2024/10/05,45,2013,n,Epic,Green sparkles,Polar Bear,Disperse,"Stop Hitting Yourself | Slush Cannon | Teddy Bloxpin | Pest Hammer | Sparkler",840
DES5IRE,2909026502,2025/02/27,45,2013,y,Nametag,Shine,Alpaca,,"RedBLOX | Double Cheezburger | Blueberry Pie | EPIC Stamper | Teddy Bloxpin | Crab Horde | Big Flower | Speech Bubble | Egg Locater | Berry Sweet Boba | R-80 | Valentine’s Throwing Stars | Robo Companion | Bighead Potion | Magical Umbrella | Shark Launcher | Bauble Detector | Pest Hammer | Panda Friend | Science Project: Volcano",840
Dark_girl64946,1739590227,2024/12/11,45,2013,n,Cozy,,Frigid Fox,Pop,"Stop Hitting Yourself | Soul Lantern | Pest Hammer",484
uhkeexnan,1944383811,2024/05/21,45,2012,y,Epic,,Tyrannosaurus,Avalanche,"Bloxilicious Bubble Gum | Basketball | Fake C4 | Snowball | Foam Finger | Blue Throwing Barrel | Dance Potion | Compass | The Christmas Creep | Tom's Beans | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Sparkler | Torch | Bonk Bat | Chocolate Milk | Starblox Latte | Cymbals | Pest Hammer | Hot Chocolate | Frosty the Snowfriend | Apple Pie | Pumpkin Bucket | Whoopee Cushion | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Saxophone | Santa | Roblox Snowglobe | Hot Dog | Christmas Cookie | Wooden Sword | Ultra-Flat Spray Paint | Slush Cannon | Ancient Firecracker | Protest Sign: Noobs | Red Pirate Juice | Magical Umbrella | Bugle | Face Off Potion | Marching Drum | Jingle Bells | BANG! | Teddy Bloxpin | Tambourine",840
hangesspoo,186876395,2024/08/03,45,2012,n,Legend,Gold Bars,LOLHOO,Ragdoll,"Tennis Racket | Slush Cannon | Nunchucks | Squid Launcher",124
SavQueen_1,822124389,2025/01/19,45,2012,y,Myth,Cosmic Trail,Lost Animal,Abduct,"Otherworldly Sceptre | Caltrops",840
helumiss,172836714,2024/10/16,45,2012,n,Kawaii,Hearts,Alpaca,,"Halloween Sparkler | Lightblox Jar",036
JocelynLu24,513799039,2024/09/25,45,2012,n,Poor,Easter Aura,,Gravestone,"Pumpkin Bucket | Chick Horde | Ghost Bag | Double Cheezburger",840
j3ster012,3275284876,2024/11/05,45,2012,n,,Caution Crazy,,Skeletonize,"Carnagecopia | Cymbals | Killer Whale Launcher",840
maliahplay,886278059,2024/05/16,45,2012,n,,,,,"Stop Hitting Yourself | RedBLOX | Saxophone | Staff of the Woodlands",840
Vulgrlm,2611836260,2024/04/18,45,2012,n,,,,,"Epicsauce | Laser Finger Pointers | R-80 | Ghost Bag | Bunch of Balloons | Shark Launcher | Epiczza | Foam Finger | Chocolate Milk | Stop Hitting Yourself | Sign: This Is NOT Epic",414
kan20079,1488354716,2024/09/16,45,2012,n,Princess,Light Sprite,Blobby Fish,Ascend,"Stop Hitting Yourself | RedBLOX | Wooden Sword | Frost Potion | Big Flower | Rolling Pin | Disguise Watch | Sparkler | Smore | Apple Pie | Magical Umbrella | Teddy Bloxpin | Item of Sentiment | Starblox Latte | Staff of the Woodlands",764
1probablylulu,981486009,2024/11/16,45,2012,n,Destined,Light Sprite,Penguin,,"Stop Hitting Yourself | Torch | Fake C4 | Starblox Latte | BANG! | Chameleon Potion | Bloxxy Radar",036
trvpza,1815870592,2024/05/02,45,2012,y,,,,,"Bonk Bat",840
Frostiax,791000274,2024/10/08,45,2012,n,Frosty,Target,Skeleton Cat,Freeze,"Dragonshead Cannon | Tennis Racket | Epicsauce",840
valengame_12,1632766931,2024/12/19,45,2011,n,INSOMNIAC,Rainbow Sparkles,Festive Owl,The Claw,"Frosted Santa | Big Flower | Snowball Cannon | Bauble Detector | Otherworldly Sceptre",170
nickiariola,554559520,2024/09/14,45,2011,n,,Wisps,Stick Friend,Drop Coins,"Frying Pan | Pest Hammer | Big Stick | Starfish | Ham Bone | Teddy Bloxpin | Otherworldly Sceptre | Big Flower | Bug Net | Rainbow Fireworks",840
KappaDerek,193023134,2024/05/30,45,2011,n,,,Hog,,"Pom-Poms | Confetti Cannon | Fire Extinguisher | Fake C4 | Monster Mash | Staff of the Woodlands",840
matochii,1277053665,2025/01/16,45,2011,n,Princess,Hearts,Herbert T. Shark,,"Clown Bomb | Dance Potion",826
1clubofheartsnspades,349701204,2025/01/08,45,2011,y,,,,Gravestone,"Monster Mash | Bauble Detector | Pizza | Chameleon Potion | Bunch of Balloons | Flute | Slush Cannon | Compass | Science Project: Volcano",840
BLOOML4TER,101964752,2024/08/11,45,2011,n,Suspect,Light Sprite,Piggy bank,,"Silly Guitar | Cherry Pie | Moneybag | Monster Mash | Staff of the Woodlands | Didgeridoo",840
TTuraT,928344463,2024/08/10,45,2011,n,:-),Floating Flower,,Drop Coins,"Beach Staff | Clown Gun | Item of Sentiment | The Christmas Creep",643
CatMarina_pik,1612986771,2025/01/17,45,2011,n,barcode,Green sparkles,Arctic Fowl,Explode,"Tambourine | Christmas Tree Launcher | Bauble Detector | Egg Locater | Latke | Magic Dragon | Flute | Slush Cannon | Exploding Heart | Jingle Bells | Staff of the Woodlands",643
1o1_ok,152566072,2024/06/23,45,2011,n,:-),Smileys,Mr Tentacles,Avalanche,"The Celebrator | Wooden Sword | Pinata Bat | Metal Detector | Torch | Epic Popper | Soul Lantern | Cymbals | Didgeridoo",840
Yannibop,755926635,2024/11/10,45,2011,y,MURICAN,Crystal Streaks,Freedom Eagle,The Claw,"Panda Friend | Apple Pie | Compass | Eggshot | Egg Locater | Otherworldly Sceptre | Noise Maker | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Cake | Waffle | Badblox Hatchling | Space Sandwich | Chick Horde | Big Flower | Whoopee Cushion | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Egg Hammer | Ice Cream | Item of Sentiment | RedBLOX | BANG! | Rock It Guitar | Spinning Robot Helmet | Lightblox Jar | Tom's Beans | Tambourine | Watermelon | Chimp Friend | Bonk Bat | Taco | Metal Detector | Flute | Sparkler | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Party Horn | Bloxxy Radar | Face Off Potion | Pizza | Cymbals | Fortune Telling Eight Ball | Double Cheezburger | Killer Whale Launcher | Eggstaff | Protest Sign: Eggs are for eating | Smore | Cherry Pie | Marshmallow Chirp | Roblox Snowglobe | Bloxiade | Hot Dog | Teddy Bloxpin | Menacing Mage Energy Ball | Rolling Pin | Ancient Firecracker | Wooden Sword | Ultra-Flat Spray Paint | Green Epicsauce | Latke | Starblox Latte | Soul Lantern | Ticket Launcher | Bugle | Goblet | Epiczza | Foam Finger | Tiger Warrior Club | Beach Staff | Bighead Potion",840
brotherjo2000,1773762521,2024/07/01,45,2011,y,INSOMNIAC,,Bald Eagle,Ghost,"Stop Hitting Yourself | Clown Bomb | Teddy Bloxpin | Item of Sentiment | Carnagecopia | Moonwalk Potion | Space Sandwich | Pest Hammer | Pizza | Whoopee Cushion",840
finneyjoe13,915848792,2025/02/25,45,2011,y,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Laser Finger Pointers | Spider Flinger | Disguise Watch | Dance Potion | Item of Sentiment | Eggshot | Egg Locater | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Rock It Guitar | Epicsauce | Cake | Clown Bomb | Halloween Sparkler | Badblox Hatchling | Space Sandwich | Chick Horde | Big Flower | The Celebrator | Carrot Slingshot | Ghost Bag | Slush Cannon | Whoopee Cushion | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Green Epicsauce | Foam Finger | Noob Hot Chocolate | Chocolate Bunny | Frosted Santa | Saxophone | Christmas Cookie | Snowball Cannon | Goblet | Skeleton Foam Finger | Tambourine | Bugle | Watermelon | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Berry Sweet Boba | Taco | Spray Paint | Latke | Jack Frost | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Dragonshead Cannon | Nunchucks | Cymbals | Magical Umbrella | Christmas Tree Launcher | Bauble Staff | Cherry Pie | Big Stick | Face Off Potion | Smore | Marshmallow Chirp | Teddy Bloxpin | Bloxiade | Retro Candy | Protest Sign: Eggs are for eating | Roblox Snowglobe | Rolling Pin | Torch | Wooden Sword | Selfie Stick | Shade Potion | Ancient Firecracker | Egg Hammer | Soul Lantern | Flute | Protest Sign: Noobs | Compass | Spinning Robot Helmet | Pumpkin Bucket | Tiger Warrior Club | Valentine’s Throwing Stars | Rainbow Fireworks",826
n_0zx,181178589,2024/06/08,45,2011,y,Chef,Hot Headed,Tasmanian Devil,Mined,"Annoying Elf | Alpaca Plushie | Sea Sorcerer Staff | Slush Cannon | Tom's Beans | Love Hurts Ray Gun | Confetti Cannon | Ra'k Guitar",840
kittyunicorn5515,478992842,2025/01/12,45,2010,n,Discombobulated,Target,Crow,Comic Thwack,"Vine Staff | Snowball Cannon | Annoying Elf",840
Lolorezs,2662110933,2024/12/16,45,2010,n,Snowman Title,Global Snowglobe,Merry Snowflake,Halrog of Prey,"Snowball Cannon | Bauble Detector",250
fluffydumbun,5221304433,2025/02/20,45,2010,n,Casual,Halo,Flying Angel,Skeletonize,"RedBLOX | Alpaca Plushie | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Double Cheezburger | Banjo | Snowman Gun | Snowball | Rolling Pin",840
FREUNDSCHAFT_1307,2547811743,2025/02/16,45,2010,n,Sinister,Crimson Array,,The Claw,"Super Slash Cat Claws | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Rat Plague Summoner | Ink Launcher | Sparkler | Pest Hammer | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Rainbow Fireworks | Frosted Santa | Jingle Bells | Red Stratobloxxer | Big Flower | Speech Bubble | Valentine’s Throwing Stars",276
Jakee_2408,5725943790,2024/07/30,45,2010,n,Trusty,Zzzz,,Disco,"Stop Hitting Yourself | Red Stratobloxxer | Marching Drum | Staff of the Woodlands",608
shopkin2609,479319695,2024/10/23,45,2010,n,Wonky,Corrupted Aura,Ghost Puppy,Top of Tree,"Otherworldly Sceptre | Skele-tar | Soul Lantern",826
toychica_21,190963231,2024/10/25,45,2010,n,Demigod,,,Spaghettificate,"Spray Paint | Stop Hitting Yourself",840
rubi100305,1028766546,2025/02/28,45,2010,n,,,,Drop Stars,"Stop Hitting Yourself | Roman Candle | Staff of the Woodlands | Drone | Chameleon Potion | Bloxxy Radar",616
stephanosnissan43,1374724970,2025/01/08,45,2010,y,:-),,Crow,Explode,"Stop Hitting Yourself | Hot Chocolate | Foam Finger | Snowball Cannon | Snowman Gun | Dragonshead Cannon | Bacon Frying Pan | Monster Friend | Bauble Detector",036
DisturbTheNorm,1560957144,2024/07/04,45,2010,n,Princess,Steam Ring,Spectral Spider,Drop Coins,"Cymbals | Otherworldly Sceptre | Staff of the Woodlands | Laser Finger Pointers | BANG! | Ticket Launcher | Green Epicsauce | Pest Hammer | Panda Friend",840
Iaxino,532774229,2024/08/11,45,2010,y,Bri'ish,,Blue Trooper,Bird of Prey,"Spell Book of Ice Cold Revenge | Protest Sign: Noobs | Otherworldly Sceptre | Beach Staff | 4th of July Fireworks | Bighead Potion | Ghost Potion | Festive Plungers | Staff of the Woodlands | Earth Horn | Mega Mallet | Pumpkin Staff",840
DXilikegamerrobloxXD,1043991913,2025/02/23,45,2010,n,Introvert,White Divergent,Frigid Fox,Drop Coins,"Green Epicsauce | Rainbow Fireworks | Anubis Staff | Steampunk Zapper | Selfie Stick | Mega Mallet | Magical Umbrella | Personal Fighter Jets | Spray Paint | Rock It Guitar | Staff of the Woodlands",764
sweetpop136,555221473,2025/02/23,45,2010,y,Bri'ish,Billion Trail,Doge,Comic Thwack,"Marching Drum | Item of Sentiment | Big Flower | Epicsauce | Double Cheezburger | Saxophone | Alpaca Plushie | Green Balloon | Epic Popper | Noob Hot Chocolate | Party Horn",036
bnewps,19646559,2024/12/09,45,2010,y,Cold,,Frigid Fox,Ascend,"Ticket Launcher | Otherworldly Sceptre",840
intowys,166112315,2024/10/22,45,2009,n,Missionary,,Tiny Elephant,,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Disguise Watch | Ice Cream | Compass | Red Pirate Juice | Chimp Friend | Chameleon Potion | Slingshot | Torch | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Cake | Waffle | Pumpkin Bucket | Silly Guitar | Bugle | Roblox Snowglobe | Noise Maker | Spray Paint | Lightblox Jar | Bloxxy Radar | RedBLOX | Face Off Potion | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Pizza | Spinning Robot Helmet | Cowbell | BANG! | Tom's Beans | 2018 Fireworks",276
