Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Linxg2000,2909137370,2024/10/22,37,1385,n,Leafy,Apples,Robot Spider,Terminate,"RedBLOX | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Pool Noodle | Slushie | Speech Bubble | Protest Sign: Pro Fake Mustache | Soul Lantern | Pom-Poms | Caltrops"
Hellomemes2000,3058964939,2024/08/09,37,1385,n,barcode,Aurora Borealis,Epic Balloon,Ghost,"Laser Finger Pointers | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | Protest Sign: Noobs | Torch | Epiczza | Bloxxy Radar | Pest Hammer | Science Project: Volcano"
UhhShaley,50765034,2024/04/28,37,1385,n,,,,,"Bloxilicious Bubble Gum | Fire Extinguisher | Big Flower | Tennis Racket | Egg Locater | Wooden Sword | Sparkler | Big Stick | Pom-Poms | Pest Hammer | Saxophone"
Dxtxct,714748575,2024/07/26,37,1385,n,INSOMNIAC,Lightning Storm,,,"Sparkler | Torch | R-80 | Flower Feet | Item of Sentiment | Saxophone | Didgeridoo"
Etisohtronal,258392,2024/12/22,37,1385,y,Glowing,Aurora Sphere,Evil Snowman,Baublify,"Snowball Cannon | Bauble Detector | Bonk Bat | Teddy Bloxpin | Love Hurts Ray Gun"
angelathecrazyegirl,1325307574,2024/07/29,37,1385,n,Seasoned,,,Ghost,"Pest Hammer | Protest Sign: Noobs | Starblox Latte | Metal Detector"
TNTDMZSHYL,3389099033,2024/12/28,37,1385,n,Competitive,Ethereal Mist,Blorb,Drop Coins,"Stop Hitting Yourself | Bauble Detector | Big Flower | Staff of the Woodlands | Flower Feet | Discus | Pest Hammer | Science Project: Volcano"
xNadooooshx,935196207,2024/08/04,37,1385,n,Cute,Easter Aura,Frigid Fox,Separate,"Stop Hitting Yourself | RedBLOX | Misfortune Cookie | Fortune Telling Eight Ball | Disguise Watch | Protest Sign: Eggs are for eating | Chick Horde | Big Flower | Rolling Pin | Egg Locater | Ultra-Flat Spray Paint | Otherworldly Sceptre | Moonwalk Potion | Clown Bomb | Protest Sign: Noobs | Saxophone | Slush Cannon | Pest Hammer | Ra'k Guitar | Sparkler"
Maryboulhar,2218690629,2024/11/01,37,1385,n,Elegant,Smoke,Rat,,"Stop Hitting Yourself | Flower Feet | Spray Paint | Double Cheezburger | Shark Launcher | Cursed Mummy Friend | Soul Lantern"
Lilivern,634037984,2025/01/13,37,1385,n,,,Blue Trooper,Shark Attack,"Dragonshead Cannon | Shrunken Head | Killer Whale Launcher | Disguise Watch | Icicle Cannon | Big Flower | R-80 | Winsome Wizard Wand | Kunai | Pest Hammer"
h3ssanz,556325571,2024/12/06,37,1385,n,Demigod,Radiation,Sunshine,Ragdoll,"Stop Hitting Yourself | Frost Potion | Red Stratobloxxer | R-80 | Protest Sign: Noobs | Staff of the Woodlands | Dance Potion | Epicsauce | Saxophone | Bloxxy Radar"
kylamaxyz,165033620,2024/06/08,37,1385,n,.,,,Explode,"Misfortune Cookie | Torch | Staff of the Woodlands"
wuvfull,1081163442,2024/04/08,37,1385,n,Cute,Steam Ring,,,"Epicsauce | Bloxilicious Bubble Gum | Egg Locater | Confetti Cannon | Snowball | R-80 | Clown Bomb | Sparkler | Magical Umbrella | Pirate Juice | BANG! | Red Stratobloxxer | Bugle"
magorobiz,199521815,2024/12/02,37,1385,n,Legend,Light Sprite,Skeleton Cat,,"Speech Bubble | Snowball | Panda Friend | Roblox Snowglobe | Santa | Magical Umbrella | Frosty the Snowfriend | Jingle Bells | Teddy Bloxpin | Starblox Latte | The Christmas Creep"
handspinner333,475416308,2024/12/05,37,1385,n,Demigod,Orange flame,,Pause,"Stop Hitting Yourself | Torch | Beach Staff"
MustKasi2013,1364352117,2025/01/11,37,1384,n,,Blue Smoke,Crow,The Claw,"Winsome Wizard Wand | Laser Finger Pointers | Icicle Cannon | Pest Hammer | Dragonshead Cannon | Ultra-Flat Spray Paint | Gravity Gun | Chicken Gun | Pumpkin Gun | Fake C4 | Stop Hitting Yourself"
CutieXKK,2456883553,2025/01/08,37,1384,n,Sk8r,Target,All Nighter Potoo,Pause,"Bauble Detector | Snowball | Green Epicsauce | Bugle | Epic Popper | Shark Launcher"
RoseaAsuna,565987802,2024/10/18,37,1384,n,Princess,,Cat,Ascend,""
Cowgirlfreaky,3611773228,2024/05/19,37,1384,n,Ghostly,Crow Feathers,Rat,Pop,"Stop Hitting Yourself | Red Pirate Juice | Egg Locater | A Very Special Monster | Magical Umbrella | Pest Hammer | Cymbals | Monster Mash | Cursed Mummy Friend | Basketball"
NoManIamANoob3124,1398502392,2024/12/15,37,1384,n,.,Festive Tree,,The Claw,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
taysyi2020,1655973916,2024/06/07,37,1384,n,,Wisps,Fancy Duck,Separate,"Frosted Santa | Noob Pop | Tambourine | Alpaca Plushie | Metal Guitar | Eggshot | Didgeridoo | EPIC Stamper | Flute | Torch | Pest Hammer | Saxophone"
SweetPink395,1211126568,2024/07/10,37,1384,n,Worthless,Target,,Disperse,"The Celebrator | Party Horn"
Marmarunicorn54,210395542,2024/07/12,37,1384,y,Error,Floating Flower,Bandleader Guinea Pig,Gravestone,"Squid Launcher | Foam Finger | Sign: This Is Epic | Starfish | Bacon Frying Pan | Game Studio Executive Briefcase | Red Foam Finger | Sign: This Is NOT Epic | Flute"
Sweetness_Dessert,1403609983,2025/01/11,37,1384,n,Princess,Hearts,Bunny,Disperse,"Compass | Flower Feet | Staff of the Woodlands"
SV_3R,327861813,2024/08/20,37,1384,n,,,Dark Pegasus,Drop Robux,"Neon Laser Launcher | Staff of the Woodlands | Dragonshead Cannon | The Fiery Sun | Stop Hitting Yourself | Giant Ninja Star"
ImCelestio,1740813815,2024/12/16,37,1384,n,INSOMNIAC,Shield,Threatening Goose,The Claw,"Stop Hitting Yourself | Pool Noodle | Staff of the Woodlands | Bauble Detector | Otherworldly Sceptre | Crab Horde | Meteor Staff | Bundle of TNT"
Mia8970654,3017221422,2025/01/04,37,1383,n,Silent,Feeling Down,,Disappear,"Bauble Detector"
DreamOrJustKate,4152364906,2024/10/25,37,1383,n,,,Pinecone Turkey,Ascend,"Stop Hitting Yourself | TOMATOES! | Chick Horde | Big Flower | Christmas Tree Launcher | Roman Candle | Soul Lantern | Exploding Heart"
flowerswithering,1286277324,2024/12/18,37,1383,n,,,,,"Egg Locater | Annoying Elf | Panda Friend | Big Flower | Chicken Gun | Slush Cannon | Cherry Pie | Pest Hammer | Fortune Telling Eight Ball | Teddy Bloxpin | Metal Guitar"
stringcheesenatashka,858290212,2024/08/19,37,1383,n,Seasoned,Ethereal Mist,Bear,Zero Gravity Ragdoll,"Steampunk Zapper"
tipurn,3447594512,2024/07/14,37,1383,n,Cozy,Yellow Anime Aura,Kiwi,Explode,"Green Epicsauce | Squid Launcher | Otherworldly Sceptre | TOMATOES! | Pest Hammer | Staff of the Woodlands"
lou_123567,2442537646,2024/12/17,37,1383,n,Fighter,Purple flame,Piggy bank,The Claw,"Megagavel | Smashing Drum | Big Flower | Flower Feet | Skele-tar | Bunch of Balloons | Bauble Detector"
FaytheFallen,999278277,2024/06/22,37,1383,n,Demigod,,Fancy Duck,Disappear,""
Vanessa13cz,694174469,2024/12/16,37,1383,n,Sinister,Skulls,Skeleton Cat,Ghost,"Stop Hitting Yourself | April Showers | Shark Launcher | Bauble Detector | Pest Hammer | Green Epicsauce"
yotoquita0923,1611736260,2024/09/20,37,1383,n,,Butterflies,Hula Dog,The Claw,""
UsagiCreamx,1758435525,2024/10/07,37,1383,n,Ghostly,Light Sprite,,Disco,"Stop Hitting Yourself | Flower Feet | Ghost Bag"
NirmunTheFoxLover,1584131596,2024/12/28,37,1383,n,Cute,Fairy Wings,Fox,Skeletonize,"Cymbals | Green Epicsauce | Flower Feet | Alpaca Plushie | Pest Hammer | Item of Sentiment"
punkykaz100,1391461178,2024/08/09,37,1382,y,Nametag,Golden Rays,Brilliant Crown,Abduct,"Misfortune Cookie | Double Cheezburger | Chocolate Bunny | Haunted Pizza | Clown Bomb | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Monster Mash | Eggshot | Egg Locater | BANG! | Pizza | Face Off Potion | Taco | Metal Detector | Bloxiade | Chocolate Milk | Disguise Watch | Chameleon Potion | Red Stratobloxxer | Spray Paint | Foam Finger | Item of Sentiment"
xXBatty_0,660032418,2024/12/15,37,1382,n,Happy,,Festive Cookie,,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Epic Popper | Pest Hammer | Big Flower"
Vyrdell,51164406,2024/09/22,37,1382,n,,,,,"Baseball Bat | Killer Whale Launcher | Big Stick | Silly Guitar | Big Flower | Ra'k Guitar | Egg Hammer | Pest Hammer"
DashaROBLOX1010,3114458306,2024/10/20,37,1382,n,Pro,Orange flame,Heart Parasite,Lightning,"Otherworldly Sceptre | Soul Lantern"
buiderman96,891902658,2024/06/21,37,1382,n,Cute,Watchful Eye,Doge,,"Killer Whale Launcher | Otherworldly Sceptre | Rainbow Fireworks | Selfie Stick | Ink Launcher | Staff of the Woodlands"
Yoon_Mandue0401,2683633859,2024/08/08,37,1382,n,,Aura,,,"Big Flower | Soul Lantern"
bloodonhiskatana,92158391,2024/09/28,37,1382,n,Cute,The Red Strange,Jumbo Snail,,"Stop Hitting Yourself | Cymbals | Snowball | Panda Friend | Cherry Pie | Goblet | Marching Drum | Skeleton Foam Finger | Wooden Sword | Chimp Friend | Green Epicsauce | Item of Sentiment | Epicsauce | Witches Brew | Pest Hammer | Saxophone | Ancient Firecracker"
Dance840,462054742,2024/08/22,37,1382,n,INSOMNIAC,Steam Ring,Bunny Egg,,"Stop Hitting Yourself | Cymbals | Drone | Moonwalk Potion | Chameleon Potion | Flower Feet | Magical Umbrella | Tambourine | Dance Potion | Science Project: Potato | Foam Finger | R-80"
chrisl654321,2706509460,2024/10/25,37,1382,n,Pro,Vampiric Epic faces,Cat,Halrog of Prey,"TOMATOES! | Rock It Guitar | Waffle | Green Epicsauce | Pest Hammer | Soul Lantern"
vmyyth,288878611,2024/06/23,37,1382,n,Demigod,Smoke,Bookworm,,"Epicsauce | Snowball | Starfish | Protest Sign: Noobs | Torch | Dragonshead Cannon | Teddy Bloxpin | Chocolate Milk | Monster Mash | Staff of the Woodlands"
bvbyizzyy,221950201,2024/06/22,37,1382,n,Delicate,Aura,Scary Polar Bear,Rocket Head,"Stop Hitting Yourself | Panda Friend | Alpaca Plushie"
lol23donw,1337163308,2024/10/24,37,1381,n,Clever,Green flame,8-bit Frog,,"Christmas Cookie | Green Epicsauce | Flower Feet"
aquinqi,66400143,2024/11/08,37,1381,n,,,Tasmanian Devil,Ghost,"Silly Guitar | Pumpkin Gun | Mega Mallet"
eIayee,994687227,2024/10/23,37,1381,y,Auspicious,Corrupted Aura,Blorb,Rocket Head,"Stop Hitting Yourself | Otherworldly Sceptre | Soul Lantern | Pumpkin Gun"
tsuyunoru,1137986247,2024/12/01,37,1381,n,.,Head in the Clouds,Crow,Shatter,"Selfie Stick | Soul Lantern | War Rocks | Pest Hammer"
Budoozy,1500805463,2024/07/03,37,1381,n,Cadet,,,Ghost,"Chimp Friend"
Kttyitzel,911746878,2024/12/22,37,1381,n,Snowman Title,Cyan flame,Arctic Fowl,Separate,"Snowball Cannon | The Celebrator | Otherworldly Sceptre | Bauble Detector | Pest Hammer | Party Horn"
colocha349,1276146483,2024/06/10,37,1381,n,Skilled,,Ghost Dragon,Ghost,"EPIC Stamper | Teddy Bloxpin | Panda Friend | Magic Dragon | Staff of the Woodlands"
RandomJayce,1065764746,2024/08/31,37,1381,n,Myth,Egg Trio,,,"Eggstaff | Green Epicsauce | Pest Hammer | Saxophone"
HUSNASTAR11,2048985066,2024/08/10,37,1381,n,Minigamer,,,Ragdoll,"Witches Brew | Protest Sign: Noobs | Egg Locater"
viviana94M,1534967677,2024/08/02,37,1381,n,.,Heartbeat,,Brick,"Frying Pan | Basketball | R-80"
BrightMango5,349478025,2024/06/22,37,1381,n,,,,Zero Gravity,"Ice Cream | Big Flower | Red Balloon | The Fiery Sun | Giant Ninja Star | Ink Launcher | Paint Grenade"
sugarcookie_25,630278556,2024/08/13,37,1381,n,Geek,Strawberries,Koala,Drop Stars,"Red Foam Finger | Stop Hitting Yourself | Torch"
cwrruptted4ng3l,921561183,2024/12/28,37,1380,n,,Conscience,8-Bit Phoenix,Electrocute,"Helper Cannon | Soul Lantern"
MaelysAnau,518320149,2024/05/19,37,1380,n,.,Yellow sparkles,,Vanish,"RedBLOX | Basketball | Foam Finger | Waffle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Santa | Roblox Snowglobe | Fortune Telling Eight Ball | Tom's Beans | Chocolate Bunny | Latke | Pizza | Red Foam Finger | Taco | Ice Cream | Watermelon | R-80 | Hot Dog | Pirate Juice | Torch | Chocolate Milk | Starblox Latte | Smore"
FormulaForce2250,156575820,2024/10/05,37,1380,n,Silent,Watermelons,Turtle,Ragdoll,"Selfie Stick | R-80 | Drone | Chimp Friend | Teddy Bloxpin | Shuriken | Bloxxy Radar"
xDiorMona,2037515257,2024/08/08,37,1380,n,Demigod,,Tyrannosaurus,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Pumpkin Bucket | Flute | Dragonshead Cannon | Pirate Juice | Teddy Bloxpin | Skeleton Foam Finger | Bloxiade | Dance Potion"
BOT_Nature,1267604145,2024/11/14,37,1380,n,Humble,,Curious Monkey,Terminate,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Spider Flinger | Icicle Cannon | Item of Sentiment | Otherworldly Sceptre | AFK Sign | Megagavel | Pest Hammer | Protest Sign: Blame John | Inflatable Saxophone | Silly Guitar | Mega Mallet | Big Flower | Soul Lantern | Bugle | Ra'k Guitar"
Lina_Bang,440148638,2024/07/07,37,1380,n,Charismatic,Big Heads,Threatening Goose,Shark Attack,"Alpaca Plushie | Egg Hammer"
sofi_love57,1389211142,2024/08/02,37,1380,n,:-),Steam Ring,Bunny Egg,,"Bloxxy Radar"
Likas11l,4322024053,2024/11/23,37,1380,n,Clever,Blue flame,Capybara,Abduct,"Flower Feet | War Rocks | Pumpkin Gun | Epicsauce | Staff of Double Disasters | Protest Sign: Eggs are for eating | Crab Horde | Chick Horde | Selfie Stick | Whoopee Cushion | Protest Sign: Pro Fake Mustache"
PrincesssLooney,1946419830,2024/04/07,37,1380,y,Plucky,Golden Rays,Blue Tired Tortoise,Zero Gravity,"Stop Hitting Yourself | Bloxiade | Megagavel"
carlacheck,878817918,2024/05/19,37,1380,n,.,,,Terminate,""
PCAMALMO,108400821,2024/09/10,37,1380,y,shrugface,Vivid Stars,Little Python,Rocket Head,"Anubis Staff | Alpaca Plushie | Tiger Warrior Club | Nunchucks | iLift Three | Rock It Guitar | Steampunk Zapper | Pizza | TOMATOES! | Egg Hammer | Epic Popper | Bonk Bat | Chocolate Milk | Throwing Bolts | Fortune Telling Eight Ball | Exploding Heart | Pinata Bat | Killer Whale Launcher | Inflatable Saxophone | Tambourine | Teddy Bloxpin | Chick Horde | Menacing Mage Energy Ball | Mega Mallet | Bighead Potion | Game Studio Executive Briefcase | Green Epicsauce | Bloxiade | Slush Cannon | Personal Fighter Jets | BANG! | Rainbow Fireworks"
CubicScissors,508257406,2024/08/09,37,1380,n,,Hearts,Skeleton Cat,,"Marshmallow Chirp | Saxophone"
qO_Op136,3116190189,2025/01/11,37,1380,n,,,,,"Snowball Cannon"
silquids,851204300,2024/10/20,37,1380,n,.,,,Burn,"Stop Hitting Yourself | Bug Net | Magical Umbrella | Soul Lantern | Metal Guitar"
UnablePipsqueak123,111799751,2024/12/05,37,1380,n,Myth,Butterflies,Hula Dog,,"Epicsauce | RedBLOX | Basketball | Fortune Telling Eight Ball | Beach Staff"
Laughter_Face,96274884,2024/10/06,37,1379,n,Swedish,,,Shatter,"Neon Laser Launcher | Foam Finger | Bloxiade | Green Epicsauce | Magical Umbrella | Bandit Dog | Pest Hammer | Dance Potion"
kz3H,321585825,2024/10/27,37,1379,y,Swedish,Corrupted Aura,Gentleman Octopus,Zero Gravity,"Silly Guitar | Alpaca Plushie | Otherworldly Sceptre | Green Epicsauce | Soul Lantern"
Beeka_1,666904735,2024/06/18,37,1379,y,Loaded,RGB Tower,,Drop Robux,"Stop Hitting Yourself | Item of Sentiment | Otherworldly Sceptre"
Rhylie3322,247218802,2024/09/10,37,1379,n,Loser,Wisps,Valentine's Bear,Pop,"Alpaca Plushie | Shade Potion | Green Epicsauce | Pest Hammer"
pys5562,712504977,2024/10/16,37,1379,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Science Project: Potato | Otherworldly Sceptre"
lovely_renad,322178447,2024/09/22,37,1379,n,Minigamer,Orange sparkles,Tall Friend,Bouncy,"Shark Launcher | Starblox Latte | Stop Hitting Yourself"
hynleek,1500370956,2024/05/04,37,1379,y,Lovely,Love Aura,,Ragdoll,"Alpaca Plushie | Item of Sentiment | Clown Bomb | Teddy Bloxpin | Stop Hitting Yourself | Protest Sign: Noobs | Love Hurts Ray Gun"
theIegendary_guy,7198989451,2024/10/23,37,1379,n,Overseer,Lich Aura,Overseer Eye,Curse,"Roman Candle | Otherworldly Sceptre | Dragonshead Cannon | Selfie Stick | Soul Lantern | Pumpkin Gun"
12Lerka58,3048418842,2024/07/28,37,1379,n,Wild,,,Explode,"Inflatable Saxophone | Pest Hammer | Ra'k Guitar | Big Flower"
frostik320,2973635038,2025/01/05,37,1379,n,Demigod,Lightning Storm,Hog,Big Bunny,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Saxophone | Snowman Gun | Christmas Tree Launcher"
Deadfox560,2830518667,2025/01/10,37,1379,n,Bloomer,Purple Lightning Storm,Henry the Hedgehog,,"Egg Locater | Moneybag"
L1v3Leak,3499634578,2024/10/05,37,1379,y,INSOMNIAC,Funny Bone,Worst Thing I've Ever Seen,Mined,"Tennis Racket | Otherworldly Sceptre | Moonwalk Potion | Green Epicsauce | Magical Umbrella | Alpaca Plushie | Double Cheezburger"
dfka0_0,2854717624,2024/12/18,37,1379,n,,Aurora Borealis,Red Eye,Eggify,"Stop Hitting Yourself | Bauble Detector | Pest Hammer | Dance Potion | Monster Mash"
Xx0otakuxX,1418160384,2024/12/18,37,1379,n,Snowman Title,Flurry Tree,Merry Snowflake,Freeze,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
Krispy0o,130914388,2024/11/27,37,1379,n,barcode,The Red Strange,Brilliant Crown,Big Bunny,"Cymbals | Chicken Gun | Starfish | Alpaca Plushie | Retro Candy | Beach Ball | Annoying Elf | Touchdown Football | Nunchucks | Ancient Firecracker | Bugle | Slush Cannon | Pom-Poms | Pest Hammer | Saxophone"
qchrrxx,2986577721,2024/08/31,37,1378,n,Silent,Target,Banana Dog,Disappear,"RedBLOX | Cymbals | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | Squid Launcher | Rolling Pin | Flower Feet | Selfie Stick | Pizza | R-80 | Disguise Watch | Magical Umbrella | Spray Paint | Stop Hitting Yourself | Pest Hammer | Slushie | Rainbow Fireworks"
owchpie,3051074208,2024/10/04,37,1378,y,NIGHTMARE,Flowers,Mummy Beast,Big Bunny,"Pumpkin Staff | Annoying Elf | TOMATOES! | Sign: This Is NOT Epic | Pumpkin Gun | Ghost Bag | Chicken Gun"
TrlbuIatlon,6048552037,2024/12/18,37,1378,n,,,,Bowl Over,"Banana Peel | Megagavel | Goblet | Clown Gun | Snowball Cannon | Bauble Detector | Jack Frost | Bag O' Noobs | Winter Snowfall | Annoying Elf | Metal Guitar | Mega Mallet | Pumpkin Gun | Stop Hitting Yourself | Protest Sign: Noobs"
Mary_081UwUxd,4168025612,2024/09/27,37,1378,n,Cute,,Ollie Octopus,The Claw,"Big Flower | Squid Launcher | Selfie Stick | Chameleon Potion | Green Epicsauce | Bugle | Ink Launcher | Pom-Poms | Marching Drum"
bajikeisukenet,2846656760,2024/07/16,37,1378,n,.,,,Ascend,"Epicsauce | Squid Launcher | Red Stratobloxxer | Otherworldly Sceptre | Pest Hammer | Neon Laser Launcher | Metal Guitar"
thinkcaps,2247157868,2024/11/09,37,1378,n,,,Tyrannosaurus,Avalanche,"Skull Gun | Slurpee | Whoopee Cushion | Magic Dragon | Discus"
sllowservice,1371910527,2024/12/22,37,1378,n,Auspicious,,,Terminate,"Sea Sorcerer Staff | Boxing Glove Launcher | Snowball Cannon | Bauble Detector | Killer Whale Launcher"
vetkako,3020776480,2024/06/24,37,1378,n,Silent,Big Heads,Lizard,Spaghettificate,"Witches Brew | Basketball | Misfortune Cookie | Annoying Elf | Chocolate Bunny | Christmas Tree Lights | Frying Pan | Alpaca Plushie | Skeleton Foam Finger | Bighead Potion | Squid Launcher | Jack Frost | Red Pirate Juice | Egg Locater | Noise Maker | Otherworldly Sceptre | Jingle Bells | Taco | Metal Detector | Pirate Juice | Egg Hammer | Exploding Heart | Epic Popper | Red Stratobloxxer | Pest Hammer | Party Horn | Bloxxy Radar | Slush Cannon | Foam Finger | Cymbals | The Christmas Creep | Flower Crossbow | Ancient Firecracker | Disguise Watch | Pumpkin Bucket | Starfish | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Tambourine | Space Sandwich | Chick Horde | Roblox Snowglobe | Rolling Pin | Bloxiade | Christmas Tree Launcher | Big Flower | Nunchucks | Moonwalk Potion | Teddy Bloxpin | Giant Ninja Star | Watermelon | Protest Sign: Noobs | Panda Friend | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Zombie Protest Sign"
Puy232,1105827289,2024/08/10,37,1378,n,Atomic,Musical Notes,,,"Stop Hitting Yourself | Protest Sign: Noobs | Egg Locater | Christmas Tree Lights | Jingle Bells | Monster Mash | Snowball | Didgeridoo"
DoEun125,1666090430,2024/06/04,37,1378,n,Worthless,,8-bit Frog,Shatter,"Stop Hitting Yourself | Pest Hammer | Starblox Latte"
lumiin0uss,4000179365,2024/07/10,37,1378,n,Kawaii,Floating Flower,,Lightning,"Stop Hitting Yourself | Starfish | Drone | Otherworldly Sceptre | Green Epicsauce | Staff of the Woodlands | Dragonshead Cannon"
esliott,411441961,2024/07/21,37,1377,n,.,,,,"Stop Hitting Yourself"
H3RMENS0,2224771424,2024/07/27,37,1377,n,.,,,,"Pinata Bat | Teddy Bloxpin"
4miy41,1566654125,2025/01/09,37,1377,n,Sinister,Target,Pink Eye,Drop Stars,"Kunai | Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Frisbee"
SparkleCat3009,1004229665,2025/01/08,37,1377,n,Haggard,Heartbeat,LOLHOO,Bird of Prey,"Banana Peel | Monster Friend | Snowball Cannon | Otherworldly Sceptre | Pest Hammer | Noob Pop | Fortune Telling Eight Ball | Inflatable Saxophone | Beast Claws | Staff of Double Disasters"
elias11145,188365568,2024/08/14,37,1377,n,.,,,Zero Gravity,"Beach Staff | Baseball Bat"
