Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
bleedingfunds,1423004295,2024/08/01,35,1200,n,Apathetic,Green sparkles,Blobby Fish,Skeletonize,"Stop Hitting Yourself | Earth Horn | Chimp Friend | Exploding Heart | Alpaca Plushie | Pest Hammer | Big Flower"
curvytakis,1712816896,2024/06/29,35,1200,n,Awake,,Threatening Goose,Terminate,""
Jo0si_12,4341603539,2024/09/08,35,1200,n,Dull,,Chick Magnet,Comic Thwack,"Laser Finger Pointers | Item of Sentiment | Stop Hitting Yourself"
KiaKawaiii,1366023005,2024/12/14,35,1200,n,Princess,Pink Stars,Polar Bear,Drop Stars,"The Celebrator | Bandit Dog | Pinata Bat | R-80 | Bauble Detector | Magical Umbrella | Epiczza | Protest Sign: Egg Hunt Nao | Big Flower"
Bubba4Life78,181902557,2024/11/02,35,1200,n,Pro,,,Petrify,"Otherworldly Sceptre | Pizza | Ink Launcher | Soul Lantern | Metal Detector | Ice Cream | Pest Hammer | Magical Horseshoe | Whoopee Cushion"
swaggy_muffinn,306347385,2024/11/10,35,1200,n,Princess,Hearts,Hedgehog,,"Bloxxy Radar | Wooden Sword | Ultra-Flat Spray Paint"
Purpemma9,180994912,2024/05/27,35,1200,n,Atomic,Butterflies,8-bit Frog,Disco,"Christmas Tree Launcher | Basketball | Foam Finger | Chameleon Potion | Slush Cannon | Torch | Monster Mash | Whoopee Cushion | Saxophone | BANG!"
lostaedo,1710339619,2024/07/09,35,1200,n,Myth,Dark Sprite,Blue Soul,Ragdoll,"Noob Hot Chocolate | Otherworldly Sceptre | Pest Hammer | Dragonshead Cannon | Plunger Launcher"
Twoadosaur,481765044,2024/11/25,35,1200,n,Bri'ish,Grey sparkles,Paper Poltergeist,Ragdoll,"Meteor Staff | TOMATOES! | Torch | Stop Hitting Yourself | Protest Sign: Noobs"
Ultrachuchu3103,2919463819,2024/08/13,35,1200,n,Extrovert,Easter Eggs,Mr Tentacles,Ragdoll,""
Rose038475,1642236295,2024/11/09,35,1200,n,Mini,Steam Ring,,Disappear,"Stop Hitting Yourself | Flower Feet | Frost Potion | Ticket Launcher | Bloxxy Radar"
GracefulHorse5,702880500,2024/06/18,35,1200,n,.,,,,"Starfish"
Jojo_Daily,1856631729,2024/07/21,35,1200,n,Cute,,Blue Tired Tortoise,Avalanche,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Chocolate Bunny | Waffle | Big Stick | Smore | Goblet | Space Sandwich | Compass | Big Flower | Tom's Beans | Drone | Ultra-Flat Spray Paint | Witches Brew | RedBLOX | Slingshot | Torch | Sparkler | Hot Dog | Spinning Robot Helmet | Protest Sign: Eggs are for eating | Spray Paint | Saxophone | Bloxxy Radar"
anglexls13,1206440588,2024/12/15,35,1200,n,Angelic,Sprinkling Snowflakes,Royal Frog,,"Sparkler | Snowball | Pest Hammer | Bloxxy Radar"
Jr_Ice13,530972913,2024/12/12,35,1200,n,Nemesis,Purple Lightning Storm,Bat,Drop Stars,"EPIC Stamper | BANG! | 8-Bit Ninja Stars | Caltrops"
dasha_khmurova,2738200996,2024/05/10,35,1200,n,Discombobulated,,Curious Monkey,Brick,"Pest Hammer | Protest Sign: Save the Noobs | Big Stick | Starfish | Cherry Pie | Ra'k Guitar | Protest Sign: Noobs"
30arizona_tea01,360146122,2024/05/08,35,1200,n,Legend,Lemons,Bunny Egg,,"Dance Potion | Moonwalk Potion | Ancient Firecracker"
dollyninaa,52239161,2024/10/11,35,1199,n,Noob,Conscience,Fish,,"Witches Brew | Wooden Sword | Cake | Latke | Chameleon Potion | Bug Net | Blueberry Pie | Flower Feet | Lightblox Jar | Spray Paint | Staff of the Woodlands"
JoannaandKarin,2273437607,2024/06/01,35,1199,n,Miner,,,,"Slushie | Cherry Pie | Ghost Bag | R-80"
Cookie_angel479,343068185,2024/10/24,35,1199,n,Audacious,The Yellow Strange,Balloon Giraffe,Terminate,"Soul Lantern | Lightblox Jar"
jujubexinha,597858536,2024/10/20,35,1199,n,Error,,Ferret,Ghost,"Monster Friend | Ghost Bag | Bunch of Balloons"
MarinthaUnicorn,543525501,2024/09/25,35,1199,n,Error,,,,"Throwing Barrel | Flower Feet | Cymbals | Chocolate Milk | Protest Sign: Noobs"
09COOLj,590070774,2024/11/12,35,1199,n,Disestablishmentarianist,Watchful Eye,Skeleton Cat,,"Poison Picnic | Fortune Telling Eight Ball | BANG! | Giant Ninja Star | Teddy Bloxpin | Protest Sign: Save the Noobs | Green Epicsauce | R-80 | Yellow Snowball"
dirtypopexclusive,3711233831,2024/08/26,35,1199,y,,,Halrog,Spaghettificate,"Pumpkin Staff | Neon Laser Launcher | The Christmas Creep | Pumpkin Gun | Vine Staff | Bighead Potion | The Fiery Sun | Confetti Cannon | Nunchucks | Watermelon | Item of Sentiment | Robo Companion"
skies_hyped,1927720393,2024/08/02,35,1199,n,Ghostly,Purple sparkles,Pink Eye,,"AFK Sign"
ActuallyIsMrMoon,146055792,2024/07/01,35,1199,n,Charismatic,Steam Ring,Earth,Skeletonize,"Director's Clapboard | Noob Hot Chocolate | Item of Sentiment | Red Balloon | Science Project: Volcano"
gjgjddfyz,1327650768,2024/11/19,35,1199,n,Lucky,Blue sparkles,Doge,Petrify,"Protest: More Gear Nao | Protest Sign: Save the Noobs | Halloween Sparkler | Zombie Protest Sign"
riforreal,1598912039,2024/12/13,35,1199,y,Dancer,Black flame,Blorb,The Claw,"Caltrops | Otherworldly Sceptre"
vrotiah,502103342,2024/07/23,35,1199,n,:-),,Bald Eagle,,"Rolling Pin | Ancient Firecracker | Didgeridoo | Space Sandwich | Snowball | Panda Friend | Fire Extinguisher | Protest Sign: Eggs are for eating | Flute | Protest Sign: Noobs | Noise Maker | Chimp Friend | Teddy Bloxpin | BANG! | Starblox Latte | Lightblox Jar"
Ayelmbo,1634993599,2024/12/03,35,1199,n,Popular,Flower Ring,Fluffy Unicorn,Disco,"Foam Finger | Bacon Frying Pan | Chimp Friend | Flower Feet | Hot Dog | Rainbow Fireworks"
DatMasonn,1439591111,2024/06/16,35,1199,n,Radical,,Dr. Ishmael,Drop Coins,"Police Badge | Ink Launcher | Pirate Juice | Pest Hammer | Rock It Guitar | Earth Horn | Crab Horde | Tennis Racket | Ghost Bag | Ticket Launcher | Mega Mallet | Tambourine"
Aishwarya2012,928571209,2024/03/31,35,1199,n,,,,,"Slushie | Big Flower"
Kristy_A5,749746177,2024/12/15,35,1199,n,Hazardous,Strawberries,The Lapin Twins,Curse,"Super Slash Cat Claws | Shark Launcher | Snowball Cannon | Monster Friend | Bauble Detector | Poison Picnic | Victrola | Metal Guitar | Haunted Pizza | Big Flower | Exploding Heart | Lightblox Jar"
HiraKiu21,3742777192,2024/10/24,35,1199,n,Minigamer,,Neon Horse,,"Snowball | Face Off Potion | Disguise Watch | Spray Paint | Protest Sign: Noobs | Christmas Cookie | Smore | Ancient Firecracker | Monster Mash | Green Epicsauce | Pizza"
omaima84,1118037774,2024/12/21,35,1199,n,Titled,Watchful Eye,Herbert T. Shark,Explode,"Epicsauce | Foam Finger | Snowball Cannon | Taco | Pest Hammer"
AngelicHaze,320321445,2024/09/13,35,1199,n,.,,,Disappear,"Dragonshead Cannon | Christmas Tree Launcher | Clown Bomb | Panda Friend | Tambourine | Teddy Bloxpin | BANG! | Stop Hitting Yourself | Staff of the Woodlands"
a1qxv,1261210971,2024/08/18,35,1199,n,.,,,,""
Pineapple_ApplePizza,2510223176,2024/07/02,35,1199,n,Silly,Heartbeat,Star Buddy,Abduct,"Frying Pan | Magical Umbrella | Giant Ninja Star | Teddy Bloxpin | Fortune Telling Eight Ball | Paint Grenade"
mOOnWaLkerr5000,247860408,2024/10/25,35,1199,n,,,,,"Stop Hitting Yourself | Drone | Foam Finger | Chameleon Potion | Bunch of Balloons | Throwing Barrel | Goblet | Frost Potion | Panda Friend | Lightblox Jar"
vesea123,26021203,2024/11/20,35,1199,n,Unique,Ice Aura,Penguin,,"Staff of the Woodlands | Flower Feet | Alpaca Plushie | Pest Hammer | Big Flower"
eussence,629719617,2024/05/11,35,1198,n,Princess,Corrupted Aura,Lion,Curse,"Big Flower | Eggstaff | Egg Hammer | Spider Flinger | Flute | Pumpkin Gun | Protest Sign: Noobs | Pest Hammer | Chick Horde | Staff of the Woodlands"
Reset19533606,154069874,2024/10/05,35,1198,n,skulls,Yellow flame,,Lightning,"Slush Cannon | Torch | Pest Hammer"
CuteKittys9438Rabbit,370511342,2024/05/24,35,1198,n,,,Twitter Bird,,"Monster Friend | Pinata Bat | Spider Flinger | Soul Lantern | Megagavel | Protest Sign: Noobs | Stop Hitting Yourself | Whoopee Cushion | Cursed Mummy Friend | Pumpkin Gun"
harts4lora,4650856271,2024/07/16,35,1198,n,,,,Gravestone,"Stop Hitting Yourself | Big Flower | Disguise Watch | The Fiery Sun | Item of Sentiment | Squid Launcher | Protest Sign: Noobs | Tiger Warrior Club | Slushie"
Akira7w74,1770157345,2024/09/22,35,1198,n,Imbecile,Blue sparkles,Red Eye,Drop Stars,"Killer Whale Launcher | Noob Pop | Monster Mash | Shark Launcher | Otherworldly Sceptre | Stop Hitting Yourself | Bighead Potion | Ra'k Guitar"
dorothyht,2964495975,2024/12/07,35,1198,n,,,,,"Protest Sign: Noobs"
Cereales_118,299100917,2024/08/17,35,1198,n,Error,,Flying Devil,,"Egg Locater | Lightblox Jar | Laser Finger Pointers | Staff of the Woodlands"
dlwnaud47,1888182348,2024/06/08,35,1198,n,Myth,Blue flame,Halrog,Disco,"Cymbals | Fake C4 | Marching Drum | Pest Hammer | Metal Guitar | Clown Bomb"
Masterlol_PVC,675265695,2024/08/19,35,1198,n,shrugface,Steam Ring,Snowman,,"Dragonshead Cannon"
axniyxx,511761990,2024/06/02,35,1198,n,Cute,,,Zero Gravity,""
DracoIsa,850999787,2024/06/20,35,1198,n,,,,,"Stop Hitting Yourself | Disguise Watch | Clown Bomb | Tambourine | Spray Paint | Pest Hammer | Staff of the Woodlands"
mayko00000,731637282,2024/12/14,35,1198,n,Princess,Pink Stars,Bandleader Guinea Pig,Eggify,"Alpaca Plushie | Bauble Detector | Pumpkin Gun | Soul Lantern | Green Epicsauce | Rainbow Fireworks"
Iownrabbit,2006709378,2024/09/05,35,1197,n,Myth,Green flame,Hog,Ragdoll,"Stop Hitting Yourself | Chimp Friend | Chocolate Bunny | Metal Detector | Throwing Barrel | Cherry Pie | Hot Chocolate | Monster Mash | Protest Sign: Noobs | Disguise Watch"
EpurpurE,1645370960,2024/09/01,35,1197,n,Minigamer,Cookies,Alpaca,,"Ancient Firecracker"
Mia_7540,2499642937,2024/11/10,35,1197,n,.,Steam Ring,Penguin,Abduct,"Tennis Racket | Red Stratobloxxer | Ultra-Flat Spray Paint"
Hinami_TheBr,1388349841,2024/05/08,35,1197,n,Lucky,Green sparkles,Jellyfish,Pop,"Flower Feet | Egg Locater | Big Flower | Lightblox Jar"
Avkawdo,1729613266,2024/08/12,35,1197,n,Friendly,Paw prints,Bunny,,"Christmas Tree Launcher | Wooden Sword | Lightblox Jar | Cymbals | Ancient Firecracker | Face Off Potion | Flower Feet | Giant Ninja Star | Protest Sign: Noobs | Green Epicsauce | Staff of the Woodlands"
ayla4Iove,1767892207,2024/12/03,35,1197,n,,Kazoos,,,"Otherworldly Sceptre | Pest Hammer"
ForTheKid5241,3494027214,2024/10/23,35,1197,n,Noble,Vampiric Epic faces,Green Soul,Drop Stars,"Soul Lantern"
LilPanda_Wanda,1097990404,2024/08/11,35,1197,n,Worthless,,Lobster,,"Epicsauce | Egg Locater | Misfortune Cookie | Snowball | R-80 | Exploding Heart | Bloxxy Radar | Fortune Telling Eight Ball"
diamondunicorns439,704086786,2024/05/20,35,1197,n,Suspect,!!!!!!!,Ogre,Disappear,"Stop Hitting Yourself | Basketball | Foam Finger | Clown Bomb | Flute | Big Flower | Pirate Juice | Rolling Pin | Pest Hammer | The Christmas Creep"
ABagOfMintyMints,1710539590,2024/07/24,35,1197,n,Cute,Floating Flower,,Pause,"Tennis Racket | Chameleon Potion | Big Stick | Flower Feet | Staff of the Woodlands | Bandit Dog | Bacon Frying Pan"
JESAMINE1982,662131015,2024/10/18,35,1197,n,MURICAN,,,,"Witches Brew | Bloxilicious Bubble Gum | Annoying Elf | Panda Friend | Compass | Carnagecopia | Squid Launcher | Tom's Beans | Taco | Pest Hammer | Starblox Latte | Epicsauce | Cymbals | Eggstaff | Bauble Staff | Flowersplosian | Saxophone | Santa | Big Flower | Foam Finger | Wooden Sword | Ultra-Flat Spray Paint | Green Epicsauce | Chameleon Potion | Slush Cannon | Flute | Protest Sign: Noobs | Item of Sentiment | Face Off Potion | R-80 | BANG! | Eggshot"
Ourachu,538361097,2024/06/12,35,1197,n,Eggsterminator,Egg Trio,Epic Egg,Skeletonize,"Eggstaff | Alpaca Plushie | Big Flower | Green Epicsauce | Megagavel | Cymbals | TOMATOES! | Pest Hammer | R-80 | Flower Feet"
Meh7878,1263416686,2024/06/13,35,1197,n,,,,Zero Gravity,"Pest Hammer"
HayleighC44,498575468,2024/11/25,35,1197,y,eyesnlips,Floating Flower,Little Monkey,Disappear,"Anubis Staff | Lightblox Jar | Misfortune Cookie | Beast Claws | Retro Candy | Haunted Pizza | Pumpkin Bucket | Icicle Cannon | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Bonk Bat | Smore | Torch | Disguise Watch | Bloxiade | Mega Mallet | Taco | Ancient Firecracker | Ghost Bag | Latke | Watermelon | Flower Feet | Hot Dog | Pirate Juice | Jingle Bells | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
7Prinka7,433375684,2024/05/14,35,1197,n,,,,Ghost,"Santa | BANG!"
sparkingmist7676,268420496,2024/05/07,35,1196,n,Competitive,Hearts,,,"Throwing Spork | Wooden Sword | Frost Potion | Snowball | Face Off Potion | Chameleon Potion | Flute | Flower Feet | Torch | Protest Sign: Noobs | Magical Umbrella | BANG! | Tom's Beans | Lightblox Jar"
Bananenphirsich10,3567724944,2024/11/23,35,1196,n,Fresh,Yellow sparkles,Sabretooth,,"Stop Hitting Yourself | Green Epicsauce | Cymbals | Fortune Telling Eight Ball"
MicroBloggg,2439729000,2024/08/09,35,1196,n,GAMER,,Herbert T. Shark,,"Beach Staff | Cymbals | Foam Finger | Big Stick | R-80 | Giant Ninja Star | Fortune Telling Eight Ball"
Wowzer73373737,3327277113,2024/11/08,35,1196,n,Poor,,Kangaroo,The Claw,"Epicsauce | Annoying Elf | Sea Sorcerer Staff | Mega Mallet"
StrawbxrryBlxssoms,3103211349,2024/10/12,35,1196,n,Princess,Rainbow Sparkles,Round Cat,,"Cymbals | Killer Whale Launcher | Skele-tar | Magical Umbrella | Green Epicsauce | Cherry Pie | Chocolate Milk | Saxophone"
money3000sister,310559492,2024/09/29,35,1196,n,Imbecile,Cyan flame,Kiwi,,"Slurpee"
Asap_Golden,104526171,2024/11/19,35,1196,n,Destined,,Overseer Eye,Shark Attack,"Stop Hitting Yourself | Protest Sign: Noobs | April Showers | Disguise Watch | Metal Guitar"
infinitycraze,425160548,2024/07/15,35,1196,n,Legend,Orange flame,Cheezburger,Avalanche,"Stop Hitting Yourself | Throwing Spork | Face Off Potion | Didgeridoo | Bunch of Balloons | Fortune Telling Eight Ball | Spray Paint | Magical Umbrella | Goblet | Squid Launcher"
str1108,4871336854,2024/09/21,35,1196,n,Bri'ish,Ethereal Mist,Korblox Bird,Bouncy,"Police Badge | Eggstaff | Chocolate Bunny | Haunted Pizza | Noob Pop | Goblet | Shark Launcher | Eggshot | Egg Locater | Soul Lantern | Otherworldly Sceptre | R-80 | Metal Detector | Bighead Potion | Bacon Frying Pan | Egg Hammer | Chocolate Milk | Slushie | Red Balloon"
kijakaze,2605378695,2024/08/31,35,1196,n,Extrovert,,,,"Epicsauce | Eggshot | Laser Finger Pointers | Red Stratobloxxer | Waffle | Clown Bomb | Noise Maker | Ice Cream | Egg Locater | Disguise Watch | Magic Dragon | Wooden Sword"
cookiepony112,488183717,2024/07/16,35,1196,y,Error,Skulls,Song Bird,Zero Gravity Ragdoll,"Police Badge | Foam Finger | Squid Launcher | The Fiery Sun | Chimp Friend | Stop Hitting Yourself | Pirate Juice | Science Project: Volcano"
mld6nk,3303211981,2024/08/13,35,1196,n,Crazy,Snow Trail,Rudolph the Reindeer,The Claw,"Beach Staff | Otherworldly Sceptre"
jcmbe,570424050,2024/12/17,35,1196,n,Baubillionaire,Bauble Master,,,"Bauble Detector | Megagavel | Snowball Cannon | Mega Mallet"
bionicpeen,1418843879,2024/05/19,35,1196,n,Poor,,,,"Stop Hitting Yourself | Egg Hammer | Magical Umbrella | Cymbals | Pest Hammer | Saxophone | Egg Locater"
EchoGirl360914,310204490,2024/07/22,35,1195,n,,,Alpaca,,"Disguise Watch | Spray Paint | Staff of the Woodlands | Chameleon Potion | Pest Hammer | Big Flower"
RebeccaCoolSweet,122242831,2024/06/13,35,1195,n,Geek,Red sparkles,Rat,Pop,"Inflatable Saxophone | Compass | Tiger Warrior Club | Slushie"
holden8315,3431049697,2024/05/29,35,1195,y,Legend,Dark Sprite,Brilliant Crown,Terminate,"Clown Bomb | Tiger Warrior Club | Laser Finger Pointers | Big Flower | Rolling Pin | Slushie | Dance Potion | Green Epicsauce | Pest Hammer | Magic Dragon | Rainbow Fireworks"
cathuntery,1226511307,2024/06/08,35,1195,y,Nametag,,,,"Panda Friend | Alpaca Plushie | Bonk Bat | Cymbals | Goblet | Tambourine | Egg Hammer | Selfie Stick | Pom-Poms | BANG! | Big Flower"
LaJazzella,856226069,2024/07/26,35,1195,n,Wild,Thinking Emojis,Duck,Ascend,"Snowball | Panda Friend | Christmas Tree Lights | Frying Pan | Apple Pie | Item of Sentiment | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Epic Popper | Epicsauce | Cake | Waffle | Tambourine | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Slush Cannon | Slurpee | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Tennis Racket | Chick Horde | Tom's Beans | Tiger Warrior Club | Egg Hammer | Chimp Friend | Slushie | Chameleon Potion | Metal Detector | Hot Chocolate | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Double Cheezburger | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Flute | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Cherry Pie | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Face Off Potion | Selfie Stick | Nunchucks | R-80 | Latke | Red Pirate Juice | Ticket Launcher | Bugle | The Celebrator | Spinning Robot Helmet | Jingle Bells | BANG! | Ra'k Guitar | Bandit Dog"
Darlling_2,3434078211,2024/06/15,35,1195,n,,Ethereal Mist,,Explode,"Bloxilicious Bubble Gum | Wooden Sword | Red Stratobloxxer | Panda Friend | Ink Launcher | Egg Locater | Throwing Barrel | Protest Sign: Eggs are for eating | Pizza | Pirate Juice | Teddy Bloxpin | Item of Sentiment | Eggshot | Metal Guitar"
xX_gamingdmonXx,2962424075,2024/10/20,35,1195,n,Promethean,Requiem,Jerry the Jellyfish,Separate,"Otherworldly Sceptre | Flowersplosian | Soul Lantern | Mega Mallet"
ja_netka,2256694125,2024/05/05,35,1195,n,Legend,,,Ghost,"Rolling Pin | Metal Detector"
xXxLuispro12xXx,619825333,2024/10/21,35,1195,n,Myth,Egg Trio,Penguin,Separate,"Stop Hitting Yourself | Chocolate Bunny | Metal Detector | Bugle | Noise Maker | Flower Feet | BANG! | Disguise Watch | Bloxxy Radar"
Bania2021,2573732464,2024/05/23,35,1195,n,,,Dr. Ishmael,,"Big Flower | Pest Hammer"
Sartorio5,458782447,2024/11/03,35,1195,n,Evil,Zzzz,Rat,Drop Stars,"Flower Feet"
BecomingDevious,95679447,2024/05/12,35,1195,n,Myth,,,,"Witches Brew | Fake C4 | Foam Finger | Waffle | Pumpkin Bucket | Ice Cream | Bloxiade | Bloxxy Radar | Wooden Sword | Teddy Bloxpin | Slingshot | Tom's Beans | Egg Locater | Noise Maker | Flute | Latke | Sparkler | Bunch of Balloons | Watermelon | Flower Feet | Torch | Spinning Robot Helmet | Lightblox Jar | BANG! | Staff of the Woodlands | Didgeridoo"
UltraDudePlayz,1532967531,2024/09/11,35,1195,n,uhhactually,Basketballs,,,"Stop Hitting Yourself | Disguise Watch | Bighead Potion | Bloxxy Radar | Didgeridoo | Spray Paint"
wolfylol101010,1061160616,2024/10/04,35,1195,n,,Floating Flower,Bunny,Terminate,"Stop Hitting Yourself | RedBLOX | Disguise Watch | Starfish | Tambourine | Teddy Bloxpin | Flower Crossbow | Bacon Frying Pan | Slushie | Vine Staff | Egg Locater | Big Flower | Red Stratobloxxer | Moonwalk Potion | Spray Paint | Metal Detector | Chick Horde | Flower Feet | Dance Potion | Egg Hammer | Pest Hammer | Ra'k Guitar | Rainbow Fireworks"
Marioprorod1984,2414521184,2024/12/19,35,1195,y,Myth,Gold Bars,Yeti,Bouncy,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Marching Drum | Compass | Tom's Beans | Metal Detector | Bighead Potion | Hot Dog | Bonk Bat | Party Horn | Stop Hitting Yourself | Cake | Sign: This Is Epic | Marshmallow Chirp | Goblet | Teddy Bloxpin | Tennis Racket | Starblox Latte | Cowbell | Speech Bubble | Magical Umbrella | Eggshot | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Bugle | Slurpee | Face Off Potion | Bug Net | Throwing Spork | Chocolate Bunny"
kekekbolo,1722906270,2024/09/16,35,1195,n,Atomic,Angry Canaries,Swamp Monster,Bouncy,"Witches Brew | Misfortune Cookie | Annoying Elf | Foam Finger | Rolling Pin | Apple Pie | Torch | Christmas Cookie | Chimp Friend | Pest Hammer | Compass | Hot Dog | The Christmas Creep | Tom's Beans | Egg Locater | Tambourine | Pizza | Shuriken | Taco | Metal Detector | Protest Sign: Touch Grass | Noise Maker | Exploding Heart | Epic Popper | Watermelon | Chocolate Milk | Starblox Latte | Bloxxy Radar | Teddy Bloxpin | Sparkler | Face Off Potion | Cake | Double Cheezburger | Ice Cream | Waffle | Pumpkin Bucket | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Latke | Pirate Juice | Roblox Snowglobe | Red Balloon | Christmas Tree Launcher | Big Flower | Smore | Space Sandwich | R-80 | Chocolate Bunny | Bloxiade | Flute | Slush Cannon | Cherry Pie | Spinning Robot Helmet | Panda Friend | BANG! | Ra'k Guitar | Lightblox Jar"
