Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Epic_TeamCat,823172171,2024/11/17,43,1885,n,Epic,Yellow sparkles,Banana Dog,Spaghettificate,"Throwing Spork | Wooden Sword | Ultra-Flat Spray Paint | Metal Detector | Spray Paint | Waffle | Roblox Snowglobe"
BiankaStarYT,897058539,2024/06/09,43,1885,n,,Egg Trio,Blue Tired Tortoise,Shark Attack,"Christmas Tree Launcher | Chameleon Potion | Egg Locater | Staff of the Woodlands | Flower Feet | Protest Sign: Noobs | Jingle Bells | Killer Whale Launcher | Big Flower"
Jerman9876,2683895909,2024/05/11,43,1885,n,Epic,Black sparkles,Polar Bear,,"Otherworldly Sceptre | Staff of the Woodlands | Pest Hammer | Cymbals"
su3rovaI,444854970,2024/10/12,43,1885,n,10th Seasoneer,Conscience,8-Bit Tabby Cat,Drop Stars,"Stop Hitting Yourself | Silly Guitar | Tambourine | Selfie Stick | Otherworldly Sceptre | Pest Hammer | Rock It Guitar | Ham Bone"
L1teralDaisy,1913800597,2024/08/01,43,1884,n,Scary,Candy,,Disappear,"Item of Sentiment | Staff of the Woodlands"
Dynamic_R08625,1543179459,2024/12/14,43,1884,n,Nemesis,Illuminati,,Explode,"Christmas Tree Launcher | Hot Chocolate | Christmas Cookie | Halloween Sparkler | Snowball | Jingle Bells | Santa | Roblox Snowglobe"
sandy7355,428443635,2024/06/24,43,1884,n,,,,,"Chocolate Milk | Face Off Potion | Staff of the Woodlands"
seihna,497894230,2024/05/02,43,1884,n,Kawaii,Love Aura,Little Bunny,Big Bunny,"Otherworldly Sceptre | AFK Sign | Megagavel | Anubis Staff | Stardust Mooncaster | Soul Lantern"
Sahltbae,1833736910,2025/02/11,43,1884,y,Lovebird,Doodle Hearts,Valentine's Bear,Helium Head,"Winsome Wizard Wand | Spider Flinger | Chicken Gun | Icicle Cannon | Kunai | Alpaca Plushie | Shark Launcher | Bacon Frying Pan | Monster Friend | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Megagavel | Yellow Snowball | Stop Hitting Yourself | Ice Staff | A Very Special Monster | Sea Sorcerer Staff | Clown Bomb | Atmoblaster 777 | Meteor Staff | Helper Cannon | Big Flower | Valentine’s Throwing Stars | Throwing Bolts | The Christmas Creep | Jingle Bells | Starfish | Ticket Launcher | Hand Cannon | Bighead Potion | Halloween Sparkler | Police Badge | Basketball | Present Basket | Throwing Barrel | EPIC Stamper | Christmas Cookie | TOMATOES! | Roblox Snowglobe | Spook Launcher | Red Pirate Juice | Berry Sweet Boba | Magical Umbrella | Snowball Cannon | Bauble Detector | Electric Blue | Hypnocannon | AFK Sign | Jack Frost | War Rocks | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | Skele-tar | Banjo | Ceramic Potion | Inflatable Saxophone | Silly Guitar | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Protest Sign: Save the Noobs | Menacing Mage Energy Ball | The Fiery Sun | Flower Feet | Green Epicsauce | Protest Sign: Pro Fake Mustache | Soul Lantern | Steampunk Zapper | Staff of Neverending Frost | Pom-Poms | Snowman Gun | Caltrops"
reece15006,138384009,2024/08/02,43,1884,n,Poor,Red flame,,Ragdoll,"Stop Hitting Yourself | Slingshot | Torch | Fake C4 | Staff of the Woodlands"
Ellie4222,438349861,2024/07/04,43,1884,n,,Flowers,,,"Science Project: Volcano | The Celebrator | Epic Popper"
Bilpea2007,727011840,2024/11/24,43,1884,n,Worthless,,,Ascend,"Crab Horde | Dance Potion | Shark Launcher | Roman Candle | Frost Potion | Otherworldly Sceptre | Big Stick | Ink Launcher | Flower Feet | Hand Cannon"
dbfzfafh,1200385762,2024/10/07,43,1884,n,Bri'ish,Target,Freedom Eagle,Explode,"Taco | Bighead Potion | Paint Grenade | Stop Hitting Yourself | Ghost Potion | Silly Guitar | Giant Ninja Star | Big Flower | Shuriken | Sparkler | Slush Cannon | Noise Maker | Rainbow Fireworks"
1kyvl,1065034581,2024/09/23,43,1884,y,.,,,The Claw,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Egg Locater | Chimp Friend | Ink Launcher | Chicken Gun | Slush Cannon | Epic Popper | Chocolate Milk | Item of Sentiment | Metal Guitar"
KINGKRAKEN383,1176336895,2025/02/11,43,1884,n,.,Crow Feathers,,Disappear,"Neon Throwing Stars | Bandit Dog | Smashing Drum | War Rocks | Magical Umbrella | Staff of the Woodlands"
xqqttx,346022839,2024/11/24,43,1883,n,Sinister,Crimson Array,Ferret,Disco,"Winsome Wizard Wand | Throwing Barrel | Brighteyes's Sparkling Shillelagh | Electric Blue | Slushie | Yellow Snowball | Shrunken Head | Breath of Ice | Icicle Cannon | Ham Bone | Beast Claws | Meteor Staff | Retro Candy | Big Flower | Shade Potion | Flower Feet | Banjo | Shark Launcher | Caltrops"
Sebastianmosquera7,414603482,2024/10/20,43,1883,n,,,,Drop Stars,"Frost Potion | Otherworldly Sceptre | Chameleon Potion | BANG! | Bunch of Balloons | Whoopee Cushion"
jasminncitaa,2447935458,2025/02/07,43,1883,y,Nametag,Floating Flower,Star Buddy,Drop Stars,"Winsome Wizard Wand | Snowball | Banana Peel | Frosted Santa | Super Slash Cat Claws | Steampunk Zapper | The Christmas Creep | Lightning Wand | Egg Locater | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Throwing Bolts | Yellow Snowball | Stop Hitting Yourself | Cake | Pumpkin Bucket | Tambourine | Chick Horde | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | RoVacuum | Whoopee Cushion | Cursed Mummy Friend | Bloxilicious Bubble Gum | Basketball | Foam Finger | Christmas Cookie | Powerful Paintbrush | Tom's Beans | Bauble Detector | Chimp Friend | Taco | Metal Detector | Egg Hammer | Protest Sign: Save the Noobs | Bonk Bat | Pest Hammer | Slushie | Dragonshead Cannon | Hot Chocolate | Double Cheezburger | Chocolate Bunny | BANG! | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Roman Candle | Roblox Snowglobe | Rolling Pin | Tiger Friend | Wooden Sword | Selfie Stick | Tennis Racket | Starblox Latte | Bugle | Ultra-Flat Spray Paint | Ticket Launcher | Protest Sign: Noobs | Epicsauce | Santa | Pom-Poms | Tiger Warrior Club | Giant Ninja Star | Caltrops"
millylovesworld,1908671902,2025/02/02,43,1883,n,,Black flame,Crow,The Claw,"Alpaca Plushie"
lovecherrymo,2602756967,2024/07/08,43,1883,n,,,,Pop,""
blue1abel,1251856914,2025/02/16,43,1883,n,skulls,Blue Smoke,Eye,Shatter,"Haunted Pizza | Silly Guitar | Super Slash Cat Claws | Otherworldly Sceptre | Teddy Bloxpin | Panda Friend | Rock It Guitar | Metal Guitar | Tiger Warrior Club | Foam Finger"
xen_tez,2906244603,2025/02/12,43,1883,n,Loser,The Red Strange,Heart Parasite,Comic Thwack,"EPIC Stamper | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Flower Feet | Protest Sign: Save the Noobs | Yellow Snowball | Fortune Telling Eight Ball | Sign: This Is Epic | Beast Claws | Giant Ninja Star | Crab Horde | Roblox Snowglobe | Christmas Tree Launcher | Winter Snowfall | Selfie Stick | R-80 | A Very Special Monster | Noob Pop | Slush Cannon | Metal Guitar | Epiczza | Double Cheezburger | Caltrops"
LaLeonaCrack,1810791821,2024/08/25,43,1883,n,Fearless,Robux logos,,Curse,"Soul Lantern | Taco | Starblox Latte | Staff of the Woodlands"
QuiQueYTLOL,619959290,2024/11/07,43,1883,n,Wonky,,,Abduct,"Stop Hitting Yourself | Basketball | Foam Finger | Pumpkin Bucket | Starfish | Frisbee | Goblet | Caltrops | Retro Candy | Paint Grenade | Metal Guitar | TOMATOES! | Bandit Dog | Winsome Wizard Wand | Ancient Firecracker | Pizza | Green Epicsauce | Big Flower | Soul Lantern | Bugle | Bighead Potion | Protest Sign: Save the Noobs | R-80 | Killer Whale Launcher | Pest Hammer | Slushie | Pumpkin Gun"
zaczaczac111111,1474968102,2024/09/28,43,1883,y,Charismatic,Crystalized,Rudolph the Reindeer,Zero Gravity Ragdoll,"Stop Hitting Yourself | Alpaca Plushie | Item of Sentiment | Robo Companion | Dragonshead Cannon | Staff of the Woodlands"
RandomRC2,466259239,2024/09/13,43,1883,n,Magician,,,Ascend,""
junexx_s,1386783697,2024/07/21,43,1883,n,,,,Disappear,"Epicsauce | Christmas Tree Lights | Megagavel | Shark Launcher | Chocolate Milk"
punpoom1,411730516,2025/01/01,43,1883,n,Frosty,Cupcakes,Blorb,Burn,"Flower Feet | Torch | Drone | Noise Maker | Santa | Staff of the Woodlands"
Morsinha3,861045438,2025/01/26,43,1882,n,,,,,""
papercliploser,562686091,2025/01/04,43,1882,n,Angelic,Steam Ring,Bat,Drop Stars,"Epicsauce | Cake | Hot Chocolate | Pumpkin Bucket | Cherry Pie | Pirate Juice | Jingle Bells | Metal Detector | Party Horn | Metal Guitar"
SweetCarrotLoL,1371624335,2024/11/10,43,1882,n,.,Smoke,Halrog,Curse,"Otherworldly Sceptre | Pumpkin Gun | Stop Hitting Yourself | Soul Lantern"
mebIackpanther,861363961,2024/08/03,43,1882,n,Cute,,Threatening Goose,Zero Gravity Ragdoll,"Christmas Tree Launcher | Pinata Bat | Confetti Cannon | Crab Horde | Protest Sign: Noobs | Slush Cannon | Item of Sentiment | Pest Hammer | Big Flower"
Savage_guy4lifez,1633366019,2024/04/14,43,1882,n,Demigod,Conscience,Light Pegasus,,"Otherworldly Sceptre | Game Studio Executive Briefcase"
janellekatelle,552874073,2024/06/08,43,1882,n,:-),Doodle Hearts,8-bit Frog,Bouncy,"Pest Hammer | Protest Sign: Noobs | Green Epicsauce"
Jhonnygamer0123,1388661166,2024/12/11,43,1882,n,Demigod,Lightning Storm,Evil Duck,Spaghettificate,"Epicsauce | Winter Snowfall | Magical Umbrella | Stop Hitting Yourself | Dragonshead Cannon | Metal Detector | Metal Guitar"
bot_danya,1466647290,2024/05/29,43,1882,n,,,Turtle,Burn,"Pizza | R-80 | Slurpee | Monster Mash | Item of Sentiment"
GDabel1,1598941303,2024/06/30,43,1882,y,Nametag,Yellow Anime Aura,Brilliant Crown,Top of Tree,"Otherworldly Sceptre | Megagavel | Bonk Bat | Staff of the Woodlands | Eggstaff | Metal Guitar | Science Project: Volcano | R-80 | Soul Lantern | Slurpee"
sashrod18,476553020,2024/11/26,43,1882,y,Epic,Green sparkles,,Ragdoll,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Chimp Friend | Chameleon Potion | Protest Sign: Noobs | Blue Throwing Barrel | Dance Potion | Monster Mash"
Allisovn,311047031,2025/01/28,43,1882,n,Nemesis,Purple sparkles,,The Claw,"Stop Hitting Yourself | Fire Extinguisher | R-80 | Chameleon Potion | Protest Sign: Noobs | Epicsauce | Chocolate Milk | Item of Sentiment | Poison Picnic | Staff of the Woodlands"
lovepaov,298193592,2025/01/11,43,1882,n,Patient,,Cool Crab,Drop Coins,"Dragonshead Cannon | RedBLOX | Eggstaff | Pumpkin Bucket | Tambourine | Teddy Bloxpin | Item of Sentiment | Eggshot | Yellow Snowball | Bloxxy Radar | R-80 | Chameleon Potion | Clown Bomb | Flute | Bugle | BANG! | Didgeridoo | Disguise Watch | Chocolate Milk | Monster Mash | Staff of the Woodlands"
traayblox,446107452,2024/07/27,43,1882,n,Noob,Light Sprite,Worst Thing I've Ever Seen,,"Stop Hitting Yourself | Egg Locater | Ultra-Flat Spray Paint | Foam Finger | Didgeridoo | Protest Sign: Noobs | Noise Maker | Tambourine | Heart Balloon | Item of Sentiment | Fake C4 | Staff of the Woodlands"
Sxulq,921797138,2024/12/25,43,1882,y,Frigid,Tinsel Ring,Flying Devil,Top of Tree,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
Cakeguy126,1778937586,2024/07/06,43,1881,n,,,,Explode,"Stop Hitting Yourself | Pest Hammer"
deviljun0428,3034653674,2024/12/15,43,1881,y,Snowman Title,North Star,Suspicious Present,Top of Tree,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
jth1412,1250285468,2025/02/19,43,1881,n,11th Seasoneer,Aurora Borealis,Ice Dragon,The Claw,"Cymbals | Chicken Gun | Sonic Boom Tuba | Icicle Cannon | Neon Throwing Stars | Bundle of TNT | Shark Launcher | Bauble Detector | Ink Launcher | Snowball Cannon | Otherworldly Sceptre | Soul Lantern | War Rocks | Bacon Launcher | Pest Hammer | Retro Candy | Science Project: Volcano"
Crazymuffinchip,2628485227,2025/01/18,43,1881,n,,,,,""
Serchxo,192134687,2024/12/09,43,1881,n,Hazardous,Black flame,Fiery Phoenix,Ascend,"Christmas Tree Topper | Haunted Pizza | Compass | Brighteyes's Sparkling Shillelagh | Roman Candle | Egg Locater | Otherworldly Sceptre | Bighead Potion | Chocolate Milk | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Pumpkin Bucket | Starfish | Staff of Neverending Frost | Tambourine | Chick Horde | Big Flower | Tennis Racket | Green Balloon | Ghost Bag | RoVacuum | Spray Paint | Zombie Protest Sign | Geolocator | Misfortune Cookie | Foam Finger | Christmas Cookie | Skeleton Foam Finger | Red Pirate Juice | Red Foam Finger | Taco | Egg Hammer | War Rocks | Pest Hammer | Slushie | Staff of the Woodlands | Helper Cannon | Face Off Potion | Chocolate Bunny | Spider Flinger | Inflatable Saxophone | 8-Bit Ninja Stars | Halloween Sparkler | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Giant Ninja Star | Bloxiade | Retro Candy | Cherry Pie | Roblox Snowglobe | Hot Dog | Pumpkin Gun | Ancient Firecracker | Boomerang | Shade Potion | Green Epicsauce | Nunchucks | Soul Lantern | Starblox Latte | Protest Sign: Noobs | Victrola | Goblet | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Basketball"
laomiao233,4044464742,2024/10/31,43,1881,n,Fragrant,Festive Tree,Epic Egg,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | Soul Lantern | Vine Staff | Protest Sign: Noobs | Sign: This Is Epic | Pumpkin Gun"
hsbsnbdbbhjfwf0604,1189382014,2024/06/08,43,1881,n,Dancer,Lightning Storm,Christmas Tree,Disappear,"Dragonshead Cannon | Bighead Potion | Fortune Telling Eight Ball | Stop Hitting Yourself"
sewcry,324944553,2024/06/25,43,1881,n,Bright,,Penguin,,"Pest Hammer"
fly1ngkittyy,1478131824,2024/08/16,43,1881,n,Wild,Watchful Eye,Skeleton Cat,Comic Thwack,"Chicken Gun | Squid Launcher | Taco | Otherworldly Sceptre | Science Project: Potato | Dragon Plushie | Latke | Big Flower | The Fiery Sun | R-80 | Piggybank | Bugle | Rainbow Fireworks"
halconhugo,271736762,2025/01/19,43,1881,n,INSOMNIAC,,Fiery Phoenix,Explode,"Stop Hitting Yourself | Roblox Snowglobe | Red Stratobloxxer | Pest Hammer"
TCDN,64171542,2024/05/07,43,1880,n,Hazardous,White Divergent,Winter Fairy,Comic Thwack,"Winter Snowfall | Snowball Launcher | Staff of Neverending Frost | Alpaca Plushie | Anubis Staff | Shade Potion | Egg Hammer | Pumpkin Gun"
cherrydxpp,892968475,2024/05/05,43,1880,n,Error,,,Explode,"Witches Brew | Frost Potion | Eggstaff | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Cherry Pie | Spray Paint | Stop Hitting Yourself | Skull Gun"
2020ismyyear9,1426917240,2024/09/28,43,1880,n,,,,Drop Stars,"Panda Friend | Apple Pie | Compass | Egg Locater | Otherworldly Sceptre | Noise Maker | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Big Flower | The Celebrator | Red Stratobloxxer | Slurpee | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Ice Cream | Tom's Beans | Frost Potion | Pizza | Taco | Metal Detector | Sparkler | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Staff of the Woodlands | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Bugle | Teddy Bloxpin | Bloxxy Radar | Rolling Pin | Spray Paint | Wooden Sword | Hot Dog | Epicsauce | Latke | Face Off Potion | Flute | Watermelon | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Chimp Friend | BANG! | Smore | Slingshot"
militaa_happy,1583565308,2024/05/03,43,1880,n,Epic,Paw prints,Big Friendly Bee,Ascend,"Stop Hitting Yourself | Cymbals | April Showers | Killer Whale Launcher | Inflatable Saxophone | Christmas Tree Lights | Starfish | Staff of Neverending Frost | Teddy Bloxpin | Big Flower | Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce | Protest Sign: Save the Noobs | Epicsauce | Torch | Tennis Racket | Pom-Poms | Pest Hammer | Ra'k Guitar | Pumpkin Gun"
ca_rdd,416595217,2024/08/30,43,1880,n,INSOMNIAC,,,Lightning,"Rolling Pin | Basketball | Green Epicsauce | Sparkler | Protest Sign: Noobs | Stop Hitting Yourself | Teddy Bloxpin | Item of Sentiment | Saxophone | Monster Mash"
SwaggygamerboyY,3601030343,2024/07/16,43,1879,n,,,Skunk,Gravestone,"Epicsauce | April Showers | Fortune Telling Eight Ball | Clown Bomb | Goblet | Bloxiade | Big Flower | Red Pirate Juice | Didgeridoo | Dragonshead Cannon | Chimp Friend | Metal Guitar | Taco | Stop Hitting Yourself | Flower Feet | Noise Maker | Torch | Protest Sign: Noobs | Jingle Bells | Chocolate Milk | Starblox Latte | Lightblox Jar"
Catlover234876,2750268898,2024/10/20,43,1879,n,INSOMNIAC,Target,Cat,Shark Attack,"Epicsauce | RedBLOX | Laser Finger Pointers | Pinata Bat | Tambourine | Noob Pop | Disguise Watch | Director's Clapboard | Bacon Frying Pan | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Item of Sentiment | Rock It Guitar | Metal Guitar | Rolling Pin | Big Flower | Compass | Christmas Tree Launcher | Slingshot | AFK Sign | Metal Detector | Flower Feet | Epic Popper | Pest Hammer | Party Horn | Paint Grenade"
pinkcat12320,756291628,2024/09/14,43,1879,n,Partygoer,Confetti,,Ragdoll,"Plunger Launcher | Party Horn | Foam Finger"
Akiko_0u0,3150944941,2024/07/15,43,1879,n,Minigamer,,,Pop,""
QuietFitz,238864131,2024/06/23,43,1879,y,Nametag,Love Aura,,Lovely Explosion,"Stop Hitting Yourself | Chocolate Bunny | Disguise Watch | Egg Hammer | Love Hurts Ray Gun | Spray Paint | Item of Sentiment | Chick Horde | Rolling Pin | Bandit Dog | R-80 | Torch | Protest Sign: Noobs | Exploding Heart | Magical Umbrella | Bonk Bat | Starblox Latte | Staff of the Woodlands"
Gamer_Girl094,202439849,2024/07/12,43,1879,n,Bri'ish,,Ollie Octopus,Spaghettificate,"Stop Hitting Yourself | Pest Hammer | Metal Guitar"
EveryMeaning,426529502,2024/07/06,43,1879,n,Neanderthal,Zzzz,Robot Spider,Spaghettificate,"Stop Hitting Yourself | Magical Umbrella | Disguise Watch | Teddy Bloxpin | Shark Launcher | Metal Guitar | Bloxxy Radar"
Vatraigas,3223271979,2025/01/16,43,1879,n,barcode,Flurry Tree,Arctic Wolf,Pedestrian,"Winsome Wizard Wand | Snowball | Frosted Santa | Frying Pan | The Midas Glove | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Otherworldly Sceptre | Victrola | Chocolate Milk | Yellow Snowball | Ice Staff | Breath of Fire | Clown Bomb | Sign: This Is Epic | Staff of Neverending Frost | Tambourine | Bundle of TNT | Crab Horde | Big Flower | Earth's Might Staff | Red Stratobloxxer | Green Balloon | Hand Cannon | Spray Paint | Frisbee | RedBLOX | Police Badge | Misfortune Cookie | Foam Finger | EPIC Stamper | Neon Throwing Stars | TOMATOES! | 8-Bit Ninja Stars | Squid Launcher | Tom's Beans | Bauble Detector | Dozens of Dinosaurs | Chimp Friend | Yellow Card | Protest: More Gear Nao | Goblet | Snowman Gun | Sparkler | Magical Umbrella | Pirate Juice | Basketball | Pest Hammer | RoVacuum | Pumpkin Gun | Bighead Potion | Protest Sign: Pro Fake Mustache | Cymbals | Bouquet of Pain Throwing Stars | Paint Grenade | Killer Whale Launcher | Inflatable Saxophone | Big Stick | War Rocks | Red Foam Finger | Ancient Firecracker | Green Epicsauce | Teddy Bloxpin | Boomerang | Rolling Pin | Roblox Snowglobe | Red Balloon | Ceramic Potion | Wooden Sword | Selfie Stick | Nunchucks | Latke | R-80 | Soul Lantern | Boxing Glove Launcher | Snowball Launcher | Pumpkin Bucket | Pizza | Discus | Tiger Warrior Club | Snowball Cannon | Caltrops"
Thecare12,2417695785,2025/02/11,43,1879,n,,Cosmic Trail,Dr. Ishmael,Drop Stars,"Bauble Detector | Ghost Bag"
Earth2AJah,152693791,2025/01/23,43,1879,n,,,,Freeze,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Protest Sign: Eggs are for eating | Foam Finger | Compass | Staff of the Woodlands | Bloxxy Radar"
madeleinereo,7143973476,2025/02/12,43,1879,y,Lovebird,Shine,Arctic Wolf,Cupid's Arrow,"Chicken Gun | Otherworldly Sceptre | Ghost Bag | Haunted Pizza | Monster Mash | Berry Sweet Boba | Staff of Neverending Frost | Cymbals | Double Cheezburger"
MeloettaDance2009,715637826,2024/07/10,43,1879,n,,Magic Barrier,Hula Dog,Spaghettificate,"Dragonshead Cannon | Clown Bomb | Magical Umbrella | Rolling Pin | Epicsauce | Paint Grenade"
valen22215,285355155,2024/05/28,43,1879,n,Angelic,Purple flame,,Vanish,"Flute | Flower Feet | Drone | Dance Potion | Monster Mash | Stop Hitting Yourself | Staff of the Woodlands"
xfunky_baconx,2739273866,2024/10/28,43,1879,n,,Lightning Cloud,Ellie the Emu,Flatten,"Vine Staff | Mega Mallet | Soul Lantern"
juqxter,298832352,2024/11/19,43,1879,n,Noob,,,,"Protest Sign: Noobs | Chimp Friend | Panda Friend | Magic Dragon | Teddy Bloxpin"
hrtscure,1863652441,2025/02/14,43,1879,y,Sweetheart,Rainbow Sparkles,Box Cat,Cupid's Arrow,"Bloxilicious Bubble Gum | Alpaca Plushie | Lucky Harp | Spell Book of Ice Cold Revenge | Super Slash Cat Claws | Magical Umbrella | Double Cheezburger | Snowman Gun | Exploding Heart | Berry Sweet Boba"
