Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
ccloxdy,1113785808,2024/08/11,46,2073,n,,,,Spaghettificate,"Stop Hitting Yourself | Egg Locater | Fake C4 | Paint Grenade"
klutzfuel,595462169,2024/07/06,46,2073,n,Princess,,,,"Red Pirate Juice | Green Epicsauce | Pest Hammer | Marching Drum | Monster Mash | Ra'k Guitar | Staff of the Woodlands"
Ora33,408470256,2024/09/28,46,2073,n,Epic,,,,"Fake C4 | Moonwalk Potion | Chameleon Potion | Bunch of Balloons | Didgeridoo | Dance Potion | Marching Drum | Monster Mash | Saxophone | Staff of the Woodlands"
Oshiida,664766314,2024/05/31,46,2073,n,shrugface,,,Shark Attack,""
StawberryDaisy,1099271629,2024/09/22,46,2073,n,Princess,,Royal Frog,Terminate,"Pest Hammer | Stop Hitting Yourself | Ra'k Guitar"
sorrowfuIfate,335904272,2024/04/23,46,2073,n,Angelic,,,Curse,"Fortune Telling Eight Ball | Clown Bomb | Item of Sentiment | Fake C4 | Egg Locater | Bugle | Green Epicsauce | Didgeridoo | Laser Finger Pointers"
des0ria,581298716,2024/09/07,46,2073,n,,,,Drop Stars,"Epicsauce | Rolling Pin | Misfortune Cookie | Snowball | Item of Sentiment | Red Stratobloxxer | April Showers | Watermelon | Drone | Magical Umbrella | Frost Potion | Heart Balloon | Compass | Teddy Bloxpin | Staff of the Woodlands"
lxnii14,3081801476,2024/10/25,46,2073,n,,,,Ghost,"Otherworldly Sceptre | Soul Lantern"
samo2561,825483436,2024/12/18,46,2073,n,Freaky,Festive Tree,Macaron Mobile,Top of Tree,"Snowball Cannon | Bauble Detector | The Celebrator"
fDRARRYf,2848350306,2024/06/11,46,2073,n,Charismatic,Green sparkles,,Disco,"Dragonshead Cannon | Ultra-Flat Spray Paint | Otherworldly Sceptre | Slush Cannon | Protest Sign: Noobs | Christmas Tree Launcher | Pest Hammer"
Vikakupranova8,1884204383,2024/12/15,46,2072,n,INSOMNIAC,Red flame,,Eggify,"Eggshot | Basketball | Staff of the Woodlands"
SugarPlumCute10,1647808272,2024/07/26,46,2072,n,Demigod,,,,"Whoopee Cushion"
ockmc9j,1494019895,2024/07/21,46,2072,n,Noob,,,Ragdoll,"Dragonshead Cannon | Snowball | R-80 | Torch | Eggstaff | Crab Horde | Staff of the Woodlands"
anajuliafofinha,147855952,2024/12/09,46,2072,n,Worthless,Target,,Explode,"Epicsauce | 8-Bit Ninja Stars | Clown Bomb | Bugle | Item of Sentiment | Monster Mash | Cherry Pie | Staff of the Woodlands"
erlckaa,72189637,2024/12/01,46,2072,y,Nametag,Zzzz,Wally the Wombat,Disco,"Winsome Wizard Wand | Skeleton Foam Finger | AFK Sign | Ice Staff | Sign: This Is Epic | Spook Launcher | Crab Horde | Shark Launcher"
RimestoneRiches1,1407921727,2024/09/15,46,2071,n,Kawaii,,Star Buddy,Ascend,"Paint Grenade | Slush Cannon | Egg Hammer"
geeahi,2705235679,2024/09/14,46,2071,n,barcode,Corruption,Threatening Goose,Drop Robux,"Stop Hitting Yourself | RedBLOX | Killer Whale Launcher | Alpaca Plushie | Sea Sorcerer Staff | Selfie Stick | Mega Mallet | Pest Hammer"
ijjennx,1296595450,2024/06/13,46,2071,n,skulls,Black flame,Crow,Shatter,"Stop Hitting Yourself | Alpaca Plushie | Bighead Potion"
MoneerMajeed3,1028870846,2024/10/16,46,2070,n,Celestial,,,Bouncy,"Baseball Bat | Neon Laser Launcher | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Big Pink Daisy | Pumpkin Bucket | Blueberry Pie | Ham Bone | Instant Snowman | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Slush Cannon | Clown Gun | Heart Balloon | Frisbee | Beach Staff | Basketball | Misfortune Cookie | Chocolate Bunny | Beehive | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Beach Ball | Red Foam Finger | Egg Hammer | Summer Fireworks | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Bauble Staff | Skele-tar | Big Stick | Smore | Marshmallow Chirp | Bloxiade | Ceramic Potion | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | 2019 Fireworks | Spinning Robot Helmet | Ra'k Guitar | 2018 Fireworks | Crossbow | Christmas Tree Topper | Snowball | 4th of July Fireworks | Spider Flinger | Frying Pan | Blue Throwing Barrel | Beach Gun | Compass | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Ghost Potion | Egg Beater | Overseer Teddy | Skull Gun | Cake | A Very Special Monster | Sea Sorcerer Staff | Director's Clapboard | Goblet | Space Sandwich | Crab Horde | Spooky Guitar | Shark Launcher | Slurpee | Fireworks | Starfish Shuriken | Halloween Sparkler | Zombie Protest Sign | Lucky Harp | Pom-Poms | Police Badge | Pizza | Turkey Leg | Torch | Bobo the Picnic Bear | ROBAR eXtreme Chocolate Crunch | Christmas Cookie | Ice Cream | Fluffy Bunny | Ancient Firecracker | Foam Finger | Lollipop Cat | Witches Brew | Red Pirate Juice | Protest Sign: Eggs are for eating | Haunted Pizza | Waffle | R-80 | Taco | Metal Detector | Bucket | Sakura Parasol | Magical Umbrella | Bighead Potion | Anubis Staff | Bloxxy Radar | Party Horn | Pumpkin Gun | Science Project: Potato | Earth Horn | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Shuriken | The Celebrator | Eggstaff | Santa | Maraca | Teddy Bloxpin | Crowbar | Roblox Snowglobe | Speech Bubble | Slateskin Potion | Geolocator | Flashlight | Hot Dog | Latke | Mariachi Guitar | Nunchucks | Watermelon | Vine Staff | Epiczza | Necromancer Staff | BANG! | Fortune Telling Eight Ball | Spell Book of Ice Cold Revenge"
jalexgrip1,142338117,2024/10/20,46,2070,n,,,,Freeze,""
eightyeight_mile,1936780776,2024/12/18,46,2070,n,Virtual,,Cheezburger,Shark Attack,"Bauble Detector | Snowball Cannon"
trxmath,1550621637,2024/07/16,46,2070,n,Suspect,Blue Smoke,Ice Dragon,Ascend,"Otherworldly Sceptre | Bauble Staff"
unicornia25629,566850397,2024/08/09,46,2070,n,,,Big Friendly Bee,Ghost,"Beach Staff"
04thh,2337565689,2024/05/15,46,2070,n,Disestablishmentarianist,Cosmic Trail,Herbert T. Shark,Lovely Explosion,"Science Project: Potato | Hot Chocolate | Sign: This Is NOT Epic | Love Hurts Ray Gun | Shark Launcher | Earth Horn | Christmas Tree Launcher"
sono_deficente12543,2893410414,2024/11/08,46,2070,n,,,,,"Megagavel | Staff of Neverending Frost | Mega Mallet | AFK Sign | Love Hurts Ray Gun"
pezgoXzyo,3080371723,2024/07/14,46,2070,n,Special,Sonic Boom,Bunny Egg,Separate,"TOMATOES! | Otherworldly Sceptre | Epic Popper | Rainbow Fireworks | Director's Clapboard | Confetti Cannon | Alpaca Plushie"
Derekleyva11,2534218779,2024/12/18,46,2070,y,Snowflake,Global Snowglobe,Festive Cookie,Baublify,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
ufunkycat,5139659570,2024/04/05,46,2070,y,Kawaii,Rainbow Sparkles,Fluffy Unicorn,The Claw,"Otherworldly Sceptre | Egg Hammer"
Sindrotex,151865096,2024/08/02,45,2069,n,Epic,,,,"Hot Dog | Fake C4 | Pizza | Staff of the Woodlands | Bloxiade | Disguise Watch"
Eef216,1653474076,2024/09/08,45,2069,n,INSOMNIAC,,,Abduct,"Stop Hitting Yourself | Item of Sentiment | Spider Flinger"
MuffinCat130,475951989,2024/07/25,45,2069,y,.,,,,"Stop Hitting Yourself | Dragonshead Cannon"
LM2128,574103444,2024/12/08,45,2069,n,,,Party Token,Ascend,"Otherworldly Sceptre"
Gogueta_Romero123,320844159,2024/05/20,45,2069,n,Dull,,Blue Tired Tortoise,Spaghettificate,"Dragonshead Cannon | Disguise Watch | Protest Sign: Noobs | Magical Umbrella | Stop Hitting Yourself | Saxophone | Big Flower"
kacjexists,1213504415,2024/10/26,45,2069,y,,,Yellow Soul,,"Ultra-Flat Spray Paint | Staff of the Woodlands | Mega Mallet | Soul Lantern"
Osphon,585127893,2024/12/18,45,2068,y,Claus,Lightning Storm,Brilliant Crown,Top of Tree,"Blue Throwing Barrel | Monster Mash | Snowball Cannon | Bauble Detector | Dragonshead Cannon | Item of Sentiment | Ultra-Flat Spray Paint"
Layoira,5129689667,2024/12/15,45,2068,n,Kawaii,North Star,Gingerbread Man,Lovely Explosion,"Annoying Elf | The Midas Glove | Monster Friend | Otherworldly Sceptre | Ink Launcher | Epic Popper | Stop Hitting Yourself | Sign: This Is Epic | Vine Staff | Starfish | Speech Bubble | Snowball Cannon | Electric Blue | Bauble Detector | Jack Frost | Pumpkin Gun | Hot Chocolate | Helen The Hiphipapotamus | Super Slash Cat Claws | Staff of Neverending Frost"
Reyner1218,320965051,2024/08/13,45,2068,n,,,,The Claw,"Stop Hitting Yourself | Protest Sign: Noobs | Chocolate Milk"
keiareh,391119129,2024/11/15,45,2068,n,Wild,,Rat,Drop Coins,"Fire Extinguisher | Inflatable Saxophone | Clown Bomb | Throwing Barrel | Tambourine | Marching Drum | Monster Friend | Tom's Beans | Ancient Firecracker | TOMATOES! | Cursed Mummy Friend | Ra'k Guitar | Bugle | Giant Ninja Star | R-80 | Face Off Potion | BANG! | Saxophone | Green Epicsauce"
midnightmoon556677,1523201138,2024/12/15,45,2068,n,Snowman Title,North Star,Merry Snowflake,Ascend,"Stop Hitting Yourself | Laser Finger Pointers | Breath of Fire | Spider Flinger | Kunai | Winter Snowfall | Bauble Detector | Snowball Cannon | Shade Potion | Soul Lantern | Ticket Launcher | Saxophone | Magical Umbrella | Pest Hammer | Poison Picnic | Pumpkin Gun"
cuxsty,1466474795,2024/11/12,45,2067,n,Demigod,Sprinkling Snowflakes,,Disco,"Stop Hitting Yourself | Dragonshead Cannon | Fake C4"
woozcy,967370958,2024/12/21,45,2067,y,Baubillionaire,,Cousin Tentacles,Pedestrian,"Snowball | Disguise Watch | Decoy Deploy | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Monster Friend | Bandit Dog | Epic Popper | Rock It Guitar | Starfish | Tennis Racket | Whoopee Cushion | Police Badge | Ice Cream | Snowball Cannon | Bauble Detector | Chimp Friend | Hypnocannon | Egg Hammer | Snowman Gun | Bonk Bat | Slushie | Spider Flinger | Santa | Pinata Bat | Fortune Telling Eight Ball | Inflatable Saxophone | Frosty the Snowfriend | Helen The Hiphipapotamus | Teddy Bloxpin | Pumpkin Gun | Flower Crossbow | Winter Snowfall | Monster Mash | Nunchucks | Green Epicsauce | Latke | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Jingle Bells | Ra'k Guitar | Rainbow Fireworks"
Armeniangirl436,809352627,2024/12/17,45,2067,n,Eggceptional,,Bunny Egg,Eggify,"Item of Sentiment | Snowball Cannon | Bauble Detector | Green Epicsauce | Disguise Watch | Protest Sign: Noobs | Pest Hammer | Saxophone"
carmencita200075,459629702,2024/05/03,45,2067,n,Demigod,,Spectral Spider,Disappear,"Green Epicsauce | Clown Bomb | Clown Gun | Pest Hammer | Starblox Latte | Big Flower"
estelar3929,2726962853,2024/09/29,45,2066,n,Unique,Yellow sparkles,Sunshine,Skeletonize,"Disguise Watch | Staff of the Woodlands | Torch | Compass"
shlucy,524236447,2024/05/20,45,2066,n,shrugface,Funny Bone,Cat,Curse,"Christmas Cookie | The Christmas Creep | Haunted Pizza | Face Off Potion | Ghost Bag | Clown Bomb"
Suomikin,264100365,2024/07/06,45,2066,n,Alien,,,Terminate,"Tom's Beans | Fake C4 | R-80 | Taco | Sparkler | Tambourine | Spray Paint | Protest Sign: Noobs | Roblox Snowglobe"
User562819,2458021511,2024/12/01,45,2066,n,,,Piggy bank,,""
babyareesha11,406822626,2024/12/18,45,2065,n,Idealist,,,Spaghettificate,"Bauble Detector | Egg Hammer | Pest Hammer | Squid Launcher"
XD_CoolManFrost,1547780211,2024/12/01,45,2065,n,Atomic,Spellbound Vortex,Green Soul,Drop Stars,"RedBLOX | Spider Flinger | Icicle Cannon | Frying Pan | Shark Launcher | Magical Umbrella | Squid Launcher | Protest: More Gear Nao | Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Ink Launcher | 8-Bit Ninja Stars | Pumpkin Gun | Otherworldly Sceptre | Slushie | Ham Bone | Yellow Snowball | Science Project: Potato | Killer Whale Launcher | Staff of Double Disasters | Director's Clapboard | Beast Claws | Retro Candy | Speech Bubble | R-80 | Skele-tar | Soul Lantern | RoVacuum | War Rocks | Super Slash Cat Claws | Caltrops"
Jazmiimm,2506558298,2024/09/07,45,2065,n,Dull,Zzzz,Skeleton Cat,Comic Thwack,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Eggstaff | Foam Finger | R-80 | Basketball | Ancient Firecracker | Watermelon | Christmas Cookie | Item of Sentiment | Teddy Bloxpin | Skeleton Foam Finger | Red Stratobloxxer | Stop Hitting Yourself | Red Balloon | Tom's Beans | Face Off Potion | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | Ghost Bag | Moneybag | Flute | Taco | Hot Dog | Pirate Juice | Saxophone | BANG! | Starblox Latte | Lightblox Jar"
DamnMxtthew,2781075876,2024/09/23,45,2065,n,NIGHTMARE,,Percy the Platypus,Bird of Prey,"Baseball Bat | Ham Bone | Item of Sentiment | Otherworldly Sceptre | Cherry Pie | Pest Hammer | Mariachi Guitar | Staff of the Woodlands"
ngtrungkien2013,418191350,2024/08/02,45,2065,n,Superior,Vampiric Epic faces,Epic Egg,Explode,"Egg Locater | Otherworldly Sceptre | Bauble Staff | Metal Detector | Ultra-Flat Spray Paint | Egg Hammer | Staff of the Woodlands"
RandomswirlI19,141688851,2024/12/20,45,2065,n,,,Rainbow Phoenix,,""
XxUgly_NuggiexX,2412623521,2024/05/10,45,2065,n,Prince,Red Anime Aura,,Pop,"Cymbals | Big Flower | Otherworldly Sceptre | Panda Friend | Protest Sign: Noobs | Pest Hammer"
BMDiamond,409132107,2024/10/14,45,2065,n,Lovely,Love Aura,Nancy,Lovely Explosion,"Lucky Harp | Blue Throwing Barrel | Party Horn | Staff of the Woodlands | Mega Mallet | Punk Wrist Cuff | Pumpkin Gun"
mrmashman8338,905316198,2024/05/19,45,2065,n,Crazy,Clovers,Banana Dog,Petrify,"Fortune Telling Eight Ball | Chick Horde | Green Epicsauce | Eggstaff | Shuriken | Pumpkin Gun"
bearbear855,978237179,2024/06/15,45,2064,n,Princess,Hearts,Alpaca,,"Witches Brew | Cymbals | Cake | A Very Special Monster | Chocolate Bunny | Bug Net | Protest Sign: Eggs are for eating | Teddy Bloxpin | Santa | Big Flower | Flower Feet | Chimp Friend | Latke | Lightblox Jar | Silly Guitar | Flute | Shuriken | Magical Umbrella | Protest Sign: Noobs | Green Epicsauce | Spray Paint | Saxophone | Staff of the Woodlands"
vmplyis,1246223021,2024/08/09,45,2064,n,,,,Comic Thwack,"Beach Staff | Chicken Gun | Ink Launcher | Staff of the Woodlands | Stop Hitting Yourself | Game Studio Executive Briefcase"
Pinkunicorngirl20107,552969177,2024/06/20,45,2064,n,,Purple flame,Red Panda,,"Teddy Bloxpin | Panda Friend | Starblox Latte | Fortune Telling Eight Ball"
weemarb,4830974990,2024/10/04,45,2064,y,Evil,Conscience,,Mined,"Science Project: Potato | Christmas Tree Lights | Snowman Gun | Paint Grenade | Staff of the Woodlands | Crab Horde | Slush Cannon | Shark Launcher | Plunger Launcher | Spell Book of Ice Cold Revenge"
buttons110,376372243,2024/08/14,45,2064,n,Vibrant,Prismatic Prism,Alpaca,Disco,"Laser Finger Pointers | Otherworldly Sceptre | Flower Feet | Protest Sign: Noobs"
SunFrxckle,406853835,2024/05/02,45,2063,n,MURICAN,,,Explode,"Stop Hitting Yourself | Snowball | Clown Bomb | Megagavel | Protest Sign: Noobs | Saxophone | Staff of the Woodlands"
LeoTheWildCat,1845202671,2024/11/03,45,2063,n,Wizard,Sonic Boom,Gentleman Octopus,,"RedBLOX | Fake C4 | Snowball | Foam Finger | Christmas Cookie | Compass | Monster Friend | Tom's Beans | Pizza | Red Foam Finger | Taco | Slingshot | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Fortune Telling Eight Ball | Pumpkin Bucket | Starfish | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Roblox Snowglobe | Wooden Sword | Latke | Watermelon | Ancient Firecracker | Exploding Heart | Red Pirate Juice | R-80 | Bloxiade | Ice Cream | Frisbee"
Valentina3w4,1676506283,2024/11/07,45,2063,n,Smitten,Doodle Hearts,Gremlin,Ghost,""
liilbooo,1813448850,2024/10/15,45,2063,n,NPC,White flame,Rat,Ghost,"Beach Staff | Basketball | Baseball Bat | Haunted Pizza | Marching Drum | Bacon Frying Pan | Monster Friend | Roman Candle | Beach Ball | Sparkler | Magical Umbrella | Saxophone | Paint Grenade | Stop Hitting Yourself | Cymbals | Starfish | Bloxiade | Goala Cola | Rolling Pin | War Rocks | Yellow Snowball | Witches Brew | Red Stratobloxxer | Latke | Red Balloon | Misfortune Cookie | Ticket Launcher | Squid Launcher | Slushie | Ancient Firecracker | Pom-Poms | Nunchucks | Touchdown Football | Lightblox Jar"
MariaJoseSavage,765099049,2024/12/17,45,2063,n,Destined,Festive Tree,Festive Cookie,Shatter,"Chicken Gun | Item of Sentiment | Squid Launcher | Snowball Cannon | Bauble Detector | Clown Bomb | The Fiery Sun | Ra'k Guitar"
PumpknSwirl,2928451864,2024/10/03,45,2063,n,Kawaii,Zany Trail,Halrog,Ragdoll,"Protest Sign: Eggs are for eating | Skeleton Foam Finger | Mariachi Guitar | Punk Wrist Cuff | Protest Sign: Touch Grass | Torch | Necromancer Staff | Whoopee Cushion"
7hxiih,1265704005,2024/09/27,45,2063,y,Krampus,,,Ghost,""
XLVRSE,69525693,2024/04/21,45,2063,n,Evil,Love Aura,Dazzling Heart,Lovely Explosion,"Stop Hitting Yourself | Laser Finger Pointers | Annoying Elf | Snowman Gun | Staff of Neverending Frost | Shark Launcher | Disguise Watch | The Celebrator | Big Flower | Egg Locater | Mega Mallet | Liberty Torch | Megagavel | Shuriken | Squid Launcher | Anubis Staff"
rosendli,4592502049,2024/12/17,45,2062,n,bearface,Shine,,The Claw,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Panda Friend | Spider Flinger | Frosted Santa | Kunai | Steampunk Zapper | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Liberty Torch | Bighead Potion | Saxophone | Yellow Snowball | Stop Hitting Yourself | Breath of Ice | Sea Sorcerer Staff | Starfish | Staff of Neverending Frost | Tambourine | Bundle of TNT | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Bunch of Balloons | War Rocks | Slush Cannon | Caltrops | Snowball | Protest: More Gear Nao | Epicsauce | Lightblox Jar | The Christmas Creep | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Fire Extinguisher | Foam Finger | Bloxilicious Bubble Gum | Fake C4 | Throwing Barrel | EPIC Stamper | Christmas Cookie | Disguise Watch | Marching Drum | 8-Bit Ninja Stars | Red Pirate Juice | Selfie Stick | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Red Foam Finger | Sparkler | AFK Sign | Speech Bubble | Jack Frost | Protest Sign: Save the Noobs | Roblox Snowglobe | Magical Umbrella | Moonwalk Potion | Staff of the Woodlands | Dragonshead Cannon | Teddy Bloxpin | Cymbals | Fortune Telling Eight Ball | Hot Chocolate | Big Stick | Silly Guitar | Beast Claws | Frosty the Snowfriend | Bloxiade | Retro Candy | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Green Epicsauce | Boomerang | Game Studio Executive Briefcase | R-80 | Didgeridoo | Soul Lantern | Watermelon | Protest Sign: Noobs | Frisbee | Basketball | Jingle Bells | Shuriken | Bug Net | Rainbow Fireworks"
fightingcactu,2424674974,2024/09/12,45,2062,n,,Watchful Eye,Blue Trooper,,"Dragonshead Cannon | Otherworldly Sceptre | Alpaca Plushie | Pest Hammer"
sofiam1602,392848759,2024/09/25,45,2062,n,Atomic,The Yellow Strange,Swamp Monster,Skeletonize,"Face Off Potion | Staff of the Woodlands | Flower Feet | Metal Guitar | Pest Hammer | Didgeridoo"
revrtall,122169079,2024/07/12,45,2062,n,.,,Penguin,Gravestone,"Alpaca Plushie | Squid Launcher | Big Flower"
Viriete,1540536408,2024/04/19,45,2062,n,,,,Big Bunny,"Carnagecopia | Sign: This Is NOT Epic | Vine Staff | Love Hurts Ray Gun | Crab Horde | Metal Guitar | Slurpee | Shuriken | Epiczza | Staff of Neverending Frost"
scoobydooluvr4,470905834,2024/11/02,45,2062,y,Wonky,,Percy the Platypus,Halrog of Prey,"Bacon Frying Pan | Carnagecopia | Monster Friend | Item of Sentiment | Cymbals | Ham Bone | Mega Mallet | Pumpkin Gun | Soul Lantern | Didgeridoo"
GGDTEJBFWEFJBFHU,697986902,2024/09/01,45,2062,n,Popper,,,,"Christmas Tree Topper | Laser Finger Pointers | Haunted Pizza | Clown Bomb | Marshmallow Chirp | Tambourine | Metal Guitar | Tom's Beans | Egg Locater | Drone | Ancient Firecracker | 2019 Fireworks | Pirate Juice | Noise Maker | Magical Umbrella | Slurpee | Ultra-Flat Spray Paint | Spray Paint | Cymbals | Basketball"
VandaSch,1110091738,2024/10/31,45,2061,n,,The Red Strange,,Ghost,"Soul Lantern | Pest Hammer"
ambar03132,719247088,2024/06/12,45,2061,n,uhhactually,Aura,8-Bit Tabby Cat,Pop,"Alpaca Plushie | Carnagecopia | Stop Hitting Yourself"
skoskurlundi,351135079,2024/10/26,45,2061,y,Nametag,Fall,Red Soul,Mined,"Double Cheezburger | Pumpkin Gun | Sign: This Is Epic | Party Horn | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Noob Hot Chocolate | Chocolate Milk | Saxophone"
sincerelyleahh,182219849,2024/10/17,45,2061,y,INSOMNIAC,Corruption,Penguin,Ghost,"Stop Hitting Yourself | Metal Guitar | Tennis Racket | Big Flower | Menacing Mage Energy Ball | Bonk Bat | Pest Hammer | 2018 Fireworks"
faithomama123,82511044,2024/06/08,45,2061,n,Untouchable,Heartbeat,,Ghost,"Staff of the Woodlands | Foam Finger | Chick Horde | Otherworldly Sceptre | Clown Bomb | Flute"
