Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Rachelraisa1020,97571594,2024/06/08,54,2864,n,,,,,"Police Badge"
KALlUCHlS,1483844036,2025/01/12,54,2864,y,Divine,Easter Aura,Kawaii Cat,Teleport Away,"Snowman Gun | Atmoblaster 777 | TOMATOES! | Snowball Cannon | Pink Coconut Drink | Boba Tea | Mega Mallet | Snowball Launcher | Spell Book of Ice Cold Revenge"
Ch31s3a1,2412341786,2024/07/15,54,2864,n,,,Little Monkey,Explode,""
Johnn_Unknown,174848611,2024/05/03,54,2864,y,,The Blue Strange,,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Noobs | Confetti Cannon | Moneybag | Dragonshead Cannon | Pest Hammer"
xSk_vll,907917144,2024/05/18,54,2864,y,,Love Aura,,Lovely Explosion,"Epicsauce | Chick Horde | Big Flower | Metal Guitar | Egg Hammer | Stop Hitting Yourself | Confetti Cannon | Pumpkin Gun"
elysquiin,853919741,2025/01/20,54,2864,y,Cute,Wispy Sparkles,Blorb,Separate,"Panda Friend | Big Flower | Otherworldly Sceptre | Watermelon"
smokeyandme,86455515,2024/10/27,54,2864,y,Nametag,Leafy Ring,Song Bird,Comic Thwack,"RedBLOX | Noob Pop | Magical Umbrella | Bonk Bat | Fortune Telling Eight Ball | Megagavel | Selfie Stick | Soul Lantern | Ultra-Flat Spray Paint | Slurpee"
PinkFrosting_AndCake,3231709471,2025/02/09,54,2863,y,Eggsterminator,,,Shark Attack,"Otherworldly Sceptre | Pumpkin Gun"
Teauuux,2949767037,2024/06/02,54,2863,n,Ghostly,Love Aura,Dazzling Heart,Lovely Explosion,"Lucky Harp | Fake C4 | Tambourine | Big Flower | TOMATOES! | Green Epicsauce | Ghost Bag | Alpaca Plushie | Saxophone"
WhatXD_Hello7,1127297556,2025/02/06,54,2863,n,Noble,Butterflies,LOLHOO,Disappear,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre"
yAzuxre,246048250,2024/11/24,54,2863,n,Athlete,,Tiny Elephant,Skeletonize,"Stop Hitting Yourself | Laser Finger Pointers | Killer Whale Launcher | Chicken Gun | Selfie Stick | Chimp Friend | Pumpkin Gun"
Antiiqves,414406593,2024/08/25,54,2862,n,Cute,Hearts,Fluffy Unicorn,Terminate,"Staff of the Woodlands | Frost Potion | Stop Hitting Yourself | Rainbow Fireworks"
v1staz,1879641686,2024/07/06,54,2862,y,Audacious,,Song Bird,Shark Attack,"TOMATOES! | Party Horn | Pumpkin Gun | Starfish | Selfie Stick | Dragonshead Cannon | Science Project: Volcano | Ticket Launcher | Epiczza | Staff of the Woodlands"
candydoge_8,1264250351,2024/12/30,54,2862,y,INSOMNIAC,Blackholes,,Spaghettificate,"Otherworldly Sceptre | Bauble Detector | Staff of the Woodlands"
Nisha_XD2000,3236808963,2024/10/16,54,2862,n,,,,,"Dance Potion | Monster Mash | RAIG Table"
Sarah_der15,1268786604,2024/12/01,54,2862,n,Bold,,,,"Stop Hitting Yourself | Wooden Sword | Frost Potion | Snowball | Waffle | Frosted Santa | Watermelon | Christmas Cookie | April Showers | Teddy Bloxpin | Item of Sentiment | Jingle Bells | Staff of the Woodlands"
laidoutslumpedd,2581272371,2024/10/13,54,2862,n,.,,,Spaghettificate,"Stop Hitting Yourself | Ham Bone | Pom-Poms"
mariposa123shane,434627843,2025/01/21,53,2861,n,Untouchable,Controllers,Rocket Cat,Drop Coins,"Hot Chocolate | Bug Net | Selfie Stick | Fire Extinguisher | Latke | Green Epicsauce | Protest Sign: Noobs | Torch | Pom-Poms | Metal Guitar"
iArctic_Paws,113036010,2024/09/11,53,2861,y,Frosty,,,Zero Gravity Ragdoll,"Dragonshead Cannon | The Fiery Sun | Fireworks"
sheeeeeeeeeeeeeeelby,707190072,2025/01/18,53,2860,n,Lovely,Love Aura,Baby Lamb,Lovely Explosion,"Stop Hitting Yourself | Cake | Teddy Bloxpin | Pom-Poms | Starblox Latte"
FennixOw0,1454659519,2024/10/21,53,2860,y,Vyrelord,Lich Aura,Dark Pegasus,Halrog of Prey,"Item of Sentiment | Otherworldly Sceptre | Megagavel | Pumpkin Gun | Game Studio Executive Briefcase | Killer Whale Launcher | Caltrops | Mega Mallet | Soul Lantern | Dragonshead Cannon"
myr1e3,1354500489,2024/08/14,53,2860,n,,Floating Flower,,,""
Bruny9683,139665529,2025/02/16,53,2860,n,Simpleton,Cosmic Trail,Blorb,Ascend,"Science Project: Potato | Annoying Elf | Chicken Gun | Staff of Neverending Frost | Tennis Racket | Bighead Potion | Stop Hitting Yourself | Pest Hammer | Saxophone | Spell Book of Ice Cold Revenge"
PurpleGuyIoI,4379065170,2024/10/22,53,2860,y,VANQUISHER,Zany Trail,Round Cat,Lovely Explosion,"Carnagecopia | Otherworldly Sceptre | Stop Hitting Yourself | Science Project: Volcano | Science Project: Potato | Soul Lantern | Item of Sentiment | Staff of the Woodlands"
xanrioz,1789856079,2025/01/26,53,2860,n,bearface,Light Sprite,Ocelot,Drop Stars,"Chimp Friend | Bauble Detector | Squid Launcher | Stop Hitting Yourself | Fortune Telling Eight Ball | Halloween Sparkler | Christmas Tree Launcher"
NolaMadeNene,1047388876,2024/10/05,53,2860,y,INSOMNIAC,Red sparkles,Bat,,"Baseball Bat | Snowball | Panda Friend | Apple Pie | Item of Sentiment | The Christmas Creep | Eggshot | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Red Stratobloxxer | Noise Maker | Clown Bomb | Bunch of Balloons | Throwing Spork | Cowbell | Space Sandwich | Didgeridoo | Spinning Robot Helmet | Whoopee Cushion | Foam Finger | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Protest Sign: Noobs | Chocolate Bunny | Flute | Goblet | Compass | Latke | Ice Cream | Ancient Firecracker | Confetti Cannon | Red Pirate Juice | Chimp Friend | Rolling Pin | Taco | Tom's Beans | Magical Umbrella | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Metal Detector | Magical Horseshoe | Sparkler | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Magic Dragon | Paint Grenade | Teddy Bloxpin | Hot Dog | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Party Horn | Smore | Cherry Pie | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Bloxxy Radar | Starblox Latte | Roblox Snowglobe | Red Balloon | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Christmas Cookie | R-80 | Beach Ball | Face Off Potion | Watermelon | Bugle | Beach Staff | Epiczza | Jingle Bells | BANG! | Touchdown Football | Slingshot"
angeIszxo,363127293,2024/05/24,53,2859,n,Suspect,,,Disperse,"Stop Hitting Yourself | Red Stratobloxxer | Metal Detector | Pest Hammer | Protest Sign: Noobs | Big Flower"
Hannah_Stgo,705619326,2024/05/18,53,2859,n,Fragrant,Light Sprite,Penguin,Explode,"Item of Sentiment | Big Flower | Metal Detector | Stop Hitting Yourself | Silly Guitar | Flower Feet"
LaGrandeMarjolaine,962241752,2024/08/10,53,2859,n,Wealthy,,,Disco,"Epicsauce | Beach Staff | Magical Umbrella | Clown Gun | Foam Finger | Saxophone | Staff of the Woodlands"
G44BBY,271849235,2024/09/16,53,2859,n,,,,Ghost,""
Ylime119,6156320872,2024/12/01,53,2859,n,Royal,Rainbow Sparkles,Big Friendly Bee,Bird of Prey,"Brighteyes's Sparkling Shillelagh | Ham Bone | Frisbee | AFK Sign | Protest Sign: Pro Fake Mustache | Cymbals | Beast Claws | Sign: This Is Epic"
Tayloxrz,506074178,2025/01/20,53,2859,y,Overseer,Cosmic Trail,Kenny the Koala,Baublify,"Winsome Wizard Wand | Laser Finger Pointers | Noob Pop | Spell Book of Ice Cold Revenge | Pest Hammer | Dragonshead Cannon | Snowman Gun | Staff of Neverending Frost | Gravity Gun | Science Project: Volcano"
lillymouse1,265078143,2024/08/24,53,2858,n,.,,,Spaghettificate,"Slingshot | Laser Finger Pointers | Fake C4 | Chicken Gun | Frost Potion | Staff of the Woodlands"
Milotic136,355264900,2024/12/31,53,2858,n,Angelic,The Blue Strange,Star Buddy,Balloon,"Bauble Detector | AFK Sign"
Skyrinty,22041569,2024/10/11,53,2858,n,eyesnlips,Candy,Pumpkin,Disappear,"Dragonshead Cannon | Cake | Hot Chocolate | Foam Finger | Clown Bomb | Throwing Barrel | Protest Sign: Eggs are for eating | Monster Mash | Winter Snowfall | Staff of the Woodlands | Lightblox Jar | Tom's Beans | Zombie Protest Sign | Protest Sign: Noobs | Torch | Jingle Bells | Pest Hammer | Saxophone"
subrwealmm,3839716595,2025/02/02,53,2858,n,,,Fluffy Unicorn,Explode,"Basketball | Panda Friend | Chicken Gun | Shark Launcher | Squid Launcher | Bandit Dog | Ink Launcher | Magical Umbrella | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cymbals | Killer Whale Launcher | Blueberry Pie | Cherry Pie | Bloxiade | Rolling Pin | Big Flower | Present Basket | Wooden Sword | R-80 | Ancient Firecracker | Epicsauce | Protest Sign: Noobs | Flute | Slush Cannon | Teddy Bloxpin | Green Epicsauce | Fortune Telling Eight Ball | Noise Maker"
M0onfqiry,895639470,2024/07/31,53,2858,n,Cute,Hearts,,Pop,"Silly Guitar | Panda Friend | Alpaca Plushie | Monster Mash | Moonwalk Potion | Staff of the Woodlands"
gugethedude,516140092,2024/07/02,53,2858,n,Silly,Black flame,Crow,Shatter,"Otherworldly Sceptre | Green Epicsauce | Alpaca Plushie | Pest Hammer | Saxophone"
Multishot_tan,1550349237,2024/08/17,53,2858,n,,Blue sparkles,,Drop Stars,"Otherworldly Sceptre | Pest Hammer"
Madame_Pudding,1040999031,2024/05/04,53,2857,n,Adventurer,Cookies,8-bit Frog,Disperse,"Chocolate Milk"
th7a,214496893,2025/02/15,53,2857,n,Italian,Bauble Master,Arctic Wolf,Ragdoll,"Megagavel | Snowman Gun | Snowball Launcher | Pumpkin Gun"
nikizblox,1874114380,2024/08/22,53,2857,n,shrugface,The Blue Strange,,Disco,"Science Project: Potato"
tae_teaaaaa,1117506116,2024/06/09,53,2856,n,Mythical,White Divergent,,,"Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | EPIC Stamper | TOMATOES! | Eggshot | Egg Locater | Sparkler | Exploding Heart | Pirate Juice | Noob Hot Chocolate | Saxophone | Eggstaff | Fortune Telling Eight Ball | Blueberry Pie | Magical Umbrella | Speech Bubble | Rolling Pin | Confetti Cannon | Red Stratobloxxer | Green Epicsauce | Flower Feet | Egg Hammer | Noob Pop | Whoopee Cushion"
WowAmi,47040080,2025/01/13,53,2856,n,:-),Easter Aura,Epic Egg,The Claw,"Laser Finger Pointers | Snowball | Frosted Santa | Shark Launcher | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Goblet | Santa | Big Flower | Christmas Tree Launcher | Festive Plungers | Slush Cannon | Slurpee | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Christmas Cookie | Tom's Beans | Bauble Detector | Beach Ball | Red Foam Finger | Sparkler | Bouquet of Pain Throwing Stars | Pirate Juice | Protest Sign: Pro Fake Mustache | Pest Hammer | Starblox Latte | Noob Pop | Science Project: Potato | Teddy Bloxpin | Cymbals | Tiger Warrior Club | Hot Chocolate | Bauble Staff | Inflatable Saxophone | Big Stick | Pom-Poms | Cherry Pie | Frosty the Snowfriend | Bloxiade | Chick Horde | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Ancient Firecracker | Selfie Stick | Green Epicsauce | R-80 | Egg Hammer | The Christmas Creep | Compass | Protest Sign: Noobs | Annoying Elf | Spinning Robot Helmet | Jingle Bells | BANG! | Snowball Cannon | 2018 Fireworks"
1N_ii,1911565304,2024/06/18,53,2855,n,Smitten,Musical Barrier,Banana Dog,The Claw,"Alpaca Plushie | Pom-Poms | Jack Frost | Party Horn | Halloween Sparkler | Big Flower | Confetti Cannon"
ArlenXD,631729638,2024/07/15,53,2855,n,Introvert,Blue flame,,,"Chameleon Potion | AFK Sign | Magical Umbrella | Staff of the Woodlands"
Houstorn,681755036,2024/05/14,53,2855,y,Boxer,,,Burn,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Flower Feet | Noob Pop | Chocolate Milk | Rock It Guitar | Saxophone | Epicsauce | Christmas Tree Lights | Bandit Dog | Cake | A Very Special Monster | Clown Bomb | Waffle | Pumpkin Bucket | Halloween Sparkler | Santa | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Chick Horde | Big Flower | Blueberry Pie | Protest Sign: Noobs | Watermelon | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Protest Sign: Egg Hunt Nao | Shuriken | R-80 | Flute | Noise Maker | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Latke | Misfortune Cookie | Foam Finger | Chocolate Bunny | Spray Paint | Christmas Cookie | Beehive | EPIC Stamper | Ice Cream | Slingshot | Bloxiade | Skeleton Foam Finger | Pizza | Cherry Pie | Tom's Beans | Hot Dog | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Bonk Bat | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Red Pirate Juice | Protest Sign: Eggs are for eating | Eggstaff | Zombie Protest Sign | Hot Chocolate | RAIG Table | Inflatable Saxophone | Magic Dragon | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Item of Sentiment | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Wooden Sword | Lightblox Jar | Bug Net | Face Off Potion | Shark Launcher | Punk Wrist Cuff | Ticket Launcher | Bugle | Throwing Spork | Spinning Robot Helmet | Jingle Bells | BANG! | Ra'k Guitar | Rainbow Fireworks"
ChattingInVR,2900016088,2024/10/30,53,2855,n,Fresh,,,Lightning,"Annoying Elf | Halloween Sparkler | Yellow Snowball | Bloxxy Radar | Christmas Tree Launcher | Otherworldly Sceptre | Soul Lantern | Megagavel | Ghost Potion"
yiikesz,1518778337,2024/12/12,53,2855,n,Fiery,Glint in My Eye,Ocelot,Explode,"Stop Hitting Yourself | Pirate Hook | Inflatable Saxophone | Ink Launcher | Green Epicsauce | Fake C4 | Laser Finger Pointers | Pest Hammer | Dragonshead Cannon | Disguise Watch"
PilarGamer77,82886273,2024/08/04,53,2855,n,.,,,Ascend,"Exploding Heart | Epic Popper | Big Flower | Pest Hammer | Staff of the Woodlands | Lightblox Jar"
envorlaa,1283288166,2025/02/18,53,2855,y,,,,Ragdoll,"Chicken Gun | Starfish | Alpaca Plushie"
vlrtuaIsin,1567726527,2024/12/20,53,2854,n,Baubillionaire,Festive Tree,Gingerbread Man,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Earth's Might Staff"
yasminismyname,573974164,2024/04/07,53,2853,n,Atomic,,,Zero Gravity,""
XxSteve707xX,107620799,2024/11/12,53,2853,y,Doctor,,,Sleigh of Prey,"Otherworldly Sceptre"
lyrsea,183821543,2024/04/24,53,2853,y,INSOMNIAC,Floating Flower,Something Dark Within,Drop Robux,"Alpaca Plushie | Bacon Frying Pan | Sea Sorcerer Staff | Starfish | Powerful Paintbrush | Egg Hammer | Protest Sign: Noobs | Selfie Stick | Slushie | Mega Mallet | Green Epicsauce"
oekdjjedj,1118861292,2025/02/17,53,2853,n,Girly,Azure Eye,,Disco,"Otherworldly Sceptre | Chocolate Milk | Selfie Stick | Watermelon | Banjo"
Jenniferdiamon,994813700,2024/10/27,53,2852,y,NIGHTMARE,Ghast,Paper Poltergeist,Disco,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Alpaca Plushie | Compass | Carnagecopia | The Christmas Creep | Eggshot | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Pumpkin Bucket | Halloween Sparkler | Goblet | Santa | Big Flower | The Celebrator | Ghost Bag | Shuriken | Whoopee Cushion | Lightblox Jar | Pumpkin Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | TOMATOES! | Spider Flinger | Skeleton Foam Finger | Ghost Potion | Noob Pop | Hot Dog | Red Pirate Juice | Bloxxy Radar | Chameleon Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Green Epicsauce | Watermelon | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Hot Chocolate | Item of Sentiment | R-80 | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Bug Net | Staff of the Woodlands | Piggybank | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Bloxiade | Fake C4 | Roblox Snowglobe | Metal Guitar | Rolling Pin | Stop Hitting Yourself | Face Off Potion | Ultra-Flat Spray Paint | Silly Guitar | Ancient Firecracker | Didgeridoo | Soul Lantern | Flute | Protest Sign: Noobs | Tom's Beans | Magic Dragon | Jingle Bells | Spray Paint | Torch | Foam Finger"
Pusheenthecat198,1022778435,2025/02/08,53,2852,n,MURICAN,,Bunny Egg,,"Stop Hitting Yourself | Alpaca Plushie | Piggybank | TOMATOES! | Monster Mash | Moneybag | Fortune Telling Eight Ball | Disguise Watch"
Purple_Faire3,1576288327,2024/06/02,53,2852,n,Princess,Wisps,Rainbow Phoenix,,"Basketball | Stop Hitting Yourself | Pest Hammer | R-80 | Staff of the Woodlands"
CrazyKittyCat777,423406198,2025/02/15,53,2852,y,Silly,Heartbeat,Blobby Fish,Shatter,"Laser Finger Pointers | Snowball | Haunted Pizza | Icicle Cannon | Apple Pie | Item of Sentiment | Throwing Spork | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | TypicalToype | Clown Bomb | Bug Net | Atmoblaster 777 | Tambourine | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Slurpee | Spray Paint | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Fake C4 | Foam Finger | Marching Drum | Snowball Cannon | Bauble Detector | Pizza | Red Foam Finger | Taco | Rainbow Fireworks | Bonk Bat | Pirate Juice | Megaphone | Pest Hammer | Starblox Latte | Tom's Beans | Epicsauce | Cymbals | Hot Chocolate | Double Cheezburger | Bugle | Inflatable Saxophone | Watermelon | Silly Guitar | Cherry Pie | Marshmallow Chirp | Protest Sign: Save the Noobs | Teddy Bloxpin | Retro Candy | Metal Guitar | Green Epicsauce | Wooden Sword | Selfie Stick | R-80 | Drone | Ticket Launcher | Protest Sign: Noobs | Blue Throwing Barrel | Bighead Potion | BANG! | Slushie | Caltrops"
Indigo_reign,2620115313,2024/12/05,53,2852,n,INSOMNIAC,White Divergent,,The Claw,"Neon Laser Launcher | Shark Launcher | Otherworldly Sceptre | AFK Sign | Jack Frost | Pest Hammer | Saxophone | Yellow Snowball | Dragonshead Cannon | Breath of Fire | Boxing Glove Launcher | Piggybank | Cherry Pie | Tambourine | Ceramic Potion | Speech Bubble | The Fiery Sun | Annoying Elf | Stop Hitting Yourself | Green Epicsauce | Science Project: Potato | R-80 | Torch"
xXCataqwqXx,1848353399,2025/02/17,53,2852,n,Enigmatic,Divinity,Overseer Eye,Comic Thwack,"Snowman Gun | Eggstaff"
JackSteve2508,495987418,2024/10/01,53,2852,y,,,,Bouncy,"Killer Whale Launcher | Fake C4 | Otherworldly Sceptre | Staff of the Woodlands"
Totocinojesus,52835854,2024/10/01,53,2852,n,Demigod,,,Ragdoll,"Pest Hammer | Squid Launcher"
landpar,546824195,2024/12/15,53,2852,n,7th Seasoneer,Bauble Master,Ice Dragon,Top of Tree,"Snowball Cannon | Bauble Detector | Frost Potion | April Showers | Bauble Staff | Snowman Gun | Flower Feet | Torch | Otherworldly Sceptre | Green Epicsauce"
orbitzn,66416317,2024/06/02,53,2852,y,.,Floating Flower,Banana Dog,Shatter,"Monster Mash | Bacon Frying Pan | Confetti Cannon | Selfie Stick | Bonk Bat | Pest Hammer | Staff of the Woodlands"
Omni_The504,1768015257,2024/10/16,53,2852,y,Miner,Feeling Down,,Shark Attack,"Megagavel | Bighead Potion"
Pancake_Gal10,1408897817,2025/02/09,53,2852,y,Cupid,,Valentine's Bear,Balloon,"Protest Sign: Pro Fake Mustache | Silly Guitar | Icicle Cannon | Monster Mash | Snowball Cannon | Otherworldly Sceptre | Epic Popper | Bonk Bat | Pest Hammer | Saxophone"
angelowoek,1817157308,2024/12/16,53,2851,n,bearface,North Star,Polygonal Snowman,Comic Thwack,"Snowball Cannon | Stop Hitting Yourself | Bauble Detector"
Superz_Angelina,263690704,2025/01/28,53,2851,n,,,Bambu the Red Panda,Mined,""
Naruto_Perreo,1516614372,2024/09/10,53,2851,n,.,Crystalized,Octavius the Octopus,Lightning,"Neon Laser Launcher | Squid Launcher | Science Project: Potato | Earth Horn | Rolling Pin | Otherworldly Sceptre | Slush Cannon | Touchdown Football | Rainbow Fireworks"
ItSawYou,932027732,2024/11/10,53,2850,n,Eggsterminator,,,Shark Attack,"Chicken Gun | Item of Sentiment | Carnagecopia | Ink Launcher | AFK Sign | Megagavel | Bighead Potion | Pest Hammer | Stop Hitting Yourself | Earth Horn | Waffle | Vine Staff | Retro Candy | Spell Book of Ice Cold Revenge | Protest Sign: Noobs | Metal Guitar | Dragonshead Cannon | Saxophone"
