Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
0blueberry_candy0,4236284198,2024/08/21,27,734,n,Cute,Doodle Hearts,Valentine's Bear,Disco,"Rolling Pin | Egg Locater | Basketball | Stop Hitting Yourself | Teddy Bloxpin | R-80 | Pest Hammer | Big Flower"
Spikeattackz,369918539,2024/09/08,27,734,n,shrugface,Zzzz,Turtle,,"Epicsauce | Wooden Sword | Red Stratobloxxer | Foam Finger | Sparkler | Christmas Cookie | Teddy Bloxpin | BANG! | Starblox Latte"
Kitten_Bites,2726552643,2024/07/26,27,734,n,,,,,"Dragonshead Cannon | Cake | Red Stratobloxxer | Waffle | Big Stick | Smore | Ice Cream | Bloxiade | Chocolate Milk | Pizza"
arthurvindi,415811445,2024/11/22,27,734,n,Pro,Disco Balls,Penguin,,"Protest Sign: Noobs | Fake C4 | Dance Potion | Chocolate Milk | Pizza | Red Pirate Juice"
VALENNNNNELPRRO,1725437935,2024/12/17,27,734,n,Angelic,Red sparkles,,Disappear,"Ultra-Flat Spray Paint | Pest Hammer"
kirillbochka,725946125,2025/01/06,27,734,n,Festive,Steam Ring,,,"Epicsauce | Green Epicsauce | Whoopee Cushion | Roblox Snowglobe"
StupendousTremendous,480219997,2024/10/18,27,734,n,Worthless,Sandwiches,Cat,Disco,""
ana67_99,1632533380,2024/09/14,27,734,n,Suspect,Blue sparkles,Motley Parrot,,"Flower Feet | Ultra-Flat Spray Paint | Sparkler | Disguise Watch | Saxophone | Clown Bomb"
1qtvc,1315466878,2024/07/22,27,734,y,Snowflake,Aurora Borealis,Carol the Crab,Gravestone,"RedBLOX | Panda Friend | Starfish | Tambourine | Carnagecopia | Chick Horde | Tom's Beans | Alpaca Plushie | Ancient Firecracker | R-80 | Ink Launcher | Flower Crossbow | Ticket Launcher | Egg Hammer | Magical Umbrella | Vine Staff | Bonk Bat | Pest Hammer | Starblox Latte | Science Project: Volcano"
PALMER_020,5728554942,2024/10/12,27,734,n,Error,Red flame,Chick Magnet,Explode,"Stop Hitting Yourself | Banana Peel | Dragonshead Cannon"
ZroTrxst,1518437856,2024/06/15,27,734,n,Error,Skulls,,,"Red Stratobloxxer | Didgeridoo | Starblox Latte | Clown Bomb"
sreiykah82,567027568,2025/02/08,27,734,n,Pro,Head in the Clouds,,Pause,"Basketball | Drone | Nunchucks | Chocolate Bunny | Pest Hammer | Egg Locater | Big Flower"
RORYSGL4M,1769460221,2024/12/25,27,734,n,Princess,,Chick Magnet,Petrify,"Bauble Detector | Pest Hammer"
PurplePuppies5,227410084,2024/08/12,27,734,n,Atomic,Blackholes,UFO,Spaghettificate,"Witches Brew | Flower Feet | Torch | Foam Finger | Throwing Spork"
frida_maldonado,3023857547,2024/10/06,27,734,n,Trusty,,Piggy bank,,"Stop Hitting Yourself | Drone | Epiczza"
Cy_nth1a,847428124,2024/12/22,27,734,n,Princess,Hearts,Seal,,"Rolling Pin | RedBLOX | Giant Ninja Star | Retro Candy | Saxophone"
7ChrisDev7,906655121,2024/08/10,27,734,y,,Clovers,Doge,Drop Coins,"BANG! | Pizza | Moneybag | Bloxiade | Item of Sentiment | Magical Horseshoe | Bonk Bat | Epiczza | Party Horn"
ALZV24783,1543861662,2024/10/24,27,734,n,Awake,Candy Canes,Gingerbread Pal,Burn,"Misfortune Cookie | Snowball | Chocolate Bunny | Pumpkin Bucket | Smore | Protest Sign: Eggs are for eating | Marshmallow Chirp | Teddy Bloxpin | Bloxiade | Spray Paint | Chocolate Milk | Roblox Snowglobe | Christmas Cookie | Foam Finger | Egg Locater | Latke | Pizza | Ancient Firecracker | Taco | Metal Detector | Watermelon | Red Foam Finger | Hot Dog | Pirate Juice | Christmas Tree Lights | BANG! | Starblox Latte | Bloxxy Radar"
Poker_hay,1479027337,2024/11/17,27,734,n,Mini,,Robot Spider,,"Dragonshead Cannon | Bloxilicious Bubble Gum | Hot Dog | Fake C4 | Protest Sign: Noobs | Green Epicsauce | Pest Hammer | Metal Detector"
lanterngirl4,4737472808,2024/09/05,27,734,n,Expert,,,,"Pest Hammer | Cherry Pie | Egg Locater | Big Flower"
arixa_214,1992151184,2024/08/26,27,734,n,Ionic,,,,"Epicsauce | Throwing Spork | Frost Potion | Snowball | Green Epicsauce | Panda Friend | Tom's Beans | Flute | Whoopee Cushion | Cursed Mummy Friend | The Christmas Creep"
Wolfultima142,648595917,2024/06/07,27,734,n,Princess,,,Zero Gravity,"Pest Hammer | Green Epicsauce | Clown Bomb"
Df_itsme,1014941431,2024/10/27,27,734,n,,,,,"Brighteyes's Sparkling Shillelagh | Soul Lantern"
FoxySilvi,124292079,2024/10/06,27,734,n,Fearless,Red flame,Bat,,"Fire Extinguisher | Panda Friend | Chocolate Milk | Foam Finger | Goblet | Pirate Juice | Teddy Bloxpin | BANG! | Compass | Jingle Bells"
men230909,775012168,2024/05/11,27,733,n,Atomic,Aurora Borealis,,Explode,"April Showers | Protest Sign: Touch Grass | Slush Cannon | Pest Hammer"
viiluos,1993011952,2025/02/03,27,733,n,Cute,Hearts,Alpaca,,"Alpaca Plushie | Selfie Stick | Panda Friend | Pest Hammer | Magic Dragon"
Calyssaminegirl,317833959,2024/07/16,27,733,n,Alien,Lightning Storm,,,"Protest Sign: Noobs | Tom's Beans | Cymbals | Spinning Robot Helmet | Bloxiade | Chocolate Milk | Chameleon Potion | R-80"
Amed33,369883522,2024/07/01,27,733,n,Alien,Cyan flame,Ninja,,""
ImM1ya,4621975716,2025/01/03,27,733,n,Divine,Rainbow Spiral,Flying Devil,Pedestrian,"Big Flower | Bauble Detector | R-80"
haitaaniii,1579556706,2024/10/03,27,733,n,Bold,Black flame,,,"Teddy Bloxpin | Red Stratobloxxer | Disguise Watch"
clouxdyxsksk,1184690530,2024/09/16,27,733,n,Pro,Orange sparkles,Penguin,,"Fortune Telling Eight Ball | Protest Sign: Noobs"
biggiepowa,2355616599,2025/01/22,27,733,n,Suspect,Radiation,Lizard,Petrify,"Witches Brew | Starfish | Cherry Pie | Frost Potion | Poison Picnic | Bunch of Balloons | Frying Pan | Torch | Pest Hammer | Ra'k Guitar"
Mxiyshhhhh,2856295282,2025/01/06,27,733,n,Angelic,Tinsel Ring,Gingerbread Pal,Top of Tree,"Shark Launcher | Bauble Detector | Beach Ball | Green Epicsauce | Soul Lantern | Ticket Launcher | Flower Feet | Snowball Cannon | Pest Hammer | Otherworldly Sceptre"
alexyande1220,1830830813,2024/08/25,27,733,n,Error,Flame Ring,Earth,Lightning,"Basketball | Foam Finger | Taco | Watermelon | Hot Dog | Marshmallow Chirp | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Saxophone"
SadGhostieGirl,167553428,2024/10/28,27,733,n,Pro,,Bat,Curse,"A Very Special Monster | Big Flower | Lightblox Jar | Otherworldly Sceptre | Soul Lantern | Flute | War Rocks | Pest Hammer | Cursed Mummy Friend"
skyelqst,3057633251,2024/09/27,27,733,n,Pro,,,Ragdoll,"Epicsauce | Bloxilicious Bubble Gum | Snowball | Bunch of Balloons | Flute | Ice Cream | Teddy Bloxpin | Frosted Santa | Saxophone"
1Ksandy1,3945417257,2024/08/17,27,733,n,Charismatic,Robux logos,Ollie Octopus,Drop Stars,"Bandit Dog | Flower Feet | Big Flower"
Annieflower123,153527687,2024/07/07,27,733,n,Fearless,,,,"Taco | Chocolate Milk"
mhfv5gj,483709138,2024/08/01,27,733,n,Unique,Crimson Cats,Twitter Bird,,"Halloween Sparkler | Torch | Drone | Didgeridoo | Roblox Snowglobe | Bloxxy Radar"
RoseyGumamela,1176318896,2024/08/10,27,733,n,,Hearts,Bunny,Spaghettificate,"Flute | Misfortune Cookie | Teddy Bloxpin | Spinning Robot Helmet | Staff of the Woodlands"
4ol5o,913502851,2024/05/26,27,733,n,,,Skeleton Cat,Ragdoll,"Cymbals | Staff of the Woodlands | Magical Umbrella | Pest Hammer | Item of Sentiment | Saxophone | Big Flower"
SlimeaII,3145915128,2024/06/27,27,733,n,Error,,Bat,,"Epicsauce | Frost Potion | Metal Detector | Halloween Sparkler | Ice Cream | Teddy Bloxpin | Magical Umbrella"
Lily18345,445974350,2024/09/28,27,733,n,Princess,Purple flame,Seagull,,"Fortune Telling Eight Ball | Cymbals | Flower Feet"
maybe_lil14,5084584155,2024/09/22,27,733,n,Talented,,Tyrannosaurus,,"Beach Staff | Pest Hammer | Otherworldly Sceptre | Big Flower"
Rachel_holaa,767288317,2024/11/27,27,733,n,,,,,""
ZachjuKamashi,136185267,2024/05/15,27,733,n,,,,,"Christmas Tree Launcher | Slush Cannon | Cymbals | Epic Popper | Metal Detector | Pest Hammer | Pinata Bat | Big Flower"
kawaii77308,827102081,2024/08/05,27,733,n,,Orange flame,Curious Monkey,,"Witches Brew | Foam Finger | Cherry Pie | Christmas Cookie | Teddy Bloxpin | The Christmas Creep | Ra'k Guitar | Chocolate Milk | Starblox Latte | Red Stratobloxxer | Red Foam Finger | Taco | Whoopee Cushion | Ice Cream | Flower Feet | Hot Dog | Roblox Snowglobe | Protest Sign: Noobs | BANG! | Saxophone | Pizza"
Cristina02862,1925869682,2024/11/14,27,733,n,Wild,Black flame,Threatening Goose,Brick,"Misfortune Cookie | Staff of the Woodlands | Panda Friend | Waffle | Pest Hammer | Space Sandwich | Pumpkin Bucket | Pizza | Taco | Shuriken | Whoopee Cushion"
Xvier18,496728361,2024/06/24,27,733,n,Brave,,Penguin,Ghost,"Wooden Sword | Frost Potion | Red Stratobloxxer | Face Off Potion | Disguise Watch | Spinning Robot Helmet | Whoopee Cushion | Starblox Latte | Ultra-Flat Spray Paint"
flame12345_flame,536459529,2024/11/09,27,733,n,Wild,Flame Ring,Mantis,,"Dragonshead Cannon | Pest Hammer | Egg Locater | Inflatable Saxophone"
pinkstyle7,592019473,2024/08/05,27,732,n,Ghostly,Blue flame,Heart Parasite,Ghost,"Stop Hitting Yourself | Red Stratobloxxer | Torch | Roblox Snowglobe"
Barbara_Gam3r2,1056366385,2024/09/30,27,732,n,bearface,Watermelons,,Disappear,"Chocolate Milk | Teddy Bloxpin"
lyubovivet,611477429,2025/02/09,27,732,n,Pro,Purple Lightning Storm,Ninja Frog,,"Bloxiade | Staff of the Woodlands"
zendeeb,459989418,2024/08/03,27,732,n,Worthless,,Hedgehog,,"Torch | Ultra-Flat Spray Paint | Magical Umbrella | Green Epicsauce | Saxophone | Bloxxy Radar"
limpjaguar,462085691,2025/01/31,27,732,n,,,Ladybird,Terminate,"Alpaca Plushie | Inflatable Saxophone | Caltrops | Pumpkin Gun | Pest Hammer"
GalaxySeep_20,187487984,2024/05/24,27,732,n,Fighter,,,Camouflage,"Tom's Beans | Big Flower | Ultra-Flat Spray Paint | Chimp Friend | R-80 | Face Off Potion | Foam Finger | Flute | Compass | Christmas Cookie | Jingle Bells | Space Sandwich | Pest Hammer | Teddy Bloxpin | Bloxxy Radar"
kiIIer000,1523570068,2024/09/01,27,732,n,Fearless,Cyan flame,,,"Stop Hitting Yourself | Flower Feet | Laser Finger Pointers | Space Sandwich | Green Epicsauce"
mummybell,422756068,2024/10/12,27,732,n,Suspect,,Frog,Zero Gravity,"Fortune Telling Eight Ball | Panda Friend"
Cxbainn,2035630099,2024/09/03,27,732,n,Princess,Zzzz,Bat,Disco,"Egg Locater"
itsthabi1,5373015608,2024/10/13,27,732,n,,,Rudolph the Reindeer,,"Megagavel | Ham Bone | Pest Hammer"
Carternice11,1506106535,2024/05/12,27,732,n,Worthy,Lightning Storm,Earth,Ragdoll,"Tambourine"
exvained,2281452124,2024/07/26,27,732,n,Nemesis,Steam Ring,Skeleton Cat,,""
LvRvCrOfT,664944814,2025/02/01,27,732,n,Pro,Roblox logos,Chick Magnet,,"Tennis Racket | Egg Locater | Bauble Detector | Rolling Pin | Big Flower | Chocolate Milk | Pest Hammer | Starblox Latte | Roblox Snowglobe"
Trash_love1,1830819593,2024/07/01,27,732,n,Worthy,Ducks,Threatening Goose,,"Pest Hammer | Big Flower"
yummycake23432,757863307,2025/01/17,27,732,n,Eggceptional,Hearts,Fox,Brick,"Egg Locater | R-80 | Giant Ninja Star | Torch | Spinning Robot Helmet | Chocolate Milk | Compass | Poison Picnic | Bloxxy Radar"
FerJM22,2406193947,2024/08/14,27,732,n,.,,Cat,Disco,"Stop Hitting Yourself | Cymbals | Flower Feet"
darnyx,172936852,2024/11/12,27,732,n,.,Bubblehead,Something Dark Within,Explode,"Starfish | Pumpkin Gun | Shade Potion | Ghost Bag | Bacon Frying Pan"
24xx_hio24,2499102103,2024/05/05,27,732,n,Disestablishmentarianist,Purple Lightning Storm,Chick Magnet,Curse,"Rolling Pin | Egg Locater | Pizza | Taco | Slush Cannon | Frosty the Snowfriend | Egg Hammer | Pest Hammer | Red Stratobloxxer | The Christmas Creep"
luli2an,1588824603,2024/07/26,27,732,n,Pro,,Piggy bank,Camouflage,"Bloxilicious Bubble Gum"
princessjannati,781267400,2024/08/08,27,732,n,Princess,Aura,,Terminate,"Witches Brew | Foam Finger | Teddy Bloxpin | Paint Grenade | Ticket Launcher | Flower Feet | Neon Laser Launcher | Pest Hammer"
EnzOo_Japa,918262068,2024/12/28,27,732,n,Snowman Title,Flurry Tree,Evil Snowman,Top of Tree,"Disguise Watch | Snowball Cannon | Winter Snowfall | Otherworldly Sceptre | Frosted Santa | Slushie | Starblox Latte"
Ale7nov24,909665979,2024/08/11,27,732,n,Fresh,Blue sparkles,Bat,Freeze,""
CherryAxis,1386298938,2024/07/12,27,732,n,Fearless,Aura,,Zero Gravity Ragdoll,"Paint Grenade | Otherworldly Sceptre | Flower Feet | Pest Hammer | Big Flower"
goldengirl10_5,655137410,2025/01/09,27,732,n,Pro,,,Terminate,"Snowball Cannon"
Zefirka_pleeeeeer,1527547776,2024/12/26,27,732,n,NPC,Global Snowglobe,Bunny Egg,Top of Tree,"Snowball Cannon | Snowman Gun | Pest Hammer | Bauble Detector"
aurea200711,1317348579,2024/09/29,27,732,n,Wild,Orange flame,,Ragdoll,"Epicsauce | Ticket Launcher | Ultra-Flat Spray Paint | Magic Dragon"
ninalilica34,1401579911,2024/05/31,27,732,n,Cupid,,The Lapin Twins,,"Dance Potion | Pest Hammer | Eggshot"
Bad_Vibezzzhehe,231880373,2025/01/07,27,732,n,Noob,Zzzz,,,"Whoopee Cushion"
eloiishot,133831987,2024/08/10,27,732,n,Cute,Lightning Storm,Gremlin,Top of Tree,"Torch | Bloxxy Radar"
allstar968,1755750245,2025/01/21,27,732,n,Overseer,Purple Ringed,,Terminate,"Dragonshead Cannon | Icicle Cannon | Otherworldly Sceptre | Rock It Guitar"
Lilkaandlolka4,3098801311,2024/11/05,27,732,n,.,Crimson Cats,Lizard,Drop Coins,"Red Stratobloxxer | Big Flower | Ticket Launcher | Flower Feet | Pirate Juice | Chimp Friend | Pest Hammer | Slushie | Staff of the Woodlands"
sharkyshark9876,603290253,2024/06/21,27,732,n,Princess,,Duck,,"Goblet | Latke | Taco | Foam Finger | Watermelon | Bloxiade | Hot Dog | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Marshmallow Chirp"
iIanaxo,338549078,2024/12/28,27,732,n,Pro,,,,"BANG! | Flower Feet | Face Off Potion | Frost Potion | Chimp Friend | Green Epicsauce | Throwing Spork | Teddy Bloxpin"
wretchess,408876889,2025/02/12,27,732,n,,,Ferret,,"Item of Sentiment | Didgeridoo"
ampar3o,225442318,2024/12/22,27,732,y,Worthless,Zzzz,Cat,,"Flower Feet | Bauble Detector | Bonk Bat | Chocolate Milk | Snowball"
meepsandyeets,4298993527,2024/04/07,27,732,y,Plucky,,,Eggify,"Stop Hitting Yourself | Chick Horde | Item of Sentiment | Anubis Staff | Powerful Paintbrush | iLift Three | Game Studio Executive Briefcase | Liberty Torch | Megagavel | Rainbow Fireworks"
ivansilv8,1477127306,2024/05/28,27,732,n,Fairy,Fairy Wings,,Eggify,"Egg Locater | Big Flower"
Kathleenmaluca,1019711988,2024/09/23,27,732,n,Poor,,,,"BANG! | Skeleton Foam Finger | Misfortune Cookie | Pumpkin Bucket"
jaqluvp,1771618149,2024/11/11,27,732,n,Pro,,,,"Throwing Barrel | Ultra-Flat Spray Paint | Green Epicsauce | Stop Hitting Yourself | Staff of the Woodlands"
bethekittycatty,737010104,2024/10/20,27,732,n,Pro,,Hedgehog,,"Protest Sign: Noobs"
Dasdep_u3u,2615697843,2025/01/14,27,732,n,Cute,Sprinkling Snowflakes,Fluffy Unicorn,Pop,"Otherworldly Sceptre"
katie25687,1660227196,2025/01/14,27,731,n,Expert,,,Ghost,"Halloween Sparkler | Ice Cream | Pizza | Teddy Bloxpin | Chocolate Milk | Epicsauce | Stop Hitting Yourself"
ss2crett,1926849197,2024/08/02,27,731,n,Entitled,White flame,,Shatter,"Dragonshead Cannon | Chocolate Milk | Goblet | Pirate Juice"
ItsAleHL,721884036,2024/11/11,27,731,n,Dancer,,Kamp Koala,Separate,"RedBLOX | Basketball | Pirate Hook | Pool Noodle"
tahialpve,1217667171,2025/01/27,27,731,n,Dull,,,Disco,"Witches Brew | Metal Guitar | Epicsauce"
Lisenok_9012,2988298809,2024/08/17,27,731,n,INSOMNIAC,Lightning Storm,,,"Stop Hitting Yourself | Flower Feet | Epicsauce | Rainbow Fireworks"
R1ngSkull,2309380244,2024/04/08,27,731,y,Zombie,Funny Bone,Halrog,Disco,"Egg Locater | BANG!"
TakaZ153,305264736,2024/05/18,27,731,n,Noob,Lightning Storm,,Pop,"Flower Feet | Egg Locater | Disguise Watch"
0reo_oo,444234372,2024/04/25,27,731,n,Partygoer,,Alpaca,Disperse,"RedBLOX | Marshmallow Chirp | Frost Potion | Egg Locater | Tambourine | Chameleon Potion | Staff of the Woodlands"
anna_thebest12345,798867139,2024/12/06,27,731,n,Pro,Blue sparkles,Turtle,,"Bloxilicious Bubble Gum | Egg Locater | Red Foam Finger | Disguise Watch | Protest Sign: Noobs | Hot Dog | Foam Finger | Pest Hammer | Starblox Latte | Roblox Snowglobe"
jpepper2005,156351150,2024/08/02,27,731,n,Giver,Black flame,Frigid Fox,,"Basketball | Selfie Stick | Ancient Firecracker | Starfish | Bugle | Rainbow Fireworks | Flute | Laser Finger Pointers | Didgeridoo"
9mmxqq,5496580679,2024/10/13,27,731,n,Sceptic,,Scorch the Ever Faithful,Drop Stars,"Otherworldly Sceptre | Squid Launcher"
NicoGamerPro20201,1519685334,2024/08/15,27,731,n,,,,Ghost,"Stop Hitting Yourself | Disguise Watch | Staff of the Woodlands"
ssuweuu,6058823928,2024/12/19,27,731,n,.,,,Balloon,"Tambourine | Big Flower | Snowball Cannon | Bauble Detector | Confetti Cannon | Pumpkin Gun | Pest Hammer | Epiczza | Caltrops"
2015Elias11,1692924782,2024/12/01,27,731,n,Athlete,Blue flame,Mantis,Ascend,"Beach Staff | Tom's Beans | April Showers | Foam Finger | Soul Lantern | War Rocks | Beach Ball | Snowball | Bloxxy Radar"
anrh1e,4223486933,2024/12/23,27,731,n,Silly,Global Snowglobe,,Drop Stars,"Silly Guitar | Bauble Detector | Pest Hammer"
Dragonpuppeteer,4446710024,2024/12/18,27,731,n,Silly,Magic Barrier,Merry Snowflake,Ragdoll,"Bauble Detector | Snowball Cannon"
Vilan_mc,1365192800,2024/06/15,27,731,n,Wild,Heartbeat,Bunny Egg,Drop Coins,"Slush Cannon | Nunchucks | Bugle | Item of Sentiment"
supyodudebro,499368867,2024/06/16,27,731,n,Comical,,Rat,,"Chimp Friend | Pizza | Red Stratobloxxer | Lightblox Jar | Ice Cream | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Santa | Bloxxy Radar"
checkmateiscool,1036756988,2024/04/07,27,731,n,Destined,,Eye,,"Epicsauce | BANG! | Red Stratobloxxer | Lightblox Jar"
christopher_515,2013475029,2024/12/14,27,731,n,Unique,Sprinkling Snowflakes,,Drop Stars,"Epicsauce | Bandit Dog | Hot Chocolate | Face Off Potion | Clown Bomb | Apple Pie | Lightblox Jar | Green Epicsauce"
vhenzooo,1625507938,2024/08/04,27,731,n,Swedish,Giant Feet,,Pause,"Bauble Staff | Torch | Pest Hammer | Staff of the Woodlands"
triquangsd,507175987,2024/05/05,27,731,n,Good,Green sparkles,8-bit Frog,,"Face Off Potion | Chameleon Potion | Clown Bomb | Flower Feet | Sparkler | Green Epicsauce | Saxophone | Bloxxy Radar"
oofedx2,1057544866,2024/12/05,27,731,n,.,Lightning Storm,Fox,,"Laser Finger Pointers | Saxophone"
tibber91,210190531,2024/12/08,27,731,n,Cupid,Love Aura,Spectral Spider,Gravestone,"Christmas Tree Launcher | R-80 | Pest Hammer | Pumpkin Gun"
StarKittans,1138127976,2024/11/17,27,731,n,Princess,,,Petrify,"Stop Hitting Yourself | Basketball | Boxing Glove Launcher | Kunai | Teddy Bloxpin | Big Flower | The Fiery Sun | Frost Potion | Ceramic Potion | Ink Launcher | Pumpkin Gun | Ticket Launcher | Flower Feet | Hot Dog | Green Balloon | Pom-Poms | Pest Hammer | Rainbow Fireworks"
Ayami204,669386163,2024/09/09,27,731,n,skulls,,Seal,Vanish,"Hedgehog Friend | Teddy Bloxpin"
LonelyWolfYourMom,293265927,2024/08/12,27,731,n,Pro,Butterflies,Penguin,,"Foam Finger | Pumpkin Bucket | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Skeleton Foam Finger | Roblox Snowglobe | Ice Cream | Compass | Pizza | Latke | Taco | Smore | Watermelon | Christmas Cookie | Hot Dog | Pirate Juice | Ghost Bag | Chocolate Milk | Starblox Latte | Lightblox Jar"
Koolity11,3773376267,2024/07/26,27,731,n,,Floating Flower,Big Friendly Bee,Terminate,"Bandit Dog | Egg Locater | Earth Horn | Ancient Firecracker | Protest Sign: Noobs | Flower Crossbow | Chick Horde | Basketball | Pest Hammer | Starblox Latte | Big Flower"
Natsu8312,972535367,2024/09/21,27,731,n,,Black flame,8-Bit Tabby Cat,Spaghettificate,"Exploding Heart | Fake C4 | Pest Hammer"
NolanDo2012,102996756,2024/12/15,27,731,n,Ambitious,American Flags,8-bit Frog,Gravestone,"Bloxxy Radar | Bauble Detector | Pumpkin Bucket | R-80 | Metal Detector | Torch | Giant Ninja Star | Bloxiade | Protest Sign: Noobs | Rock It Guitar | Bacon Frying Pan"
lillypro087,894683904,2025/01/03,27,731,n,Minigamer,,,,"RedBLOX"
Jasmin_tf19,6146987265,2024/08/11,27,731,n,Noob,,Alpaca,The Claw,"Bacon Frying Pan | BANG! | Big Stick | Beach Staff | Anubis Staff"
Lizzka254,3655894215,2025/02/04,27,731,n,,Lightning Storm,Frigid Fox,Drop Stars,""
lhatej0shua,5645554561,2025/01/29,27,731,n,,Global Snowglobe,Threatening Goose,,"Science Project: Potato | Bauble Detector | Neon Laser Launcher | Icicle Cannon | Gravity Gun | Paint Grenade | Beach Staff | Shark Launcher | Goala Cola | Science Project: Volcano"
GottaGoFastR13,2243179783,2024/11/15,27,731,n,Vyrelord,Vampiric Epic faces,Epic Egg,Pause,"Spider Flinger | Epicsauce | War Rocks | Cursed Mummy Friend | Pumpkin Gun | Protest Sign: Eggs are for eating | Pest Hammer | Soul Lantern | Otherworldly Sceptre | Big Flower"
Ali1504,215114406,2024/08/17,27,731,n,Princess,,Jellyfish,,"Sparkler | Teddy Bloxpin | Chocolate Milk | Flower Feet | Tom's Beans"
rofox444,1535439487,2024/11/07,27,730,n,Friendly,Cyan flame,Twitter Bird,Freeze,"Selfie Stick | Pest Hammer"
ferchas878,2013760725,2024/05/21,27,730,n,,,,,""
organ0721,2066157966,2024/12/05,27,730,n,,,Friendly Raccoon,,"Epicsauce | Tom's Beans | Rainbow Fireworks | Roblox Snowglobe | Stop Hitting Yourself | Bugle | Neon Throwing Stars | Bloxxy Radar | Teddy Bloxpin | Spray Paint"
roblox_user_2713564100,2713564100,2024/11/30,27,730,n,Fearless,,,,"Epicsauce | Cherry Pie | BANG! | Ghost Bag | Pest Hammer"
