Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
chill0utkayla,451612264,2024/07/29,54,2947,y,,Supernova,,Gravestone,"Otherworldly Sceptre | Megagavel | Rainbow Fireworks | Neon Laser Launcher | The Fiery Sun"
elena2855,211813008,2024/11/29,54,2947,n,shrugface,Corrupted Aura,Paper Poltergeist,Curse,"Misfortune Cookie | Haunted Pizza | Skeleton Foam Finger | Dragonshead Cannon | Halloween Sparkler | Teddy Bloxpin | Chick Horde | Pumpkin Gun | Soul Lantern | Cursed Mummy Friend | Zombie Protest Sign"
Byron_Love666,897495873,2024/10/24,54,2947,n,,,,Curse,"Science Project: Potato | Neon Laser Launcher | Killer Whale Launcher | Otherworldly Sceptre | Soul Lantern | Bighead Potion | Torch | Caltrops"
cattsify,743779365,2024/11/03,54,2947,n,Divine,Zzzz,,Disappear,"Megagavel | Big Flower | Zombie Protest Sign | Soul Lantern"
Iolisaiko,1842679496,2024/11/02,54,2947,n,shrugface,Thinking Emojis,Rat,Comic Thwack,"Dragonshead Cannon | Fake C4 | The Christmas Creep | Rolling Pin | Pumpkin Bucket | Epicsauce | Disguise Watch | Bighead Potion | Stop Hitting Yourself | Saxophone"
DaniHaziq04,5306661023,2024/12/17,54,2946,n,Snowflake,Feeling Down,Big Friendly Bee,Drop Stars,"Metal Guitar | Bauble Detector | Otherworldly Sceptre"
brainchewed,253699495,2024/08/17,54,2946,y,Nametag,,,Explode,"Stop Hitting Yourself | Neon Laser Launcher | Panda Friend | Exploding Heart | Chicken Gun | Throwing Barrel | Ham Bone | Clown Gun | Megagavel | Teddy Bloxpin | Item of Sentiment | Silly Guitar | Science Project: Volcano"
sherry406,1221808217,2024/09/10,54,2945,n,Genius,,,Disappear,"Science Project: Potato | Fake C4 | Big Stick | Nunchucks | Protest Sign: Save the Noobs | Protest Sign: Noobs | Bighead Potion | Stop Hitting Yourself | Ra'k Guitar"
unsleeppyyy,942079441,2024/12/05,54,2945,n,,,,Terminate,"April Showers | Ink Launcher | Clown Bomb | Big Flower | Tennis Racket | Ceramic Potion | Selfie Stick | Protest Sign: Noobs | Hand Cannon"
Meivik,342541361,2024/08/04,54,2945,y,3rd Seasoneer,Crimson Cats,Worst Thing I've Ever Seen,Lovely Explosion,"Egg Locater | Snowball | RAIG Table | Disguise Watch | Christmas Tree Lights | Roblox Snowglobe | Shade Potion | Pest Hammer | Soul Lantern | Staff of the Woodlands"
VintageWitch,345765828,2024/07/22,54,2944,n,Atomic,Atomizer,Yellow Soul,Curse,"Stop Hitting Yourself | Chicken Gun | Monster Mash | The Christmas Creep | Fortune Telling Eight Ball | The Fiery Sun | Whoopee Cushion | Otherworldly Sceptre | R-80 | Clown Gun | Protest Sign: Noobs | Slush Cannon | Mega Mallet | Cursed Mummy Friend | Science Project: Volcano"
Luke_Haunter,4638346763,2024/10/28,54,2944,n,Minigamer,Black sparkles,Raccoon,Drop Stars,""
Ietren,354126788,2024/06/02,54,2944,n,Epic,,8-bit Frog,Ascend,"Dragonshead Cannon | Laser Finger Pointers | Ultra-Flat Spray Paint | Chicken Gun | Magical Umbrella | Egg Locater | Monster Mash | Stop Hitting Yourself | Disguise Watch"
jenny_seoyeong,2596018356,2024/11/23,54,2944,n,,Floating Flower,Paper Poltergeist,Lightning,"Dance Potion | Shark Launcher | Ink Launcher | Pumpkin Gun | Dragonshead Cannon | Soul Lantern | R-80 | Stop Hitting Yourself"
iiysisx,1161378390,2024/11/21,54,2943,n,Introvert,Light Sprite,Chipmunk,Disperse,"Shark Launcher"
CERTIFIEDRIYAHH,1250694710,2024/10/12,54,2943,y,Nametag,,,Balloon,"Killer Whale Launcher | Staff of the Woodlands"
hamoodi5,347900188,2024/10/06,54,2943,n,Sporty,,,Ghost,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | Tom's Beans | Didgeridoo | Frost Potion | Pizza | Sparkler | BANG! | Bloxxy Radar | Stop Hitting Yourself | Noise Maker | Torch | Chimp Friend | Magical Horseshoe | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | Bug Net | Watermelon | Cake | Bloxiade | Fortune Telling Eight Ball | Waffle | Silly Guitar | Cherry Pie | Marshmallow Chirp | Goblet | Space Sandwich | RedBLOX | Face Off Potion | Cowbell | Foam Finger | Smore | Wooden Sword | R-80 | Red Stratobloxxer | Latke | Ghost Bag | Teddy Bloxpin | Flute | Protest Sign: Noobs | Magical Umbrella | Spinning Robot Helmet | Hot Dog | Whoopee Cushion | Ice Cream | Lightblox Jar"
RapCallDino,1631493237,2024/11/27,54,2943,y,Cupid,,Valentine's Bear,Eggify,"Otherworldly Sceptre | Clown Gun | Pumpkin Gun"
yui0o3,2923053267,2024/12/14,54,2943,n,,,,Ascend,"Bauble Detector | Snowball Cannon"
osbxisbs,1364416592,2024/10/17,54,2943,y,Nametag,Fairy Wings,Spectral Spider,Shark Attack,"Beehive | Alpaca Plushie | Eggshot | Otherworldly Sceptre | Metal Detector | Egg Hammer | Stop Hitting Yourself | Eggstaff | Vine Staff | Big Flower | Earth Horn | Ticket Launcher | Flower Crossbow | Exploding Heart | Discus | Mariachi Guitar"
r1Lux,31827713,2024/08/05,54,2943,n,Follower,,,Bird of Prey,"Stop Hitting Yourself | Laser Finger Pointers | Neon Laser Launcher | Dragonshead Cannon | Fire Extinguisher | Disguise Watch | Megagavel | Protest Sign: Noobs | Metal Guitar | Big Flower"
katelynxpugs,1051534441,2024/07/26,54,2943,y,INSOMNIAC,,8-bit Frog,Avalanche,"Fire Extinguisher"
pietroo2206,2646768835,2024/07/31,54,2942,n,6th Seasoneer,Festive Lights Trail,Snow Bird,,"Neon Laser Launcher | Frying Pan | Egg Locater | Otherworldly Sceptre | Goblet | Big Flower | Director's Clapboard | Lightning Wand | Basketball | Spinning Robot Helmet | Disco Potion | Taco | Egg Hammer | Magical Umbrella | Science Project: Volcano | Pest Hammer | Starblox Latte | Starfish | Bloxiade | Torch | Rolling Pin | Wooden Sword | Ancient Firecracker | Ticket Launcher"
silvershred,255095746,2024/12/11,54,2942,n,.,Zzzz,Ice Dragon,Ascend,"Epicsauce | Hand Cannon | Rainbow Fireworks | Annoying Elf | Inflatable Saxophone | Stop Hitting Yourself | Staff of Neverending Frost | Jack Frost | Item of Sentiment | Chick Horde"
ominousins,364365433,2024/08/10,54,2942,y,.,Flowers,Nancy,Lovely Explosion,"Stop Hitting Yourself | Big Pink Daisy | Big Flower | The Fiery Sun | Boba Tea | Mega Mallet | Beach Staff"
RobiMester64,1748923113,2024/10/23,54,2942,n,VANQUISHER,Sonic Boom,Lil Obsy,Gravestone,"Basketball | Otherworldly Sceptre | Taco | Soul Lantern | Bighead Potion | Slurpee"
ferronatto2017,415500560,2024/12/20,54,2942,n,,,,Mined,"Laser Finger Pointers | Baseball Bat | Snowball | Haunted Pizza | Christmas Tree Lights | Frying Pan | The Midas Glove | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Breath of Ice | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Goblet | Space Sandwich | Chick Horde | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Slush Cannon | Protest Sign: Pro Fake Mustache | Basketball | Pirate Hook | Shrunken Head | Beach Staff | Director's Clapboard | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Noob Pop | Foam Finger | The Celebrator | Santa | Chocolate Bunny | EPIC Stamper | Christmas Cookie | R-80 | Nunchucks | Skeleton Foam Finger | Tom's Beans | Jack Frost | Bloxxy Radar | Snowball Cannon | Bauble Detector | Red Balloon | Beach Ball | Red Foam Finger | Ceramic Potion | Metal Detector | Hot Dog | Egg Hammer | War Rocks | Eggstaff | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Pumpkin Gun | Dragonshead Cannon | Frosted Santa | Face Off Potion | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Earth Horn | Sparkler | Shuriken | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bauble Staff | Bloxiade | Paint Grenade | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Magical Umbrella | Selfie Stick | Shade Potion | Green Epicsauce | Red Pirate Juice | Soul Lantern | Spider Flinger | Neon Laser Launcher | RedBLOX | Epiczza | Pom-Poms | Tiger Warrior Club | Touchdown Football | Annoying Elf"
artgenis,855727634,2024/08/10,54,2942,n,Untouchable,Mystic Cloud,Lil Obsy,Ascend,"Beach Staff | Chicken Gun | Squid Launcher | Otherworldly Sceptre | Ink Launcher | Monster Mash | Stop Hitting Yourself | Alpaca Plushie | Vine Staff | Red Balloon"
drinksgasoline,2246191742,2024/09/26,54,2941,y,Spooky,,Rat,Drop Stars,"Bandit Dog | Stop Hitting Yourself | Teddy Bloxpin"
3_sv,548160821,2024/08/24,54,2941,y,Nametag,,Carol the Crab,Lightning,"Science Project: Potato | Pest Hammer | Crab Horde"
curection,157964593,2024/06/29,54,2941,n,,,,Abduct,"Staff of the Woodlands"
notaruka1,2437825719,2024/10/18,54,2941,y,Sensitive,Target,,Terminate,"Otherworldly Sceptre | Stop Hitting Yourself | Neon Laser Launcher | Teddy Bloxpin | Mega Mallet | Rainbow Fireworks"
frknkptn01,2340807178,2024/10/12,54,2941,n,,,,Ascend,"Item of Sentiment | Bighead Potion | Big Flower | Metal Guitar"
meili1432,1596623566,2024/11/02,54,2941,n,.,Corrupted Aura,Raincoat Duck,Shatter,"Stop Hitting Yourself | Soul Lantern | Magical Umbrella | Dragonshead Cannon"
GreenandRedapples03,2009505885,2024/10/18,54,2940,n,Eggcellent,,Hedgehog,,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Flower Feet | Epic Popper | Chocolate Milk | Epicsauce | Waffle | Clown Bomb | Bug Net | Goblet | Space Sandwich | Cowbell | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Christmas Cookie | TOMATOES! | Monster Mash | Red Pirate Juice | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Metal Detector | Sparkler | Hot Dog | Magical Horseshoe | Starblox Latte | Bloxxy Radar | Big Flower | Party Horn | Cymbals | Magic Dragon | Hot Chocolate | Fortune Telling Eight Ball | RedBLOX | Didgeridoo | Staff of the Woodlands | Smore | Marshmallow Chirp | Bloxiade | Watermelon | Torch | Roblox Snowglobe | Face Off Potion | Latke | Wooden Sword | Green Epicsauce | Taco | R-80 | Ice Cream | Tom's Beans | Flute | Bugle | Chocolate Bunny | Item of Sentiment | Jingle Bells | BANG! | Eggshot | Spray Paint"
Marvelanetcz,1174209436,2024/10/25,54,2940,n,Sensitive,Purple sparkles,,Curse,""
qxiiwv,2571560366,2024/09/27,54,2940,n,Cute,,,,"Stop Hitting Yourself | Pinata Bat | Big Flower | Moneybag | Cake | Protest Sign: Noobs | Hot Dog | Pumpkin Gun"
kittenkitty1099,495756264,2024/11/23,54,2940,y,Sinister,,,Drop Stars,""
casvandra,157750343,2024/11/16,54,2940,y,Nametag,,Rudolph the Reindeer,Shark Attack,"Lucky Harp | Chicken Gun | Ink Launcher | Slushie | Starfish | The Fiery Sun | Dragon Plushie | Squid Launcher | Science Project: Volcano"
vbudiii,312082225,2024/08/22,54,2940,y,INSOMNIAC,,Turtle,Explode,"Disguise Watch | Blue Throwing Barrel | Otherworldly Sceptre | Sign: This Is NOT Epic | Stop Hitting Yourself | Killer Whale Launcher | Alpaca Plushie | Tambourine | Metal Guitar | Green Epicsauce | Ticket Launcher | Protest Sign: Noobs | Moneybag | Dragonshead Cannon | Didgeridoo"
sammyxplays,1286146270,2024/10/21,54,2940,y,Radical,,,,"A Very Special Monster | Banana Peel"
jwonderwoman,50799565,2024/08/04,54,2939,n,.,,,,"Egg Locater | Slush Cannon"
gice1975,69535271,2024/10/17,54,2939,n,Worthless,,Sunshine,,"Stop Hitting Yourself | Throwing Spork | Laser Finger Pointers | April Showers | Moonwalk Potion | Clown Bomb | Throwing Barrel | Slingshot | Dance Potion | Monster Mash | Dragonshead Cannon | Cymbals"
Residual_Laughter,166242064,2024/09/07,54,2939,y,Imbecile,Corruption,,Zero Gravity Ragdoll,"Pinata Bat | Throwing Barrel | TOMATOES! | Item of Sentiment | Throwing Spork | Otherworldly Sceptre | AFK Sign | Protest Sign: Touch Grass | Torch"
jociiie,1114960225,2024/08/09,54,2938,n,,,,Electrocute,""
SalviaDivinorumm,474323678,2024/06/05,54,2938,y,Disestablishmentarianist,,,Abduct,"Bloxxy Radar | TOMATOES!"
Shanpat,126844123,2024/06/19,54,2938,n,Superhero,,Little Monkey,,"Chimp Friend | Big Flower"
faraonloveshady26405,3584216825,2024/10/26,54,2938,n,Wealthy,,Korblox Bird,Ghost,"Dragonshead Cannon | Fake C4 | Clown Bomb | Throwing Barrel | Teddy Bloxpin | Skeleton Foam Finger | Misfortune Cookie | Wooden Sword | Bugle | Pumpkin Bucket | Green Epicsauce | Ghost Bag | Stop Hitting Yourself | Protest Sign: Noobs | Noise Maker | Torch | Slingshot | Bug Net | BANG! | Cursed Mummy Friend | Staff of the Woodlands"
nikkithatsmeh,592975556,2024/07/21,54,2937,n,,Zzzz,Crow,Gravestone,"RedBLOX | Panda Friend | Alpaca Plushie | Shark Launcher | Hedgehog Friend | Egg Locater | Sign: This Is NOT Epic | Megagavel | Egg Hammer | Magical Umbrella | Pest Hammer | Starblox Latte | Stop Hitting Yourself | Dragon Plushie | Fortune Telling Eight Ball | Waffle | Staff of Neverending Frost | Giant Ninja Star | Protest Sign: Egg Hunt Nao | Metal Guitar | Christmas Tree Launcher | Wooden Sword | Selfie Stick | Spinning Robot Helmet | Green Epicsauce | Inflatable Saxophone | Chocolate Bunny | Skeleton Foam Finger | Slush Cannon | Clown Gun | Slurpee | Big Flower | Protest Sign: Noobs | Bandit Dog | Otherworldly Sceptre"
Ayu_sussy,3555038303,2024/08/29,54,2937,y,VIP,Floating Flower,,The Claw,"Stop Hitting Yourself | Selfie Stick | Spray Paint"
cgenki,407617965,2024/09/01,54,2936,n,,,Curious Monkey,The Claw,"Bloxilicious Bubble Gum | Basketball | Panda Friend | Dance Potion | Monster Mash | Bacon Frying Pan | Noise Maker | Magical Umbrella | Pirate Juice | Slushie | Paint Grenade | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Santa | Metal Guitar | Rolling Pin | Ancient Firecracker | Latke | RedBLOX | Ticket Launcher | Flute | Face Off Potion | Moonwalk Potion | R-80 | Staff of the Woodlands | Saxophone | Green Epicsauce | Didgeridoo"
MartintheNoob429,1197333702,2024/07/03,54,2936,n,,,,Camouflage,"Throwing Barrel | Magical Umbrella | Dragonshead Cannon | Stop Hitting Yourself | Item of Sentiment | Saxophone | Metal Guitar"
bby2thurl,98731612,2024/06/01,54,2936,y,Nametag,Black flame,Banana Dog,Bird of Prey,"Chicken Gun | Monster Mash | Item of Sentiment | Megagavel | Saxophone | Double Cheezburger | Waffle | The Celebrator | Chick Horde | Protest Sign: Noobs | Didgeridoo"
Aknel_ewe,399872748,2024/08/04,54,2936,n,Athlete,Watchful Eye,Banana Dog,The Claw,"Beach Staff | Baseball Bat | Starfish | Beach Ball | Pom-Poms | Lightblox Jar"
goodbyerize,1805235390,2024/09/30,54,2935,y,eyesnlips,Floating Flower,Yasjee,Shark Attack,"Ham Bone | Bighead Potion | Boba Tea | Mega Mallet | Item of Sentiment"
Teletubbiesareadorbz,540595749,2024/12/19,54,2935,y,Cozy,Bauble Master,Lost Animal,Baublify,"Frosted Santa | Bauble Detector | The Christmas Creep | Staff of Neverending Frost | Snowball Cannon | Roblox Snowglobe | Snowman Gun | Bag O Christmas Tree Seeds | Caltrops"
miadifa,499136610,2024/06/25,54,2935,n,Spooky,,,Explode,"Staff of Neverending Frost | Ticket Launcher | Stop Hitting Yourself"
AyeeQueexn,68132375,2024/10/11,54,2935,n,Alien,Illuminati,Gremlin,,""
lamus130,722842678,2024/06/01,54,2935,y,Superior,Fairy Wings,Jumbo Snail,Bird of Prey,"Science Project: Potato | Chicken Gun | Shark Launcher | Flower Crossbow | Green Epicsauce | Otherworldly Sceptre | Ink Launcher | Noob Hot Chocolate | Science Project: Volcano"
evuria,829937678,2024/12/18,54,2935,n,,,,Halrog of Prey,"Neon Laser Launcher | Alpaca Plushie | Snowball Cannon | Flower Feet | Game Studio Executive Briefcase | Ghost Potion | Bauble Detector"
Jeff870973,448399437,2024/07/14,54,2935,n,.,Dark Sprite,,Separate,"Dragonshead Cannon | Neon Laser Launcher | Squid Launcher | Green Epicsauce | R-80 | Ultra-Flat Spray Paint | The Fiery Sun | Pumpkin Gun | Paint Grenade"
CDIsMi,1041239298,2024/07/16,54,2934,n,Charismatic,Fall,Rudolph the Reindeer,Drop Coins,"Magical Umbrella | Dragonshead Cannon | Stop Hitting Yourself"
RealKenii,5532885201,2024/11/09,54,2934,y,Nametag,,Freedom Eagle,,"Otherworldly Sceptre | Staff of the Woodlands | Big Flower | Soul Lantern | Protest Sign: Egg Hunt Nao"
auoiia,802447785,2024/05/19,54,2934,n,.,Floating Flower,Little Monkey,Shatter,"Alpaca Plushie | Bandit Dog | Tennis Racket | Nunchucks | Bunch of Balloons | Ticket Launcher | Pom-Poms | Panda Friend"
Cracky098,455188781,2024/10/02,54,2934,n,,Epic faces,Rainbow Phoenix,Abduct,"Rolling Pin | RedBLOX | Cymbals | Selfie Stick | Otherworldly Sceptre | R-80 | Ancient Firecracker | Egg Locater | Epic Popper | Fortune Telling Eight Ball | Pest Hammer | Basketball | Big Flower"
ixvynn,700955293,2024/09/29,54,2933,n,,Musical Notes,,Abduct,"Stop Hitting Yourself | Face Off Potion | Pest Hammer | Staff of the Woodlands"
0_TNN,1395002097,2024/10/05,54,2932,y,,,,Mined,"Stop Hitting Yourself | Clown Bomb | Blue Throwing Barrel | Powerful Paintbrush | Item of Sentiment | Chick Horde | Bacon Frying Pan | iLift Three | R-80 | Mega Mallet | Anubis Staff | Ticket Launcher | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
survivor_pro3241,6039747983,2024/07/30,54,2932,n,VANQUISHER,Pencils,Overseer Eye,Pop,"Stop Hitting Yourself | Fake C4 | Neon Laser Launcher | Inflatable Saxophone | Chicken Gun | Crab Horde | Big Flower | The Fiery Sun | Otherworldly Sceptre | Ticket Launcher | Piggybank | Rainbow Fireworks | Pest Hammer | Starfish"
L0VEDIARY,611327421,2024/12/20,54,2932,n,,Easter Aura,Rudolph the Reindeer,,"Snowball Cannon | Bauble Detector"
leejongsuko,1680092597,2024/08/29,54,2931,n,,,,Ragdoll,"Stop Hitting Yourself"
tcsrez,3289162953,2024/12/10,54,2931,y,,,,Abduct,"Otherworldly Sceptre"
LifeIsLit100,346647956,2024/08/18,54,2931,n,shrugface,Butterflies,,,"Red Stratobloxxer | Staff of the Woodlands"
Bruno_GamePlays78,1944626948,2024/11/28,54,2931,n,Rudolph,Corruption,Halrog,Lightning,"Christmas Tree Launcher | Otherworldly Sceptre | Green Balloon | Pest Hammer"
tallyonbandit,4704378943,2024/11/06,54,2930,n,Sensitive,Lucky Roll,Jumbo Elephant,,"Tiger Friend | Brighteyes's Sparkling Shillelagh | Soul Lantern"
Itsmejessiee6,4736684057,2024/11/21,54,2930,n,,,Orange Balloon Animal,,"Ink Launcher | Pest Hammer | Tambourine | Shark Launcher | Pumpkin Gun"
Martina_277,1209895382,2024/10/11,54,2930,n,barcode,,Dr. Ishmael,Terminate,""
everlastingchace,1060493879,2024/05/28,54,2930,n,Cute,Flowers,Rat,Abduct,"Stop Hitting Yourself | Staff of the Woodlands | Speech Bubble | Confetti Cannon | Item of Sentiment"
wamb0t,372790283,2024/05/13,54,2930,y,Player,,Rainbow Phoenix,Abduct,""
humbi82,218065769,2024/08/17,54,2929,n,Fighter,Musical Notes,,,"Starblox Latte | Foam Finger"
elcettrix,861551924,2024/11/29,54,2929,n,Princess,Floating Flower,Rudolph the Reindeer,Lightning,"Annoying Elf | Staff of Neverending Frost | Alpaca Plushie | Metal Guitar | Red Stratobloxxer | Big Flower | Lightblox Jar"
Propel678903,4135455628,2024/10/28,54,2929,n,,,,Pause,"Mega Mallet | Soul Lantern | Pumpkin Gun"
vmpireprincss,1306177929,2024/12/16,54,2929,y,>:(,,Merry Snowflake,Gravestone,"Winsome Wizard Wand | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Super Slash Cat Claws | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Roman Candle | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Bongos | Pumpkin Bucket | Flowersplosian | Instant Snowman | Bundle of TNT | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Slush Cannon | Hand Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | April Showers | Foam Finger | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Stick | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | Nunchucks | Mega Mallet | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | Snowball | Banana Peel | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | The Christmas Creep | Bandit Dog | Egg Locater | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Breath of Ice | Cake | A Very Special Monster | Waffle | Bug Net | Atmoblaster 777 | Tambourine | Space Sandwich | Basketball | Caltrops | Tennis Racket | Item of Sentiment | Tiger Warrior Club | 8-Bit Staff | Pirate Hook | Goblet | Protest Sign: Noobs | Watermelon | Frosted Santa | Didgeridoo | RoVacuum | Slurpee | R-80 | Poison Picnic | Lightblox Jar | Bloxilicious Bubble Gum | Selfie Stick | Shade Potion | Annoying Elf | Chocolate Bunny | Beach Staff | Bacon Launcher | EPIC Stamper | Ice Cream | Slushie | Spider Flinger | Monster Mash | Starfish | Helen The Hiphipapotamus | Cherry Pie | Snowball Cannon | Red Pirate Juice | Chimp Friend | Taco | Starblox Latte | Latke | Sparkler | Magical Umbrella | Earth Horn | Anubis Staff | Inflatable Saxophone | Spray Paint | Pumpkin Gun | Bloxxy Radar | 8-Bit Ninja Stars | Cymbals | Noob Pop | Hot Chocolate | Bonk Bat | Christmas Cookie | Beast Claws | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Roblox Snowglobe | Red Balloon | Boomerang | Game Studio Executive Briefcase | Ancient Firecracker | War Rocks | Green Epicsauce | Flute | Bugle | Shrunken Head | Kunai | Pom-Poms | BANG! | Staff of Neverending Frost | Rainbow Fireworks"
