Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
0_Teici,1982686681,2024/10/12,64,4090,y,Silent,Supernova,Percy the Platypus,Lovely Explosion,"Annoying Elf | Otherworldly Sceptre | Anubis Staff | Staff of the Woodlands | Monster Mash | Sea Sorcerer Staff | Skele-tar | Big Flower | Mega Mallet | Beach Gun | Snowman Gun | Rainbow Fireworks",630
TheNoobShapeShifter,692922008,2024/09/02,64,4089,n,,,Big Friendly Bee,Zero Gravity Ragdoll,"Otherworldly Sceptre",826
1ki1li,929305122,2024/12/19,64,4089,y,,,,,"Snowball Cannon | Bauble Detector | Staff of the Woodlands",840
sevendeadlyvibes,327201082,2025/01/01,64,4089,n,Dazzling,Crystal Streaks,Reindeer,Shatter,"Dragonshead Cannon | Killer Whale Launcher | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Mega Mallet",840
fer4158,456334407,2025/02/25,64,4089,n,Trusty,,Banana Dog,Drop Stars,"Foam Finger | Protest Sign: Noobs | Pest Hammer | Clown Gun | Alpaca Plushie | Valentine’s Throwing Stars | Spray Paint",152
moppumoppu,1900764286,2024/09/29,64,4088,n,,,Chonky Seal,Ascend,"Beach Staff | Chicken Gun | Robo Companion | Alpaca Plushie | Squid Launcher | Hedgehog Friend | Dragon Plushie | Pest Hammer | Pumpkin Gun | Science Project: Potato | Snowman Gun | Boba Tea | Pink Coconut Drink | Teddy Bloxpin | Crab Horde | Piggybank | Selfie Stick | Spray Paint | Whoopee Cushion | Basketball",643
gamerboy236330,1508280404,2024/12/15,64,4088,y,Untouchable,Candy Canes,Rat,The Claw,"Bauble Detector",840
Alisha_1406,2518450413,2025/02/15,64,4087,n,Suspect,Sprinkling Snowflakes,,Shark Attack,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Valentine’s Throwing Stars | Monster Friend | iLift Three | Ink Launcher | Noise Maker | Exploding Heart | Epicsauce | A Very Special Monster | Halloween Sparkler | Tambourine | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Shuriken | Spray Paint | Cursed Mummy Friend | Didgeridoo | RedBLOX | Basketball | Monster Mash | Tom's Beans | Bauble Detector | Frost Potion | Chimp Friend | Sparkler | Magical Umbrella | Magic Dragon | Pumpkin Gun | Dragonshead Cannon | Cymbals | Fortune Telling Eight Ball | Snowball Cannon | Egg Locater | Silly Guitar | Smore | Starblox Latte | Frosty the Snowfriend | Teddy Bloxpin | Skeleton Foam Finger | Red Pirate Juice | Stop Hitting Yourself | Rolling Pin | Bugle | Flower Feet | Ultra-Flat Spray Paint | Ancient Firecracker | R-80 | Green Epicsauce | Soul Lantern | Flute | Protest Sign: Noobs | Hot Dog | Speech Bubble | Jingle Bells | BANG! | Bug Net | Frosted Santa",840
ElMosquitoFeliz532,3499365548,2025/02/23,64,4087,y,GOD,ROCKSTAR!,Overseer Eye,Comic Thwack,"Alpaca Plushie | The Midas Glove | Otherworldly Sceptre | Megagavel | Bighead Potion | Gravity Gun | Meteor Staff | Christmas Cookie | Snowball Cannon | Subspace Debonair Disguise | Spell Book of Ice Cold Revenge | Noob Hot Chocolate | Double Cheezburger | Hot Chocolate | Snowman Gun | Ceramic Potion | Pumpkin Gun | Snowball Launcher | Instant Snowman | Epiczza",484
vampjok3r,548867574,2024/07/21,64,4087,n,MURICAN,Wisps,Star Buddy,Zero Gravity Ragdoll,"Disguise Watch | Otherworldly Sceptre | Megagavel | Saxophone | Skull Gun | Metal Guitar | Tennis Racket | Big Flower | Pirate Juice | Necromancer Staff",840
ilove2dance55,684214238,2024/05/28,64,4087,n,Wealthy,Epic faces,Sunshine,,"Egg Locater | Stop Hitting Yourself | Moneybag | Green Epicsauce | Clown Gun | Pirate Juice | Dance Potion | Monster Mash | Saxophone",840
Eshan2323,33308858,2025/01/21,64,4087,n,Epic,Hearts,Frog,,"Dragonshead Cannon | Monster Mash | Torch | Fake C4 | Wooden Sword | Spray Paint | Laser Finger Pointers | Staff of the Woodlands",840
ckvoe,108116296,2025/02/09,64,4087,n,uhhactually,???????,,Drop Stars,"Laser Finger Pointers | Snowball | Haunted Pizza | Chicken Gun | Alpaca Plushie | Shark Launcher | The Christmas Creep | Monster Friend | Bighead Potion | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Clown Bomb | Halloween Sparkler | Flowersplosian | Tambourine | Space Sandwich | Santa | Tennis Racket | Ghost Bag | Whoopee Cushion | Poison Picnic | Didgeridoo | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Noob Pop | Marching Drum | Skeleton Foam Finger | Squid Launcher | Red Pirate Juice | Bauble Detector | Dozens of Dinosaurs | Pizza | Red Foam Finger | Torch | Pirate Juice | Noob Hot Chocolate | Pumpkin Bucket | Bacon Launcher | Paint Grenade | Cursed Mummy Friend | Roboarm | Cymbals | Zombie Protest Sign | Bouquet of Pain Throwing Stars | Fortune Telling Eight Ball | Inflatable Saxophone | Christmas Tree Lights | Silly Guitar | Cherry Pie | Frosty the Snowfriend | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Metal Guitar | Rolling Pin | Science Project: Volcano | Wooden Sword | Ultra-Flat Spray Paint | Ancient Firecracker | Green Epicsauce | R-80 | Soul Lantern | Ticket Launcher | Magical Umbrella | Staff of the Woodlands | Chimp Friend | Jingle Bells | Epicsauce | Ra'k Guitar | Rainbow Fireworks",840
crazycat0481,1867993069,2025/02/04,64,4086,n,,Purple Ringed,Merry Snowflake,Pop,"Alpaca Plushie | Frost Potion | Saxophone | Science Project: Volcano | Selfie Stick | Dragonshead Cannon | Pom-Poms",356
CalypsoQT,203018531,2024/10/19,64,4086,y,Boss,Funny Bone,Evil Duck,,"Megagavel | Mega Mallet | Monster Mash | Item of Sentiment | Stop Hitting Yourself",840
pedroprogamer19,985476606,2025/01/26,64,4086,n,11th Seasoneer,Conscience,Red Soul,Comic Thwack,"Metal Guitar",724
TheGlobalSlayer,1511167251,2025/01/06,64,4084,y,Snowflake,Prismatic Prism,Ice Dragon,Disco,"Bauble Detector | Halloween Sparkler | Staff of the Woodlands",840
theJOJfromHoHSiS,95312553,2025/03/01,64,4084,n,,,Lil Obsy,Pedestrian,"Kunai | Otherworldly Sceptre | Megagavel | Annoying Elf | Snowball Cannon | Bauble Detector | Metal Detector | Magical Horseshoe | Protest Sign: Noobs | Caltrops",840
catcanyonn,2986538486,2024/03/31,64,4084,y,,Cosmic Trail,,Lightning,"Annoying Elf | Chocolate Milk | Crab Horde | Big Flower | Tennis Racket | Slurpee | Chimp Friend | Egg Hammer | Science Project: Potato | Dragonshead Cannon | Double Cheezburger | Jack Frost | Selfie Stick | Mega Mallet | Game Studio Executive Briefcase | Bugle | Personal Fighter Jets | Ra'k Guitar",840
Sqphhlre,847494921,2025/02/09,64,4084,n,Boxer,Sprinkling Snowflakes,Flying Angel,Comic Thwack,"Super Slash Cat Claws | Big Flower | Pest Hammer | Staff of the Woodlands",840
GEMELITASUwu01,1515879731,2025/02/24,64,4084,n,Artist,Radiowaves,Kawaii Cat,Comic Thwack,"Winsome Wizard Wand | Icicle Cannon | Alpaca Plushie | Starfish | Rainbow Fireworks | Otherworldly Sceptre | Valentine’s Throwing Stars | Bighead Potion | Disguise Watch | Bandit Dog | Stop Hitting Yourself | R-80 | Snowman Gun | Selfie Stick | Green Epicsauce | Flower Feet | Metal Guitar | Bacon Frying Pan | Moonwalk Potion | RoVacuum | Lightblox Jar | Korblox Mage Staff | Frisbee | Protest Sign: Pro Fake Mustache | Big Flower | Snowball Cannon | Slushie | Bauble Detector | Frost Potion | Protest Sign: Save the Noobs | Jack Frost | War Rocks | Pest Hammer | Neon Throwing Stars | Cymbals | Inflatable Saxophone | Boxing Glove Launcher | Silly Guitar | Frosty the Snowfriend | Chicken Gun | Ticket Launcher | Protest Sign: Noobs | Annoying Elf | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops",152
Kitty_Lover031,702523486,2024/12/07,64,4083,n,Legend,Roses,Penguin,,"Dragonshead Cannon | Wooden Sword | Cymbals | Starblox Latte | Staff of the Woodlands",124
edison01271,304202300,2025/02/22,64,4083,n,2nd Seasoneer,,,Abduct,"Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Chocolate Milk | Dance Potion | Red Stratobloxxer | Green Epicsauce | Disguise Watch",344
zklcessz,569609235,2025/01/26,64,4081,y,Nametag,Rainbow Sparkles,Merry Snowflake,Top of Tree,"Megagavel | Robo Companion | Earth's Might Staff | The Christmas Creep | Snowman Gun | TOMATOES!",840
lunaTheMoonGirl112,490859769,2025/02/26,64,4081,n,Cold,,Baby Lamb,Cupid's Arrow,"Alpaca Plushie | Otherworldly Sceptre | Stop Hitting Yourself | Monster Mash | Bauble Detector | Berry Sweet Boba | Red Foam Finger | Metal Detector | Mega Mallet | Silly Guitar | Staff of the Woodlands | Snowman Gun",752
v4mmpiinkk,2395679631,2024/10/12,64,4080,n,,Hearts,Fluffy Unicorn,Bouncy,"Stop Hitting Yourself | April Showers | Clown Bomb | Monster Mash | Cowbell | Green Epicsauce | Staff of the Woodlands | Flower Feet | Dragonshead Cannon | BANG! | Didgeridoo",170
Kiwithekitten8,2442463475,2024/08/05,64,4080,n,,,,Shark Attack,"Snowball | Chicken Gun | Frying Pan | Compass | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Exploding Heart | Chocolate Milk | Dragon Plushie | Waffle | Director's Clapboard | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Big Flower | Slurpee | Witches Brew | RedBLOX | Basketball | Chocolate Bunny | Ice Cream | Squid Launcher | Red Pirate Juice | Hot Chocolate | Neon Laser Launcher | Pizza | Red Foam Finger | Taco | Police Badge | Santa | Egg Hammer | Hot Dog | Pirate Juice | Tom's Beans | Pest Hammer | Starblox Latte | Paint Grenade | Eggstaff | Smore | Vine Staff | Ticket Launcher | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Protest Sign: Eggs are for eating | Piggybank | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Green Epicsauce | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Bloxiade | Goblet | Red Balloon | R-80 | Latke | Ancient Firecracker | Watermelon | Science Project: Volcano | Earth Horn | Magical Umbrella | Jingle Bells | Christmas Cookie | Foam Finger | Rainbow Fireworks",840
Frenshyska_roblox,1205465303,2024/08/20,64,4080,n,,,,Zero Gravity Ragdoll,"Monster Mash | Otherworldly Sceptre | Chameleon Potion",056
PureSn0w,1634009113,2024/04/19,64,4080,y,,,,,"Stop Hitting Yourself | Silly Guitar | Egg Hammer",840
LucyNq,647769211,2025/02/21,64,4079,n,.,,,Skeletonize,"Snowball | Haunted Pizza | Disguise Watch | Dance Potion | Valentine’s Throwing Stars | The Christmas Creep | Bighead Potion | Saxophone | Epicsauce | A Very Special Monster | Clown Bomb | Tambourine | Big Flower | Red Stratobloxxer | Moonwalk Potion | Hand Cannon | Slurpee | Heart Balloon | Whoopee Cushion | Didgeridoo | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | Christmas Cookie | Marching Drum | Monster Mash | Red Pirate Juice | Frost Potion | Chameleon Potion | Sparkler | War Rocks | Bacon Launcher | Pest Hammer | Dragonshead Cannon | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Silly Guitar | Smore | Pool Noodle | Frosty the Snowfriend | Protest Sign: Pro Fake Mustache | Retro Candy | Spray Paint | Metal Guitar | Rolling Pin | Skeleton Foam Finger | Magical Umbrella | Drone | Pumpkin Bucket | R-80 | Flute | Cherry Pie | Watermelon | Marshmallow Chirp | Ancient Firecracker | Face Off Potion | Stop Hitting Yourself | Roblox Snowglobe | Green Epicsauce | Caltrops",616
C1VREYX,1270057798,2024/09/06,64,4079,y,,,,,"Bighead Potion | Stop Hitting Yourself | Chick Horde | The Fiery Sun",616
gabialexand2,1509476176,2025/03/05,64,4078,n,,,Spring Fairy,Disco,"Alpaca Plushie | The Midas Glove | Otherworldly Sceptre | Binoculars",076
q2w3e4r5ty6nn,47395058,2024/12/24,64,4078,n,.,,Frog,,"Stop Hitting Yourself | Laser Finger Pointers | Foam Finger | Inflatable Saxophone | Clown Bomb | Bauble Detector | Confetti Cannon | Science Project: Volcano | Big Flower",840
HoRangNaBy,1138384787,2024/06/29,64,4076,n,Cupid,Azure Eye,The Lapin Twins,Comic Thwack,"",410
MrGhostPepper1,298875367,2024/05/17,64,4076,y,Nametag,Golden Rays,Jellyfish,The Claw,"Beach Gun | Slurpee | Bonk Bat",840
bettysdaisy,1122613949,2025/02/12,64,4076,y,Nametag,,,,"Stop Hitting Yourself | Otherworldly Sceptre | Slurpee | Spray Paint",124
iiTaelien,545113866,2025/02/12,64,4075,y,,,Spring Fairy,,"Fake C4 | Alpaca Plushie | Teddy Bloxpin | Flower Crossbow | Big Flower | Stop Hitting Yourself | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Magical Umbrella",840
Cookiesyum73,256118183,2024/12/01,64,4075,n,Virtuoso,Radiowaves,Haunted Cheezburger,Zero Gravity Ragdoll,"Haunted Pizza | Shark Launcher | Spider Flinger | Stop Hitting Yourself | Starfish | Cymbals | Big Stick | Soul Lantern",620
kanek1sgf,2546121803,2024/10/29,64,4075,y,,,Paper Poltergeist,Gravestone,"Soul Lantern | Shade Potion",840
Camila_Pozo,197604736,2025/03/03,64,4075,n,skulls,Starlight,Oven Monster,Zero Gravity Ragdoll,"Subspace Debonair Disguise | Atmoblaster 777 | Selfie Stick | Green Epicsauce | Flower Crossbow | Rainbow Fireworks",152
sillychild10,299893751,2024/10/13,64,4075,y,Cute,Conscience,Brilliant Crown,Lightning,"",840
sweetcakeswirls,1711760694,2025/02/02,64,4075,y,,,Baby Lamb,Big Bunny,"Chocolate Milk | 4th of July Fireworks | Rat Plague Summoner",276
reassuremeh,1564266377,2024/12/30,64,4073,n,Murderer,Corruption,Gremlin,The Claw,"Staff of Neverending Frost | Hand Cannon | Snowman Gun | Snowball Cannon | Beast Claws | Big Stick | Disguise Watch",643
xXEdwin_SmileyXx,938165096,2024/10/22,64,4073,n,Atomic,White flame,Blue Soul,Bird of Prey,"Chicken Gun | Shark Launcher | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Pest Hammer | Rock It Guitar | Paint Grenade | Killer Whale Launcher | Inflatable Saxophone | Cherry Pie | Pumpkin Gun | Big Stick | Big Flower | Red Balloon | Tiger Warrior Club | Dragonshead Cannon | Ancient Firecracker | Soul Lantern | Staff of the Woodlands | Disguise Watch | Saxophone | R-80 | Ra'k Guitar | Rainbow Fireworks",484
tvoyasy44ka,1598833764,2024/12/14,64,4072,n,,Global Snowglobe,Christmas Tree,Teleport Away,"Annoying Elf | Banana Peel | Megagavel | Sea Sorcerer Staff | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Science Project: Potato | Disguise Watch",643
Loko4ka,194559339,2024/12/07,64,4072,n,Pro,Orange sparkles,8-Bit Tabby Cat,,"Stop Hitting Yourself | Dance Potion | Monster Mash",643
m3lissaa,142434430,2025/01/04,64,4072,n,.,,,Spaghettificate,"Dragonshead Cannon | Egg Locater | Throwing Barrel | Staff of the Woodlands | Magical Umbrella | Item of Sentiment | Saxophone",840
rnissouri,202147705,2024/06/08,64,4072,y,Nametag,,Rat,Curse,"Dragonshead Cannon | Wooden Sword | Green Epicsauce | Sign: This Is NOT Epic | Inflatable Saxophone | Moneybag | Item of Sentiment | Slushie | Metal Guitar",840
w3ndddy,2371482024,2024/06/02,64,4071,n,,,Rat,Shatter,"Haunted Pizza | Egg Hammer | Staff of the Woodlands | Stop Hitting Yourself | Pumpkin Gun | Confetti Cannon | Shade Potion",840
teenstyled,2862024104,2024/09/15,64,4071,y,Nametag,Autumn Ritual,Little Monkey,Shark Attack,"Shark Launcher | Squid Launcher | Megagavel | Bighead Potion | Anubis Staff | Killer Whale Launcher | Space Sandwich | Mega Mallet",840
LovePuppiesCC06,144555978,2024/10/08,64,4071,n,:-),,Ollie Octopus,,"Beach Staff | Cymbals | Tambourine | Monster Mash | Chameleon Potion | Metal Guitar | Epic Popper | Moonwalk Potion | Staff of the Woodlands",554
Lunar1778,450677440,2024/08/30,64,4071,n,barcode,Strawberries,Mini Easter Bunny,Ascend,"Neon Laser Launcher | Big Flower | Christmas Tree Launcher | Squid Launcher | Hedgehog Friend | Science Project: Potato | Science Project: Volcano | Dragonshead Cannon | Cymbals",840
Parlevin,53321987,2024/12/22,64,4070,y,Millionaire,Shadow Feet,Little Squirrel,Bullet Barrage,"Otherworldly Sceptre | Snowball Cannon | Mega Mallet",840
Cryvpticful,780491240,2024/06/07,64,4070,n,,,,Explode,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Otherworldly Sceptre | Moneybag | Staff of the Woodlands | 4-String Roblocaster | Dragonshead Cannon | Metal Guitar",702
mxvzzp,1804507689,2024/04/18,64,4070,n,Fragrant,Vivid Stars,AristoCAT,Drop Robux,"Egg Locater | Egg Hammer | Shuriken | Cymbals | Crab Horde | Rolling Pin | Slurpee",076
yumeIoid,1728219315,2024/12/16,64,4070,n,Idol,Vivid Stars,AristoCAT,Lovely Explosion,"Snowman Gun | Chepi the Mushroom Cat | Super Slash Cat Claws | Lollipop Cat | Bauble Detector | Boba Tea | Pink Coconut Drink | Snowball Cannon",608
deeqix,200678277,2024/07/07,64,4069,n,,,,Comic Thwack,"Stop Hitting Yourself | Egg Locater | Squid Launcher | Starblox Latte | Metal Detector | Staff of the Woodlands | Teddy Bloxpin | Exploding Heart | Marching Drum | Jingle Bells | BANG! | Saxophone | Lightblox Jar",840
niqhvy,265770445,2024/10/30,64,4069,y,Nametag,,,,"Epicsauce | RedBLOX | Cake | Disguise Watch | Bug Net | Stop Hitting Yourself | Ice Cream | Frosty the Snowfriend | Dance Potion | Compass | Lightblox Jar | Metal Guitar | Space Sandwich | Tom's Beans | Wooden Sword | Spray Paint | Pizza | Dragonshead Cannon | Ghost Bag | Staff of the Woodlands | Flute | Goblet | Red Stratobloxxer | Bonk Bat | BANG! | Magic Dragon | Didgeridoo",642
twinkies191,1691798342,2025/02/04,64,4068,n,Princess,Rainbow Sparkles,,Disco,"",840
wrottzz,481680030,2025/02/15,64,4068,n,,,,Ascend,"Laser Finger Pointers | Super Slash Cat Claws | Shuriken | Starfish Shuriken | Noob Pop | Instant Campfire | Mega Mallet",840
euIaIie,78566341,2024/07/27,64,4067,y,.,,8-bit Frog,,"Laser Finger Pointers | Fire Extinguisher | Panda Friend | Disguise Watch | Throwing Barrel | Christmas Cookie | Compass | The Christmas Creep | Tom's Beans | Frost Potion | Chimp Friend | Chameleon Potion | Noise Maker | Chocolate Milk | Staff of the Woodlands | Stop Hitting Yourself | Frosty the Snowfriend | Teddy Bloxpin | Metal Guitar | Sign: This Is NOT Epic | Wooden Sword | Drone | Dragonshead Cannon | Face Off Potion | Pizza | Whoopee Cushion | Flute | Bugle | Slingshot | Snowball | Monster Mash | BANG! | Epicsauce | Didgeridoo",840
typicaIofme,1726477934,2025/02/09,64,4067,y,,Doodle Hearts,,Lovely Explosion,"Alpaca Plushie | Megagavel | Valentine’s Throwing Stars | Love Hurts Ray Gun | Chick Horde",826
mudassarx,148072728,2024/09/25,64,4067,n,Cute,,,Comic Thwack,"Bloxilicious Bubble Gum | Basketball | Foam Finger | Bacon Frying Pan | RedBLOX | EPIC Stamper | Police Badge | Alpaca Plushie | Shark Launcher | Item of Sentiment | Protest Sign: Save the Noobs | Squid Launcher | R-80 | Bandit Dog | Slushie | Slush Cannon | Ink Launcher | Chameleon Potion | Watermelon | Fortune Telling Eight Ball | Bighead Potion | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Saxophone | Science Project: Potato | Moonwalk Potion | Cymbals | Cake | Killer Whale Launcher | Inflatable Saxophone | Starfish | Smore | Giant Ninja Star | Teddy Bloxpin | Waffle | Metal Guitar | Big Flower | Speech Bubble | Latke | Wooden Sword | Selfie Stick | Ancient Firecracker | Green Epicsauce | Ticket Launcher | Bugle | Hot Dog | Slurpee | Hedgehog Friend | Tiger Warrior Club | Ra'k Guitar | Didgeridoo",840
Woirnox,311978561,2024/12/24,64,4067,y,Santa title,Sonic Boom,Santa Bot,Sleigh of Prey,"Jingle Bell Launcher | 4th of July Fireworks | Bag O Christmas Tree Seeds | Bauble Detector | Megagavel | Pest Hammer | Sea Sorcerer Staff | Instant Snowman | Winter Snowfall | Slush Cannon | Science Project: Volcano | Christmas Tree Lights",250
ElinaAlpaka,1047909161,2024/05/11,64,4066,n,Charismatic,Sonic Boom,Arctic Fowl,Abduct,"EPIC Stamper | Otherworldly Sceptre | Pest Hammer",300
Lalolp0980,1566655492,2025/02/21,64,4066,y,Lovely,Pink Ringed,Ice Dragon,Lovely Explosion,"Laser Finger Pointers | Jingle Bell Launcher | Spider Flinger | Christmas Tree Lights | Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | Neon Throwing Stars | Valentine’s Throwing Stars | Bag O Christmas Tree Seeds | Frosted Santa | Otherworldly Sceptre | Snowball Launcher | Bighead Potion | R-80 | Stop Hitting Yourself | Breath of Ice | Staff of Neverending Frost | Crab Horde | Big Flower | Christmas Tree Launcher | Zombie Protest Sign | Spray Paint | Metal Guitar | Slush Cannon | RoVacuum | Guitarmy | Love Hurts Ray Gun | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Metal Detector | Staff of the Woodlands | Bonk Bat | Pest Hammer | Bloxxy Radar | Frosty the Snowfriend | Retro Candy | Shuriken | Soul Lantern | Jingle Bells | Spell Book of Ice Cold Revenge",036
