Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Little_WolfieSpirit,555007273,2024/12/14,63,3936,n,.,Ice Aura,Gentleman Octopus,Lightning,"Winsome Wizard Wand | Neon Laser Launcher | Spider Flinger | Super Slash Cat Claws | The Midas Glove | Shark Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Bandit Dog | iLift Three | Ink Launcher | Megagavel | Ghost Potion | Saxophone | Yellow Snowball | A Very Special Monster | Sea Sorcerer Staff | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Bundle of TNT | Crab Horde | Big Flower | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Frisbee | Basketball | Misfortune Cookie | April Showers | EPIC Stamper | Neon Throwing Stars | The Christmas Creep | 8-Bit Ninja Stars | Powerful Paintbrush | Ancient Firecracker | Roblox Snowglobe | Snowball Cannon | Bauble Detector | Roman Candle | Annoying Elf | Haunted Pizza | Item of Sentiment | AFK Sign | Steampunk Zapper | Jack Frost | War Rocks | Bacon Launcher | Pumpkin Gun | Pest Hammer | Science Project: Potato | Staff of the Woodlands | Dragonshead Cannon | Bighead Potion | Cymbals | Fortune Telling Eight Ball | Killer Whale Launcher | Skele-tar | Big Stick | R-80 | Cherry Pie | Pool Noodle | Game Studio Executive Briefcase | Teddy Bloxpin | Retro Candy | Boomerang | Ceramic Potion | Red Balloon | Winter Snowfall | Selfie Stick | Shade Potion | Mega Mallet | Beast Claws | Soul Lantern | Flute | Skeleton Foam Finger | Personal Fighter Jets | Electric Blue | Tiger Warrior Club | Police Badge | Caltrops"
Nokia_Loungin,166496581,2024/08/26,63,3935,n,Legend,,,Disco,"Stop Hitting Yourself | Fake C4 | April Showers | Throwing Barrel | Flower Feet | Magical Umbrella | Dragonshead Cannon | Flute | Staff of the Woodlands"
en_stbc,1279205676,2024/10/12,63,3934,n,Snowflake,Rainbow Sparkles,Spectral Spider,Ascend,"Neon Laser Launcher | Alpaca Plushie | Shark Launcher | Carnagecopia | Winsome Wizard Wand | Annoying Elf | Chicken Gun | Ham Bone | Ghost Potion"
h00r1x,4210456332,2025/02/15,63,3934,n,.,,,Gravestone,"Alpaca Plushie | Ink Launcher | Chameleon Potion | Monster Mash | Staff of the Woodlands | Stop Hitting Yourself | Confetti Cannon | Science Project: Volcano | Pumpkin Gun | Selfie Stick"
RoninSamurai212,84046380,2024/09/06,63,3934,y,8th Seasoneer,Crystal Streaks,Song Bird,Firecracker,"Beach Gun | Hedgehog Friend | Skull Gun | Clown Gun | Snowman Gun | Pumpkin Gun | Speech Bubble | Selfie Stick"
greensnivy50,160578171,2024/07/28,63,3934,y,Untouchable,Prismatic Prism,Octavius the Octopus,Mined,"Earth Horn | Chicken Gun | Double Cheezburger | The Celebrator | Metal Detector | Otherworldly Sceptre | Moneybag | Eggstaff | Staff of the Woodlands"
smhhskyy,1596970796,2025/02/13,63,3934,y,Lovely,Rainbow Sparkles,Sparkles the Flying Unicorn,Ascend,"Alpaca Plushie | Stop Hitting Yourself | Vine Staff | Balloon Sword | Big Flower | Hedgehog Friend | Present Basket | Bighead Potion | Boba Tea | Mega Mallet"
Alexaiplays,2269642639,2024/12/28,63,3933,n,Noob,,Cheezburger,Disappear,"Stop Hitting Yourself | Throwing Barrel | Green Epicsauce"
Nessie_Esmee,1041086892,2024/12/25,63,3933,y,Cozy,Festive Tree,Gingerbread Man,Top of Tree,"Snowball Cannon | Yellow Snowball | Game Studio Executive Briefcase | Crab Horde | Bauble Detector"
Emita486,637289363,2024/05/02,63,3933,n,.,Azure Eye,Bunny Egg,Ascend,"Stop Hitting Yourself | Fake C4 | Teddy Bloxpin"
SparkleRainbowKoala6,2495496787,2024/08/04,63,3932,n,,,,,""
nicha_4D,2990631748,2024/10/19,63,3932,n,Overseer,,,The Claw,"Item of Sentiment | Otherworldly Sceptre | Megagavel | Basketball | Metal Guitar | Soul Lantern | Hedgehog Friend"
thrumyblood,91130724,2024/07/16,63,3932,n,,,,Spaghettificate,"Dragonshead Cannon | Fire Extinguisher | Moneybag | Clown Gun | Stop Hitting Yourself | Staff of the Woodlands"
murkyish,1141175627,2024/12/09,63,3932,y,Krampus,Global Snowglobe,Gingerbread Pal,Sleigh of Prey,"Jingle Bell Launcher | Annoying Elf | The Christmas Creep | Santa | Festive Plungers | Princess Mischief's Wand | Christmas Tree Launcher | Christmas Cookie | Roblox Snowglobe | Jingle Bells"
luvqp,1869328933,2024/11/07,63,3931,n,,,Kawaii Cat,Bird of Prey,"Winsome Wizard Wand | Neon Laser Launcher | Banana Peel | Spider Flinger | Disguise Watch | Shark Launcher | Carnagecopia | Megagavel | Bighead Potion | Cake | A Very Special Monster | Sea Sorcerer Staff | Big Flower | Moonwalk Potion | RoVacuum | TOMATOES! | Skeleton Foam Finger | Frost Potion | Ghost Potion | Tambourine | Roman Candle | Pumpkin Gun | Science Project: Potato | Big Stick | Cherry Pie | Pool Noodle | Selfie Stick | Green Epicsauce | Spook Launcher | Protest Sign: Noobs | Spinning Robot Helmet"
SheWhoWillNotBeName,2310115092,2024/09/16,63,3931,n,barcode,Red Divergent,Octavius the Octopus,Lightning,"Killer Whale Launcher | Vine Staff | Staff of Neverending Frost | Alpaca Plushie | Otherworldly Sceptre | Festive Plungers | Megagavel | Pumpkin Gun | Egg Hammer | Chick Horde | Spell Book of Ice Cold Revenge"
h2x58i2038b2bn432a,139452699,2024/12/07,63,3931,y,.,,Sparkles the Flying Unicorn,Big Bunny,"Super Slash Cat Claws | Fluffy Bunny | Lollipop Cat | Ink Launcher | Megagavel | Bonk Bat | TOMATOES! | Pumpkin Gun | Stop Hitting Yourself | Boba Tea | Cake | A Very Special Monster | Helen The Hiphipapotamus | Big Flower"
manujumpp,3593836050,2025/01/05,63,3931,n,,,Anime Fox,,"Laser Finger Pointers | Frosted Santa | Super Slash Cat Claws | The Midas Glove | Saxophone | Stop Hitting Yourself | Staff of Neverending Frost | Snowball Cannon | Caltrops"
Ayuna_0980,2979601618,2024/05/28,63,3931,n,,,,,""
havenismissing,741149468,2025/02/12,63,3931,n,Cupid,Doodle Hearts,,Disappear,"Panda Friend | Valentine’s Throwing Stars | Stop Hitting Yourself | Teddy Bloxpin | BANG! | Epicsauce"
osas2112,604077728,2024/10/06,63,3930,n,Poor,,,,"Ham Bone | Carnagecopia | Moneybag"
PrincessEmma721,310965844,2025/01/14,63,3930,n,,,,,"Laser Finger Pointers | Stop Hitting Yourself | Bauble Detector | Pest Hammer | Silly Guitar"
terrixfied,1467240974,2025/01/20,63,3929,n,Geek,Cats,Scorch the Ever Faithful,Spaghettificate,"Pest Hammer | Big Flower"
WolfGreyHunter,170236595,2024/10/04,63,3929,n,Atomic,Rainbow Sparkles,Big Friendly Bee,Ghost,"Dragonshead Cannon | Fake C4 | Foam Finger | Skele-tar | Giant Ninja Star | Monster Mash | Torch | Pest Hammer"
seaSeattle,140155876,2025/01/08,63,3929,n,,,,Drop Coins,"Snowman Gun | Shrunken Head | Earth's Might Staff | Clown Gun | Stop Hitting Yourself | Dozens of Dinosaurs | Festive Penguin | Staff of the Woodlands"
Mrbandme,512752112,2025/01/26,63,3929,n,.,,,Spaghettificate,"Stop Hitting Yourself | Fire Extinguisher | Robo Companion | Item of Sentiment | Chimp Friend"
cristal44652,1589740992,2025/01/10,63,3928,n,,,,Disco,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Otherworldly Sceptre | Ink Launcher | Victrola | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | The Celebrator | Staff of Sparks | Moonwalk Potion | Ghost Bag | Starfish | Slurpee | Poison Picnic | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Tennis Racket | Spider Flinger | Foam Finger | Sign: This Is Epic | Christmas Cookie | Red Stratobloxxer | Flute | 8-Bit Ninja Stars | Red Pirate Juice | R-80 | Green Epicsauce | Snowball Cannon | Bauble Detector | Magical Umbrella | Pizza | Red Foam Finger | Taco | Metal Detector | Starblox Latte | Sparkler | Torch | Protest Sign: Eggs are for eating | Beast Claws | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Cherry Pie | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Roblox Snowglobe | Latke | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Fake C4 | Pool Noodle | Metal Guitar | Rolling Pin | Double Cheezburger | Goblet | Selfie Stick | Stop Hitting Yourself | Ancient Firecracker | Chimp Friend | Soul Lantern | Ticket Launcher | Skeleton Foam Finger | Monster Mash | Epiczza | Jingle Bells | BANG! | Green Balloon | Lightblox Jar"
vmpireprincss,1306177929,2025/02/17,63,3928,y,skulls,,,Cupid's Arrow,"Winsome Wizard Wand | Neon Laser Launcher | Panda Friend | Super Slash Cat Claws | Monster Friend | Roman Candle | Flower Feet | Epic Popper | Chocolate Milk | Dragon Plushie | Bongos | Snowman Gun | Flowersplosian | Big Flower | Cursed Mummy Friend | Megaphone | Bouquet of Pain Throwing Stars | Big Stick | Marshmallow Chirp | Rolling Pin | Nunchucks | Mega Mallet | Banana Peel | Disguise Watch | Valentine’s Throwing Stars | Frying Pan | Alpaca Plushie | Noob Hot Chocolate | Brighteyes's Sparkling Shillelagh | Bandit Dog | Banjo | Chicken Gun | Ink Launcher | Megagavel | Bighead Potion | Item of Sentiment | Selfie Stick | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Green Epicsauce | Atmoblaster 777 | Space Sandwich | Pirate Hook | Helen The Hiphipapotamus | Cherry Pie | Chocolate Bunny | Double Cheezburger | Slurpee | Spider Flinger | Poison Picnic | Bloxilicious Bubble Gum | Slushie | Ice Cream | Pumpkin Gun | Latke | Bonk Bat | Berry Sweet Boba | Magical Umbrella | Anubis Staff | Noob Pop | Party Horn | Starfish | Earth Horn | Shade Potion | Boxing Glove Launcher | Beast Claws | Pool Noodle | Teddy Bloxpin | Retro Candy | Staff of Neverending Frost | Game Studio Executive Briefcase | Starblox Latte | Sonic Boom Tuba | Rainbow Fireworks | Blueberry Pie | Spell Book of Ice Cold Revenge"
ximeniacat,954058237,2024/04/05,63,3927,n,,,,,"Stop Hitting Yourself | Egg Locater | Marching Drum | Christmas Tree Launcher | Chicken Gun"
topbinbin,1140257356,2024/11/24,63,3927,n,Winner,Corrupted Aura,Stick Friend,Ragdoll,"Staff of the Woodlands | Otherworldly Sceptre"
QUEENDRIP246,2704609618,2024/09/25,63,3927,n,,,Stick Friend,Skeletonize,""
xurilla_slay,667434349,2024/08/08,63,3926,n,,,Hula Dog,Zero Gravity,"Beach Staff | Otherworldly Sceptre"
nyIiea,407610591,2025/01/27,63,3926,n,.,,Round Cat,,"Rolling Pin | Ultra-Flat Spray Paint | A Very Special Monster | Panda Friend | Bug Net | Stop Hitting Yourself | Cake | Roblox Snowglobe | Item of Sentiment | Hot Chocolate | Big Flower"
ExquisiteLizzy,1748048093,2024/07/01,63,3926,n,,Zzzz,Spectral Spider,Ascend,"Frying Pan | Alpaca Plushie | Director's Clapboard | The Celebrator | Skeleton Foam Finger | Bighead Potion | Double Cheezburger | Staff of the Woodlands | The Fiery Sun"
BRabbitMelony,248587569,2024/10/30,63,3925,n,Wonky,Undead,Airborne Bear,Comic Thwack,"Epic Popper | Bongos | Sea Sorcerer Staff | The Celebrator | Confetti Cannon | Shade Potion | Soul Lantern"
Lamwaterice,307269211,2024/06/16,63,3925,n,Demigod,Vitality,Epic Egg,Freeze,"Dragonshead Cannon | Stop Hitting Yourself | Disguise Watch | Otherworldly Sceptre | Staff of the Woodlands"
Turtle_meXox,542218106,2024/10/01,63,3925,n,.,,Rainbow Phoenix,Shark Attack,"Egg Locater | Moneybag | Chameleon Potion | Staff of the Woodlands"
ANGERED_DOLPHIN,480842454,2025/01/04,63,3925,y,barcode,Ethereal Mist,Round Cat,Lightning,"Neon Laser Launcher | Chicken Gun | TOMATOES! | Carnagecopia | Snowball Cannon | War Rocks | AFK Sign | Megagavel | Magical Umbrella | Science Project: Volcano | Science Project: Potato | Killer Whale Launcher | Sign: This Is Epic | Mega Mallet | Gravity Gun | Speech Bubble | Winter Snowfall | Crab Horde | Ghost Potion | Snowball Launcher | Breath of Fire"
ASUKS0,198478704,2024/11/24,63,3925,n,Sweetheart,Vivid Stars,Cheerful Reindeer,Pedestrian,"Annoying Elf | Spider Flinger | Chicken Gun | Super Slash Cat Claws | Exploding Heart | Item of Sentiment | Didgeridoo | Dozens of Dinosaurs | Otherworldly Sceptre | RAIG Table | Sea Sorcerer Staff | Metal Detector | Epic Popper | Punk Wrist Cuff | Stop Hitting Yourself | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Metal Guitar | Staff of Neverending Frost | Christmas Tree Launcher | The Celebrator | Shade Potion"
loxmatch2020top,2045753269,2024/08/03,63,3925,n,Overseer,Corrupted Aura,Epic Egg,Balloon,"Spider Flinger | Sign: This Is Epic | Sign: This Is NOT Epic | Metal Detector | Beach Staff | Soul Lantern | Otherworldly Sceptre | Staff of the Woodlands"
Am6rica,2844818911,2024/08/03,63,3924,n,,Blackhole,Posh Poodle,,"Microphone | 4-String Roblocaster | Beach Staff"
fawnmvp,1627928161,2025/02/12,63,3924,y,Ghostly,Cosmic Trail,Flying Angel,Cupid's Arrow,"Annoying Elf | Panda Friend | Valentine’s Throwing Stars | Otherworldly Sceptre | Epic Popper | Bongos | Big Flower | Christmas Tree Launcher | Green Balloon | Hand Cannon | Marching Drum | Skeleton Foam Finger | Bauble Detector | Jack Frost | Metal Guitar | Shade Potion | Ticket Launcher | Frying Pan | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Staff of Neverending Frost | Gravity Gun | Cupcake Launcher | The Celebrator | Earth's Might Staff | Rainbow Fireworks | Banjo | Roman Candle | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | Tennis Racket | Protest Sign: Noobs | Monster Mash | Tiger Friend | Snowball Cannon | Berry Sweet Boba | Tee Shirt Cannon | AFK Sign | Magical Umbrella | Bloxxy Radar | Pumpkin Gun | Science Project: Volcano | Double Cheezburger | Cymbals | Hot Chocolate | Killer Whale Launcher | Protest Sign: Egg Hunt Nao | Red Balloon | Beast Claws | Giant Ninja Star | Retro Candy | Speech Bubble | Winter Snowfall | Snowman Gun | Robo Companion | Snowball Launcher | Ghost Potion | Shark Launcher | Pom-Poms | Slush Cannon | Caltrops"
Artistiqxe,295665688,2025/01/30,63,3924,n,,,,Explode,"Stop Hitting Yourself | Chimp Friend | Whoopee Cushion | Big Flower | Spray Paint | The Christmas Creep"
q0lw_i,1919518194,2024/10/29,63,3924,n,,Floating Flower,Blue Soul,Explode,"Dance Potion | Magical Umbrella | Pest Hammer | Roblox Snowglobe | Ultra-Flat Spray Paint | Soul Lantern | Moneybag | Green Epicsauce | Big Flower | Bunch of Balloons"
ANN333CATS,594350394,2024/04/04,63,3923,n,Typical,Funny Bone,Skeleton Cat,Balloon,"Dragonshead Cannon | Double Cheezburger | Speech Bubble | Lightning Wand | Chimp Friend | Flower Crossbow | Rainbow Fireworks | Heart Balloon | Otherworldly Sceptre | Pumpkin Gun"
viirosm,255025392,2025/01/03,63,3923,y,Kawaii,Cosmic Trail,Kawaii Cat,Ascend,"Kunai | Alpaca Plushie | Item of Sentiment | Snowball Cannon | Bonk Bat | Pest Hammer | Retro Candy | Big Flower | Rat Plague Summoner | Shuriken"
CRITIC4LS,354449713,2025/01/16,63,3923,n,INSOMNIAC,,Dark Pegasus,Top of Tree,"Pumpkin Staff | Super Slash Cat Claws | Summer Fireworks | Otherworldly Sceptre | Stop Hitting Yourself | Annoying Elf | Killer Whale Launcher | Staff of the Woodlands | Shade Potion | Mega Mallet | Subspace Debonair Disguise"
vvMaI,474965615,2024/12/29,63,3922,y,Nametag,Biohazard,,Ascend,"Squid Launcher | Bauble Detector | Snowball Cannon"
iiikirti_007,2057771237,2025/02/12,63,3920,n,.,The Red Strange,Overseer Eye,Curse,"Staff of Neverending Frost | The Midas Glove | Gravity Gun | Otherworldly Sceptre | Banjo | Staff of the Woodlands"
HeartattackerChuu,319461274,2024/12/26,63,3919,n,,,,The Claw,"Bauble Detector | Pest Hammer | Staff of the Woodlands | Snowball Cannon | Monster Mash | Stop Hitting Yourself | Green Epicsauce | Pumpkin Gun"
kaddheirr,226298941,2025/02/19,63,3919,n,,,,Pedestrian,"The Midas Glove | Megagavel | Stop Hitting Yourself | Snowman Gun | Mega Mallet | AFK Sign | Pumpkin Gun | Shade Potion | Spell Book of Ice Cold Revenge"
kup1ia,497658106,2024/08/21,63,3919,n,Cute,,Fluffy Unicorn,Abduct,"Stop Hitting Yourself | Cymbals | Green Epicsauce | Staff of the Woodlands | R-80 | Marching Drum | Metal Guitar"
abox073,2457117943,2024/08/27,63,3919,y,INSOMNIAC,Black flame,Cat,The Claw,"Epicsauce | Snowball | Drone | Inflatable Saxophone | Clown Bomb | Halloween Sparkler | Neon Laser Launcher | Blue Throwing Barrel | Alpaca Plushie | Chicken Gun | Item of Sentiment | Disguise Watch | Big Flower | April Showers | Egg Locater | Confetti Cannon | Torch | R-80 | Red Foam Finger | Bunch of Balloons | Metal Detector | Flower Feet | Magical Umbrella | Dragonshead Cannon | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands"
Iuhvdiana,105956022,2024/04/19,63,3919,n,Princess,Purple Lightning Storm,Duck,Top of Tree,"Egg Locater | Egg Hammer | Pest Hammer"
monclir,2491848752,2025/02/16,63,3918,n,,,Robot Dragon,Cupid's Arrow,"Laser Finger Pointers | Alpaca Plushie | The Midas Glove | Stop Hitting Yourself | Spray Paint | Snowball Cannon | Neon Throwing Stars | Moneybag"
cybercuqiid,1338830057,2025/02/18,63,3918,y,Smitten,Crystal Streaks,Pink Possum,Cupid's Arrow,"Alpaca Plushie | Bighead Potion | Valentine’s Throwing Stars | R-80 | Berry Sweet Boba | Banjo | Teddy Bloxpin"
cryinqtexrs,558136488,2024/08/04,63,3918,n,:-),,,,"Basketball | Fake C4 | Snowball | Foam Finger | Disguise Watch | Throwing Barrel | Dance Potion | Item of Sentiment | Frost Potion | Chameleon Potion | Sparkler | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Metal Guitar | Smore | Laser Finger Pointers | Tambourine | Teddy Bloxpin | Monster Mash | BANG! | Cowbell | Rolling Pin | Roblox Snowglobe | Wooden Sword | Drone | Goblet | R-80 | Protest Sign: Noobs | Bloxiade | Cherry Pie | Bugle | Misfortune Cookie | Dragonshead Cannon | Jingle Bells | Whoopee Cushion | Stop Hitting Yourself | Didgeridoo"
ValdemarSimp,126075631,2025/02/12,63,3918,y,Smitten,Doodle Hearts,Valentine's Bear,The Claw,"Alpaca Plushie | Rainbow Fireworks | Cake"
Natalie_roblox7777,2237761443,2024/12/15,63,3918,y,Demigod,,,Comic Thwack,"Snowball Cannon | Bauble Detector"
asrigrl,151200310,2024/12/17,63,3917,n,,,,Ascend,"Laser Finger Pointers | Ultra-Flat Spray Paint | Green Epicsauce | Taco | Disguise Watch | Watermelon | R-80 | BANG! | Goblet | Moneybag | Compass | Panda Friend | Staff of the Woodlands"
laoxiei,1788556807,2025/01/18,63,3917,y,7th Seasoneer,Sprinkling Snowflakes,Merry Snowflake,Skeletonize,"Laser Finger Pointers | Annoying Elf | Christmas Tree Lights | Frying Pan | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Waffle | Pumpkin Bucket | Blueberry Pie | Goblet | Space Sandwich | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Slush Cannon | Bundle of TNT | Heart Balloon | Spray Paint | Chicken Gun | Didgeridoo | Witches Brew | RedBLOX | Basketball | Selfie Stick | Fire Extinguisher | Chocolate Bunny | Frisbee | Santa | Tambourine | Robo Companion | Ice Cream | Tiger Warrior Club | Foam Finger | 8-Bit Ninja Stars | Snowball | Snowball Cannon | Frosted Santa | Tom's Beans | Bauble Detector | Flute | Pizza | Magic Dragon | Taco | Science Project: Volcano | Latke | Jack Frost | War Rocks | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Shark Launcher | Chimp Friend | Cymbals | Compass | Hot Chocolate | Fortune Telling Eight Ball | Smore | Big Stick | Speech Bubble | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Bloxiade | Flower Feet | Green Epicsauce | Metal Guitar | Rolling Pin | Winter Snowfall | Ancient Firecracker | Drone | Nunchucks | R-80 | Slushie | Magical Umbrella | Watermelon | Hot Dog | Noise Maker | Protest Sign: Save the Noobs | Jingle Bells | BANG! | Bandit Dog | Caltrops"
JeezitsLenny,290224653,2024/08/16,63,3917,y,Evil,Purple flame,Void Sheep,Abduct,"Stop Hitting Yourself | Bonk Bat"
dainaGamernutela,473143798,2024/10/23,63,3917,n,Princess,Pink Stars,Fluffy Unicorn,Drop Stars,"RedBLOX | Basketball | Christmas Tree Lights | Noob Pop | Alpaca Plushie | Monster Mash | Squid Launcher | Tom's Beans | Chimp Friend | Chameleon Potion | Soul Lantern | Flower Feet | Magical Umbrella | Bighead Potion | Yellow Snowball | BANG! | Saxophone | Staff of the Woodlands | Epicsauce | Breath of Ice | Cymbals | Cake | Bloxilicious Bubble Gum | Fortune Telling Eight Ball | Waffle | Clown Bomb | Piggybank | Cherry Pie | Bloxiade | Tambourine | Teddy Bloxpin | Bugle | Magic Dragon | Big Flower | Rolling Pin | Latke | Ancient Firecracker | Ultra-Flat Spray Paint | Green Epicsauce | Green Balloon | Party Horn | Bunch of Balloons | R-80 | Protest Sign: Noobs | Face Off Potion | Spinning Robot Helmet | Slingshot | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar"
LucaPrah781,540637993,2024/12/25,63,3917,n,Claus,,,The Claw,"Snowball Cannon | Pest Hammer"
iTzGerax44,482805524,2024/10/18,63,3916,n,Bold,,Haunted Cheezburger,,"Stop Hitting Yourself | Protest Sign: Noobs | Confetti Cannon | Fire Extinguisher | Item of Sentiment | R-80 | Staff of the Woodlands"
