Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Principe_fran29,2215838173,2024/09/14,40,1597,n,Epic,,,,"Staff of the Woodlands",032
alvingoku123,436781619,2024/12/04,40,1597,n,Unique,,,Drop Coins,"Witches Brew | RedBLOX | Basketball | Fake C4 | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | Tom's Beans | Red Foam Finger | Pest Hammer | Metal Detector | Magical Umbrella | Slingshot | Torch | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar | Tambourine | Misfortune Cookie | BANG! | Cake | Hot Chocolate | Whoopee Cushion | Bloxiade | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Hot Dog | Goblet | Teddy Bloxpin | Ice Cream | Santa | Roblox Snowglobe | Shuriken | Compass | Wooden Sword | Bloxilicious Bubble Gum | Red Stratobloxxer | Face Off Potion | Ghost Bag | Latke | Flute | Bugle | Bug Net | Blueberry Pie | Jingle Bells | Spray Paint | Ra'k Guitar | Zombie Protest Sign",608
Epmqty,3590497163,2024/07/29,40,1596,n,,Epic faces,,,"Item of Sentiment",840
missangiefeb21,1810243929,2024/06/15,40,1596,n,Wild,Red sparkles,Ninja,Disco,"Otherworldly Sceptre",124
sisterMollere,1327697720,2024/11/05,40,1596,n,.,Rainbow Spiral,,Curse,"Spider Flinger | TOMATOES! | Carnagecopia | Monster Friend | Bandit Dog | Roboarm | Yellow Snowball | Breath of Fire | Sign: This Is Epic | Halloween Sparkler | War Rocks | Banjo | Meteor Staff | Ghost Bag | Soul Lantern | Misfortune Cookie | Pumpkin Gun | 8-Bit Ninja Stars",643
bubblesredbird,665791672,2024/08/03,40,1596,n,,Crimson Cats,,Bouncy,"",840
Leeaah_2008,1552284859,2024/08/15,40,1596,n,.,Pink Warriors,Valentine's Bear,Ghost,"Big Flower",428
harajukust4r,248891507,2024/10/05,40,1596,n,:-),,,Skeletonize,"Rolling Pin | Starblox Latte | Teddy Bloxpin | Ancient Firecracker | Chimp Friend",840
Casawiasl,2377348658,2025/01/25,40,1596,n,,,,,"Staff of the Woodlands",124
miscatq,1091004132,2024/08/13,40,1596,n,Silly,,,Spaghettificate,"Flower Feet | Slush Cannon",616
ElizaaPlayz,2684562057,2024/05/19,40,1596,n,.,Cyan flame,Tiny Elephant,Ragdoll,"Stop Hitting Yourself",826
mertpro6655dev,659337288,2024/07/20,40,1596,n,Charismatic,Red flame,Void Sheep,Ascend,"Bandit Dog | Otherworldly Sceptre",792
sweetcutiepie9164,1006682903,2025/02/19,40,1596,y,Nametag,Heart-Eyes Emojis,Valentine's Bear,Disappear,"Snowball | Torch",840
Maddie_Giz,473871891,2024/07/29,40,1596,n,:-),,Turtle,,"Hot Dog | April Showers | Monster Mash | R-80 | Fire Extinguisher",840
Pointe_DancerLaura13,357842480,2024/05/24,40,1596,n,Epic,Atomizer,,,"Rolling Pin | Confetti Cannon | Drone | Face Off Potion | Green Epicsauce | Saxophone | Fortune Telling Eight Ball",840
BobooMarkie,3857119892,2025/01/06,40,1596,n,,Space Aura,Mr. L Emur,Ascend,"Mega Mallet | Seranok's Golden Chalice of Fame",608
TheRedGyarados1,2381176881,2024/06/02,40,1596,y,Hazardous,Green sparkles,Threatening Goose,Terminate,"",036
xiciIs,510987084,2024/06/04,40,1596,n,,,,Gravestone,"Skeleton Foam Finger | Winter Snowfall | Shuriken | BANG!",840
PanquecaGIRL,60189391,2024/06/05,40,1596,n,Noob,Zzzz,Lobster,,"Lightblox Jar | Sparkler | Torch | Staff of the Woodlands | Teddy Bloxpin | BANG!",076
Flashwarp,47079267,2024/10/26,40,1595,n,Auspicious,Infinity,Red Soul,Bouncy,"Starfish | Lightblox Jar | Soul Lantern | Anubis Staff | Didgeridoo",840
toadtowed,1988098749,2024/07/07,40,1595,n,:-),Ghosts,,Shark Attack,"RedBLOX | Basketball | Snowball | Green Epicsauce | Bug Net | Egg Locater | Lightblox Jar | Item of Sentiment | R-80 | Staff of the Woodlands",316
ENC4RVE,124718801,2025/02/17,40,1595,y,Hazardous,Corruption,Star Buddy,Zero Gravity Ragdoll,"Neon Laser Launcher | Epicsauce | Director's Clapboard | R-80 | Stop Hitting Yourself | Pest Hammer | Slurpee | Exploding Heart | Otherworldly Sceptre",840
cidosl,461249219,2024/07/31,40,1595,n,Demigod,Purple sparkles,Alpaca,,"Witches Brew | Cymbals | Misfortune Cookie | Fortune Telling Eight Ball | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Smore | Christmas Cookie | Compass | Rolling Pin | Frost Potion | Face Off Potion | Bloxxy Radar | Stop Hitting Yourself | Foam Finger | Spinning Robot Helmet | Pirate Juice | Epicsauce | Disguise Watch | Cursed Mummy Friend | Zombie Protest Sign",752
J3NNYI3,288994898,2024/05/29,40,1595,n,Angelic,Steam Ring,Skeleton Cat,,"",826
MIN_AFK,978403355,2024/10/12,40,1595,y,7th Seasoneer,Jack O' Trio,Pumpkin,Sleigh of Prey,"Spider Flinger | Christmas Tree Launcher | Otherworldly Sceptre | Rock It Guitar | Soul Lantern | Shade Potion | Slush Cannon | Ra'k Guitar | Pumpkin Gun",410
Samojedok,1078493675,2025/01/21,40,1595,n,barcode,Corruption,,Shark Attack,"Monster Mash | The Fiery Sun | Snowball Launcher | Otherworldly Sceptre | Slush Cannon | Discus | Spell Book of Ice Cold Revenge",616
thomastheharris,1475576897,2025/02/11,40,1595,n,,,Flying Angel,Explode,"Stop Hitting Yourself | Compass | Chameleon Potion",840
dylcriful,449469942,2024/10/06,40,1595,n,Princess,Supernova,Big Friendly Bee,Spaghettificate,"RedBLOX | Shark Launcher | Carnagecopia | Tom's Beans | Otherworldly Sceptre | Pest Hammer | Rock It Guitar | Cymbals | Pinata Bat | Inflatable Saxophone | Clown Bomb | Silly Guitar | Tambourine | Big Flower | Speech Bubble | Killer Whale Launcher | Red Stratobloxxer | Giant Ninja Star | Bugle | R-80 | Ra'k Guitar | Didgeridoo",826
isi_sushi4,1579076437,2024/12/21,40,1595,n,>:(,Sprinkling Snowflakes,Gingerbread Man,The Claw,"Brighteyes's Sparkling Shillelagh | The Midas Glove | Santa | The Christmas Creep | Snowball Cannon | Bauble Detector | Protest Sign: Save the Noobs | Teddy Bloxpin | Saxophone",152
Lauraction,369922369,2024/12/24,40,1595,y,Claus,Fairy Wings,Gingerbread Man,Abduct,"Snowball Cannon | Basketball | Snowball | Snowman Gun | Egg Locater | Bauble Detector | Pest Hammer | Starblox Latte | Staff of the Woodlands",124
Sebastian_gato27,257679164,2024/10/22,40,1595,n,Competitive,,Penguin,,"R-80 | Chameleon Potion | Frosty the Snowfriend | Starblox Latte | BANG! | Haunted Pizza | Pumpkin Bucket",068
Veronika280711,406066670,2025/01/25,40,1595,n,,,,Ascend,"Flute | Flower Feet | Magical Umbrella | Teddy Bloxpin | Green Epicsauce | Spray Paint | April Showers",804
09iir,1416055594,2024/10/12,40,1595,n,,Purple sparkles,,,"Monster Mash | Alpaca Plushie | Moonwalk Potion | Tiger Warrior Club",682
luv_breh,1767638197,2024/10/20,40,1595,n,Introvert,Black sparkles,Round Cat,Curse,"Basketball | Spider Flinger | Alpaca Plushie | Shark Launcher | Frost Potion | Ghost Potion | Magical Umbrella | Pest Hammer | Pumpkin Gun | A Very Special Monster | Bouquet of Pain Throwing Stars | Halloween Sparkler | Ham Bone | Teddy Bloxpin | TOMATOES! | Starblox Latte | Big Flower | Rolling Pin | Selfie Stick | Ancient Firecracker | R-80 | Red Balloon | Soul Lantern | Flute | Bighead Potion | Latke | Spinning Robot Helmet | Pom-Poms | Skele-tar | Ra'k Guitar | Lightblox Jar",076
ceci_b0315,1336500192,2024/11/14,40,1595,n,shrugface,,,The Claw,"Dragonshead Cannon | Fortune Telling Eight Ball | Clown Bomb | Throwing Barrel | Shark Launcher | Rolling Pin | Egg Locater | Pizza | R-80 | Stop Hitting Yourself | Protest Sign: Noobs | Foam Finger | Ink Launcher | Chimp Friend | BANG! | Starblox Latte | Sparkler",840
catatonicgirl,6065770538,2024/11/06,40,1595,n,,,,,"Otherworldly Sceptre | Bundle of TNT | Misfortune Cookie | Cupcake Launcher",840
clvaeo,183076550,2025/01/26,40,1595,n,Enigmatic,,,Comic Thwack,"Spell Book of Ice Cold Revenge | Magical Umbrella | Chicken Gun | Science Project: Volcano | Shark Launcher | Earth's Might Staff | Shrunken Head | Ra'k Guitar",036
Addxcii,1119154196,2025/02/19,40,1595,n,Lovely,Love Aura,Airborne Pup,Mined,"Jingle Bell Launcher | Neon Laser Launcher | 4th of July Fireworks | Icicle Cannon | Carnagecopia | Egg Locater | Otherworldly Sceptre | Liberty Torch | Megagavel | Bighead Potion | Throwing Bolts | Dragon Plushie | Sea Sorcerer Staff | Clown Bomb | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Christmas Tree Launcher | Carrot Slingshot | Chocolate Bunny | Powerful Paintbrush | Bauble Detector | Berry Sweet Boba | AFK Sign | Anubis Staff | Pest Hammer | Caltrops | Rainbow Fireworks | Earth Horn | Killer Whale Launcher | Bouquet of Pain Throwing Stars | Big Stick | Piggybank | Vine Staff | Love Hurts Ray Gun | Ghost Potion | Flower Crossbow | Menacing Mage Energy Ball | Speech Bubble | Nunchucks | Mega Mallet | Spook Launcher | Soul Lantern | Game Studio Executive Briefcase | Item of Sentiment | Personal Fighter Jets | iLift Three | War Rocks | Spell Book of Ice Cold Revenge",840
DannySpringfield,41609893,2024/07/07,40,1595,n,,,Blobby Fish,,"RedBLOX | A Very Special Monster | Pest Hammer | Metal Guitar | Eggstaff | Fireworks | Item of Sentiment | Disguise Watch | Staff of the Woodlands",840
icecreamsundae4567,478123693,2024/07/01,40,1595,n,Cute,,Turtle,Freeze,"Stop Hitting Yourself | Disguise Watch | Metal Detector | Killer Whale Launcher | Skeleton Foam Finger | Clown Bomb",840
caronicegirl,106381217,2025/02/14,40,1594,n,Noble,Zzzz,Skeleton Cat,Burn,"Stop Hitting Yourself | Green Epicsauce",208
blamethedeadgirl,91340931,2024/07/06,40,1594,n,INSOMNIAC,Vampiric Epic faces,,Curse,"Winter Snowfall | Chimp Friend | Ghost Bag | Pumpkin Gun | Sign: This Is NOT Epic | Item of Sentiment | Pest Hammer",124
heroo501,1099667020,2024/06/14,40,1594,n,Epic,Purple flame,,,"Green Epicsauce",414
bckettoon,587853199,2025/01/25,40,1594,n,Extrovert,Yellow Anime Aura,,Drop Stars,"Otherworldly Sceptre | Pumpkin Bucket",608
Ahriel1234,233457573,2024/06/04,40,1594,n,Zombie,,Hula Dog,Disco,"Flower Feet | Shark Launcher | Didgeridoo",840
4evahers,1771043487,2024/08/16,40,1594,n,Princess,,,,"Waffle | Disguise Watch | Exploding Heart | Item of Sentiment | Saxophone | Stop Hitting Yourself",840
tomatosauses,656952312,2024/08/08,40,1594,n,INSOMNIAC,,,,"Torch | Egg Locater | Fortune Telling Eight Ball | Face Off Potion | Chameleon Potion | Disguise Watch",840
TlMM1Y,794550881,2024/11/19,40,1594,n,Epic,,Bunny,Ragdoll,"Laser Finger Pointers | Annoying Elf | Panda Friend | Haunted Pizza | Frying Pan | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Flower Feet | Chocolate Milk | Rock It Guitar | Epicsauce | Cake | A Very Special Monster | Waffle | Director's Clapboard | Ham Bone | Goblet | Space Sandwich | Chick Horde | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Fire Extinguisher | Foam Finger | Starblox Latte | Tennis Racket | Noise Maker | Stop Hitting Yourself | Ice Cream | Bighead Potion | Marching Drum | Skeleton Foam Finger | Basketball | Squid Launcher | Witches Brew | Tom's Beans | Bugle | Watermelon | Chimp Friend | Shark Launcher | Taco | Metal Detector | Green Epicsauce | Egg Hammer | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | Slushie | Torch | Compass | Pizza | Eggstaff | Face Off Potion | Protest Sign: Eggs are for eating | Didgeridoo | Silly Guitar | Cherry Pie | Marshmallow Chirp | Slingshot | Teddy Bloxpin | Bloxiade | Smore | Bug Net | Red Balloon | Hot Chocolate | Wooden Sword | Big Flower | Game Studio Executive Briefcase | Latke | Magical Umbrella | Sparkler | Flute | Protest Sign: Noobs | Protest Sign: Egg Hunt Nao | Spinning Robot Helmet | Chocolate Bunny | BANG! | Eggshot | Starfish",840
Naho_Dragoncitos,1562085319,2024/09/29,40,1594,n,Miner,,Hula Dog,Balloon,"Drone | Ancient Firecracker | Chick Horde",484
logan_4266,170979720,2024/11/24,40,1594,y,,,,Spaghettificate,"",840
Wika_lol321,3191454674,2025/03/01,40,1594,n,,,,Ragdoll,"RedBLOX | Instant Campfire | Flashbang | Metal Detector | Boxing Glove Launcher | Starfish | Big Flower | Otherworldly Sceptre",616
Trxsh_Hunt,525112475,2024/05/31,40,1594,n,,North Star,Robot Dog,,"Epicsauce | Protest Sign: Noobs | Egg Locater | Bloxiade | BANG! | Egg Hammer | Witches Brew",840
mamarobloxx84,4642450282,2025/03/03,40,1593,n,Happy,Cyan flame,Spring Fairy,Shatter,"April Showers | Monster Mash | Selfie Stick | Roblox Snowglobe | Ancient Firecracker | Flower Feet | Sparkler | Victrola | Pom-Poms",840
sparkelplayz,472455005,2024/12/06,40,1593,y,Princess,,Brilliant Crown,Shatter,"Torch | Fake C4 | Pest Hammer | RAIG Table | Foam Finger | Staff of the Woodlands",840
TotallySpiesMCPE,248668424,2024/08/12,40,1593,n,INSOMNIAC,Smoke,,,"Cymbals | Face Off Potion | Halloween Sparkler | Cherry Pie | Torch | Tambourine | Staff of the Woodlands | Big Flower",124
HouseBro11,1574691234,2024/12/24,40,1593,n,King,North Star,Brilliant Crown,The Claw,"Meteor Staff | PE Whistle | Bauble Detector | Rat Plague Summoner | Snowball Cannon | Megagavel | Ice Staff | Snowman Gun | Staff of Neverending Frost | Christmas Tree Launcher",826
IrwansyahTeam,685047756,2025/02/10,40,1593,n,Epic,North Star,Ram,Freeze,"Snowman Gun | Hand Cannon | Pest Hammer",458
jayzee_a,2675698873,2024/07/02,40,1593,n,Crazy,Blue Smoke,,Ragdoll,"Snowball | Chocolate Bunny | Disguise Watch | Frying Pan | Christmas Cookie | Compass | The Christmas Creep | Throwing Spork | Chimp Friend | Metal Detector | Paint Grenade | Slingshot | Magical Umbrella | Pirate Juice | Didgeridoo | Pest Hammer | Magic Dragon | Bloxxy Radar | Dragonshead Cannon | BANG! | Cymbals | Torch | Hot Chocolate | Fortune Telling Eight Ball | Cherry Pie | Bloxiade | Director's Clapboard | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Sparkler | Ticket Launcher | Roblox Snowglobe | Tennis Racket | Rolling Pin | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Face Off Potion | Green Epicsauce | Flute | Bugle | Hot Dog | Starblox Latte | Pom-Poms | Science Project: Volcano | Lightblox Jar",608
Kotek_Mocy123,1881594270,2025/01/22,40,1593,n,Zomeone,Aurora Borealis,Ice Dragon,Terminate,"TOMATOES! | Pest Hammer | Santa | Snowball Launcher",616
Lucy_TheLight58,1077504343,2025/02/21,40,1593,n,Cadet,Sprinkling Snowflakes,Merry Snowflake,Ascend,"Snowball Cannon | 8-Bit Ninja Stars | Otherworldly Sceptre | Bauble Detector",356
isr4t,115687329,2024/06/10,40,1593,n,Princess,Conscience,Santa's Sleigh,Sleigh of Prey,"RedBLOX | Laser Finger Pointers | Jingle Bell Launcher | Snowball | Chocolate Bunny | Protest Sign: Eggs are for eating | Christmas Cookie | Frosty the Snowfriend | Teddy Bloxpin | Monster Mash | Santa | The Christmas Creep | Egg Locater | Staff of the Woodlands | R-80 | Tambourine | Roblox Snowglobe | Bauble Staff | Slush Cannon | Squid Launcher | Ancient Firecracker | Jingle Bells | Moonwalk Potion | Hot Chocolate | Didgeridoo",826
miss_capalottttt,2324823538,2024/12/03,40,1593,n,,,,The Claw,"Epicsauce | Dance Potion | Moonwalk Potion | Chameleon Potion | Stop Hitting Yourself",840
Karoroblox1234,957329711,2024/10/11,40,1592,n,Legend,Stars,Alpaca,Explode,"Flower Feet | Green Epicsauce",616
Lola_122101,2874452968,2024/11/14,40,1592,n,Fresh,Vampiric Epic faces,Ladybird,Abduct,"Spider Flinger | Pumpkin Gun",643
kyxxvuu,1499047380,2024/09/29,40,1592,n,Talented,White flame,Light Pegasus,Curse,"R-80 | Otherworldly Sceptre | Green Epicsauce",840
quixNR,2239208681,2024/06/14,40,1592,n,Epic,,,Disappear,"Metal Guitar",840
striveher,1371910527,2025/02/10,40,1592,n,,Musical Notes,,Terminate,"Icicle Cannon | Alpaca Plushie | Epicsauce | Ham Bone | Atmoblaster 777 | Super Slash Cat Claws | Bundle of TNT",840
iiiBlack0,2711757257,2024/10/11,40,1592,n,,,,,"Shuriken | Skele-tar",840
rigby257_xd,2551888117,2025/03/03,40,1592,n,Epic,White Divergent,Valentine's Bear,Top of Tree,"Meteor Staff | Bauble Staff | Limb Stretching Spell | Christmas Tree Launcher | Alpaca Plushie | Drone | Green Balloon | Bighead Potion | Slush Cannon | War Rocks",032
MillyRolse,376453981,2025/01/08,40,1592,n,,Sprinkling Snowflakes,,,"Monster Mash | Item of Sentiment | Didgeridoo",076
ilovecats0637,1759135882,2025/02/24,40,1592,n,,,Valentine's Bear,Pop,"Stop Hitting Yourself | Cake | Chimp Friend | Green Epicsauce | Clown Bomb | Metal Guitar | Pizza | Space Sandwich | Teddy Bloxpin | Panda Friend",840
fortunerylee12,65677112,2025/01/06,40,1592,n,Demigod,,,Disco,"Stop Hitting Yourself",608
Toro_1891,979524890,2024/07/30,40,1592,y,.,,,Drop Robux,"Otherworldly Sceptre | Bonk Bat | Pest Hammer",840
pinkprincess1890,75679847,2025/02/04,40,1591,n,Princess,,Round Cat,,"Epicsauce | Protest Sign: Noobs | Basketball | Alpaca Plushie | Bugle | Bunch of Balloons | Big Stick",840
hoopingdinos,1362118085,2024/08/25,40,1591,n,Boxer,,8-Bit Tabby Cat,Brick,"Starfish | Dance Potion | Bandit Dog | Green Epicsauce | Saxophone | Ticket Launcher",840
Drs_BOB,809479679,2025/01/03,40,1591,n,,,,Shark Attack,"Wooden Sword | Drone | Nunchucks | Face Off Potion | Ancient Firecracker | Staff of the Woodlands | Basketball | Alpaca Plushie | Chocolate Milk | Monster Mash | Green Epicsauce | Science Project: Volcano",642
superboyicecream241,562145298,2024/06/15,40,1591,n,Demigod,Egg Trio,Cheezburger,Zero Gravity,"R-80 | RedBLOX | Metal Detector | Clown Bomb",608
Ladybug012341,1453673807,2024/09/27,40,1591,n,Pro,,,,"Epicsauce | Protest Sign: Noobs | Frost Potion | Snowball | Stop Hitting Yourself | Flower Feet | Dance Potion",032
jamalisme366,1437257972,2024/10/05,40,1591,n,Epic,Magic Barrier,Duck,Avalanche,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Christmas Tree Lights | Ice Cream | Compass | Squid Launcher | Tom's Beans | Chimp Friend | Taco | Noise Maker | Torch | Pirate Juice | Pest Hammer | Saxophone | Bloxxy Radar | Cake | Waffle | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Sparkler | Christmas Tree Launcher | Noob Pop | Hot Dog | Red Pirate Juice | Flute | Latke | Apple Pie | Space Sandwich | Watermelon | Slush Cannon | Face Off Potion | Spinning Robot Helmet | Starblox Latte | Chocolate Milk | Pizza | Lightblox Jar",682
xXmastergamingboiYT2,630054456,2024/05/26,40,1591,n,,,,,"Dragonshead Cannon | Disguise Watch | April Showers | Fire Extinguisher | Staff of the Woodlands | Bloxxy Radar",608
DragonMarine555,89318396,2024/12/23,40,1591,n,Demigod,,Ninja,,"Dragonshead Cannon | Cymbals | R-80 | Chameleon Potion | Flower Feet | Torch | Bauble Detector | BANG! | Saxophone | Staff of the Woodlands",840
darkiceberg24,2322490381,2024/10/05,40,1591,n,.,,Crow,Ragdoll,"Rolling Pin | RedBLOX | Egg Locater | Pizza | Ancient Firecracker | Cherry Pie | Shuriken | Tennis Racket | Saxophone | Shark Launcher | Ra'k Guitar | Rainbow Fireworks",032
iiMxntyFreshii,1796449414,2024/10/16,40,1591,n,10th Seasoneer,Sandwiches,Bunny Egg,Disco,"RedBLOX | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Starfish | Flowersplosian | Ham Bone | Poison Picnic | Boomerang | Ultra-Flat Spray Paint | Selfie Stick | Green Epicsauce | R-80 | Noise Maker | Ticket Launcher | Slush Cannon | Magical Umbrella | Ancient Firecracker | Pom-Poms | Protest Sign: Pro Fake Mustache | Slushie | Rainbow Fireworks",840
Olympic_Oreo1k,1281096634,2024/12/13,40,1591,n,Epic,Cosmic Trail,,Drop Stars,"Chick Horde | Bandit Dog | RoVacuum | The Celebrator | Red Balloon | Party Horn",826
arshplaygames,1786732134,2024/08/27,40,1591,n,,,Green Soul,,"Compass | Otherworldly Sceptre | Soul Lantern | Pest Hammer",826
Karixkara,3127808745,2024/11/24,40,1590,n,Eggy,White sparkles,Polygonal Snowman,Top of Tree,"RedBLOX | Basketball | Misfortune Cookie | Spider Flinger | Ice Cream | 8-Bit Ninja Stars | Frost Potion | Pizza | Ink Launcher | Flower Feet | Magical Umbrella | Otherworldly Sceptre | Chocolate Milk | Slushie | Pumpkin Gun | Pest Hammer | Monster Friend | Starfish Shuriken | A Very Special Monster | Fortune Telling Eight Ball | Whoopee Cushion | Pumpkin Bucket | Starfish | Cherry Pie | Big Stick | Bloxiade | Teddy Bloxpin | Retro Candy | Big Flower | Christmas Tree Launcher | Tiger Friend | Chimp Friend | Space Sandwich | Apple Pie | Smore | Ghost Bag | Soul Lantern | BANG! | Clown Bomb | Tiger Warrior Club | Cursed Mummy Friend | Frisbee",642
