Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
standard_544,1472639340,2024/09/22,38,1481,n,,Funny Bone,Cat,,"Epicsauce | Hot Chocolate | Teddy Bloxpin | Item of Sentiment | Speech Bubble | Winter Snowfall | Frost Potion | Moonwalk Potion | Sign: This Is NOT Epic | Ticket Launcher | RAIG Table | Pirate Juice | Skeleton Foam Finger | Pest Hammer | Chocolate Milk | Zombie Protest Sign"
sonysayso1203,1380900218,2025/01/20,38,1481,n,Discombobulated,!!!!!!!,Pumpkin,Explode,"Silly Guitar | Flower Feet | Egg Locater | TOMATOES! | Pizza | Monster Mash | Item of Sentiment"
N1ght_Candyz,1624837043,2024/10/13,38,1481,n,Demigod,,,Shatter,"Pinata Bat | Dragon Plushie | AFK Sign | Saxophone | Item of Sentiment | Party Horn"
IxuwwO_0,7086398891,2025/02/13,38,1481,n,Smitten,Purple Ringed,Bat,Shatter,"Pumpkin Gun | Double Cheezburger | Pool Noodle | Roman Candle"
BSXD_AKN,1724098533,2024/05/24,38,1481,n,.,Heartbeat,UFO,Explode,"Green Epicsauce | Clown Bomb | Protest Sign: Noobs | Stop Hitting Yourself | Bloxxy Radar"
obeE3ryl,2215921821,2025/01/18,38,1481,n,NPC,Light Sprite,Lost Animal,Drop Stars,"Soul Lantern | Flower Feet | Saxophone"
ricksterrocksmash,249668298,2024/06/15,38,1481,n,Demigod,Sandwiches,Bunny Egg,Ragdoll,"Stop Hitting Yourself | Basketball | Frost Potion | April Showers | BANG! | Item of Sentiment | Metal Guitar"
love_star79,1352582919,2024/12/07,38,1481,n,NOISY,Lightning Storm,Yellow Soul,Disco,"Boxing Glove Launcher | Soul Lantern | Metal Guitar"
erikQ2020,1510745769,2025/02/11,38,1481,y,INSOMNIAC,Hot Headed,,Ascend,"Otherworldly Sceptre | Laser Finger Pointers | Snowman Gun | Soul Lantern"
naticbo,3565082165,2024/12/21,38,1481,y,Imaginative,,Jerry the Jellyfish,Shark Attack,"Dragonshead Cannon | Snowball Cannon | Alpaca Plushie | Bauble Detector | Selfie Stick | Microphone | Megagavel | Bonk Bat"
elixiliet,549867859,2025/01/10,38,1481,n,,,,,"Bauble Detector | Snowball Cannon"
azurreexx,672651859,2024/05/21,38,1481,n,,,,Gravestone,"Rolling Pin | Spider Flinger | Slurpee | Saxophone"
ProGamer421321232,4781370180,2024/05/17,38,1481,n,uhhactually,,,,"Dragonshead Cannon | Giant Ninja Star | Stop Hitting Yourself"
kamillaTVYutube,879038517,2024/11/03,38,1480,n,Extrovert,,,Spaghettificate,"Chameleon Potion | Ghost Bag | Halloween Sparkler | Spray Paint | Staff of the Woodlands"
drammmmmmmy,868651297,2024/11/20,38,1480,n,Legend,,Lion,,"Misfortune Cookie | Spray Paint"
yKiraTX,1442035087,2024/06/04,38,1480,y,Fairy,Festive Framework,Rainbow Phoenix,Explode,"Sparkler | Bonk Bat"
carista333,1879281539,2024/04/20,38,1480,n,,,Alpaca,,"Chick Horde | Otherworldly Sceptre | Egg Hammer"
LanayaLunaLove,819595824,2024/10/26,38,1480,n,,,,Drop Stars,"Pest Hammer | A Very Special Monster | Haunted Pizza | Big Flower | Soul Lantern | Poison Picnic"
1i1cApric0rn,1172041900,2024/10/04,38,1480,n,Demigod,Zzzz,Tiny Elephant,Spaghettificate,"Sparkler | Panda Friend"
Renata4719,1413103107,2025/02/08,38,1480,n,Artist,Zzzz,Sophisticated Bat,Shatter,"Snowball | Clown Bomb | Big Flower | Beach Ball | Exploding Heart | Bacon Frying Pan | Stop Hitting Yourself | Yellow Snowball"
iiMia_Twilightii,767728161,2024/10/13,38,1480,n,.,Zzzz,,Drop Stars,""
Gacha_lover634,1198923470,2024/11/17,38,1480,n,Demigod,Zzzz,Round Cat,Disco,"Green Epicsauce | Wooden Sword | Bloxxy Radar | Flute | Beast Claws | Torch | Pest Hammer | Ultra-Flat Spray Paint | Big Flower"
WhenDaniplaysGames,2311476624,2025/01/07,38,1480,n,Claus,Bauble Master,Arctic Wolf,Ascend,"Bauble Detector | Snowball Cannon | Otherworldly Sceptre"
ThePerson_1246,145459851,2024/09/05,38,1480,n,,,,Abduct,"Torch | Staff of the Woodlands | Stop Hitting Yourself | Bloxxy Radar | Drone | Moneybag | Protest Sign: Noobs | Epicsauce | Item of Sentiment"
king01234ll,1316883810,2024/08/11,38,1480,n,shrugface,Yellow sparkles,,Ragdoll,"Epicsauce | Eggshot | Pest Hammer | Megagavel | Big Flower"
ShadowWolfsNightcore,575101990,2024/09/27,38,1480,n,,,,,"Epicsauce | Frost Potion | Face Off Potion | Flute | Protest Sign: Noobs | Foam Finger | Fortune Telling Eight Ball | Bloxxy Radar | Staff of the Woodlands | Saxophone | The Christmas Creep"
layan_awesome,1111837403,2025/02/07,38,1480,n,Princess,,,Separate,"Stop Hitting Yourself | Moneybag | Saxophone"
puppyguyoof,876143122,2024/08/01,38,1480,n,,,,Disco,"Snowball | Chameleon Potion | Protest Sign: Noobs | Bloxxy Radar | Staff of the Woodlands"
y00ntrx,2534253013,2025/02/11,38,1480,n,Glowing,Heartbeat,Overseer Eye,Terminate,"PE Whistle | Cherry Pie | Helen The Hiphipapotamus | Alpaca Plushie | Big Flower | Giant Ninja Star | Pom-Poms | Pest Hammer"
GreenNC2011,170545960,2024/09/14,38,1480,n,Tricky,Billion Trail,Green Soul,Drop Stars,"Metal Detector | Mega Mallet | Otherworldly Sceptre | Christmas Tree Lights | Epic Popper | Party Horn | Pumpkin Gun"
shradxcorn,2016959114,2024/09/06,38,1479,n,,,,Disappear,"Dragonshead Cannon | Teddy Bloxpin | Otherworldly Sceptre | Egg Hammer | Neon Laser Launcher | Squid Launcher"
gnidkegi,2386406976,2025/01/18,38,1479,n,Enigmatic,Fission,Overseer Eye,Ghost,"Otherworldly Sceptre | Protest Sign: Save the Noobs | Spray Paint | Protest Sign: Noobs"
dancer109871,2054571420,2024/12/31,38,1479,n,,,,,"Stop Hitting Yourself | Slingshot | Lightblox Jar"
99Sayonara99,3804729236,2024/10/29,38,1479,n,Demigod,Red flame,,Burn,"Egg Hammer | Moneybag"
lefty_561,1077349325,2024/08/16,38,1479,n,,Egg Trio,Bunny Egg,Disappear,"Epiczza | Egg Locater | Metal Detector"
indie1227,816745785,2024/09/20,38,1479,n,Noob,Cyan flame,Rudolph the Reindeer,Ragdoll,"Rolling Pin | Magical Umbrella | Cymbals | Green Epicsauce | Saxophone | Sign: This Is Epic"
santiagogkgkgk,607422993,2025/01/17,38,1479,n,,Bauble Master,,Ascend,"Staff of Neverending Frost | Christmas Tree Launcher | Flashbang | Jack Frost | Green Epicsauce | Roman Candle | Korblox Mage Staff | Snowball Launcher"
mich_aleli,1539345518,2024/09/11,38,1479,n,Pro,,Cat,Disco,"Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands"
xxLilixl,1277781079,2025/02/17,38,1479,n,Glowing,Target,Kawaii Cat,Shatter,"Protest Sign: Pro Fake Mustache | Alpaca Plushie | Double Cheezburger | Helen The Hiphipapotamus | Starfish | Neon Throwing Stars"
jeffyfights,558258674,2024/09/02,38,1479,n,Demigod,,Hula Dog,,"Epicsauce | Foam Finger | Magical Umbrella | Bloxxy Radar"
O_itsmaya,322294893,2024/09/22,38,1479,n,.,,,Spaghettificate,"Flute | Didgeridoo | Metal Detector"
dsdssdj33,3063441336,2024/11/07,38,1479,y,VIP,,Red Soul,Top of Tree,"Fire Extinguisher | Bighead Potion | Pumpkin Gun"
Vulture_Pin,4827708399,2024/11/13,38,1479,y,Nemesis,,Christmas Tree,Drop Robux,"Basketball | Pumpkin Bucket | Bug Net | Tiger Warrior Club | Big Flower | Pest Hammer | Ghost Bag | Bonk Bat"
frail001100101000,2752402928,2024/09/14,38,1478,n,bearface,Floating Flower,Ollie Octopus,Curse,"Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Bacon Frying Pan | Monster Friend | Egg Locater | Egg Hammer | Pest Hammer | Slushie | Pumpkin Gun | Cymbals | Cake | Hot Chocolate | Halloween Sparkler | Chick Horde | Big Flower | Tennis Racket | Nunchucks | Green Epicsauce | Ghost Bag | Bighead Potion | A Very Special Monster | Jingle Bells | Dragon Plushie | Cursed Mummy Friend | Rainbow Fireworks"
Legendjustforfun1,1896109559,2024/09/16,38,1478,n,,Butterflies,,,"Stop Hitting Yourself | Pom-Poms | Pest Hammer"
JmTubeHD,354645090,2024/09/29,38,1478,n,Missionary,Leaves,Epic Egg,Drop Stars,"Witches Brew | Basketball | Alpaca Plushie | Pizza | Hot Dog | Beach Staff | Egg Hammer | Wooden Sword | Red Stratobloxxer | Ticket Launcher | Otherworldly Sceptre"
ii_JessGxX,461910771,2024/12/22,38,1478,n,Snowman Title,Festive Tree,Merry Snowflake,Top of Tree,"Snowball Cannon | Bauble Detector | Green Epicsauce | Chameleon Potion | Teddy Bloxpin | Pest Hammer | Monster Mash"
sararhpie123,61744544,2024/04/20,38,1478,n,,Purple sparkles,,Freeze,"Epicsauce | RedBLOX | Panda Friend | Fortune Telling Eight Ball | Clown Bomb | Spray Paint | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Spinning Robot Helmet | Chocolate Bunny | Item of Sentiment | Saxophone | Didgeridoo"
ArKeN_4ik,1627884330,2024/09/27,38,1478,n,INSOMNIAC,Clovers,Fancy Duck,Spaghettificate,""
fataldolli,2289186280,2024/11/09,38,1478,n,Angelic,Aura,,,"The Celebrator | Egg Locater | Pinata Bat | Eggstaff | Metal Detector | Confetti Cannon | Stop Hitting Yourself | Didgeridoo"
destinytheestallionn,2695984757,2025/02/11,38,1478,n,Worthless,Pink Smoke,Chubby Dragon,Burn,"Stop Hitting Yourself | R-80 | Alpaca Plushie"
Rice0929,563823371,2024/06/02,38,1478,n,Wild,,Dr. Ishmael,Drop Coins,"Stop Hitting Yourself | Torch | Big Flower | Magical Umbrella | Saxophone | Roblox Snowglobe"
Mettert,142889131,2024/10/06,38,1478,n,Sinister,,Bat,Pop,"Witches Brew | RedBLOX | Baseball Bat | Foam Finger | Christmas Cookie | Item of Sentiment | Throwing Spork | Egg Locater | Chimp Friend | Taco | Metal Detector | Pirate Juice | Chocolate Milk | Epicsauce | Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Cherry Pie | Goblet | Chick Horde | Beach Ball | Ultra-Flat Spray Paint | Red Stratobloxxer | BANG! | Protest Sign: Eggs are for eating | Soul Lantern | Flute | Bugle | Epic Popper | Spinning Robot Helmet | Eggshot | Whoopee Cushion | Beach Staff | Didgeridoo"
melncholi,3167965302,2024/05/24,38,1478,n,Princess,,,Ragdoll,"Cherry Pie | Flower Crossbow | Christmas Tree Launcher | Tom's Beans | Panda Friend | Snowball"
ShashaArt,1198884561,2024/05/06,38,1478,n,Skilled,Gingerbread Men,,Petrify,"Halloween Sparkler | Flower Feet | Basketball"
Xania7x,3831048711,2025/01/10,38,1478,y,Chef,Hot Headed,Robot Spider,Gravestone,"Annoying Elf | Panda Friend | Haunted Pizza | Christmas Tree Lights | The Christmas Creep | Monster Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Rock It Guitar | Stop Hitting Yourself | Cake | Starfish | Staff of Neverending Frost | Crab Horde | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Didgeridoo | RedBLOX | Chocolate Bunny | Robo Companion | Christmas Cookie | Skeleton Foam Finger | Squid Launcher | Bauble Detector | EPIC Stamper | Jack Frost | Hot Dog | Zombie Protest Sign | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Science Project: Potato | Bloxilicious Bubble Gum | Cymbals | Jingle Bells | Hot Chocolate | Bauble Staff | Chicken Gun | Silly Guitar | Piggybank | Protest Sign: Eggs are for eating | Egg Hammer | Frosty the Snowfriend | Bacon Frying Pan | Science Project: Volcano | Throwing Bolts | Menacing Mage Energy Ball | Rolling Pin | Latke | Roblox Snowglobe | Red Balloon | Noob Hot Chocolate | Green Epicsauce | Metal Guitar | Soul Lantern | Chick Horde | Fortune Telling Eight Ball | Spider Flinger | Pom-Poms | Christmas Tree Launcher | Noob Pop | Saxophone"
Av0cado_T0ast14,4992375391,2024/07/29,38,1478,n,.,Pencils,Epic Egg,Disappear,"Witches Brew | Eggstaff | Bauble Staff | Christmas Tree Lights | Protest Sign: Eggs are for eating | Marshmallow Chirp | Teddy Bloxpin | Compass | Chick Horde | Big Flower | Christmas Tree Launcher | Magical Umbrella | Egg Locater | Staff of the Woodlands | Starblox Latte | Green Epicsauce | Tiger Warrior Club | Chocolate Bunny | R-80 | Egg Hammer | Exploding Heart | Slush Cannon | Cherry Pie | Pest Hammer | Saxophone | Didgeridoo"
Vl3EX,605381111,2024/08/16,38,1478,y,Demigod,Black flame,Brilliant Crown,Zero Gravity Ragdoll,"Metal Guitar | Epicsauce"
pugita245,1169334832,2024/09/27,38,1478,n,Primed,Autumn Ritual,Rainbow Phoenix,Ragdoll,""
W1TCHBL4D3ZZZ,2217459287,2024/07/21,38,1478,n,)-:,Steam Ring,8-Bit Tabby Cat,Burn,"Throwing Barrel | Throwing Spork | Inflatable Saxophone | Chimp Friend | Protest Sign: Noobs | Saxophone | Bug Net"
SpaceBoii30,1242962500,2024/10/25,38,1477,n,Demigod,Blue flame,Earth,Ghost,"Pest Hammer"
Jivlly,1136331679,2024/08/19,38,1477,n,barcode,Rainbows,Neon Tiger,Camouflage,"Egg Locater | Fortune Telling Eight Ball | Magical Umbrella | Basketball"
pix22356,1557585943,2025/01/09,38,1477,n,,Cosmic Trail,,Terminate,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
bloodiedcorpses,651527978,2024/06/09,38,1477,n,Ghostly,Zzzz,Fluffy Unicorn,,"Stop Hitting Yourself | Teddy Bloxpin | R-80 | Fortune Telling Eight Ball | Metal Guitar"
piixelsaturn,844793856,2024/10/12,38,1477,y,Radical,,Bunny Egg,Pop,"Stop Hitting Yourself | Pinata Bat | Foam Finger | Metal Detector | Bug Net | Blue Throwing Barrel | BANG! | Witches Brew | Ancient Firecracker"
bigslapmedoo,3454156916,2024/07/14,38,1477,n,Demigod,Purple sparkles,Stick Friend,Shark Attack,"Foam Finger | TOMATOES! | Taco | AFK Sign | Hot Dog | Pirate Juice | Saxophone | Smore | Marshmallow Chirp | Goblet | Bloxiade | Tennis Racket | Pizza | Teddy Bloxpin | Watermelon | Starblox Latte | Chocolate Milk | Alpaca Plushie"
Fvvrse,416908924,2024/06/12,38,1477,n,Psycho,,,Rocket Head,"Bloxilicious Bubble Gum | Alpaca Plushie | Anubis Staff | Earth Horn | Sea Sorcerer Staff | Selfie Stick | Game Studio Executive Briefcase | Personal Fighter Jets"
girlypro22,724568367,2025/01/22,38,1477,n,.,Floating Flower,Valentine's Bear,Shark Attack,"Stop Hitting Yourself | Frisbee | Staff of the Woodlands | Starfish | Ra'k Guitar | Saxophone"
darlingviper,440141465,2024/11/19,38,1477,y,Cold,Purple Slashes,Halrog,Halrog of Prey,"Spider Flinger | Big Flower | Soul Lantern | Caltrops"
GamerGalCady,680629283,2024/09/03,38,1477,n,Alien,,Jellyfish,Abduct,"Watermelon | Smore | Laser Finger Pointers | Monster Mash"
Oliverplays1231,1477905019,2024/09/25,38,1477,n,Demigod,Steam Ring,Lizard,Avalanche,"Stop Hitting Yourself"
12DJulio2019,3127415721,2024/07/06,38,1477,n,,Love Aura,Alpaca,Lovely Explosion,"Protest Sign: Noobs"
fromtheghutta,2913935227,2025/01/22,38,1477,n,.,Grey flame,Gremlin,Ragdoll,"Snowball | Powerful Paintbrush | Squid Launcher | Flower Feet | Pumpkin Gun | Stop Hitting Yourself | Big Stick | Ticket Launcher | Metal Guitar | Mega Mallet"
NamariFos20,1415744898,2025/02/05,38,1477,n,Demigod,Aurora Borealis,Big Friendly Bee,Ghost,"Alpaca Plushie | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer"
thunder124323,654896618,2024/10/03,38,1477,y,VIP,,Koala,Pop,"Dragonshead Cannon | R-80"
freyaisamazing02,377764913,2024/08/15,38,1477,y,,,Alpaca,,"Bloxilicious Bubble Gum | Chocolate Bunny | Flute | Flower Feet | Fortune Telling Eight Ball | Goblet | RedBLOX | Bloxxy Radar | Saxophone | Roblox Snowglobe"
thebampro,1571069640,2024/10/12,38,1477,y,,Crimson Cats,Snow Fiend,Zero Gravity Ragdoll,"The Celebrator | Big Flower | Pinata Bat | Beach Staff | Bauble Staff | Epiczza | Metal Detector | Christmas Tree Launcher | Slush Cannon | Confetti Cannon | 8-Bit Staff | Giant Ninja Star | Pest Hammer | R-80 | Paint Grenade"
jhenapanda,499428830,2024/11/02,38,1476,n,Demigod,Light Sprite,,Pop,"Epicsauce | Flower Feet | Basketball | Frost Potion | Chameleon Potion | Magical Umbrella"
Muffiza,976677837,2025/01/01,38,1476,n,Silent,Festive Tree,Spectral Spider,Top of Tree,"Frosted Santa | Snowball Cannon | Christmas Tree Launcher | Bauble Detector | Festive Plungers"
yulixs_qws,5772154471,2024/08/25,38,1476,n,shrugface,Mystic Cloud,Threatening Goose,Shark Attack,"Neon Laser Launcher | Science Project: Potato | The Fiery Sun"
N_light13,3397097349,2024/06/23,38,1476,n,Demigod,,Rainbow Phoenix,Avalanche,"Otherworldly Sceptre"
boiled_waterr,673650665,2024/07/31,38,1476,n,Cadet,Sonic Boom,Worst Thing I've Ever Seen,Terminate,""
koffi227,780910208,2024/12/05,38,1476,n,Charismatic,Confetti,,Shatter,"Staff of the Woodlands | Otherworldly Sceptre | Torch"
cringekuromi,647160928,2024/10/03,38,1476,n,Princess,Fairy Wings,,Drop Stars,"Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | April Showers | Panda Friend | R-80 | Soul Lantern | Watermelon | Cherry Pie | Christmas Cookie | Ancient Firecracker | Magical Umbrella | Compass | Apple Pie | Egg Locater"
aknarmiuuu2,2506691124,2024/10/16,38,1476,n,INSOMNIAC,Watchful Eye,Epic Egg,Terminate,"Dragonshead Cannon | Fake C4 | Otherworldly Sceptre | Slush Cannon | Egg Hammer | Item of Sentiment | Pest Hammer"
NanaM666,2464403634,2025/02/19,38,1476,n,>:(,Target,Pink Possum,Skeletonize,"Metal Guitar | Berry Sweet Boba | Pest Hammer"
annlsaaa,1022920452,2024/10/20,38,1476,n,Imbecile,,,Halrog of Prey,"Spook Launcher | Soul Lantern"
WaffleKittyPH,1547755895,2024/05/10,38,1476,n,Legend,Fairy Wings,Gingerbread Pal,,"Roblox Snowglobe | Eggshot | Squid Launcher | Staff of the Woodlands"
rockplaysz,343718732,2024/04/26,38,1476,n,Real,,Piggy bank,,"Misfortune Cookie | Snowball | Red Foam Finger | Protest Sign: Eggs are for eating | Hot Dog | Moonwalk Potion | Face Off Potion | Magic Dragon | Slingshot"
WOLF_ALPHA38,1174297340,2024/11/30,38,1476,n,INSOMNIAC,Freedom Aura,,Terminate,"4th of July Fireworks | Chicken Gun | Red Balloon | Selfie Stick | Victrola | Magical Umbrella | The Fiery Sun | Paint Grenade"
vegito51598,389724401,2024/08/02,38,1476,n,Error,,Turtle,Separate,"Science Project: Volcano | Drone | Green Epicsauce | Torch | Spinning Robot Helmet | Saxophone"
0hNorth,1515459088,2024/07/03,38,1476,n,Swedish,Purple sparkles,Lizard,Terminate,"Foam Finger | Rainbow Fireworks | Starfish | Alpaca Plushie | Otherworldly Sceptre | Tennis Racket | Bandit Dog | Giant Ninja Star | Selfie Stick | Pizza | Ticket Launcher | Pest Hammer | Ra'k Guitar"
peastable,1199797834,2024/10/30,38,1476,n,Sk8r,Target,Bat,Drop Stars,"Flower Feet | Soul Lantern"
Ninja126530cuenta2,1283000796,2024/05/09,38,1475,n,skulls,Red Divergent,Lil Obsy,Lightning,"Plunger Launcher | Egg Locater | Otherworldly Sceptre | Metal Detector | Exploding Heart | Ham Bone | Saxophone | Double Cheezburger"
Iifestartsnow,4669181058,2024/07/13,38,1475,y,Chef,Black sparkles,Stick Friend,Terminate,"Paint Grenade | Green Epicsauce"
wayyyfu,2621909163,2025/01/12,38,1475,n,Dull,Flurry Tree,8-Bit Tabby Cat,Disco,"Brighteyes's Sparkling Shillelagh | Snowball Cannon | Fake C4 | Protest Sign: Noobs | Bauble Detector"
minithegamer124,854899610,2024/08/30,38,1475,n,,,,Terminate,"Snowball | Disguise Watch | Chick Horde | Earth Horn | Throwing Bolts"
an_thien2,486937431,2025/01/22,38,1475,n,Wonky,Radiation,Red Eye,Drop Coins,"Protest Sign: Noobs | Egg Locater | Dance Potion | Shark Launcher | Pest Hammer | Monster Mash"
puIlmytwintails,2055271194,2024/10/26,38,1475,y,.,Paw prints,Pinecone Turkey,Disperse,"Fire Extinguisher | Panda Friend | Pumpkin Bucket | Throwing Barrel | Chick Horde | Tennis Racket | Cursed Mummy Friend | Ghost Bag | Spider Flinger | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands"
TheSuperAllison,14314224,2024/09/13,38,1475,n,,,,,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | Snowball | Bunch of Balloons | Clown Bomb | Flower Feet | April Showers | Disguise Watch | Lightblox Jar"
weezygirl111,323762408,2024/07/31,38,1475,y,Extrovert,Golden Rays,Epic Egg,Lightning,"Cake | Eggshot | Egg Locater | AFK Sign | Ticket Launcher | Egg Hammer | Metal Detector | Pumpkin Gun"
peach80809,1450471075,2024/08/23,38,1475,n,Minigamer,,,,"Rainbow Fireworks | Pest Hammer | Big Flower | Metal Detector"
sleepyBbi,1451943568,2025/01/31,38,1475,n,Demigod,Floating Flower,Big Friendly Bee,Pop,""
WolfieGirl2819,4688156068,2025/01/28,38,1475,n,.,Black flame,Evil Snowman,Gravestone,"Bauble Detector | Stop Hitting Yourself | Disguise Watch | R-80 | Snowball Cannon | Soul Lantern | Otherworldly Sceptre | Spray Paint | Pumpkin Gun"
KJG_Shades,3422664553,2025/02/17,38,1475,n,Happy,Clovers,Wild Bunny,Disappear,"Disguise Watch | Electric Blue | Pest Hammer | Eggstaff"
Sonderer1,5672092249,2025/01/16,38,1475,n,Demigod,Lich Aura,Rocket Cat,Shatter,"Chocolate Milk | Goblet | Megaphone | Starblox Latte | Hot Dog | Flower Feet | Kittypult | Shade Potion | Seranok's Golden Chalice of Fame | Bighead Potion | Caltrops"
oO88670o7360152o010o,7098861801,2024/11/19,38,1475,n,.,Illuminati,,Spaghettificate,"Haunted Pizza | Protest Sign: Pro Fake Mustache | Roman Candle | Fortune Telling Eight Ball | Beast Claws | Seranok's Golden Chalice of Fame | Subspace Debonair Disguise | Ghost Bag | Cursed Mummy Friend"
yorqez,952284210,2024/09/21,38,1475,n,,,,Curse,"Throwing Spork | Green Epicsauce | Pest Hammer | Chimp Friend | Chocolate Milk | Saxophone | Metal Guitar"
ltaceo270808,1450806042,2024/11/13,38,1474,n,,,,,"Stop Hitting Yourself | Slush Cannon | Cymbals | Pest Hammer"
X0KaiKai0X,4036773027,2024/09/27,38,1474,n,INSOMNIAC,Black flame,Epic Pumpkin,Abduct,"Otherworldly Sceptre"
Gyrumo767,292991124,2024/08/02,38,1474,y,shrugface,,,Terminate,"Beach Staff | Otherworldly Sceptre | Didgeridoo"
teajournals,1669114080,2024/12/31,38,1474,n,Apathetic,,,The Claw,"Epicsauce | Panda Friend | Festive Plungers | R-80"
itsgenesis_xo,291995189,2025/01/13,38,1474,n,Sk8r,,,Ascend,"Cymbals | Fire Extinguisher | Red Stratobloxxer | Bauble Detector | Flute | Protest Sign: Noobs | Noob Pop | EPIC Stamper | Teddy Bloxpin | BANG! | Santa | Science Project: Volcano"
