Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
cici1709,93805548,2025/01/10,17,274,n,Princess,,,,""
RedDragonslayer2256,93873446,2024/09/20,3,10,n,,,Turtle,,""
princessneal1001,93935820,2025/01/10,4,18,n,,,Piggy bank,,""
JaidenGamerHD1,93962924,2024/08/25,18,318,n,Noob,Orange sparkles,,,"Misfortune Cookie | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Teddy Bloxpin | Roblox Snowglobe | Throwing Spork | Wooden Sword | Flute | Pirate Juice | Hot Dog | Spinning Robot Helmet | Foam Finger | Chocolate Milk | Starblox Latte | BANG!"
Manny20062939,93992188,2024/08/04,22,462,n,,,,Camouflage,"Snowball | Flower Feet | Marshmallow Chirp | Torch"
Astrra,94102158,2024/12/07,26,664,y,,,,,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Protest Sign: Noobs | BANG! | Moneybag | Disguise Watch"
XxEmeraldWolfxX1,94121284,2024/05/06,16,256,n,Angelic,Zzzz,Frog,,"Chocolate Milk"
izikuyai,94138033,2024/07/10,24,575,n,Destined,,,Shatter,"Magical Umbrella | Pom-Poms | Teddy Bloxpin | R-80 | Heart Balloon | Basketball"
iiiMadisonLee,94159071,2024/06/18,22,468,n,Princess,,Piggy bank,,"Christmas Cookie | Jingle Bells | Snowball | Roblox Snowglobe | Santa | The Christmas Creep"
alyxsbmw,94205232,2024/11/08,6,38,n,,Blue sparkles,Penguin,,"Bloxiade | Starblox Latte"
RadCreepypastakiller,94227881,2024/04/24,33,1086,n,Eggceptional,,,Ragdoll,"Torch | Goblet"
hannahlejan,94234831,2024/09/09,17,274,n,Good,Dragons,Piggy bank,,"Teddy Bloxpin | Sparkler | Pest Hammer"
puppy123tycoon,94278409,2024/08/02,16,260,n,Skilled,Blue sparkles,Hedgehog,,""
trha,94348367,2024/10/14,2,2,n,,,,,"Goblet"
xAlphaPandax,94355689,2024/08/09,5,28,n,Fighter,,,,""
Shoggs,94377571,2024/10/03,10,95,n,,,,,"Slushie"
bill1ooooo,94399925,2024/11/02,14,199,n,Fighter,,,,"Starblox Latte | Chocolate Milk"
kittens55866,94480326,2024/11/09,3,8,n,,,,,""
zmezi,94564065,2024/10/17,26,661,n,Brave,,Penguin,,"Dragonshead Cannon | RedBLOX | Egg Locater | Clown Bomb | Saxophone | Disguise Watch"
CoolMangle129,94574799,2024/08/23,33,1065,n,Silly,Purple flame,Alpaca,Drop Coins,"Rolling Pin | Rainbow Fireworks"
XxsupercrafterxX123,94663157,2024/10/08,28,761,n,Innovator,,Eye,,"Monster Mash | Foam Finger | Goblet | Bloxxy Radar | Metal Guitar | Protest Sign: Noobs | Whoopee Cushion | Spinning Robot Helmet | Teddy Bloxpin | Compass | Starblox Latte | Roblox Snowglobe"
VictorVillage,94668735,2024/07/24,6,38,n,Nice,,,,""
yellowclouds132,94674788,2024/12/31,6,32,n,Minigamer,Black sparkles,Fancy Duck,,""
Plxgerized,94676716,2024/12/17,21,449,y,:-),Golden Rays,Brilliant Crown,Spaghettificate,""
cryofpop,94743385,2025/01/06,30,916,n,.,,Blorb,Drop Stars,"Hedgehog Friend | Frost Potion | Item of Sentiment | Liberty Torch | Whoopee Cushion | TOMATOES! | Pest Hammer"
xxBxsicafxx,94747354,2024/06/16,8,60,n,,Blue sparkles,,,"Pumpkin Bucket | Clown Bomb"
tobsan12,94771483,2024/08/19,18,323,n,.,Red flame,UFO,,"Santa | Starblox Latte"
10Earl,94826314,2024/08/29,16,244,n,Error,,,,"Starblox Latte"
cute_palette,94855813,2024/08/13,27,704,n,,,,,"Egg Locater | Ultra-Flat Spray Paint"
sarla678910,94856866,2024/11/24,18,319,n,Real,Zzzz,Friendly Raccoon,,"R-80 | Ghost Bag | Pumpkin Bucket"
dankerman60,94892236,2024/05/18,6,31,n,Fighter,Roblox logos,,,"Hot Dog"
fhaizlahoya,95053710,2024/05/28,26,656,n,Adventurer,Yellow sparkles,Bunny Egg,,"Stop Hitting Yourself | Hot Chocolate | Chocolate Bunny | Soul Lantern | Ice Cream | Torch | Fortune Telling Eight Ball | Foam Finger | Bloxxy Radar"
Papanikonen,95092788,2024/05/17,11,112,n,Brave,Roblox logos,Frog,,""
MisterMagicWolf,95107681,2024/07/30,17,276,n,Skilled,,Penguin,,"Saxophone"
bowser0973,95146267,2024/08/16,4,17,n,,,,,"Hot Dog"
oleg109,95181848,2024/06/16,12,144,n,Miner,,,Disappear,"Bloxiade | Foam Finger | Starblox Latte"
MuhamadTheGamer,95213188,2024/11/08,3,6,n,,,,,"Taco"
AbsolutelyAwesome14,95221113,2024/08/25,22,486,n,Ionic,Hearts,Bunny,,"Jingle Bells | BANG! | Red Foam Finger | Protest Sign: Noobs"
4qvy,95229624,2024/04/26,15,214,n,Prince,,,,"Laser Finger Pointers | Flute"
dinofanz,95269544,2024/10/03,15,219,n,Skilled,,,,"Tom's Beans | Torch | Foam Finger | BANG! | Slingshot"
7ragnar,95305121,2024/08/29,5,28,n,,,,,""
lilwyejit,95352118,2024/05/07,13,174,n,Magician,Musical Notes,Piggy bank,,"Bloxiade | Teddy Bloxpin | Santa | Heart Balloon"
BarcatCZ,95388336,2024/12/15,32,994,n,Snowman Title,Sprinkling Snowflakes,,Bird of Prey,"Fake C4 | Cherry Pie | Noob Pop | Big Flower | Snowball Cannon | Protest Sign: Noobs | R-80 | Ink Launcher | Bauble Detector"
VilgotanL,95394779,2024/12/15,25,607,n,Frosty,Sprinkling Snowflakes,Gingerbread Pal,Separate,"Bauble Detector | Rat Plague Summoner | Chameleon Potion | Stop Hitting Yourself | Big Flower | Epicsauce | Meteor Staff | Pest Hammer | Apple Pie"
alliemas,95415455,2024/07/28,26,660,n,,,,,"Witches Brew | Misfortune Cookie | Watermelon | Sparkler | Teddy Bloxpin | Bloxiade | Cake | Starblox Latte | Lightblox Jar"
B0nTastic,95446054,2024/09/28,17,275,n,Poor,,,,"Tom's Beans | Bugle"
ElectroBolt24,95479576,2024/07/15,25,604,n,Adventurer,,Hedgehog,,"R-80 | Tom's Beans | Hot Chocolate | Cake | Snowball | Latke | Pizza | Smore | Pirate Juice | Sparkler | Christmas Cookie | Spinning Robot Helmet | Marshmallow Chirp | Hot Dog | Starblox Latte | Roblox Snowglobe"
dreemuhz,95562699,2024/12/20,33,1101,n,,,,,"Snowball Cannon"
awesomelily99,95591340,2024/10/22,30,880,n,Evil,,,,"Witches Brew | April Showers | Foam Finger | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Face Off Potion | Taco | Watermelon | Slingshot | Hot Dog | Pirate Juice | Torch | Chocolate Milk | Starblox Latte | Bloxxy Radar"
rosegardenlover190,95592906,2024/05/20,24,573,n,Brave,,,,"Smore | Torch | Ice Cream | Starblox Latte | Pumpkin Bucket"
Jiawen1,95641540,2024/10/04,29,817,n,Pro,Hearts,Turtle,,"Torch | Lightblox Jar"
kisvakond,95682588,2024/06/08,14,202,n,,,,,"Chimp Friend | Cherry Pie"
dariuskamile1,95687998,2024/09/24,25,603,n,Atomic,,Robot Spider,Avalanche,"Stop Hitting Yourself | Slush Cannon | Exploding Heart | Fake C4 | Snowball | Fortune Telling Eight Ball | Christmas Tree Lights"
77DANYTDM77,95722224,2025/01/01,13,158,n,Evil,Orange flame,,Spaghettificate,"Latke | Ceramic Potion | Watermelon | Teddy Bloxpin | Marshmallow Chirp | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Bloxxy Radar"
MariaStrn,95739233,2024/07/28,26,657,n,Loser,Bananas,Yasjee,Zero Gravity Ragdoll,"Red Balloon | Latke | Chimp Friend | Waffle | Starfish | Frying Pan | Tennis Racket | Pest Hammer | Slushie | Lightblox Jar"
moonlightstar2654,95776184,2024/09/09,9,82,n,Talented,,Snowman Egg,,""
loralyejune2008,95824707,2024/11/30,16,271,n,Fairy,Zzzz,Duck,,"Roblox Snowglobe"
winny2435,95838325,2024/11/12,23,509,n,Sensitive,Grey sparkles,8-Bit Tabby Cat,Shatter,"Otherworldly Sceptre | Pest Hammer"
about6ftunder,95844652,2024/08/14,30,884,y,barcode,,Brilliant Crown,Pause,"Beach Staff | Magical Umbrella"
thegammingkillerX,95848635,2024/12/03,15,230,n,Stranger,Zzzz,Cheezburger,,"Tom's Beans | Foam Finger | Pumpkin Bucket | Cherry Pie | Hot Dog | Bloxiade | Teddy Bloxpin | Fortune Telling Eight Ball | Starblox Latte | Roblox Snowglobe"
awsome1925665,95887379,2024/11/27,17,296,n,,,Frog,,""
felip566,95912728,2025/01/06,16,249,n,Talented,Crumpets,Snowman Egg,Brick,"Basketball"
bettergirl2015,95961716,2024/06/04,31,966,n,Unique,Heartbeat,,Pause,"Frost Potion | Nunchucks | Flower Crossbow"
kingjoel56,96056421,2024/12/03,30,912,n,Legend,Roblox logos,,,"Dragonshead Cannon | Bloxxy Radar"
jadend1222,96080641,2024/12/02,16,257,n,,Lightning Storm,,Separate,"Witches Brew | Neon Laser Launcher | Didgeridoo | Jack Frost | Shark Launcher | Bacon Frying Pan"
Lovelyemily99,96085646,2024/05/18,7,52,n,Minigamer,,,,""
AwesomeUltimatekill,96177228,2024/12/07,20,396,n,Expert,Tornados,Bald Eagle,,""
iiMxmina,96211637,2024/12/23,24,594,n,Pro,,,,"Teddy Bloxpin | Smore | Starblox Latte"
montse6,96237749,2024/06/08,22,473,n,Alien,UFOs,UFO,,"Starblox Latte | Goblet | Jingle Bells | Chocolate Milk | Ghost Bag | Roblox Snowglobe"
uCrafter21,96280569,2024/06/19,23,514,n,Minigamer,,,Ragdoll,"Rolling Pin | Tambourine | Pirate Juice | Didgeridoo | Saxophone | Disguise Watch"
kategamerXx1232008,96371870,2024/07/29,31,966,n,Atomic,Green sparkles,Cat,,"Flower Feet | BANG! | Spray Paint | Starblox Latte | Tom's Beans"
CakeGurlbro,96427409,2024/08/30,9,78,n,Talented,Thinking Emojis,Bat,,"Inflatable Saxophone"
EliteJacob8,96439159,2024/11/07,10,100,n,Fighter,Paw prints,Duck,,"Bloxiade | Pumpkin Bucket"
UsedTheorangeflash21,96454795,2024/06/20,24,583,n,Chef,Watchful Eye,Big Friendly Bee,Terminate,"Otherworldly Sceptre | R-80"
yoongzter,96456697,2024/10/04,21,435,n,Titled,,Green Dragon,,"Clown Bomb"
bayIeeff,96475026,2024/10/19,10,98,n,Loser,Roblox logos,,Drop Coins,"Bloxiade | Pom-Poms | Roblox Snowglobe | Goblet"
iLegendZone,96476027,2024/11/28,26,665,y,Pro,Golden Rays,,,"Flute | Foam Finger | Blue Throwing Barrel | Tambourine"
tahafamily123,96520970,2024/05/31,21,449,n,Unique,Blackholes,Ninja,,"Egg Locater | Didgeridoo"
lisxpastelghost,96521787,2024/12/20,29,840,n,,,,Top of Tree,"Snowball Cannon | Bauble Detector | Pest Hammer"
potpit123,96524675,2024/07/21,7,54,n,Poor,,,,"Compass | Taco | Foam Finger"
diemondvoltorb1,96749561,2024/08/11,11,130,n,Limited,Green sparkles,Bunny Egg,,"Christmas Cookie | Flute"
lydiaxiong123,96761141,2024/10/02,8,70,n,,Radiation,,Drop Stars,""
Alikira,96821815,2024/11/21,20,382,n,.,Conscience,Blorb,Drop Stars,"Beach Staff | Misfortune Cookie | Fortune Telling Eight Ball | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Skeleton Foam Finger | Big Flower | Egg Locater | Ghost Bag | Watermelon | Hot Dog | Pest Hammer | Starblox Latte | Chocolate Milk"
Vlockar,96839618,2024/08/16,27,727,n,Cheeky,,Blue Tired Tortoise,,"Protest Sign: Noobs | Baseball Bat | Beach Ball"
ethanladdu08,96881197,2024/10/13,6,36,n,GAMER,Crimson Cats,Penguin,,"RedBLOX"
aidendress,96891779,2024/11/07,24,577,n,Pro,,Lobster,,"Chimp Friend | Didgeridoo | Epicsauce | Sparkler | Magical Umbrella | Noise Maker | Skeleton Foam Finger | Cursed Mummy Friend"
Jeremy14407,97003726,2024/09/21,8,60,n,Talented,,Hog,,""
tyffQuake70,97078947,2024/10/17,6,32,n,,,,,""
toatana,97100458,2024/09/27,2,2,n,,,,,""
NinjaJedd,97104630,2025/01/12,16,259,n,,Musical Notes,,Pop,"Pirate Juice | Metal Guitar"
princessayesha1,97110985,2024/05/16,25,603,n,Worthy,,Hog,Disappear,"Magical Umbrella"
ctmsbulldogs1,97213223,2025/01/09,8,68,n,Minigamer,Asteroids,Hedgehog,,""
StampedingTortoise,97244164,2024/12/27,33,1060,n,Curious,,,,"Slingshot | Bauble Detector | Spray Paint | Pest Hammer | Clown Bomb"
nittybonds10,97252799,2024/08/09,15,231,n,Fighter,Red flame,Meerkat,,"Bloxiade | Foam Finger | Spinning Robot Helmet"
Leo28000,97286635,2024/08/08,13,156,n,Brave,Red flame,,,"Protest Sign: Noobs"
KittyKat8210,97307683,2024/08/31,27,728,n,Clever,,Fancy Duck,,"Baseball Bat | Beach Ball | Inflatable Saxophone | Otherworldly Sceptre | Fake C4 | Pest Hammer | Touchdown Football | Big Flower"
BL_Blxndie,97324051,2024/08/02,27,754,y,VIP,Orbs,UFO,,"Winter Snowfall | Cymbals | Protest Sign: Noobs | April Showers | Chocolate Milk | Blue Throwing Barrel | Bonk Bat"
carlodox,97382299,2024/07/29,27,747,n,Pro,,,,"The Christmas Creep | Cymbals | Tambourine | Drone | Pest Hammer | Disguise Watch"
jaydonhadley,97424804,2024/05/28,5,24,n,,,Turtle,,""
SpiderGirl8090,97499619,2024/06/02,19,366,n,Worthless,Twitter Birds,,,"Epicsauce | Ancient Firecracker | Panda Friend | Frost Potion"
MlU1RUM4,97514168,2025/01/04,9,89,n,Sk8r,Blue sparkles,,,"Foam Finger"
savannah3575,97521944,2024/05/15,18,309,n,Talented,Butterflies,,,"Starblox Latte"
SolarLink,97638768,2024/04/08,9,82,n,Talented,Easter Aura,Bunny,,"Egg Locater"
Robercarlos,97646703,2024/11/07,10,96,n,,Green flame,Snowy Owl,,"Throwing Spork | Whoopee Cushion"
andres026,97722792,2024/11/29,30,905,n,Captain,Dark Sprite,Cat,Explode,"Witches Brew | Red Pirate Juice | Tom's Beans | Foam Finger | Teddy Bloxpin | Spray Paint | Starblox Latte | Roblox Snowglobe"
khoidaoo,97749929,2024/10/11,16,268,n,Seasoned,Lightning Storm,Cheezburger,,"Apple Pie | Flute"
TEMPLE6353,97916776,2024/10/23,17,298,n,Talented,White flame,Banana Dog,Pause,"Red Stratobloxxer | Chocolate Bunny | Torch"
ikbenghizlane,97971526,2024/05/02,27,753,n,,,,,"Protest Sign: Noobs | Staff of the Woodlands | Goblet | Fire Extinguisher | Lightblox Jar | Magical Horseshoe | Bunch of Balloons"
rosapi,97984811,2024/12/31,31,964,n,Destined,,8-Bit Tabby Cat,,"Bauble Detector | Sparkler"
suhcvltz,98006832,2024/05/31,22,500,n,Princess,Purple flame,,,"Flower Feet | Ice Cream | Bloxiade | Chocolate Milk | Teddy Bloxpin"
ZOIVED,98022248,2024/12/02,23,520,n,Thinker,Green sparkles,Mr Tentacles,Terminate,"Cymbals"
6yiq,98178584,2024/03/31,32,996,n,Princess,Yellow sparkles,Crocodile,,"Egg Hammer | Egg Locater | Pest Hammer | Big Flower | Lightblox Jar"
Seravia,98203708,2024/08/10,28,771,n,Legend,Purple flame,Mr Tentacles,,"Tom's Beans | Protest Sign: Noobs | Monster Mash | Shuriken | Spray Paint | Chameleon Potion | Disguise Watch"
Itsjust_Death,98264253,2024/10/16,30,917,n,Fugitive,,,Shatter,"Dragonshead Cannon | Foam Finger | Staff of the Woodlands | Flute | Pest Hammer | Torch | Wooden Sword | RedBLOX | BANG!"
alexsolo123,98284365,2024/10/06,15,220,n,Ghostly,Jack O' Trio,Gremlin,Drop Stars,"Pizza | RedBLOX | Haunted Pizza | Rock It Guitar"
angle7495,98367433,2024/04/07,29,821,n,Seasoned,Watermelons,Epic Egg,Pop,"Big Flower | Red Stratobloxxer | Spray Paint | Egg Hammer | Flute | Protest Sign: Noobs | Item of Sentiment | Pest Hammer"
sara039s,98389276,2024/09/03,16,261,n,,,,,"Red Pirate Juice | Foam Finger | Clown Bomb | Watermelon | Goblet | Spray Paint | Chocolate Milk | Starblox Latte | Roblox Snowglobe"
Billytivey4,98396836,2024/08/24,9,78,n,Thinker,Orange sparkles,,,"Ice Cream | Beach Staff"
ALLYCATCUTIE26,98420084,2024/08/16,24,580,n,Sweetheart,Purple sparkles,Ogre,Drop Stars,"Protest Sign: Noobs | Flower Feet"
jocy2006,98490603,2024/11/27,15,223,n,,,Seal,,""
Billie_24,98490955,2024/08/30,11,130,n,Popular,Blue sparkles,Banana Dog,Drop Stars,"Bandit Dog | Chocolate Milk | Big Stick"
xxsoraknightxx,98519060,2024/10/22,17,286,n,Cold,Autumn Ritual,All Nighter Potoo,Drop Stars,"Misfortune Cookie | Ghost Bag | Pumpkin Bucket | Halloween Sparkler | Soul Lantern | Chocolate Milk | Bundle of TNT | Skeleton Foam Finger | Haunted Pizza | Zombie Protest Sign"
Mateo6000,98541871,2024/11/17,8,59,n,Talented,,,,""
LovelySassygirl1010,98578831,2024/05/06,20,407,n,Expert,Lightning Storm,8-bit Frog,,"R-80 | Goblet"
crystalkeeper10,98617417,2024/07/21,12,135,n,Fighter,,Overseer Creature,Electrocute,"Bloxxy Radar | Compass"
pae_28x,98663660,2025/01/13,32,1032,n,Cute,,,Ascend,"Bauble Detector"
trumpW,98666591,2024/08/25,2,5,n,,,,,""
Bobbie0904,98673532,2024/12/12,24,580,n,Missionary,,Robot Horse,,"Moonwalk Potion | Chameleon Potion | Wooden Sword"
GleamingLuna,98723728,2024/10/23,22,465,n,Angelic,Yin Yangs,Red Panda,,"Watermelon | Cake | Chocolate Milk | Panda Friend | Soul Lantern"
leafakom,98824852,2024/12/07,26,680,n,Real,Hot Headed,Eye,,"Stop Hitting Yourself | Egg Locater | Metal Detector | Slush Cannon | Soul Lantern | Goblet | Chocolate Milk | Magic Dragon | Staff of the Woodlands"
veeyia,98841117,2024/05/24,25,614,n,Silly,Cosmic Trail,Winter Fairy,Brick,"Bandit Dog | Ticket Launcher | Rainbow Fireworks | Slushie | Pest Hammer"
baghhead,98871992,2024/09/30,27,716,n,Fighter,,Lobster,,"Epicsauce | Torch | Frost Potion | Spinning Robot Helmet | BANG! | Chocolate Milk | Drone"
pirateport,98926482,2024/07/12,14,207,n,Friendly,Records,Skunk,Spaghettificate,"Compass | Chocolate Milk"
xgirlfox,98977850,2024/04/08,19,348,n,Talented,Steam Ring,,Spaghettificate,"Egg Locater"
number4568797,99006304,2024/08/02,14,186,n,Sk8r,Blue sparkles,Bird,,"Egg Locater"
YUMMYCAI,99024643,2024/08/10,26,664,n,GAMER,Radiation,Pink Eye,,"Beach Staff | Throwing Spork | Spooky Guitar | Drone | Foam Finger | Giant Ninja Star | Staff of the Woodlands | Starblox Latte | Goblet | Selfie Stick | Egg Locater | Saxophone | Lightblox Jar"
kimmykim93,99062741,2024/08/18,23,540,n,Expert,,8-bit Frog,,""
weirdri,99066309,2024/06/24,27,706,n,Chef,Watchful Eye,Fancy Duck,Shatter,"Otherworldly Sceptre | R-80 | Alpaca Plushie | Paint Grenade"
jackholland123321,99084812,2024/06/22,13,181,n,,,Polar Bear,,"Red Stratobloxxer"
noano2015,99120526,2024/06/30,23,533,n,Lucky,Musical Notes,8-bit Duck,Pause,"Wooden Sword | Giant Ninja Star | Torch | Goblet | Compass | Bloxxy Radar"
brettlatee,99201714,2024/07/25,15,224,n,MURICAN,,Balligator,Ragdoll,"Chicken Gun | Crab Horde | Ra'k Guitar | Bacon Frying Pan"
BrynnPlayz,99248471,2024/08/03,19,367,n,Talented,Bees,,Ragdoll,"Watermelon | Protest Sign: Noobs | Big Flower | Beach Staff | Pest Hammer | Starblox Latte | Bloxxy Radar"
erickthebestdude211,99253764,2024/12/08,21,452,n,Seasoned,Radiation,,,"Saxophone | Disguise Watch"
ToyBonnie63611,99257974,2024/10/22,16,263,n,,,Cat,,""
li9ne9,99312570,2024/10/08,22,497,n,Expert,Roses,Bunny,,"Cherry Pie"
victoria28g,99351531,2024/11/30,18,327,n,Cool,,,Drop Stars,"Pizza | Noise Maker | Starblox Latte | Foam Finger | Saxophone"
groovethis,99364120,2024/04/27,10,103,n,,,Rat,Ragdoll,"Cherry Pie | Monster Mash | Metal Guitar"
ICEDAGGER001,99376891,2024/06/17,29,868,n,Swedish,Vampiric Epic faces,,Pop,"Monster Friend | Pest Hammer"
luvx333,99429034,2024/12/27,23,546,n,Sk8r,Blue sparkles,Skeleton Cat,,"Protest Sign: Noobs | Foam Finger | Goblet"
LaggyMcGee3406,99503058,2024/05/06,9,84,n,Talented,Red sparkles,,,"Red Foam Finger"
baybay7557,99521204,2024/06/01,13,158,n,Fighter,,Security Bot,,"Egg Locater"
wera1905,99535264,2024/09/04,23,547,n,Seasoned,Purple sparkles,Gremlin,,"R-80 | Fortune Telling Eight Ball | Starblox Latte | Goblet"
c8seyy,99632742,2024/12/28,30,903,n,:-),,Seal,,"Fake C4 | Chimp Friend | Fortune Telling Eight Ball | Waffle | Watermelon | Bugle | Magical Umbrella | Ancient Firecracker | Marching Drum | Marshmallow Chirp | Starblox Latte | Flute"
H0norsoul,99657676,2024/04/29,26,650,n,Pro,,Ghost Dragon,,"Monster Friend | Misfortune Cookie | A Very Special Monster | Red Foam Finger | Zombie Protest Sign | Bunch of Balloons | Ticket Launcher | Protest Sign: Noobs | Flower Feet | Goblet | Latke | Skeleton Foam Finger | Ra'k Guitar | Cowbell"
noah234145,99678045,2024/06/10,27,727,n,Atomic,,,,"Chocolate Milk | Green Epicsauce | Didgeridoo"
cutepet1233,99737607,2024/10/11,13,181,n,Minigamer,Paw prints,,,""
olioli700,99777537,2024/10/23,2,3,n,,,,,""
st5un,99788720,2024/12/30,17,301,n,Trusty,Blue sparkles,Penguin,Shatter,"Misfortune Cookie | Snowball | Bloxiade | Ghost Bag | Pumpkin Bucket | Hot Chocolate | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Item of Sentiment | Starblox Latte"
Aikidojoe,99796388,2024/12/25,6,35,n,,Roblox logos,,,"Foam Finger"
Zer0TheEmo,99799118,2024/11/20,23,540,y,Evil,Red flame,Halrek,Halrog of Prey,"Inflatable Saxophone | Spider Flinger | Shark Launcher | Spook Launcher | Bonk Bat | Skele-tar | Pom-Poms | Pest Hammer | Cursed Mummy Friend | Pumpkin Gun"
DirpyExpress,99838372,2024/08/16,24,589,n,Charismatic,Blue sparkles,,Shatter,"Pumpkin Bucket | Noise Maker | Pest Hammer"
superhyper12,99858241,2024/05/11,20,401,n,Noob,Yellow sparkles,Cat,Shatter,"Flute | Egg Locater | Wooden Sword | Bunch of Balloons | Bloxiade | Ancient Firecracker | Cymbals | Staff of the Woodlands"
GunBoy1982,99900094,2025/01/04,17,288,n,Casual,Silent Assassin Logos,Plane,Disperse,"Noise Maker | Spinning Robot Helmet | Bugle | Compass | Foam Finger | Fortune Telling Eight Ball"
healourwounds,99930182,2024/04/20,30,871,y,,,8-Bit Tabby Cat,Drop Robux,"Dragonshead Cannon | Inflatable Saxophone | Shark Launcher | Big Flower | Chimp Friend | Mega Mallet | Watermelon | Spray Paint | Bacon Frying Pan"
CaptainGamerTYP,99946988,2024/11/18,25,604,n,Pro,,,,"Tom's Beans | Wooden Sword | Misfortune Cookie | Killer Whale Launcher | Ancient Firecracker | Hot Dog | Pumpkin Bucket | Pirate Juice | Sparkler | Torch | Goblet | Bloxiade | R-80 | Starblox Latte | Bloxxy Radar"
SFGAMING67,99955717,2024/10/31,24,583,n,Pro,Roblox logos,Raptor,Ascend,"Flute | Protest Sign: Noobs | Torch | Red Stratobloxxer | BANG! | Foam Finger | Spray Paint"
h0neyiuvs,99965428,2024/11/15,33,1066,n,Princess,Orange sparkles,Rat,Avalanche,"Misfortune Cookie | Snowball | Panda Friend | Pumpkin Bucket | Bloxiade | Santa | Rolling Pin | Throwing Spork | Chimp Friend | Green Epicsauce | Chameleon Potion | Christmas Tree Launcher | Torch | Magic Dragon | Saxophone | Spray Paint | Starblox Latte | Zombie Protest Sign"
powito5,99972912,2025/01/09,5,21,n,,,Hedgehog,,"Starblox Latte"
i_stabman,100033180,2024/08/12,10,93,n,,,,,"Starblox Latte"
BreadGG,100035590,2024/09/05,14,185,n,Chef,,,,"Fortune Telling Eight Ball"
KaryIll,100168306,2024/08/31,32,1016,n,Alien,UFOs,UFO,,"RedBLOX | Marshmallow Chirp | Chocolate Milk | Protest Sign: Noobs | Clown Bomb"
nuire,100177995,2024/08/25,22,474,n,Genius,,Walrus,,"Egg Locater"
S_0fty,100186201,2024/05/20,26,681,n,Friendly,,,Disperse,"Fire Extinguisher | Staff of the Woodlands"
superbrokenjet,100222676,2024/05/31,11,125,n,Innovator,,Frog,,""
homeboy356,100250861,2024/08/19,11,130,n,Frosty,Musical Notes,,,"Bloxiade | Protest Sign: Eggs are for eating"
ashtonspearss,100301150,2024/12/23,27,708,n,Hyperborean,Cosmic Trail,Dark Pegasus,Halrog of Prey,"Frosted Santa | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Yellow Snowball | TypicalToype | iLift Three | Snowman Gun | Spook Launcher | Big Flower"
