Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
elegantrossee,2604122645,2025/01/05,33,1116,y,Myth,Musical Barrier,Christmas Tree,Pause,"Misfortune Cookie | Snowball | Foam Finger | Chicken Gun | Noob Pop | Compass | Tom's Beans | Egg Locater | Pizza | Red Foam Finger | Taco | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Snowball Cannon | Bacon Launcher | Smore | Marshmallow Chirp | Goblet | Bloxiade | Cherry Pie | Santa | Roblox Snowglobe | Starfish Shuriken | Christmas Cookie | Bauble Detector | Red Pirate Juice | Big Flower | Latke | Ticket Launcher | Soul Lantern | Watermelon | Slush Cannon | Pest Hammer | Item of Sentiment | Jingle Bells | BANG! | Teddy Bloxpin | Chimp Friend",840
glitcchedd,676004540,2024/06/29,33,1116,n,Introvert,Watermelons,,The Claw,"Cymbals | Fortune Telling Eight Ball",840
DeathIsConsidered,1820559534,2025/02/17,33,1116,n,shrugface,Light Sprite,,Top of Tree,"Meteor Staff | Dozens of Dinosaurs | Bighead Potion | Gravity Gun | Ceramic Potion",840
James_colors2,4987022501,2024/10/12,33,1116,n,,,Flying Angel,,"Science Project: Potato | Killer Whale Launcher | Skele-tar | Director's Clapboard | Cherry Pie | Shark Launcher | Carnagecopia | Ghost Potion | Saxophone | Pest Hammer",496
aacc12000,2518527885,2024/08/31,33,1116,n,Survivor,,,,"Protest Sign: Noobs",410
ritualist1c,3774488543,2024/12/29,33,1116,n,Stranger,Ethereal Mist,Ghost Puppy,Teleport Away,"Yellow Snowball | Snowball Cannon | Bauble Detector",840
allyssa_gaming125,2612612980,2024/06/07,33,1116,n,Poor,,,Pop,"Magical Umbrella | Big Flower",608
IAte2RazorBlades,2289643226,2024/12/05,33,1116,n,Inspector,Discs,Sophisticated Bat,Terminate,"Stop Hitting Yourself | Giant Ninja Star | Item of Sentiment | Big Flower | Green Balloon | BANG! | Pest Hammer | Roman Candle | Rainbow Fireworks",703
fIavko,218803476,2025/02/01,33,1116,n,Poor,,,Helium Head,"Otherworldly Sceptre | Protest Sign: Noobs | Starfish",840
deeon_1221,4939927485,2025/02/15,33,1116,n,Myth,Cyan flame,Fancy Duck,Spaghettificate,"Valentine’s Throwing Stars | Banjo",344
ryumu1105,3207600329,2025/01/29,33,1116,n,Magician,,Jellyfish,,"Laser Finger Pointers | Double Cheezburger | Ice Cream | Teddy Bloxpin | Bauble Detector | Selfie Stick | Pirate Juice | Magical Umbrella",392
JudeGamerTV10,502572659,2025/01/20,33,1116,n,Noob,Epic faces,Bird,,"Cymbals | Pinata Bat | Otherworldly Sceptre | Sign: This Is NOT Epic | Metal Detector | Sign: This Is Epic | Protest Sign: Noobs | Epic Popper | Egg Hammer | Pest Hammer | Egg Locater | Big Flower",840
qiqi_era,3663976608,2025/02/15,33,1116,n,Stranger,Target,,Skeletonize,"Electric Blue | Pest Hammer",688
17kBielz,2651714844,2025/01/19,33,1116,n,skulls,Corrupted Aura,Merry Snowflake,Ascend,"Annoying Elf | Winter Snowfall | Monster Mash | Speech Bubble | Jack Frost",076
Ayo_Nepalicheck,2208722301,2024/11/04,33,1116,n,,,,Ragdoll,"Pumpkin Gun | Stop Hitting Yourself | Bundle of TNT | Panda Friend | Big Flower | Teddy Bloxpin | Starfish",524
rosalinaspace,69244977,2024/12/04,33,1116,n,,,Alpaca,Lovely Explosion,"Stop Hitting Yourself | Cymbals | Egg Locater | Love Hurts Ray Gun | Staff of the Woodlands",840
fishmanja,319949890,2025/02/05,33,1116,n,Snowman Title,Tinsel Ring,Penguin,,"Stop Hitting Yourself | Chocolate Bunny | Goblet | Bloxiade | Squid Launcher | Snowball Cannon | Bauble Detector | Red Stratobloxxer | Winter Snowfall | Eggshot | Slush Cannon | Hot Dog | Egg Locater | Flower Feet | Chocolate Milk | Magic Dragon | Science Project: Volcano",840
tatirr1t,661072934,2025/01/18,33,1116,n,Evil,,,Spaghettificate,"Monster Friend | Cherry Pie | Pest Hammer | Taco | Space Sandwich | Noise Maker | Big Flower",032
natalkakotek27022,918399499,2024/06/24,33,1116,n,shrugface,,,,"Sign: This Is NOT Epic | Double Cheezburger | Director's Clapboard | Ticket Launcher | Spray Paint",826
ReggiRayo,381263415,2024/05/09,33,1116,n,,,,Explode,"Ticket Launcher | Cherry Pie | Tiger Warrior Club | Ultra-Flat Spray Paint | Misfortune Cookie | Ra'k Guitar | Saxophone",484
jj_bizarro,3670910966,2025/01/21,33,1116,n,Divine,Epic faces,Epic Egg,Drop Stars,"Protest Sign: Pro Fake Mustache | Bongos | Item of Sentiment | Present Basket | Otherworldly Sceptre | Pest Hammer | Boxing Glove Launcher",076
Shampoo_Eyes,1368190806,2024/06/03,33,1116,y,Idol,Black sparkles,,Big Bunny,"Big Flower | Starfish | Otherworldly Sceptre | Bandit Dog | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Confetti Cannon | Throwing Bolts | Rainbow Fireworks",840
cottonchanita,620427909,2024/11/30,33,1116,n,,,Rat,Ascend,"Rolling Pin | Red Stratobloxxer | R-80 | Ghost Bag | Flower Feet | Tambourine | Teddy Bloxpin | Stop Hitting Yourself | Saxophone",764
ShadowIsAda_666,1398505828,2024/08/26,33,1116,n,,,,Zero Gravity Ragdoll,"Inflatable Saxophone | Green Epicsauce | Cymbals",643
YOUSHUTUP090,2880441572,2024/10/20,33,1116,n,Crackerjack,Heartbeat,Cat,Drop Stars,"Selfie Stick | Menacing Mage Energy Ball",608
RJminecrafter11,511644477,2024/08/04,33,1115,n,Boxer,Flushed,Worst Thing I've Ever Seen,Ragdoll,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Frosted Santa | Apple Pie | Skeleton Foam Finger | The Christmas Creep | Red Pirate Juice | Pizza | Red Foam Finger | Taco | Metal Detector | Noise Maker | Torch | Epic Popper | Pest Hammer | Party Horn | Starblox Latte | Hot Dog | Christmas Cookie | Cymbals | Cake | Hot Chocolate | Chimp Friend | Waffle | Tambourine | Blueberry Pie | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Throwing Spork | Santa | Big Flower | Tom's Beans | Flute | Protest Sign: Noobs | Roblox Snowglobe | Red Stratobloxxer | Latke | Ghost Bag | Chocolate Milk | Watermelon | Bugle | Pirate Juice | Bloxiade | Jingle Bells | Whoopee Cushion | Cursed Mummy Friend | Item of Sentiment",840
BADIBABADOO,4042976614,2024/12/19,33,1115,n,Athlete,Caution Crazy,,Explode,"Bauble Detector",608
Minicintora,5835737217,2024/08/04,33,1115,n,9th Seasoneer,Wisps,Big Friendly Bee,Shatter,"Stop Hitting Yourself",484
laskarkiller123,220211751,2024/05/12,33,1115,n,Myth,Earths,,Explode,"Dance Potion | Disguise Watch",840
Alecker_25,1471849677,2024/06/10,33,1115,y,Legend,Golden Rays,Epic Egg,,"Pest Hammer | Shark Launcher",604
Thyria00,1643311622,2024/10/22,33,1115,n,bearface,Vampiric Epic faces,Airborne Bear,Drop Stars,"Stop Hitting Yourself | Double Cheezburger | Giant Ninja Star | Skele-tar | Carnagecopia | Saxophone | Pest Hammer | Soul Lantern | Party Horn | Killer Whale Launcher",724
Creator_TROME,2209299799,2025/01/05,33,1115,n,Snowman Title,Crystalized,Evil Snowman,Drop Coins,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Chameleon Potion",196
sada763,1015707825,2024/05/23,33,1115,n,Myth,Roblox logos,Neon Tiger,,"Stop Hitting Yourself | Torch | Cymbals | Bloxxy Radar",124
TFJolly,512790540,2024/12/28,33,1115,n,Evil,!!!!!!!,,Abduct,"Stop Hitting Yourself | Basketball",484
rainbow_snowflake100,462816214,2024/07/07,33,1115,n,Legend,Sandwiches,Fluffy Unicorn,,"Frost Potion | Face Off Potion | Rainbow Fireworks | R-80 | Fortune Telling Eight Ball",840
jejahell,2280098510,2024/10/27,33,1115,n,.,Lich Aura,,Spaghettificate,"Otherworldly Sceptre | Soul Lantern",458
Zudogato,279091356,2024/07/30,33,1115,n,,,,,"Disguise Watch",484
papavoladoraXD1213,1310473278,2025/02/21,33,1115,n,Hyperborean,Target,Herbert T. Shark,Skeletonize,"Icicle Cannon | Starfish | Meteor Staff | Neon Throwing Stars | Rat Plague Summoner | Pumpkin Gun | Victrola | Ra'k Guitar",591
MightyMonks3,148013239,2024/11/20,33,1115,n,,Purple sparkles,,,"Panda Friend | TOMATOES! | Pumpkin Gun | Pest Hammer | Hand Cannon | Bandit Dog | Foam Finger",840
IloveTigergutt,953666383,2024/10/19,33,1115,n,shrugface,Musical Barrier,Blorb,Separate,"Big Flower | Ink Launcher | Pest Hammer",578
mrgoodmen442,5005894610,2024/09/07,33,1115,n,Fearless,Lightning Storm,Satellite,Explode,"Eggstaff | Rock It Guitar | Metal Detector | Exploding Heart | Pest Hammer | Torch",124
Iuxkiller,1701685050,2024/07/10,33,1115,n,Evil,,,Shark Attack,"Cymbals | Fake C4 | R-80 | Staff of the Woodlands | Ancient Firecracker | Protest Sign: Noobs | Fortune Telling Eight Ball | Green Epicsauce | Teddy Bloxpin | Item of Sentiment | Panda Friend | Lightblox Jar",840
Diamond_Crumb12,1523213193,2024/12/15,33,1115,n,8th Seasoneer,Tinsel Ring,Santa's Sleigh,Drop Stars,"Protest Sign: Pro Fake Mustache | Dozens of Dinosaurs | Christmas Tree Launcher | Snowball Cannon | Green Epicsauce | Otherworldly Sceptre | Ticket Launcher",643
Ch3rryToes,1289734489,2024/07/01,33,1115,y,,Purple Lightning Storm,Jellyfish,Terminate,"Powerful Paintbrush | Rainbow Fireworks | Green Epicsauce | Flower Feet | Pom-Poms | Flower Crossbow | Big Flower",840
wendyrc07,3048615996,2024/10/31,33,1115,n,INSOMNIAC,Gingerbread Men,Santa's Sleigh,,"Jingle Bells | Red Foam Finger | Santa",608
Talk5low,135826283,2024/06/23,33,1115,y,Legend,Purple sparkles,Twitter Bird,Ghost,"Ink Launcher | Teddy Bloxpin | Fireworks | Staff of the Woodlands",826
Lil_0119,2599248927,2024/11/23,33,1114,n,Scary,,Bat,Ascend,"Monster Friend | Ink Launcher | Meteor Staff | Bloxilicious Bubble Gum | Drone | R-80",643
wonkyhanna,3058684629,2024/05/14,33,1114,n,,,,Pop,"Eggshot | Egg Locater | Red Foam Finger | Disguise Watch | Metal Guitar | BANG!",752
MelancholyMountain09,3617919474,2025/02/09,33,1114,n,.,,Snow Fiend,Abduct,"Snowball Cannon | Caltrops | Otherworldly Sceptre | Ra'k Guitar",840
xeidmh,504993151,2024/08/18,33,1114,n,Worthless,Zzzz,,Terminate,"Witches Brew | Big Stick | Pest Hammer | Ra'k Guitar",620
dreamyxcloxd,1771286995,2024/09/20,33,1114,n,,,,Comic Thwack,"Fortune Telling Eight Ball | Disguise Watch | Hot Dog | Goblet | Chocolate Milk | Protest Sign: Noobs",276
vasilis_salm,7141407805,2025/03/06,33,1114,n,Overseer,,Overseer Eye,Explode,"Crossbow | PE Whistle | Otherworldly Sceptre | Electronic Illumination Device | Geolocator",300
XxGhost_stup11dxX,2888882037,2024/11/18,33,1114,n,,White sparkles,Meerkat,Disappear,"Epicsauce | Cymbals | Ultra-Flat Spray Paint | Pizza | Clown Bomb | Chicken Gun | Flower Feet | Hot Dog | Protest Sign: Noobs | Sparkler | BANG! | Rolling Pin",170
kurtivator,7362667641,2024/10/14,33,1114,n,,Red Anime Aura,,,"Megagavel | Otherworldly Sceptre",608
Phakkardz,2331632629,2024/09/27,33,1114,n,Cute,Rainbow Sparkles,,Spaghettificate,"Eggstaff | Protest Sign: Eggs are for eating | Chick Horde | Big Flower | Bacon Frying Pan | Tambourine | Bugle | Torch | Egg Hammer",764
unfvgwn,2347673104,2024/10/08,33,1114,y,Nametag,Corruption,Little Monkey,Shatter,"Otherworldly Sceptre | Crab Horde | Mega Mallet | Bonk Bat | Rainbow Fireworks",276
01_iiAzuu,1710650800,2024/12/14,33,1114,n,Myth,Hearts,,Drop Stars,"Flower Crossbow | Flower Feet | Saxophone | Noob Hot Chocolate",032
SalaWalaDingDingg,3605221346,2025/01/12,33,1114,n,,,,,"",218
CutieBunnie666,1695960196,2025/03/06,33,1114,n,Princess,Paw prints,Friendly Raccoon,Terminate,"Meteor Staff | Otherworldly Sceptre",840
murderherheart,3093949380,2024/09/22,33,1114,y,INSOMNIAC,Funny Bone,,Curse,"Silly Guitar | Protest Sign: Noobs | Metal Guitar | Monster Mash",840
Ja_loh83,2861300748,2024/08/26,33,1114,n,Myth,Heartbeat,,Zero Gravity,"Giant Ninja Star",643
Krasivaya_Sneginka,1297281271,2024/10/04,33,1114,n,,,,Zero Gravity,"Torch | Shark Launcher",643
S0UR_KAND1,736089764,2024/11/09,33,1114,y,Ghostly,Target,,Shark Attack,"4th of July Fireworks | Big Flower | Soul Lantern | Electric Blue | Pumpkin Gun",124
M3L0DVYS,2797963117,2024/04/19,33,1114,n,Lovely,,,,"Witches Brew | Ticket Launcher | Basketball | Shuriken | Snowball | The Christmas Creep | Egg Locater | Eggstaff | Protest Sign: Noobs | Rolling Pin | Teddy Bloxpin | Staff of the Woodlands",840
TotallyNotLiya,411203094,2024/07/12,33,1114,n,Myth,,Penguin,,"Stop Hitting Yourself | Magical Umbrella | Chocolate Bunny | Basketball | Bunch of Balloons",000
linCrazyLove,1607889785,2025/01/12,33,1113,n,INSOMNIAC,Tinsel Ring,Ninja,Skeletonize,"Snowball Cannon",076
NeedSq,3261673632,2024/10/20,33,1113,n,Odd,Blue sparkles,Banana Dog,Drop Stars,"War Rocks | Pest Hammer | Caltrops",458
alevskiie,202191040,2024/08/02,33,1113,n,Suspect,Dark Sprite,,Disperse,"Protest Sign: Noobs | Ice Cream | Cherry Pie | Starblox Latte | Lightblox Jar",840
ice473,392149988,2024/08/10,33,1113,n,Zombie,Zzzz,Snowman,,"Baseball Bat | Hot Chocolate | Red Foam Finger | Ra'k Guitar | Protest Sign: Noobs | Beach Staff | Teddy Bloxpin | Pom-Poms | Pest Hammer",840
naelle77390,864237997,2024/05/18,33,1113,n,Pro,,,Pop,"Soul Lantern | Flower Feet | Magical Umbrella | Bloxxy Radar | Teddy Bloxpin | Foam Finger | Monster Mash | Staff of the Woodlands",250
wuffuI,3506496401,2025/01/12,33,1113,y,,Floating Flower,,Halrog of Prey,"Noob Pop | Item of Sentiment",840
WalkingLabyrinth,35888129,2024/06/24,33,1113,n,Dull,Crow Feathers,Penguin,Ghost,"Stop Hitting Yourself | Spray Paint | Disguise Watch",840
fashionvble,553788961,2024/12/12,33,1113,n,,,,Skeletonize,"Shade Potion | Clown Bomb | Cherry Pie | Protest Sign: Noobs | Bloxxy Radar | Big Flower | Pest Hammer | Soul Lantern | Staff of the Woodlands",840
V4L3n71NA,521122655,2024/05/21,33,1113,n,Myth,Light Sprite,Doge,,"Flute | Ultra-Flat Spray Paint | Ancient Firecracker | Panda Friend | Starblox Latte | Clown Bomb",152
loberiano456,944058215,2024/12/20,33,1113,n,Silent,Aqua Aura,,The Claw,"Dragonshead Cannon | Meteor Staff | Ink Launcher | Bauble Detector | Item of Sentiment | Pest Hammer",608
GreatValueUsername,913764183,2025/01/14,33,1113,y,Psycho,Musical Barrier,Bad Seed,Shatter,"Bandit Dog | Fake C4 | Whoopee Cushion | Bonk Bat | Item of Sentiment | Bugle",840
wxnski,1100861855,2024/06/02,33,1113,y,INSOMNIAC,Zzzz,Bat,Zero Gravity Ragdoll,"Stop Hitting Yourself | Giant Ninja Star | Teddy Bloxpin | Bandit Dog | Nunchucks | Mega Mallet | Epicsauce | Slingshot | Otherworldly Sceptre | Bonk Bat",840
alexandraisacoolkid,312497750,2025/02/07,33,1113,n,Stranger,Chickens,Penguin Advisor,Drop Stars,"Ultra-Flat Spray Paint | Killer Whale Launcher | Big Flower | Starfish | Protest Sign: Noobs | Cymbals | Teddy Bloxpin | Compass | The Christmas Creep | Bloxxy Radar",840
jdkrhdbdk,1379999173,2025/03/01,33,1113,n,Divine,Transistors,Robot Dragon,Metal,"Electric Blue",704
earflapss,4392302876,2024/09/14,33,1113,n,,,,Disappear,"Cymbals | Big Stick | Shark Launcher | Pizza | Rainbow Fireworks",348
XxMikeAfton2021xX,1520157356,2024/10/26,33,1113,n,Simpleton,,Ninja,The Claw,"Epicsauce | Bugle | Beach Staff | Chimp Friend | Pest Hammer | Saxophone",840
1LikeH3ll0K1tty,3053085275,2024/04/21,33,1113,y,:-),Fairy Wings,Spectral Spider,Terminate,"Rock It Guitar | Hot Chocolate | Christmas Tree Lights | Slush Cannon | Egg Hammer | Santa | Pest Hammer | Flower Crossbow",208
Emonet12,503113887,2024/10/22,33,1113,n,Suspect,Steam Ring,Blue Soul,Separate,"Epicsauce | TOMATOES! | Selfie Stick | R-80 | Caltrops | Soul Lantern | Magical Umbrella | Bacon Launcher | Slushie",124
Camila212530,810732755,2024/12/18,33,1113,n,,Sprinkling Snowflakes,Gingerbread Pal,Drop Stars,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Staff of the Woodlands",604
ejxeli,691809711,2025/01/31,33,1113,n,Legend,Musical Notes,Jellyfish,Terminate,"Clown Gun | Ultra-Flat Spray Paint | Snowball | Ice Cream | Frost Potion | Clown Bomb",124
Mariah_Lily123,1177547451,2024/06/05,33,1113,n,,,,,"AFK Sign | Noob Pop | Fake C4 | Red Stratobloxxer | Spray Paint | Chicken Gun",840
pluSq9,2857229436,2024/12/20,33,1113,n,,,Merry Snowflake,Terminate,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector",643
raisu_ke,4491976729,2024/10/15,33,1113,n,Reliable,,Big Friendly Bee,Shark Attack,"Drone | Otherworldly Sceptre | Spider Flinger | Soul Lantern | Exploding Heart | Dance Potion | Frisbee | Pumpkin Gun",392
Alya_TaeTae,1890086815,2024/06/22,33,1113,n,Unique,Yellow sparkles,Hula Dog,,"Pest Hammer",360
do_nut25,2357045296,2025/01/22,33,1113,n,Cute,Global Snowglobe,Winter Fairy,Pop,"Otherworldly Sceptre | Annoying Elf | Spell Book of Ice Cold Revenge | RC Tank | Staff of Neverending Frost | Winter Snowfall | Bauble Detector | Snowball Cannon | Poison Picnic",764
Bookworm2750,886855734,2024/10/27,33,1112,n,bearface,Floating Flower,,,"Christmas Tree Launcher | Green Epicsauce | Cymbals | Tambourine | Foam Finger | Ghost Bag | Caltrops",840
glockstayIoaded,2817725358,2025/01/25,33,1112,y,Nametag,Flowers,,Disappear,"Panda Friend | Frosted Santa | Monster Mash | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Flower Feet | Pest Hammer | Snowman Gun | Bundle of TNT | Christmas Tree Launcher | Starfish | Earth's Might Staff | Green Epicsauce | Snowball Cannon",840
hoIydiverr,351954793,2024/08/22,33,1112,n,Chef,Light Sprite,Fancy Duck,Drop Stars,"Clown Bomb | Pirate Juice | Saxophone",840
vasyapro2287771,7115253577,2024/10/20,33,1112,n,,,Overseer Eye,Drop Coins,"Misfortune Cookie | Carnagecopia | Magic Dragon | Yellow Snowball | Dragonshead Cannon | Killer Whale Launcher | Pumpkin Bucket | Pumpkin Gun | Shade Potion | Staff of the Woodlands | Ghost Bag | Soul Lantern | Ticket Launcher | Monster Mash | Metal Guitar | Cursed Mummy Friend | Zombie Protest Sign",643
etteaa,421652652,2024/08/03,33,1112,n,Cute,Purple sparkles,,Shatter,"Snowball",840
Ol_ya12,1563136848,2024/09/21,33,1112,n,Legend,Stars,Cheezburger,Shatter,"",643
xzy_jc,572882115,2024/12/28,33,1112,y,.,Conscience,,Spaghettificate,"Bonk Bat | Egg Locater | Starblox Latte | Magical Umbrella",036
hejyuy1235,1163574138,2024/07/27,33,1112,n,Legend,Orange sparkles,Robot Horse,,"Frost Potion | Moonwalk Potion | Foam Finger | Face Off Potion | Pirate Juice | Watermelon | Sparkler | Hot Dog | Tambourine | Dance Potion | BANG! | Starblox Latte | Marshmallow Chirp",826
virlan15,368906015,2025/02/07,33,1112,n,Expert,Glint in My Eye,Ninja,Disco,"Chocolate Milk | Stop Hitting Yourself | Protest Sign: Noobs",840
gaelvava4,659038582,2025/01/22,33,1112,n,Pro,Steam Ring,Piggy bank,,"Drone | Frost Potion | Disguise Watch",484
D7N0,674894608,2024/07/02,33,1112,y,Nametag,Golden Rays,Haunted Cheezburger,Rocket Head,"Otherworldly Sceptre | Starblox Latte | Rock It Guitar | April Showers | Pest Hammer | Inflatable Saxophone | Pumpkin Bucket | Monster Mash | Blue Throwing Barrel | R-80 | Skeleton Foam Finger | Big Flower | Tennis Racket | Frost Potion | Mega Mallet | Ghost Bag | Selfie Stick | Flute | Item of Sentiment | Tiger Warrior Club | Spray Paint",840
shawdyzlikeamelody,1721119854,2024/12/29,33,1112,y,,,Rudolph the Reindeer,Curse,"Mega Mallet | Snowball Cannon | Bauble Detector",840
ipurplekookieee,2656953143,2024/05/29,33,1112,n,Legend,Purple flame,,,"Dragonshead Cannon | Egg Locater | Spray Paint | Throwing Barrel | Stop Hitting Yourself",608
kratixvy,2743257794,2025/02/17,33,1112,n,Artist,Zzzz,Penguin,Drop Stars,"Panda Friend | Alpaca Plushie | 8-Bit Ninja Stars | Roman Candle | Otherworldly Sceptre | Electric Blue | Epic Popper | Pest Hammer | Ice Staff | Cymbals | Double Cheezburger | Inflatable Saxophone | Bandit Dog | Rainbow Fireworks | Bighead Potion | Goblet | Bundle of TNT | Retro Candy | Big Flower | Rolling Pin | Valentine’s Throwing Stars | Magical Umbrella | Starblox Latte | Chocolate Milk | Ceramic Potion | Ticket Launcher | Cherry Pie | Pom-Poms | Victrola | Ra'k Guitar",440
RipAbbyx_x,79659122,2024/08/02,33,1112,n,Superior,,,,"Drone | Clown Bomb",840
romy940,2251891552,2025/02/08,33,1112,n,Error,!!!!!!!,Mr. L Emur,Disappear,"Epicsauce | Cymbals | Stop Hitting Yourself",724
Myname_Dasha5,257033809,2024/08/20,33,1112,n,Dull,Ethereal Mist,Seal,,"Red Stratobloxxer",643
ester_ytpro,1273428037,2024/08/10,33,1112,n,Legend,Zzzz,Duck,Avalanche,"Wooden Sword | Green Epicsauce | Protest Sign: Noobs | Bunch of Balloons | R-80 | Slush Cannon | Torch | Face Off Potion | Teddy Bloxpin | Item of Sentiment | Flower Feet | Staff of the Woodlands",604
Misha_Tigris,1345390639,2024/06/07,33,1112,n,.,Orange sparkles,,,"Stop Hitting Yourself | RedBLOX | Pinata Bat | Pumpkin Bucket | Item of Sentiment | Big Flower | Rolling Pin | Metal Guitar | Ultra-Flat Spray Paint | Otherworldly Sceptre | Face Off Potion | R-80 | Metal Detector | Flute | Flower Feet | Torch | Pest Hammer | Moonwalk Potion | Hot Dog",643
LaysDaPotatoChip,1683902335,2024/09/22,33,1111,n,:-),,,,"Stop Hitting Yourself | Item of Sentiment",458
Tasaysay,3394391181,2025/02/07,33,1111,n,INSOMNIAC,Watchful Eye,Overseer Eye,Comic Thwack,"Bighead Potion | Magical Umbrella | Alpaca Plushie | Otherworldly Sceptre | Bongos",643
