Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
maetiing,1408462843,2024/10/17,32,1003,y,Loaded,Spotlight,Hen,Shark Attack,"Laser Finger Pointers | Panda Friend | Chicken Gun | Carnagecopia | Bacon Frying Pan | iLift Three | Slingshot | Chocolate Milk | Rock It Guitar | Epicsauce | Clown Bomb | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Green Balloon | Bunch of Balloons | Shuriken | Clown Gun | Beach Staff | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Punk Wrist Cuff | Ticket Launcher | Personal Fighter Jets | Ra'k Guitar | Snowball | Disguise Watch | Apple Pie | Alpaca Plushie | Dance Potion | Compass | Bandit Dog | Egg Locater | Mariachi Guitar | Megagavel | Noise Maker | Throwing Bolts | Stop Hitting Yourself | Cake | Sea Sorcerer Staff | Bug Net | Goblet | Space Sandwich | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Ghost Potion | Chepi the Mushroom Cat | Slurpee | BANG! | Whoopee Cushion | Pom-Poms | Didgeridoo | Starfish | Bloxilicious Bubble Gum | Police Badge | Torch | Bugle | Flute | Witches Brew | Metal Guitar | Latke | Foam Finger | Ice Cream | Drone | Fire Extinguisher | Monster Mash | Cowbell | Balloon Sword | Sign: This Is Epic | Misfortune Cookie | Spinning Robot Helmet | Chimp Friend | Metal Detector | Taco | AFK Sign | Maraca | Sparkler | Summer Fireworks | Bonk Bat | Magical Horseshoe | Saxophone | Staff of the Woodlands | Bloxxy Radar | Dragonshead Cannon | Mega Mallet | Green Epicsauce | Eggstaff | Earth Horn | Killer Whale Launcher | Smore | Slushie | Starblox Latte | Cherry Pie | Sakura Parasol | Giant Ninja Star | Teddy Bloxpin | Flower Feet | Lightblox Jar | Ink Launcher | Eggshot | Selfie Stick | Item of Sentiment | Boomerang | Tambourine | Moneybag | Throwing Spork | Protest Sign: Save the Noobs | Watermelon | Protest Sign: Noobs | Waffle | Shade Potion | Discus | Tiger Warrior Club | Touchdown Football | Rainbow Fireworks"
WackieWack,697439539,2024/08/03,32,1003,n,Myth,Gold Bars,Ram,,"Stop Hitting Yourself | Protest Sign: Noobs | Bugle"
Almond_Bear312,2902250040,2024/07/02,32,1003,n,Seasoned,,Duck,Ragdoll,"Chameleon Potion | Saxophone | Big Flower"
haroun30045,1806040128,2024/10/26,32,1003,n,Spooky,Steam Ring,Pumpkin,Curse,"Epicsauce | Misfortune Cookie | Halloween Sparkler | Protest Sign: Eggs are for eating | Tambourine | Teddy Bloxpin | Red Balloon | Pest Hammer | Green Balloon | Flute | Protest Sign: Noobs | Spinning Robot Helmet | Cymbals | Spray Paint | Starblox Latte | Pumpkin Gun"
Princess_Angle432,1097511704,2024/10/22,32,1003,n,Noob,,,,"Panda Friend"
unicornfrappicino124,663419907,2024/06/22,32,1003,y,Fragrant,Golden Rays,Brilliant Crown,Disco,""
hashtagswagfor12456,1464450951,2024/12/17,32,1002,n,Legend,Cyan flame,Rudolph the Reindeer,Freeze,"Stop Hitting Yourself | Red Balloon | Pest Hammer | Ancient Firecracker | Staff of the Woodlands"
Tartaletka_mm,1179380010,2024/05/08,32,1002,n,Comical,White sparkles,Bandleader Guinea Pig,Drop Coins,"Selfie Stick | Giant Ninja Star | Sparkler | Goblet | Teddy Bloxpin | Foam Finger"
nessaology,811264409,2025/02/07,32,1002,n,,Sprinkling Snowflakes,Duck,,"Sparkler | R-80 | Item of Sentiment"
Emperor_crimson289,5112925709,2025/02/18,32,1002,n,Cold,,,Skeletonize,"Foam Finger | Marching Drum | Monster Mash | Pirate Juice | Breath of Ice | Winsome Wizard Wand | Cupcake Launcher | Red Stratobloxxer | Flute | Didgeridoo"
ice7177,1339764521,2025/01/13,32,1002,n,Frosty,Holly Leaves,Cat,Shatter,"RedBLOX | Metal Detector | Epic Popper"
leahstaxx,1587570393,2024/10/02,32,1002,n,,,,Drop Coins,"Torch | Pest Hammer"
de4thclouds,684485258,2024/08/03,32,1002,n,INSOMNIAC,,,Comic Thwack,"The Celebrator | Frost Potion | Fortune Telling Eight Ball | Cymbals | Protest Sign: Noobs | Bugle | Whoopee Cushion | Pom-Poms | Epicsauce"
XXXBlankFaceXXX,130250263,2024/09/20,32,1002,y,,,,Disco,"Stop Hitting Yourself | Red Pirate Juice | Wooden Sword | Bunch of Balloons | Flute | Laser Finger Pointers | Marching Drum | Pest Hammer | Clown Bomb"
Olehplay20,2488561920,2025/02/12,32,1002,n,,Purple sparkles,Fish,,"Witches Brew | Frost Potion | Hot Chocolate | Foam Finger | Protest Sign: Noobs | Clown Bomb | Pirate Juice | Bugle | Marshmallow Chirp | Goblet | R-80 | Whoopee Cushion | Starblox Latte"
chavezYchavez43,991810775,2025/02/04,32,1002,n,,,8-Bit Tabby Cat,Burn,"Disguise Watch | Bauble Detector | Spinning Robot Helmet"
XxCupcakeSpritexX,1204865183,2024/09/12,32,1002,n,Fighter,Sprinkling Snowflakes,,,"Pest Hammer | Epic Popper"
k1manL,3904540206,2024/10/12,32,1002,n,uhhactually,Zzzz,Lizard,Comic Thwack,"Panda Friend | Carnagecopia | Megagavel"
Cafetaku,2029384752,2024/08/23,32,1002,n,Chef,Red Anime Aura,Royal Frog,Explode,"Fortune Telling Eight Ball | Inflatable Saxophone | Bugle | Cymbals | Saxophone | Staff of the Woodlands"
777liIith,113739027,2024/12/25,32,1002,y,,,Cat,Ascend,"Stop Hitting Yourself | Bauble Detector | Mega Mallet | Big Flower"
GreatBaconsOfAmerica,2260314563,2025/02/19,32,1002,n,Overseer,North Star,New Years Kitty,Disco,"Stop Hitting Yourself | Alpaca Plushie | Dance Potion | Otherworldly Sceptre | Protest Sign: Noobs | Pest Hammer | Disguise Watch | R-80"
keilybruh,3662655687,2024/04/26,32,1002,n,,Paw prints,,Electrocute,"Witches Brew | Basketball | Misfortune Cookie | Annoying Elf | Foam Finger | Ice Cream | Shark Launcher | Hedgehog Friend | Egg Locater | Pizza | Taco | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Roblox Snowglobe | Torch | Tom's Beans | Chocolate Bunny | Latke | Ghost Bag | Protest Sign: Eggs are for eating | Watermelon | Chocolate Milk | Compass | Slurpee | Cherry Pie | Teddy Bloxpin | Green Epicsauce | Bloxiade"
unconssc1ous,2469858603,2024/12/25,32,1002,n,Awake,Crow Feathers,Round Cat,Bird of Prey,"Chocolate Bunny | Shark Launcher | Bandit Dog | Starfish | Pirate Hook | Hot Chocolate | Seranok's Golden Chalice of Fame | Snowball Cannon | Ticket Launcher | Pest Hammer | Bauble Detector | Science Project: Volcano"
glittergirl0246812,1523997490,2025/01/17,32,1002,n,Princess,Green sparkles,,,"RedBLOX | Bauble Detector | Chocolate Bunny | Big Stick | Protest Sign: Eggs are for eating | Big Flower | Roblox Snowglobe | Pest Hammer | Saxophone"
666enesis,177749636,2024/06/05,32,1002,n,Idol,Supernova,,Disappear,"Stop Hitting Yourself | iLift Three | Mega Mallet | Sea Sorcerer Staff | Protest Sign: Noobs | Torch | Personal Fighter Jets | Anubis Staff | Menacing Mage Energy Ball"
galacticskeptic,1334199778,2024/08/04,32,1002,n,Missionary,Eyes,Eye,,"Stop Hitting Yourself | Pest Hammer"
queensafa789,552510624,2024/08/27,32,1002,n,Legend,Ice Shards,Blorb,Disco,"Annoying Elf | Pest Hammer | Moonwalk Potion | Ancient Firecracker"
happybox820,1359796626,2024/10/12,32,1002,n,Auspicious,Sonic Boom,8-Bit Tabby Cat,Ragdoll,"Stop Hitting Yourself | RedBLOX | Egg Locater | Bauble Staff | Disguise Watch | Magical Umbrella | Tambourine | Pest Hammer | Slush Cannon | Big Flower"
jenavini,2233041469,2024/10/12,32,1002,n,bearface,Rainbow Sparkles,Dr. Ishmael,Disco,"Otherworldly Sceptre"
ssstephiewolf,509194088,2024/06/24,32,1002,n,Real,Flame Ring,Crocodile,,"Chimp Friend | Foam Finger | Marshmallow Chirp | Fortune Telling Eight Ball"
megakonnnyaku2,3084692137,2025/01/15,32,1002,n,,,,Shatter,"RedBLOX | Police Badge | Snowball | Chocolate Bunny | Icicle Cannon | EPIC Stamper | Christmas Cookie | Alpaca Plushie | 8-Bit Ninja Stars | Squid Launcher | Eggshot | Egg Locater | Ink Launcher | Banjo | Torch | Bacon Launcher | Pest Hammer | Slushie | Bloxxy Radar | Shrunken Head | Earth Horn | Dragon Plushie | Hot Chocolate | Clown Bomb | Starfish | Cherry Pie | Protest Sign: Pro Fake Mustache | Giant Ninja Star | Bloxiade | Roblox Snowglobe | Chick Horde | Big Flower | Tennis Racket | Green Epicsauce | Bauble Detector | Space Sandwich | Nunchucks | Ancient Firecracker | Ceramic Potion | Yellow Snowball | Ticket Launcher | Slush Cannon | R-80 | Green Balloon | Jingle Bells | BANG! | Rolling Pin | Snowball Cannon"
psychoBB111,2067424442,2024/12/04,32,1002,n,,,,,"Stop Hitting Yourself | Otherworldly Sceptre | Pest Hammer"
ItDoesNotMatter_huh,2841331721,2024/09/14,32,1002,n,INSOMNIAC,Floating Flower,Big Friendly Bee,Shatter,"Giant Ninja Star | Epicsauce | Tom's Beans | Otherworldly Sceptre | Torch | Epic Popper | Pest Hammer"
999idahg,4455635378,2025/02/16,32,1002,n,,,,Drop Stars,"Giant Ninja Star | Alpaca Plushie | Pest Hammer"
y23kkatie,2889966352,2024/09/27,32,1002,n,uhhactually,Red Divergent,Ogre,Skeletonize,"Stop Hitting Yourself | Killer Whale Launcher | Clown Bomb | Shark Launcher | Chimp Friend | Ancient Firecracker | Red Stratobloxxer | Big Flower | Pest Hammer | Speech Bubble"
gunther1073,544409009,2025/01/02,32,1002,n,GOD,Purple sparkles,Merry Snowflake,Disco,"Snowball Cannon | Pumpkin Gun | Staff of Neverending Frost | Chicken Gun | Didgeridoo"
Bmanposty25,1141003546,2024/06/10,32,1002,n,Lucky,Thinking Emojis,Robot Horse,Camouflage,"Epicsauce | Bloxilicious Bubble Gum | Hot Chocolate | Foam Finger | Waffle | Disguise Watch | Halloween Sparkler | Christmas Cookie | Goblet | Teddy Bloxpin | Compass | Marshmallow Chirp | Sparkler | Saxophone | Chocolate Milk | Torch | Face Off Potion | Spinning Robot Helmet | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Exploding Heart | Pirate Juice | Jingle Bells | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
HedenHumboldt,1113530530,2024/05/13,32,1002,n,Silent,Musical Notes,Alpaca,Ghost,"Stop Hitting Yourself | Flower Feet | Ancient Firecracker | Rolling Pin | Starblox Latte | Lightblox Jar"
unicornveggy,889761499,2024/07/23,32,1002,n,,,Carol the Crab,,"Skeleton Foam Finger"
LaceyJ0408,573518864,2025/01/13,32,1001,n,shrugface,Orange sparkles,Gremlin,Disco,"Bauble Detector | Panda Friend | Starfish | Bunch of Balloons | Ticket Launcher | Saxophone | Pom-Poms | Ra'k Guitar"
basketay06,480759104,2024/07/16,32,1001,n,Worthless,Lemons,Alpaca,,"Flute"
MiNa222717,1756450512,2024/07/05,32,1001,n,Introvert,,,Ragdoll,"Ticket Launcher | Chocolate Milk"
stxpidcamila,2653325429,2025/01/04,32,1001,n,Legend,Blue flame,Frigid Fox,,"Chimp Friend | Chameleon Potion | Bauble Detector | Staff of the Woodlands"
pharsasbird2,1958840376,2024/09/21,32,1001,n,Atomic,Purple sparkles,Tall Friend,Spaghettificate,"Cherry Pie | Big Flower | Pest Hammer | Chameleon Potion | Ancient Firecracker | Starblox Latte | Clown Bomb"
LW_19,62481556,2024/06/29,32,1001,y,uhhactually,Vivid Stars,Threatening Goose,Drop Robux,"Mega Mallet | TOMATOES! | Bloxiade"
Galaxymen05,3084015153,2024/09/30,32,1001,n,shrugface,Flame Ring,Fiery Phoenix,Bouncy,"Selfie Stick | R-80"
angye_kawailove,1982166723,2024/07/24,32,1001,n,,Funny Bone,Meerkat,,"Shark Launcher | Red Stratobloxxer"
lighthyakuya,187579680,2024/11/14,32,1001,n,,,,,"Egg Locater | Staff of the Woodlands"
la8ced,2217289349,2024/05/29,32,1001,n,,,Arctic Wolf,Lovely Explosion,"Red Stratobloxxer | R-80 | Item of Sentiment | Saxophone"
XxgoodflowerxX,2313626515,2025/02/15,32,1001,n,Glowing,Lightning Storm,Blobby Fish,Drop Stars,"Epicsauce | Inflatable Saxophone | Magical Umbrella | Staff of Double Disasters | Retro Candy | Santa | Big Flower | Rolling Pin | Bauble Detector | Teddy Bloxpin | Roblox Snowglobe | Chocolate Milk | Hand Cannon | Sparkler | Pest Hammer | Ra'k Guitar | Basketball"
fivezach05,1730086052,2025/01/25,32,1001,n,Legend,Lightning Storm,,Camouflage,"Stop Hitting Yourself"
lamalcriada47,1362383294,2024/08/09,32,1001,n,Brave,,8-Bit Tabby Cat,,"Stop Hitting Yourself | Protest Sign: Noobs | Flower Feet | Foam Finger | Roblox Snowglobe | Clown Bomb"
Sofinka1120,1408552558,2025/01/19,32,1001,n,Friendly,Hearts,Hula Dog,Explode,"Bloxilicious Bubble Gum | Snowball | Foam Finger | Frosted Santa | Compass | The Christmas Creep | Snowball Cannon | Bauble Detector | Taco | Flower Feet | Magical Umbrella | Smashing Drum | Megaphone | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Goblet | Bloxiade | Retro Candy | Tom's Beans | Teddy Bloxpin | 8-Bit Ninja Stars | Banjo | Ticket Launcher | Face Off Potion | Hot Dog | Watermelon | Flute | Torch | RoVacuum | Spinning Robot Helmet | Discus | BANG! | Pirate Juice | Frisbee"
AtroX490,2742344690,2025/01/05,32,1001,n,.,Watchful Eye,8-bit Frog,Bouncy,"Epicsauce | Egg Locater | Basketball | Roblox Snowglobe"
eroseok,1027922084,2024/09/06,32,1001,n,Artist,Purple flame,,Drop Stars,"RedBLOX | Snowball | Foam Finger | Christmas Cookie | Compass | Eggshot | Taco | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Epicsauce | Waffle | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Santa | Roblox Snowglobe | Rolling Pin | Lightblox Jar | Item of Sentiment | Face Off Potion | Red Stratobloxxer | Latke | Smore | Goblet | Flute | Bugle | Panda Friend | Spinning Robot Helmet | Cherry Pie | BANG! | Tom's Beans | Didgeridoo"
SoIotovv,88436231,2024/06/12,32,1001,n,Wild,Purple flame,Fancy Duck,Terminate,"Dragonshead Cannon | Laser Finger Pointers | Selfie Stick | Fortune Telling Eight Ball | Big Stick | Protest Sign: Eggs are for eating | Foam Finger | BANG! | Rolling Pin | Cymbals"
jointsonIy,923532469,2024/11/29,32,1001,n,.,,,Abduct,"The Celebrator | Shark Launcher"
jcm0824,447179613,2024/09/29,32,1001,n,Expert,Tinsel Ring,Bunny,Ragdoll,"Tom's Beans | Hot Dog | Foam Finger | Taco | Clown Bomb | Flute | Flower Feet | Ice Cream | Goblet | Bloxiade | Chocolate Milk | Sparkler | Pirate Juice"
zarakhanam,229559640,2024/09/15,32,1001,n,Error,Red sparkles,Fluffy Unicorn,,""
MightyWarrior90001,207354928,2024/07/06,32,1001,n,Angelic,,,Helium Head,"Otherworldly Sceptre | Mega Mallet | Menacing Mage Energy Ball | Pest Hammer | Jingle Bells | Ra'k Guitar | Big Flower"
xXDaianaChanxx789,1645225083,2024/09/30,32,1001,n,.,White sparkles,Crow,Drop Stars,"Bloxiade | Staff of the Woodlands"
Iscaat777_Cat,420326639,2024/05/24,32,1001,n,Expert,Candy Canes,Bunny,,"Sparkler | Torch | Flower Feet | Teddy Bloxpin | BANG! | Chimp Friend | Disguise Watch"
yesterday0892,905258007,2024/10/09,32,1001,n,shrugface,Wisps,,Camouflage,""
akdounm,3924803940,2025/02/10,32,1001,n,Swedish,Steam Ring,Flying Angel,Avalanche,"Stop Hitting Yourself"
LazyJayGab,118677141,2024/06/05,32,1001,n,Survivor,,Alpaca,,"Saxophone | Ancient Firecracker"
Shocolatina_7w7,1496367408,2024/09/07,32,1001,n,Legend,The Red Strange,Bat,Spaghettificate,"April Showers | R-80 | Chameleon Potion | Metal Detector | Staff of the Woodlands | Flower Feet | Christmas Cookie | Fortune Telling Eight Ball | Teddy Bloxpin | Item of Sentiment | Waffle | Roblox Snowglobe"
sashastar1988,74860725,2024/07/27,32,1001,n,,,Tiny Elephant,,"Saxophone | Pest Hammer"
KSH_gameover,1468155325,2024/11/05,32,1001,n,Odd,The Yellow Strange,,Lightning,"Fortune Telling Eight Ball | Spider Flinger | Big Flower | Otherworldly Sceptre | Staff of the Woodlands | Pest Hammer | Chocolate Milk"
a1yz0n,1370884185,2024/05/30,32,1001,n,Princess,Cyan flame,Heart Parasite,Terminate,"Protest Sign: Noobs | Big Flower | Bloxxy Radar | Pest Hammer | Rainbow Fireworks"
LAUREN_LAYLA,911610389,2025/01/10,32,1001,n,Legend,,Ninja,,""
PizzaPlanet010,1418622450,2024/10/13,32,1001,n,NIGHTMARE,Red Anime Aura,Overseer Eye,Ascend,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Killer Whale Launcher | Spider Flinger | Protest Sign: Eggs are for eating | Shark Launcher | Egg Locater | Frost Potion | Otherworldly Sceptre | Soul Lantern | Pest Hammer | Egg Hammer | Fortune Telling Eight Ball | Bighead Potion | Tiger Warrior Club | Robo Companion | Pumpkin Gun"
Lera12Mahsa2,1385859764,2024/10/13,32,1000,n,Cute,Cool Dogs,Ladybird,Bouncy,"Starfish Shuriken | Tennis Racket | Shrunken Head | Bugle"
Matusz22345,884826506,2024/10/27,32,1000,n,Legend,Twitter Birds,Penguin,,"Rolling Pin | Cherry Pie | Misfortune Cookie | Fortune Telling Eight Ball | Stop Hitting Yourself"
Mochii_Delight,1707871381,2024/06/06,32,1000,n,Magician,Lightning Storm,,Spaghettificate,"Epicsauce"
bIadedxdx,2701412644,2024/11/02,32,1000,n,Noob,Butterflies,Rat,Brick,"Pest Hammer"
ianhau,532224142,2024/08/26,32,1000,n,,,,,"Epicsauce | Beach Staff | Squid Launcher"
Gary06128,1830167495,2024/07/28,32,1000,n,Delicate,Hearts,Cat,Ragdoll,"Misfortune Cookie | Pumpkin Bucket | Cherry Pie | Tambourine | Bloxiade | Big Flower | Taco | Teddy Bloxpin | Party Horn | Pest Hammer | Face Off Potion | Ghost Bag | Metal Detector | Cake | Protest Sign: Noobs | Hot Dog | Epiczza | Smore | Chocolate Milk | Starblox Latte | Goblet"
iwilIaIwaysloveyou,3485962293,2024/06/14,32,1000,n,Wild,,Dr. Ishmael,Brick,"Epicsauce | Panda Friend | Starfish | Teddy Bloxpin | Red Balloon | Flower Feet | Noise Maker | Protest Sign: Save the Noobs | Slushie | Pest Hammer"
cadugamer15,318974035,2024/08/09,32,1000,n,Athlete,Volleyballs,Frigid Fox,Terminate,"Beach Staff | Big Flower | Science Project: Volcano | Giant Ninja Star | Rainbow Fireworks | Ticket Launcher | Ra'k Guitar | Paint Grenade"
ppongppong33,1525599644,2024/12/28,32,1000,n,Myth,,Twitter Bird,,"Witches Brew | Basketball | Misfortune Cookie | Inflatable Saxophone | Pumpkin Bucket | Bug Net | Teddy Bloxpin | Big Flower | Protest Sign: Pro Fake Mustache | Wooden Sword | Bauble Detector | Chimp Friend | R-80 | Disguise Watch | Stop Hitting Yourself | Bugle | Flower Feet | Magical Umbrella | Clown Bomb | Green Epicsauce | Chocolate Milk | Starblox Latte | Bloxxy Radar"
unspeakablehomiever,200284658,2025/01/06,32,1000,n,Volatile,Caution Crazy,Red Soul,,"Beach Staff | Christmas Tree Topper | Spider Flinger | Throwing Barrel | 2018 Fireworks | Witches Brew | BANG! | Lightblox Jar | Shuriken | Face Off Potion | Chameleon Potion | Soul Lantern | Sparkler | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Spray Paint | Bloxxy Radar | Pumpkin Gun"
6jazlyn,188995577,2024/07/21,32,1000,n,Myth,,Gourd Friend,Spaghettificate,"Flower Feet | Item of Sentiment | Frost Potion | R-80 | Foam Finger | Magic Dragon | Soul Lantern"
tehbeesknees,168216489,2024/07/25,32,1000,n,Princess,Bananas,Cat,Spaghettificate,"Flower Feet | Torch | Pirate Juice | Pest Hammer | Foam Finger"
eqrose,573878644,2024/08/11,32,1000,n,Error,,8-bit Frog,,"Stop Hitting Yourself | Protest Sign: Noobs | Cymbals | Torch | Teddy Bloxpin | BANG! | Flute"
bearbugs316448,1294975000,2024/05/18,32,1000,n,Myth,Lightning Storm,Hedgehog,,"Witches Brew | Bloxilicious Bubble Gum | Frost Potion | Red Stratobloxxer | Foam Finger | Bloxxy Radar | Chimp Friend | Protest Sign: Eggs are for eating | Sparkler | Marshmallow Chirp | Compass | Face Off Potion | Whoopee Cushion | Starblox Latte | Staff of the Woodlands"
XMiitsvkaX,840761952,2024/06/12,32,1000,y,,,Gremlin,Drop Coins,"Police Badge | Cake | Basketball | Teddy Bloxpin | Red Balloon | Red Stratobloxxer"
etvrnql,512710675,2025/01/02,32,1000,n,NPC,,,,"Epicsauce | Bauble Detector | R-80 | Clown Bomb | Flower Feet | Sparkler | Lightblox Jar"
PokeDotPanda,566862670,2024/11/02,32,1000,n,Myth,,Curious Monkey,,"Boxing Glove Launcher | Soul Lantern | Torch | Pest Hammer"
izayah82,421917559,2024/12/02,32,1000,n,shrugface,Lightning Storm,Fancy Duck,Avalanche,""
marjar8,408883379,2024/10/02,32,1000,n,Myth,,Hula Dog,Spaghettificate,"Stop Hitting Yourself | Throwing Barrel | Tambourine | Chameleon Potion | Face Off Potion | Saxophone | Bloxxy Radar"
dxuskiii,4783593391,2024/10/11,32,1000,n,Princess,,,Drop Stars,"Throwing Barrel | Hedgehog Friend"
squshypeep,288091917,2024/10/22,32,1000,n,Atomic,Rainbow Sparkles,,Disappear,"Protest Sign: Pro Fake Mustache | Ham Bone | Marshmallow Chirp | Latke | Ghost Bag | Soul Lantern | Flute | Bugle | Otherworldly Sceptre | Cymbals | Yellow Snowball"
xime_rbx5,3547597329,2025/01/25,32,1000,n,Dull,,,Ghost,"Stop Hitting Yourself | RedBLOX | Clown Bomb | Christmas Cookie | Teddy Bloxpin | Item of Sentiment | Santa | Big Flower | Tom's Beans | Red Stratobloxxer | Taco | Shark Launcher | Starblox Latte | Pest Hammer | Saxophone"
Cesar2970,432745744,2024/05/10,32,1000,n,Legend,,,Freeze,"Misfortune Cookie | Pumpkin Bucket"
ashfire1x,745448128,2024/06/19,32,1000,n,Myth,,Hula Dog,,"Spray Paint | Cherry Pie | Chameleon Potion | Fortune Telling Eight Ball"
nelly_yamaguchi,2480474196,2024/12/12,32,1000,n,Pro,Lightning Storm,Chick Magnet,Drop Stars,""
s1nd4PS,3184907041,2024/09/06,32,1000,n,skulls,,Penguin,Skeletonize,"Pest Hammer | Big Flower"
skronaz,2235045418,2024/12/25,32,1000,n,,Double Spotlights,,,"Epicsauce | Basketball | Panda Friend | Pumpkin Bucket | Smore | Tambourine | Teddy Bloxpin | Santa | Throwing Spork | Pizza | Taco | Watermelon | Protest Sign: Noobs | Space Sandwich | Disguise Watch | Whoopee Cushion | Witches Brew | Dragonshead Cannon"
