Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
PYB_secondson,1340738788,2024/08/01,71,5001,n,Noble,,Epic Egg,Balloon,"Laser Finger Pointers | Snowball | Spider Flinger | Item of Sentiment | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Epic Popper | Saxophone | Epicsauce | Clown Bomb | Tambourine | Crab Horde | Big Flower | The Celebrator | Moonwalk Potion | Bunch of Balloons | Slush Cannon | Heart Balloon | Didgeridoo | Lucky Harp | RedBLOX | Basketball | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Monster Mash | Beach Ball | Metal Detector | Beach Staff | Egg Hammer | Magical Umbrella | Pumpkin Gun | AFK Sign | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | BANG! | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Protest Sign: Eggs are for eating | Drone | Silly Guitar | Cherry Pie | Stop Hitting Yourself | Frosty the Snowfriend | Teddy Bloxpin | Fortune Telling Eight Ball | Green Epicsauce | Metal Guitar | Rolling Pin | Winter Snowfall | R-80 | Ultra-Flat Spray Paint | Shade Potion | Ancient Firecracker | Eggstaff | Soul Lantern | Confetti Cannon | Bugle | Roblox Snowglobe | Epiczza | Torch | Compass | Haunted Pizza"
yvys_7,781103686,2025/02/17,71,5001,n,.,!!!!!!!,8-bit Frog,Bouncy,"Snowball | Panda Friend | Spider Flinger | Frosted Santa | Frying Pan | Apple Pie | Compass | Carnagecopia | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Noise Maker | Chocolate Milk | Saxophone | Cake | Waffle | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Atmoblaster 777 | Tambourine | Space Sandwich | Santa | Big Flower | Green Balloon | Ghost Bag | Bighead Potion | Slurpee | Torch | Starfish Shuriken | Frisbee | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Goblet | Foam Finger | Police Badge | Lightblox Jar | Noob Pop | Robo Companion | Neon Throwing Stars | TOMATOES! | Tom's Beans | Skeleton Foam Finger | Red Pirate Juice | Flute | Haunted Pizza | Snowball Cannon | Bauble Detector | Ancient Firecracker | Chimp Friend | Red Foam Finger | Taco | Face Off Potion | Magical Umbrella | Banjo | Hot Dog | Pirate Juice | Cherry Pie | Pest Hammer | Starblox Latte | Paint Grenade | Smore | Red Balloon | Cymbals | Latke | Double Cheezburger | Fortune Telling Eight Ball | Skele-tar | Speech Bubble | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Bloxiade | Roblox Snowglobe | Rolling Pin | Green Epicsauce | Bloxxy Radar | Ultra-Flat Spray Paint | Christmas Cookie | R-80 | Pizza | Soul Lantern | Watermelon | RedBLOX | Chocolate Bunny | Spinning Robot Helmet | EPIC Stamper | Ice Cream | Chick Horde | Director's Clapboard"
nhathuycua,401602751,2024/10/06,71,5001,n,,,Rat,,"Laser Finger Pointers | Torch | Christmas Tree Launcher | Dragonshead Cannon | Staff of the Woodlands"
mizzynya,629815420,2024/05/29,71,5001,y,Psycho,Festive Lights Trail,Valentine's Bear,Separate,"Jingle Bell Launcher | Chicken Gun | Throwing Barrel | Love Hurts Ray Gun | Crab Horde | Monster Friend | Bandit Dog | Megagavel | Pumpkin Staff | Halloween Sparkler | Staff of Neverending Frost"
palsu000,1246413203,2024/06/26,71,4999,n,Geek,,Scary Polar Bear,The Claw,"Annoying Elf | Carnagecopia | Liberty Torch | Megagavel | Staff of Neverending Frost | Big Flower | Christmas Tree Launcher | Spray Paint | AFK Sign | Police Badge | Magical Umbrella | Torch | Starblox Latte | Pumpkin Gun | Science Project: Potato | Halloween Sparkler | Big Stick | The Celebrator | Starfish | Red Balloon | Earth Horn | Nunchucks | Snowball Launcher | Science Project: Volcano | Pom-Poms"
Imasukes,4870198906,2024/12/01,71,4999,n,Overseer,Aurora Borealis,Hammy the Hamster,Ascend,"Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Caltrops | Flashbang | Neon Throwing Stars | Mega Mallet | Pumpkin Gun | Moneybag"
keylaIoI,2579462097,2024/07/16,71,4998,n,,,Curious Monkey,Zero Gravity Ragdoll,"Snowball | Panda Friend | Christmas Tree Lights | Frying Pan | Apple Pie | Dance Potion | Compass | Bandit Dog | iLift Three | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Starfish | Tambourine | Space Sandwich | Big Flower | Tennis Racket | Bunch of Balloons | Spray Paint | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Ice Cream | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Taco | Sparkler | Hot Dog | Pirate Juice | Magic Dragon | Bloxxy Radar | Slushie | RedBLOX | Throwing Spork | Police Badge | Didgeridoo | Fortune Telling Eight Ball | Whoopee Cushion | Chimp Friend | Protest Sign: Noobs | Cherry Pie | Marshmallow Chirp | Ticket Launcher | Bloxiade | Ultra-Flat Spray Paint | Green Epicsauce | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Selfie Stick | Moneybag | Face Off Potion | Paint Grenade | Noise Maker | Watermelon | Bugle | Torch | Item of Sentiment | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Neon Laser Launcher"
Aubreyk9,654823432,2025/01/22,71,4998,n,Legend,Purple flame,Goofy Spider,Ascend,"Annoying Elf | Panda Friend | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Ink Launcher | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Clown Bomb | Bug Net | Tambourine | Space Sandwich | Santa | Big Flower | Ceramic Potion | Christmas Tree Lights | Green Epicsauce | Staff of Sparks | Protest Sign: Save the Noobs | Paint Grenade | Bunch of Balloons | Eggshot | Slush Cannon | Item of Sentiment | Slurpee | Goblet | Whoopee Cushion | Foam Finger | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Epiczza | Noise Maker | Chocolate Bunny | Stop Hitting Yourself | Watermelon | Noob Pop | R-80 | Ice Cream | Face Off Potion | RedBLOX | Monster Mash | Magical Umbrella | Torch | Magic Dragon | Red Pirate Juice | Bauble Detector | Red Balloon | Pizza | Red Foam Finger | Taco | Metal Detector | Metal Guitar | Sparkler | Hot Dog | Pirate Juice | Starblox Latte | Pest Hammer | Party Horn | Staff of the Woodlands | Christmas Cookie | Teddy Bloxpin | Cymbals | Double Cheezburger | Eggstaff | Fortune Telling Eight Ball | Hot Chocolate | Cherry Pie | Smore | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Bloxxy Radar | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Chimp Friend | Tom's Beans | Ancient Firecracker | Latke | Soul Lantern | Flute | Protest Sign: Noobs | Snowball | 8-Bit Staff | Jingle Bells | BANG! | Cowbell | Protest Sign: Egg Hunt Nao"
Noah131107,817488965,2024/12/16,71,4997,n,,,,Separate,"Dragonshead Cannon | Annoying Elf | Staff of Neverending Frost | Item of Sentiment | Christmas Tree Launcher | Snowball Cannon | Chameleon Potion | Ticket Launcher | Staff of the Woodlands"
Mary09yZZz,1400519564,2024/09/18,71,4997,n,Dancer,Purple sparkles,,Disappear,"Green Epicsauce | Bighead Potion | Torch | Killer Whale Launcher | Science Project: Volcano | Shark Launcher | Squid Launcher"
zaydensitoo,930516198,2025/01/09,71,4996,n,Hyperborean,Planatseric,Winter Fairy,Top of Tree,"Basketball | Jingle Bell Launcher | Super Slash Cat Claws | Snowball Cannon | Gravity Gun | Snowman Gun"
marigurumi,779706052,2025/01/28,71,4996,y,NPC,Smoke,Lil Obsy,Disco,"Otherworldly Sceptre | Bongos | Overseer Teddy"
mvrvea,593628398,2024/10/12,71,4996,y,:-),,8-Bit Tabby Cat,Disco,"Pest Hammer | Ra'k Guitar | Staff of the Woodlands"
littlerwabbit,3145762004,2024/11/24,71,4995,n,Sweet,Shine,Baby Lamb,Ghost,"Chepi the Mushroom Cat"
kttdazed,683465955,2024/05/27,71,4995,y,INSOMNIAC,Atomizer,Rainbow Phoenix,Lightning,"Throwing Barrel | Eggshot | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Confetti Cannon | Ticket Launcher | Rainbow Fireworks"
strxippy,186790954,2025/01/31,71,4994,n,uhhactually,Pink Stars,Star Buddy,Drop Stars,"Snowball Cannon | Bauble Detector | Piggybank | Alpaca Plushie"
MxsonDreams,991251293,2025/01/29,71,4994,n,,,,Terminate,"Snowball | Alpaca Plushie | Boxing Glove Launcher | Stop Hitting Yourself | Bauble Detector | Cake | Boba Tea | Teddy Bloxpin | Big Flower | Frying Pan"
SavageLoveOkay,782139881,2025/01/23,71,4994,n,Error,Target,Gingerbread Man,Top of Tree,""
nockursox,1253388495,2024/11/02,71,4993,y,)-:,,Little Kangaroo,The Claw,"Neon Laser Launcher | Sign: This Is Epic | Pest Hammer"
Nixxilyz,1142176151,2024/12/15,71,4993,n,Snowman Title,Aqua Aura,Skating Penguin,Pedestrian,"Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Big Flower | Noob Pop | Snowball Cannon | Jack Frost | Pumpkin Gun | Helen The Hiphipapotamus | Annoying Elf"
Real_NNT,123502794,2024/08/18,71,4993,n,Worthless,Conscience,Macaron Mobile,The Claw,"Torch | Pinata Bat | The Celebrator | Otherworldly Sceptre"
Krystallline,16536264,2024/06/08,71,4991,n,Artist,Blackholes,Something Dark Within,,"Staff of the Woodlands"
ZingierDegree,1085911199,2024/11/28,71,4991,y,Nametag,Golden Rays,,Lightning,"Stop Hitting Yourself | Hedgehog Friend | Fake C4 | R-80 | Metal Guitar | Protest Sign: Noobs | Bugle | Pest Hammer | Bonk Bat | Item of Sentiment"
Rezkua,3687879978,2024/09/22,71,4990,n,,,Blorb,Zero Gravity Ragdoll,"Staff of the Woodlands | Science Project: Potato | A Very Special Monster | Chocolate Gelt | Christmas Tree Launcher | Overseer Teddy | Killer Whale Launcher | Annoying Elf | Police Badge"
loveontheastcoast,1349791258,2024/12/19,71,4990,y,Naughty,,,Baublify,"Discus | Bauble Detector | Snowball Cannon"
Srta_Mendes,748182827,2024/11/12,71,4990,n,Error,Heartbeat,Seal,Abduct,"Red Stratobloxxer | Disguise Watch"
TheUsualMood,2029611913,2024/05/23,71,4989,n,,,,Vanish,"Staff of the Woodlands"
999_SweetMi1ky,358075432,2024/09/29,71,4989,n,.,,,Curse,"Stop Hitting Yourself | Item of Sentiment | Halloween Sparkler | Soul Lantern | Pest Hammer | Lightblox Jar"
ieatfIan,913850269,2025/01/25,71,4988,y,skulls,Pink sparkles,Dazzling Heart,Comic Thwack,"Winsome Wizard Wand | Laser Finger Pointers | Panda Friend | Frosted Santa | Super Slash Cat Claws | Bacon Frying Pan | Monster Friend | Roman Candle | iLift Three | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Pumpkin Bucket | Starfish | Ham Bone | Cowbell | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Fake C4 | April Showers | Chocolate Bunny | Marching Drum | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Chameleon Potion | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Rolling Pin | Wooden Sword | Nunchucks | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Dance Potion | Compass | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Noise Maker | Throwing Bolts | Cake | A Very Special Monster | Waffle | Bug Net | Tambourine | Space Sandwich | Crab Horde | Caltrops | Rainbow Fireworks | Tiger Warrior Club | Sonic Boom Tuba | Bacon Launcher | Moonwalk Potion | Ceramic Potion | Snowball Launcher | Flute | Slushie | Sea Sorcerer Staff | Moneybag | Fire Extinguisher | Spray Paint | Poison Picnic | Lightblox Jar | Selfie Stick | Bloxilicious Bubble Gum | Zombie Protest Sign | Pirate Hook | Face Off Potion | Mega Mallet | Slingshot | Hot Dog | Christmas Cookie | EPIC Stamper | Noob Pop | Latke | Ultra-Flat Spray Paint | Monster Mash | Ice Cream | Clown Bomb | Snowball Cannon | Red Pirate Juice | Goblet | Electric Blue | Chimp Friend | Tee Shirt Cannon | Taco | Metal Detector | Halloween Sparkler | Sparkler | Magical Umbrella | Whoopee Cushion | Bonk Bat | Science Project: Volcano | Bloxxy Radar | Staff of the Woodlands | Pumpkin Gun | Cymbals | Smore | Eggstaff | Misfortune Cookie | Boxing Glove Launcher | 8-Bit Ninja Stars | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | R-80 | Roblox Snowglobe | Spider Flinger | Present Basket | Bugle | War Rocks | Ancient Firecracker | Item of Sentiment | Apple Pie | Watermelon | Protest Sign: Noobs | Bandit Dog | Snowman Gun | Pom-Poms | BANG! | Foam Finger | Spell Book of Ice Cold Revenge"
prxncess_trv,166276981,2024/08/02,71,4987,n,Apathetic,White Divergent,,Ghost,"Tennis Racket | Egg Locater | Selfie Stick | Magical Umbrella | Confetti Cannon | April Showers"
LuluBbee,1161055829,2024/12/24,71,4987,n,Basic,Halo,Arctic Wolf,Shatter,"Brighteyes's Sparkling Shillelagh | Bauble Detector | Roblox Snowglobe"
cy6ver,264003282,2024/10/13,71,4986,y,INSOMNIAC,Hearts,Cat,Zero Gravity Ragdoll,"Panda Friend | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Bacon Frying Pan | Throwing Spork | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Waffle | Clown Bomb | Starfish | Big Flower | Tennis Racket | Red Stratobloxxer | Bunch of Balloons | Spray Paint | Bloxilicious Bubble Gum | Police Badge | Ancient Firecracker | Robo Companion | Bighead Potion | TOMATOES! | Chicken Gun | Director's Clapboard | Squid Launcher | RedBLOX | Saxophone | Bugle | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | AFK Sign | Magical Umbrella | Anubis Staff | Hot Dog | Paint Grenade | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Science Project: Volcano | Dragonshead Cannon | R-80 | Cymbals | Green Epicsauce | Selfie Stick | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Noise Maker | Cherry Pie | Red Balloon | Giant Ninja Star | Teddy Bloxpin | Drone | Epicsauce | Frosty the Snowfriend | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Protest Sign: Save the Noobs | Mega Mallet | Slushie | Bonk Bat | Ticket Launcher | Protest Sign: Noobs | Basketball | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Rainbow Fireworks"
SillyCookiees,1610561743,2025/01/14,71,4986,n,11th Seasoneer,Bauble Master,Polygonal Snowman,Brick,"Limb Stretching Spell | Protest Sign: Save the Noobs | Staff of Neverending Frost | Ultra-Flat Spray Paint | Snowball Launcher"
trqstelle,3265491828,2025/02/09,71,4986,y,Cupid,,Kawaii Cat,The Claw,"Banana Peel | Alpaca Plushie | Stop Hitting Yourself | Cake | Sea Sorcerer Staff | Staff of Neverending Frost | Noob Pop | Magical Umbrella | Panda Friend | The Fiery Sun"
Xuelai2,776552654,2024/10/13,71,4984,n,Demigod,,Scary Polar Bear,Zero Gravity Ragdoll,"Skeleton Foam Finger | Beast Claws | War Rocks | Clown Gun"
fleurrrrxkh,930331609,2024/06/23,71,4983,y,.,Butterflies,Tiny Elephant,Disco,"Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Foam Finger | Blue Throwing Barrel | Compass | Throwing Spork | Egg Locater | Chimp Friend | Taco | Egg Hammer | Slingshot | Hot Dog | Pirate Juice | Bonk Bat | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Moonwalk Potion | Cymbals | Stop Hitting Yourself | Spray Paint | Fortune Telling Eight Ball | Latke | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Goblet | Face Off Potion | Cowbell | Rolling Pin | BANG! | Watermelon | Ultra-Flat Spray Paint | Green Epicsauce | Moneybag | Ancient Firecracker | R-80 | Flute | Protest Sign: Noobs | RedBLOX | Smore | Bloxiade | Whoopee Cushion | Saxophone | Magical Umbrella"
EttelsA,46061282,2024/06/16,71,4983,y,Good,Ethereal Mist,Brilliant Crown,,"Fake C4 | Neon Laser Launcher | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Ink Launcher | Megagavel | Saxophone | Epicsauce | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Green Epicsauce | Dragonshead Cannon | Laser Finger Pointers | Necromancer Staff | Chicken Gun | Ra'k Guitar | Drone"
0hDies,586126085,2024/05/27,71,4983,n,Superior,Corrupted Aura,Kenny the Koala,Lovely Explosion,"Stop Hitting Yourself | RAIG Table | Staff of Neverending Frost | The Christmas Creep | Egg Locater | Love Hurts Ray Gun | Megagavel | Noob Hot Chocolate | Dragonshead Cannon"
ihearamelody,441551113,2025/01/23,71,4983,y,Awake,Blueberries,Star Buddy,Mined,"Super Slash Cat Claws | Chimp Friend | Electric Blue | Teddy Bloxpin | Big Flower | R-80 | Otherworldly Sceptre | Caltrops"
vaIenes,134946317,2024/12/25,71,4982,n,:-),,,,"Fake C4 | Megagavel | Slingshot | Dragonshead Cannon | Stop Hitting Yourself | Laser Finger Pointers | April Showers | Magical Umbrella"
rentanyl,148740362,2024/10/04,71,4981,y,Apathetic,,,Terminate,"Carnagecopia"
bruno80m,3319294748,2024/11/11,71,4980,y,,,,Ascend,"Laser Finger Pointers | Snowball | Frying Pan | Apple Pie | Alpaca Plushie | Compass | Bandit Dog | Ink Launcher | Chocolate Milk | Saxophone | Stop Hitting Yourself | Tambourine | Protest Sign: Egg Hunt Nao | Big Flower | Tennis Racket | Shuriken | Spray Paint | Bacon Frying Pan | Didgeridoo | Witches Brew | RedBLOX | Basketball | Goblet | Neon Laser Launcher | Eggshot | Moneybag | Throwing Barrel | Robo Companion | Slushie | Marching Drum | Latke | Ticket Launcher | Hot Dog | Party Horn | Ancient Firecracker | Drone | Magical Umbrella | Paint Grenade | Taco | Metal Detector | Rolling Pin | Sparkler | Pirate Juice | Pest Hammer | Starblox Latte | Dragonshead Cannon | Eggstaff | Cymbals | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Inflatable Saxophone | Smore | Silly Guitar | Marshmallow Chirp | Bloxiade | Cherry Pie | Green Epicsauce | Metal Guitar | Red Balloon | The Fiery Sun | Selfie Stick | Nunchucks | Rock It Guitar | Staff of the Woodlands | Bugle | R-80 | Watermelon | Tiger Warrior Club | Police Badge | Rainbow Fireworks"
o_llieee,421318048,2024/10/18,71,4978,n,Imbecile,,,Disco,"Stop Hitting Yourself | Wooden Sword | R-80 | Flower Feet | Squid Launcher | Saxophone | Staff of the Woodlands"
ddddyytg,1513780030,2024/10/20,71,4978,n,uhhactually,,Hammy the Hamster,Lightning,"Disguise Watch | Megagavel | Clown Gun | TOMATOES! | Soul Lantern"
N0N4ND00M,1163140263,2024/12/26,71,4977,y,Glimmering,Global Snowglobe,Mini Steel,Baublify,"NoobTube | Clown Gun | Bauble Detector | 2019 Fireworks | 2018 Fireworks | 4th of July Fireworks | Egg Beater | Science Project: Volcano | Snowball Cannon | Present Basket | Bobo the Picnic Bear"
chiashthea,137975325,2025/01/27,71,4975,n,Noble,Rainbow Sparkles,Earth,Drop Stars,"Halloween Sparkler | Lightblox Jar"
MARSHMEL0DIES,588566366,2024/12/05,71,4973,y,Kawaii,Floating Flower,Jerry the Jellyfish,Balloon,"Laser Finger Pointers | Fake C4 | April Showers | Throwing Barrel | Item of Sentiment | Bacon Frying Pan | Magical Umbrella | Bonk Bat | Pest Hammer | Paint Grenade | Dragonshead Cannon | Discus | Protest Sign: Pro Fake Mustache | Big Flower | Neon Laser Launcher | Skull Gun | 8-Bit Ninja Stars | R-80 | Selfie Stick | Soul Lantern | Metal Guitar | Fire Extinguisher | Necromancer Staff | Stop Hitting Yourself"
eucheveria,4506263524,2024/06/04,71,4973,n,,Wisps,Yeti,The Claw,"Alpaca Plushie | Monster Friend | Stop Hitting Yourself | Chick Horde | Flute | Egg Hammer | Torch | Smore | R-80"
Ghanamie,4731869079,2024/11/08,71,4973,y,Cold,Confused,Little Kangaroo,Lovely Explosion,"Super Slash Cat Claws | Boomerang | Balloon Sword"
shallowmattcool,115152528,2024/08/01,71,4973,y,,,,Abduct,"Stop Hitting Yourself | Laser Finger Pointers | Otherworldly Sceptre | Soul Lantern | Slush Cannon | Torch | Egg Locater | Metal Detector | Staff of the Woodlands"
moreltality,3537327275,2025/01/23,71,4973,y,,Floating Flower,,Lightning,"Staff of Neverending Frost | Snowman Gun | Eggshot | Party Horn | Spell Book of Ice Cold Revenge"
Goldcoolstar10,332724472,2025/02/19,71,4971,n,,,Scorch the Ever Faithful,Drop Coins,"Laser Finger Pointers | Otherworldly Sceptre | Megagavel | Pest Hammer | Saxophone | Stop Hitting Yourself | Chick Horde | Big Flower | Metal Guitar | Magical Umbrella | Didgeridoo"
x0_709,1750280247,2024/11/26,70,4969,n,,,,Ascend,"Basketball | Foam Finger | Ice Cream | Dance Potion | Item of Sentiment | Monster Friend | Roman Candle | Chimp Friend | Hot Dog | Chocolate Milk | Party Horn | Staff of the Woodlands | Epicsauce | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Silly Guitar | Marshmallow Chirp | Teddy Bloxpin | Metal Guitar | Wooden Sword | Ancient Firecracker | Ghost Bag | Dragonshead Cannon | Chocolate Bunny | Pizza | Monster Mash | Stop Hitting Yourself | Sign: This Is Epic"
