Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Yumme_exe,3350774345,2024/12/16,72,5184,y,Wizard,Enlightened,Barry the Bear,Top of Tree,"Carnagecopia | Bongos | Pumpkin Bucket | Squid Launcher | Bauble Detector | Summer Fireworks | Boba Tea | Pink Coconut Drink | Soul Lantern | Jingle Bell Launcher | Spider Flinger | Sign: This Is NOT Epic | Megagavel | Overseer Teddy | Seranok's Golden Chalice of Fame | The Celebrator | Lollipop Cat | Snowball Cannon | AFK Sign | Mega Mallet | Smashing Drum | Pumpkin Gun | Sign: This Is Epic | Noob Pop | Shark Launcher | Frosted Santa",484
Antiguilt,1985959237,2024/12/25,72,5184,y,Princess,North Star,,Ascend,"Snowball Cannon | Bauble Detector",608
sofiRO21,696378870,2024/12/29,72,5183,n,Timid,Fairy Wings,Spectral Spider,Curse,"Annoying Elf | Item of Sentiment | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Saxophone | Epicsauce | Clown Bomb | Vine Staff | Goblet | Space Sandwich | Chick Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Slush Cannon | Slurpee | Whoopee Cushion | Frisbee | RedBLOX | Basketball | Meteor Staff | Chicken Gun | Chocolate Bunny | Cowbell | Bandit Dog | Throwing Barrel | Shuriken | Compass | Noise Maker | Protest Sign: Noobs | Monster Mash | Magical Umbrella | Sparkler | Torch | Snowball Cannon | Bauble Detector | Ancient Firecracker | Pizza | Magic Dragon | Taco | Ultra-Flat Spray Paint | Staff of the Woodlands | Egg Hammer | Hot Dog | Pirate Juice | Earth Horn | Pest Hammer | Slushie | Science Project: Volcano | Double Cheezburger | Cymbals | Inflatable Saxophone | Eggstaff | Killer Whale Launcher | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | R-80 | Marshmallow Chirp | Teddy Bloxpin | Bloxiade | Retro Candy | Flower Crossbow | Metal Guitar | Rolling Pin | Bloxxy Radar | Starblox Latte | Slingshot | Green Epicsauce | War Rocks | Tom's Beans | Flute | Bugle | Tambourine | Spinning Robot Helmet | Bug Net | BANG! | Frosted Santa | Rainbow Fireworks",222
CitrusLists,112390208,2024/12/27,72,5181,n,Cute,Floating Flower,,Zero Gravity Ragdoll,"Neon Laser Launcher | Yellow Snowball | Piggybank | Pom-Poms | Clown Bomb | Item of Sentiment",840
PonhikKonhik,607153961,2025/01/07,72,5181,n,11th Seasoneer,Bauble Master,Gentleman Octopus,The Claw,"Bauble Detector | Snowball Cannon",804
0levxz,1519191083,2024/11/02,72,5181,n,Suspect,Grey flame,Epic Pumpkin,Shark Attack,"Stop Hitting Yourself | Fortune Telling Eight Ball | Disguise Watch | Spider Flinger | Soul Lantern | Bacon Launcher",826
RobotProbe201,5145150591,2024/09/27,72,5181,n,Spooky,The Blue Strange,,Lightning,"Stop Hitting Yourself | The Celebrator | Neon Laser Launcher | Mega Mallet",643
CoolCherry6,701339613,2024/09/14,72,5179,y,Cute,Fairy Wings,Ghost Dragon,Big Bunny,"Epicsauce | Monster Mash | Protest Sign: Noobs | Flute | Staff of the Woodlands | Bonk Bat | Chocolate Milk | Didgeridoo",826
slatnme,3323793156,2024/12/28,72,5179,y,Nametag,,Evil Snowman,Balloon,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Frosted Santa | The Midas Glove | Carnagecopia | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Epic Popper | Halloween Sparkler | Ham Bone | Santa | Big Flower | Ghost Bag | Shuriken | Clown Gun | Cursed Mummy Friend | Protest Sign: Pro Fake Mustache | Misfortune Cookie | April Showers | Skeleton Foam Finger | Bauble Detector | Frost Potion | Red Foam Finger | Jack Frost | Megaphone | Pest Hammer | Fortune Telling Eight Ball | Silly Guitar | Frosty the Snowfriend | Metal Guitar | The Fiery Sun | Shade Potion | Green Epicsauce | Soul Lantern | Personal Fighter Jets | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | Plunger Launcher | Ink Launcher | Liberty Torch | Megagavel | Noise Maker | Stop Hitting Yourself | A Very Special Monster | The Celebrator | Red Stratobloxxer | Whoopee Cushion | Zombie Protest Sign | EPIC Stamper | Christmas Cookie | Snowman Gun | Monster Mash | Annoying Elf | Item of Sentiment | Snowball Cannon | Spider Flinger | Robo Companion | Bighead Potion | Metal Detector | Moneybag | Pumpkin Bucket | Science Project: Potato | Staff of the Woodlands | Dragonshead Cannon | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Present Basket | Boxing Glove Launcher | Teddy Bloxpin | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Hot Chocolate | Drone | Science Project: Volcano | Pumpkin Gun | Flute | Protest Sign: Noobs | Epiczza | Mega Mallet | BANG! | Chicken Gun | Spell Book of Ice Cold Revenge",840
bla3ep,3589643184,2024/08/02,72,5177,n,)-:,Ghosts,Fluffy Unicorn,Gravestone,"Beach Staff | Beach Ball | Stop Hitting Yourself | Metal Guitar | Big Flower",643
daniil_YoUbe,1505515421,2024/10/31,72,5176,n,,,,Curse,"Disguise Watch | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Stop Hitting Yourself | War Rocks | Soul Lantern | Staff of the Woodlands | Caltrops",643
sausagesoup35,1059368456,2024/04/06,72,5175,n,,Vampiric Epic faces,,Explode,"Stop Hitting Yourself | Egg Locater | Sign: This Is NOT Epic | Clown Gun | Staff of the Woodlands | Liberty Torch",840
Dlishdonut92407,326153958,2025/02/21,72,5173,n,.,,,Zero Gravity Ragdoll,"Caltrops | Epic Popper | Christmas Tree Launcher | Fake C4 | Killer Whale Launcher | Earth Horn | Science Project: Volcano | Science Project: Potato | R-80 | Spell Book of Ice Cold Revenge",840
ren9issance,1596517662,2025/02/09,72,5173,n,INSOMNIAC,Musical Notes,,Top of Tree,"Stop Hitting Yourself | Gravity Gun | Valentine’s Throwing Stars | Double Cheezburger",826
auvretti,1672636466,2024/08/23,72,5172,n,,,,Spaghettificate,"Alpaca Plushie",840
Plushielativum,7353619126,2025/03/06,72,5171,n,Lovebird,,,Cupid's Arrow,"Alpaca Plushie | Staff of Neverending Frost | Chepi the Mushroom Cat | Ice Cream | Berry Sweet Boba | Staff of the Woodlands | Mega Mallet | Snowman Gun | Blueberry Pie",840
TeenyKit,888949699,2024/12/17,72,5170,y,Destined,Tinsel Ring,Fluffy Unicorn,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Basketball | Disguise Watch | Blue Throwing Barrel | Bonk Bat | Bauble Detector | Magical Umbrella | Staff of the Woodlands",840
trxika,14811573,2024/12/07,72,5169,y,Loser,Heartbeat,,Ascend,"Baseball Bat | Panda Friend | Spider Flinger | Dance Potion | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Ice Staff | Sign: This Is Epic | The Celebrator | Red Stratobloxxer | Slush Cannon | Whoopee Cushion | Didgeridoo | EPIC Stamper | Noob Pop | War Rocks | Bonk Bat | Pest Hammer | Magic Dragon | Pumpkin Gun | Pinata Bat | Bauble Staff | Big Stick | Silly Guitar | Helen The Hiphipapotamus | Item of Sentiment | Robo Companion | Metal Guitar | Monster Mash | Director's Clapboard | Ultra-Flat Spray Paint | Paint Grenade | Slushie | Flute | Ticket Launcher | Party Horn | Noise Maker | Speech Bubble | Ra'k Guitar | Rainbow Fireworks",826
lamterleer,178203440,2024/07/23,72,5169,n,Sinister,Autumn Ritual,Carol the Crab,Terminate,"Bloxilicious Bubble Gum | Cymbals | Pizza | Ancient Firecracker | Otherworldly Sceptre | Watermelon | Noob Hot Chocolate",484
qrtzann,280967434,2025/01/06,72,5167,n,Claus,Red Divergent,Round Cat,The Claw,"Bauble Detector | Snowball Cannon | Chepi the Mushroom Cat",826
dedin9,675195631,2025/01/14,72,5167,n,Silent,Black flame,Fox,Bouncy,"Monster Mash | Bauble Detector | Otherworldly Sceptre | Stop Hitting Yourself | Skele-tar | Moneybag | Red Stratobloxxer | Dragonshead Cannon",705
instagrampictures,126850374,2024/11/02,72,5166,y,,,,Halrog of Prey,"Soul Lantern",826
jeniffersta,112820420,2024/11/16,72,5165,n,Stranger,,Wally the Wombat,Pedestrian,"Laser Finger Pointers | Otherworldly Sceptre | Skele-tar | Green Epicsauce | RoVacuum | Soul Lantern | Confetti Cannon | Chimp Friend | Dragonshead Cannon | Shade Potion | Frost Potion | Stop Hitting Yourself | Winsome Wizard Wand",840
LizVanegitas,339521097,2024/12/24,72,5165,n,Claus,North Star,Polygonal Snowman,Top of Tree,"Annoying Elf | Snowball Cannon | Otherworldly Sceptre | Spell Book of Ice Cold Revenge | Science Project: Volcano | Bauble Detector | Snowman Gun | Staff of Neverending Frost | The Midas Glove",170
kclowie,471121088,2025/01/08,72,5165,y,Loaded,Corrupted Aura,Halrog,Water Drop,"Plunger Launcher | Sea Sorcerer Staff | Snowball Cannon | Meteor Staff | Tee Shirt Cannon | Bauble Detector | Staff of the Woodlands | Helen The Hiphipapotamus",840
its_vivix,1285255053,2025/01/23,72,5165,n,Suspect,,8-Bit Tabby Cat,Lightning,"Megagavel | Stop Hitting Yourself | Mega Mallet",124
chicklet420,45019809,2024/10/06,72,5164,n,,,,Ghost,"Teddy Bloxpin | Slush Cannon | Stop Hitting Yourself | Protest Sign: Noobs",124
SalameenZ,680311115,2024/12/27,72,5164,y,Boss,,,Lovely Explosion,"Megagavel | Snowball Cannon | Snowman Gun",643
feedmeyourgutz,484780054,2024/11/14,72,5162,n,INSOMNIAC,Funny Bone,,Shatter,"Fake C4 | Big Stick | Ink Launcher | Foam Finger | Item of Sentiment | Saxophone | Pest Hammer | Dragonshead Cannon | R-80 | Stop Hitting Yourself | Epicsauce | Pirate Juice | Didgeridoo",840
Char_lie666xd,1885448709,2024/08/23,72,5162,n,Minigamer,Confetti,Dragon,Abduct,"Winter Snowfall | Taco | Magical Umbrella | Didgeridoo | Green Epicsauce | Moneybag | Staff of the Woodlands",032
F4C4DES,783508338,2024/10/17,72,5162,n,)-:,,,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | Silly Guitar | Clown Gun | TOMATOES! | Teddy Bloxpin | Monster Mash",036
062900a,3398012230,2024/12/12,72,5158,n,Talented,,Polygonal Snowman,Skeletonize,"The Midas Glove | Otherworldly Sceptre | Epic Popper | Saxophone | Ham Bone | Pumpkin Gun | Spell Book of Ice Cold Revenge | The Celebrator",410
lilbaodumpling101,4282553842,2025/02/23,72,5157,n,Lovebird,,Gingerbread Man,Cupid's Arrow,"Berry Sweet Boba",702
UnitOfUnity,104399039,2024/10/23,72,5156,y,Prismatic,Musical Barrier,Plant Puppy,Confetti Explosion,"Balloon Sword | Throwing Barrel | Beehive | TOMATOES! | Stop Hitting Yourself | Megagavel | Dragonshead Cannon | Beast Claws | Punk Wrist Cuff",826
214hrs,117495191,2024/11/08,72,5155,n,Discombobulated,Hot Headed,,Spaghettificate,"Stop Hitting Yourself | RedBLOX | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Rolling Pin | Egg Locater | Ultra-Flat Spray Paint | Witches Brew | Moneybag | Staff of the Woodlands | Egg Hammer | Magical Umbrella | R-80",840
Allmood2,683293291,2025/01/04,72,5154,y,Santa title,,Santa Bot,Baublify,"NoobTube | AFK Sign | Staff of the Woodlands",840
TheMonicaModernGamer,568611586,2025/01/11,72,5154,n,,Dark Sprite,,Explode,"Monster Mash | Snowball Cannon | Staff of the Woodlands | Stop Hitting Yourself | Selfie Stick",608
00hBella,1630415202,2025/02/22,72,5154,y,Idol,ROCKSTAR!,AristoCAT,Teleport Away,"Winsome Wizard Wand | Annoying Elf | Chicken Gun | The Midas Glove | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Flowersplosian | Hand Cannon | Pirate Hook | Sonic Boom Tuba | Flashbang | Powerful Paintbrush | Bauble Detector | Banjo | Protest Sign: Save the Noobs | Love Hurts Ray Gun | Jingle Bell Launcher | Banana Peel | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Spell Book of Ice Cold Revenge | Pom-Poms | Megagavel | Bighead Potion | Stop Hitting Yourself | Cake | Ultra-Flat Spray Paint | Sea Sorcerer Staff | Throwing Spork | Staff of Neverending Frost | Pink Coconut Drink | Balloon Sword | Caltrops | Earth's Might Staff | Moonwalk Potion | Stardust Mooncaster | Didgeridoo | Lucky Harp | Staff of Double Disasters | Slushie | Hot Chocolate | Subspace Debonair Disguise | Berry Sweet Boba | Hypnocannon | Meteor Staff | Metal Guitar | Science Project: Volcano | Pumpkin Gun | Earth Horn | Frosted Santa | Starfish | Selfie Stick | Game Studio Executive Briefcase | Ink Launcher | Victrola | Necromancer Staff | Mega Mallet | Rainbow Fireworks",076
ItsMeKellyTheOG,275165059,2024/10/29,72,5152,y,Demigod,Corrupted Aura,Dragon Companion,Ghost,"Shade Potion | Soul Lantern | Pest Hammer",826
bphmit,201712507,2024/06/20,72,5152,y,Hopper,Rainbow Sparkles,Airborne Bear,Balloon,"Cake | Alpaca Plushie | Skeleton Foam Finger | Magical Umbrella | Chocolate Milk",840
Ryuko1712,1624852394,2025/02/25,72,5152,n,,,,Explode,"Stop Hitting Yourself | Eggshot | Item of Sentiment | Fake C4",484
Ali31176,849048757,2025/01/08,72,5152,n,:-),North Star,Jumbo Snail,The Claw,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Hot Chocolate | Clown Bomb | Dance Potion | Otherworldly Sceptre | Big Flower | Science Project: Volcano | Snowball Cannon | Bauble Detector | Frost Potion | Red Stratobloxxer | Moonwalk Potion | Chameleon Potion | Egg Locater | Ticket Launcher | Flower Feet | Magical Umbrella | Disguise Watch | Dragonshead Cannon | Pest Hammer | Starblox Latte | Staff of the Woodlands",170
Dinneymate,891859967,2025/03/01,72,5151,n,Special,Cosmic Trail,Jerry the Jellyfish,Comic Thwack,"Super Slash Cat Claws | Alpaca Plushie | Victrola | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Bighead Potion | Dozens of Dinosaurs | Science Project: Volcano | Skull Gun | Gravity Gun | Snowball Launcher | Staff of Neverending Frost",036
WhyyFinn,496039706,2025/02/19,72,5151,y,,,,Cupid's Arrow,"Staff of Neverending Frost | Berry Sweet Boba | Gravity Gun | Staff of the Woodlands | Megagavel | Clown Gun",840
Nathalie1980Star,1503251806,2025/02/23,72,5150,y,Nametag,Conscience,,Disco,"Carnagecopia | Marching Drum | Chimp Friend | Inflatable Saxophone | Silly Guitar | Frosty the Snowfriend | Protest Sign: Save the Noobs | Soul Lantern | Rainbow Fireworks",528
BattleCatsMember25,1604038051,2024/12/14,72,5149,n,,,Lil Monstrosity,Ragdoll,"Laser Finger Pointers | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Neon Throwing Stars | Pumpkin Gun | Staff of the Woodlands | Soul Lantern",608
dreadfuldolI,2946471798,2024/04/27,72,5149,n,Idol,Rainbow Sparkles,,Gravestone,"Speech Bubble | Magical Umbrella",840
deIicateness,1305141747,2024/08/02,72,5149,y,,,Carol the Crab,Balloon,"Boba Gun | Beach Staff",840
cutekitty65lol,1131619657,2024/10/11,72,5148,y,,,,Skeletonize,"Witches Brew | Shuriken | Panda Friend | Foam Finger | Magical Umbrella | Alpaca Plushie | Carnagecopia | Ghost Potion | Ink Launcher | Flower Feet | Torch | Bonk Bat | Science Project: Volcano | Epicsauce | Skele-tar | Killer Whale Launcher | Starfish | Teddy Bloxpin | Metal Guitar | Speech Bubble | Selfie Stick | Stop Hitting Yourself | Ticket Launcher | Protest Sign: Noobs | Chimp Friend | Hedgehog Friend | Pom-Poms | Shark Launcher",458
ZeroMeasure,1306944599,2024/07/10,72,5147,n,Cupid,Aurora Borealis,Star Buddy,Shark Attack,"Laser Finger Pointers | Jingle Bell Launcher | TOMATOES! | Item of Sentiment | Otherworldly Sceptre | Ink Launcher | Noob Hot Chocolate | Pest Hammer | Party Horn | Bloxxy Radar | Stop Hitting Yourself | Pinata Bat | Teddy Bloxpin | Chick Horde | Science Project: Volcano | Alpaca Plushie | Game Studio Executive Briefcase | Ancient Firecracker | Ticket Launcher | Protest Sign: Noobs | Staff of the Woodlands | Fake C4 | Paint Grenade",840
Iimppumpo,30476692,2025/02/24,72,5147,y,Odd,Starlight,Dr. Ishmael,Water Drop,"Spell Book of Ice Cold Revenge | Super Slash Cat Claws | Bighead Potion | Berry Sweet Boba | Magical Umbrella | Bag O' Noobs | Mega Mallet",840
4RINCZESA,157600086,2024/05/19,72,5146,n,Shy,,Cat,Ghost,"Laser Finger Pointers | Misfortune Cookie | Haunted Pizza | Christmas Tree Lights | Marching Drum | Item of Sentiment | The Christmas Creep | Red Pirate Juice | Egg Locater | Frost Potion | Chameleon Potion | Sparkler | Torch | Magical Umbrella | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Zombie Protest Sign | Cymbals | Spray Paint | A Very Special Monster | Eggstaff | Monster Mash | Clown Bomb | Silly Guitar | Dance Potion | Slush Cannon | Flower Feet | Teddy Bloxpin | Didgeridoo | Noise Maker | Metal Guitar | Rolling Pin | Disguise Watch | Throwing Spork | Drone | Red Stratobloxxer | Party Horn | Ghost Bag | Fake C4 | Stop Hitting Yourself | Bugle | Clown Gun | Whoopee Cushion | Basketball | BANG! | Cursed Mummy Friend | Lightblox Jar",840
iimelodyxh,290682353,2024/08/21,72,5145,y,Nametag,Global Snowglobe,Fluffy Unicorn,Shatter,"Neon Laser Launcher | R-80 | Science Project: Potato | Magical Umbrella | Otherworldly Sceptre | Staff of the Woodlands",124
yeeyee_yee101,1015621374,2024/08/14,72,5143,n,Neanderthal,,Nancy,The Claw,"Game Studio Executive Briefcase | The Fiery Sun",840
Stitch_username,2668879426,2024/12/31,72,5142,n,Frigid,Cosmic Trail,Arctic Wolf,Avalanche,"Snowball Cannon | Bauble Detector | Staff of the Woodlands | Snowman Gun",642
Serphiq,1028721184,2025/03/02,72,5142,n,Nametag,Shine,Jumbo Elephant,Big Bunny,"Powerful Paintbrush | Berry Sweet Boba | Staff of the Woodlands | Mega Mallet",634
kitty06love,121940492,2024/10/22,72,5141,y,Bri'ish,Vitality,,Halrog of Prey,"Dance Potion | Megagavel | Spook Launcher | Ultra-Flat Spray Paint | Soul Lantern | Pumpkin Gun",826
ii_robug,2239664156,2024/05/27,72,5140,n,Real,Basketballs,Halrog,Spaghettificate,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Christmas Tree Lights | Throwing Barrel | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Pest Hammer | Frosted Santa | Wooden Sword | Egg Locater | Spray Paint | Dragonshead Cannon | Snowball | Bug Net | Flower Feet | Marching Drum | Protest Sign: Noobs | Torch | Pirate Juice | Hot Chocolate | BANG! | Cursed Mummy Friend | Zombie Protest Sign",840
raf6eI,447333335,2025/01/06,72,5139,n,,Sprinkling Snowflakes,,Explode,"Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Sign: This Is NOT Epic | Liberty Torch | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Pumpkin Bucket | Halloween Sparkler | Goblet | Santa | Big Flower | Tennis Racket | Green Balloon | Ghost Bag | Bunch of Balloons | Roman Candle | Steampunk Zapper | Starfish | Slurpee | Heart Balloon | Spray Paint | Vine Staff | Lightblox Jar | Chick Horde | RedBLOX | Police Badge | Misfortune Cookie | Throwing Bolts | Chocolate Bunny | Rock It Guitar | Basketball | Green Epicsauce | Bloxilicious Bubble Gum | Magical Umbrella | Face Off Potion | Tom's Beans | 8-Bit Ninja Stars | Ultra-Flat Spray Paint | War Rocks | Hot Dog | Snowball Cannon | Bauble Detector | Rolling Pin | Double Cheezburger | Starblox Latte | Taco | Metal Detector | Paint Grenade | Egg Hammer | Torch | Cherry Pie | Anubis Staff | Pest Hammer | Magic Dragon | Pumpkin Gun | Dragonshead Cannon | Earth Horn | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | R-80 | Chameleon Potion | Beast Claws | Marshmallow Chirp | Giant Ninja Star | Selfie Stick | Retro Candy | Flower Crossbow | Menacing Mage Energy Ball | Red Balloon | Winter Snowfall | Slushie | Drone | Game Studio Executive Briefcase | Ancient Firecracker | Didgeridoo | Soul Lantern | Dragon Plushie | Bugle | Tambourine | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Snowman Gun",840
Claps_777,2887990962,2024/12/26,72,5136,y,shrugface,Crystal Streaks,Little Penguin,Sleigh of Prey,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Jingle Bell Launcher | Present Basket | Bag O Christmas Tree Seeds | Spell Book of Ice Cold Revenge",724
xMidnight_x13,2737069760,2024/10/10,72,5136,y,Silly,Fall,Percy the Platypus,Zero Gravity Ragdoll,"Neon Laser Launcher | 4th of July Fireworks | Disguise Watch | Frying Pan | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Lightning Wand | iLift Three | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Slingshot | Epic Popper | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Sea Sorcerer Staff | Pumpkin Bucket | Vine Staff | Ham Bone | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Big Flower | Ghost Potion | Carrot Slingshot | Bighead Potion | Saxophone | Director's Clapboard | 8-Bit Staff | Tambourine | Slush Cannon | Blueberry Pie | Slurpee | Personal Fighter Jets | Christmas Tree Lights | Cursed Mummy Friend | Basketball | RedBLOX | Police Badge | Confetti Cannon | Steampunk Zapper | Chocolate Bunny | Mega Mallet | Red Balloon | Item of Sentiment | EPIC Stamper | Noob Pop | TOMATOES! | Tennis Racket | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Green Epicsauce | AFK Sign | Frost Potion | Bonk Bat | Protest Sign: Eggs are for eating | Protest Sign: Touch Grass | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Party Horn | Science Project: Volcano | Paint Grenade | Speech Bubble | Cymbals | Pinata Bat | Earth Horn | Skele-tar | Piggybank | Cherry Pie | Love Hurts Ray Gun | Giant Ninja Star | Anubis Staff | Flower Crossbow | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Selfie Stick | Nunchucks | Latke | Bandit Dog | Ticket Launcher | Shuriken | Sign: This Is Epic | Epiczza | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
