Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
macreix,1371097251,2024/10/12,63,3911,n,bearface,,,Lightning,"Alpaca Plushie | Carnagecopia | Stop Hitting Yourself | Magical Umbrella | Staff of the Woodlands | Killer Whale Launcher | Annoying Elf | Disguise Watch | Metal Guitar | Shade Potion"
Dlishdonut92407,326153958,2024/06/07,63,3910,n,.,,,Top of Tree,"Alpaca Plushie | Sign: This Is NOT Epic | Saxophone | Vine Staff | Christmas Tree Launcher | Slurpee | Staff of the Woodlands | Science Project: Potato | Selfie Stick | Pumpkin Gun | Sign: This Is Epic"
jianna_gigi,689607219,2024/11/21,63,3910,n,Ghostly,,,,"Stop Hitting Yourself | Skeleton Foam Finger"
biggum99,90911116,2024/05/20,63,3910,y,Sweetheart,,Big Friendly Bee,Shatter,"Stop Hitting Yourself | Teddy Bloxpin | R-80 | Dragonshead Cannon | Heart Balloon | Bonk Bat"
pvfferfishx,1248398663,2024/06/30,63,3910,y,Ghostly,,,,"Epicsauce | Dragonshead Cannon | Red Stratobloxxer | Fire Extinguisher | Item of Sentiment | April Showers | Bunch of Balloons"
NOTPanMis,507649869,2024/11/17,63,3910,y,Nametag,Halo,Balloon Giraffe,Bowl Over,"Annoying Elf | Chicken Gun | Super Slash Cat Claws | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Sign: This Is NOT Epic | Megagavel | Protest Sign: Blame John | Beast Claws | Snowman Gun | Staff of Neverending Frost | Item of Sentiment | Christmas Tree Launcher | Sign: This Is Epic | Roman Candle | RoVacuum | Green Epicsauce | RedBLOX | Flowersplosian | Noob Pop | Protest Sign: Save the Noobs | AFK Sign | Double Cheezburger | Bonk Bat | Boxing Glove Launcher | Skelefriend | Science Project: Potato | Pinata Bat | Earth Horn | Killer Whale Launcher | Skele-tar | Big Stick | Helen The Hiphipapotamus | Mega Mallet"
Bianca10232000,555843446,2024/09/09,63,3909,n,,Black sparkles,The Lapin Twins,Shatter,"Epic Popper | Staff of the Woodlands | Stop Hitting Yourself | Halloween Sparkler"
Izbusyy,469113506,2024/08/18,63,3909,y,,,,Shatter,"Beach Gun | Carnagecopia | Bloxxy Radar | Green Epicsauce | Otherworldly Sceptre | Staff of the Woodlands"
s_arahx,124270791,2024/10/06,63,3908,n,Wealthy,,,,"Egg Locater | Item of Sentiment"
PeaceItzJoseph,161211398,2024/12/20,63,3908,n,Atomic,Twitter Birds,Haunted Cheezburger,,"Haunted Pizza | Maraca | Monster Friend | Bauble Detector | Ghost Bag | 2018 Fireworks | R-80 | Staff of the Woodlands | Spray Paint | Fireworks | Zombie Protest Sign"
Industriux_Adversary,166847226,2024/10/23,63,3908,n,,,,Pause,"Beach Gun | Item of Sentiment | Otherworldly Sceptre | Staff of the Woodlands | Soul Lantern | Megagavel | Pumpkin Gun"
xyhba,42909869,2024/08/09,63,3908,n,,,,,"Beach Staff | Protest Sign: Noobs | Stop Hitting Yourself | Moneybag | Bugle | Magical Umbrella | Whoopee Cushion"
OnekidSpace,123978148,2024/12/07,63,3907,n,Missionary,Purple sparkles,Sunshine,Ragdoll,"Fake C4 | Shark Launcher | Wooden Sword | Drone | Bundle of TNT | Rolling Pin | BANG! | Pest Hammer"
noober_gamer27826,2851277676,2024/10/15,63,3907,n,10th Seasoneer,Autumn Ritual,Fiery Phoenix,The Claw,""
VeniceReanna,198129191,2024/07/24,63,3907,n,,,Round Cat,The Claw,"Eggstaff | Flower Crossbow | Otherworldly Sceptre | Festive Plungers | Metal Detector | Slush Cannon | Torch | April Showers | Spray Paint | Pest Hammer | Staff of the Woodlands"
AlexanderSnowman12,4278713810,2024/12/14,63,3907,y,Mythical,Basketballs,Carol the Crab,Terminate,"RedBLOX | Police Badge | Beehive | Squid Launcher | Egg Locater | Mariachi Guitar | Megagavel | Ghost Potion | Magical Umbrella | Bonk Bat | Rock It Guitar | Cymbals | Fortune Telling Eight Ball | Starfish | Cherry Pie | Slushie | Tambourine | Director's Clapboard | Bighead Potion | Basketball | Menacing Mage Energy Ball | Red Balloon | Saxophone | Green Epicsauce | Staff of Sparks | Ancient Firecracker | Punk Wrist Cuff | Soul Lantern | Rolling Pin | Protest Sign: Noobs | R-80 | Game Studio Executive Briefcase | Pom-Poms | Tiger Warrior Club | Yellow Card | Rainbow Fireworks"
afterdxxth,582003558,2024/09/09,63,3906,y,,,Gourd Friend,The Claw,"Epicsauce | Whoopee Cushion | Otherworldly Sceptre | Ra'k Guitar | Ink Launcher | Slush Cannon | Spray Paint | Staff of the Woodlands"
Woirnox,311978561,2024/10/13,62,3905,y,Psycho,Ghast,Mummy Beast,Curse,"4th of July Fireworks | Sea Sorcerer Staff | Chicken Gun | Menacing Mage Energy Ball | Pumpkin Staff | Crab Horde | Soul Lantern | Megagavel | Necromancer Staff | Pest Hammer"
SQ0RZ,1526453785,2024/05/28,62,3905,n,.,Zzzz,Crow,Flatten,"Panda Friend | Disguise Watch | Taco | Pest Hammer | Cymbals | Chick Horde | Metal Guitar | Selfie Stick | Bandit Dog | Ra'k Guitar"
ahirue,128976410,2024/08/21,62,3905,n,Cute,,Round Cat,,"Chimp Friend | Fortune Telling Eight Ball | Metal Detector | Item of Sentiment | Magic Dragon | Big Flower"
Harsh1510,257123690,2024/06/25,62,3904,n,.,,,Pause,"Big Flower | Otherworldly Sceptre"
lssqh,112286522,2024/10/19,62,3903,n,,Rainbow Sparkles,,Abduct,"Killer Whale Launcher | Carnagecopia | Otherworldly Sceptre | Green Epicsauce"
sevendeadlyvibes,327201082,2024/12/19,62,3903,n,Dazzling,Crystal Streaks,Reindeer,Shatter,"Dragonshead Cannon | Killer Whale Launcher | Limb Stretching Spell | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Chameleon Potion | Mega Mallet"
FOXY_PL1234,2056721921,2024/08/19,62,3902,n,.,Purple sparkles,Paper Poltergeist,Shatter,"Otherworldly Sceptre | Megagavel | Pumpkin Bucket | Space Sandwich | Pumpkin Gun | Frosty the Snowfriend | The Celebrator"
Nicflower,153356263,2024/11/03,62,3901,n,.,,,Curse,"Item of Sentiment | Tom's Beans | Soul Lantern | Magical Umbrella"
ksl76www,1046016720,2024/11/14,62,3901,n,,,,Drop Coins,"Chameleon Potion | Torch | Chick Horde | Bloxxy Radar | Staff of the Woodlands | Shade Potion | Science Project: Volcano"
victenee,180390142,2024/10/12,62,3901,y,:-),Bubblehead,AristoCAT,Big Bunny,"Pumpkin Staff | 4th of July Fireworks | Carnagecopia | Science Project: Volcano | Bighead Potion | Vine Staff | Game Studio Executive Briefcase | Mega Mallet | Staff of the Woodlands"
vrushsisters,505233364,2024/07/25,62,3901,n,Smitten,Hearts,Valentine's Bear,,"Stop Hitting Yourself | Fake C4 | Snowball | Clown Bomb | Dance Potion | Santa | Dragonshead Cannon | AFK Sign | Flower Feet | Ultra-Flat Spray Paint | Disguise Watch | Moneybag | Lightblox Jar | Bunch of Balloons | Bloxxy Radar | Slingshot | April Showers | Drone | Metal Detector | Protest Sign: Noobs | Teddy Bloxpin | Staff of the Woodlands"
qritcal,98035108,2024/09/25,62,3898,y,Nametag,Golden Rays,Spectral Spider,Rocket Head,"Alpaca Plushie | TOMATOES! | Carnagecopia | Otherworldly Sceptre | Ghost Potion | Bonk Bat | R-80 | Killer Whale Launcher | Mega Mallet | Metal Guitar"
cogimyuns,2324973356,2024/10/25,62,3898,y,Nametag,Purple sparkles,Spectral Spider,Big Bunny,"Big Flower | Soul Lantern | Punk Wrist Cuff | Alpaca Plushie | Chicken Gun"
valisnl,633824664,2024/08/26,62,3898,n,.,Dark Sprite,Crow,Spaghettificate,"Stop Hitting Yourself | April Showers | Pest Hammer | Disguise Watch | Otherworldly Sceptre | Giant Ninja Star | Staff of the Woodlands"
Valerishka123,774308976,2024/11/07,62,3898,n,.,,,Zero Gravity Ragdoll,"Laser Finger Pointers | Otherworldly Sceptre | Ink Launcher | Megagavel | Pumpkin Gun | Dragonshead Cannon | Stop Hitting Yourself | Teddy Bloxpin | Flower Crossbow | Green Balloon"
keIIys,40731207,2024/11/25,62,3897,y,,Shine,Hammy the Hamster,Ascend,"Neon Laser Launcher | Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Megagavel | Mega Mallet | Turkey Leg | Helen The Hiphipapotamus | Chicken Gun"
NobodyAtALLYe,7023262885,2024/07/25,62,3896,y,Overseer,Lightning Cloud,Overseer Eye,Zero Gravity Ragdoll,"Squid Launcher | RedBLOX | iLift Three | Crab Horde | Otherworldly Sceptre | 4th of July Fireworks | Sea Sorcerer Staff | Chicken Gun | Neon Laser Launcher | Chocolate Milk | The Fiery Sun | Paint Grenade | Bonk Bat | Pest Hammer | Rock It Guitar | Big Flower"
pierc8,108641683,2024/06/13,62,3893,n,,,,,"Wooden Sword | TOMATOES! | Goblet"
ngao_oooo,2646230797,2024/12/21,62,3893,n,,,Merry Snowflake,Explode,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Monster Mash | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Megagavel | Science Project: Potato | Rainbow Fireworks"
qdrivnnaa,179374893,2024/12/19,62,3893,y,Bri'ish,North Star,Jerry the Jellyfish,The Claw,"Snowball Cannon | Bauble Detector"
eveninqdusks,334421369,2024/09/29,62,3892,y,,,Bunny Egg,Ghost,"Alpaca Plushie"
YESPLAY333,1261955276,2024/12/16,62,3892,n,INSOMNIAC,Sprinkling Snowflakes,Ice Dragon,Terminate,"Winsome Wizard Wand | Laser Finger Pointers | Discus | Bauble Detector | Shade Potion | Paint Grenade | Shrunken Head | The Celebrator | Confetti Cannon | Necromancer Staff"
ssensationx,1460000173,2024/10/21,62,3891,y,Tireless,,Round Cat,Mined,"Crossbow | Laser Finger Pointers | Jingle Bell Launcher | Annoying Elf | Panda Friend | Flashlight | Christmas Tree Lights | Frying Pan | Beach Gun | Dance Potion | Shark Launcher | Carnagecopia | ROBAR eXtreme Chocolate Crunch | Egg Locater | Ink Launcher | Bighead Potion | Exploding Heart | Chocolate Milk | Throwing Bolts | Electronic Illumination Device | Protest Sign: Blame John | Dragon Plushie | Sea Sorcerer Staff | Halloween Sparkler | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Space Sandwich | Crab Horde | Santa | Anubis Staff | Spell Book of Ice Cold Revenge | Overseer Teddy | Staff of Sparks | Tiger Warrior Club | Chicken Gun | Bunch of Balloons | Waffle | Slush Cannon | Alpaca Plushie | Instant Snowman | Frosted Santa | Bloxilicious Bubble Gum | Basketball | R-80 | RedBLOX | Latke | Fire Extinguisher | Game Studio Executive Briefcase | Mega Mallet | EPIC Stamper | Microphone | Roblox Snowglobe | Moneybag | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Smore | Red Foam Finger | Science Project: Potato | Paint Grenade | Jack Frost | Hot Dog | RAIG Table | Bonk Bat | Pest Hammer | Skelefriend | Science Project: Volcano | 4-String Roblocaster | Dragonshead Cannon | Cymbals | Killer Whale Launcher | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Noob Hot Chocolate | Piggybank | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Green Epicsauce | Robo Companion | Christmas Cookie | Menacing Mage Energy Ball | The Fiery Sun | Wooden Sword | Confetti Cannon | Spook Launcher | Ancient Firecracker | Cake | Goblet | iLift Three | Neon Laser Launcher | Personal Fighter Jets | Jingle Bells | BANG! | Caltrops"
Lena4515,598304780,2024/09/16,62,3891,n,.,Illuminati,,,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | April Showers | Clown Bomb | Flower Feet | Teddy Bloxpin | Shark Launcher | Dragonshead Cannon | Staff of the Woodlands"
rasec346,1463629088,2024/06/15,62,3891,n,.,Zzzz,Red Eye,Ghost,"RedBLOX | Basketball | Fake C4 | April Showers | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Skeleton Foam Finger | Egg Locater | Frost Potion | Chameleon Potion | Magical Umbrella | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Clown Bomb | Smore | Tambourine | Space Sandwich | Metal Guitar | Red Balloon | Exploding Heart | Ultra-Flat Spray Paint | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Epicsauce | Flute | Protest Sign: Noobs | Dragonshead Cannon | Pumpkin Bucket | Teddy Bloxpin | BANG! | Monster Mash | Green Epicsauce"
sankiwia,1620324327,2024/10/20,62,3889,n,,,Round Cat,Curse,"Annoying Elf | Sign: This Is NOT Epic | Megagavel | Snowman Gun | Shade Potion | Soul Lantern"
Monae_xo,1056834642,2024/11/13,62,3888,n,.,,Skeleton Cat,Disappear,"Caltrops | Rainbow Fireworks | Moonwalk Potion | Haunted Pizza | Disguise Watch | Silly Guitar | Protest Sign: Save the Noobs | Pest Hammer | Lightblox Jar"
veeluska,358290978,2024/12/07,62,3888,n,Reliable,Crystal Streaks,Tasmanian Devil,The Claw,"Slushie | Alpaca Plushie | Otherworldly Sceptre | Saxophone"
gutstonightt,3342617978,2024/06/02,62,3888,y,,,,Curse,"Alpaca Plushie | Witches Brew | Liberty Torch"
NoobyisCrazy123,1650276504,2024/07/31,62,3888,y,,,,Firecracker,"2018 Fireworks | Balloon Sword | Fireworks | 2019 Fireworks | Pink Coconut Drink | Shade Potion | Ghost Potion"
IM_JOAC0,858714574,2024/11/06,62,3887,n,Demigod,,Bunny Egg,Halrog of Prey,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Chocolate Bunny | The Celebrator | Item of Sentiment | Shade Potion | Spook Launcher | Epiczza | Pumpkin Gun"
pennuennu,2216300358,2024/10/29,62,3887,n,Spooky,Candy,Crow,Curse,"Witches Brew | Spider Flinger | Soul Lantern | Panda Friend"
CatCardigan12,2641770944,2024/12/14,62,3886,n,Auspicious,Lich Aura,Green Soul,Bouncy,"Marching Drum | Bauble Detector | Pumpkin Gun | Shade Potion | Soul Lantern | Pest Hammer"
iiOmqJulia,121872460,2024/10/11,62,3886,n,,,,Pop,"Dragonshead Cannon | Laser Finger Pointers | Frost Potion | Fire Extinguisher | Staff of the Woodlands | Stop Hitting Yourself | Staff of Neverending Frost | Fake C4 | Teddy Bloxpin | Pest Hammer | Big Flower"
Xlari_pandinhaX,1745889707,2024/07/05,62,3886,n,.,,Rainbow Phoenix,Explode,"Disguise Watch | Flower Feet | Bloxxy Radar | Chocolate Milk | Staff of the Woodlands"
edensluv,3479665645,2024/08/01,62,3886,n,Delicate,Wisps,Star Buddy,Ascend,"Panda Friend | Chicken Gun | TOMATOES! | Shark Launcher | Carnagecopia | Squid Launcher | Tom's Beans | Chimp Friend | Sign: This Is NOT Epic | Pest Hammer | Staff of the Woodlands | Cake | Protest Sign: Eggs are for eating | Piggybank | Metal Guitar | Chick Horde | Foam Finger | Big Flower | Monster Mash | Item of Sentiment | Protest Sign: Noobs | Slurpee | Vine Staff | Whoopee Cushion | Saxophone | Lightblox Jar"
INUYASHlKI,388926825,2024/11/07,62,3885,y,Princess,Rainbow Sparkles,Jumbo Snail,Curse,"Lucky Harp | RedBLOX | Basketball | Neon Laser Launcher | Foam Finger | Spider Flinger | Disguise Watch | Robo Companion | Blue Throwing Barrel | Alpaca Plushie | Item of Sentiment | Tom's Beans | Protest: More Gear Nao | Ink Launcher | Metal Detector | Torch | Noob Hot Chocolate | Pest Hammer | Saxophone | Staff of the Woodlands | Cymbals | Fortune Telling Eight Ball | Rainbow Fireworks | Pumpkin Gun | Halloween Sparkler | Cherry Pie | Otherworldly Sceptre | Tambourine | Metal Guitar | Science Project: Volcano | Paint Grenade | Big Flower | Rolling Pin | Staff of Sparks | Wooden Sword | Green Epicsauce | Shade Potion | R-80 | Bonk Bat | Soul Lantern | Sign: This Is Epic | Protest Sign: Noobs | Ancient Firecracker | Magical Umbrella | Speech Bubble | Spray Paint | Beast Claws | Frisbee"
svfia_96,1672303430,2024/12/14,62,3884,n,Snowflake,Red Divergent,Christmas Tree,The Claw,"Foam Finger | Science Project: Potato | Stop Hitting Yourself | Starfish | Staff of Neverending Frost | Staff of the Woodlands | Green Epicsauce | Item of Sentiment"
huneypond,273868504,2024/11/19,62,3883,n,NPC,Sprinkling Snowflakes,Orange Balloon Animal,Terminate,"Bandit Dog | Otherworldly Sceptre | AFK Sign | Torch | Roblox Snowglobe | Big Flower | Magical Umbrella"
NITO_NETOconejo,1625014241,2024/12/21,62,3882,n,Snowman Title,Bauble Master,Frigid Fox,Top of Tree,"Snowball Cannon | Bauble Detector | Staff of Neverending Frost"
demoralizedpity,4414052115,2024/12/11,62,3882,y,,Ghast,Light Pegasus,Top of Tree,"Zombie Protest Sign | Sign: This Is Epic | Protest Sign: Eggs are for eating"
DarkExperiments,1507616044,2024/07/01,62,3882,y,,,,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Neon Laser Launcher | Science Project: Volcano | Eggstaff | Throwing Barrel | Protest Sign: Eggs are for eating | Spray Paint | Metal Guitar | Christmas Tree Launcher | Item of Sentiment | Big Flower | The Celebrator | Otherworldly Sceptre | Ultra-Flat Spray Paint | Clown Gun | Megagavel | Protest Sign: Noobs | Killer Whale Launcher | Dragonshead Cannon | Staff of the Woodlands"
nyIiea,407610591,2024/06/26,62,3882,n,.,,Kooki the Kookaburra,,"Rolling Pin | Ultra-Flat Spray Paint | A Very Special Monster | Panda Friend | Bug Net | Stop Hitting Yourself | Cake | Roblox Snowglobe | Item of Sentiment | Hot Chocolate | Big Flower"
theyluvlxre,1505159934,2024/10/01,62,3881,y,Kawaii,Rainbow Sparkles,Posh Poodle,Big Bunny,"Item of Sentiment | Big Pink Daisy | Pink Coconut Drink | Boba Tea | Sakura Parasol | Mega Mallet"
qszuki,288357148,2024/11/14,62,3881,y,Sage,,Little Squirrel,Curse,"Haunted Pizza | Apple Pie | Carnagecopia | Monster Friend | iLift Three | Otherworldly Sceptre | Ink Launcher | Megagavel | Saxophone | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Tambourine | Space Sandwich | Big Flower | Red Stratobloxxer | Ghost Bag | Shuriken | Slurpee | Heart Balloon | Spray Paint | Cursed Mummy Friend | Lightblox Jar | RedBLOX | Basketball | Ice Cream | TOMATOES! | Skeleton Foam Finger | Pirate Juice | Magical Horseshoe | Staff of the Woodlands | Zombie Protest Sign | Waffle | BANG! | Anubis Staff | Skele-tar | Slingshot | Pumpkin Gun | Giant Ninja Star | Teddy Bloxpin | Menacing Mage Energy Ball | Epicsauce | Green Epicsauce | Mega Mallet | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Soul Lantern | Watermelon | Bugle | Ceramic Potion | Personal Fighter Jets | Ghost Potion | Tiger Warrior Club | Steampunk Zapper | Rainbow Fireworks"
Viktor6502,602940147,2024/12/16,62,3880,n,INSOMNIAC,Atomizer,Big Friendly Bee,Terminate,"The Celebrator | Snowball Cannon | Frost Potion | Otherworldly Sceptre | Pinata Bat | Epiczza | Epic Popper | Pest Hammer"
pinkydoll4,40405993,2024/05/26,62,3880,n,.,,,Disco,"Stop Hitting Yourself | Torch | Clown Bomb | Megagavel | Staff of the Woodlands"
fertmeny,660553399,2024/08/29,62,3880,y,,Double Spotlights,Kooki the Kookaburra,Mined,"Jingle Bell Launcher | Chicken Gun | Turkey Leg | Mega Mallet | Pumpkin Staff | Korblox Deathspeaker's Spell Book | Double Cheezburger"
jaxpotz279,1853696297,2024/08/04,62,3879,y,Crackerjack,Fire Whirl,Red Dragon,The Claw,"Alpaca Plushie | Otherworldly Sceptre | Beach Staff | Powerful Paintbrush | Anubis Staff | Vine Staff | The Fiery Sun | Game Studio Executive Briefcase | Mega Mallet | Pumpkin Gun"
NadineDelaney,196351280,2024/10/11,62,3878,n,:-),Floating Flower,,The Claw,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Clown Bomb | Protest Sign: Noobs | Torch | Zombie Protest Sign"
osamss,92043854,2024/10/09,62,3878,n,,,Void Sheep,Ascend,"Festive Plungers | Slush Cannon | Pumpkin Gun | Protest Sign: Noobs | Earth Horn | Selfie Stick | Green Epicsauce | Jack Frost | Snowman Gun | Pom-Poms"
stzrvin,1664976985,2024/07/01,62,3878,y,.,White sparkles,Redrune Raider,Gravestone,"Panda Friend | Monster Friend | Ink Launcher | Liberty Torch | Cake | Waffle | Big Flower | Slurpee | Throwing Barrel | TOMATOES! | Flower Feet | Pest Hammer | Dragonshead Cannon | Double Cheezburger | The Fiery Sun | Confetti Cannon | Hedgehog Friend | R-80 | Watermelon | Chimp Friend"
Xareny99,589751698,2024/09/14,62,3878,n,uhhactually,Crystal Streaks,Red Dragon,Lightning,"RedBLOX | Basketball | Neon Laser Launcher | Foam Finger | TOMATOES! | Monster Mash | Otherworldly Sceptre | Shark Launcher | Magical Umbrella | Torch | Science Project: Potato | Pest Hammer | Stop Hitting Yourself | Tambourine | Starfish | Ham Bone | Inflatable Saxophone | Protest Sign: Save the Noobs | Pom-Poms"
AXHRODlTE,968758401,2024/03/31,62,3878,y,,,,Drop Robux,"Throwing Bolts | Menacing Mage Energy Ball | Egg Hammer"
senaaawkz,2584884630,2024/04/20,62,3877,n,Silly,Fairy Wings,Dr. Ishmael,Lightning,"Sign: This Is NOT Epic | Flute | Shuriken | Metal Guitar | Magical Umbrella | Saxophone | Big Flower"
downn_boy,3509008035,2024/10/06,62,3877,n,INSOMNIAC,Lich Aura,Spectral Spider,Curse,"Chicken Gun | Carnagecopia | Squid Launcher | Pumpkin Gun | Killer Whale Launcher | Science Project: Potato | The Fiery Sun | Neon Laser Launcher | Shade Potion"
LethalAtack,1048857159,2024/11/01,62,3877,n,Vyrelord,Lich Aura,Flying Devil,Spaghettificate,"Shade Potion | Staff of Neverending Frost | Otherworldly Sceptre | Soul Lantern | Megagavel | Ghost Potion"
