Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
hkgxthdxllzz,2729007211,2024/04/03,37,1345,n,Princess,Rainbow Sparkles,Bat,,"Stop Hitting Yourself | Egg Hammer | Egg Locater"
sweetheart110611,534172964,2024/04/29,37,1345,n,,Tinsel Ring,,,"Stop Hitting Yourself | Spray Paint"
kia_mluvs06,3256499825,2024/06/04,37,1345,n,,,,,"Staff of the Woodlands"
mopslvr,306048523,2024/09/27,37,1345,n,)-:,,Piggy bank,,"Cursed Mummy Friend | Stop Hitting Yourself"
XxmerelpatatxX,1521185188,2024/10/08,37,1345,n,Princess,Butterflies,Bunny Egg,Drop Stars,"Monster Friend | Panda Friend | Disguise Watch | Rolling Pin | Selfie Stick | Ancient Firecracker | Misfortune Cookie | Green Epicsauce | Bloxxy Radar"
gogumajam,1721242293,2024/05/21,37,1345,n,:-),Strawberries,Bandleader Guinea Pig,,"Dance Potion | Flower Feet | Apple Pie | Red Stratobloxxer | Chimp Friend | Foam Finger | Magic Dragon | Big Flower"
vincent_vantae,1167530939,2024/10/13,37,1345,n,Delicate,Hearts,Bat,Disappear,"Basketball | Neon Laser Launcher | Teddy Bloxpin | Hot Dog | Slurpee | Pom-Poms | Slushie"
chippicookie,1366162056,2024/12/15,37,1345,n,Sk8r,Purple Lightning Storm,Overseer Eye,Brick,"Bugle | Saxophone | Ticket Launcher | Torch"
cutiekatie311,296593888,2024/06/24,37,1345,n,Demigod,Dark Sprite,Cheezburger,,"Whoopee Cushion | Flower Feet"
vrutads,1617719851,2024/11/28,37,1345,n,uhhactually,,Bandleader Guinea Pig,Skeletonize,"Bloxilicious Bubble Gum | Big Stick | Silly Guitar | Green Epicsauce | Tambourine"
Iloveyouqtt6,2236904081,2024/10/23,37,1345,n,Princess,Blueberries,Bandleader Guinea Pig,Ragdoll,"Stop Hitting Yourself | Panda Friend | Inflatable Saxophone | Cherry Pie | Ice Cream | Rolling Pin | Nunchucks | Green Epicsauce | Foam Finger | Chimp Friend | Magical Umbrella | Sparkler | Hot Dog | R-80"
Fatal1O1,109940835,2024/10/22,37,1345,n,Princess,,Elk,,"Stop Hitting Yourself | Marching Drum | Fortune Telling Eight Ball | Didgeridoo | Cowbell"
nicopitro,318506830,2024/04/02,37,1345,n,,Transistors,,Explode,"Stop Hitting Yourself | Egg Locater | Saxophone | Fake C4"
eliz4beth28,1825482483,2024/10/18,37,1345,n,.,White sparkles,Ladybird,Drop Stars,"TOMATOES!"
m2020amaz,1613877034,2024/12/13,37,1345,n,Miner,Blue sparkles,Mr. L Emur,Pause,"Stop Hitting Yourself | Rainbow Fireworks | Inflatable Saxophone | Didgeridoo | Killer Whale Launcher | Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | R-80 | Dance Potion | Ultra-Flat Spray Paint"
qtmlii,4127006083,2024/10/12,37,1345,n,NPC,Zzzz,Cat,,"Neon Laser Launcher | Squid Launcher | Cherry Pie"
Themoneykiller2021yt,2827446452,2024/08/01,37,1344,y,Atomic,Corrupted Aura,Spectral Spider,Drop Coins,"Basketball | Otherworldly Sceptre | Pest Hammer"
vusm,46613389,2024/12/12,37,1344,y,Demigod,Black sparkles,Flying Angel,Ascend,"Chocolate Milk | Bandit Dog | Killer Whale Launcher | Didgeridoo | Chimp Friend | Foam Finger | Bouquet of Pain Throwing Stars | Monster Mash | Silly Guitar | Anubis Staff | Helen The Hiphipapotamus | Panda Friend | Bonk Bat | Item of Sentiment | Magic Dragon | Lightblox Jar"
SeeDingo57,1083548812,2024/10/08,37,1344,n,,,,Ascend,"Pinata Bat | Throwing Barrel | Otherworldly Sceptre"
Pooks_151,4958546780,2024/08/19,37,1344,n,Wild,Snow Trail,Pink Eye,Comic Thwack,"Stop Hitting Yourself | Alpaca Plushie | Bandit Dog | Pom-Poms"
Nokerehs,333386224,2024/11/25,37,1344,y,Suspect,,,Drop Stars,"Nunchucks | Flute | Flower Feet | TOMATOES! | Starfish | Rainbow Fireworks"
cherrytree510,132363221,2024/10/05,37,1344,n,Swedish,,Crow,Brick,"Bloxilicious Bubble Gum | Fortune Telling Eight Ball | Cherry Pie | Chick Horde | Big Flower | Otherworldly Sceptre | Ticket Launcher | Flower Crossbow | Bacon Frying Pan"
Sofia_57980,1441902270,2024/12/11,37,1344,n,Popper,Purple Ringed,Kawaii Cat,Drop Stars,"Epic Popper | Pest Hammer | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Christmas Tree Launcher | Green Epicsauce | Hand Cannon | Caltrops"
sangcake9942264,562037913,2024/11/03,37,1344,n,Authentic,Gold Bars,Yellow Soul,Curse,"RoVacuum | RedBLOX | Cymbals | Pest Hammer | Ghost Bag | Bug Net | Noise Maker | Torch | Staff of the Woodlands"
iiAmelxa,73975155,2024/05/06,37,1344,n,Demigod,Light Sprite,,Disco,"Sparkler | Egg Locater | Frost Potion | Spray Paint | Monster Mash"
alfonso158,100031420,2024/12/14,37,1344,n,Demigod,,,,"Beach Staff | Bauble Detector | Metal Detector | Epic Popper | Disguise Watch | Pinata Bat | Pumpkin Gun"
karen0026,218382187,2024/11/01,37,1344,n,Spooky,Yellow Ringed,8-Bit Tabby Cat,Drop Stars,"Foam Finger | Flower Feet | Torch | Epic Popper | Bloxiade | Pest Hammer"
max82345,522290186,2024/09/21,37,1344,n,Fugitive,Black flame,8-Bit Tabby Cat,Abduct,"RedBLOX | Cymbals | Big Stick | Tom's Beans | Green Epicsauce"
Eva_Computer,563273955,2024/07/07,37,1344,n,INSOMNIAC,Disco Balls,Bunny Egg,Drop Coins,"Cowbell | Pest Hammer | Starblox Latte | Tambourine"
Roxquinhajr,1445491447,2024/08/30,37,1344,n,Demigod,,,Skeletonize,"Squid Launcher | Piggybank | Stop Hitting Yourself"
ImmaSleepCool,1258954858,2024/12/08,37,1344,y,Friendly,,Brilliant Crown,Terminate,"Stop Hitting Yourself | Bonk Bat | Monster Mash | Pest Hammer | Clown Bomb"
derpgwen567,68585653,2024/05/23,37,1344,y,Mini,Rainbow Sparkles,Jellyfish,Pop,"Stop Hitting Yourself | Sign: This Is Epic | Ticket Launcher | Hot Dog"
Boquer06,180480658,2024/11/22,37,1344,n,Introvert,Purple sparkles,,Terminate,"Metal Guitar | Slingshot | Neon Throwing Stars | Spinning Robot Helmet | Shark Launcher | Spray Paint | Roblox Snowglobe"
DKeiB,375409742,2024/10/22,37,1344,y,Nametag,Floating Flower,Seal,Drop Coins,"Cymbals | Slurpee | Pest Hammer | Ra'k Guitar"
FrenchNuggets12,1432573198,2024/07/25,37,1344,n,Primed,Green flame,Chick Magnet,Brick,"Witches Brew | Tom's Beans | Taco | Pest Hammer | Slushie | Pumpkin Bucket | Bloxiade | Otherworldly Sceptre | R-80 | Lightblox Jar"
streeetgrl,754702210,2024/10/14,37,1344,n,Friendly,Zzzz,Penguin,,"Flute | Didgeridoo | Panda Friend | Zombie Protest Sign | Big Flower"
Itzkaywee,2002097842,2024/04/28,37,1344,y,INSOMNIAC,Black flame,Raccoon,Flatten,"Chimp Friend | Slushie | Chicken Gun | Speech Bubble | Shark Launcher | Green Epicsauce | Ghost Bag | Punk Wrist Cuff | Rainbow Fireworks"
maupapone,420736879,2024/10/21,37,1343,n,bearface,Watchful Eye,Yellow Soul,Explode,"Monster Friend | Otherworldly Sceptre | Chocolate Bunny | Cursed Mummy Friend | Soul Lantern | Item of Sentiment | Chick Horde | Big Stick | Magic Dragon | A Very Special Monster"
XxprincessxXoo,522352675,2024/08/16,37,1343,n,Nice,Target,Banana Dog,Brick,"Big Flower | Ancient Firecracker | Selfie Stick | Pest Hammer | Ticket Launcher | Pom-Poms | Ra'k Guitar | Tennis Racket"
d3vvie,226140987,2024/10/01,37,1343,n,Loser,,,Drop Stars,"Sparkler | Ultra-Flat Spray Paint | Item of Sentiment | Saxophone | Squid Launcher"
1z_IQ,2368807219,2024/10/11,37,1343,n,Dull,Ducks,Banana Dog,,"Dragonshead Cannon | Red Stratobloxxer | Pest Hammer | Item of Sentiment | Staff of the Woodlands"
Mishaidk123,2764081083,2024/09/13,37,1343,n,Cute,Floating Flower,Valentine's Bear,Vanish,""
lovesssong,956867472,2024/12/15,37,1343,n,,,,,"Bauble Detector | Staff of the Woodlands"
454546gg,1173435573,2024/11/26,37,1343,n,.,Fall,Red Soul,Ascend,""
gloomyaiko,1529384968,2024/12/08,37,1343,n,Idealist,Veil,,Lovely Explosion,"Icicle Cannon | Ink Launcher | Ice Staff | Moonwalk Potion | Disco Potion | Jack Frost | Magical Umbrella | Green Epicsauce | Game Studio Executive Briefcase | Personal Fighter Jets"
ih4my,1019571492,2024/12/15,37,1343,n,Snowman Title,Tinsel Ring,Gingerbread Pal,The Claw,"Stop Hitting Yourself | Inflatable Saxophone | Epicsauce | Snowball Cannon | Bauble Detector | Flower Feet | Bandit Dog | Pumpkin Gun"
gamermilo123,287366398,2024/06/09,37,1343,n,Psycho,Vivid Stars,Tasmanian Devil,Lightning,"Roblox Snowglobe | Cymbals | Pest Hammer | The Celebrator | Plunger Launcher | Monster Mash | Chameleon Potion | Drone | R-80 | Flute | Epic Popper"
koren123212,1760145660,2024/11/03,37,1343,n,Ambitious,Zany Trail,Penguin Advisor,Camouflage,"Neon Throwing Stars | Bloxxy Radar | Breath of Fire | Protest: More Gear Nao | Soul Lantern | Pumpkin Gun | Caltrops"
camilagames008,682874878,2024/11/09,37,1343,n,Naughty,Muffins,Airborne Bear,Drop Stars,""
NeverJemm,3368632992,2024/12/16,37,1343,n,Snowman Title,Aurora Borealis,Merry Snowflake,Top of Tree,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon"
KayleeIte,466897029,2024/11/28,37,1343,n,:-),Blue sparkles,Scorpion,Ascend,"Stop Hitting Yourself"
Boko98765,1572789835,2024/08/04,37,1343,n,Pro,,Twitter Bird,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Protest Sign: Eggs are for eating | Christmas Cookie | Santa | Roblox Snowglobe | Frost Potion | Ghost Bag | A Very Special Monster | Foam Finger | Shuriken | Noise Maker | Drone | Chameleon Potion | Spray Paint | Saxophone | Zombie Protest Sign"
kazmhaitam,777685127,2024/09/29,37,1342,n,,,Fluffy Unicorn,Avalanche,"Pest Hammer"
iamaleena1027,1004801191,2024/12/04,37,1342,n,INSOMNIAC,Debuff,Ladybird,Drop Stars,"Flower Feet | April Showers | Roman Candle"
Roksi25252,617227458,2024/10/31,37,1342,n,Demigod,Purple sparkles,Alpaca,Abduct,"Staff of the Woodlands"
dezoxiribonucleica,4235836619,2024/08/03,37,1342,n,Disestablishmentarianist,Purple Lightning Storm,Threatening Goose,,"Epicsauce | Beach Staff | Snowball | Fortune Telling Eight Ball | Otherworldly Sceptre | TOMATOES! | Crab Horde | Pest Hammer"
gh4st1yyy,908135222,2024/11/09,37,1342,n,Awake,Steam Ring,,Avalanche,"Slush Cannon | Magical Umbrella | Drone | Pest Hammer | Soul Lantern | Metal Detector"
sabrina3578,292170612,2024/09/14,37,1342,n,Fairy,,Pumpkin,Brick,"Flower Feet | Tom's Beans | Haunted Pizza | Pumpkin Bucket | Snowball | Protest Sign: Noobs | Ghost Bag | Roblox Snowglobe"
btd58,438449346,2024/11/29,37,1342,n,Geek,Zzzz,,Ascend,"Foam Finger | Dance Potion | Monster Mash | Otherworldly Sceptre | Helper Cannon | Cymbals | Crab Horde | Green Epicsauce"
cristian2020al,1925817062,2024/12/19,37,1342,n,Demigod,Roblox logos,Satellite,Eggify,"Stop Hitting Yourself | Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
lovinqess,79876824,2024/09/13,37,1342,n,Myth,,Meerkat,,"Dragonshead Cannon | Hedgehog Friend | Laser Finger Pointers | Chimp Friend | Face Off Potion | Chameleon Potion | Sparkler | Torch | Protest Sign: Noobs | Teddy Bloxpin | Slingshot | Starblox Latte | Bugle"
Ymirrx,342712393,2024/10/04,37,1342,n,,,,Pop,"Big Flower | Pest Hammer | Staff of the Woodlands"
bellelic,363525966,2024/10/12,37,1342,n,Demigod,Azure Eye,Tiny Elephant,,"Rolling Pin | Ultra-Flat Spray Paint | Hot Chocolate | Ancient Firecracker | Fortune Telling Eight Ball | Smore | Christmas Cookie | Red Foam Finger | Ice Cream | Chocolate Milk | Cake | Foam Finger"
Aye_ItzMaray,317470713,2024/12/01,37,1342,n,Princess,,,Spaghettificate,""
drximq0,2364100676,2024/09/16,37,1342,n,,Wisps,,Zero Gravity Ragdoll,"Confetti Cannon | Flute | AFK Sign | Whoopee Cushion | 8-Bit Staff | Liberty Torch | Pest Hammer | Pinata Bat | Paint Grenade"
NetflixVSViaplay,128904920,2024/06/28,37,1342,n,Myth,Steam Ring,Tiny Elephant,,"Wooden Sword | Goblet | Chocolate Milk | Foam Finger | Staff of the Woodlands"
XxToxic_MarshallowxX,1730940988,2024/12/08,37,1342,n,Sinister,Red Divergent,Sophisticated Bat,Spaghettificate,"Shark Launcher | Stop Hitting Yourself | Pest Hammer | Soul Lantern | Torch"
Rbready5889,5466231559,2024/05/30,37,1342,n,,Blue Smoke,Epic Egg,Drop Coins,"Otherworldly Sceptre | Slush Cannon"
HexagonPlays67,1554276359,2024/10/20,37,1342,n,Leafy,Autumn Ritual,Ghost Dragon,Spaghettificate,"Pumpkin Bucket | Chocolate Milk | Discus"
SPIDERMEADOW,320748272,2024/10/22,37,1341,n,barcode,Musical Barrier,,The Claw,"Noise Maker | BANG! | Heart Balloon | Red Foam Finger | Green Epicsauce | Lightblox Jar"
kzzyboo,2609126099,2024/10/18,37,1341,n,Magician,Blackholes,Skeleton Cat,,"Pest Hammer"
magneticKayla,1507067010,2024/10/10,37,1341,n,Destined,Floating Flower,Koala,,"Stop Hitting Yourself | Ink Launcher | The Christmas Creep | Alpaca Plushie | Pizza | Moonwalk Potion | Bunch of Balloons | Clown Bomb"
xuannnaa,350815098,2024/10/14,37,1341,y,Princess,Steam Ring,Penguin,Separate,""
DiamondMaster7655,3030634472,2024/10/20,37,1341,n,Demigod,,The Cube,,"Dragonshead Cannon | Misfortune Cookie | Foam Finger | Clown Bomb | Ice Cream | Giant Ninja Star | Monster Mash | Taco | Frost Potion | Chimp Friend | Ancient Firecracker | Ghost Bag | Bunch of Balloons | Stop Hitting Yourself | Whoopee Cushion | Epicsauce | Pirate Juice | Compass | Chocolate Milk | Pumpkin Bucket | Bloxxy Radar"
frozenwaterbxttles,178352740,2024/11/30,37,1341,n,Captain,,,Disperse,"Flute | Protest Sign: Noobs | Torch | Throwing Spork | Panda Friend | Epicsauce | Bunch of Balloons"
apples_foreversss,1700127576,2024/07/02,37,1341,n,Suspect,,,,"Epicsauce | Frost Potion | R-80 | Lightblox Jar | Clown Bomb | Flower Feet | Spray Paint | Protest Sign: Noobs | Monster Mash | Staff of the Woodlands"
SARC4ST1C,1720419594,2024/05/12,37,1341,n,INSOMNIAC,,,Spaghettificate,"Fortune Telling Eight Ball"
nummon_mr,3943324982,2024/12/14,37,1341,n,Demigod,Purple Ringed,Earth,Zero Gravity,"Otherworldly Sceptre | Staff of Neverending Frost | Shuriken"
samuel123456190,1358767756,2024/07/12,37,1341,n,,Red flame,Robot Horse,Spaghettificate,"Epicsauce | Cymbals | Moonwalk Potion | Flute | Metal Guitar | Teddy Bloxpin | Staff of the Woodlands | R-80 | Didgeridoo"
AngerImpulse,463218325,2024/12/16,37,1341,y,Santa title,Winter Bliss,Festive Cookie,Baublify,"Annoying Elf | Frosted Santa | Snowball Cannon | Bauble Detector | Bag O Christmas Tree Seeds | Staff of Neverending Frost | Stop Hitting Yourself | Hot Chocolate | Shrunken Head | Waffle | Frosty the Snowfriend | Christmas Tree Launcher | Jingle Bells"
cris30303030,877718946,2024/10/29,37,1341,n,Zombie,Pink Stars,Yasjee,Drop Stars,"Bacon Frying Pan | Boba Tea | Fortune Telling Eight Ball | Soul Lantern"
KlM0N0VIBES,1685495593,2024/07/31,37,1340,n,Demigod,Transistors,,,"Stop Hitting Yourself"
stefy1674,827807676,2024/10/13,37,1340,n,,Conscience,,Ragdoll,"Stop Hitting Yourself | Dragonshead Cannon"
TRYHRAD938,879685773,2024/06/17,37,1340,n,Myth,,Earth,Zero Gravity,"Throwing Barrel | Magical Umbrella | Moonwalk Potion | Stop Hitting Yourself | Fortune Telling Eight Ball | Saxophone | Disguise Watch"
warizoh,182235358,2024/10/07,37,1340,n,Alien,Dark Sprite,Giant Bat,,"A Very Special Monster | Spider Flinger | Clown Bomb | Halloween Sparkler | Tambourine | Big Flower | Bandit Dog | Egg Locater | Shade Potion | Ancient Firecracker | Disguise Watch | Soul Lantern | Haunted Pizza | Protest Sign: Noobs | Inflatable Saxophone | Pest Hammer | Flower Feet | Tiger Warrior Club | Bugle | Pumpkin Gun"
Upsidedownfr0wns,415615075,2024/10/25,37,1340,n,Destined,,Rat,Separate,"Neon Throwing Stars"
cutiewolf88,352595759,2024/08/04,37,1340,n,,,,,"Didgeridoo | 8-Bit Staff | Confetti Cannon"
Xhyiki,494222495,2024/04/09,37,1340,n,,,,Gravestone,"Egg Locater | Chimp Friend | Metal Detector | Magical Umbrella | Torch | Epic Popper | Dance Potion | Pest Hammer | BANG! | Crab Horde"
xXBurntNotebookXx,1517106068,2024/09/27,37,1340,n,:-),Orange sparkles,Epic Egg,Burn,""
glareintolife,288103853,2024/10/31,37,1340,n,Tough,Basketballs,Ram,Drop Coins,"Bug Net | Spinning Robot Helmet | Red Stratobloxxer | BANG! | Item of Sentiment | Bunch of Balloons"
JaredXXL,661876911,2024/09/14,37,1339,n,Partygoer,Egg Trio,Bunny Egg,Eggify,"Witches Brew | Christmas Tree Topper | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Christmas Tree Lights | Skeleton Foam Finger | Eggshot | Egg Locater | Taco | Metal Detector | Egg Hammer | Magical Umbrella | Epic Popper | Pest Hammer | Starblox Latte | Bloxxy Radar | Cymbals | Eggstaff | Pumpkin Bucket | Protest Sign: Eggs are for eating | Tambourine | Protest Sign: Egg Hunt Nao | Metal Guitar | Rolling Pin | Tom's Beans | Big Flower | R-80 | RedBLOX | A Very Special Monster | Watermelon | Foam Finger | Party Horn | Epiczza | Roblox Snowglobe | Whoopee Cushion | Ra'k Guitar | Chocolate Milk"
Htxmna,3429156573,2024/11/17,37,1339,y,Poor,,Kawaii Cat,Halrog of Prey,"RedBLOX | Snowball | Panda Friend | Frosted Santa | Kunai | Compass | Powerful Paintbrush | Throwing Spork | Caltrops | Rainbow Fireworks | Protest: More Gear Nao | Saxophone | Foam Finger | Item of Sentiment | Shark Launcher | Flower Feet | Magical Umbrella | Rock It Guitar | Bonk Bat | Chocolate Milk | Throwing Bolts | Yellow Snowball | Ghost Potion | Starblox Latte | Bloxiade | Hot Chocolate | Menacing Mage Energy Ball | Sea Sorcerer Staff | Pumpkin Bucket | Starfish | Pool Noodle | Goblet | Bundle of TNT | Nunchucks | Green Balloon | Big Flower | Tennis Racket | Moneybag | Mega Mallet | Game Studio Executive Briefcase | Spook Launcher | R-80 | Ghost Bag | Soul Lantern | Roblox Snowglobe | Protest Sign: Noobs | Teddy Bloxpin | Steampunk Zapper | Pom-Poms | Tiger Warrior Club | Magic Dragon | Lightblox Jar"
GR1MEZZZ,1367413207,2024/06/25,37,1339,n,Superior,Purple Lightning Storm,Big Friendly Bee,Disco,"Ultra-Flat Spray Paint | Chimp Friend | Magical Umbrella | Otherworldly Sceptre | Wooden Sword | Pest Hammer | Red Stratobloxxer | Big Flower"
DarwinRaglanCaspian7,2063862651,2024/11/14,37,1339,n,Legend,Lightning Storm,,Brick,"Stop Hitting Yourself | Wooden Sword | Face Off Potion | Bunch of Balloons | Watermelon | Disguise Watch | Green Epicsauce | Staff of the Woodlands | Bloxxy Radar"
TheW3ird0_Cl0wnRin,354909506,2024/11/21,37,1339,n,INSOMNIAC,Radiation,Cat,Spaghettificate,"Shark Launcher | Neon Throwing Stars | Hot Dog | Foam Finger | Otherworldly Sceptre | R-80 | Pest Hammer | Big Flower"
blakmajical,1044297543,2024/09/11,37,1339,n,Demigod,Funny Bone,Bat,Ragdoll,"Annoying Elf | Foam Finger | Sign: This Is Epic | Staff of Neverending Frost | Magical Umbrella | Monster Mash"
GALAKT0R,377036174,2024/09/15,37,1339,n,Demigod,,,The Claw,"Dragonshead Cannon | Selfie Stick"
Tao_Faa,143638370,2024/04/27,37,1339,n,Demigod,,Sabretooth,Petrify,"Stop Hitting Yourself | Laser Finger Pointers | Metal Guitar | R-80 | Didgeridoo"
Malaysia_Girl10,2295589900,2024/10/11,37,1339,n,Demigod,,Threatening Goose,Separate,"Red Stratobloxxer | Science Project: Volcano | Beach Ball"
Am_Microwave,1227079523,2024/06/09,37,1339,n,.,Ducks,Fancy Duck,Zero Gravity,"Cherry Pie | Marshmallow Chirp | Item of Sentiment | Chick Horde"
pressley1085,1359346620,2024/04/17,37,1339,n,Angelic,Rainbow Sparkles,,Disappear,"Egg Hammer | Egg Locater | Pest Hammer | Stop Hitting Yourself | Big Flower"
briqqa,524067918,2024/06/25,37,1339,n,,Hearts,,,"Stop Hitting Yourself"
Turtle_murder,1576733133,2024/08/29,37,1339,n,barcode,,,Shark Attack,"Christmas Tree Launcher | Staff of Neverending Frost | Big Flower | Soul Lantern"
Starick130,5528802369,2024/06/02,37,1339,n,Noob,Watchful Eye,Cheezburger,Drop Coins,"Shark Launcher | Double Cheezburger | Starfish | Epiczza"
joeemamaa06,1632478864,2024/08/21,37,1339,n,,Butterflies,Orange Balloon Animal,The Claw,"Otherworldly Sceptre"
Adyprincess2007,268461538,2024/08/05,37,1339,n,Myth,Steam Ring,Tiny Elephant,Disperse,""
spx_ctr3,3460315175,2024/10/24,37,1338,n,Ghostly,Corrupted Aura,Scorpion,Ghost,"Shade Potion | Soul Lantern | Otherworldly Sceptre | Pumpkin Gun"
tumama_103,1388657755,2024/06/25,37,1338,n,,,,,"Stop Hitting Yourself | Wooden Sword | Protest Sign: Noobs | Item of Sentiment"
paolajuega20,1800265060,2024/07/01,37,1338,n,,,Fancy Duck,,"Protest Sign: Noobs | Pest Hammer | Big Flower"
jvitor480D,1350891746,2024/10/12,37,1338,n,Demigod,Roblox logos,Bat,Freeze,"Epicsauce | Red Stratobloxxer | Spray Paint | Bunch of Balloons"
chosencasket,82873136,2024/08/27,37,1338,n,6th Seasoneer,Autumn Ritual,Spectral Spider,Drop Coins,"Speech Bubble | Soul Lantern | Otherworldly Sceptre | Dragonshead Cannon | Stop Hitting Yourself | Disguise Watch | Silly Guitar | Shuriken | Science Project: Volcano | TOMATOES! | Metal Guitar | Pest Hammer | Carnagecopia | Big Flower"
shokmay200929,3098540240,2024/06/24,37,1338,n,,Pixels,Ollie Octopus,,"Ink Launcher"
ThatShobe,487499169,2024/06/20,37,1338,y,shrugface,,,Comic Thwack,"Dragonshead Cannon | Tom's Beans | Bonk Bat | Chocolate Milk | Starblox Latte | Bloxxy Radar"
gggghfhbvb5,1792938466,2024/06/23,37,1338,n,Genius,Lightning Storm,Gremlin,Disappear,"Stop Hitting Yourself | Moonwalk Potion | Chameleon Potion | Clown Bomb | Halloween Sparkler | Protest Sign: Noobs | Torch | Christmas Tree Launcher"
23nrobinson2,2393864959,2024/11/13,37,1338,n,Bri'ish,Big Heads,Duck,Disco,"Pumpkin Bucket | Misfortune Cookie | R-80 | Green Epicsauce"
