Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
HalaRockStar72,2485072430,2025/02/07,45,2043,n,,Halo,Rudolph the Reindeer,The Claw,"Annoying Elf | Alpaca Plushie | Megagavel | Stop Hitting Yourself | Christmas Tree Launcher | Staff of the Woodlands | Snowman Gun | Helen The Hiphipapotamus | Monster Mash | Spell Book of Ice Cold Revenge"
Joel_thic,1786086124,2025/01/01,45,2043,n,Claus,Bauble Master,Little Penguin,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Saxophone"
JOLUGAPE,2457746848,2024/12/29,45,2043,n,Patient,Veil,Festive Cookie,Ghost,"Bauble Detector | Staff of the Woodlands"
April_Ethereal,222175765,2024/09/12,45,2043,n,Evil,,,,"Witches Brew | RedBLOX | Cake | Panda Friend | Throwing Barrel | Smore | Fortune Telling Eight Ball | Tom's Beans | Teddy Bloxpin | Bloxilicious Bubble Gum | Starblox Latte | Lightblox Jar"
geolaYT,660957116,2025/01/14,45,2043,n,Suspect,Zzzz,Skeleton Cat,Camouflage,"Pest Hammer"
aIourev,306055675,2024/08/05,45,2043,n,Pro,,Meerkat,,"Flute | Marshmallow Chirp | Fake C4 | Egg Locater | Bloxxy Radar"
Xian_POMERANIANN2,2378280824,2024/09/21,45,2043,n,Discombobulated,Idea,Little Penguin,Ascend,"Basketball | Epic Popper | Pumpkin Gun | Staff of Neverending Frost | Science Project: Volcano"
theworldrev0lving,4342937545,2024/07/08,45,2043,n,Fresh,,Gremlin,,"Epicsauce | RedBLOX | Pinata Bat | April Showers | Disguise Watch | Pink Coconut Drink | Teddy Bloxpin | Big Flower | Confetti Cannon | Moonwalk Potion | Green Epicsauce | Metal Guitar | Metal Detector | Spinning Robot Helmet | Protest Sign: Noobs | Magical Umbrella | Epic Popper | Stop Hitting Yourself | Dragonshead Cannon | Saxophone | Science Project: Volcano"
heitung2008,695675146,2024/12/12,45,2043,n,Dancer,,,,"Stop Hitting Yourself | April Showers | Disguise Watch | Flower Feet | Metal Guitar | Rolling Pin | Clown Bomb | Epicsauce | Staff of the Woodlands"
linda_5315,2536117282,2025/01/06,45,2043,n,Claus,Festive Tree,Gingerbread Man,The Claw,"Snowball Cannon | Princess Mischief's Wand"
Angelina_Lara15,545482201,2024/12/22,45,2043,n,Minigamer,,Tyrannosaurus,,"Fortune Telling Eight Ball | Torch | Ancient Firecracker"
E3LLLA,1408156756,2025/02/15,45,2042,y,Smitten,Doodle Hearts,Robot Horse,Comic Thwack,"Witches Brew | Laser Finger Pointers | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Pumpkin Bucket | Flute | Cherry Pie | Flower Feet | Spray Paint | Cursed Mummy Friend | Metal Guitar"
bowlingmaster4000,21943581,2024/11/08,45,2042,n,,,,Pause,"Silly Guitar | Laser Finger Pointers | Pizza | Ticket Launcher | Staff of the Woodlands"
Reaper7126,616741500,2025/01/11,45,2042,n,Cute,Prismatic Prism,,,"Stop Hitting Yourself | Pinata Bat | Snowball Cannon | Bauble Detector | Hot Chocolate | Winter Snowfall | Protest Sign: Noobs | Saxophone"
glitterface20000,760066634,2024/12/30,45,2042,n,Joyful,Debuff,Sophisticated Bat,,"Snowball Cannon | War Rocks | Dragonshead Cannon"
misstoastyy,1838239999,2024/08/17,45,2042,n,Genius,Purple sparkles,Scorch the Ever Faithful,Ascend,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Chocolate Bunny | Christmas Cookie | Compass | RedBLOX | Item of Sentiment | Whoopee Cushion | Tiger Warrior Club | Egg Locater | Frost Potion | Pizza | Ticket Launcher | Taco | Starblox Latte | Double Cheezburger | Egg Hammer | Hot Dog | Pirate Juice | Flute | Chocolate Milk | Saxophone | Bloxxy Radar | Epicsauce | Protest Sign: Egg Hunt Nao | Cymbals | Face Off Potion | A Very Special Monster | R-80 | Inflatable Saxophone | Pumpkin Bucket | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Roblox Snowglobe | Chick Horde | Cowbell | Rolling Pin | Big Flower | Panda Friend | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Sparkler | Noise Maker | Watermelon | Pest Hammer | Flower Feet | Chameleon Potion | Foam Finger | BANG! | Spray Paint | Lightblox Jar"
edrian_062011,2529760432,2024/12/31,45,2042,n,Baubillionaire,Bauble Master,Polygonal Snowman,Disco,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
sungjun0617,1538822167,2024/08/10,45,2042,n,,,Bunny Egg,,"Silly Guitar | RedBLOX | Moonwalk Potion | Nunchucks | Spray Paint | Stop Hitting Yourself | Pest Hammer"
apincrain,1838538614,2024/03/30,45,2042,n,Special,,Jerry the Jellyfish,Terminate,"Egg Locater | Otherworldly Sceptre | Rock It Guitar | Moonwalk Potion | Christmas Tree Lights | Vine Staff | Tennis Racket | Egg Hammer | Flower Crossbow | Selfie Stick"
contilele,2513289852,2024/10/23,45,2042,n,bearface,The Yellow Strange,Halrog,Curse,"Teddy Bloxpin | Giant Ninja Star | Big Flower | Pest Hammer"
tina_m27,2765575709,2024/08/23,45,2042,n,Pro,Zzzz,,Pop,"Stop Hitting Yourself | Cake | Ice Cream | Teddy Bloxpin | Big Flower | Fortune Telling Eight Ball | Pizza | Chocolate Bunny | Taco | BANG! | Pest Hammer | Protest Sign: Noobs | Hot Dog | Foam Finger | Chocolate Milk | Saxophone"
Carlitos_plays1,1446094597,2024/12/18,45,2042,n,Discombobulated,North Star,Gingerbread Man,Rocket Head,"Meteor Staff | Snowball Cannon | Bauble Detector"
SavageChippyGirl,580593929,2024/06/17,45,2042,n,.,Light Sprite,8-Bit Tabby Cat,Ghost,""
EnbyAndyy,481856544,2024/08/27,45,2041,n,,,Fancy Duck,Ghost,"Halloween Sparkler | Flower Feet | Throwing Spork | Fortune Telling Eight Ball | Item of Sentiment | Starblox Latte | Chocolate Milk"
Nasren_queen123,910263422,2024/11/21,45,2041,n,Lionhearted,Target,Little Monkey,Bird of Prey,"Otherworldly Sceptre | Pest Hammer | Pumpkin Gun"
Venom26831,2838641665,2024/12/12,45,2041,n,Suspect,,,Burn,"Pest Hammer"
mezist,334335231,2025/01/15,45,2041,n,,,Patrick the Pelican,Sleigh of Prey,"Winsome Wizard Wand | Jingle Bell Launcher | Snowball | Spider Flinger | Christmas Tree Lights | Icicle Cannon | Dance Potion | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Snowman Gun | Caltrops | Frosted Santa | Rock It Guitar | Yellow Snowball | Stop Hitting Yourself | Annoying Elf | Dragon Plushie | Cake | A Very Special Monster | The Christmas Creep | Waffle | Clown Bomb | Starfish | Ham Bone | Staff of Neverending Frost | Tambourine | Bundle of TNT | Crab Horde | Santa | Cupcake Launcher | Tennis Racket | Bag O Christmas Tree Seeds | Carrot Slingshot | Earth's Might Staff | Ticket Launcher | Green Balloon | Breath of Fire | Saxophone | Spray Paint | Shuriken | RoVacuum | Nunchucks | Confetti Cannon | Starfish Shuriken | Poison Picnic | Frisbee | Pirate Hook | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Winter Snowfall | Foam Finger | Speech Bubble | Ceramic Potion | Shark Launcher | EPIC Stamper | Neon Throwing Stars | Pumpkin Bucket | The Midas Glove | Monster Mash | Frosty the Snowfriend | Christmas Cookie | Cherry Pie | Snowball Cannon | Bauble Detector | Red Foam Finger | Chimp Friend | Hypnocannon | Taco | Big Stick | War Rocks | Jack Frost | Magical Umbrella | Pirate Juice | Hot Dog | Pest Hammer | Hot Chocolate | Pumpkin Gun | 8-Bit Ninja Stars | Meteor Staff | Bandit Dog | Science Project: Volcano | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Red Pirate Juice | Protest Sign: Eggs are for eating | Pool Noodle | Giant Ninja Star | Noob Pop | Retro Candy | Eggshot | Roblox Snowglobe | Rolling Pin | Present Basket | RedBLOX | Ultra-Flat Spray Paint | Spook Launcher | R-80 | Slush Cannon | Soul Lantern | Watermelon | Snowball Launcher | Big Flower | Badblox Hatchling | Jingle Bells | Tiger Warrior Club | Chicken Gun | Spell Book of Ice Cold Revenge"
kttazz,1622970955,2024/12/15,45,2041,y,:-),Ethereal Mist,Round Cat,Ghost,"Stop Hitting Yourself | Ham Bone | Teddy Bloxpin | Item of Sentiment | Bauble Detector | Otherworldly Sceptre | Ink Launcher | Megagavel | Bonk Bat | Snowball Cannon"
DarkSky_0763,644758525,2024/11/21,45,2041,n,,,,Explode,"Magical Umbrella | Fortune Telling Eight Ball"
zonvzy,1328889644,2024/10/20,45,2041,y,Vyrelord,Lich Aura,,,"Shade Potion | Soul Lantern | Ticket Launcher"
SaSammin,27476743,2024/09/15,45,2041,n,Scout,,LOLHOO,Camouflage,""
kseniya_r11,2964986104,2025/01/31,45,2041,n,bearface,Yellow Anime Aura,Big Friendly Bee,Top of Tree,"Flower Feet | Pumpkin Gun | Skele-tar"
DL0ZE,1292174755,2024/06/14,45,2041,n,,,,,"RedBLOX | Bloxxy Radar | Spray Paint | Beach Gun | Pest Hammer"
luvsnunii,3197361144,2024/12/31,45,2040,y,Humble,Global Snowglobe,Polygonal Snowman,The Claw,"Snowman Gun | Snowball Cannon"
Santiagodu911,603339980,2024/08/03,45,2040,n,.,!!!!!!!,,Spaghettificate,"Dragonshead Cannon | Wooden Sword | Fake C4 | Green Epicsauce | Throwing Barrel | Magical Umbrella | Item of Sentiment | Stop Hitting Yourself | Staff of the Woodlands"
AndreEstefany,244782768,2024/11/04,45,2040,n,Noob,Butterflies,Bunny,,"RedBLOX | Wooden Sword | Drone | Snowball | Foam Finger | Flower Feet | Throwing Barrel | Protest Sign: Noobs | Magical Umbrella | Staff of the Woodlands | Dance Potion | Spray Paint | April Showers | Lightblox Jar"
luvr4chers,693123702,2025/02/05,45,2040,y,Chef,Black sparkles,Friendly Raccoon,Pause,"Big Flower | Alpaca Plushie | Bonk Bat"
dumbnurse,183081518,2024/05/19,45,2040,y,Princess,,Alpaca,,"Dragonshead Cannon | Egg Locater | A Very Special Monster | Moonwalk Potion | Didgeridoo | Clown Bomb | Throwing Barrel | Cherry Pie | Red Stratobloxxer | Flute | Marching Drum | Skeleton Foam Finger | Cursed Mummy Friend | Zombie Protest Sign"
4vxll,318326943,2025/01/24,45,2040,n,,,,Disappear,"Stop Hitting Yourself"
koolboialexx,497760398,2024/10/12,45,2040,n,Cute,Purple flame,Cat,Flatten,"Beach Staff | Disguise Watch | Fortune Telling Eight Ball | Sign: This Is Epic | Protest Sign: Noobs | Bugle | Teddy Bloxpin"
KNK_Rain,374135607,2025/01/24,45,2039,y,Doctor,Heartbeat,Cactus Cat,Drop Tokens,"Winsome Wizard Wand | RedBLOX | Protest Sign: Pro Fake Mustache | Pool Noodle | Sonic Boom Tuba | Dragon Plushie | Spider Flinger | Disguise Watch | Caltrops | Super Slash Cat Claws | Basketball | TOMATOES! | Otherworldly Sceptre | 8-Bit Ninja Stars | Slingshot | Squid Launcher | Protest: More Gear Nao | Red Pirate Juice | Bauble Detector | Banjo | Rat Plague Summoner | Noise Maker | Korblox Mage Staff | Electric Blue | Megagavel | Flower Feet | Magical Umbrella | Fortune Telling Eight Ball | Bonk Bat | Pest Hammer | Stop Hitting Yourself | Yellow Snowball | Epicsauce | Mega Mallet | Cymbals | Cake | A Very Special Monster | Bongos | Inflatable Saxophone | Boxing Glove Launcher | Green Epicsauce | Cherry Pie | Atmoblaster 777 | Tambourine | Bundle of TNT | Retro Candy | Green Balloon | Ceramic Potion | Rolling Pin | Winter Snowfall | Big Flower | Boomerang | Nunchucks | R-80 | Big Stick | Soul Lantern | Ticket Launcher | War Rocks | Frosted Santa | Snowball Cannon | Jingle Bells | BANG! | Chicken Gun | Frisbee"
GraceByeow,956412707,2024/07/01,45,2039,n,:-),Light Sprite,Cat,,"Stop Hitting Yourself | April Showers | Lightblox Jar | Halloween Sparkler | Pumpkin Bucket"
phrfume,94165020,2024/10/25,45,2039,y,shrugface,The Blue Strange,Arctic Fowl,The Claw,"Stop Hitting Yourself | Killer Whale Launcher | Love Hurts Ray Gun | Alpaca Plushie | Item of Sentiment | Big Flower | Mega Mallet | Menacing Mage Energy Ball | Soul Lantern"
miya_ml0908,765457036,2024/07/16,45,2039,n,Loser,Hot Headed,,Ascend,"Epicsauce | RedBLOX | Basketball | Misfortune Cookie | A Very Special Monster | Fortune Telling Eight Ball | Halloween Sparkler | Clown Bomb | Throwing Barrel | Protest Sign: Eggs are for eating | Apple Pie | Red Stratobloxxer | Teddy Bloxpin | Compass | Item of Sentiment | The Christmas Creep | Rolling Pin | Winter Snowfall | Pumpkin Bucket | Ultra-Flat Spray Paint | Pizza | R-80 | Drone | Laser Finger Pointers | Flute | Protest Sign: Noobs | Magical Umbrella | Skeleton Foam Finger | Magical Horseshoe | Tom's Beans | Starblox Latte | Roblox Snowglobe"
KAREN014499,1217636713,2024/10/11,45,2039,n,Poor,,Fluffy Unicorn,Pause,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Disguise Watch | Noob Pop | Dance Potion | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Frost Potion | Chimp Friend | Chameleon Potion | Flower Feet | Exploding Heart | Magical Horseshoe | Pest Hammer | Saxophone | Stop Hitting Yourself | Cymbals | A Very Special Monster | Starfish | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Beach Staff | Tambourine | Cursed Mummy Friend | Cherry Pie | Ancient Firecracker | Big Flower | Epicsauce | Green Epicsauce | Ultra-Flat Spray Paint | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Pumpkin Bucket | Eggstaff | Protest Sign: Noobs | Face Off Potion | Monster Mash | Hot Chocolate | BANG! | Ra'k Guitar | Zombie Protest Sign"
marii10023,1988538874,2024/08/19,45,2039,n,Demigod,,,Burn,"Bloxilicious Bubble Gum | Fake C4 | Fire Extinguisher | Inflatable Saxophone | Chicken Gun | Metal Guitar | Science Project: Potato | Selfie Stick | Beach Ball | R-80 | Pest Hammer | Squid Launcher"
VinvylRecord,2621130449,2024/12/24,45,2038,n,Eternal,,Bunny Egg,Bird of Prey,"Snowball Cannon | Bauble Detector"
vix9xi,4360027430,2024/09/28,45,2038,y,INSOMNIAC,,,Bird of Prey,"Pumpkin Staff | Cymbals | Pinata Bat | Noob Pop | Alpaca Plushie | Shark Launcher | Metal Guitar | The Celebrator | Otherworldly Sceptre | Moneybag | Soul Lantern | Protest Sign: Noobs | Magical Umbrella | Epicsauce | Dragonshead Cannon | Chocolate Milk | Pest Hammer | Laser Finger Pointers"
hi_itscharles,1875307196,2025/01/22,45,2038,y,Nametag,Flowers,Crocodile,Top of Tree,"Bouquet of Pain Throwing Stars | Alpaca Plushie | Big Flower | Stop Hitting Yourself | Pest Hammer"
xxRamenxXxX,88093683,2024/08/02,45,2038,n,.,Blue Smoke,Blue Balloon Animal,The Claw,"Epicsauce | April Showers | Foam Finger | Stop Hitting Yourself | Drone | Bunch of Balloons | Christmas Tree Launcher | Spray Paint | Whoopee Cushion"
yingyangwolf859,1196192890,2025/01/27,45,2038,n,INSOMNIAC,Watchful Eye,Toxic Fowl,Drop Stars,"Stop Hitting Yourself | Bandit Dog | Otherworldly Sceptre | Magical Umbrella | Saxophone | Big Flower"
TheArianaGrandefan22,1509741337,2024/06/16,45,2038,n,Princess,,Piggy bank,Ghost,""
buchechudo157,781108546,2024/10/12,45,2037,n,Epic,Purple sparkles,Seal,Spaghettificate,"Epicsauce | Wooden Sword | Frost Potion | Snowball | Panda Friend | Flute | Noise Maker | Apple Pie | BANG! | Whoopee Cushion | Item of Sentiment | Foam Finger"
Diablo1438,1386681105,2025/01/16,45,2037,n,,Red Anime Aura,Dazzling Heart,Curse,"Torch | Staff of the Woodlands | Science Project: Potato"
vvibbies,2743241790,2024/09/11,45,2037,n,,,,,""
jarmar244,29121636,2025/01/18,45,2037,n,Demigod,Musical Notes,,,"Dragonshead Cannon | R-80 | Chameleon Potion | Blueberry Pie | Waffle | Magical Umbrella | Epic Popper | Item of Sentiment | Saxophone | Caltrops"
8MAMAODE,452767408,2024/12/19,45,2037,n,Legend,Lich Aura,Halrog,Drop Coins,"RedBLOX | Teddy Bloxpin | Chick Horde | Rolling Pin | Snowball Cannon | Otherworldly Sceptre | Taco | Pumpkin Gun"
lionelajah,1586155278,2025/01/09,45,2037,n,,,The Cube,Disappear,"Stop Hitting Yourself | Egg Locater | Big Flower | Soul Lantern | Dragonshead Cannon | Beach Ball | Pest Hammer | Beach Staff | Staff of the Woodlands"
im_soboreddd2020,1906914478,2024/04/08,45,2037,n,Error,Green sparkles,,Freeze,"Stop Hitting Yourself | Green Epicsauce | Disguise Watch | Egg Locater | Ra'k Guitar"
MoonCakeIsBaked,1381127542,2024/12/11,45,2036,y,>:(,Fire Whirl,Round Cat,Abduct,"Staff of Neverending Frost | Otherworldly Sceptre | Megagavel | Guitarmy | Speech Bubble"
Noob_NPC239,1869490017,2024/08/15,45,2036,n,,,,Spaghettificate,"Stop Hitting Yourself | Beach Ball | Pest Hammer | Dragonshead Cannon | Item of Sentiment | Staff of the Woodlands"
Coruja_bloxUwU,1860306498,2024/06/15,45,2036,n,,,Threatening Goose,Shatter,"Pest Hammer"
Elija_Uniu,1389805850,2024/07/10,45,2036,n,Worthless,Cyan flame,Bat,Spaghettificate,"Wooden Sword | Bugle | Fortune Telling Eight Ball | Saxophone | Staff of the Woodlands"
rawrssi,2916100180,2025/01/04,45,2036,y,,Cosmic Trail,Winter Fairy,Gravestone,"Panda Friend | Spider Flinger | Disguise Watch | Super Slash Cat Claws | Alpaca Plushie | The Midas Glove | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Saxophone | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Chick Horde | Big Flower | RoVacuum | Meteor Staff | April Showers | EPIC Stamper | Noob Pop | 8-Bit Ninja Stars | Squid Launcher | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Frosted Santa | Bighead Potion | Science Project: Volcano | Santa | Annoying Elf | Pool Noodle | Speech Bubble | Present Basket | R-80 | Moneybag | Snowball Launcher | Banana Peel | Rainbow Fireworks"
seba3507,72992980,2024/10/31,45,2035,n,Crazy,Apples,Frigid Fox,Disco,"Egg Locater | Soul Lantern | Big Flower"
im_t1nax,417018378,2025/02/13,45,2035,n,NPC,,Valentine's Bear,Ragdoll,"Epicsauce | Foam Finger | Protest Sign: Eggs are for eating | Goblet | Marching Drum | Valentine’s Throwing Stars | Metal Guitar | Bauble Detector | Ghost Bag | Fortune Telling Eight Ball | Egg Locater | Shuriken | Exploding Heart | Pirate Juice | Magical Horseshoe | Chocolate Milk | Starblox Latte | Panda Friend"
Spennding,1416433652,2024/09/13,45,2035,y,,,,,"Stop Hitting Yourself | Flower Feet | Eggshot | Teddy Bloxpin | BANG! | Waffle | Chimp Friend"
n6icole,328269255,2025/01/09,45,2035,n,Mini,,Alpaca,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | A Very Special Monster | Clown Bomb | The Christmas Creep | Monster Friend | Frost Potion | Green Epicsauce | Protest Sign: Noobs | Cymbals | Bugle | Ultra-Flat Spray Paint | Basketball | Jingle Bells | Flower Feet | Cursed Mummy Friend | Staff of the Woodlands"
cryingfor25years,78296164,2024/04/18,45,2035,n,,,Fancy Duck,Pause,"Vine Staff | Teddy Bloxpin | Otherworldly Sceptre | Protest Sign: Save the Noobs"
Thegoodoneisabella,1361974258,2024/09/21,45,2035,n,Swedish,,,Lightning,"Bacon Frying Pan | Egg Locater | Drone | R-80 | Protest Sign: Noobs | Flower Feet | Giant Ninja Star | Green Epicsauce | Chocolate Milk | Squid Launcher"
deathfein,144480083,2025/01/01,45,2035,y,Loaded,,Scorpion,Shatter,"Super Slash Cat Claws | Rat Plague Summoner | Pest Hammer | Pumpkin Gun | Snowball Cannon | Bauble Detector | Game Studio Executive Briefcase | Spell Book of Ice Cold Revenge"
FILIPH892,4875767289,2025/01/09,45,2034,n,GAMER,Ominous Egg,Lil Obsy,Baublify,"Chicken Gun | Squid Launcher | Roman Candle | Snowman Gun | Beach Staff | Rainbow Fireworks"
v4mpiregrrll,1821296432,2024/12/20,45,2034,n,Princess,Ice Aura,Alpaca,Drop Stars,"Stop Hitting Yourself | Teddy Bloxpin | Ceramic Potion | Snowball Cannon | Bauble Detector | Chimp Friend | Green Epicsauce | Big Flower | Rainbow Fireworks | Pest Hammer"
Dog1xd,523520165,2024/05/19,45,2034,n,INSOMNIAC,Zzzz,LOLHOO,Ragdoll,"Bug Net | Epicsauce | Monster Mash"
Stinky_Lime78,1252850840,2024/09/22,45,2034,n,uhhactually,Steam Ring,8-Bit Tabby Cat,Comic Thwack,"Stop Hitting Yourself | Cymbals | Neon Laser Launcher | Chicken Gun | Starfish | Chick Horde | Big Flower | Red Stratobloxxer | Ancient Firecracker | Flower Feet | Flute | Squid Launcher | Paint Grenade"
ToAsTmE9000,494617251,2024/12/11,45,2034,n,Fragrant,Cosmic Trail,Epic Egg,Ascend,"Meteor Staff | Spider Flinger | EPIC Stamper | TOMATOES! | Shark Launcher | Jack Frost | Slush Cannon | Chocolate Milk | Pest Hammer | Earth Horn | Starfish | Chick Horde | Vine Staff | Helen The Hiphipapotamus | Staff of Neverending Frost | Flower Crossbow | Pumpkin Bucket | Latke | Green Epicsauce | Ghost Bag | Ticket Launcher | Pom-Poms | Ra'k Guitar"
teles61,527951229,2024/12/05,45,2034,n,Epic,Purple sparkles,8-bit Frog,,"Magical Umbrella | RedBLOX | Green Epicsauce"
xxgameerbxxx,4200151063,2025/02/10,45,2034,y,,,,,"RedBLOX | Basketball | Christmas Tree Lights | Throwing Barrel | Monster Mash | Frost Potion | Valentine’s Throwing Stars | Bloxilicious Bubble Gum | BANG! | Saxophone | Dragonshead Cannon | Cymbals | Science Project: Volcano | Sea Sorcerer Staff | Bugle | Spray Paint | R-80 | Selfie Stick | Festive Plungers | Ticket Launcher | Inflatable Saxophone | Staff of the Woodlands | Epicsauce | Rainbow Fireworks"
