Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
bulderman2123,56760375,2025/01/13,39,1541,n,Demigod,Cosmic Trail,Overseer Eye,Shatter,"Stop Hitting Yourself | Laser Finger Pointers | Otherworldly Sceptre | Bauble Staff | Lightblox Jar | Beach Staff | Protest Sign: Eggs are for eating | Christmas Tree Launcher | Teddy Bloxpin | Shark Launcher | Egg Locater | Rolling Pin | Snowball Cannon | Bauble Detector | Red Stratobloxxer | Slush Cannon | Protest Sign: Noobs | Item of Sentiment | Egg Hammer | Foam Finger | Slurpee | Tom's Beans | Pest Hammer | Red Balloon | Rainbow Fireworks"
Mavis5056Skye,537491588,2024/11/27,39,1541,n,,Vampiric Epic faces,Big Friendly Bee,Bird of Prey,"Rat Plague Summoner | Otherworldly Sceptre"
OhhhItsAlexxx,3078620583,2024/07/30,39,1541,n,Discombobulated,Funny Bone,Macaron Mobile,Shark Attack,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Pinata Bat | Panda Friend | Waffle | Goblet | Big Flower | Didgeridoo | Squid Launcher | The Celebrator | Egg Locater | Chocolate Milk | Skull Gun | Ancient Firecracker | Sign: This Is NOT Epic | Metal Detector | Hot Dog | Slingshot | Exploding Heart | Epic Popper | R-80 | Pest Hammer | Starblox Latte | Paint Grenade"
HorribleLukeylou,184816917,2024/06/15,39,1541,n,Demigod,Light Sprite,Fluffy Unicorn,Ghost,"Protest Sign: Noobs | Torch | Teddy Bloxpin | Red Stratobloxxer | Starblox Latte | Pumpkin Bucket"
NenesCulttt,311396287,2024/05/27,39,1541,y,Psycho,Lightning Cloud,Dazzling Heart,Top of Tree,"Lollipop Cat | TypicalToype | Rainbow Wand"
jmarie24,218633381,2024/10/20,39,1541,n,Musician,Musical Notes,Yasjee,Shark Attack,"Disguise Watch | Apple Pie | Tambourine | Killer Whale Launcher | Clown Bomb | Squid Launcher | Heart Balloon | Pest Hammer | Chicken Gun"
Kathaliah,1346537217,2024/12/11,39,1541,n,Freaky,Divinity,Kawaii Cat,Terminate,"Annoying Elf | Ink Launcher | Pirate Juice | Pest Hammer | Protest Sign: Pro Fake Mustache | Spray Paint | Staff of Neverending Frost | Crab Horde | Otherworldly Sceptre | BANG!"
MoonxfaII,173226125,2024/12/13,39,1541,n,Prince,,Doge,,"Laser Finger Pointers | Misfortune Cookie | Pizza | Flute | Torch | Spinning Robot Helmet | BANG! | Didgeridoo | Staff of the Woodlands"
doodiesupremacy,1652944906,2024/09/15,39,1541,n,Swedish,Yellow sparkles,Penguin,Separate,"Cymbals | Beach Ball | The Celebrator | Pest Hammer | Saxophone"
Niylahis_Nice,1548701624,2024/11/20,39,1541,n,,,,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Dance Potion"
daithyy,208949727,2024/11/27,39,1541,n,,,,Ragdoll,"Yellow Snowball"
BlueOrb7962,417647262,2024/08/25,39,1541,n,Player,Supernova,,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Egg Locater | Noise Maker | Foam Finger | Inflatable Saxophone | Bunch of Balloons | Slurpee | Teddy Bloxpin | Pest Hammer | Starblox Latte | Didgeridoo"
pandacoolx123,205990426,2024/11/10,39,1541,n,Demigod,Red flame,Snowman,,"Teddy Bloxpin"
BTSARMY4LIFE28,1293057408,2024/07/26,39,1541,n,Cute,Purple flame,Groundhog,,"Slush Cannon | Egg Locater | Big Flower | Pest Hammer | Chameleon Potion | Clown Bomb"
Veterokmag,3194136903,2024/12/29,39,1540,n,,,,Ascend,"The Midas Glove | Hand Cannon | Snowball Cannon | Bauble Detector | AFK Sign | Retro Candy | Staff of the Woodlands"
kingdomhearts3652,1410718090,2024/12/02,39,1540,n,,Doodle Hearts,,Curse,""
slogoboss123,201334797,2024/06/17,39,1540,n,Evil,Black sparkles,Oven Monster,Terminate,"The Celebrator | Otherworldly Sceptre | Ticket Launcher | Torch"
Mikespartyyeah,3383247818,2024/11/22,39,1540,n,bearface,,,Disappear,"Stop Hitting Yourself | Banana Peel | Beast Claws | Pest Hammer"
chocolateAyla,1513237064,2024/10/01,39,1540,n,Demigod,,,Ghost,"Snowball | Noise Maker | Spray Paint | Dance Potion | Staff of the Woodlands"
gabswabbs,2235228078,2025/01/08,39,1540,n,Ionic,,Blue Tired Tortoise,Ascend,"Panda Friend | The Christmas Creep | Christmas Cookie | Saxophone | Shark Launcher | Slushie | Pest Hammer | War Rocks | Epic Popper"
lourdes_13,130699230,2024/06/03,39,1540,n,,,Doge,,"Stop Hitting Yourself | Wooden Sword | Dragonshead Cannon"
MehNameMikey,1268560029,2024/10/14,39,1540,n,Legend,Leafy Trail,Skeleton Cat,Zero Gravity,"Stop Hitting Yourself | Slush Cannon | Spooky Guitar | Pest Hammer | Bauble Staff | Soul Lantern"
k7trina,431408727,2024/10/12,39,1540,y,Casual,Golden Rays,,Burn,"Dragonshead Cannon | Basketball | Stop Hitting Yourself | Compass | Soul Lantern | Spray Paint | Protest Sign: Noobs | Disguise Watch | Staff of the Woodlands"
FangelPlayz,563854848,2024/12/05,39,1540,n,Stranger,,Red Soul,Curse,"Carnagecopia | Torch | Otherworldly Sceptre | Megaphone | Pest Hammer"
rntlessdreams,343124037,2024/07/23,39,1540,y,,Black sparkles,Star Buddy,Zero Gravity Ragdoll,""
rainbowlolliepop679,1198618274,2025/01/07,39,1540,n,Spy,,Rudolph the Reindeer,Bouncy,"Stop Hitting Yourself | Caltrops | Starfish | Foam Finger | Snowman Gun | Pest Hammer | Snowball Cannon | Bauble Detector | Selfie Stick | Staff of Neverending Frost"
bonsval,73898040,2024/07/24,39,1540,y,Worthless,Purple flame,Bunny Egg,,"Epicsauce | R-80 | Marshmallow Chirp | Soul Lantern | Magic Dragon"
Mr_V8R,3412068857,2024/12/01,39,1540,n,.,Shadow Feet,Mini Easter Bunny,Comic Thwack,"Sign: This Is Epic | Ghost Bag | Meteor Staff | Tee Shirt Cannon"
qtvves,967219931,2024/05/14,39,1539,n,Wealthy,,,Ragdoll,"Cymbals | Ultra-Flat Spray Paint"
r4tsrcut3,715390331,2024/12/24,39,1539,y,Nametag,Epic faces,Pet Rock,Ascend,""
TannerVines,1078433933,2024/05/03,39,1539,y,Nametag,White sparkles,,Ragdoll,"Epicsauce | Bonk Bat | Throwing Barrel"
adxre_soph,1378065288,2024/09/26,39,1539,n,Cupid,,Valentine's Bear,,"Epicsauce | Exploding Heart | Frost Potion | Saxophone | Face Off Potion | Skeleton Foam Finger"
master_gamerpro7785,1496148380,2024/08/15,39,1539,n,Eggsterminator,Yellow sparkles,,Top of Tree,"Annoying Elf | Pinata Bat | Crab Horde | The Celebrator | The Fiery Sun | Ticket Launcher"
HxyImKxitlyn,113024821,2024/10/14,39,1539,n,,,,Pause,"Epicsauce | Throwing Barrel | Item of Sentiment | Bacon Frying Pan | Christmas Tree Launcher | The Fiery Sun | R-80 | Squid Launcher | Lightblox Jar"
chloebiee,2696971301,2024/05/25,39,1539,n,,,Koala,,"Stop Hitting Yourself | Cymbals | Ultra-Flat Spray Paint | Foam Finger | Chameleon Potion | Frosted Santa | Marching Drum | Monster Mash | Teddy Bloxpin | Clown Bomb"
lolololotrek675,1291834328,2024/09/12,39,1539,n,Worthless,Illuminati,Dragon,Abduct,""
nekoure,7145377237,2024/08/05,39,1539,n,,,,,"Beach Staff"
Tbrozez,3547940889,2024/04/01,39,1539,n,Diabolical,Confused,Spectral Spider,Pause,"Stop Hitting Yourself | Egg Hammer"
lubvrs,301357598,2024/06/02,39,1539,n,Demigod,Pizza Slices,Winter Fairy,Gravestone,"Spider Flinger | Rolling Pin | Chimp Friend | Didgeridoo | Saxophone | Starfish | Epic Popper | Speech Bubble | Ra'k Guitar"
Luminesc_nce,327735607,2024/09/09,39,1539,n,Popper,,,Pop,"Heart Balloon | Slush Cannon | Snowball | Ultra-Flat Spray Paint"
manuelroblox1,78853143,2024/10/30,39,1538,n,Legend,Corrupted Aura,Halrog,Curse,"Shade Potion | Soul Lantern | Pumpkin Gun"
p3tterp3nts,243133851,2024/06/13,39,1538,n,Suspect,Steam Ring,Rat,Brick,"Stop Hitting Yourself | Saxophone | Drone | Pirate Juice | Pom-Poms | Chocolate Milk | Chameleon Potion | Lightblox Jar"
doloyasmin,1708605741,2024/06/20,39,1538,y,Cute,Love Aura,Cat,Lovely Explosion,"Love Hurts Ray Gun | Alpaca Plushie | Flower Feet"
teedy_bear15,668396117,2024/04/06,39,1538,n,Sweetheart,Doodle Hearts,Axolotl,Lovely Explosion,""
Nyuszi555,1512635271,2024/10/25,39,1538,n,Captain,,Arctic Fowl,,"Eggstaff | Killer Whale Launcher | Protest Sign: Eggs are for eating | Eggshot | Chocolate Bunny | Protest Sign: Egg Hunt Nao | Chocolate Milk | Shark Launcher | Roblox Snowglobe"
perlacarrera,219749972,2024/11/15,39,1538,n,Demigod,Sandwiches,Rainbow Phoenix,,""
jacksonhhh7,1471906547,2024/10/27,39,1538,y,,Dark Sprite,Epic Egg,Zero Gravity,"Item of Sentiment | Stop Hitting Yourself | Eggstaff | Clown Bomb | R-80 | Soul Lantern | Cherry Pie | Spray Paint"
noodleh0urs,2585740172,2024/09/16,39,1538,n,Princess,Stars,Tyrannosaurus,,"Snowball | Protest Sign: Eggs are for eating | Skeleton Foam Finger | Chimp Friend | R-80 | Taco | Epicsauce | Slingshot | Eggstaff | Flower Feet | Whoopee Cushion | Saxophone | Lightblox Jar"
dazaispeedrawer,194043536,2024/10/05,39,1538,n,INSOMNIAC,Watermelons,Seahorse,Burn,"Witches Brew | Red Stratobloxxer | Latke | Saxophone | Flower Feet | Laser Finger Pointers | Bugle | Didgeridoo"
Jelly_Jc0,1858918899,2024/12/31,39,1538,n,INSOMNIAC,Musical Notes,,Comic Thwack,"Bauble Detector | Item of Sentiment"
Zxmb1fi3d,3959417175,2024/12/31,39,1538,n,Untouchable,Conscience,Kawaii Cat,Ascend,"Panda Friend | Haunted Pizza | Big Flower | Snowball Cannon | Chimp Friend | Pest Hammer | Pumpkin Gun"
babybcarter,824890763,2024/11/28,39,1538,n,,White sparkles,Scorch the Ever Faithful,Drop Stars,"Bandit Dog | Ink Launcher | Breath of Ice | Slushie | Magic Dragon | Pest Hammer | Protest Sign: Pro Fake Mustache | Big Stick"
silasgras,3977838164,2024/12/21,39,1538,n,,,,Ascend,"Snowball Cannon | Staff of the Woodlands"
purebwliss,1655509203,2024/12/15,39,1538,n,.,,,,"Snowball Cannon | Metal Guitar | Bauble Detector"
gxnn3n,1308841528,2025/01/11,39,1538,n,Demigod,White Divergent,,,"Epicsauce | Frost Potion | Stop Hitting Yourself | Chameleon Potion | Staff of the Woodlands | Witches Brew | Flower Feet | Bauble Detector | Bundle of TNT"
tonkjkjk1,1474497769,2024/06/10,39,1537,n,Bri'ish,,Epic Egg,Terminate,"Witches Brew | Snowball | Foam Finger | Christmas Cookie | Dance Potion | Compass | Bacon Frying Pan | Tom's Beans | Egg Locater | Pizza | Red Foam Finger | Taco | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Fortune Telling Eight Ball | Clown Bomb | Bug Net | Smore | Marshmallow Chirp | Goblet | Bloxiade | Chick Horde | Metal Guitar | Pest Hammer | Ice Cream | Red Stratobloxxer | Latke | Magical Umbrella | Teddy Bloxpin | Watermelon | Protest Sign: Noobs | Roblox Snowglobe | Spinning Robot Helmet | Chocolate Bunny | BANG! | Protest Sign: Eggs are for eating | Egg Hammer"
BKRTg4rc1a,200695810,2024/08/24,39,1537,n,,Blue flame,Frog,Ragdoll,"Witches Brew | Pest Hammer | Metal Detector"
QuezaMor3e,1719384806,2025/01/06,39,1537,n,Disestablishmentarianist,,,,"Stop Hitting Yourself | Bandit Dog | R-80 | Inflatable Saxophone | Epicsauce | Protest Sign: Noobs | Laser Finger Pointers"
3zMariy,4575721509,2024/07/14,39,1537,y,Imbecile,Floating Flower,Star Buddy,Mined,"RedBLOX | Police Badge | Snowball | Foam Finger | Noob Pop | Alpaca Plushie | Squid Launcher | Egg Locater | Chimp Friend | Exploding Heart | Pirate Juice | Bonk Bat | Pest Hammer | Rock It Guitar | Science Project: Volcano | Cymbals | Cake | Blueberry Pie | Cherry Pie | Love Hurts Ray Gun | Big Flower | Flower Feet | Wooden Sword | Confetti Cannon | Hot Dog | R-80 | Green Epicsauce | Carrot Slingshot | Egg Hammer | Chocolate Milk | Magical Umbrella | Slurpee | Roblox Snowglobe | Christmas Cookie | Noob Hot Chocolate | Otherworldly Sceptre"
Mardipoiss2008,1401545579,2024/12/14,39,1537,n,Princess,,Bunny Egg,Disappear,"Stop Hitting Yourself | Spider Flinger | Teddy Bloxpin | Item of Sentiment | Big Flower | Bauble Detector | Pest Hammer | Monster Mash"
crispar746,1139280627,2024/10/13,39,1537,n,Clever,,,,"Epicsauce | Stop Hitting Yourself"
thedarkfork,87416897,2024/12/28,39,1537,n,Dull,,,,"Starblox Latte | Chocolate Milk | Goblet | Bloxiade | Foam Finger | Taco | Disguise Watch"
WhiteMaizite,835906928,2024/08/16,39,1537,n,Athlete,Steam Ring,,,"Beach Ball | Fake C4 | Touchdown Football"
WspJennifer,713846240,2024/08/02,39,1537,n,Princess,Light Sprite,Red Panda,Freeze,"R-80"
Komitili,1577591847,2024/08/09,39,1537,n,Fairy,Sonic Boom,,Explode,"Beach Staff | Foam Finger | Noob Pop | Alpaca Plushie | Monster Mash | Red Foam Finger | Piggybank | Stop Hitting Yourself | Big Flower | Otherworldly Sceptre | Pest Hammer | Item of Sentiment | Watermelon | Protest Sign: Noobs | Jingle Bells"
sarao04,145173292,2024/11/09,39,1537,n,Discombobulated,Paw prints,Blobby Fish,,"Spider Flinger | Noise Maker | Flower Feet | Protest Sign: Noobs | Spray Paint | Panda Friend | Starblox Latte | Soul Lantern"
CoJoRanger92,511140567,2024/12/24,39,1537,y,,,,Baublify,"PE Whistle | Bag O Christmas Tree Seeds | Bauble Detector | Science Project: Volcano | Crab Horde | Winter Snowfall | Staff of the Woodlands | Sea Sorcerer Staff"
kvpsq,446527361,2024/12/18,39,1537,y,.,,,Drop Stars,"Rolling Pin | Bloxilicious Bubble Gum | Wooden Sword | Ultra-Flat Spray Paint | Clown Bomb | Flower Feet | Blue Throwing Barrel | Teddy Bloxpin | Spray Paint | Stop Hitting Yourself"
QuackSuperahmad,116632301,2024/09/14,39,1537,n,Thinker,,,,"Epicsauce | Torch | Fake C4 | Staff of the Woodlands | Drone | Clown Bomb"
dragon99td,1254126348,2024/05/31,39,1536,n,,,,Lightning,"Stop Hitting Yourself | Bighead Potion | Eggshot | Teddy Bloxpin | Dragonshead Cannon | Epicsauce | Staff of the Woodlands"
Chrissillkes,2231165767,2024/10/13,39,1536,y,SHERIFF,Crystalized,Threatening Goose,Zero Gravity Ragdoll,"Director's Clapboard | Goblet | Otherworldly Sceptre"
Yeonjunslefttoe15,4648209579,2024/11/16,39,1536,n,Idol,Hologram,Paper Poltergeist,Terminate,"Protest Sign: Pro Fake Mustache | Spider Flinger | Neon Throwing Stars | War Rocks | Pumpkin Gun | Killer Whale Launcher | Clown Bomb | Mega Mallet | Soul Lantern | Pom-Poms"
praisevana,149605487,2025/01/06,39,1536,n,Silly,,Little Monkey,Pause,"Annoying Elf | Helen The Hiphipapotamus | Megaphone | Flower Feet"
V46UE,1917464169,2024/07/14,39,1536,n,,The Red Strange,,Abduct,"Exploding Heart | Epiczza | Metal Detector"
jjkmmmmk,694687592,2024/08/20,39,1536,n,Alert,Orange sparkles,Cool Crab,Spaghettificate,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Compass | Tom's Beans | Pizza | Taco | Slingshot | Torch | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Eggstaff | Pumpkin Bucket | BANG! | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Bloxiade | Hot Dog | Roblox Snowglobe | Christmas Tree Launcher | Foam Finger | Wooden Sword | Noise Maker | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Face Off Potion | Watermelon | Bugle | Protest Sign: Eggs are for eating | Sparkler | Flute | Spray Paint | Latke | Chimp Friend"
CAMILIPRO,570701069,2024/12/27,39,1536,n,Sweetheart,Shield,Dazzling Heart,Spaghettificate,"Epicsauce | Flower Feet | Dance Potion | Protest Sign: Noobs | Stop Hitting Yourself"
kaiden1390,122817920,2025/01/01,39,1536,y,Nametag,Orbs,Twitter Bird,Lightning,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Blue Throwing Barrel | Frost Potion | Item of Sentiment | BANG! | Torch"
cxloudasthetics,1656513025,2024/10/30,39,1536,n,Princess,,Jumbo Snail,Ascend,"Eggstaff | Big Flower | Starblox Latte"
KiwiKawaii_Nya5,1117210603,2024/08/21,39,1536,n,Cute,,Overseer Creature,Drop Coins,"Beach Staff | Cymbals | Item of Sentiment | iLift Three | Basketball | Paint Grenade | Zombie Protest Sign | Pom-Poms | Pest Hammer | Rainbow Fireworks"
ForwardAndForever,378078388,2024/08/11,39,1536,n,Miner,Steam Ring,Blorb,Ragdoll,"Laser Finger Pointers | Magical Umbrella | Pest Hammer | Saxophone | Metal Guitar"
yoonalee1,1771718511,2024/09/01,39,1536,n,.,,,Electrocute,"Stop Hitting Yourself | RedBLOX | Magical Umbrella | Red Stratobloxxer | Panda Friend | Torch | Sparkler | Flute | Bugle | Marshmallow Chirp | Flower Feet | Compass | Protest Sign: Noobs | Fortune Telling Eight Ball"
brenalopo12,495766871,2024/06/15,39,1535,n,Demigod,Easter Eggs,Big Friendly Bee,Burn,"Saxophone | Pizza | Taco"
ponchis93,1055983617,2024/04/27,39,1535,n,.,,,,"Stop Hitting Yourself | Pest Hammer"
folkal,150514109,2024/06/17,39,1535,n,Disestablishmentarianist,The Blue Strange,Hedgehog,,"Bugle | Tom's Beans | TOMATOES! | Bloxilicious Bubble Gum | Spray Paint | BANG!"
Gordijn111111,858070867,2024/08/04,39,1535,y,Nametag,Magic Barrier,Yellow Soul,Avalanche,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Egg Locater | Pumpkin Gun | Disguise Watch | Staff of Neverending Frost | Alpaca Plushie | Christmas Tree Launcher | Crab Horde | Paint Grenade"
daniwisctm,1756679680,2024/06/08,39,1535,n,,Purple sparkles,,,"Tambourine | Confetti Cannon | R-80"
LoveHisBesos,1834100605,2024/04/25,39,1535,n,Adorable,,,Disco,"Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Ice Cream | Compass | Tom's Beans | Egg Locater | Pizza | Red Foam Finger | Taco | Metal Detector | Protest Sign: Touch Grass | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Goblet | Bloxiade | Santa | Latke | Watermelon | Protest Sign: Noobs | Stop Hitting Yourself | Spray Paint | Teddy Bloxpin | Torch"
kohemr,460825779,2024/10/01,39,1535,y,Psycho,Corruption,Big Friendly Bee,Pause,"Tennis Racket | Anubis Staff | iLift Three | Big Flower | Otherworldly Sceptre | Mega Mallet | Beach Staff | Tiger Warrior Club | Starfish | Rainbow Fireworks | Metal Guitar | Tambourine | Teddy Bloxpin | Pest Hammer | Saxophone | Bacon Frying Pan"
candywomen1,240457086,2024/10/03,39,1535,n,skulls,Yellow sparkles,Flying Angel,Drop Stars,"Cymbals | Killer Whale Launcher | Shark Launcher | Bighead Potion | Flower Feet | Chocolate Milk | Otherworldly Sceptre"
TheKnight_Salen,3170073496,2024/10/25,39,1535,n,Vyrelord,Lich Aura,,Curse,"Stop Hitting Yourself | RedBLOX | Spider Flinger | Soul Lantern | Ticket Launcher | Slush Cannon | Magical Umbrella | Pumpkin Gun"
catqcs,417662020,2024/06/25,39,1535,n,Boxer,!!!!!!!,8-Bit Tabby Cat,Ascend,"Bloxilicious Bubble Gum | Basketball | Fortune Telling Eight Ball | Slushie | Cymbals | Goblet | Saxophone | Item of Sentiment | Chocolate Milk | Big Flower | Rolling Pin | Pest Hammer | RedBLOX | Drone | Ancient Firecracker | Green Epicsauce | Chameleon Potion | AFK Sign | Flute | Protest Sign: Noobs | Magical Umbrella | R-80 | Heart Balloon | Tiger Warrior Club | Rock It Guitar | Lightblox Jar"
Dama_myb,1325149716,2024/08/18,39,1535,n,Princess,Bees,Shark,Bouncy,"Pest Hammer | Stop Hitting Yourself | Game Studio Executive Briefcase"
Kristina_737737,2651205761,2025/01/05,39,1534,n,Lucky,,,,""
thelizird,70895995,2024/12/04,39,1534,n,Evil,Purple Slashes,Hog,Drop Robux,"Dragonshead Cannon | 8-Bit Ninja Stars | Stop Hitting Yourself | Tambourine | Chimp Friend | Green Epicsauce | Slushie | Caltrops"
miauchiss567,5005193216,2024/12/16,39,1534,n,,,Herbert T. Shark,Lightning,"Big Flower | Bauble Detector | Killer Whale Launcher"
Username_OnlySOS,591857891,2024/11/06,39,1534,n,Demigod,,,,"Bloxxy Radar"
1D1MEZ,339793225,2024/12/07,39,1534,n,shrugface,Hearts,,Disco,"Christmas Tree Launcher | Eggshot | Egg Locater | Pinata Bat | Snowball | Slush Cannon | Squid Launcher | Big Flower | Pest Hammer | Red Stratobloxxer"
Xxcookiesinho_brXXxx,1159309747,2024/12/19,39,1534,n,Princess,Stars,Worst Thing I've Ever Seen,Drop Stars,"Bauble Detector"
EllaPink57,378833236,2024/06/27,39,1534,y,,Flame Ring,,Camouflage,"The Celebrator | Selfie Stick | Otherworldly Sceptre | Ink Launcher | Metal Detector | Staff of the Woodlands"
nnotiox,1684277785,2024/09/01,39,1534,n,Sinister,Zzzz,Gremlin,Ghost,"Police Badge | Big Flower | Selfie Stick | Chimp Friend"
stwabbinq,650790440,2024/11/22,39,1534,y,,,Baby Lamb,Ascend,"Helen The Hiphipapotamus"
Sp00kyFr0gg0,2885297215,2024/10/23,39,1534,y,Zombie,Floating Flower,Skeleton Cat,Drop Stars,"Monster Friend | Pirate Juice | Pumpkin Gun | 8-Bit Ninja Stars | Halloween Sparkler | Spider Flinger | Double Cheezburger | Soul Lantern | Metal Guitar | Zombie Protest Sign"
briiand4ever,1837032137,2024/07/06,39,1534,n,Mythical,Butterflies,,Shatter,"Otherworldly Sceptre"
CaptainOHGP,333005931,2024/06/09,39,1534,n,Untouchable,,,Freeze,"Torch | Paint Grenade"
n18mt,944103962,2024/11/06,39,1534,n,Suspect,Conscience,Korblox Bird,Spaghettificate,"Skull Gun | A Very Special Monster | Chick Horde | Big Flower | Stop Hitting Yourself | Soul Lantern | AFK Sign | Pest Hammer | Saxophone"
exquisite_dumpling,2659367929,2024/10/05,39,1534,n,,,,Spaghettificate,""
grenerturn,1542852544,2024/10/19,39,1534,n,.,Conscience,,,"Pest Hammer"
Emirhany00,1299129664,2024/06/05,39,1533,n,Legend,Lightning Storm,,Abduct,""
sykvaq,529931134,2024/12/31,39,1533,n,Princess,,Cat,,"Epicsauce | Tom's Beans | Chimp Friend | Waffle | Silly Guitar | Zombie Protest Sign | April Showers | Spray Paint | Skeleton Foam Finger | Lightblox Jar"
