Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
spinadragon2467,2239373937,2025/01/12,47,2218,n,,,Skeleton Cat,Ghost,"Stop Hitting Yourself | Starfish | Carnagecopia | Metal Guitar | Hedgehog Friend | Bauble Detector | Snowball Cannon | Item of Sentiment | Chicken Gun | Monster Mash"
Luisita_2009,575307919,2024/10/20,47,2218,n,Neanderthal,,,Comic Thwack,"Disguise Watch | Protest Sign: Eggs are for eating | Item of Sentiment | Monster Mash | Otherworldly Sceptre | Moonwalk Potion | Science Project: Potato | Whoopee Cushion | Saxophone"
ramenxoxx,671111744,2024/07/04,47,2218,y,INSOMNIAC,Love Aura,Little Python,Helium Head,"Otherworldly Sceptre | Ink Launcher | Starfish | Big Flower | Chick Horde | April Showers"
preawasarisa,400672589,2024/08/15,47,2218,n,Cute,Global Snowglobe,Skeleton Cat,Ghost,"Flower Feet | Torch | Staff of the Woodlands"
mai_jynx87,1554037590,2025/01/07,47,2218,y,Lucky,Clovers,Mini Easter Bunny,Shark Attack,"Snowball Cannon | Bauble Detector"
GlaceonAndEevee4165,955175421,2024/09/04,47,2218,n,Cute,Dark Sprite,,Shark Attack,"Chimp Friend | Magical Umbrella"
princesscupcakegame,1090566512,2024/12/17,47,2218,n,Smart,Blue flame,Blue Soul,Camouflage,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
vorthicz,285067966,2024/09/12,47,2218,y,Nametag,,,Zero Gravity Ragdoll,"4-String Roblocaster | Pinata Bat | Fire Extinguisher | The Celebrator | Dragonshead Cannon | Moneybag"
nolanharder,422452713,2024/11/07,47,2218,y,Brave,,Groundhog,,"Whoopee Cushion | Chameleon Potion | Flower Feet"
nuke10wn,884192570,2025/01/03,47,2218,y,,Blackhole,,Mined,"Subspace Debonair Disguise | Panda Friend | Caltrops | Chicken Gun | Decoy Deploy | Alpaca Plushie | Dance Potion | Carnagecopia | 4th of July Fireworks | Otherworldly Sceptre | Stop Hitting Yourself | Megagavel | Rock It Guitar | Annoying Elf | Christmas Tree Launcher | Pumpkin Bucket | Snowman Gun | Staff of Neverending Frost | Space Sandwich | Gravity Gun | The Celebrator | Lucky Harp | Red Stratobloxxer | Moonwalk Potion | Stardust Mooncaster | Metal Guitar | Killer Whale Launcher | Monster Mash | Earth Horn | Pumpkin Gun | Snowball Cannon | Pizza | Science Project: Volcano | 4-String Roblocaster | Silly Guitar | Smore | Pink Coconut Drink | Guitarmy | The Fiery Sun | Mega Mallet | Vine Staff | Waffle | Neon Laser Launcher | Ra'k Guitar | Spell Book of Ice Cold Revenge"
Icecream4evs,72940808,2024/12/07,47,2218,n,,,,,"Hot Dog"
KittyAnemona,1127555063,2024/06/08,47,2218,n,INSOMNIAC,Blue Ringed,Epic Egg,Lovely Explosion,"Epicsauce | Blueberry Pie | Love Hurts Ray Gun | Otherworldly Sceptre | Marshmallow Chirp | Noob Hot Chocolate | Saxophone | Chick Horde"
vu14516,2810088002,2024/10/25,47,2218,n,,,,Zero Gravity,"Otherworldly Sceptre | Shade Potion | Soul Lantern"
CeraynophiIia,415700541,2024/04/06,47,2217,n,,Ghosts,,The Claw,"Stop Hitting Yourself | Frost Potion | Green Epicsauce | Halloween Sparkler | Squid Launcher | Teddy Bloxpin | Staff of the Woodlands | Didgeridoo"
averixxe,776194606,2024/05/04,47,2217,n,:-),North Star,Magical Unicorn,The Claw,"Eggstaff | Metal Guitar | Ultra-Flat Spray Paint | Otherworldly Sceptre | Punk Wrist Cuff | Snowball Launcher | Jack Frost"
ccubbie,4086737789,2024/12/09,47,2217,y,Special,Rainbow Sparkles,Little Bunny,Big Bunny,"Jingle Bell Launcher | Banana Peel | Super Slash Cat Claws | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Epic Popper | Staff of Neverending Frost | Noob Pop | Mega Mallet"
gasrkill,825006709,2024/07/06,47,2217,n,INSOMNIAC,Watchful Eye,The Cube,Shark Attack,"Otherworldly Sceptre | Staff of the Woodlands"
airvend,1096943595,2024/09/15,47,2217,y,Silly,,Cat,Drop Coins,"Bacon Frying Pan | Tom's Beans | Protest Sign: Save the Noobs | Touchdown Football | Double Cheezburger | Killer Whale Launcher | Moneybag | Flower Crossbow | Selfie Stick | Protest Sign: Noobs | Shark Launcher | Didgeridoo"
genesisaap,853262150,2024/09/07,47,2217,n,Minigamer,,,,"Slush Cannon"
superXr15,304160896,2024/04/29,47,2217,n,Silly,Zzzz,LOLHOO,Terminate,"RedBLOX | Chocolate Bunny | Disguise Watch | Throwing Barrel | Item of Sentiment | Bacon Frying Pan | Tom's Beans | Egg Locater | Chameleon Potion | Metal Detector | Egg Hammer | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Vine Staff | Cherry Pie | Tambourine | Flower Crossbow | Metal Guitar | Christmas Tree Launcher | Menacing Mage Energy Ball | Chick Horde | Ultra-Flat Spray Paint | Nunchucks | Protest Sign: Save the Noobs | Bandit Dog | Ticket Launcher | Shuriken | Earth Horn | Bloxxy Radar | Ham Bone | Tiger Warrior Club | Big Flower | Speech Bubble"
Kate260607,930846042,2024/06/30,47,2217,n,,Mystic Cloud,Jerry the Jellyfish,,"Stop Hitting Yourself"
xkalliex01,21447578,2024/04/18,47,2217,n,Princess,Floating Flower,Spectral Spider,,"Stop Hitting Yourself | Egg Hammer | Pest Hammer | Moneybag"
Hayden_hotdog,315100427,2024/12/31,47,2217,n,Swedish,Musical Notes,Skating Penguin,Drop Stars,"Snowball Cannon | Bauble Detector | Annoying Elf | Flower Feet | Breath of Fire | Staff of the Woodlands"
tradgothbaby,291842088,2024/07/24,47,2217,n,Alien,Illuminati,Doge,,"Tom's Beans | Wooden Sword | Fake C4 | Flower Feet | Torch | Teddy Bloxpin | Whoopee Cushion | Spray Paint | Lightblox Jar"
IskandaraniPlays1,1514796358,2024/08/20,47,2217,n,,Musical Notes,Cheezburger,,"Stop Hitting Yourself | Chocolate Bunny | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Item of Sentiment | Wooden Sword | Pizza | Sparkler | Epicsauce | Protest Sign: Noobs | Noise Maker | Spray Paint | Whoopee Cushion"
murtagh0000,400967123,2024/09/01,47,2217,n,shrugface,Sprinkling Snowflakes,Threatening Goose,Top of Tree,"Stop Hitting Yourself | Neon Laser Launcher | Chicken Gun | Christmas Tree Launcher | Alpaca Plushie | Dragonshead Cannon | Science Project: Volcano"
kevinprocito,131908753,2024/05/06,47,2217,n,,Yellow Ringed,Sabretooth,Ascend,"Stop Hitting Yourself | Whoopee Cushion | Foam Finger | Fake C4 | Double Cheezburger | R-80 | Moneybag | Staff of the Woodlands"
Puffy_Bianca,1529970850,2025/02/07,47,2216,n,Legend,Floating Flower,8-Bit Tabby Cat,Disappear,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Panda Friend | Inflatable Saxophone | Cherry Pie | Giant Ninja Star | Big Flower | Bauble Detector | Fortune Telling Eight Ball | Squid Launcher | Green Epicsauce | Protest Sign: Noobs | Magical Umbrella | Chocolate Bunny | Bacon Frying Pan"
Amber_sweetheart,315347165,2024/06/29,47,2216,n,Demigod,Yellow Anime Aura,Big Friendly Bee,Zero Gravity,"Confetti Cannon | Otherworldly Sceptre | Didgeridoo | Noob Pop"
Kani4evashka,520997275,2024/10/15,47,2216,n,,Vivid Stars,Goofy Spider,Comic Thwack,"Neon Laser Launcher | Hot Dog | Epicsauce | Big Stick | Ham Bone | Big Flower | The Fiery Sun | Nunchucks | Metal Guitar | Bugle | Protest Sign: Noobs | Clown Bomb | Rainbow Fireworks"
Bigniclove,3961389711,2024/10/12,47,2216,n,Error,Conscience,,Lightning,"Dragonshead Cannon | Fire Extinguisher | Killer Whale Launcher | Frost Potion | Otherworldly Sceptre | Didgeridoo"
unlikeaisha,260783699,2024/07/10,47,2216,y,Nametag,Funny Bone,Cheezburger,Ragdoll,"Ticket Launcher | Stop Hitting Yourself | Metal Guitar"
V7TTE,922822286,2024/07/27,47,2216,n,Geek,,Ollie Octopus,Terminate,"Cymbals | Rainbow Fireworks | The Christmas Creep | Pest Hammer | Saxophone"
Aethereial,191028808,2024/10/11,47,2216,n,Sweetheart,Sprinkling Snowflakes,Dazzling Heart,Ragdoll,"Fake C4 | Ice Cream | Stop Hitting Yourself | Metal Guitar"
osku1414,2054768189,2024/11/14,47,2216,n,,Red Anime Aura,Dazzling Heart,,"Neon Throwing Stars | Otherworldly Sceptre | Saxophone"
7kdani,1701508908,2024/12/14,47,2216,n,Plucky,Steam Ring,Kawaii Cat,Vanish,"Stop Hitting Yourself | A Very Special Monster | Halloween Sparkler | Teddy Bloxpin | Shark Launcher | Big Flower | Selfie Stick | Chimp Friend | R-80 | Soul Lantern | Flower Feet | Magical Umbrella | Chocolate Milk"
fIuereII,454297241,2024/10/19,47,2216,y,)-:,Black flame,Halrek,Halrog of Prey,"Spook Launcher | Ham Bone | Otherworldly Sceptre | Ghost Potion"
denisdaily97536,388817782,2024/06/20,47,2216,n,Demigod,Blue flame,,Ghost,"Fortune Telling Eight Ball | Spray Paint"
jetharp,3584082620,2024/03/31,47,2216,y,,Confetti,Mini Typical,,"Skull Gun | Annoying Elf | Ham Bone | Staff of Neverending Frost | Snowman Gun | Lucky Harp | Pumpkin Gun | EPIC Stamper | Christmas Tree Launcher | Cake | Epiczza | Megagavel | Jack Frost | Clown Gun | Epic Popper | Pumpkin Staff | Party Horn"
CutiieLittlePie,1490792750,2024/04/09,47,2215,n,Idol,Red Divergent,,Lovely Explosion,"Starfish | Neon Laser Launcher | Big Stick | Squid Launcher | Carrot Slingshot | Chick Horde | Big Flower | Tennis Racket | Lightning Wand | iLift Three | Selfie Stick | Pest Hammer | A Very Special Monster | Staff of the Woodlands"
Candybanyfofany,137273382,2024/06/08,47,2215,n,Silent,Fairy Wings,Blue Soul,,"Fortune Telling Eight Ball | Noob Pop | Chick Horde | Magical Umbrella | Chimp Friend | Pumpkin Gun"
KofiMade,1396654889,2025/02/20,47,2215,n,INSOMNIAC,Watchful Eye,,Helium Head,"Dragonshead Cannon | Epic Popper | Staff of the Woodlands"
ILondx,6218751102,2024/12/17,47,2215,n,Loaded,North Star,Merry Snowflake,Halrog of Prey,"Shark Launcher | Bauble Detector | Otherworldly Sceptre | Ghost Potion | Snowman Gun | Snowball Cannon | Spook Launcher"
Ally_6060,365314654,2025/02/19,47,2215,n,Smitten,,,Ghost,"Stop Hitting Yourself | Tom's Beans | Fake C4 | Red Stratobloxxer | Confetti Cannon | Christmas Tree Launcher | Monster Mash | Item of Sentiment | Pizza | Staff of the Woodlands"
Spanish567891,1563042025,2024/10/17,47,2215,n,Unique,White sparkles,Polygonal Snowman,Disco,"Epicsauce | Snowball | Clown Bomb | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Big Flower | Staff of the Woodlands | Egg Locater | Apple Pie | R-80 | Ancient Firecracker | Face Off Potion | Sparkler | Flower Feet | Torch | Stop Hitting Yourself | Witches Brew | Pest Hammer | Neon Throwing Stars | Lightblox Jar"
bluebeau6,296107317,2024/12/13,47,2215,n,Snowflake,Cosmic Trail,Polar Bear,Drop Stars,"Otherworldly Sceptre"
Really312,186317934,2025/02/07,47,2214,n,,,,Ragdoll,"Beach Staff | Fake C4 | Marching Drum | Red Stratobloxxer"
vultract,173285917,2024/07/12,47,2214,n,Angelic,Steam Ring,Penguin,Ascend,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Ultra-Flat Spray Paint | April Showers | R-80 | Flower Feet | Tambourine | Item of Sentiment"
kimjiyun11,638820408,2024/09/15,47,2214,y,Epic,Egg Trio,Bunny Egg,Terminate,"Stop Hitting Yourself | Eggstaff | Chameleon Potion | Drone"
H3artsfor_you4ngel,4553410034,2025/02/16,47,2214,y,Kawaii,Purple Lightning Storm,Star Buddy,Abduct,"Stop Hitting Yourself | Icicle Cannon | Protest Sign: Pro Fake Mustache | Kunai | Super Slash Cat Claws | Metal Guitar | The Fiery Sun | Otherworldly Sceptre | Megagavel | Rainbow Fireworks"
01TheQueenSnowFlake,1577700760,2024/10/08,47,2214,y,Cute,,,Zero Gravity,"Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Clown Bomb | Mega Mallet | Science Project: Potato | Saxophone | Shark Launcher | Epicsauce | Metal Guitar | Dragonshead Cannon | Pom-Poms | Moonwalk Potion | Ghost Potion | Flower Feet | Throwing Bolts | Anubis Staff | Steampunk Zapper | Rock It Guitar | Staff of the Woodlands"
1M0oxnz,717040962,2024/11/14,47,2214,n,.,,Penguin,,"Rolling Pin | Laser Finger Pointers | Drone | Magical Umbrella | Cake | Item of Sentiment | Stop Hitting Yourself"
EmitahrLOL,286932124,2024/10/19,47,2213,n,,Floating Flower,,Pause,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Inflatable Saxophone | Starfish | Chocolate Milk | Alpaca Plushie | Big Flower | Confetti Cannon | Chimp Friend | Ancient Firecracker | Protest Sign: Save the Noobs | Lightblox Jar | Ink Launcher"
vaykaqw,4217545638,2024/12/28,47,2213,y,Imbecile,Sandwiches,Spectral Spider,Lightning,"RedBLOX | Annoying Elf | Snowball Cannon | Party Horn | Pumpkin Gun | The Celebrator | Meteor Staff | Bauble Detector | Ticket Launcher | Green Epicsauce"
ViktoriaD7,574294027,2025/01/30,47,2213,n,,Floating Flower,,Top of Tree,"RedBLOX | Laser Finger Pointers | Snowball | Disguise Watch | Compass | Snowball Cannon | Egg Locater | Metal Detector | Megagavel | Slingshot | Magical Umbrella | Epic Popper | Pest Hammer | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Pinata Bat | Fortune Telling Eight Ball | Big Stick | Cherry Pie | Shark Launcher | Pirate Hook | Limb Stretching Spell | Protest Sign: Pro Fake Mustache | Chick Horde | Big Flower | Rolling Pin | Bauble Detector | Yellow Snowball | Speech Bubble | Bugle | Ancient Firecracker | Green Epicsauce | Egg Hammer | The Celebrator | Protest Sign: Noobs | Exploding Heart | Torch | Frosted Santa | Whoopee Cushion | Ra'k Guitar | Caltrops"
444daniella,1006623157,2025/01/04,47,2213,n,,,Hula Dog,Lightning,"Stop Hitting Yourself | Alpaca Plushie | Snowball Cannon | Bauble Detector | Green Epicsauce | Pest Hammer | Science Project: Volcano"
PUNVKSTARR,4844027506,2024/04/01,47,2213,y,Psycho,Lich Aura,Halrog,Bird of Prey,"Alpaca Plushie | Egg Locater | Megagavel | Mega Mallet | Exploding Heart | Magical Umbrella"
ilcvty,320028712,2025/01/08,47,2213,n,,Shadow Feet,,The Claw,"RedBLOX | Protest Sign: Pro Fake Mustache | Fake C4 | Snowball | Foam Finger | Frosted Santa | Super Slash Cat Claws | Ice Cream | Skeleton Foam Finger | Pest Hammer | Snowball Cannon | Red Pirate Juice | Bauble Detector | Ra'k Guitar | BANG! | 8-Bit Ninja Stars | Saxophone | Slushie | Slingshot | Victrola | Magical Umbrella | Pirate Juice | Ticket Launcher | Chocolate Milk | Yellow Snowball | Starfish | Roboarm | Cymbals | Tambourine | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Snowman Gun | Beast Claws | Atmoblaster 777 | Frosty the Snowfriend | Bundle of TNT | Retro Candy | Green Epicsauce | Big Flower | Shade Potion | Panda Friend | Ancient Firecracker | Ceramic Potion | Red Stratobloxxer | Green Balloon | Ghost Bag | Soul Lantern | Flute | Protest Sign: Noobs | Bug Net | Sparkler | Jingle Bells | Tiger Warrior Club | Cursed Mummy Friend | Rainbow Fireworks"
Dan_theham,2691593146,2025/02/18,47,2213,y,shrugface,,Gremlin,Comic Thwack,"Annoying Elf | Chicken Gun | Carnagecopia | Hedgehog Friend | Epic Popper | Dragon Plushie | Vine Staff | Instant Snowman | Protest Sign: Egg Hunt Nao | Christmas Tree Launcher | Carrot Slingshot | Slush Cannon | Pumpkin Staff | Jack Frost | Kittypult | Love Hurts Ray Gun | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Jingle Bell Launcher | 4th of July Fireworks | Alpaca Plushie | The Christmas Creep | Ghost Potion | Skull Gun | Badblox Hatchling | PE Whistle | Spell Book of Ice Cold Revenge | The Celebrator | Mega Mallet | Bag O Christmas Tree Seeds | Festive Plungers | Summer Fireworks | Blueberry Pie | Shark Launcher | Chick Horde | Pumpkin Bucket | Metal Detector | Pumpkin Gun | Science Project: Volcano | Science Project: Potato | Double Cheezburger | Killer Whale Launcher | Bag O' Noobs | Guitarmy | Spook Launcher | Spider Flinger | Snowball Launcher"
funnythingisidc,3881878448,2025/02/19,47,2213,n,Cold,Rainbow Sparkles,Pink Possum,Cupid's Arrow,"RedBLOX | Laser Finger Pointers | Panda Friend | Frosted Santa | Super Slash Cat Claws | Alpaca Plushie | Monster Mash | Protest Sign: Pro Fake Mustache | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Bauble Detector | Frost Potion | Chimp Friend | Rainbow Fireworks | Bacon Frying Pan | Didgeridoo | Pest Hammer | Jack Frost | Magical Umbrella | Bacon Launcher | War Rocks | Chocolate Milk | Magic Dragon | Yellow Snowball | Stop Hitting Yourself | Dragon Plushie | Shrunken Head | Cake | Double Cheezburger | Pizza | Inflatable Saxophone | Boxing Glove Launcher | Snowman Gun | Tambourine | Roman Candle | Frosty the Snowfriend | Crab Horde | Snowball Cannon | Ceramic Potion | Rolling Pin | Retro Candy | Green Balloon | Earth's Might Staff | Big Flower | Green Epicsauce | Annoying Elf | Otherworldly Sceptre | Starfish | Protest Sign: Noobs | RoVacuum | Bighead Potion | Berry Sweet Boba | Frisbee"
Wldjdwjsjdnwnsn,2807136710,2024/10/20,47,2213,n,Vyrelord,Purple flame,Halrek,Halrog of Prey,"Shade Potion | Pumpkin Gun | Soul Lantern | Magical Umbrella"
shhvnks,1714992214,2024/11/01,47,2213,n,,Global Snowglobe,,,"Throwing Barrel | Bloxxy Radar | Disguise Watch | Lightblox Jar"
arthas_64,7222648605,2025/01/24,47,2213,n,Baubillionaire,Caution Crazy,Ice Dragon,Baublify,"NoobTube | Chicken Gun | Icicle Cannon | The Midas Glove | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Moonwalk Potion | RoVacuum | Festive Penguin | Noob Pop | 8-Bit Ninja Stars | Snowball Cannon | Frost Potion | Robo Companion | Rainbow Fireworks | Pest Hammer | Super Slash Cat Claws | Pumpkin Gun | Caltrops | Green Balloon | Watermelon | Frosty the Snowfriend | Guitarmy | Science Project: Volcano | Winter Snowfall | Ticket Launcher | Snowball Launcher | Breath of Fire"
malumoli25,1089266084,2024/11/07,47,2213,n,.,,,Drop Stars,"Neon Laser Launcher | Alpaca Plushie | Powerful Paintbrush | Ink Launcher | Stop Hitting Yourself | Big Stick | Big Flower | Lightblox Jar"
iipinkgalaxy14,1158559911,2024/11/05,47,2213,n,,,,Abduct,"Epicsauce | Staff of the Woodlands | Frost Potion | April Showers | Spray Paint | Stop Hitting Yourself | Clown Bomb"
Tom1264r5,3509116051,2024/10/04,47,2213,y,Cheeky,Sprinkling Snowflakes,Airborne Bear,Bird of Prey,"Steampunk Zapper | Beach Ball | Ink Launcher | Shark Launcher | Skele-tar | Ham Bone | Chick Horde | Ra'k Guitar | Rainbow Fireworks"
XinXinQWQo,4744789760,2025/02/06,47,2212,n,skulls,Rainbow Sparkles,Arctic Wolf,Comic Thwack,"Epic Popper | Alpaca Plushie | Killer Whale Launcher"
ENYRATZ,121964089,2024/11/06,47,2212,n,Cute,Halo,Rat,Ascend,"Chimp Friend | AFK Sign | Skelefriend | Spooky Guitar | Pest Hammer | Poison Picnic | Lightblox Jar"
S0ft_RRain,73352180,2024/12/01,47,2212,n,Basic,,,Drop Stars,"R-80 | Alpaca Plushie | Noob Hot Chocolate"
embrraced,660660010,2024/09/29,47,2212,n,Noob,Hearts,Rat,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Frost Potion | R-80 | Disguise Watch | Protest Sign: Noobs | Monster Mash | Ra'k Guitar | Cherry Pie"
MariaJoseSavage,765099049,2025/01/11,47,2212,n,Angelic,Floating Flower,Winter Fairy,Shatter,"Chicken Gun | Item of Sentiment | Squid Launcher | Snowball Cannon | Clown Bomb | The Fiery Sun | Staff of Neverending Frost | Science Project: Volcano | Ra'k Guitar"
beautifulblonde6,1612046359,2025/02/11,47,2211,n,Demigod,,Rat,Separate,"Torch | Wooden Sword | Red Stratobloxxer | BANG! | Flute | Hot Dog | Frosty the Snowfriend | Watermelon"
aptal_isthename,1464851752,2024/12/05,47,2211,n,.,,,Bird of Prey,"Stop Hitting Yourself | Crab Horde | Pom-Poms | Pumpkin Gun"
Vexodite,17207613,2024/08/03,47,2211,y,,,,The Claw,"Beach Staff | Green Epicsauce | Bunch of Balloons | Lightblox Jar | Clown Gun | R-80 | Blue Throwing Barrel | Staff of the Woodlands"
therealsomara08,678875278,2024/10/03,47,2211,n,Introvert,,Airborne Bear,Lightning,""
gofunnehgirl10,856139950,2024/09/11,47,2211,n,Atomic,,,Pop,""
rainhminoylove,366115055,2024/10/08,47,2210,n,Sweetheart,,Dazzling Heart,,"Stop Hitting Yourself | Throwing Spork | Ancient Firecracker | Flute | Slingshot | Flower Feet | Teddy Bloxpin | Item of Sentiment | Monster Friend | Staff of the Woodlands"
Sweella,452886671,2024/07/26,47,2210,n,9th Seasoneer,,,Terminate,"Big Stick | Shark Launcher | Big Flower | Otherworldly Sceptre | Green Epicsauce | Chameleon Potion | R-80 | Slush Cannon | Protest Sign: Noobs | Pom-Poms"
HumaIing,128329005,2024/10/30,47,2210,n,Cute,Candy,Pumpkin,Helium Head,"Witches Brew | Wooden Sword | Halloween Sparkler | Snowball | Silly Guitar | Jingle Bells | Monster Friend"
princessmyca100,1412160146,2024/12/27,47,2210,n,Cozy,Sprinkling Snowflakes,,The Claw,"Stop Hitting Yourself | Snowball Cannon | Magical Umbrella | Bauble Detector"
