Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
He1uvszoe,685746564,2024/05/20,41,1711,n,.,,Valentine's Bear,,"Stop Hitting Yourself | RedBLOX | Cymbals | Fortune Telling Eight Ball | Big Stick | Halloween Sparkler | Cherry Pie | Teddy Bloxpin | Shark Launcher | Metal Guitar | Christmas Tree Launcher | Bandit Dog | Egg Locater | Frost Potion | Basketball | Face Off Potion | Bacon Frying Pan | Cursed Mummy Friend | Epicsauce | Flower Feet | Exploding Heart | Magical Umbrella | Saxophone | Green Epicsauce | Starblox Latte | Lightblox Jar"
linaPet,484853910,2024/11/08,41,1711,n,,Zany Trail,,Bird of Prey,"Neon Laser Launcher | Carnagecopia | Ink Launcher | AFK Sign | Science Project: Potato | Otherworldly Sceptre | Beast Claws | Sign: This Is Epic | Killer Whale Launcher | Ceramic Potion | Metal Guitar | Soul Lantern"
Panna_Sonik,2677449168,2024/12/22,41,1711,n,.,,Round Cat,Disperse,"Red Balloon | Egg Locater | R-80 | Bauble Detector | Metal Detector | Paint Grenade | Frying Pan | Giant Ninja Star | Pest Hammer | Slushie | Big Flower"
6orest,761111192,2024/06/03,41,1711,y,Bold,White sparkles,,Disappear,"Torch | Confetti Cannon | Lightblox Jar"
chloe10915,495918041,2024/11/23,41,1711,n,Worthless,,Blobby Fish,Ghost,""
Jimmy2superr,3199629376,2024/12/15,41,1711,n,Snowman Title,Festive Tree,Festive Cookie,Top of Tree,"Santa | Christmas Cookie | Snowball Cannon | Bauble Detector | Jingle Bells | Frosty the Snowfriend"
lovespuppies1971,90055188,2024/12/06,41,1711,n,Demigod,,Polar Bear,,"RedBLOX | Torch | Teddy Bloxpin | Starblox Latte | Staff of the Woodlands"
nlisu5198,185108574,2024/08/17,41,1711,n,Princess,Roses,Fluffy Unicorn,,"Flower Feet | Apple Pie | Ultra-Flat Spray Paint | Cymbals | Green Epicsauce | Saxophone | Moonwalk Potion"
XxDragonBladexXxX,96120937,2024/10/22,41,1711,n,Demigod,Cosmic Trail,Hog,Brick,"Otherworldly Sceptre | Rainbow Fireworks | Soul Lantern | Bacon Frying Pan | Torch | Ancient Firecracker | Lightblox Jar"
bridg1t,3842553727,2024/10/20,41,1711,n,Minigamer,Hearts,Pink Eye,Curse,"Teddy Bloxpin | Skeleton Foam Finger | TOMATOES! | BANG! | Otherworldly Sceptre | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands"
waru13cards59,2907977874,2024/08/25,41,1711,n,bearface,Hot Headed,,Disperse,"RedBLOX | Annoying Elf | Christmas Tree Lights | Monster Mash | Tom's Beans | Egg Locater | Metal Detector | Noise Maker | Exploding Heart | Epic Popper | Pest Hammer | Party Horn | Pumpkin Gun | Stop Hitting Yourself | Bauble Staff | Clown Bomb | Cherry Pie | Staff of Neverending Frost | Teddy Bloxpin | Santa | Big Flower | Christmas Tree Launcher | Roblox Snowglobe | Jack Frost | Sparkler | Ancient Firecracker | Moonwalk Potion | Soul Lantern | Speech Bubble | Slush Cannon | Ham Bone | Spinning Robot Helmet | Rolling Pin | Saxophone | Chicken Gun | Chick Horde"
Elyz27abeth,1723857204,2025/01/08,41,1711,n,Eggceptional,Green Smoke,Christmas Car,Disco,"RAIG Table | Snowball Cannon | Otherworldly Sceptre"
rpgfifty,204881710,2024/08/18,41,1710,n,.,Light Sprite,,Disco,"April Showers | Bandit Dog | Wooden Sword | Red Stratobloxxer | Egg Locater | Torch | Pom-Poms | Whoopee Cushion | R-80"
46atz,585841818,2024/11/07,41,1710,n,Zombie,Steam Ring,Redrune Raider,Shark Attack,"Killer Whale Launcher | Alpaca Plushie | Monster Mash | Metal Guitar | Chicken Gun | Soul Lantern | Squid Launcher | Slush Cannon"
catmellowwww,2040893072,2024/08/15,41,1710,n,)-:,,Fancy Duck,The Claw,"Stop Hitting Yourself | Beach Staff | Fake C4 | Drone | Otherworldly Sceptre | Face Off Potion | Item of Sentiment | Staff of the Woodlands"
mqdzxo,1167741455,2025/01/13,41,1710,y,Minigamer,,Ladybird,Drop Stars,"Alpaca Plushie | Saxophone | Snowball Cannon | Big Flower | Ticket Launcher | Exploding Heart | Rainbow Fireworks"
Gunn_Wunn,3041069356,2024/11/10,41,1710,n,,Grey sparkles,Ladybird,Drop Stars,"Skeleton Foam Finger | Frisbee | Bandit Dog | Green Epicsauce | Starfish | Beast Claws | Pool Noodle | Speech Bubble | Pom-Poms | Caltrops"
mot84,135752745,2024/05/21,41,1710,n,,,,,"Tennis Racket | Bandit Dog | Laser Finger Pointers | Frost Potion | R-80 | Clown Bomb | Starfish | Cymbals | Pest Hammer | Monster Mash | Drone | Big Flower"
dancequeen3756,445965546,2024/05/28,41,1710,n,Epic,,,,""
Javiergamer217,1074473042,2024/12/15,41,1710,n,.,Watchful Eye,Gingerbread Pal,Pop,"Pinata Bat | Snowball Cannon | Bauble Detector | The Celebrator | Pumpkin Gun"
xthetitanwarriorx,321070718,2025/01/06,41,1710,n,,,,Pop,"Bouquet of Pain Throwing Stars | Clown Bomb | Saxophone"
aphrcv,1492881729,2024/06/13,41,1710,n,,,,,"Magical Umbrella | Space Sandwich"
JumpyGrizzlyBear300,143830854,2024/09/11,41,1710,n,Error,Aura,Bandleader Guinea Pig,Terminate,"RedBLOX | Science Project: Volcano | Confetti Cannon | Rainbow Fireworks"
ana25108,346368848,2024/10/23,41,1710,n,,Jack O' Trio,Tall Friend,Gravestone,"Soul Lantern"
Bufonendemoniado255,3798720825,2024/10/26,41,1710,n,Leafy,Orange flame,Pumpkin,Balloon,"Banana Peel | Disguise Watch | Metal Detector | Beach Ball | Soul Lantern | Christmas Tree Lights | Pumpkin Gun"
Evizorr,2297470297,2024/07/28,41,1710,n,INSOMNIAC,,Crow,Zero Gravity,"Pest Hammer | Hot Chocolate | Big Flower | Torch | Ticket Launcher | Exploding Heart | Spray Paint | Staff of the Woodlands"
lukasekcool,909908506,2024/12/19,41,1709,n,Vyrelord,Lich Aura,Epic Egg,Lightning,"Vine Staff | Soul Lantern | Bauble Detector"
gkgkfktj,899124765,2025/01/08,41,1709,n,Epic,,Eye,,"Epicsauce | Roblox Snowglobe | Bauble Detector | Chocolate Milk | Pizza | Panda Friend | Pest Hammer | Pumpkin Bucket | R-80 | Slush Cannon | Torch | Red Foam Finger | Teddy Bloxpin | Monster Mash | Item of Sentiment | Lightblox Jar"
Trivectia,1117109868,2024/11/18,41,1709,n,Expert,,,,"Epicsauce | Laser Finger Pointers | Misfortune Cookie | Snowball | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Compass | Dragon Plushie | Metal Guitar | Torch | Red Pirate Juice | Starblox Latte | Item of Sentiment | Dragonshead Cannon | Ancient Firecracker | Bloxiade | Cymbals | Flute | Throwing Spork | Hot Dog | Stop Hitting Yourself | Jingle Bells | Spray Paint | Saxophone | Hot Chocolate"
enzktn,3050866523,2024/08/11,41,1709,n,Evil,,Airborne Bear,The Claw,"Neon Laser Launcher | Shark Launcher | Carnagecopia | Squid Launcher | Pumpkin Gun | Stop Hitting Yourself | Paint Grenade | Menacing Mage Energy Ball | Shade Potion | Anubis Staff | Annoying Elf | Ticket Launcher | Beach Staff | Steampunk Zapper | Pom-Poms | Starfish | Ra'k Guitar | Slushie"
Kira_4,232163368,2024/06/17,41,1709,n,Suspect,Zzzz,Blue Balloon Animal,Zero Gravity,"Stop Hitting Yourself | RedBLOX | Epicsauce"
samantha_sammy133,1944816582,2024/10/30,41,1709,n,bearface,Purple Ringed,Unhatched Egg,Shatter,"Squid Launcher | Otherworldly Sceptre | Killer Whale Launcher | Boxing Glove Launcher | Green Balloon | Christmas Tree Launcher | Slush Cannon | Shark Launcher"
xenonqx,185861487,2024/12/30,41,1709,n,Prince,Aurora Borealis,Ice Dragon,Ascend,"Snowball Cannon | Bauble Detector"
hedpts,1615439552,2024/07/21,41,1709,y,Delicate,Love Aura,Star Buddy,Ascend,"Cake | Neon Laser Launcher | Panda Friend | R-80 | Magical Umbrella | Bonk Bat | Pest Hammer | Slushie"
Jujubaby404,1108929334,2024/08/23,41,1709,n,,Hearts,,,"Epicsauce | Frost Potion | Snowball | Monster Mash | R-80 | Red Stratobloxxer"
ROBLIXOSYT,1595464715,2025/01/09,41,1709,n,Cute,,Ollie Octopus,Comic Thwack,"Item of Sentiment | Squid Launcher | Noob Hot Chocolate | Staff of the Woodlands | RAIG Table | Cherry Pie | War Rocks | Killer Whale Launcher | R-80 | Bauble Detector | Didgeridoo"
avieglows,1185405696,2024/10/20,41,1709,n,Cute,Mystic Cloud,Bunny Egg,Drop Coins,"Neon Laser Launcher | Disguise Watch | Alpaca Plushie | Otherworldly Sceptre | Shark Launcher | Killer Whale Launcher | Earth Horn | Squid Launcher | Flower Feet"
daisysdelight,1113740157,2024/12/07,41,1709,n,:-),Yellow sparkles,Penguin,,"Snowball | Moonwalk Potion | Metal Detector | Disguise Watch | Christmas Cookie | Fortune Telling Eight Ball | Protest Sign: Egg Hunt Nao | Item of Sentiment | Santa | Staff of the Woodlands"
pangolin122,221925664,2024/05/25,41,1708,n,Epic,,Ogre,,"Stop Hitting Yourself | Staff of the Woodlands | Disguise Watch | Clown Bomb"
jsdaro,1806723971,2024/12/07,41,1708,n,bearface,,,Shark Attack,"Witches Brew | April Showers | Foam Finger | EPIC Stamper | Ice Cream | Alpaca Plushie | Shark Launcher | Squid Launcher | Red Foam Finger | Flower Feet | Chocolate Milk | Epicsauce | Jack Frost | Killer Whale Launcher | Zombie Protest Sign | Teddy Bloxpin | Noob Pop | Tennis Racket | Ink Launcher | Magical Umbrella | Confetti Cannon | Red Stratobloxxer | R-80 | Ghost Bag | Soul Lantern | Slush Cannon | Green Epicsauce | Ra'k Guitar | Rainbow Fireworks"
b_riseyda,2035856953,2024/11/28,41,1708,n,Legend,Purple Ringed,Hula Dog,Terminate,"Stop Hitting Yourself | Cymbals | Neon Throwing Stars | Item of Sentiment | Big Flower | Bandit Dog | Noise Maker"
dreadowt,2653637152,2024/10/30,41,1708,n,Glimmering,,Green Soul,Pause,"Beach Staff | Spider Flinger | Hedgehog Friend | Ink Launcher | Taco | Megagavel | Magical Umbrella | Pinata Bat | Protest: More Gear Nao | Beach Ball | Pumpkin Gun | Chepi the Mushroom Cat | The Celebrator | Green Balloon | Soul Lantern | Slurpee | Jingle Bells | Cursed Mummy Friend | War Rocks"
12_Natxalia,1365563987,2024/11/19,41,1708,n,Introvert,Conscience,Flying Devil,Lightning,""
10kasxh,420216680,2024/08/18,41,1708,n,Fragrant,Azure Eye,Ollie Octopus,Bird of Prey,"Epicsauce | Clown Bomb | Silly Guitar | Cherry Pie | Tambourine | Paint Grenade | Protest Sign: Eggs are for eating | Panda Friend | Chimp Friend | Pest Hammer"
krypticbet,79686851,2024/08/15,41,1708,y,Psycho,Corruption,Little Monkey,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Sea Sorcerer Staff | Dragonshead Cannon | Selfie Stick | Mega Mallet | iLift Three"
Slash19127,1648351949,2024/06/05,41,1708,n,,Sonic Boom,,Drop Coins,"Epicsauce | Bloxilicious Bubble Gum | Roblox Snowglobe | Green Epicsauce | Saxophone | Protest Sign: Noobs | Magical Umbrella | Ultra-Flat Spray Paint | Selfie Stick | Starblox Latte"
PR15C1LLA,929254096,2024/12/30,41,1708,n,Missionary,Flowers,,Ragdoll,"Bauble Detector | Snowball | Egg Locater | AFK Sign"
evalunaUwU8,1611498831,2024/05/16,41,1708,n,Demigod,Flurry Tree,Cat,Ascend,"Stop Hitting Yourself | Red Pirate Juice | Red Foam Finger | Frosted Santa | Bighead Potion | Noob Hot Chocolate | Item of Sentiment | Epicsauce | Teddy Bloxpin"
RIQWES,162572633,2025/01/12,41,1708,n,,,,Drop Stars,"Fake C4 | Panda Friend | TOMATOES! | Big Flower | BANG! | Soul Lantern | Otherworldly Sceptre | Bunch of Balloons | Pest Hammer | Foam Finger"
skywars0778_lost,4434926625,2024/04/06,41,1708,n,,,,,"Stop Hitting Yourself | Chimp Friend | Big Flower"
DANTElaleyenda,1880280697,2025/01/09,41,1708,n,Musician,Conscience,Something Dark Within,Curse,"April Showers | Foam Finger | Snowball Cannon | Flower Feet | Magical Umbrella | Pizza | Bauble Detector"
lucky736364,1594949938,2025/01/04,41,1708,n,,Flurry Tree,Ice Dragon,Shark Attack,"Snowball Cannon"
LavaJoyLi1234,542561827,2024/08/30,41,1707,y,VIP,Love Aura,Star Buddy,Avalanche,"Otherworldly Sceptre | Panda Friend | Teddy Bloxpin | Item of Sentiment | Chimp Friend | Big Flower | Mega Mallet | Chocolate Milk"
lovelyIuz,323832784,2024/04/14,41,1707,n,,Target,Robot Spider,,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Compass | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Taco | Ra'k Guitar | Starblox Latte | Flower Feet | Hot Dog | Pirate Juice | Egg Hammer | Pest Hammer | Slushie | Chocolate Bunny | Exploding Heart | 8-Bit Staff | Cymbals | Cake | Hot Chocolate | Flower Crossbow | Rolling Pin | Pumpkin Bucket | Starfish | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Goblet | Santa | Big Flower | Red Balloon | Bloxiade | Ice Cream | Green Epicsauce | Nunchucks | R-80 | Ghost Bag | Chocolate Milk | Watermelon | Roblox Snowglobe | Chick Horde | Slurpee | Jingle Bells | Sparkler | Cursed Mummy Friend | Lightblox Jar"
Farts057,5396938813,2024/09/27,41,1707,n,Demigod,Fall,Fiery Phoenix,Terminate,"Killer Whale Launcher | Inflatable Saxophone | Shark Launcher | Tennis Racket | Ham Bone | Pumpkin Bucket | Chimp Friend | Torch | Protest Sign: Noobs | Pest Hammer | Rainbow Fireworks"
KuteKat1234,124339513,2024/05/26,41,1707,n,Demigod,,,,""
Bela_Shaaaw132,1782598295,2024/06/25,41,1707,n,,,,,"Silly Guitar | Stop Hitting Yourself | Metal Guitar"
zuzumuzufruzu,696091303,2024/07/05,41,1707,n,.,,,Disappear,"Cymbals | Foam Finger | Chameleon Potion | Torch | Magical Umbrella | Moonwalk Potion | Teddy Bloxpin | Chocolate Milk | Saxophone | Staff of the Woodlands"
GreenTurtles28,1515646250,2024/10/21,41,1707,n,Kawaii,Supernova,Henry the Hedgehog,Ghost,"Mega Mallet | Soul Lantern | Pumpkin Gun"
SofaMamoruvna,1191157954,2024/08/09,41,1707,n,Virtual,Blue flame,Ninja Frog,Comic Thwack,"Beach Staff | Disguise Watch | Flower Feet | Pest Hammer"
epuex,1167909688,2024/11/28,41,1707,y,,,,Balloon,"Bonk Bat"
AshKetchup234561,1031189258,2024/10/14,41,1707,n,Casual,,,Abduct,"Stop Hitting Yourself | Green Epicsauce | Didgeridoo | Foam Finger | Chameleon Potion | Clown Bomb | Ticket Launcher | Protest Sign: Noobs | Protest Sign: Save the Noobs | Tambourine | Moonwalk Potion | Spray Paint | Saxophone | Metal Guitar"
Mel_Magic,291101213,2024/12/08,41,1707,n,Athlete,Crystal Streaks,,Halrog of Prey,"Menacing Mage Energy Ball | Christmas Tree Launcher | Mega Mallet"
kurasurra,190626955,2024/05/25,41,1707,n,bearface,,Ogre,Abduct,"Stop Hitting Yourself | Marshmallow Chirp | Dragonshead Cannon | Throwing Barrel | Cherry Pie | Exploding Heart | Epic Popper | Ham Bone | Chocolate Milk"
DOGGIRL291,111535108,2024/12/28,41,1706,n,Demigod,Green flame,,Shatter,"Rolling Pin | Bauble Detector | Inflatable Saxophone | Big Stick | Cherry Pie | Big Flower | Tennis Racket | Pom-Poms | Pest Hammer | Rainbow Fireworks"
chvrrlol,114591294,2025/01/09,41,1706,n,Princess,,Doge,,"Stop Hitting Yourself | Basketball | Foam Finger | Pumpkin Bucket | Tambourine | Teddy Bloxpin | Monster Mash | Rolling Pin | Chimp Friend | Spray Paint | Noise Maker | Magical Umbrella | Bugle | Clown Bomb | Chocolate Milk | BANG! | Protest Sign: Noobs"
4elts,61705658,2024/07/12,41,1706,n,Poor,Epic faces,Fluffy Unicorn,Explode,""
NastyDejanGamer,182523374,2024/10/12,41,1706,n,Fearless,Skulls,Epic Egg,Terminate,"Ultra-Flat Spray Paint | Chameleon Potion | Disguise Watch | Torch | Dance Potion"
zzlovescats,446637984,2024/04/06,41,1706,n,Real,,Cheezburger,,"Otherworldly Sceptre | Egg Hammer"
XxruxyxX13barbu,1616710392,2024/08/01,41,1706,n,.,,Blue Balloon Animal,Ghost,"Epicsauce | Fake C4 | Clown Bomb | Bugle | Flower Feet | Stop Hitting Yourself | Bunch of Balloons | Cherry Pie | Item of Sentiment | Saxophone | Metal Guitar"
Al0ndrax3,2812658418,2024/10/27,41,1706,n,Sweetheart,,Dazzling Heart,Disco,"Bloxilicious Bubble Gum | Panda Friend | Noob Pop | Item of Sentiment | Bandit Dog | Frost Potion | Chimp Friend | Metal Detector | Flower Feet | Epic Popper | Pest Hammer | Paint Grenade | Stop Hitting Yourself | Pinata Bat | A Very Special Monster | Inflatable Saxophone | Pumpkin Bucket | Silly Guitar | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Metal Guitar | Speech Bubble | Wooden Sword | Didgeridoo | Epicsauce | Teddy Bloxpin | Ticket Launcher | Ham Bone | Skeleton Foam Finger | Otherworldly Sceptre | Pom-Poms | Big Flower | Lightblox Jar"
lilou_2525,1677965411,2024/05/08,41,1706,n,,,,,"Dragonshead Cannon | Fake C4 | April Showers | Ticket Launcher | Sparkler"
Konfetka_0123,649686056,2024/10/29,41,1706,n,,Funny Bone,Skeleton Cat,Eggify,"Silly Guitar"
VallisaRaymount,557297557,2024/04/28,41,1706,n,Destined,,Penguin,,"Stop Hitting Yourself | Eggshot | Egg Locater | Frost Potion | Fortune Telling Eight Ball | Clown Bomb | Disguise Watch | Fake C4 | Bloxxy Radar"
ssoulrei,1453244015,2024/12/18,41,1706,n,Hyperborean,Aqua Aura,Cat,Ascend,"Epicsauce | Inflatable Saxophone | Rainbow Fireworks | Starfish | Sonic Boom Tuba | Icicle Cannon | Ceramic Potion | Brighteyes's Sparkling Shillelagh | Bauble Detector | Teddy Bloxpin | Jingle Bells"
gelidiv,1693168565,2024/08/17,41,1705,n,,,,,"Laser Finger Pointers | Neon Laser Launcher | Fortune Telling Eight Ball | Pumpkin Bucket | Director's Clapboard | Protest Sign: Eggs are for eating | Item of Sentiment | Chick Horde | Big Flower | Red Balloon | Nunchucks | Ancient Firecracker | Shuriken | Torch | Police Badge | Pest Hammer | Disguise Watch | Paint Grenade"
CJD_2005,534866113,2024/08/11,41,1705,n,Spooky,,,,"Cymbals"
himynameiseleni20,1479835471,2024/06/19,41,1705,n,Dancer,Flame Ring,Dr. Ishmael,,"Rolling Pin | RedBLOX | Cymbals | Cherry Pie | Apple Pie | Tambourine | Stop Hitting Yourself | Basketball | Saxophone | Metal Guitar"
Axoreall,593141162,2024/06/22,41,1705,y,Nametag,,,Drop Coins,"The Fiery Sun | Ultra-Flat Spray Paint | Red Stratobloxxer | Fortune Telling Eight Ball | Egg Hammer | Paint Grenade | Cymbals | Stop Hitting Yourself | Big Flower"
Alicethe_Bomb,910362754,2025/01/02,41,1705,n,:-),Crystalized,Balloon Giraffe,Explode,"Snowman Gun | Helen The Hiphipapotamus | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Breath of Ice"
23eedffghh,425692267,2024/08/31,41,1705,y,.,,,Abduct,"Stop Hitting Yourself | Chicken Gun | Frying Pan | Teddy Bloxpin | Moneybag | Bonk Bat | Science Project: Potato"
RequiemsReaper,1739730543,2024/08/04,41,1705,y,INSOMNIAC,Corrupted Aura,Halrog,Curse,"Sea Sorcerer Staff | Pumpkin Gun | Game Studio Executive Briefcase | Staff of the Woodlands"
ii03Patito,2814480558,2024/07/06,41,1704,n,.,Watchful Eye,Overseer Eye,Top of Tree,"Stop Hitting Yourself | Otherworldly Sceptre | Dragonshead Cannon | Disguise Watch | The Celebrator | Magical Umbrella | Shark Launcher"
321_zayzay,1050487396,2024/05/13,41,1704,n,Imbecile,Floating Flower,Bunny Egg,Pop,"Stop Hitting Yourself | Egg Locater | Ticket Launcher | Slush Cannon | Chicken Gun | Pest Hammer | Egg Hammer | Big Flower"
NoLuvAlisa,1381801230,2025/01/03,41,1704,n,shrugface,Glint in My Eye,,Spaghettificate,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
per40c,470672341,2024/12/14,41,1704,n,Cute,Zzzz,Bat,Pop,"Alpaca Plushie | Ink Launcher | Ice Cream"
kitsuneMBfox,3721281227,2024/09/08,41,1704,n,skulls,Musical Barrier,Void Sheep,Drop Stars,"Item of Sentiment | Otherworldly Sceptre"
Drim666,995972296,2024/11/19,41,1704,n,Writer,Yellow Anime Aura,Lost Animal,Shatter,"Rainbow Fireworks | Soul Lantern | Banjo"
vjuli4,956159211,2024/09/01,41,1704,n,.,Purple flame,Hula Dog,Curse,"Basketball | Tennis Racket | Saxophone | Cherry Pie | Bacon Frying Pan"
asianwizard86,327545806,2024/07/29,41,1704,y,Poor,Musical Barrier,Threatening Goose,,"Stop Hitting Yourself | Laser Finger Pointers | Bonk Bat | Throwing Barrel | Ice Cream | Marching Drum | Crab Horde | Saxophone"
Edii1505,1119508797,2024/06/08,41,1704,n,,,Axolotl,,"Staff of the Woodlands | Egg Hammer"
axrela,64214466,2025/01/10,41,1704,n,skulls,,Epic Egg,Drop Coins,"Frosted Santa | Microphone | Giant Ninja Star | Snowball Cannon | Bauble Detector | Soul Lantern | Ra'k Guitar"
daedcow,88451240,2024/08/17,41,1704,n,barcode,Wisps,,Disappear,""
BestiMay,1319176903,2024/09/25,41,1703,n,Demigod,Skulls,Skeleton Cat,Spaghettificate,"Epicsauce | Frost Potion | Snowball | Chameleon Potion | Red Stratobloxxer | Saxophone | Metal Guitar | Skeleton Foam Finger | Santa | Staff of the Woodlands"
PocketLac,2635032344,2024/08/22,41,1703,y,,,,Drop Coins,"Neon Laser Launcher | Vine Staff | Chick Horde | Big Flower | Summer Fireworks | Staff of the Woodlands | Science Project: Potato | Science Project: Volcano"
stupidbingus39,3760509210,2024/12/07,41,1703,n,,,Spring Fairy,Drop Stars,"Ticket Launcher"
awmichi,118621266,2024/10/30,41,1703,n,Skilled,???????,Little Kangaroo,Lovely Explosion,"Powerful Paintbrush | Science Project: Volcano | Stop Hitting Yourself | Zombie Protest Sign"
zibuziALBA1123,3355275971,2024/06/02,41,1703,y,Nametag,Aurora Borealis,Blorb,The Claw,"Eggstaff | Anubis Staff | Sea Sorcerer Staff | Vine Staff | Menacing Mage Energy Ball | Confetti Cannon | R-80 | Punk Wrist Cuff | Throwing Bolts"
fluffyrainbowcakes,565784660,2024/08/08,41,1703,n,Aromatic,Purple sparkles,Song Bird,The Claw,"Beach Staff | Otherworldly Sceptre"
