Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
santidoctor_56,1708516500,2025/01/15,48,2341,n,Legend,Purple flame,,Abduct,"Stop Hitting Yourself | Fortune Telling Eight Ball | Clown Bomb | Ticket Launcher | Basketball | Pest Hammer | Sparkler | Ancient Firecracker",604
eyetuned,746068351,2024/11/12,48,2341,y,,,,,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Steampunk Zapper | Carnagecopia | Monster Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Frost Potion | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bauble Staff | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Green Epicsauce | Punk Wrist Cuff | 8-Bit Staff | Jingle Bells | Jingle Bell Launcher | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Lightning Wand | Egg Locater | Ink Launcher | Liberty Torch | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Spell Book of Ice Cold Revenge | Director's Clapboard | Mariachi Guitar | Staff of Neverending Frost | Badblox Hatchling | Space Sandwich | Rock It Guitar | Pom-Poms | Throwing Spork | The Celebrator | Fortune Telling Eight Ball | Bugle | Flute | Red Stratobloxxer | Moonwalk Potion | Discus | Mega Mallet | R-80 | Red Balloon | War Rocks | Slurpee | Bighead Potion | Whoopee Cushion | Soul Lantern | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Christmas Tree Lights | Lightblox Jar | Spinning Robot Helmet | Magic Dragon | Menacing Mage Energy Ball | Robo Companion | Christmas Cookie | EPIC Stamper | Neon Throwing Stars | Fake C4 | Staff of the Woodlands | Monster Mash | Big Flower | Eggstaff | Goblet | Red Pirate Juice | Double Cheezburger | Chimp Friend | Metal Detector | Taco | AFK Sign | Anubis Staff | Sparkler | Magical Umbrella | Bonk Bat | Magical Horseshoe | Pumpkin Gun | Party Horn | Bloxxy Radar | Dragonshead Cannon | Tambourine | Cymbals | Pinata Bat | Hot Chocolate | Zombie Protest Sign | Blueberry Pie | Ice Cream | Compass | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Neon Laser Launcher | Roblox Snowglobe | Eggshot | Face Off Potion | Slushie | Selfie Stick | Game Studio Executive Briefcase | Shade Potion | Pirate Hook | Watermelon | Protest Sign: Noobs | Spider Flinger | Ghost Potion | Necromancer Staff | BANG! | Pumpkin Bucket | Rainbow Fireworks",124
Toadherofanguy3,190282780,2024/10/13,48,2340,y,,,,Drop Stars,"Otherworldly Sceptre | Bonk Bat | Pest Hammer",840
BananaGurashi,810298088,2024/12/01,48,2340,n,,,,Ascend,"Epicsauce | Cymbals | Pinata Bat | Beast Claws | TOMATOES! | Plunger Launcher | Speech Bubble | Epic Popper | Pom-Poms | The Celebrator",840
nayelibrav,449983135,2024/10/12,48,2340,n,,,8-bit Frog,Shark Attack,"Green Epicsauce | Egg Hammer | Alpaca Plushie | Teddy Bloxpin | Pest Hammer | Stop Hitting Yourself",218
AmbersDots,1043523685,2025/01/08,48,2339,n,Cold,Floating Flower,Sophisticated Bat,Terminate,"Alpaca Plushie | Saxophone | Paint Grenade | Cymbals | Neon Laser Launcher | Tambourine | Game Studio Executive Briefcase | Green Epicsauce | Starfish",840
kekaleka14,1123376244,2024/12/27,48,2339,n,,,Festive Cookie,Disappear,"Bauble Detector | Snowball Cannon",840
edwardclark2016,136830497,2024/06/30,48,2339,y,Audacious,Asteroids,,Avalanche,"Pumpkin Staff | RedBLOX | Laser Finger Pointers | Annoying Elf | Spider Flinger | Christmas Tree Lights | Blue Throwing Barrel | Steampunk Zapper | Latke | Compass | Carnagecopia | Powerful Paintbrush | Game Studio Executive Briefcase | Bauble Staff | Egg Locater | Egg Hammer | Otherworldly Sceptre | Clown Bomb | Taco | Metal Detector | Megagavel | Flower Feet | Hot Dog | Epic Popper | Bonk Bat | Chocolate Milk | Rock It Guitar | Pumpkin Gun | Stop Hitting Yourself | Frosted Santa | Ghost Potion | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Goblet | Big Stick | The Celebrator | Ham Bone | Staff of Neverending Frost | Badblox Hatchling | Bloxiade | Shade Potion | Chick Horde | Big Flower | Rolling Pin | Punk Wrist Cuff | Carrot Slingshot | Selfie Stick | Nunchucks | Ancient Firecracker | Green Epicsauce | Soul Lantern | Liberty Torch | Slush Cannon | Tambourine | Cherry Pie | Saxophone | Christmas Tree Launcher | Starblox Latte | Pest Hammer",840
CheeseB06,2576479000,2024/12/18,48,2339,n,.,Steam Ring,Neon Horse,,"Bauble Detector | Nunchucks",528
OrangepopYum,112433416,2025/01/12,48,2339,n,.,Floating Flower,Walrus,The Claw,"Witches Brew | Frosted Santa | Silly Guitar | Tom's Beans | Snowball Cannon | Megagavel | Shuriken | Torch | Bauble Detector | Yellow Snowball",840
salamiimama,340732754,2024/09/01,48,2339,n,Sk8r,Hearts,Jellyfish,,"Watermelon | Sparkler | Ice Cream | Tambourine | Green Epicsauce | Chocolate Milk | Lightblox Jar",840
CatverOlivery,119764647,2024/07/12,48,2339,y,,Steam Ring,,,"Stop Hitting Yourself | Chocolate Bunny | Taco | Protest Sign: Eggs are for eating | Moneybag | Flower Feet | Chocolate Milk | Saxophone | Monster Mash",360
59kluv,917271191,2025/01/07,48,2339,y,,Spotlight,,Top of Tree,"Flashbang | Snowball Cannon | Tiger Friend | Spell Book of Ice Cold Revenge",840
jujubinha3207,1317479726,2024/12/18,48,2338,n,Toxic,,8-Bit Tabby Cat,Ghost,"Basketball | Instant Campfire | Haunted Pizza | Chicken Gun | EPIC Stamper | Apple Pie | Shark Launcher | Squid Launcher | Egg Locater | Protest: More Gear Nao | Taco | Flower Feet | Protest Sign: Save the Noobs | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Saxophone | Stop Hitting Yourself | Roboarm | Cake | Fortune Telling Eight Ball | Inflatable Saxophone | Starfish | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Tambourine | Teddy Bloxpin | Slushie | Santa | Big Flower | Rolling Pin | Ancient Firecracker | Wooden Sword | Selfie Stick | BANG! | Green Epicsauce | Cherry Pie | Chocolate Milk | Ticket Launcher | Protest Sign: Noobs | Giant Ninja Star | Epicsauce | Pom-Poms | Starfish Shuriken | Ra'k Guitar | Rainbow Fireworks",076
1CRSCCS1,430900540,2024/10/05,48,2338,n,,,,,"",826
BeloveraLove,163215458,2024/07/06,48,2338,n,Fragrant,Fairy Wings,8-Bit Tabby Cat,,"Stop Hitting Yourself | Mega Mallet",826
iiKayllane,1766133005,2024/10/20,48,2337,n,Demigod,Butterflies,,Terminate,"April Showers | Pest Hammer | Clown Bomb | Disguise Watch | Bloxxy Radar",076
anita4irina,564089195,2024/08/09,48,2337,n,.,Light Sprite,,Disappear,"Marching Drum",250
umtheft,307116367,2024/07/20,48,2337,n,Evil,,Cheezburger,,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Tambourine | Teddy Bloxpin | Skeleton Foam Finger | Alpaca Plushie | Squid Launcher | Stop Hitting Yourself | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Silly Guitar | R-80 | Item of Sentiment | Bugle | Sparkler | Noise Maker | Magical Umbrella | Epicsauce | Cymbals | Monster Mash | Disguise Watch | Staff of the Woodlands",840
sweetcupcake315loll,447473905,2024/05/19,48,2337,n,,,,,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Flower Feet | Magical Umbrella | Frost Potion | Ice Cream | Fake C4 | Staff of the Woodlands",840
K1XEY,54895978,2024/11/09,48,2337,n,Upbeat,,,,"Ink Launcher | Item of Sentiment | AFK Sign | Frisbee",826
citygirlsxbarbz,1541111423,2025/02/03,48,2337,n,,,,The Claw,"Chicken Gun | Squid Launcher | Super Slash Cat Claws | R-80 | Stop Hitting Yourself | Pest Hammer",840
eviesnizzle,970526483,2025/02/23,48,2337,n,bearface,Debuff,Kenny the Koala,Ascend,"Stop Hitting Yourself | Roman Candle | Otherworldly Sceptre | Science Project: Volcano",840
XxsophiagamexX,440935852,2024/12/24,48,2337,n,Sweetheart,Bauble Master,Evil Snowman,Terminate,"Snowman Gun | Snowball Cannon | Bauble Detector",862
elxrvse,861690908,2024/12/08,48,2337,n,Fragrant,Love Aura,8-Bit Tabby Cat,Rocket Head,"Frosted Santa | Dance Potion | Shark Launcher | Hedgehog Friend | Exploding Heart | Epic Popper | Chocolate Milk | Stop Hitting Yourself | Cake | Staff of Neverending Frost | Tambourine | Santa | Moonwalk Potion | Police Badge | Chocolate Bunny | Robo Companion | Christmas Cookie | Squid Launcher | Chimp Friend | Taco | Jack Frost | Pirate Juice | Anubis Staff | Pest Hammer | Slushie | Killer Whale Launcher | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Love Hurts Ray Gun | Metal Guitar | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Roblox Snowglobe | Epicsauce | Confetti Cannon | Beach Ball | Egg Hammer | Ticket Launcher | Protest Sign: Noobs | Ice Cream | Bundle of TNT",276
RolyPolyPanda33,1473912113,2024/11/30,48,2337,n,,Purple sparkles,Chick Magnet,Abduct,"RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Throwing Barrel | Ice Cream | Eggshot | Egg Locater | Chimp Friend | Metal Detector | Sparkler | Hot Dog | Pest Hammer | Paint Grenade | Dragonshead Cannon | Eggstaff | Protest Sign: Eggs are for eating | Tambourine | Teddy Bloxpin | Rolling Pin | Winter Snowfall | Drone | Green Epicsauce | Chocolate Milk | Watermelon | Flute | BANG! | Ancient Firecracker | Panda Friend | Cherry Pie | Spray Paint | Snowball | Bloxiade",840
ssealrious,5817929744,2024/10/20,48,2337,n,,,Ollie Octopus,Zero Gravity Ragdoll,"Bloxilicious Bubble Gum | Police Badge | Neon Laser Launcher | Foam Finger | Frying Pan | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Noise Maker | Flower Feet | Torch | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Epicsauce | Robo Companion | Whoopee Cushion | Cake | Piggybank | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Starfish | Slushie | Panda Friend | Giant Ninja Star | Teddy Bloxpin | Red Balloon | Ticket Launcher | Big Flower | Speech Bubble | The Fiery Sun | Rock It Guitar | Selfie Stick | Big Stick | Protest Sign: Save the Noobs | Watermelon | Tambourine | Flute | Tom's Beans | Squid Launcher | Director's Clapboard | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
StyphoX2,4924425963,2024/09/14,48,2336,n,,,,Disappear,"Dragonshead Cannon | Laser Finger Pointers | Fire Extinguisher | Pest Hammer",840
eron994,1357174972,2024/10/12,48,2336,n,9th Seasoneer,Blue sparkles,Star Buddy,Bouncy,"Fake C4 | Confetti Cannon | Otherworldly Sceptre | Bloxxy Radar | Ticket Launcher | Torch | Saxophone",608
gorepity,342275381,2024/09/21,48,2336,n,Geek,Conscience,Pumpkin,The Claw,"Protest Sign: Blame John | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Sign: This Is NOT Epic | AFK Sign | Protest Sign: Touch Grass | Protest Sign: Noobs | Protest Sign: Save the Noobs | Sign: This Is Epic | Zombie Protest Sign",840
Alexis_PlayzzRoblox,383980829,2024/11/06,48,2336,n,Zombie,,Ladybird,Disperse,"Chicken Gun | Monster Mash | Squid Launcher | Epicsauce | Waffle | Big Stick | Piggybank | Big Flower | Love Hurts Ray Gun | Cherry Pie | Disguise Watch",840
AnnaGeek1610,1175380293,2024/09/25,48,2336,n,,Bananas,,Explode,"Stop Hitting Yourself | Pizza | Haunted Pizza | Moonwalk Potion | Saxophone | Disguise Watch",376
Adisonerea5,1819898993,2024/10/12,48,2336,n,.,,,,"Stop Hitting Yourself | RedBLOX | Shrunken Head | April Showers | Teddy Bloxpin | Ancient Firecracker | Ultra-Flat Spray Paint | Flute | Flower Feet | Magical Umbrella | Staff of the Woodlands",440
notengo_idea77,3685491965,2024/12/27,48,2336,n,Extrovert,,Festive Cookie,Top of Tree,"Frosted Santa | Snowball Cannon | Bauble Detector",484
Chericus,101995963,2024/06/17,48,2336,y,Saviour,Love Aura,Bat,Lovely Explosion,"TOMATOES! | Dance Potion | Monster Mash | Ink Launcher | Stop Hitting Yourself | Love Hurts Ray Gun",826
sumiTheDemon,2549245772,2024/09/27,48,2336,n,10th Seasoneer,Red Divergent,Scorch the Ever Faithful,Brick,"Neon Laser Launcher | Stop Hitting Yourself | Shark Launcher | Killer Whale Launcher | The Fiery Sun | Soul Lantern | Otherworldly Sceptre",076
supasoapa,192118170,2024/10/12,48,2336,n,Bold,Ghosts,,Ghost,"Wooden Sword | Protest Sign: Noobs | Stop Hitting Yourself | Teddy Bloxpin | Chocolate Milk | Staff of the Woodlands | Metal Guitar",840
nia_piglover10,709073941,2024/06/09,48,2335,n,Noob,Butterflies,Herbert T. Shark,,"Stop Hitting Yourself | Flower Feet | Egg Locater | Chimp Friend | Ancient Firecracker",840
GreyHowler19,1371174650,2024/08/24,48,2335,n,.,Aura,Frigid Fox,Explode,"Staff of the Woodlands | Torch",608
colpirmi,1618292258,2024/08/02,48,2335,n,,Easter Aura,Prof. Eggman,Big Bunny,"Panda Friend | Bacon Frying Pan | Egg Locater | Megagavel | Epic Popper | Pumpkin Gun | Giant Ninja Star | Winter Snowfall | Carrot Slingshot | Slush Cannon | Egg Hammer | Slurpee | Cursed Mummy Friend",484
BelvitoMila01,1290911608,2024/11/06,48,2335,n,Suspect,Crow Feathers,Robot Spider,Drop Stars,"",000
INSTANTMATH,367644074,2025/01/31,48,2335,n,Fearless,,,,"Saxophone",752
hrg0927,923284022,2024/09/18,48,2335,n,,,,Terminate,"Witches Brew | RedBLOX | Misfortune Cookie | Haunted Pizza | Monster Mash | Bacon Frying Pan | Chameleon Potion | Sparkler | Torch | Slushie | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Cherry Pie | Tambourine | Bloxiade | Skeleton Foam Finger | Rainbow Fireworks | Magical Umbrella | Rolling Pin | BANG! | Saxophone | Drone | Nunchucks | Face Off Potion | R-80 | Bunch of Balloons | Slingshot | Protest Sign: Noobs | Red Stratobloxxer | Ultra-Flat Spray Paint | Starblox Latte | Whoopee Cushion | Goblet | Didgeridoo",410
JazzyHere,84846178,2024/10/25,48,2335,n,Psycho,Red Divergent,Halrek,Halrog of Prey,"Game Studio Executive Briefcase | Soul Lantern | iLift Three | Throwing Bolts | Anubis Staff | Spray Paint | Powerful Paintbrush | Staff of the Woodlands",840
IImariann,927552594,2025/01/01,48,2335,n,Ghostly,Black flame,Polygonal Snowman,Disappear,"Epicsauce | Inflatable Saxophone | Snowball Cannon | Bauble Detector",032
xsiennaxsx,1035297859,2024/07/21,48,2335,n,,,,,"",826
Acrylic_exe,138202676,2025/01/25,48,2334,n,Special,Light Sprite,Spectral Spider,Ragdoll,"Frying Pan | Steampunk Zapper | Powerful Paintbrush | Chameleon Potion | Big Flower | Epic Popper | Necromancer Staff | Spray Paint",840
pranavvarshan,315693975,2025/02/16,48,2334,n,Heartbroken,,,Pause,"Bugle",356
awayward,582309741,2024/11/24,48,2334,n,,,,Ghost,"Stop Hitting Yourself | Kittypult | Dragon Plushie | Starfish | Goblet | Teddy Bloxpin | Shark Launcher | Big Flower | Tennis Racket | Selfie Stick | Ink Launcher | TOMATOES! | Wooden Sword | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Pest Hammer | Tiger Warrior Club | Giant Ninja Star",784
dapperdragon2_0,535690007,2024/05/31,48,2334,y,Eggsterminator,Conscience,Worst Thing I've Ever Seen,Comic Thwack,"Fake C4 | Dance Potion | Speech Bubble | Squid Launcher | The Celebrator | Confetti Cannon | Ink Launcher | Epic Popper | Pest Hammer",840
Corided,513666922,2025/02/27,48,2333,n,Odd,Silent Assassin Logos,,,"Tom's Beans | Starfish | 2019 Fireworks | Bugle",840
ubaldog,319390540,2024/09/07,48,2333,n,shrugface,Heartbeat,Spectral Spider,The Claw,"Witches Brew | Chicken Gun | Hedgehog Friend | Otherworldly Sceptre | Starfish | Police Badge | Spray Paint | Pest Hammer | Slushie | Stop Hitting Yourself | Science Project: Potato | Clown Bomb | Ticket Launcher | Pumpkin Bucket | Director's Clapboard | Piggybank | Teddy Bloxpin | Space Sandwich | The Fiery Sun | Selfie Stick | R-80 | Ghost Bag | Monster Mash | Protest Sign: Noobs | Tiger Warrior Club | Touchdown Football | Chimp Friend",604
ayakan1002,5867980220,2025/03/03,48,2333,y,.,Golden Rays,Brilliant Crown,Cupid's Arrow,"Neon Throwing Stars | Banana Peel | Berry Sweet Boba | Otherworldly Sceptre | Ticket Launcher | Cupcake Launcher | Starfish | Atmoblaster 777 | Selfie Stick | Pom-Poms",392
w3b_mushr00m,3156073326,2024/12/05,48,2333,n,Silly,Confused,8-Bit Tabby Cat,Flatten,"Annoying Elf | Neon Throwing Stars | Jack Frost | Megaphone | Pumpkin Gun | Big Stick | Helen The Hiphipapotamus",076
LimyChist,530489715,2024/12/15,48,2333,n,INSOMNIAC,Festive Tree,Festive Cookie,Top of Tree,"Frosted Santa | The Christmas Creep | Snowball Cannon | Yellow Snowball | Torch | Bauble Detector | Christmas Tree Launcher | The Celebrator | Latke",112
freesoul98,2230810006,2024/05/11,48,2333,n,,,,Shatter,"",840
Ashleylin1007,536337683,2024/08/10,48,2332,n,INSOMNIAC,,,Disco,"Beach Staff | Halloween Sparkler | Magical Umbrella | Pest Hammer | Green Epicsauce | Foam Finger | Spray Paint | BANG!",458
r00t1nt00t1n,2989772413,2025/01/31,48,2332,n,Alien,Flowers,Jumbo Snail,Disco,"Otherworldly Sceptre",840
testaccjekeke,3707578807,2025/01/06,48,2332,y,Delicate,Snow Trail,Posh Poodle,Lightning,"Christmas Tree Lights | The Midas Glove | Bacon Frying Pan | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Rock It Guitar | Ice Staff | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Flowersplosian | Bundle of TNT | Bunch of Balloons | Frisbee | RedBLOX | Sonic Boom Tuba | TOMATOES! | Bauble Detector | Red Foam Finger | Chameleon Potion | Disco Potion | Torch | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Skele-tar | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Red Balloon | The Fiery Sun | Confetti Cannon | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | 4th of July Fireworks | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Bolts | Stop Hitting Yourself | Shrunken Head | Cake | Waffle | Director's Clapboard | Seranok's Golden Chalice of Fame | Tambourine | Limb Stretching Spell | Gravity Gun | Cupcake Launcher | The Celebrator | Earth's Might Staff | Moonwalk Potion | Festive Plungers | Spray Paint | Poison Picnic | Pumpkin Staff | Staff of Double Disasters | Megaphone | Bag O Christmas Tree Seeds | Jack Frost | Bandit Dog | Green Epicsauce | Personal Fighter Jets | Noob Pop | Victrola | Monster Mash | Game Studio Executive Briefcase | Red Pirate Juice | Snowball Cannon | Sea Sorcerer Staff | Dozens of Dinosaurs | Rat Plague Summoner | Hypnocannon | Present Basket | AFK Sign | Anubis Staff | Magical Horseshoe | Magical Umbrella | Pumpkin Gun | Snowman Gun | Bloxxy Radar | Science Project: Potato | Roboarm | Santa | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Vine Staff | Boxing Glove Launcher | Guitarmy | Staff of the Woodlands | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Protest Sign: Save the Noobs | Selfie Stick | Spook Launcher | Frosted Santa | Christmas Cookie | Banana Peel | Chicken Gun | Pom-Poms | Princess Mischief's Wand | Rainbow Fireworks",076
corn0325,41285596,2024/12/01,48,2332,n,Epic,Global Snowglobe,,Drop Stars,"Epicsauce | Frost Potion | Red Stratobloxxer | Flower Feet | Bunch of Balloons | Bloxxy Radar",208
ChallyGrim05,103319569,2024/09/03,48,2332,n,Suspect,,,Comic Thwack,"Stop Hitting Yourself | Green Epicsauce | Beach Staff | Silly Guitar | Metal Guitar | R-80 | Flute | Dance Potion | Pest Hammer",268
GURLLLLL5678,2224093617,2024/10/13,48,2332,n,uhhactually,Steam Ring,,Drop Stars,"Carnagecopia | Protest Sign: Noobs | Flower Feet | Staff of the Woodlands",826
