Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
florezial,1375222741,2024/11/16,39,1491,n,,,,Explode,"Stop Hitting Yourself | Panda Friend | Inflatable Saxophone | Teddy Bloxpin | Monster Mash | Bacon Frying Pan | Chimp Friend | Magical Umbrella | Protest: More Gear Nao | Rock It Guitar"
crybenii,3863999025,2024/11/16,39,1491,n,,,,,"Sonic Boom Tuba | Icicle Cannon | Shark Launcher | Ink Launcher | Pest Hammer | Big Flower | Skele-tar"
LegendarySlayer120,906605497,2024/07/12,39,1491,n,,,,Drop Coins,"Dragonshead Cannon | Laser Finger Pointers | Drone | Compass | Staff of the Woodlands | Item of Sentiment | Bloxxy Radar"
Rena705n,1288068315,2024/09/22,39,1491,n,Eggy,Red Divergent,Piggy bank,Explode,"Piggybank | Flower Feet | Torch | Egg Locater | Foam Finger | Witches Brew | Big Flower"
kana0448,5434234440,2024/08/23,39,1491,n,,,,Drop Stars,""
haunthospital,3236308211,2024/07/26,39,1491,y,Eggy,Strawberries,Flying Angel,Disco,"Flower Crossbow | Dragon Plushie | Pest Hammer"
ale060331,537324828,2024/08/16,39,1491,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Teddy Bloxpin | Eggstaff | Dance Potion | Starblox Latte | Staff of the Woodlands"
kim_jisoo329,646351162,2024/05/05,39,1490,n,,,,Disco,"Stop Hitting Yourself | Panda Friend | Ink Launcher"
jlev216,1502241890,2024/04/27,39,1490,y,Omnipotent,Cosmology,Owen the Orca,Disconnect,"Dance Grenade | Megagavel | Epic Popper | Fireworks | Staff of Neverending Frost | Annoying Elf | The Fiery Sun | Game Studio Executive Briefcase | Mega Mallet | Korblox Deathspeaker's Spell Book"
Luvtearzzz,3356216814,2024/08/12,39,1490,n,Ionic,Global Snowglobe,Bunny Egg,Pop,"Stop Hitting Yourself | Basketball | Inflatable Saxophone | Bug Net | EPIC Stamper | Goblet | Epicsauce | Red Stratobloxxer | Ancient Firecracker | Chameleon Potion | Chimp Friend | Tiger Warrior Club | Flower Feet | Protest Sign: Save the Noobs | Chocolate Milk | Whoopee Cushion | Lightblox Jar"
ILOVEMYBACON123,155858251,2024/10/13,39,1490,n,Legend,UFOs,8-Bit Tabby Cat,Abduct,"R-80 | Bunch of Balloons | Pest Hammer"
Inhabitabl,4176843744,2024/12/20,39,1490,y,Nametag,North Star,Halrek,Halrog of Prey,"Stop Hitting Yourself | Hot Chocolate | Snowball Cannon | AFK Sign | Mega Mallet"
ren_mei,2435462420,2024/09/14,39,1490,n,Charismatic,,Pink Eye,Lightning,"Cherry Pie | Pest Hammer | Stop Hitting Yourself | Big Flower"
MiaFox46,277077927,2024/07/28,39,1490,n,,,Penguin,Gravestone,"Slingshot | Magical Umbrella | Epicsauce | Ra'k Guitar | Staff of the Woodlands"
dauntless_whynot,1271134394,2024/08/17,39,1490,n,Magician,Purple sparkles,Bunny Egg,Drop Stars,"Eggstaff | Protest Sign: Eggs are for eating | Tom's Beans | Didgeridoo | Eggshot | Epicsauce | Stop Hitting Yourself | Saxophone | Lightblox Jar"
astrxnauts,962311317,2024/12/18,39,1490,n,,Ethereal Mist,Bunny,Disperse,"Ultra-Flat Spray Paint | Green Epicsauce | Disguise Watch | Bauble Detector | Flower Feet | Magical Umbrella | R-80 | Staff of the Woodlands"
jacblox235,209028468,2024/04/25,39,1490,n,)-:,Yin Yangs,,Disperse,"Stop Hitting Yourself | Protest Sign: Noobs"
aeqstine,951169238,2024/08/08,39,1490,y,Loser,,8-Bit Tabby Cat,,"Otherworldly Sceptre"
Camilo2812_Roblox,259336834,2024/10/13,39,1489,n,Demigod,Lightning Storm,Rainbow Phoenix,Disappear,"Witches Brew | Foam Finger | Spray Paint | Ultra-Flat Spray Paint | Face Off Potion | 2019 Fireworks"
Elfego10247,1665555978,2024/08/17,39,1489,n,Eggy,Confetti,Epic Egg,Separate,"Bloxilicious Bubble Gum | Hot Chocolate | Smore | Frosty the Snowfriend | Teddy Bloxpin | Otherworldly Sceptre | Chick Horde | Chimp Friend | Beach Ball | Metal Detector | Torch | Slurpee | Pest Hammer | Ra'k Guitar | Pizza"
5iXlI0,792045442,2024/09/01,39,1489,n,Legend,Purple sparkles,Void Sheep,Spaghettificate,"Basketball | Frost Potion | Snowball | Green Epicsauce | Chameleon Potion | Didgeridoo | Flute | Flower Feet | Red Stratobloxxer | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Wooden Sword | Lightblox Jar"
tastynapkin101,201656310,2024/09/30,39,1489,n,Princess,Lightning Storm,Duck,,"Cymbals | Chimp Friend | Ancient Firecracker | Chameleon Potion | Clown Bomb | Watermelon | Tambourine | Starblox Latte | Disguise Watch"
SpiffyPinkdizzygirl,219228524,2024/05/02,39,1489,n,,,Jellyfish,,"Spray Paint | Foam Finger | Chocolate Milk"
advvocate,610867345,2024/09/08,39,1489,n,Cute,,Fluffy Unicorn,Drop Stars,"Flower Feet | Wooden Sword | BANG! | Hot Chocolate | Item of Sentiment | Chameleon Potion | Throwing Spork"
jonny265gamer,1355995335,2024/10/19,39,1489,y,Quirky,Heartbeat,,Disco,"RedBLOX | Moneybag"
Aceralei,231089601,2024/06/17,39,1489,n,Smitten,,Kiwi,Bird of Prey,""
halonh234,1558603648,2024/08/17,39,1489,n,Poor,,,,"Dragonshead Cannon | Eggshot | Egg Locater | Drone | Spray Paint | Stop Hitting Yourself"
stella_pizza10,1075980244,2024/04/02,39,1489,n,8th Seasoneer,Supernova,Rudolph the Reindeer,Lovely Explosion,"Protest Sign: Eggs are for eating | Eggshot | Egg Hammer | Pest Hammer | Chick Horde"
adorebonnie,568142882,2024/10/05,39,1489,n,Missionary,Ghost Ring,Gourd Friend,Zero Gravity,"Bacon Frying Pan | Magical Umbrella | Pest Hammer | Big Flower"
lumierekels,722704578,2024/07/06,39,1489,n,.,Hearts,8-bit Frog,Ghost,"Stop Hitting Yourself | Basketball | Fortune Telling Eight Ball | Monster Mash | Panda Friend | Christmas Tree Launcher | Tom's Beans | Egg Locater | R-80 | Red Stratobloxxer | Ancient Firecracker | Chimp Friend | Bugle | Flute | Slingshot | Protest Sign: Noobs | Noise Maker | Flower Feet | Whoopee Cushion | Starblox Latte | Speech Bubble"
349mrtrololo,2256702826,2024/09/12,39,1488,n,Demigod,The Red Strange,Tiny Elephant,Explode,"Stop Hitting Yourself | Bighead Potion | Metal Detector | Snowball | Chameleon Potion | Clown Bomb | Flower Feet | Protest Sign: Noobs | Epiczza | Pest Hammer"
juandenadier,835684397,2024/12/18,39,1488,n,Snowman Title,Aurora Borealis,Evil Snowman,Top of Tree,"Bauble Detector | Snowball Cannon"
f4iryknives,966655269,2024/05/23,39,1488,n,,,,Explode,"Otherworldly Sceptre | Pest Hammer"
Ahmad_RonaIdoCR7,1169938052,2024/08/14,39,1488,n,INSOMNIAC,,,Spaghettificate,"Stop Hitting Yourself | Staff of the Woodlands | Otherworldly Sceptre"
Pounb_077,3221931182,2024/04/09,39,1488,n,Glimmering,Aurora Sphere,Sparkles the Flying Unicorn,Top of Tree,"Christmas Tree Topper | Annoying Elf | Ghost Potion | Clown Gun | Heart Balloon | Lucky Harp | Turkey Leg | RAIG Table | 2018 Fireworks | Egg Beater"
gasparsans,406228126,2024/05/19,39,1488,n,Demigod,Zzzz,Penguin,Disappear,"Snowball | Clown Bomb | Chocolate Milk | Stop Hitting Yourself | BANG! | Saxophone | Staff of the Woodlands"
itachi_jisoo3727,3861444554,2024/11/07,39,1488,n,Vyrelord,Autumn Ritual,Korblox Bird,Shatter,"Brighteyes's Sparkling Shillelagh | Soul Lantern | Pom-Poms"
sesilu1999,1357864612,2024/09/13,39,1488,n,,Blue Smoke,Penguin,Separate,"Cymbals | Dragonshead Cannon | Stop Hitting Yourself"
dancomatey,455036680,2024/09/08,39,1488,n,Fearless,Flame Ring,Cat,Zero Gravity,"Stop Hitting Yourself | Wooden Sword | R-80 | Flute | Beach Staff"
BronyWasTaken,1864404516,2024/08/10,39,1488,n,Idol,Floating Flower,Curious Monkey,Disappear,"Monster Mash | Wooden Sword | Ultra-Flat Spray Paint | Protest Sign: Noobs | Magical Umbrella | Pom-Poms | Staff of the Woodlands | Zombie Protest Sign"
meowzriw,7331157274,2024/12/12,39,1488,n,,Cosmic Trail,Kawaii Cat,,"RedBLOX | Annoying Elf | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Staff of Neverending Frost | RoVacuum"
Manimesy,1895429019,2024/05/10,39,1488,n,,,,Shatter,"Pest Hammer"
bloodluvrz,1993637090,2024/07/09,39,1488,n,,Zzzz,Round Cat,Gravestone,"Egg Locater | Cake | A Very Special Monster | Panda Friend | Tambourine | Soul Lantern | Pumpkin Bucket | Alpaca Plushie | Chocolate Milk | Cursed Mummy Friend | Big Flower"
1gruba_krowa,3102622118,2024/04/05,39,1487,n,Snowman Title,Sprinkling Snowflakes,Winter Fairy,Avalanche,"Egg Locater | Otherworldly Sceptre | Jack Frost | Bacon Frying Pan | Egg Hammer | Staff of the Woodlands | Eggstaff | Inflatable Saxophone | Selfie Stick | Ticket Launcher | Pom-Poms | Ra'k Guitar | Rainbow Fireworks"
ROBLOXDJTV,885555206,2024/08/26,39,1487,y,Nametag,Prismatic Prism,Green Dragon,Helium Head,""
brissaryy,2063860035,2024/08/24,39,1487,n,.,,,,"Stop Hitting Yourself"
satansw0rshipper,458847923,2024/09/18,39,1487,n,.,Funny Bone,Penguin,Balloon,"Stop Hitting Yourself | April Showers | Egg Locater | Clown Bomb | Nunchucks | Marching Drum | Soul Lantern | Flute | Bugle | Tambourine | Bacon Frying Pan"
0heis0,3612400651,2024/10/29,39,1487,n,,,Scary Polar Bear,Comic Thwack,""
itscharissa20093,2048805544,2024/09/08,39,1487,n,Legend,,,,"Stop Hitting Yourself | Eggstaff | Chameleon Potion | Noob Pop | Pest Hammer | Big Flower"
berry4skq,255083612,2024/04/05,39,1487,n,,,Chick Magnet,The Claw,"Egg Hammer | Egg Locater | Otherworldly Sceptre | Pest Hammer | Chick Horde"
gordie180,4151506505,2024/10/11,39,1486,y,Untouchable,Egg Trio,Fancy Duck,Abduct,"Stop Hitting Yourself | Annoying Elf | Inflatable Saxophone | Frosted Santa | Goblet | Flower Crossbow | Roblox Snowglobe | Christmas Tree Launcher | Egg Locater | Selfie Stick | R-80 | Cymbals | Torch | Bonk Bat | Pest Hammer | Fortune Telling Eight Ball | Rolling Pin"
Taxid3rmist,208939730,2024/12/01,39,1486,n,Demigod,Transistors,,Ragdoll,"Rolling Pin | Tom's Beans | Green Epicsauce | Flower Feet | Torch | Teddy Bloxpin | Space Sandwich | Lightblox Jar"
lWILANl,684786609,2024/04/16,39,1486,y,Nametag,Fire Whirl,Red Dragon,The Claw,"Item of Sentiment | Egg Locater | Earth Horn"
valu_64,630807299,2024/09/25,39,1486,n,Alien,,,Separate,"Stop Hitting Yourself | Pest Hammer | Big Flower"
sophie_01150,2595022026,2024/12/17,39,1486,n,,,,Explode,"Bauble Detector | Snowball | Dragonshead Cannon | Pest Hammer"
fairycookieverena,633677503,2024/07/12,39,1486,n,Unique,Purple sparkles,Hula Dog,Terminate,"The Celebrator | Cymbals | Protest Sign: Save the Noobs | Green Epicsauce | Metal Detector | Stop Hitting Yourself | Tiger Warrior Club | Magical Umbrella | Epic Popper | Pest Hammer | Ra'k Guitar"
H8_YT,212911312,2024/11/18,39,1486,n,,,,,"Saxophone | R-80"
Foroierw,2645199773,2024/11/23,39,1486,n,,,,,"Stop Hitting Yourself | Egg Locater | Boomerang | Bug Net | Magical Umbrella | Pest Hammer | BANG!"
iiiOmq_pretzel,237518319,2024/08/11,39,1486,n,Bright,Caution Crazy,,Pause,"Big Flower | Beach Staff | Pest Hammer"
love3272020,1531901010,2024/09/30,39,1486,n,Imbecile,North Star,Herbert T. Shark,Shark Attack,"Stop Hitting Yourself"
CoolEzzahSajjad,355210041,2024/09/26,39,1486,n,Demigod,,Gremlin,,"Dance Potion | Whoopee Cushion | Magical Umbrella | Alpaca Plushie | Eggstaff | Face Off Potion | Chameleon Potion | Misfortune Cookie"
HoshiMatsuo,333745214,2024/11/27,39,1486,n,Worthless,Leaves,Bat,,"Spray Paint"
Vegueta118,576073464,2024/07/22,39,1486,n,Alien,Red Balloons,,,"Epicsauce | Ancient Firecracker | Staff of the Woodlands"
2a8b7eo8ksw6iw,4755343750,2024/10/30,39,1486,n,Princess,,Cactus Cat,Drop Coins,"Cherry Pie | Ink Launcher | Soul Lantern"
hatsuuneleo,855957944,2024/06/13,39,1486,n,Cute,Light Sprite,Cat,Disperse,"R-80 | Ice Cream | Teddy Bloxpin"
doyong_filss1fp,3029792379,2024/11/24,39,1486,n,,,Fluffy Unicorn,Shatter,""
mzbuttbutt_07,351624981,2024/06/20,39,1485,n,Smitten,Floating Flower,8-Bit Tabby Cat,Terminate,"Ticket Launcher | Noob Pop"
CosmicFeels,139281433,2024/09/10,39,1485,n,skulls,Hearts,Gremlin,Ragdoll,"Pinata Bat | Stop Hitting Yourself | Didgeridoo"
Alyssa_CN,393609381,2024/10/12,39,1485,n,,,,,"Torch | Starblox Latte"
guest12336011,1994808987,2024/05/04,39,1485,n,,Blue sparkles,Frigid Fox,,""
PrettyEndie,2811336635,2024/07/16,39,1485,y,Seasoned,Watchful Eye,Brilliant Crown,,"Otherworldly Sceptre | Dragonshead Cannon | Protest Sign: Noobs | Stop Hitting Yourself | Pest Hammer"
caldodemadera,2620628755,2024/11/09,39,1485,n,Loser,Smoke,Crow,Curse,"Witches Brew | RedBLOX | Misfortune Cookie | Haunted Pizza | Shark Launcher | Carnagecopia | Squid Launcher | Bandit Dog | Electric Blue | Roman Candle | Zombie Protest Sign | Magical Umbrella | Spider Flinger | Whoopee Cushion | Pest Hammer | Saxophone | Science Project: Potato | Basketball | Cymbals | Pumpkin Gun | Dragon Plushie | Killer Whale Launcher | Sea Sorcerer Staff | Big Stick | Director's Clapboard | Ham Bone | Halloween Sparkler | Teddy Bloxpin | Rolling Pin | Beast Claws | Big Flower | Green Epicsauce | Moonwalk Potion | Game Studio Executive Briefcase | Green Balloon | Starfish | Soul Lantern | Ticket Launcher | Metal Guitar | RoVacuum | 8-Bit Ninja Stars | Pom-Poms | Tiger Warrior Club | Bacon Frying Pan | Caltrops"
bnnyst,2267637100,2024/11/16,39,1485,y,Cute,,Wild Bunny,Big Bunny,"Cake | Starfish | Spray Paint"
Nikolay_2000,308851038,2024/09/25,39,1485,n,shrugface,Caution Crazy,,Pause,"Chicken Gun | Otherworldly Sceptre | Spray Paint | Science Project: Potato | Speech Bubble | Red Stratobloxxer | Bighead Potion | Beach Staff | Pest Hammer | Rainbow Fireworks"
txt_moaz,1720765073,2024/12/15,39,1485,n,Alien,Dark Sprite,UFO,Abduct,"Bauble Detector | Bunch of Balloons | Throwing Barrel | Stop Hitting Yourself | Flowersplosian | Soul Lantern"
JulkaZuzka,826972438,2024/11/05,39,1485,n,Suspect,Cameras,Bat,,"Drone | Foam Finger | Chameleon Potion | Blueberry Pie | Chocolate Milk | Apple Pie | Metal Guitar | Compass | Green Epicsauce | Staff of the Woodlands"
Rubit12345678,7214399032,2024/08/22,39,1485,n,,,,,"Staff of the Woodlands"
yurielish,6225694821,2024/12/06,39,1484,n,.,Lich Aura,,Curse,"EPIC Stamper | Shade Potion | Staff of the Woodlands"
Val2005Val,1163523327,2024/07/09,39,1484,n,Worthless,,Alpaca,Spaghettificate,"Dragonshead Cannon | Disguise Watch | Big Flower | Stop Hitting Yourself | Zombie Protest Sign | Pest Hammer | Monster Mash | The Christmas Creep | Roblox Snowglobe"
Cookiemonster408209,2450244306,2024/05/18,39,1484,n,,,,,"Stop Hitting Yourself | RedBLOX | Snowball | Chocolate Bunny | Pumpkin Bucket | Item of Sentiment | Tom's Beans | Wooden Sword | R-80 | Hot Chocolate | Epicsauce | Protest Sign: Noobs | Double Cheezburger | Ghost Bag | BANG! | Cursed Mummy Friend"
lawrenca1234,1053746971,2024/06/19,39,1484,n,Cupid,Floating Flower,Ollie Octopus,Abduct,""
justputmeinroblox,1085908136,2024/07/22,39,1484,n,Minigamer,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Epic Popper | Pest Hammer"
Hihowareya4020,3405297388,2024/10/23,39,1484,n,.,Love Aura,Blorb,Disperse,"Otherworldly Sceptre"
TheGoldenApple_YT1,1187023576,2024/09/09,39,1484,n,Genius,Target,8-Bit Tabby Cat,Ascend,"RedBLOX | Pest Hammer | Big Flower"
lqvemii,4762616686,2024/05/20,39,1484,n,INSOMNIAC,,,Pop,"Bloxilicious Bubble Gum | Snowball | Chicken Gun | Item of Sentiment | The Christmas Creep | Monster Friend | Red Pirate Juice | Egg Locater | Ink Launcher | Flower Feet | Exploding Heart | Pest Hammer | Science Project: Potato | Cymbals | Earth Horn | Bauble Staff | Ancient Firecracker | Chimp Friend | Roblox Snowglobe | Flower Crossbow | Big Flower | Rolling Pin | Winter Snowfall | Annoying Elf | R-80 | Green Epicsauce | Torch | Soul Lantern | Protest Sign: Noobs | Epiczza | Stop Hitting Yourself | Magical Umbrella | Lightblox Jar"
cupcakedout,447933159,2024/10/05,39,1484,n,Sk8r,Watermelons,Seahorse,Abduct,"Stop Hitting Yourself | Foam Finger | Bloxilicious Bubble Gum"
winfi8,1052620311,2024/06/12,39,1484,n,Pro,Red sparkles,,Burn,""
rawringraves,208511037,2024/08/02,39,1483,n,Extrovert,,Dr. Ishmael,Terminate,"Epicsauce | Red Stratobloxxer | Beach Ball | Beach Staff | Megagavel | Slush Cannon | Squid Launcher | Teddy Bloxpin | Jingle Bells"
cornymovie,450940530,2024/10/29,39,1483,n,Captain,,Eye,,"Dragonshead Cannon | Frost Potion | Green Epicsauce | Throwing Barrel | Flower Feet | Ancient Firecracker | BANG! | Bloxxy Radar | Staff of the Woodlands"
No_Desiress,526357705,2024/06/11,39,1483,n,Crazy,Floating Flower,Curious Monkey,Electrocute,"Epicsauce | Cymbals | Starfish | Teddy Bloxpin | Big Flower | Rainbow Fireworks | Red Stratobloxxer | Disguise Watch | Slingshot | Pest Hammer | Space Sandwich"
Terex_eex,2295214198,2024/05/26,39,1483,n,skulls,Asteroids,Snowman Egg,Ascend,"Basketball | Fake C4 | Hot Chocolate | Foam Finger | Christmas Tree Lights | Protest Sign: Eggs are for eating | Goblet | Bloxiade | Compass | Big Flower | Christmas Tree Launcher | Chocolate Bunny | Egg Locater | Frost Potion | Protest Sign: Egg Hunt Nao | Face Off Potion | Latke | Bunch of Balloons | Green Epicsauce | Disguise Watch | Hot Dog | Red Foam Finger | Noob Hot Chocolate | Chocolate Milk | Clown Bomb | Moonwalk Potion"
Coralzinhaa,1781710300,2024/10/23,39,1483,n,Princess,Heartbeat,Banana Dog,Terminate,"Red Stratobloxxer | Soul Lantern"
jed9902,658203333,2024/11/07,39,1483,n,.,Target,,Explode,"Stop Hitting Yourself | Protest Sign: Noobs | Staff of the Woodlands"
Emilymoonmidnight,317751356,2024/10/03,39,1483,n,Virtual,,,Burn,"Stop Hitting Yourself"
123pipocasoueu,1592638837,2024/09/22,39,1483,n,10th Seasoneer,Flame Ring,Scorch the Ever Faithful,Shatter,"Bloxilicious Bubble Gum | Otherworldly Sceptre | Moonwalk Potion | Ticket Launcher | Flower Feet | Chocolate Milk"
MATTIAXV3NOM,2309820377,2024/11/21,39,1483,n,GAMER,Yellow sparkles,Epic Egg,Comic Thwack,"Beach Staff | Otherworldly Sceptre | Green Balloon | Liberty Torch | BANG! | Egg Hammer | Bugle | Bacon Launcher | Dance Potion | Shark Launcher | Wooden Sword"
XR_371,400895459,2024/08/08,39,1483,n,Demigod,Lightning Storm,,,"Stop Hitting Yourself | Cymbals | Snowball | Chameleon Potion | Slingshot | Egg Locater | Staff of the Woodlands | Bugle | BANG! | Wooden Sword | Roblox Snowglobe"
chinaukgirl,474841749,2024/11/17,39,1482,n,eyesnlips,,,Freeze,"Christmas Tree Launcher | Green Epicsauce | Torch | Shark Launcher | Discus"
emi4nce,5133712136,2024/11/08,39,1482,n,INSOMNIAC,Floating Flower,Star Buddy,Drop Stars,"Big Flower | Inflatable Saxophone | Slush Cannon | Hand Cannon | Pom-Poms | Pumpkin Gun"
TrackingDevic,1728917110,2024/12/04,39,1482,n,GAMER,The Red Strange,Scary Fish,Top of Tree,"Frosted Santa | Ink Launcher | Protest Sign: Save the Noobs | Epic Popper"
YiBlack092,5683211070,2024/08/08,39,1482,y,Hazardous,Radiation,,Gravestone,"Beach Staff | Anubis Staff | Selfie Stick | Green Epicsauce | Otherworldly Sceptre | Game Studio Executive Briefcase | Protest Sign: Noobs | Metal Guitar"
Nubi_cuack,1660094363,2024/06/20,39,1482,n,Legend,Ethereal Mist,Penguin,Abduct,"Stop Hitting Yourself | April Showers | Flower Feet"
magicat03,1163112152,2024/12/19,39,1482,n,Demigod,,,Shatter,"Stop Hitting Yourself | Disguise Watch | Drone | Roblox Snowglobe"
Cat_Fox12364,481393464,2024/08/31,39,1482,n,,,,Zero Gravity,"Halloween Sparkler | Bugle | Spray Paint | Face Off Potion | Epicsauce | Roblox Snowglobe"
vbIadez,1095634025,2024/06/30,39,1482,n,Princess,,,Pop,"Stop Hitting Yourself | Ghost Bag | Didgeridoo | Protest Sign: Noobs | Torch | Bloxxy Radar | Chocolate Milk | Lightblox Jar"
my1mel0dy,559953882,2024/12/19,39,1482,n,Minigamer,Zzzz,Tiny Elephant,,"Bauble Detector | Snowball Cannon"
alexthequeenofangels,1932158566,2024/06/03,39,1482,n,Myth,,,,"Didgeridoo | Metal Guitar"
tbx666,2549354158,2024/05/20,39,1482,n,Bold,,Tiny Elephant,Disco,"Metal Guitar"
hisonIyregret,2063417027,2024/11/28,39,1482,y,Nametag,,,Separate,"Ceramic Potion"
azurreexx,672651859,2024/05/21,38,1481,n,,,,Gravestone,"Rolling Pin | Spider Flinger | Slurpee | Saxophone"
standard_544,1472639340,2024/09/22,38,1481,n,,Funny Bone,Cat,,"Epicsauce | Hot Chocolate | Teddy Bloxpin | Item of Sentiment | Speech Bubble | Winter Snowfall | Frost Potion | Moonwalk Potion | Sign: This Is NOT Epic | Ticket Launcher | RAIG Table | Pirate Juice | Skeleton Foam Finger | Pest Hammer | Chocolate Milk | Zombie Protest Sign"
ricksterrocksmash,249668298,2024/06/15,38,1481,n,Demigod,Sandwiches,Bunny Egg,Ragdoll,"Stop Hitting Yourself | Basketball | Frost Potion | April Showers | BANG! | Item of Sentiment | Metal Guitar"
love_star79,1352582919,2024/12/07,38,1481,n,NOISY,Lightning Storm,Yellow Soul,Disco,"Boxing Glove Launcher | Soul Lantern | Metal Guitar"
serended,374072655,2024/08/05,38,1481,n,Dull,Floating Flower,Gremlin,Shatter,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Foam Finger | Throwing Barrel | The Christmas Creep | Eggshot | Egg Locater | Chimp Friend | Metal Detector | Noise Maker | Torch | Epic Popper | Chocolate Milk | Saxophone | Bloxxy Radar | Cymbals | Fortune Telling Eight Ball | Clown Bomb | Bug Net | Cherry Pie | Teddy Bloxpin | Red Stratobloxxer | Latke | Touchdown Football | Moonwalk Potion | Flute | Bugle | Starfish | Silly Guitar | Face Off Potion | BANG! | Ra'k Guitar | Beach Ball"
