Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
XxMax_brownxX,1219965832,2025/02/16,102,10483,n,Winner,Crystalized,Kooki the Kookaburra,Bowl Over,"Alpaca Plushie | Megagavel | Slush Cannon | Hand Cannon | Spray Paint | AFK Sign | Skele-tar | Ceramic Potion | Moneybag"
Ryanerrorepic,1071946229,2024/10/13,102,10482,n,:-),Roblox logos,Overseer Eye,,"Laser Finger Pointers | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Item of Sentiment | Monster Friend | Throwing Spork | Liberty Torch | Noise Maker | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Spinning Robot Helmet | Waffle | Pumpkin Bucket | Blueberry Pie | Protest Sign: Noobs | Hot Dog | Goblet | Space Sandwich | Moneybag | Drone | Cowbell | Teddy Bloxpin | Magic Dragon | Bloxxy Radar | Bloxilicious Bubble Gum | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Monster Mash | Chimp Friend | Clown Gun | Metal Guitar | Watermelon | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Ice Cream | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Zombie Protest Sign | Spray Paint | Throwing Barrel | Tambourine | Christmas Cookie | TOMATOES! | Marching Drum | Skeleton Foam Finger | Magical Umbrella | Slingshot | Ancient Firecracker | Tom's Beans | Compass | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Face Off Potion | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Flower Feet | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Smore | Cymbals | Chameleon Potion | April Showers | Fortune Telling Eight Ball | Big Flower | Fake C4 | Silly Guitar | Cherry Pie | Marshmallow Chirp | Halloween Sparkler | Bloxiade | Bug Net | Sign: This Is Epic | Roblox Snowglobe | Rolling Pin | Party Horn | Wooden Sword | Ultra-Flat Spray Paint | R-80 | Green Epicsauce | Didgeridoo | Latke | Flute | Bugle | Stop Hitting Yourself | Epiczza | Clown Bomb | BANG! | Noob Pop | Red Pirate Juice"
flyin9beagle,2232184292,2025/02/17,102,10476,y,,Shine,Barry the Bear,Big Bunny,"Cake | Berry Sweet Boba | Helen The Hiphipapotamus"
Canary_Bird132,742410994,2024/11/07,102,10473,n,Crazy,Purple Lightning Storm,Blue Soul,Terminate,"Beach Staff | RedBLOX | Basketball | Snowball | Chocolate Bunny | Spider Flinger | Ticket Launcher | TOMATOES! | Dance Potion | Compass | Carnagecopia | Flower Feet | Magical Umbrella | Eggshot | Egg Locater | Frost Potion | Pizza | Ink Launcher | Chameleon Potion | Metal Detector | Pest Hammer | Sparkler | Exploding Heart | Epic Popper | Otherworldly Sceptre | Chocolate Milk | Party Horn | Bloxxy Radar | Stop Hitting Yourself | Bighead Potion | AFK Sign | Pinata Bat | Eggstaff | Bauble Staff | Cherry Pie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Pirate Juice | Protest Sign: Egg Hunt Nao | Teddy Bloxpin | Staff of the Woodlands | Green Epicsauce | Big Flower | Red Balloon | Protest Sign: Eggs are for eating | Liberty Torch | Confetti Cannon | Fortune Telling Eight Ball | R-80 | Monster Mash | Soul Lantern | Flute | Slush Cannon | Pumpkin Gun | Foam Finger | Jingle Bells | Egg Hammer | Ghost Potion | Neon Laser Launcher"
Kvockez,695567690,2025/01/11,102,10470,y,,,,Baublify,"Neon Laser Launcher | Exploding Heart | Chepi the Mushroom Cat | Stitch Bunny | Powerful Paintbrush | Squid Launcher | Bauble Detector | Frosty the Snowfriend | Disguise Watch | Ink Launcher | Megagavel | Ghost Potion | Punk Wrist Cuff | Stop Hitting Yourself | Bag O Christmas Tree Seeds | Banana Peel | Shade Potion | Atmoblaster 777 | Seranok's Golden Chalice of Fame | Gravity Gun | Annoying Elf | Pirate Hook | Earth's Might Staff | Super Slash Cat Claws | Beach Gun | Party Blaster Paint Gun | Lollipop Cat | Staff of the Woodlands | Snowball Cannon | Subspace Debonair Disguise | Tee Shirt Cannon | Earth Horn | Magical Umbrella | Pumpkin Gun | Mega Mallet | Staff of Neverending Frost | Snowman Gun"
JustSuperSick,1771307624,2024/08/10,102,10469,y,Paladin,Popping Bubbles,Jumbo Elephant,Firecracker,"Beach Gun | Beach Staff | Clown Gun | Mega Mallet"
illicitblade,2255956019,2024/11/10,102,10463,y,,Red Divergent,,Lovely Explosion,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Frosted Santa | Kunai | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Flower Feet | Epic Popper | Sign: This Is Epic | Ham Bone | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Clown Gun | Frisbee | Beach Staff | RedBLOX | Fake C4 | Marching Drum | Skeleton Foam Finger | Squid Launcher | Beach Ball | Red Foam Finger | Egg Hammer | Torch | Pest Hammer | Paint Grenade | Piggybank | Love Hurts Ray Gun | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Soul Lantern | Ticket Launcher | Snowball | 4th of July Fireworks | Alpaca Plushie | Shark Launcher | Plunger Launcher | Bandit Dog | Ink Launcher | Megagavel | Noise Maker | Skull Gun | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Crab Horde | The Celebrator | Red Stratobloxxer | Festive Plungers | Didgeridoo | Police Badge | Boomerang | Rainbow Fireworks | 8-Bit Ninja Stars | Protest Sign: Pro Fake Mustache | Starfish | Protest Sign: Noobs | Smore | Ghost Potion | Shade Potion | Drone | Pumpkin Gun | AFK Sign | Science Project: Volcano | Sparkler | Magical Umbrella | Halloween Sparkler | Bonk Bat | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Pinata Bat | Killer Whale Launcher | Bug Net | Fire Extinguisher | Pool Noodle | Tennis Racket | Teddy Bloxpin | Retro Candy | Science Project: Potato | Speech Bubble | Selfie Stick | Snowman Gun | Moneybag | Bighead Potion | Item of Sentiment | Snowball Launcher | Epiczza | Discus | War Rocks | Caltrops"
vinylzen,34729706,2024/09/07,102,10461,y,Nametag,,,Drop Coins,"Otherworldly Sceptre | Bighead Potion | Stop Hitting Yourself | Skull Gun | Waffle | Piggybank | Pink Coconut Drink | Alpaca Plushie"
lihi40,53082449,2024/06/24,102,10456,y,Demigod,,,Zero Gravity Ragdoll,"Vine Staff | Sign: This Is Epic | Otherworldly Sceptre | Speech Bubble | Sign: This Is NOT Epic | AFK Sign | Red Foam Finger"
matmat1112,53887902,2024/10/30,102,10454,n,,,,Curse,"Pumpkin Gun | Pest Hammer | Soul Lantern | Staff of the Woodlands"
wahnds,605314492,2024/06/18,102,10453,n,Winner,Flowers,,Balloon,"The Celebrator | Otherworldly Sceptre | Staff of the Woodlands | Dance Potion | Stop Hitting Yourself | Witches Brew | Metal Detector"
novocious,348638466,2024/05/31,102,10450,y,Nametag,North Star,Kooki the Kookaburra,Zero Gravity Ragdoll,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Otherworldly Sceptre | Confetti Cannon | Megagavel | The Celebrator | Blue Throwing Barrel | Clown Gun | Pest Hammer | Dragonshead Cannon | Staff of the Woodlands"
babydon10,859395923,2025/01/20,102,10449,n,Noble,Asteroids,Fish,,"Pizza | Taco | Hot Dog"
icpol0,3647135827,2024/12/19,102,10444,y,,Musical Notes,,The Claw,"Epic Popper | Ice Staff | Bongos | Instant Snowman | Santa | Ghost Bag | Bauble Detector | Frost Potion | Red Foam Finger | Noob Hot Chocolate | Frosty the Snowfriend | Jingle Bells | Disguise Watch | The Christmas Creep | Throwing Spork | Megagavel | Stop Hitting Yourself | Cake | Red Pirate Juice | Caltrops | Fire Breath Potion | Poison Picnic | Pink Coconut Drink | Christmas Cookie | Lollipop Cat | Snowball Cannon | Ice Cream | Hot Chocolate | Maraca | Roblox Snowglobe | Latke | Necromancer Staff"
softsensations,383489949,2025/02/19,102,10443,y,,,,,"Decoy Deploy | Kittypult | Mega Mallet"
Desizira,358073849,2024/08/02,102,10439,n,:-),,,Balloon,"The Celebrator | Otherworldly Sceptre | Green Epicsauce | Metal Detector | Silly Guitar | Bugle | Clown Gun | Stop Hitting Yourself | Saxophone | Metal Guitar"
Zz7z7zZzz,1492425680,2025/01/26,102,10431,y,,,AristoCAT,Firecracker,"Winsome Wizard Wand | Summer Fireworks | Kittypult | Boba Tea | Nunchucks | Turkey Leg | Bouquet of Pain Throwing Stars"
minsunnyhappy,1106135849,2025/01/25,102,10425,n,Frosty,Global Snowglobe,Something Dark Within,Lightning,"Dragonshead Cannon | Staff of the Woodlands | Big Stick"
VroIok,52085635,2024/10/25,102,10420,y,NPC,Zzzz,Epic Pumpkin,Curse,"Snowball | Otherworldly Sceptre | Sea Sorcerer Staff | Big Flower | Sign: This Is Epic | Heart Balloon | Zombie Protest Sign | Protest Sign: Save the Noobs | Staff of the Woodlands | Pumpkin Gun | Skele-tar | Protest Sign: Eggs are for eating | Fake C4 | Soul Lantern"
Plantastics123,226200828,2024/12/01,102,10418,n,Frosty,Gingerbread Men,Gingerbread Pal,Freeze,"Staff of the Woodlands | Torch"
scottisawesome5,117549150,2024/09/05,102,10414,y,Shady,,,Skeletonize,"Bloxilicious Bubble Gum | Alpaca Plushie | Hedgehog Friend | Torch | Megagavel | Double Cheezburger | Inflatable Saxophone | Game Studio Executive Briefcase | Stop Hitting Yourself"
6bsessions,514926840,2024/09/28,102,10409,n,Sinister,,Scorch the Ever Faithful,Mined,"Christmas Cookie | The Christmas Creep | Hot Chocolate | Pumpkin Bucket | Smore | Fortune Telling Eight Ball | Jingle Bells | Stop Hitting Yourself | Slurpee"
2siIli,3936550973,2024/12/16,102,10401,y,Dazzling,,Yasjee,The Claw,"The Christmas Creep | Annoying Elf | Staff of Neverending Frost | Santa | Game Studio Executive Briefcase | Clown Gun | Flashbang | Bauble Detector | Jack Frost | Bauble Staff | Frosty the Snowfriend | Roblox Snowglobe | RC Tank"
kimxgamer,120905554,2024/10/23,102,10398,n,10th Seasoneer,Leafy Ring,Blue Soul,Disappear,"Neon Laser Launcher | Frosted Santa | Compass | The Christmas Creep | Lightning Wand | Egg Locater | Otherworldly Sceptre | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Slush Cannon | Cursed Mummy Friend | Zombie Protest Sign | Bloxilicious Bubble Gum | Police Badge | Fake C4 | Foam Finger | Christmas Cookie | Korblox Deathspeaker's Spell Book | R-80 | Pumpkin Gun | Chimp Friend | Eggshot | Pizza | Red Foam Finger | Taco | Metal Detector | Bloxxy Radar | Jack Frost | Torch | Pirate Juice | AFK Sign | Pest Hammer | Spinning Robot Helmet | Staff of the Woodlands | Science Project: Potato | Cymbals | Eggstaff | Hot Chocolate | RAIG Table | Skele-tar | Goblet | Snowball | Cherry Pie | Item of Sentiment | Frosty the Snowfriend | Bloxiade | Face Off Potion | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Protest Sign: Eggs are for eating | Ultra-Flat Spray Paint | Shade Potion | Green Epicsauce | Fortune Telling Eight Ball | Soul Lantern | Flute | Snowball Launcher | Paint Grenade | 8-Bit Staff | Jingle Bells | Annoying Elf | Shuriken | 8-Bit Ninja Stars"
braulior21,440542576,2024/11/11,102,10394,y,uhhactually,Angry Emojis,Carol the Crab,Comic Thwack,"Megagavel | Staff of Neverending Frost | Pumpkin Staff | AFK Sign | Mega Mallet"
heyIogg,4835838439,2025/01/04,102,10388,y,Aficionado,,Banana,Curse,"Snowball Cannon | Bauble Detector | Present Basket"
sIicedrodent,767306060,2024/12/28,102,10386,y,Ominous,Ice Aura,Hen,Top of Tree,""
XxAnimalLove97xX,211789560,2025/01/18,102,10385,n,.,Fairy Wings,Baby Lamb,Bird of Prey,"Snowball Cannon | Bauble Detector | Ghost Potion"
SaferRunnin,283956844,2025/02/09,102,10366,n,Delicate,Corrupted Aura,Ellie the Emu,Ascend,"Sea Sorcerer Staff | Didgeridoo | Dozens of Dinosaurs | Hot Dog | Snowman Gun | Bighead Potion | Clown Gun | Mega Mallet | Staff of the Woodlands"
ElJoven66,2357266708,2025/02/09,102,10365,n,,,,Comic Thwack,"Neon Laser Launcher | Spider Flinger | Disguise Watch | Shark Launcher | Ink Launcher | Megagavel | Yellow Snowball | Skull Gun | Earth's Might Staff | Green Balloon | Festive Plungers | Clown Gun | Valentine’s Throwing Stars | Princess Mischief's Wand | Gravity Gun | Snowball Launcher | The Christmas Creep | Noob Pop | Staff of Neverending Frost | Green Epicsauce | Squid Launcher | Rat Plague Summoner | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Subspace Debonair Disguise | Tee Shirt Cannon | Jack Frost | Victrola | Pumpkin Gun | Earth Horn | Kittypult | Double Cheezburger | Big Stick | Helen The Hiphipapotamus | Ceramic Potion | Mega Mallet | War Rocks | Soul Lantern | Vine Staff | Protest Sign: Noobs | Snowman Gun | Spell Book of Ice Cold Revenge"
feltpeace,416777547,2024/11/14,102,10361,y,Nametag,Shine,Dazzling Heart,Pop,"Annoying Elf | Panda Friend | Spider Flinger | Chicken Gun | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Dragon Plushie | Sea Sorcerer Staff | Pumpkin Bucket | Bug Net | Staff of Neverending Frost | Spell Book of Ice Cold Revenge | Protest Sign: Egg Hunt Nao | Crab Horde | Vine Staff | Cowbell | The Celebrator | Breath of Fire | Halloween Sparkler | Personal Fighter Jets | Ghost Potion | Snowball Launcher | Ghost Bag | Snowman Gun | Neon Laser Launcher | Slush Cannon | RoVacuum | Slurpee | Sign: This Is Epic | Spray Paint | R-80 | Game Studio Executive Briefcase | Selfie Stick | RedBLOX | Police Badge | Basketball | iLift Three | Foam Finger | Speech Bubble | Hedgehog Friend | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Big Flower | Monster Mash | Mega Mallet | Squid Launcher | Christmas Tree Launcher | Festive Plungers | Whoopee Cushion | Cherry Pie | Silly Guitar | Egg Hammer | Inflatable Saxophone | AFK Sign | Bauble Staff | Jack Frost | Magical Umbrella | Eggstaff | Anubis Staff | Fortune Telling Eight Ball | Pumpkin Gun | Science Project: Volcano | Science Project: Potato | Staff of the Woodlands | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Skele-tar | Rolling Pin | Piggybank | Protest Sign: Eggs are for eating | Pink Coconut Drink | Giant Ninja Star | Teddy Bloxpin | Snowball | Flower Crossbow | Menacing Mage Energy Ball | Red Balloon | Winter Snowfall | Starfish | Confetti Cannon | Nunchucks | Eggshot | Soul Lantern | Bighead Potion | Protest Sign: Noobs | Blueberry Pie | Epiczza | Pom-Poms | Tiger Warrior Club | Rainbow Fireworks | Caltrops"
Dorinel475,4425447518,2024/06/15,102,10359,n,9th Seasoneer,Protected,Octavius the Octopus,Mined,"Basketball | Fake C4 | Neon Laser Launcher | The Celebrator | Monster Mash | Alpaca Plushie | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Bighead Potion | Shark Launcher | Egg Hammer | Bacon Frying Pan | Rock It Guitar | Egg Locater | Paint Grenade | Otherworldly Sceptre | Shuriken | Chameleon Potion | Metal Detector | Megagavel | Ghost Potion | Exploding Heart | Earth Horn | Noob Hot Chocolate | Pest Hammer | Slushie | Staff of the Woodlands | Dragonshead Cannon | Double Cheezburger | Item of Sentiment | Pinata Bat | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Starfish | Cherry Pie | Staff of Neverending Frost | Giant Ninja Star | Drone | Flower Crossbow | Speech Bubble | The Fiery Sun | Selfie Stick | Confetti Cannon | Laser Finger Pointers | Moonwalk Potion | Ham Bone | Vine Staff | Ticket Launcher | Protest Sign: Noobs | Stop Hitting Yourself | Tom's Beans | Spray Paint | Ra'k Guitar | Police Badge"
naflxe,705776838,2024/07/24,102,10358,n,.,,,Disappear,"Dragonshead Cannon | Fake C4 | Megagavel | Staff of the Woodlands | Metal Guitar | Stop Hitting Yourself | Lightblox Jar"
jadeqi,261542950,2024/08/12,102,10357,y,,,,Lovely Explosion,"Chicken Gun | Beach Staff | Beach Ball | Red Foam Finger | Megagavel | Summer Fireworks | Pink Coconut Drink | Boba Tea | Clown Gun"
Not_Hadeez,3117922152,2024/07/06,102,10352,n,Loser,Cosmic Trail,Rudolph the Reindeer,Lovely Explosion,"Otherworldly Sceptre"
iiimikki,171961586,2024/04/26,102,10352,n,,,,,"Throwing Barrel | Winter Snowfall | Clown Gun | Stop Hitting Yourself | Saxophone | Magical Umbrella | Santa | Staff of the Woodlands"
airrrrrpods,2713596832,2025/01/14,102,10348,n,,Purple Slashes,Gingerbread Pal,,"Pool Noodle | Victrola | Present Basket | Hand Cannon | Poison Picnic"
jansoul,1130409687,2025/01/17,102,10343,y,.,,,Ragdoll,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Frosted Santa | Steampunk Zapper | Monster Friend | Hedgehog Friend | iLift Three | Yellow Snowball | Dragon Plushie | Pumpkin Bucket | Green Balloon | Ghost Bag | Clown Gun | Cursed Mummy Friend | Frisbee | Misfortune Cookie | Fire Extinguisher | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Bauble Detector | Noob Hot Chocolate | Paint Grenade | Kittypult | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Soul Lantern | Ra'k Guitar | Banana Peel | Haunted Pizza | Icicle Cannon | Frying Pan | Alpaca Plushie | Caltrops | Piggybank | Ink Launcher | Sign: This Is NOT Epic | Ceramic Potion | Protest Sign: Noobs | Flute | Protest Sign: Pro Fake Mustache | Stop Hitting Yourself | Halloween Sparkler | Breath of Ice | Cake | A Very Special Monster | Beach Ball | Selfie Stick | Crab Horde | Shade Potion | Cupcake Launcher | Chicken Gun | Earth's Might Staff | Vine Staff | Face Off Potion | Starfish Shuriken | Zombie Protest Sign | Police Badge | Sign: This Is Epic | EPIC Stamper | Neon Throwing Stars | Robo Companion | Noob Pop | Science Project: Potato | Science Project: Volcano | Snowball Cannon | Staff of the Woodlands | AFK Sign | Electric Blue | Magical Umbrella | Pumpkin Gun | Dragonshead Cannon | Protest Sign: Save the Noobs | Boxing Glove Launcher | Director's Clapboard | Pool Noodle | Speech Bubble | Beach Staff | Spider Flinger | Drone | Touchdown Football | Moneybag | Megaphone | Hand Cannon | Shark Launcher | Jack Frost | Discus | War Rocks | Rainbow Fireworks"
gasgi1rl,2326746827,2025/01/05,102,10343,y,,Shine,,Baublify,"Otherworldly Sceptre | Megagavel | Snowman Gun | Staff of Neverending Frost | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Skele-tar | Present Basket"
Pungitopa,3217749919,2025/02/08,102,10332,n,Italian,,,Top of Tree,"Megagavel | Staff of Neverending Frost | Double Cheezburger | Caltrops | Annoying Elf | Snowball Cannon | Protest Sign: Pro Fake Mustache | Neon Throwing Stars | Rainbow Fireworks"
awelace,790740188,2025/02/15,102,10317,n,Cupid,Phasmobic,Big Friendly Bee,Teleport Away,"Chicken Gun | Decoy Deploy | Plunger Launcher | Bighead Potion | Pumpkin Gun | Pumpkin Staff | Seranok's Golden Chalice of Fame"
iveStinkyFeet,3281444494,2024/09/22,102,10317,y,Winner,,Bunny Egg,Zero Gravity Ragdoll,"Microphone | Bloxxy Radar | Disguise Watch | Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands"
ryanlovesalissa,3569375932,2025/01/09,102,10311,y,,,Batp0ny,Ascend,"Ghost Bag | Starblox Latte | A Very Special Monster | Pumpkin Bucket | Party Horn | Selfie Stick | Bobo the Picnic Bear"
