Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
catnija2019,1134048408,2024/04/27,98,9513,n,Primed,Blackholes,Arctic Wolf,Curse,"A Very Special Monster | Frost Potion | Ghost Bag | Mega Mallet | Megagavel | Necromancer Staff | Skelefriend | Skull Gun"
0lotv,1420276357,2024/11/23,98,9507,y,.,Wisps,Bowbelle,Lovely Explosion,"Panda Friend | Chicken Gun | Liberty Torch | Megagavel | Sakura Parasol | Pumpkin Gun | Cake | Killer Whale Launcher | Snowman Gun | Boba Tea | Love Hurts Ray Gun | Stop Hitting Yourself | Princess Sceptor | Metal Guitar | Vine Staff | Ghost Potion | Mega Mallet | Pinata Bat | Monster Friend | Summer Fireworks | Clown Gun | Egg Hammer"
herscreamsss,79101838,2024/12/17,98,9506,y,.,North Star,Suspicious Present,Baublify,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Breath of Fire | Clown Bomb | Halloween Sparkler | Ham Bone | Bundle of TNT | Santa | Big Flower | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Hand Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Hot Dog | Pirate Juice | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Face Off Potion | Soul Lantern | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Disguise Watch | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Spork | Egg Locater | Ink Launcher | Liberty Torch | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Tennis Racket | Bag O Christmas Tree Seeds | Red Stratobloxxer | Moonwalk Potion | Haunted Pizza | War Rocks | Ceramic Potion | Protest Sign: Pro Fake Mustache | Shark Launcher | Bugle | Watermelon | Whoopee Cushion | Tambourine | Didgeridoo | 8-Bit Ninja Stars | Bloxilicious Bubble Gum | R-80 | Green Epicsauce | Drone | Spinning Robot Helmet | Starblox Latte | Eggshot | Christmas Cookie | EPIC Stamper | Ice Cream | Compass | Pumpkin Bucket | Monster Mash | Guitarmy | Ancient Firecracker | Snowball Cannon | Red Pirate Juice | Beast Claws | Rat Plague Summoner | Chimp Friend | Hypnocannon | Taco | Metal Detector | April Showers | Sparkler | Magical Umbrella | Magical Horseshoe | Bonk Bat | Chocolate Bunny | Hot Chocolate | Bloxxy Radar | Dragonshead Cannon | Lightblox Jar | Cymbals | Pumpkin Gun | Eggstaff | Staff of the Woodlands | Cowbell | Spray Paint | Protest Sign: Eggs are for eating | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Moneybag | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Torch | Ultra-Flat Spray Paint | Spook Launcher | Latke | Slingshot | Zombie Protest Sign | Flute | Protest Sign: Noobs | Pirate Hook | Starfish | Necromancer Staff | BANG! | Fake C4 | Caltrops"
foodisawesome330,123751528,2024/12/24,98,9506,n,Spooky,Cosmic Trail,Carol the Crab,Bird of Prey,"4th of July Fireworks | Snowball Cannon | Bauble Detector"
akarriie,2823378141,2024/11/02,97,9502,n,,,Yasjee,Big Bunny,"Soul Lantern"
VENOMGTX115,742086300,2024/06/09,97,9492,n,,,Epic Pumpkin,Comic Thwack,"Tom's Beans | Egg Locater | Otherworldly Sceptre | Spider Flinger | Soul Lantern | Big Flower | Disguise Watch | Liberty Torch | Staff of the Woodlands"
CartierLuverr,91256485,2024/10/27,97,9491,y,NPC,Aura,Evil Duck,Gravestone,"Chick Horde | Big Flower | Hand Cannon | Powerful Paintbrush | Mega Mallet | Bighead Potion | Stop Hitting Yourself | Bug Net | Brighteyes's Sparkling Shillelagh | 8-Bit Ninja Stars | Skull Gun | Anubis Staff | Pumpkin Staff | Soul Lantern | Caltrops"
tigryla2022,3355493043,2024/11/12,97,9490,n,Happy,,All Nighter Potoo,Shatter,"Disguise Watch"
Embaixador803,95564651,2024/08/03,97,9487,y,Independent,Freedom Aura,American Owl,Big Bunny,"Beach Staff | Monster Mash | Fluffy Bunny | Megagavel | Egg Hammer | Clown Gun | Pest Hammer | Rock It Guitar"
theweekndgyal,4712145260,2024/10/13,97,9482,n,,,Jumbo Snail,Gravestone,"Pink Coconut Drink | Shark Launcher | Metal Guitar | Squid Launcher | Ice Cream | Eggstaff | Megagavel | Bighead Potion | Big Flower | Teddy Bloxpin"
azlqxx,818755464,2024/12/28,97,9482,y,Swedish,Wisps,Jerry the Jellyfish,Lovely Explosion,"Laser Finger Pointers | Dance Grenade | Lollipop Cat | Plunger Launcher | Snowball Cannon | Megagavel | Sakura Parasol | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Dragonshead Cannon | Boba Tea | Staff of Neverending Frost | Skull Gun | Metal Guitar | Princess Sceptor | The Fiery Sun | Stardust Mooncaster | R-80 | Soul Lantern | Protest Sign: Noobs | Clown Gun | Pink Coconut Drink"
OBJABjujusmith13,1263404939,2024/07/23,97,9482,y,Virtuoso,,Bambu the Red Panda,Big Bunny,"Ham Bone | TOMATOES! | Overseer Teddy"
01Dian01,1666453285,2024/10/28,97,9477,y,,Lich Aura,Halrog,Halrog of Prey,"Mega Mallet | Pumpkin Gun | Soul Lantern"
SpitFire66WasTaken,29420173,2024/10/21,97,9474,y,Sweetheart,,Dazzling Heart,Lovely Explosion,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Staff of the Woodlands | Pink Coconut Drink | Double Cheezburger | Boba Tea | Summer Fireworks | Fluffy Bunny | Vine Staff | Soul Lantern"
Lit_rn,157183108,2024/06/20,97,9473,n,,,,Bird of Prey,"Stop Hitting Yourself | Annoying Elf | Inflatable Saxophone | Big Stick | Staff of Neverending Frost | Alpaca Plushie | Shark Launcher | Science Project: Potato | Egg Locater | Selfie Stick | Otherworldly Sceptre | AFK Sign | Exploding Heart | Bighead Potion | Clown Gun | Nunchucks | Staff of the Woodlands"
Ayaniiz,27743248,2024/12/23,97,9473,n,,Festive Tree,Rudolph the Reindeer,Top of Tree,"Alpaca Plushie | Santa | Staff of the Woodlands | RAIG Table | Pink Coconut Drink | Teddy Bloxpin | Selfie Stick | Mega Mallet | Snowman Gun"
3vnns,14848142,2024/05/10,97,9470,n,,,Blobby Fish,Vanish,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Killer Whale Launcher | Silly Guitar | EPIC Stamper | Alpaca Plushie | Bloxxy Radar | Cymbals | Metal Guitar | Chocolate Milk | Pest Hammer | Snowball | Dragonshead Cannon | BANG! | Metal Detector | Chameleon Potion | Soul Lantern | Megagavel | Slingshot | Throwing Barrel | April Showers | Magical Horseshoe | Whoopee Cushion | Staff of the Woodlands | Didgeridoo"
ootyan_1127,3619238884,2024/10/31,97,9469,y,Boss,Corruption,Halrek,Halrog of Prey,"Otherworldly Sceptre | Soul Lantern"
VIKTORIAAAAAA,127552684,2024/06/15,97,9466,n,:-),Heartbeat,Pumpkin,Spaghettificate,"Laser Finger Pointers | Fake C4 | Item of Sentiment | Monster Friend | Pizza | Taco | Stop Hitting Yourself | Skeleton Foam Finger | A Very Special Monster | Dragonshead Cannon | Teddy Bloxpin | Santa | Metal Guitar | Ghost Bag | Protest Sign: Noobs | Clown Gun"
erinjosehine,373639589,2024/06/15,97,9460,n,,,,Burn,"Throwing Barrel | Protest Sign: Noobs | Clown Gun | Dragonshead Cannon | Eggstaff | Item of Sentiment | Staff of the Woodlands | Disguise Watch"
gorechaos,1538072899,2024/12/03,97,9452,y,Nametag,Lich Aura,Crow,Gravestone,"Super Slash Cat Claws | The Midas Glove | Otherworldly Sceptre | Clown Gun | Protest Sign: Touch Grass | Skele-tar | Mega Mallet | Alpaca Plushie | Ink Launcher"
uzxyzx,1598089924,2024/12/29,97,9451,y,,Snow Trail,,Bird of Prey,"Skull Gun | Beach Gun | Snowball Cannon | Megagavel | Clown Gun | Pumpkin Gun"
kay_em95,1670676152,2024/09/06,97,9449,y,,,Airborne Bear,The Claw,"Bighead Potion | Starfish | Love Hurts Ray Gun | Giant Ninja Star"
pinkglitterpaws0516,395301946,2024/12/17,97,9448,y,,Bubbles,,Big Bunny,"Big Pink Daisy | Bauble Detector | Boba Tea | Pink Coconut Drink | Snowball Cannon | Lucky Harp | Fluffy Bunny | Lollipop Cat | Sakura Parasol | Love Hurts Ray Gun"
ValleyHopefuls,505398656,2024/10/18,97,9448,n,,,,Rocket Head,"Neon Laser Launcher | Noob Pop | Caltrops | Skele-tar | Mega Mallet | Pumpkin Gun"
Pokemonboy133621,213344621,2024/05/31,97,9440,n,Evil,Epic faces,Rainbow Phoenix,Abduct,"Dragonshead Cannon | Earth Horn | Soul Lantern | Vine Staff | Mega Mallet | Clown Gun | Clown Bomb | Stop Hitting Yourself | Pumpkin Gun"
JPNpcolle,3520075898,2024/07/08,97,9439,n,eyesnlips,Watchful Eye,Lil Monstrosity,Lightning,"Annoying Elf | Otherworldly Sceptre | Ink Launcher | Megagavel | Science Project: Potato | Pinata Bat | Vine Staff"
buryhimself,3014623333,2024/09/03,97,9432,n,Benevolent,,Paper Poltergeist,Ragdoll,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Haunted Pizza | Disguise Watch | Frying Pan | Dance Potion | Carnagecopia | The Christmas Creep | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Ghost Potion | Epic Popper | Chocolate Milk | Saxophone | Skull Gun | Bacon Frying Pan | Dragon Plushie | Spell Book of Ice Cold Revenge | Item of Sentiment | Blueberry Pie | Ham Bone | Staff of Neverending Frost | Tambourine | The Celebrator | 8-Bit Staff | Big Flower | Christmas Tree Launcher | Necromancer Staff | Bugle | Flute | Sign: This Is Epic | Lightning Wand | Ghost Bag | Moneybag | Mariachi Guitar | Clown Gun | Slurpee | Confetti Cannon | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | RedBLOX | Basketball | Green Epicsauce | Red Balloon | Ultra-Flat Spray Paint | Christmas Tree Lights | Christmas Cookie | EPIC Stamper | Beehive | TOMATOES! | Stop Hitting Yourself | Monster Mash | Squid Launcher | Jack Frost | Tom's Beans | Noob Hot Chocolate | Slushie | Chimp Friend | Yellow Card | Taco | Metal Detector | Magic Dragon | Sparkler | Torch | Hot Chocolate | Magical Horseshoe | Pest Hammer | Party Horn | Paint Grenade | Dragonshead Cannon | Fortune Telling Eight Ball | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Inflatable Saxophone | Science Project: Potato | Cherry Pie | Hot Dog | Magical Umbrella | Bloxiade | Ice Cream | Robo Companion | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Drone | R-80 | Ancient Firecracker | Frosted Santa | Punk Wrist Cuff | Ticket Launcher | Protest Sign: Noobs | Director's Clapboard | Epiczza | Jingle Bells | BANG! | Clown Bomb | Rainbow Fireworks"
chrislashr,1725872269,2024/07/07,97,9420,n,Kawaii,Rainbow Sparkles,Little Monkey,Big Bunny,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Chicken Gun | Steampunk Zapper | Bacon Frying Pan | Hedgehog Friend | iLift Three | Flower Feet | Epic Popper | Dragon Plushie | Snowman Gun | Big Flower | Christmas Tree Launcher | Carrot Slingshot | TOMATOES! | Powerful Paintbrush | Jack Frost | Paint Grenade | Inflatable Saxophone | Big Stick | Silly Guitar | Menacing Mage Energy Ball | The Fiery Sun | Confetti Cannon | Shade Potion | Soul Lantern | Ticket Launcher | Ra'k Guitar | 4th of July Fireworks | Disguise Watch | Alpaca Plushie | The Christmas Creep | Eggshot | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Throwing Bolts | Stop Hitting Yourself | Cake | Waffle | Director's Clapboard | Staff of Neverending Frost | Space Sandwich | Tennis Racket | Slurpee | Chick Horde | Red Balloon | Mega Mallet | Police Badge | Blueberry Pie | Sea Sorcerer Staff | Nunchucks | Protest Sign: Noobs | EPIC Stamper | Ice Cream | Spider Flinger | Monster Mash | Selfie Stick | Bandit Dog | Metal Detector | AFK Sign | Pumpkin Gun | Magical Umbrella | Earth Horn | Anubis Staff | Eggstaff | Science Project: Volcano | Double Cheezburger | Killer Whale Launcher | Noob Pop | Annoying Elf | Science Project: Potato | Giant Ninja Star | Vine Staff | Flower Crossbow | Speech Bubble | Winter Snowfall | Love Hurts Ray Gun | Shuriken | Snowball Launcher | Starfish | Epiczza | Pom-Poms | Sign: This Is Epic | Rainbow Fireworks"
gfgfgfirp,1588505178,2024/08/01,97,9419,y,Omnipotent,,,Firecracker,"Jingle Bell Launcher | 4th of July Fireworks | Beach Ball | Dance Grenade | Staff of the Woodlands | Lightning Wand | Mega Mallet | Staff of Neverending Frost | Boba Tea | Clown Gun | Beach Staff | Spell Book of Ice Cold Revenge"
NOCTl5,186338566,2024/12/16,97,9418,y,Sleepy,Planatseric,,Gravestone,"Mega Mallet | Snowball Cannon | Bauble Detector | Fortune Telling Eight Ball | Love Hurts Ray Gun | Staff of the Woodlands | Caltrops"
MAMG_24,2246130821,2024/12/28,97,9411,n,Fairy,Cosmic Trail,Winter Fairy,Sleigh of Prey,"Bauble Detector | Snowball Cannon"
iownzaysheart,3941116131,2024/10/26,97,9408,y,Leafy,Shine,Hammy the Hamster,Zero Gravity Ragdoll,"Pumpkin Bucket | Vine Staff | Haunted Pizza | Chick Horde | The Celebrator | AFK Sign | Pumpkin Gun | Mega Mallet | Soul Lantern"
kaylawaylatrex,688521434,2025/01/06,97,9408,n,Different,North Star,Dragon,Top of Tree,"Annoying Elf | Subspace Debonair Disguise | Megagavel | Snowball Cannon | Bauble Detector"
Joey_Gamer808,2984148486,2025/01/02,97,9407,y,Humble,Crimson Array,,Bullet Barrage,"Snowball Launcher | Present Basket | Megagavel | Anubis Staff | Snowball Cannon | Bag O' Noobs"
Squaredbot77,3206858502,2025/01/04,97,9405,n,11th Seasoneer,Global Snowglobe,Festive Cookie,Top of Tree,"Stop Hitting Yourself | RAIG Table | Speech Bubble | Snowball Cannon | AFK Sign | Bighead Potion | Blueberry Pie | Bauble Staff | Bauble Detector"
4ykicc,1061596316,2024/05/20,97,9403,n,,,,Abduct,"Otherworldly Sceptre"
nuoymi,163474823,2024/10/11,97,9400,n,,Shine,Posh Poodle,Zero Gravity Ragdoll,"Annoying Elf | Chicken Gun | Carnagecopia | Bacon Frying Pan | Monster Friend | Epic Popper | Saxophone | Big Pink Daisy | Pumpkin Bucket | Vine Staff | Ham Bone | Chick Horde | Stitch Bunny | Ghost Bag | Pumpkin Staff | Chocolate Bunny | Beehive | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Disco Potion | Noob Hot Chocolate | Paint Grenade | Skele-tar | Protest Sign: Eggs are for eating | The Fiery Sun | Mega Mallet | Punk Wrist Cuff | Ticket Launcher | Ra'k Guitar | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | Bandit Dog | Sign: This Is NOT Epic | Megagavel | Noise Maker | Stop Hitting Yourself | A Very Special Monster | Crab Horde | Princess Sceptor | The Celebrator | Stardust Mooncaster | Slurpee | Spray Paint | Zombie Protest Sign | Bloxilicious Bubble Gum | Noob Pop | Lollipop Cat | Caltrops | Ghost Potion | Neon Laser Launcher | Touchdown Football | Spider Flinger | Boba Tea | Sakura Parasol | Magical Umbrella | Green Epicsauce | Slushie | Summer Fireworks | Science Project: Volcano | Dragonshead Cannon | Staff of the Woodlands | Earth Horn | Killer Whale Launcher | Double Cheezburger | Pumpkin Gun | Pink Coconut Drink | Speech Bubble | Tennis Racket | Selfie Stick | Starfish | Halloween Sparkler | Bighead Potion | Protest Sign: Noobs | Shark Launcher | Epiczza | Pom-Poms | Chepi the Mushroom Cat | Rainbow Fireworks"
DJTHADRAGONBORN,1269496359,2024/12/22,97,9397,n,>:(,,,Bullet Barrage,"Annoying Elf | Otherworldly Sceptre | Game Studio Executive Briefcase | Bag O Christmas Tree Seeds | Snowball Cannon | Bauble Detector | Guitarmy"
Roys_Br0ken,40163548,2024/04/25,97,9396,y,Demigod,Steam Ring,Crow,Flatten,"Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Beach Gun | Starfish | Compass | Bacon Frying Pan | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Shark Launcher | Item of Sentiment | Ink Launcher | Necromancer Staff | Liberty Torch | Stop Hitting Yourself | Slingshot | Epicsauce | Bugle | Watermelon | Chocolate Milk | Saxophone | Annoying Elf | Face Off Potion | Cake | A Very Special Monster | Ancient Firecracker | Waffle | Pumpkin Bucket | Halloween Sparkler | Moneybag | Tambourine | Goblet | Space Sandwich | Crab Horde | Santa | Cowbell | Zombie Protest Sign | Bloxilicious Bubble Gum | Roblox Snowglobe | Red Stratobloxxer | Moonwalk Potion | April Showers | Bunch of Balloons | Foam Finger | Slush Cannon | Clown Gun | Bloxiade | Monster Mash | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Protest Sign: Eggs are for eating | Smore | Throwing Barrel | Red Pirate Juice | Christmas Cookie | Chameleon Potion | Marching Drum | Skeleton Foam Finger | Magic Dragon | Fortune Telling Eight Ball | Earth Horn | Tom's Beans | Jack Frost | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Bonk Bat | Magical Horseshoe | Sparkler | Torch | Pirate Juice | Noob Hot Chocolate | Skelefriend | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Slushie | Cymbals | Magical Umbrella | Eggstaff | RAIG Table | Inflatable Saxophone | Pizza | Silly Guitar | Cherry Pie | Hot Chocolate | Frosty the Snowfriend | Teddy Bloxpin | Ice Cream | Fake C4 | Metal Guitar | Rolling Pin | Didgeridoo | Noise Maker | Ultra-Flat Spray Paint | Flashlight | R-80 | Green Epicsauce | Clown Bomb | Flute | Protest Sign: Noobs | Slateskin Potion | Ticket Launcher | Jingle Bells | BANG! | Ra'k Guitar | Rainbow Fireworks"
mariiiiewe,3007525511,2025/01/06,97,9387,n,Sinister,Red Divergent,Round Cat,Comic Thwack,"Super Slash Cat Claws | Big Flower | Festive Penguin"
rosas1409,421875166,2024/12/19,97,9385,n,Claus,Snow Trail,Evil Snowman,Top of Tree,"Bauble Detector | Pest Hammer | Big Flower | Snowball Cannon"
softandcutekittycat,1202747266,2024/07/13,97,9382,n,,,,Abduct,"Dragonshead Cannon | Foam Finger | Disguise Watch | Halloween Sparkler | Dance Potion | Monster Mash | The Christmas Creep | Stop Hitting Yourself | Metal Guitar | Squid Launcher | Magical Umbrella | Hot Chocolate | Jingle Bells | Torch | Staff of the Woodlands"
0_Spring,958040304,2024/12/23,97,9380,y,,,Little Monkey,Abduct,"Snowball Cannon | Snowman Gun | Magical Umbrella | Staff of the Woodlands | Metal Guitar | Selfie Stick | Mega Mallet | Pumpkin Gun"
ExoticSpell,51135428,2024/11/09,97,9379,n,Wealthy,,,Drop Stars,"Laser Finger Pointers | Alpaca Plushie | Dance Potion | Shark Launcher | Monster Friend | Hedgehog Friend | Egg Locater | Ink Launcher | Bighead Potion | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Crab Horde | Cowbell | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Slush Cannon | Slurpee | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Robo Companion | Christmas Cookie | TOMATOES! | Monster Mash | Squid Launcher | Big Flower | Frost Potion | Eggshot | A Very Special Monster | Chameleon Potion | Metal Detector | Sparkler | Torch | Science Project: Volcano | Pumpkin Gun | Pest Hammer | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | AFK Sign | Cymbals | Compass | Eggstaff | Killer Whale Launcher | Magical Umbrella | Shuriken | Silly Guitar | Protest Sign: Eggs are for eating | Moneybag | Green Epicsauce | R-80 | Roblox Snowglobe | Stop Hitting Yourself | Metal Guitar | Rolling Pin | Speech Bubble | Wooden Sword | Drone | Piggybank | Ancient Firecracker | Disguise Watch | Soul Lantern | Flute | Protest Sign: Noobs | Science Project: Potato | Spinning Robot Helmet | Throwing Spork | Tiger Warrior Club | Item of Sentiment | Beach Staff"
