Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
atIastouch,1055220037,2024/08/10,94,8778,n,.,,Song Bird,Ascend,"Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Snowman Gun | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Piggybank | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Rolling Pin | Wooden Sword | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Noise Maker | Cake | A Very Special Monster | Waffle | Bug Net | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Touchdown Football | Beach Ball | Tennis Racket | Red Balloon | BANG! | Protest Sign: Save the Noobs | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Chick Horde | Director's Clapboard | Snowball Launcher | Watermelon | Slurpee | Haunted Pizza | Whoopee Cushion | Bighead Potion | Lightblox Jar | Latke | Bloxilicious Bubble Gum | Police Badge | Torch | Ultra-Flat Spray Paint | Frosted Santa | Item of Sentiment | Ice Cream | Christmas Tree Lights | Robo Companion | Noob Pop | Foam Finger | Flower Feet | Monster Mash | R-80 | Protest Sign: Noobs | Christmas Cookie | Red Pirate Juice | Halloween Sparkler | Face Off Potion | Chimp Friend | Big Flower | Taco | Clown Bomb | Magic Dragon | Sparkler | Magical Umbrella | Double Cheezburger | Sign: This Is Epic | Earth Horn | Eggstaff | Staff of the Woodlands | Science Project: Potato | Bloxxy Radar | Cymbals | Science Project: Volcano | Hot Chocolate | Killer Whale Launcher | Shuriken | Protest Sign: Eggs are for eating | Zombie Protest Sign | Cherry Pie | Spray Paint | Giant Ninja Star | Teddy Bloxpin | Compass | Flower Crossbow | Roblox Snowglobe | Drone | Winter Snowfall | Eggshot | Selfie Stick | Goblet | Ancient Firecracker | Egg Hammer | Starfish | Flute | Bugle | Bandit Dog | Slushie | Fortune Telling Eight Ball | Tiger Warrior Club | Beach Staff | Spell Book of Ice Cold Revenge"
vaIenxtines,326042204,2024/12/19,94,8778,y,)-:,,,Baublify,"Bauble Detector | Nunchucks | Bighead Potion | Snowman Gun | Snowball Cannon | Mega Mallet | War Rocks"
dahluna,775259905,2024/12/05,94,8778,y,,Glint in My Eye,,Lovely Explosion,"Clown Gun | Didgeridoo | Staff of the Woodlands | Metal Guitar | Mega Mallet | Stop Hitting Yourself"
Ender_GirlOfc,2545812568,2024/09/13,94,8773,n,skulls,Autumn Ritual,Lil Monstrosity,Lightning,"Otherworldly Sceptre | Shark Launcher | Killer Whale Launcher | Beehive | Pest Hammer"
chirim0ya,1156389799,2024/11/01,94,8769,n,Fragrant,Floating Flower,Little Bunny,Big Bunny,"Soul Lantern"
BurinInter,1485231581,2024/08/02,94,8762,y,Disestablishmentarianist,Crimson Cats,Wilfred the Whale,Zero Gravity Ragdoll,"Noob Pop | Monster Friend | Epic Popper | Alpaca Plushie | Noob Hot Chocolate | Double Cheezburger | AFK Sign | Piggybank | Selfie Stick | Ticket Launcher | The Celebrator"
yzGuiX,1116004852,2024/06/08,94,8755,n,Diabolical,Blackhole,Hen,Zero Gravity Ragdoll,"Police Badge | Haunted Pizza | Beehive | Item of Sentiment | Mariachi Guitar | Overseer Teddy | RAIG Table | Teddy Bloxpin | Crowbar | Slushie"
MrHero85,756992210,2024/12/04,94,8753,y,Prismatic,Power of the Crystals,Party Token,Confetti Explosion,"Balloon Sword | Otherworldly Sceptre | Disco Potion | Bonk Bat | Throwing Bolts | Bunch of Balloons | Rock It Guitar | Mega Mallet"
marxisst,3010059366,2024/10/19,94,8749,y,SHERIFF,Crystalized,Snow Wolf,,"Green Balloon | Heart Balloon | Fire Breath Potion | 4th of July Fireworks | Boba Tea | Red Balloon"
dreamedaway,1174701987,2024/10/12,94,8747,y,Tireless,,Dazzling Heart,Drop Stars,"Neon Laser Launcher | Bandit Dog | iLift Three | Megagavel | Stop Hitting Yourself | Big Flower | The Celebrator | Carrot Slingshot | Stardust Mooncaster | Slush Cannon | Fire Breath Potion | EPIC Stamper | Microphone | Red Foam Finger | Egg Hammer | Starfish | Anubis Staff | Director's Clapboard | Skelefriend | Paint Grenade | Noob Pop | Pinata Bat | Earth Horn | RAIG Table | Clown Gun | Love Hurts Ray Gun | Snowman Gun | Flower Crossbow | Menacing Mage Energy Ball | The Fiery Sun | Selfie Stick | Nunchucks | Speech Bubble | Ticket Launcher | Egg Locater | Tiger Warrior Club"
pwIushyy,978727197,2024/03/31,93,8739,y,Idol,Easter Aura,Jerry the Jellyfish,Curse,"Annoying Elf | Chocolate Bunny | Frosted Santa | Powerful Paintbrush | The Christmas Creep | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Eggshot | Egg Locater | Personal Fighter Jets | Pizza | Ink Launcher | Sign: This Is NOT Epic | Bandit Dog | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Snowball Launcher | Chicken Gun | Science Project: Volcano | Megagavel | Pumpkin Gun | Science Project: Potato | Flower Crossbow | Vine Staff | Stop Hitting Yourself | Eggstaff | Bauble Staff | Inflatable Saxophone | Big Stick | Piggybank | Santa | Staff of Neverending Frost | Metal Guitar | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Christmas Tree Launcher | Teddy Bloxpin | Selfie Stick | Starfish | Ticket Launcher | Slush Cannon | Panda Friend | Slurpee | Necromancer Staff | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
N0RRIlS,3812590596,2024/10/20,93,8738,n,,,Scary Polar Bear,Avalanche,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Christmas Tree Lights | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Ghost Bag | Slush Cannon | Clown Gun | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Frost Potion | Pizza | Yellow Card | Jack Frost | Torch | Pest Hammer | Magic Dragon | Paint Grenade | RAIG Table | Inflatable Saxophone | Piggybank | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Green Epicsauce | 2019 Fireworks | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Christmas Tree Topper | Snowball | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | Plunger Launcher | Lightning Wand | Egg Locater | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Skull Gun | Cake | Director's Clapboard | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Slurpee | Zombie Protest Sign | Lucky Harp | Police Badge | Starblox Latte | Protest Sign: Save the Noobs | EPIC Stamper | Noob Pop | Tennis Racket | Egg Hammer | Monster Mash | Bauble Staff | Hot Dog | Protest Sign: Noobs | Red Pirate Juice | Frosted Santa | Chicken Gun | 8-Bit Staff | Latke | Stop Hitting Yourself | AFK Sign | Boomerang | Ultra-Flat Spray Paint | Magical Umbrella | R-80 | Ancient Firecracker | Dragonshead Cannon | Party Horn | Science Project: Volcano | Science Project: Potato | Double Cheezburger | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Blueberry Pie | Red Balloon | Korblox Deathspeaker's Spell Book | Cherry Pie | Fire Extinguisher | Neon Laser Launcher | Teddy Bloxpin | Halloween Sparkler | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Bug Net | Robo Companion | Drone | Metal Detector | Moneybag | Fortune Telling Eight Ball | Noise Maker | Slushie | Bugle | Starfish | Epiczza | Necromancer Staff | Tiger Warrior Club | Beach Ball | Shuriken"
Akkoruo,449162148,2024/10/24,93,8738,y,,,Cheerful Reindeer,,"Epiczza | Bacon Frying Pan | Megagavel | Big Pink Daisy | Princess Sceptor | Slurpee | Noob Pop | Lollipop Cat | 4-String Roblocaster | Summer Fireworks | Rainbow Wand | Personal Fighter Jets"
laimonas14,21916486,2024/07/01,93,8736,y,Hallowed,Aurora Sphere,Carol the Crab,Shark Attack,"Turkey Leg | TOMATOES! | Otherworldly Sceptre | Ink Launcher | AFK Sign | Protest Sign: Save the Noobs | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Giant Ninja Star | Chocolate Gelt | Science Project: Volcano | Yellow Card | Big Flower | The Fiery Sun | Confetti Cannon | Nunchucks | Magic Dragon | Flute | Goblet | Magical Umbrella | Teddy Bloxpin | Alpaca Plushie | Neon Laser Launcher | Rainbow Fireworks"
AngelicEnchantress,123196387,2024/04/26,93,8727,y,Angelic,Rainbow Sparkles,Round Cat,Ascend,"Stop Hitting Yourself | Egg Locater | Moonwalk Potion | Protest Sign: Noobs | Monster Mash | Alpaca Plushie | Teddy Bloxpin | Pest Hammer | Green Epicsauce | Big Flower"
CIeigh,114144194,2024/05/11,93,8720,y,,,Penelope P. Butters,,"Dragonshead Cannon | Selfie Stick | Bonk Bat | Staff of the Woodlands | Stop Hitting Yourself | Metal Guitar"
IMBanka_Ogyrcov,3753556580,2024/12/18,93,8716,y,2nd Seasoneer,North Star,The Cube,Abduct,"Alpaca Plushie | The Midas Glove | Megagavel | Snowball Cannon | Bauble Detector"
melimelo562006,691344148,2024/12/17,93,8716,n,1st Seasoneer,,8-Bit Tabby Cat,Curse,"Bauble Detector | Snowball Cannon | Pumpkin Gun | Clown Gun | Staff of the Woodlands"
ghoultown,152174597,2024/06/12,93,8716,n,,,,Ascend,"Otherworldly Sceptre | Megagavel | Mega Mallet"
charchar_28,892039806,2024/10/04,93,8713,n,Fragrant,Cosmic Trail,Arctic Wolf,Drop Stars,"Stop Hitting Yourself | Fake C4 | Flower Feet | Ice Cream | Staff of the Woodlands | Dance Potion | Starblox Latte"
jaffacake1990,699263776,2024/12/15,93,8711,n,Reliable,,,Drop Tokens,"Stop Hitting Yourself | Bauble Detector"
SsSnIpEr_CaTwT,1654937864,2024/10/01,93,8692,n,Benevolent,,Hammy the Hamster,Gravestone,"Shark Launcher | Carnagecopia | Megagavel | Vine Staff | Staff of Neverending Frost | Stop Hitting Yourself | Ghost Potion | 4th of July Fireworks | Squid Launcher | Pumpkin Gun"
MiefaNya,303267736,2024/08/17,93,8685,y,:-),,,Zero Gravity Ragdoll,"Chicken Gun | Item of Sentiment | Plunger Launcher | Science Project: Potato | Otherworldly Sceptre | Pinata Bat | Waffle | Love Hurts Ray Gun | Crab Horde | Green Epicsauce | Party Horn"
legallyachemist,1750153913,2024/07/20,93,8684,y,,,Halrog,The Claw,"Laser Finger Pointers | Panda Friend | Spider Flinger | Christmas Tree Lights | Apple Pie | Alpaca Plushie | Dance Grenade | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Clown Bomb | Snowman Gun | Tambourine | Space Sandwich | Chick Horde | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Stardust Mooncaster | Slush Cannon | Didgeridoo | RedBLOX | AFK Sign | Shuriken | Sparkler | BANG! | Throwing Bolts | Tennis Racket | Pizza | Powerful Paintbrush | Protest Sign: Noobs | Flute | Vine Staff | Pumpkin Gun | Ancient Firecracker | Chimp Friend | Nunchucks | Ultra-Flat Spray Paint | Metal Detector | Magical Umbrella | Egg Hammer | Protest Sign: Save the Noobs | Frosted Santa | Bonk Bat | Pest Hammer | Slushie | Staff of the Woodlands | Dragonshead Cannon | Sakura Parasol | Cymbals | Epicsauce | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Bauble Staff | Face Off Potion | Boba Tea | R-80 | Green Epicsauce | Teddy Bloxpin | Cherry Pie | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Torch | Soul Lantern | Ticket Launcher | Snowball Launcher | Sign: This Is Epic | Spinning Robot Helmet | Pom-Poms | Tiger Warrior Club | Lightblox Jar | Bloxilicious Bubble Gum"
SweetyGirL2k,3519433525,2024/12/06,93,8683,n,Queen,Rainbow Sparkles,Boat Car,Comic Thwack,"Laser Finger Pointers | Snowball | Spider Flinger | Alpaca Plushie | Dance Potion | Shark Launcher | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Megagavel | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Clown Bomb | Starfish | Ham Bone | Big Flower | Christmas Tree Launcher | Shuriken | RedBLOX | Misfortune Cookie | TOMATOES! | Bacon Launcher | Rainbow Fireworks | Skull Gun | AFK Sign | Hedgehog Friend | Epicsauce | Torch | Noob Hot Chocolate | Pest Hammer | Roman Candle | Dragonshead Cannon | Pumpkin Gun | Cymbals | War Rocks | Hot Chocolate | Fortune Telling Eight Ball | Skele-tar | Giant Ninja Star | Retro Candy | Speech Bubble | Green Epicsauce | Nunchucks | R-80 | Soul Lantern | Item of Sentiment | Ghost Potion | Staff of the Woodlands | Bighead Potion | Neon Laser Launcher | Caltrops"
LookingPrettySaucy,470984627,2024/09/22,93,8682,y,Nametag,,,Lightning,"Laser Finger Pointers | Otherworldly Sceptre | AFK Sign | Epic Popper | Stop Hitting Yourself"
Angelito_457403,1218182314,2024/05/17,93,8680,n,Cute,Prismatic Prism,Bunny Egg,Avalanche,"Dragonshead Cannon | Speech Bubble | Epic Popper"
vitoriazikkah,711553265,2024/05/31,93,8678,n,Worthless,,Robot Spider,,"Stop Hitting Yourself | Teddy Bloxpin"
Xuncko,116136760,2024/09/15,93,8674,y,Sk8r,,,Ghost,"Cake | Hot Chocolate | Panda Friend | Killer Whale Launcher | Slurpee | Chimp Friend | Squid Launcher"
LiberalisAer,1391617716,2024/04/03,93,8671,y,Idol,Easter Aura,Flying Angel,Mined,"Marching Drum | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Stop Hitting Yourself | Killer Whale Launcher | Silly Guitar | Vine Staff | Love Hurts Ray Gun | Flower Crossbow | Protest Sign: Egg Hunt Nao | The Celebrator | Protest Sign: Noobs | Skull Gun | Mega Mallet | Earth Horn | Bugle | Clown Gun | Personal Fighter Jets | Jingle Bells"
9z3z,260212500,2024/10/20,93,8661,n,SHERIFF,Dark Sprite,,Terminate,"Inflatable Saxophone | Fireworks | Sparkler | Pest Hammer"
zaraninja123,106883363,2024/09/14,93,8660,n,Virtuoso,Cosmic Trail,Winter Fairy,Drop Stars,"Shark Launcher | Megagavel | Ra'k Guitar"
Deidara_Naruto25,2433302467,2024/12/16,93,8658,n,Cute,Bananas,Hammy the Hamster,Electrocute,"Squid Launcher | Snowball Cannon | Starblox Latte | Ink Launcher | Torch | Giant Ninja Star | Chick Horde | Confetti Cannon | Staff of the Woodlands | Bunch of Balloons | Item of Sentiment"
ENDER_X55,1760287714,2024/11/26,93,8658,y,,Vampiric Epic faces,Halrog,,"Pizza | Sign: This Is NOT Epic | Sign: This Is Epic | Skele-tar | Metal Guitar | Epiczza"
NitrousVeal,873791347,2024/05/18,93,8658,y,,,Spectral Spider,Comic Thwack,"Stop Hitting Yourself | RedBLOX | Moneybag | Pest Hammer | Egg Hammer | Clown Gun | Noob Hot Chocolate | Dragonshead Cannon | Staff of the Woodlands"
iPrevious,34834261,2024/12/15,93,8654,n,uhhactually,Global Snowglobe,Evil Snowman,,"Banana Peel | Alpaca Plushie | The Midas Glove | Megagavel | Gravity Gun | Snowball Cannon | Bauble Detector | Earth Horn | Pool Noodle"
Broken_Kyuuki,276925357,2024/05/26,93,8654,n,,,,Balloon,"Dragonshead Cannon | Confetti Cannon | Green Epicsauce | Jingle Bells | Cymbals | Throwing Barrel | Protest Sign: Noobs | Torch | Teddy Bloxpin | Moneybag | Saxophone | Staff of the Woodlands"
critale15,1641451808,2024/12/18,93,8649,y,Nametag,Floating Flower,Cousin Tentacles,Terminate,"Super Slash Cat Claws | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Green Balloon | Retro Candy | Otherworldly Sceptre"
CallMeHoangViet,3678267563,2024/12/18,93,8646,n,11th Seasoneer,Global Snowglobe,Star Buddy,Sleigh of Prey,"Bighead Potion | Snowman Gun | The Celebrator | Clown Gun | Snowball Cannon | Pumpkin Gun | Mega Mallet | Skull Gun"
WhyNotEVA,118496781,2024/05/06,93,8644,n,shrugface,,,Freeze,"Stop Hitting Yourself | Hedgehog Friend | Alpaca Plushie | Egg Locater"
Labo123459,1138430989,2024/11/09,93,8643,y,Epic,,,Balloon,"Protest Sign: Egg Hunt Nao | Foam Finger | Laser Finger Pointers | Blue Throwing Barrel | Snowball | Panda Friend | Haunted Pizza | Noise Maker | Watermelon | Flower Feet | Dance Potion | Item of Sentiment | Epiczza | The Christmas Creep | Ancient Firecracker | Throwing Spork | Egg Locater | Protest Sign: Noobs | Otherworldly Sceptre | Ticket Launcher | Stop Hitting Yourself | Liberty Torch | Face Off Potion | Slingshot | Exploding Heart | Epic Popper | R-80 | Chocolate Milk | Saxophone | Lightblox Jar | Epicsauce | Ultra-Flat Spray Paint | Sign: This Is Epic | Cake | Smore | Rolling Pin | Waffle | Clown Bomb | Bug Net | Roblox Snowglobe | Christmas Cookie | Tambourine | Space Sandwich | Spray Paint | Santa | Big Flower | The Celebrator | Teddy Bloxpin | Fake C4 | Fire Extinguisher | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Protest Sign: Eggs are for eating | Shuriken | Ice Cream | Slurpee | Cowbell | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | RAIG Table | Double Cheezburger | Throwing Barrel | Magic Dragon | Noob Pop | Chimp Friend | Marching Drum | Monster Mash | Chameleon Potion | Egg Hammer | Staff of the Woodlands | Tom's Beans | Starblox Latte | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Hot Dog | Sparkler | Torch | Magical Horseshoe | Pest Hammer | Party Horn | Bloxxy Radar | Dragonshead Cannon | Magical Umbrella | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Red Pirate Juice | Skeleton Foam Finger | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | RedBLOX | Didgeridoo | Metal Guitar | Red Balloon | Winter Snowfall | Wooden Sword | Drone | Pumpkin Bucket | Latke | Moneybag | Soul Lantern | Flute | Bugle | Green Epicsauce | Spinning Robot Helmet | Jingle Bells | BANG! | Eggshot | Compass"
percitory,1111055064,2024/04/16,93,8638,n,,,Octavius the Octopus,,"Laser Finger Pointers | Annoying Elf | Panda Friend | Chicken Gun | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Summer Fireworks | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Necromancer Staff | Starfish | Egg Hammer | BANG! | RAIG Table | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Chick Horde | Slateskin Potion | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Snowball Launcher | Punk Wrist Cuff | Watermelon | Protest Sign: Eggs are for eating | Rolling Pin | 8-Bit Staff | Jingle Bells | R-80 | Piggybank | Drone | Crossbow | Face Off Potion | Hot Dog | Halloween Sparkler | Snowball | Compass | Haunted Pizza | Disguise Watch | Flower Crossbow | Frying Pan | Apple Pie | Beach Gun | Dance Potion | Shark Launcher | Blue Throwing Barrel | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Mariachi Guitar | Maraca | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Frosted Santa | Bugle | Throwing Spork | Neon Laser Launcher | Lightning Wand | Overseer Teddy | Skull Gun | Fake C4 | Eggstaff | Cake | A Very Special Monster | Tambourine | Waffle | Christmas Tree Lights | Bug Net | Spider Flinger | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Science Project: Potato | Staff of the Woodlands | Tennis Racket | Party Horn | Bloxxy Radar | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Director's Clapboard | Stardust Mooncaster | Korblox Deathspeaker's Spell Book | Sparkler | Fire Breath Potion | Slurpee | Double Cheezburger | Whoopee Cushion | Metal Detector | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Zombie Protest Sign | Latke | Moneybag | Slush Cannon | Boba Tea | Christmas Cookie | EPIC Stamper | Microphone | Item of Sentiment | Noob Pop | Monster Mash | Bighead Potion | Clown Bomb | Bauble Staff | Red Pirate Juice | Ice Cream | Foam Finger | Chimp Friend | Spray Paint | Taco | AFK Sign | Lightblox Jar | Sakura Parasol | Magical Umbrella | Earth Horn | Magical Horseshoe | Magic Dragon | Skelefriend | Science Project: Volcano | Dragonshead Cannon | Badblox Hatchling | Cymbals | Pinata Bat | Hot Chocolate | April Showers | Stop Hitting Yourself | Fortune Telling Eight Ball | Alpaca Plushie | Cherry Pie | Ghost Potion | Giant Ninja Star | Teddy Bloxpin | Bandit Dog | Crowbar | Roblox Snowglobe | Flower Feet | Winter Snowfall | Spinning Robot Helmet | Ultra-Flat Spray Paint | Red Foam Finger | Ancient Firecracker | Torch | Soul Lantern | Flute | Protest Sign: Noobs | Cowbell | Epiczza | Pom-Poms | Tiger Warrior Club | Vine Staff | Spell Book of Ice Cold Revenge"
