Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
gustavokraken,102759809,2024/06/02,22,473,n,Friendly,Holly Leaves,Seal,,"Bug Net | Tom's Beans | Apple Pie | Goblet | Lightblox Jar | Chocolate Milk | Starblox Latte | Roblox Snowglobe"
Christmapi,102765132,2024/11/08,12,143,n,Mini,Purple sparkles,Penguin,,""
zommergirl4,102781545,2024/05/06,14,204,n,Partygoer,Purple flame,Cheezburger,,"Flute | Egg Locater | Goblet | Rolling Pin | Waffle | Rainbow Fireworks"
Xaliac,102785473,2024/08/09,13,176,n,Innovator,American Flags,,,"Bugle | Teddy Bloxpin | Red Stratobloxxer | Starblox Latte | Marching Drum"
Vibeyyy,102910464,2024/10/22,18,321,n,,,,,"Dragonshead Cannon | Protest Sign: Noobs"
loveorhateorlike,102925555,2024/10/28,22,464,n,Vyrelord,Corrupted Aura,,Ragdoll,"Pest Hammer | Soul Lantern"
1738sup,102946582,2025/01/31,4,18,n,,Gold Bars,Bandleader Guinea Pig,,"Retro Candy | Rainbow Fireworks"
4m4t3ur,102960486,2024/09/10,25,605,n,Talented,,,Ascend,"Protest Sign: Noobs | Bighead Potion | Green Epicsauce"
Jezzyluv,102965930,2024/12/29,7,46,n,,,Frog,,"Bauble Detector"
SturdyElite,103047026,2024/09/12,26,656,n,,,,,"Pinata Bat | Metal Detector | Epic Popper"
Chxrry_BunBlossom,103107768,2024/07/10,8,70,n,Popular,Roblox logos,Turtle,Disappear,"Bloxiade | Starblox Latte | Goblet"
XxDoritos4LifexX,103265113,2024/05/31,22,483,n,Expert,,Meerkat,,"Rolling Pin | Basketball | BANG! | Bloxxy Radar | Flute | Wooden Sword | Torch | Spinning Robot Helmet | Bloxiade | Whoopee Cushion | Roblox Snowglobe | The Christmas Creep"
InitiallySilas,103288157,2024/05/20,26,677,n,Fugitive,,Bat,Pop,"Flute | Noise Maker | Sparkler | Bugle | Red Stratobloxxer | Foam Finger | Epicsauce | Teddy Bloxpin"
Worldstrrr,103303525,2024/10/02,24,562,n,Real,,,,"Epicsauce | Bloxilicious Bubble Gum | Cake | Panda Friend | Teddy Bloxpin | Big Flower | Chimp Friend | Foam Finger | Taco | Chocolate Milk | Flute | Whoopee Cushion | Hot Dog | Red Stratobloxxer | Watermelon | BANG! | Pizza | Didgeridoo"
Pisburger,103335138,2025/01/04,26,692,n,skulls,,Arctic Fowl,Terminate,"Bauble Detector | Hot Dog | Item of Sentiment | Squid Launcher"
LushChrisgriz56,103347494,2025/01/09,2,5,n,,,,,""
bobslayer51,103358779,2025/01/15,22,494,n,Error,Flurry Tree,Snow Fiend,Top of Tree,"Snowball Cannon | Bauble Detector | Pest Hammer"
knvs,103406234,2024/05/11,8,59,y,Princess,Hearts,Fluffy Unicorn,,"Drone | Moneybag | Stop Hitting Yourself | Disguise Watch"
Sebek215,103460665,2024/05/16,12,132,n,Fighter,Yellow sparkles,Bat,,"Pizza | Foam Finger"
ALLYMOOR,103600856,2024/08/05,4,18,n,,,,,"Egg Locater"
16tn,103603642,2024/11/06,21,452,n,Poor,,,,"Rolling Pin | Sparkler | Protest Sign: Noobs"
JumpyBOO1222,103629092,2025/02/17,7,45,n,Smitten,Purple Slashes,Bat,,""
TeenBen1,103648139,2025/02/17,9,85,n,Noob,,,,"Goblet"
jamrock6000,103677576,2024/05/19,24,589,n,Talented,Purple flame,Seal,,"Stop Hitting Yourself | Spray Paint | Torch | Protest Sign: Noobs"
DozenthPanther,103697729,2024/10/18,8,66,n,,Asteroids,,,""
deathpaneden,103716674,2025/01/30,13,177,n,,!!!!!!!,Seagull,,"Haunted Pizza"
Legodeeri,103729362,2024/07/14,14,209,n,Minigamer,,,,"Ancient Firecracker | Throwing Spork | Egg Locater"
gghosti,103749473,2024/05/28,24,578,y,bearface,Corruption,,Curse,"Pumpkin Staff | Spider Flinger | Chicken Gun | Noob Pop | Beach Gun | Item of Sentiment | Carnagecopia | Squid Launcher | Ink Launcher | Liberty Torch | Megagavel | Science Project: Volcano | Skull Gun | Anubis Staff | Double Cheezburger | Alpaca Plushie | Pumpkin Gun | Vine Staff | Starfish | Snowman Gun | Ham Bone | Love Hurts Ray Gun | Soul Lantern | Flower Crossbow | Mega Mallet | The Celebrator | TOMATOES! | Stop Hitting Yourself | Game Studio Executive Briefcase | Stitch Bunny | Punk Wrist Cuff | Lucky Harp | Clown Gun | Slurpee | Egg Hammer"
lavendingmachine,103813882,2025/02/19,9,79,n,Casual,,Bat,,"Starblox Latte"
catslikecoocoo,103824656,2024/10/28,7,45,n,Minigamer,,Penguin,,"Bloxiade | Foam Finger | Bloxxy Radar"
bearuse,103846026,2025/02/12,23,512,n,Expert,Red flame,Polar Bear,,"Rolling Pin | Starblox Latte | Taco | Drone"
audrey1925,103893349,2024/12/17,13,180,n,,,,,""
ddaiutolo04,103913205,2024/05/04,24,595,n,Unique,Purple flame,Sloth,,"R-80 | Cherry Pie"
ninjapower21lol,103943310,2024/08/09,15,228,n,Poor,,Skunk,,"Saxophone | Tambourine"
illaro,103972999,2025/01/31,16,242,n,Friendly,Hearts,Turtle,Brick,"Bunch of Balloons | Poison Picnic | Ceramic Potion"
GenZYukii,104298193,2024/09/18,10,109,n,,,,,"Teddy Bloxpin | Saxophone | Ticket Launcher"
Abbdradee,104364187,2024/11/07,9,89,n,,,,,""
redqueen14,104428803,2024/07/21,8,69,n,Cool,Zzzz,Cheezburger,,""
tyo321,104481214,2024/06/01,13,162,n,Fighter,Zzzz,Hula Dog,,"Bloxxy Radar | Throwing Spork"
Trappedinice19,104487257,2025/01/19,7,53,n,Artist,,,,"Compass | Goblet | Roblox Snowglobe"
yadirasil21,104518483,2024/12/15,3,11,n,,,,,""
appleongold,104544112,2025/01/20,7,53,n,,,,,""
VastFury,104600172,2024/06/20,15,235,n,Fairy,,,,"Red Stratobloxxer | Flute | Teddy Bloxpin | Didgeridoo"
oo00CASH00oo,104611990,2024/05/21,5,22,n,,,,,""
Digital_Diamondss,104624646,2024/07/01,10,106,n,Brave,Red sparkles,Penguin,,"Chocolate Milk | Foam Finger | Goblet"
superbossgod,104624743,2025/01/26,19,372,n,Skilled,,Frog,,"Slush Cannon | Staff of the Woodlands | Foam Finger | Face Off Potion | Roblox Snowglobe | Bloxxy Radar"
Diegoman8722,104715531,2025/02/19,7,47,n,Fighter,Locks,Turtle,,""
N9TTY,104722972,2024/07/25,13,172,n,Sinister,Zzzz,Walrus,,"Snowball | Starblox Latte"
a3hlley,104729864,2024/07/22,13,169,n,Princess,Ghosts,,,"Starblox Latte | R-80"
inmenseesmee,104754856,2024/10/10,23,511,n,Expert,Butterflies,Koala,,""
Darkwolf16016,104777012,2024/07/21,9,85,n,Talented,Blue sparkles,Raccoon,,"Exploding Heart | Pirate Juice"
Kaylee19842,104905285,2024/06/18,4,12,n,Casual,,Hedgehog,,""
virolein,104959974,2024/09/22,11,126,n,Competitive,,,,"Metal Guitar"
Kouuhai,105000442,2024/12/30,19,368,n,Princess,,,,"Flute | Bauble Detector | Foam Finger | Taco | R-80 | Saxophone | Didgeridoo"
dagyr3,105007620,2025/02/11,20,418,n,Happy,Snowflakes,Piggy bank,,"Foam Finger | Bouquet of Pain Throwing Stars | Smore | Ice Cream | Goblet | Teddy Bloxpin | Compass | Tom's Beans | Wooden Sword | War Rocks | Pizza | Latke | Taco | Valentine’s Throwing Stars | Watermelon | Bloxiade | Hot Dog | Pirate Juice | Chameleon Potion | Chocolate Milk | Starblox Latte | Marshmallow Chirp"
YOWZ4,105023594,2024/12/12,22,502,n,Poor,Zzzz,Bat,Freeze,"Flower Feet | Christmas Cookie | Chimp Friend | Space Sandwich | Foam Finger | Wooden Sword | Teddy Bloxpin"
CyanMadness,105062800,2024/05/19,8,59,n,,,,,""
Larametsnor,105118250,2024/08/02,19,356,n,Mini,Green sparkles,Tiny Elephant,,"Misfortune Cookie | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Hot Dog | Goblet | Teddy Bloxpin | Bloxiade | Santa | Ice Cream"
isabelaRO,105255712,2024/05/04,17,302,n,Elegant,Yellow sparkles,Piggy bank,,"Flute | Noise Maker | Goblet"
Rikki1738,105263429,2025/02/08,22,491,n,Zombie,Bananas,,,"Basketball"
kalim13,105298925,2025/02/10,20,419,n,Evil,Roblox logos,Duck,,"Epicsauce | Protest Sign: Noobs | Apple Pie | Goblet | Wooden Sword | Foam Finger | Chameleon Potion | Bloxxy Radar"
HpHazil,105384782,2025/01/26,22,499,n,Expert,,Duck,,"Chocolate Milk | Wooden Sword | Tambourine"
Vanyusha,105410768,2024/12/06,19,361,n,Seasoned,Muffins,,Disappear,"Roman Candle | Egg Locater | Teddy Bloxpin | Monster Mash | Inflatable Saxophone"
coolmehvibes03,105431506,2024/07/03,19,365,n,Poor,Zzzz,Bat,,"Wooden Sword | Egg Locater | Misfortune Cookie | Pizza | Panda Friend | Starblox Latte | Pumpkin Bucket"
achoochoo21,105538487,2024/08/10,22,470,n,Expert,Green sparkles,Robot Spider,,"Pest Hammer | Fortune Telling Eight Ball | Ancient Firecracker | Big Flower"
ElaizahashleyXd09,105558835,2024/08/10,7,44,n,Fighter,Keys,,,""
Choppership,105576728,2024/10/04,26,664,n,Pro,,Bird,,"Stop Hitting Yourself | RedBLOX | Torch | Compass | Chocolate Milk | Bloxxy Radar"
thebearF,105591233,2024/07/21,8,60,n,Fighter,Leaves,Piggy bank,,"Goblet"
characterjjjj123,105595781,2024/10/12,8,60,n,,Mighty Ninjas,Atticus the Swift,,""
batmanrandals,105655393,2024/05/20,10,108,n,Scout,,Hedgehog,,"Witches Brew | Smore | Goblet | Bloxiade | Chocolate Milk | Taco | Starblox Latte"
dorkacica31,105660646,2025/02/17,19,357,n,Sporty,Doodle Hearts,All Nighter Potoo,Brick,"Witches Brew | Sparkler | Torch | Pumpkin Bucket"
ihidefromfeds,105698467,2025/02/13,18,341,n,,,,,"Tom's Beans | Wooden Sword | Red Stratobloxxer | Panda Friend | Watermelon | Torch | BANG! | Marshmallow Chirp | Chocolate Milk"
aubrose,105698641,2024/09/04,10,97,n,,,,,""
OleJr14,105715871,2024/06/15,8,61,n,,,,,""
batmanyousef2,105722194,2024/08/05,23,527,n,Fighter,Paw prints,Neon Tiger,,"Pumpkin Bucket | Throwing Spork | Christmas Cookie | Misfortune Cookie | Santa | Whoopee Cushion | Ghost Bag | Roblox Snowglobe"
manglethe3rd,105790140,2025/02/08,21,459,n,Noble,Ghosts,,Drop Stars,""
kaesonatortv,105988522,2024/08/25,26,666,y,Comical,Musical Notes,,Ascend,"Nunchucks | Clown Bomb | Red Stratobloxxer | Pumpkin Bucket | Piggybank | Frying Pan"
n_ikik,106014184,2024/09/29,5,25,n,,,,,"Bloxiade | Chocolate Milk | Goblet"
fatalofficer,106022456,2024/07/01,12,144,n,Missionary,,,,"Flute | Bugle"
sunsin247,106031311,2024/12/02,14,194,n,Trusty,Shadow Feet,Penguin,,"Bloxilicious Bubble Gum | Taco | Starfish Shuriken"
lordoftheuniverse283,106202670,2025/01/11,8,63,n,Curious,,Turtle,,"Flute | Snowball"
C7PHEROUS,106229043,2025/01/10,5,28,n,,,,,""
VinnyOw0,106303262,2024/06/20,14,205,n,Fugitive,,,,"Bloxilicious Bubble Gum | Christmas Cookie | Red Stratobloxxer | Dance Potion | Hot Chocolate | Taco | Roblox Snowglobe"
NICOLOK,106311147,2025/01/06,6,36,n,Artist,Cyan flame,Bunny,,""
noike507,106352901,2025/01/06,21,457,n,Expert,Blue flame,Robot Horse,Ragdoll,"Flute | Tom's Beans | Smore | Goblet | Bloxiade | BANG! | Chameleon Potion | Lightblox Jar"
FROSTNinjaHieu,106366388,2025/02/03,23,528,n,Toxic,Green flame,Penguin,,"Bauble Detector | Slushie | Pizza | 8-Bit Ninja Stars | Boxing Glove Launcher"
turboram2327,106452892,2024/06/18,18,338,n,Innovator,,,,"Goblet | Spray Paint | Wooden Sword | Spinning Robot Helmet"
GoofiestWheel,106523895,2024/12/20,3,10,n,,,,,""
maethemonkey,106586480,2024/10/19,22,505,n,.,Feeling Down,Gremlin,Drop Stars,"Rolling Pin | Foam Finger | Protest Sign: Noobs | Torch | Face Off Potion | Bloxiade | Teddy Bloxpin | Saxophone | Bloxxy Radar"
xbbianca,106638995,2024/11/16,21,433,n,Talented,Zzzz,,,"Throwing Spork | Magical Umbrella | Chimp Friend | Teddy Bloxpin | BANG! | Foam Finger | Bunch of Balloons"
xXMrTimsXx,106758085,2024/08/21,4,17,n,,,Duck,,""
noioon,106774951,2025/02/19,14,203,n,,,Blobby Fish,,""
MarkedCooldude2429,106788039,2024/05/31,5,23,n,Minigamer,,,,"Torch | Foam Finger"
NTS7000,106823209,2024/09/22,22,472,n,,,Little Monkey,Abduct,"Stop Hitting Yourself | Throwing Spork | Jingle Bell Launcher | Annoying Elf | Ancient Firecracker | Waffle | Speech Bubble | Ham Bone | Squid Launcher | Didgeridoo | Bloxilicious Bubble Gum | Fire Extinguisher | Ink Launcher | Big Flower"
destructor366m,106844972,2025/01/23,11,119,n,NOISY,Pizza Slices,Piggy bank,,"Protest Sign: Pro Fake Mustache"
MrRadSkaLion,106870107,2024/10/02,14,208,n,Cool,Blue sparkles,Skeleton Cat,,"Tom's Beans | Hot Dog | Chocolate Milk | Foam Finger"
riskosvk,106909630,2024/08/23,7,53,n,,,,,""
zymbahh,106970970,2024/11/18,2,5,n,,,,,"Chocolate Milk"
0Trusttt,106980732,2024/10/17,9,77,n,Geek,Heartbeat,Penguin,Shatter,"Flowersplosian | Goblet | Teddy Bloxpin | Retro Candy | Starblox Latte"
Vutriz,106993700,2024/06/29,18,338,n,Sk8r,Lightning Storm,Duck,,"Bugle | Sparkler"
predalien50,107017140,2025/02/10,21,443,n,Friendly,,,Ragdoll,"Pizza | Ice Cream"
qshixv,107078201,2024/12/19,26,666,n,Silly,Lightning Storm,All Nighter Potoo,Ascend,"Torch"
MagicToast420,107081810,2024/08/17,6,31,n,,,,,"Foam Finger"
iKeithXD,107094822,2024/10/16,5,20,n,,,,,""
turtlemast100,107108019,2024/05/13,3,9,n,,,,,""
BritishTrainspotting,107192912,2025/01/07,18,329,n,Atomic,Flurry Tree,Gingerbread Man,Drop Stars,"Snowball Cannon | Bauble Detector | Frosted Santa | Green Balloon | Pest Hammer"
eGrannies,107201695,2025/02/09,24,565,n,Boxer,White sparkles,Blue Tired Tortoise,Brick,"Hot Dog | Atmoblaster 777 | Basketball | Pest Hammer | Tiger Warrior Club | Big Flower"
flyfor,107228614,2025/02/10,12,133,n,,,Blorb,,"Slush Cannon"
nekobasu,107238430,2025/01/20,10,109,n,,Skulls,Ferret,,"Witches Brew | Tom's Beans | Pirate Juice | Teddy Bloxpin | Taco | Big Flower"
Jagxterate,107273638,2024/09/06,11,125,n,Artist,Blue sparkles,Skunk,,"Goblet | Compass | Chocolate Milk | Starblox Latte | Roblox Snowglobe"
24jihyechoi,107308575,2024/06/28,12,153,n,,Lemons,Tiny Elephant,,""
xenomajestic,107382505,2024/12/09,12,133,n,Poor,,Penguin,,"Flute | Foam Finger"
wxnona,107399623,2024/05/09,19,342,n,Real,,Bat,,"Foam Finger | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Lightblox Jar"
theLordofWar02,107426039,2025/02/08,27,703,n,STAR,Jack O' Trio,Bunny Egg,Top of Tree,"Eggstaff | Fortune Telling Eight Ball | Snowball Cannon | Alpaca Plushie | Winter Snowfall | Chick Horde | Pest Hammer | Saxophone | Pumpkin Gun"
xbutterfly_effectxx,107434507,2024/12/23,20,394,n,Expert,,Skeleton Cat,,"Starblox Latte | Foam Finger | Cursed Mummy Friend | Ice Cream"
polterverse,107476068,2024/11/15,14,187,n,Sk8r,,,,"Green Epicsauce | Ancient Firecracker | Foam Finger"
SinisterDusk,107509796,2025/02/19,22,471,n,Cupid,Hot Headed,Heart Parasite,Sleigh of Prey,"Rolling Pin | Roman Candle | Protest Sign: Pro Fake Mustache | Jingle Bell Launcher | Bugle | Tambourine | Bauble Detector | Ra'k Guitar | Yellow Snowball"
TwitchyTory1,107520176,2025/02/18,7,43,n,Minigamer,Rubies,Duck,,"Discus | Chocolate Milk"
nevio1234,107525318,2024/06/02,20,419,n,Alien,,,,"Teddy Bloxpin | Sparkler | Torch"
DDom77,107587713,2025/02/01,15,212,n,Fighter,Zzzz,Rat,,"Red Pirate Juice | Foam Finger | Waffle | Goblet | Roblox Snowglobe | Spinning Robot Helmet | Chocolate Milk | Compass | Latke | Bloxxy Radar"
KindheartedNic,107613455,2024/12/16,14,200,n,,Zzzz,Pumpkin,,"Bauble Detector"
Laur950e,107657872,2025/02/19,24,577,n,Pro,,Cat,,"Valentine’s Throwing Stars | R-80 | Flower Feet | Protest Sign: Noobs"
sharedtooth,107736714,2024/08/16,4,19,n,,,,,""
frullem,107790502,2024/06/07,11,113,n,Brave,,Penguin,,"Tom's Beans | Monster Mash | Misfortune Cookie | Bloxiade | Red Foam Finger | Pirate Juice | Frost Potion"
virtual1kitty,107844352,2025/01/23,22,476,n,Simpleton,Zzzz,Bat,Avalanche,"Teddy Bloxpin | Squid Launcher"
RollinBluxtz,107878520,2024/12/06,18,322,n,Mini,Cupcakes,Red Panda,,"Flute | Lightblox Jar | Frost Potion"
snoopyuno,107887992,2024/08/11,24,563,n,Pro,Red sparkles,,,"Epicsauce | Frost Potion | R-80 | Bunch of Balloons | Flower Feet | Torch | Sparkler | Whoopee Cushion | Face Off Potion | Lightblox Jar"
PlantSkyler,107905312,2024/12/21,13,180,n,Saviour,Lemons,,Explode,"Bauble Detector | Pest Hammer"
w_unit,108063370,2024/06/07,11,111,n,Cool,Green sparkles,Penguin,,"Protest Sign: Noobs"
detroitmadesociety,108151802,2025/01/10,21,437,n,Fighter,Steam Ring,Bat,,"BANG! | Red Stratobloxxer | Chocolate Bunny | Bloxiade | Item of Sentiment"
jammydrop3024,108230822,2024/12/02,6,32,n,Mechanic,Red flame,Yellow Tired Tortoise,,""
thewizz1,108241602,2024/08/09,24,576,n,,,Red Panda,,"Tom's Beans | Wooden Sword | Red Stratobloxxer | Face Off Potion | Torch | Foam Finger | Staff of the Woodlands | Cursed Mummy Friend | Lightblox Jar"
goldygreta,108327134,2024/10/25,6,37,n,Fighter,Zzzz,Turtle,,"Foam Finger"
Carleighpoptart1183,108327656,2025/02/10,25,630,n,Sk8r,Bees,Frog,Drop Stars,"Tennis Racket | Protest Sign: Pro Fake Mustache | Face Off Potion | Sparkler | Spinning Robot Helmet | Pest Hammer | BANG! | Starblox Latte | Chocolate Milk"
Punkytwist,108408170,2025/01/27,20,393,n,,Dragons,,,"Monster Mash | Noise Maker"
MixpoxBoombox,108481383,2024/08/05,23,543,n,Plucky,Thinking Emojis,Blorb,,"Dragonshead Cannon | Throwing Spork | Basketball | Snowball | Face Off Potion | Eggstaff | Clown Bomb | Egg Locater | Bloxxy Radar | Hot Dog | RedBLOX | Torch | Compass | Starblox Latte | Didgeridoo"
Food4Life87,108548854,2024/07/25,10,103,n,,,,,""
AmbersCyn,108606702,2024/11/24,3,6,n,,Musical Notes,,,""
SamW2002,108623428,2024/08/10,8,62,n,Mechanic,,Duck,,""
candiedmeat,108668079,2024/12/01,17,279,n,Sk8r,Purple flame,Skunk,Bouncy,"Green Epicsauce | Protest Sign: Save the Noobs | Chocolate Milk | Ticket Launcher | Bugle | Exploding Heart | Magical Horseshoe | Shark Launcher | Flute"
THEYSAYMO,108782680,2025/01/10,19,348,n,,,,,""
xwingflyer9,108804513,2024/10/22,2,5,n,,,,,""
myafoxy255,108816285,2024/10/23,19,367,n,Superior,Autumn Ritual,,Disperse,"Christmas Tree Launcher | Torch | Bloxxy Radar | Egg Locater"
Greg0751,108819481,2024/11/09,16,248,n,Minigamer,Blue sparkles,,,"BANG! | Christmas Cookie | Starblox Latte | Red Foam Finger | Chocolate Milk | Santa | Roblox Snowglobe"
TabbyKrat,108822656,2024/10/22,16,266,n,Princess,Hearts,Blorb,,"Ultra-Flat Spray Paint | Chocolate Milk"
TheKtotheN,108957662,2024/12/17,6,37,n,Lucky,,,,""
Stylvez,109034195,2024/10/31,25,635,n,Minigamer,,Yellow Soul,,"Fire Extinguisher | Otherworldly Sceptre | R-80 | Ghost Bag | Soul Lantern | Pest Hammer"
harissidqi,109065848,2024/09/01,19,375,n,Seasoned,,Bat,,""
angie4life1234,109070801,2025/02/19,6,33,n,Minigamer,,Mantis,,""
MADGP,109149490,2024/09/29,15,224,n,,Records,,,""
WolfieWolve,109219770,2024/11/17,3,9,n,,,,,""
carrots366,109234169,2024/06/28,21,434,n,Festive,Lightning Storm,Bandleader Guinea Pig,,"Tom's Beans | Taco | Pumpkin Bucket"
severaltimes,109237486,2024/12/11,20,394,n,Expert,,Wild Bunny,Drop Stars,"Icicle Cannon | Chocolate Milk | Metal Guitar | Red Stratobloxxer | RoVacuum | Pest Hammer"
xlauren321,109291749,2024/06/10,8,56,n,Cool,Holly Leaves,,,"Starblox Latte"
ZombieLandInRoblox,109441933,2025/02/20,19,368,n,Casual,,Gremlin,,"Noise Maker | Bloxiade | Goblet | Space Sandwich | Compass | Starblox Latte | Disguise Watch"
NickZ1171,109458179,2025/02/14,10,106,n,Survivor,,Curious Monkey,,"Bauble Detector"
minecraft2033613,109461290,2024/10/19,23,509,n,Lucky,,Eye,,"Tom's Beans | Torch | Lightblox Jar | Roblox Snowglobe | Starblox Latte | Pumpkin Bucket"
agata76,109509283,2024/09/28,26,676,n,Suspect,Purple flame,Duck,,"Egg Locater | Flower Feet | Marshmallow Chirp | Starblox Latte"
powerrange44,109551943,2025/02/13,5,28,n,Minigamer,,,,""
JJSOULTAKER,109574529,2024/07/29,5,21,n,Poor,,Piggy bank,,""
RobloSup3rG1rlyG4m3r,109593128,2024/12/30,19,351,n,Happy,Blue sparkles,Robot Horse,,"Protest Sign: Noobs"
Saggo0,109618126,2024/12/28,24,553,n,Virtual,Heartbeat,Scorch the Ever Faithful,Zero Gravity,"Tennis Racket | Tom's Beans | Torch | Monster Mash | Moonwalk Potion"
1bunniex,109645050,2024/12/09,15,232,n,Virtual,,Frog,,"Pirate Juice | Compass"
emilylove1235,109649720,2024/12/30,23,526,n,Ghostly,,,,"Protest Sign: Noobs"
Tartujo,109681004,2025/02/01,8,69,n,,,Rat,,""
Ultramessi1021,109690105,2024/08/17,6,32,n,,,,,""
onv_b,109768469,2024/05/29,17,302,n,shrugface,,,Shark Attack,"Frost Potion | Item of Sentiment | Exploding Heart | Noise Maker | Bugle | Love Hurts Ray Gun | Goblet | Teddy Bloxpin | Monster Mash | Alpaca Plushie | Didgeridoo"
ellabella1o1,109821997,2024/09/29,22,505,n,Princess,,,,""
gavmaster100,109824455,2025/02/19,9,84,n,Thinker,Blue sparkles,Sloth,,""
Chromxttic,109843904,2025/02/07,15,222,n,Magician,,,,"Red Stratobloxxer | Throwing Spork | Wooden Sword | Bloxilicious Bubble Gum"
pixels7,110133902,2024/08/28,16,252,n,Fighter,Red flame,,,""
spidey4lifee,110148901,2024/08/21,10,98,n,Thinker,,,,"Pizza"
xsuwrld,110375274,2024/11/04,16,246,y,skulls,Steam Ring,Penguin,,"Bighead Potion | Laser Finger Pointers | Bloxiade | Bonk Bat | Retro Candy | Rock It Guitar | Soul Lantern"
KallMeNess,110389353,2024/05/16,24,558,n,,,,,"Soul Lantern"
SupahsYT,110456479,2025/02/08,18,332,y,Nametag,Illuminati,Turtle,,"Bonk Bat | Protest Sign: Noobs | BANG!"
Abdulsamedlolman,110471418,2024/08/20,15,222,n,Wild,Blue sparkles,Frog,Drop Stars,"Tennis Racket | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Compass"
CreamyVasqq,110496316,2025/01/26,15,229,n,Brave,Dark Sprite,Red Panda,,"Caltrops | Protest Sign: Noobs"
Sparklez2010,110538620,2024/06/20,15,228,n,Fearless,Butterflies,Duck,,"Bloxiade | Fortune Telling Eight Ball | Ultra-Flat Spray Paint"
DizzyTanya11,110563834,2024/10/20,25,626,y,Bold,Dark Sprite,Something Dark Within,Curse,"Panda Friend"
kai2vamp,110581592,2024/07/07,20,411,y,Fearless,,,,"Eggstaff | Sparkler | April Showers | Bonk Bat"
SupremeAqua44,110647148,2024/05/12,20,410,n,Expert,Cupcakes,Ninja,,"Chocolate Milk | Goblet | Torch | Cake | Bloxiade | Foam Finger | Starblox Latte | Taco"
dxy137,110676864,2025/01/19,26,695,n,Friendly,Easter Eggs,Rat,,"Witches Brew | Misfortune Cookie | Space Sandwich | Foam Finger | Waffle | Pumpkin Bucket | Bloxiade | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Ice Cream | Roblox Snowglobe | Christmas Cookie | Red Pirate Juice | Wooden Sword | Latke | Chimp Friend | Red Foam Finger | Taco | Hot Dog | Watermelon | Tom's Beans | Torch | Pirate Juice | Pizza | Chocolate Milk | Starblox Latte | Lightblox Jar"
ygrrgdyfd,110746881,2024/12/08,4,17,n,,,Bunny,,""
ZMLGKING12,110750848,2024/09/18,8,59,n,Missionary,,,,"Foam Finger | Geolocator | Nunchucks"
DapperBean920,110788889,2024/05/24,20,397,n,Fighter,,Bat,,""
FlashKylo,110810794,2024/08/14,19,356,n,Talented,,Cheezburger,Ragdoll,"Chocolate Milk | Pirate Juice | Frosty the Snowfriend"
Wooshiemoo,110811678,2024/11/26,18,323,n,Talented,The Red Strange,Cat,,"Meteor Staff | Pirate Hook | Chimp Friend | R-80 | Pest Hammer | Ceramic Potion | Rainbow Fireworks | Bandit Dog | Protest Sign: Save the Noobs | BANG! | Teddy Bloxpin | Shark Launcher | Starblox Latte | Caltrops"
