Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Velv4t,2393463825,2025/01/27,30,928,n,,Zzzz,All Nighter Potoo,Drop Stars,"Starfish | Annoying Elf | Banjo | RoVacuum | Pest Hammer | Starblox Latte | Rainbow Fireworks"
YigitSalar123456,647369139,2024/05/26,30,928,n,Legend,,Penguin,,"Epicsauce | Disguise Watch | Flute | Bugle | Torch | Goblet | BANG! | Item of Sentiment | Starblox Latte | Rolling Pin"
akristina2009,1564425377,2024/09/27,30,928,n,.,Purple flame,Freedom Eagle,Shark Attack,"Pest Hammer | Squid Launcher"
SILLYKITTYY1,5312471396,2025/02/19,30,928,n,,Steam Ring,Alpaca,Zero Gravity Ragdoll,"Stop Hitting Yourself | Boxing Glove Launcher | Alpaca Plushie | Rolling Pin | Big Stick | Otherworldly Sceptre | Electric Blue | Magical Umbrella | Caltrops"
gkrol165,854736439,2024/11/11,30,928,n,Swedish,Yellow sparkles,Blue Fish,Terminate,"Mega Mallet | Anubis Staff | Pom-Poms"
viizrv,4241119136,2024/06/09,30,928,n,Plucky,Epic faces,Alpaca,Disco,"Sparkler | Love Hurts Ray Gun | Alpaca Plushie | Noob Hot Chocolate | Item of Sentiment | Egg Locater"
SoulAstora,4951868062,2024/04/26,30,928,n,Error,Zzzz,,,"Red Stratobloxxer | Megagavel | Magical Umbrella | Metal Guitar"
evxn_r6,77654315,2024/09/03,30,928,y,Bri'ish,,,Pause,"Neon Laser Launcher | Giant Ninja Star | Pest Hammer"
jessicasue6,521006861,2024/08/09,30,928,n,Ionic,Zzzz,,Ragdoll,"Tom's Beans | Misfortune Cookie | Snowball | Face Off Potion | Cherry Pie | Chocolate Milk | Compass | Bloxiade | Whoopee Cushion | Starblox Latte"
Anastasiaanastan,201242008,2024/06/22,30,928,n,Sinister,,Sloth,Eggify,"Epicsauce | Eggstaff | Christmas Cookie | Monster Mash | Egg Locater | Red Stratobloxxer | Bugle | Jingle Bells | Fortune Telling Eight Ball | Chocolate Bunny | Didgeridoo"
Dinky_Just,4251097835,2024/10/14,30,928,y,Boss,Space Aura,Overseer Eye,Drop Robux,"Staff of the Woodlands | Discus | Otherworldly Sceptre | Megagavel"
landenthebestgamer2,104459827,2024/05/31,30,928,n,Sussy,Sonic Boom,,,"Flute | Flower Feet | Tambourine | Pumpkin Staff | Noise Maker | Bugle | Soul Lantern"
Superoblox255,393361499,2024/10/02,30,928,n,:-),Stars,Penguin,,"Protest Sign: Noobs | Bloxilicious Bubble Gum | Hot Dog | Face Off Potion | Protest Sign: Eggs are for eating | Green Epicsauce | Taco | BANG!"
respectiiveauthority,1939889278,2024/08/14,30,928,y,,Black flame,Little Monkey,,"Epicsauce | Sea Sorcerer Staff | Starfish | Tambourine | Lightblox Jar | Nunchucks | Mega Mallet | Ticket Launcher | Teddy Bloxpin | Inflatable Saxophone"
xXgaegeXx,2644744887,2024/07/02,30,928,n,Virtuoso,Space Aura,Carol the Crab,Ascend,"Winter Snowfall | Spray Paint | Red Stratobloxxer | Eggshot | Protest Sign: Save the Noobs | Metal Detector | Megagavel | Pest Hammer | Rainbow Fireworks"
nelazfrahnif,1956871438,2025/02/12,30,928,n,Error,,,Ghost,""
knifesprty,3905059087,2025/01/25,30,928,n,,,,Gravestone,"Bloxilicious Bubble Gum | Didgeridoo | Hot Chocolate | Whoopee Cushion"
vako_vk13,3057023889,2024/12/04,30,928,n,Fresh,Roses,Hog,,"Witches Brew | Shuriken | April Showers | Red Stratobloxxer | Chimp Friend | Face Off Potion | Moonwalk Potion | Foam Finger | Whoopee Cushion | Sparkler | Pest Hammer | BANG! | Bloxiade | Crab Horde | Epicsauce | Big Flower"
Notecalente12,2639887718,2024/09/10,30,928,n,,,Lizard,Terminate,"Stop Hitting Yourself | Protest Sign: Noobs | R-80 | Beach Staff | Shark Launcher"
dtranbro,913105140,2024/06/26,30,928,n,Wealthy,,,,""
Coco10_10,692132918,2024/05/31,30,928,n,,,,Disappear,"RedBLOX | Misfortune Cookie | Snowball | Foam Finger | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Roblox Snowglobe | Ultra-Flat Spray Paint | Chimp Friend | R-80 | Taco | Flute | Protest Sign: Noobs | Hot Dog | Magical Umbrella | Chocolate Milk | Starblox Latte | Bloxxy Radar"
68kSeiso,1912959723,2024/09/27,30,928,n,Nemesis,Tinsel Ring,,,"Big Flower | Panda Friend | Green Epicsauce | Teddy Bloxpin | Eggstaff | Monster Mash | Metal Detector"
Bqrenn,617189613,2024/04/20,30,928,n,)-:,,Yeti,Shatter,"Stop Hitting Yourself | Squid Launcher"
nicole1197257,6096451918,2024/11/15,30,928,n,Odd,Angry Emojis,Ram,Terminate,""
MisiowaPanienka,335455662,2025/01/19,30,928,n,Legend,Purple sparkles,Kamp Koala,Drop Stars,""
paulf_14,2739222848,2024/10/01,30,928,n,,Crimson Cats,,Lightning,"Egg Locater | Ra'k Guitar"
SixmplyMaya,673143969,2024/05/20,30,928,n,INSOMNIAC,Black sparkles,,Freeze,"Witches Brew | Big Stick | Goblet | Teddy Bloxpin | Big Flower | Egg Locater | Green Epicsauce | Taco | Metal Detector | Slushie | Bloxiade | Hot Dog | Chocolate Milk | Pest Hammer | Spray Paint | Starblox Latte | Staff of the Woodlands"
Alextv200521,333030396,2024/07/03,30,928,n,Spooky,Asteroids,Turtle,,"Epicsauce | Snowball | R-80 | Chameleon Potion | Flower Feet | Frosty the Snowfriend | Jingle Bells | Whoopee Cushion | Foam Finger"
Maddiecoolgirl2009,1608763708,2024/08/23,30,928,y,shrugface,Ghosts,Wolf,,"Blue Throwing Barrel"
yuika2013,1237404998,2025/01/19,30,928,n,Fairy,Butterflies,Royal Frog,Ghost,"Bloxilicious Bubble Gum | Flower Feet | Item of Sentiment"
aurlotia,1824650756,2025/01/13,30,928,y,11th Seasoneer,Cosmic Trail,Epic Egg,Ascend,"Rainbow Fireworks | Inflatable Saxophone | Limb Stretching Spell | Monster Mash | Staff of the Woodlands | Otherworldly Sceptre | Green Epicsauce | Rat Plague Summoner | Lightblox Jar"
super_tem4ik322,4465002423,2025/01/08,30,928,n,Alien,Watchful Eye,Overseer Eye,Baublify,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Santa | The Fiery Sun | Present Basket | Bag O Christmas Tree Seeds | Hot Chocolate | Roblox Snowglobe"
samalejod,940205219,2024/11/12,30,928,n,Pro,,,Ghost,"Basketball | Snowball | Foam Finger | Taco | Pest Hammer | Spinning Robot Helmet | Magical Horseshoe | Shark Launcher | Wooden Sword | Red Stratobloxxer"
qaz123zaqM,716506834,2024/12/27,30,927,n,Expert,Musical Notes,Elk,,"Basketball | Misfortune Cookie | Snowball | Panda Friend | Bug Net | Ice Cream | Tambourine | Monster Mash | Santa | Rolling Pin | Red Stratobloxxer | Chameleon Potion | Slingshot | Flower Feet | Ghost Bag | Cursed Mummy Friend | Sparkler"
failluminati,5360966110,2024/06/20,30,927,n,Royal,Illuminati,Gremlin,Comic Thwack,"RedBLOX | AFK Sign | R-80 | Chocolate Milk | Disguise Watch"
coolman_red312,191381701,2025/01/25,30,927,n,,Aurora Borealis,Red Soul,Pedestrian,"Bauble Detector | Soul Lantern"
Bearbearsthebest,2603431191,2024/08/24,30,927,n,,,Lobster,,"Egg Locater"
Luu_jsjsjxddd,3693348483,2025/02/13,30,927,n,Suspect,Black flame,Cat,Disappear,"Stop Hitting Yourself | Ra'k Guitar | Caltrops | Big Flower | Selfie Stick | Metal Guitar | Protest Sign: Noobs"
LxstJoshh,103750447,2024/08/17,30,927,n,.,,,,"Throwing Barrel | Slingshot | Item of Sentiment | Chocolate Milk | Spray Paint"
UN88377808,162318619,2024/09/22,30,927,n,.,Red Divergent,Christmas Tree,Drop Stars,"Hot Chocolate | Monster Mash | Snowball | Green Epicsauce | Didgeridoo | Bloxxy Radar"
airysft,3200380298,2024/10/24,30,927,n,,,,Gravestone,"Annoying Elf | Vine Staff | Staff of Neverending Frost | Ink Launcher | Soul Lantern | Pest Hammer | Halloween Sparkler"
DarkDemonH66,1197821542,2024/08/17,30,927,n,Neanderthal,Butterflies,,Comic Thwack,"Disguise Watch | Magical Umbrella | Laser Finger Pointers | Pest Hammer | Big Flower | Rainbow Fireworks"
jihyowl,164432841,2024/08/15,30,927,n,Virtual,Zzzz,Earth,Petrify,"Torch | Ancient Firecracker | Didgeridoo"
mlpd3rp,117830055,2025/02/03,30,927,n,Seasoned,OOF,Raincoat Duck,Ragdoll,""
tjp311,476833100,2024/08/28,30,927,n,.,,Spectral Spider,Drop Robux,"Protest Sign: Eggs are for eating | Teddy Bloxpin | Item of Sentiment | Crab Horde | Taco | Metal Detector | Egg Hammer | Pest Hammer | Bloxiade | Chocolate Milk"
Bloxzrd,51909087,2024/10/26,30,927,n,,,Wild Bunny,Shatter,"Dance Potion | Otherworldly Sceptre | Pirate Juice | Item of Sentiment | Spray Paint | Selfie Stick | Soul Lantern | Monster Mash | Pom-Poms | Skele-tar"
angel_ikaaa,1757414957,2024/10/14,30,927,n,Seasoned,Steam Ring,Eye,,"Stop Hitting Yourself | Frost Potion | Chimp Friend | Green Epicsauce | Disguise Watch | Flower Feet | Magical Umbrella | Rolling Pin | R-80 | Slingshot | Ancient Firecracker"
michi123cc,782888350,2024/05/27,30,927,n,,,,Ghost,"Stop Hitting Yourself | Confetti Cannon | Teddy Bloxpin | R-80 | Cymbals"
sousuco123,2777511596,2024/10/20,30,927,n,Stranger,Autumn Ritual,Bat,,"Otherworldly Sceptre | Bouquet of Pain Throwing Stars | Sparkler | Yellow Snowball | Bloxiade"
Athena_61609,870897216,2024/08/19,30,927,n,Legend,,,,""
PERUANA45,2921236145,2025/01/03,30,927,n,Legend,Green flame,Bear,,"Stop Hitting Yourself | Green Epicsauce | Bauble Detector | Item of Sentiment"
TechBlackWolf,1780773142,2025/02/01,30,927,n,skulls,Aurora Borealis,Epic Egg,Ascend,"Green Balloon | Bauble Detector | Saxophone"
jay_pri1,1244521678,2024/08/17,30,927,n,Fugitive,Lightning Storm,,,"Skeleton Foam Finger | Santa | Bacon Frying Pan | Chimp Friend | Soul Lantern | Pumpkin Gun | Frying Pan"
juster207,362154651,2025/01/09,30,927,n,Error,Yellow sparkles,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector"
carlyreyes28,181868982,2024/12/22,30,927,n,,,,,"Chimp Friend | Squid Launcher"
CuberTech,2465328712,2024/12/22,30,927,n,.,,,,"Snowball Cannon | Bauble Detector | Soul Lantern | Stop Hitting Yourself | Disguise Watch"
KIRA_ZAR,1328825095,2025/02/01,30,927,n,Cozy,Orange flame,Raccoon,,"Staff of the Woodlands | Breath of Fire | Protest Sign: Pro Fake Mustache | Teddy Bloxpin | Electric Blue | Giant Ninja Star | Metal Detector | Pool Noodle | Starblox Latte | Big Flower"
rosesarelovely_2,1564680588,2024/07/12,30,927,n,,,,Explode,"Stop Hitting Yourself | Egg Locater | Protest Sign: Noobs | Earth Horn | Chocolate Milk"
Teaqupp,1443437535,2024/08/02,30,927,n,,,,,"Stop Hitting Yourself | Cake | Snowball | Panda Friend | Clown Bomb | Ice Cream | Wooden Sword | Frost Potion | Ancient Firecracker | Ghost Bag | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Jingle Bells | Ra'k Guitar | Cursed Mummy Friend | Flute"
brubru_fof,680958440,2024/10/04,30,926,n,Legend,,Robot Horse,Disappear,"Torch | Stop Hitting Yourself"
sotrecn,3732291504,2024/12/15,30,926,n,Expert,White flame,Hula Dog,Spaghettificate,"Selfie Stick | Pest Hammer"
unpandakbron,471755595,2024/11/12,30,926,n,Error,Purple sparkles,Christmas Car,,"Epicsauce | Face Off Potion | Tambourine | BANG! | Panda Friend | Taco | Roblox Snowglobe"
careless123123,1302926597,2024/04/04,30,926,n,.,Rainbow Sparkles,Seal,Spaghettificate,"Dance Potion | Egg Locater | Frost Potion"
Im_notVelvetBow,1010362712,2024/05/18,30,926,n,,,,,"Saxophone | Green Epicsauce | Cymbals | Ultra-Flat Spray Paint"
itsyourgirlema10,711462693,2024/10/21,30,926,n,,Ghosts,,Drop Stars,"Stop Hitting Yourself | Teddy Bloxpin"
FireS06,1144475097,2025/01/31,30,926,n,NPC,,Banana Dog,Drop Coins,"Tennis Racket | Frost Potion | Face Off Potion | Rainbow Fireworks | Selfie Stick | Teddy Bloxpin"
amagic_magician,905770348,2024/08/01,30,926,n,Poor,,Robot Horse,Petrify,"Protest Sign: Noobs | Foam Finger | Egg Locater | Zombie Protest Sign"
shhddhhi,1859562612,2024/04/02,30,926,n,Hopper,Ominous Egg,,,"Eggstaff | Protest Sign: Eggs are for eating | Christmas Cookie | Snowball | April Showers | Chocolate Bunny | Egg Locater | Egg Hammer"
pulplehey1,1089751144,2024/12/01,30,926,n,Expert,Zzzz,Elk,Pause,"Cymbals | Bacon Frying Pan | TOMATOES!"
yellowstar444,75823689,2024/09/05,30,926,n,Sinister,Skulls,Doge,,"Throwing Spork | Ultra-Flat Spray Paint | Staff of the Woodlands | Ghost Bag | Clown Bomb | Flute | Sparkler | Torch | Spinning Robot Helmet | Bloxiade | Magical Horseshoe | Saxophone | Lightblox Jar"
encasedinyourlove,5384333837,2024/12/28,30,926,y,.,Giant Feet,,The Claw,"Otherworldly Sceptre | Spell Book of Ice Cold Revenge | Snowball Cannon | Big Stick | Nunchucks | Mega Mallet | Magical Umbrella | Bauble Detector"
waffleezs,2449368502,2024/10/23,30,926,n,Legend,,Hedgehog,,"Ice Cream | Pom-Poms | Laser Finger Pointers | Selfie Stick | Space Sandwich | Chocolate Milk | Inflatable Saxophone | Lightblox Jar"
kiebtp,5001906478,2025/02/08,30,926,n,barcode,Crystalized,Overseer Eye,Drop Stars,"Victrola | The Fiery Sun | Pest Hammer | Yellow Snowball"
gutee356,502383832,2024/11/14,30,926,n,Legend,Roblox logos,,,"Speech Bubble | RedBLOX | Green Epicsauce | Exploding Heart | Bloxxy Radar | Bloxiade | BANG! | Christmas Tree Launcher | Staff of the Woodlands"
sxn1tty,2390837873,2024/09/22,30,926,n,Princess,,Spectral Spider,Explode,"Ink Launcher | Pest Hammer | Pom-Poms | Giant Ninja Star"
eunsung_0427,2363695259,2024/08/28,30,926,n,Princess,Ghosts,Hula Dog,Ghost,"Stop Hitting Yourself | Clown Bomb | Green Epicsauce"
SnowDog712,232850091,2024/09/15,30,926,n,Atomic,Purple flame,Scorch the Ever Faithful,,"Green Epicsauce | Big Stick | Ra'k Guitar | Monster Mash | Teddy Bloxpin | Item of Sentiment | Saxophone | R-80"
ariiccittaa,4074405144,2024/06/29,30,926,n,.,,Curious Monkey,Avalanche,"Epicsauce | RedBLOX | Cymbals | Pinata Bat | Double Cheezburger | Foam Finger | Giant Ninja Star | Rainbow Fireworks | Didgeridoo | Magic Dragon | Goblet | Bloxiade | Bloxilicious Bubble Gum | Hedgehog Friend | Metal Guitar | Red Balloon | Tom's Beans | Tambourine | Teddy Bloxpin | Latke | Ancient Firecracker | Taco | Metal Detector | The Celebrator | Protest Sign: Noobs | Hot Dog | Epic Popper | Big Flower | Chocolate Milk | Starblox Latte | Paint Grenade"
Yiewam11,1873007445,2024/08/16,30,926,n,,,,Comic Thwack,"Epicsauce | Big Flower | Witches Brew | Disguise Watch | Tambourine | Bloxiade | Pest Hammer | Saxophone | Paint Grenade"
cake_odyssey,469754513,2024/05/20,30,926,n,Missionary,Snowflakes,,Spaghettificate,"Winter Snowfall | Torch | Frost Potion | April Showers | Staff of the Woodlands | Roblox Snowglobe"
Nata_WmW,1803841537,2025/02/07,30,926,n,Freaky,Feeling Down,Kawaii Cat,Burn,"Bundle of TNT | Electric Blue | Bloxiade"
CharmingHisHeart,1018694281,2024/10/20,30,926,n,.,Corruption,,Disco,"Pirate Hook | Neon Throwing Stars | Shark Launcher | Bacon Frying Pan | iLift Three | Chimp Friend | Taco | Egg Hammer | Magical Umbrella | Pest Hammer | Rock It Guitar | Epicsauce | Cymbals | Pumpkin Bucket | Giant Ninja Star | Bloxiade | Chick Horde | Metal Guitar | Rolling Pin | Squid Launcher | Misfortune Cookie | Mega Mallet | Ghost Bag | Hot Dog | Flute | Chocolate Milk | Ticket Launcher | Frisbee | Egg Locater | Flower Feet | Game Studio Executive Briefcase | Didgeridoo"
KHADIJAHOIY,877405099,2024/05/31,30,926,n,Eggcellent,,,,"Protest Sign: Eggs are for eating | Frost Potion | Green Epicsauce | Item of Sentiment | Santa | The Christmas Creep"
JackPlayzRoblox0526,168008242,2025/02/16,30,926,n,Fugitive,Hammers,,Explode,"Staff of the Woodlands | Torch | Pest Hammer"
sh1ro_nekos,1108009262,2024/05/19,30,926,n,Silly,Strawberries,Frigid Fox,Shatter,"Marshmallow Chirp | Starfish | Didgeridoo"
Vellfit,2392029452,2024/12/06,30,925,y,Unique,,,Shatter,"Bongos | Boxing Glove Launcher | Bonk Bat | Pom-Poms"
InternetVsGod,97966665,2025/02/06,30,925,n,Apathetic,Vampiric Epic faces,Cheezburger,,"Laser Finger Pointers | Pirate Hook | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Item of Sentiment | Tom's Beans | Protest: More Gear Nao | R-80 | Hot Dog | Soul Lantern | Ticket Launcher | Noise Maker | Pizza | Whoopee Cushion | BANG! | Yellow Snowball | Bloxxy Radar"
iredinesfangirl,1459376219,2024/05/18,30,925,n,Saviour,Watchful Eye,,Skeletonize,""
Zy_MissC4tZz,3009723570,2025/01/30,30,925,n,Cute,Light Sprite,8-Bit Tabby Cat,Abduct,"Protest Sign: Pro Fake Mustache | Snowball | Inflatable Saxophone | Beast Claws | Noob Pop | Tambourine | Teddy Bloxpin | 8-Bit Ninja Stars | Caltrops | Ceramic Potion | Tiger Warrior Club | Pool Noodle | Bauble Detector | Boomerang | Pizza | Cupcake Launcher | Chameleon Potion | Big Flower | Basketball | Squid Launcher | Ice Cream | Bacon Launcher | Pom-Poms | Pest Hammer | Saxophone | Frisbee"
phuntikk,1926886351,2025/02/01,30,925,n,Bizarre,,,Comic Thwack,"Noob Pop | Tee Shirt Cannon | Big Flower"
Metralt,3147362074,2024/11/05,30,925,n,Vyrelord,Lich Aura,Epic Egg,Ascend,"Spider Flinger | Touchdown Football | Shade Potion | Green Epicsauce | Soul Lantern | Pumpkin Gun"
pandypaoly,794901630,2024/12/05,30,925,n,Legend,Cookies,Alpaca,,"Fortune Telling Eight Ball | Flower Feet"
kiIIskul,605497156,2024/10/04,30,925,n,Sk8r,,,,"Stop Hitting Yourself | Teddy Bloxpin | Starblox Latte | Metal Guitar"
MaskedGamerGirl202,2447249743,2024/12/21,30,925,n,Silly,Sprinkling Snowflakes,Snow Fiend,Top of Tree,"Stop Hitting Yourself | Cymbals | Korblox Mage Staff | Bauble Staff | Disguise Watch | Sign: This Is Epic | Robo Companion | Teddy Bloxpin | Shark Launcher | Big Flower | Christmas Tree Launcher | Egg Locater | Otherworldly Sceptre | Ink Launcher | Festive Plungers | EPIC Stamper | Shrunken Head | Slush Cannon | Protest Sign: Noobs | Green Epicsauce | Face Off Potion | Pest Hammer | Starblox Latte | Bauble Detector"
Sayenvipenl,2555173245,2025/01/20,30,925,n,Girly,Sprinkling Snowflakes,Gingerbread Man,Disco,"Stop Hitting Yourself | Annoying Elf | Frosted Santa"
Oniichan7w7200,1500424644,2024/09/22,30,925,n,Pro,Sonic Boom,Bat,Bouncy,"Stop Hitting Yourself | Giant Ninja Star | Rainbow Fireworks"
curs3d_lxne,5021819846,2024/12/03,30,925,y,INSOMNIAC,Glitch,Little Python,Helium Head,"RedBLOX | Pumpkin Gun | AFK Sign"
Godshine111,3087995289,2024/08/09,30,925,n,Unique,Caution Crazy,,The Claw,"Beach Staff | The Fiery Sun | Otherworldly Sceptre | Chicken Gun | R-80 | Goala Cola"
bbufjjy,2382853687,2024/10/24,30,925,n,Eggsterminator,Jack O' Trio,Halrog,,"The Celebrator | Eggstaff | Pumpkin Gun | Soul Lantern | Staff of the Woodlands"
aloe_vera712,3199340266,2024/11/23,30,925,n,,,,Drop Stars,""
tjmwpga,2422434820,2024/12/23,30,925,n,Evil,Lightning Storm,Elk,Explode,"Witches Brew | Basketball | Fake C4 | Eggstaff | Foam Finger | Bauble Detector | Clown Bomb | Bugle | EPIC Stamper | Speech Bubble | Epiczza | Bloxiade | Pest Hammer | Sparkler | Big Flower"
lizadogOMG,1576284164,2024/05/18,30,925,n,Cute,Purple sparkles,Ghost Dragon,,""
maria_mine1020,2235973274,2024/12/07,30,925,n,Fairy,Purple sparkles,Penguin,Ascend,"Panda Friend"
Nekoharpie,624782521,2025/01/07,30,925,n,Angelic,,Little Penguin,Top of Tree,"Stop Hitting Yourself | Icicle Cannon | Shark Launcher | Snowball Cannon | Bauble Detector | Killer Whale Launcher | Bighead Potion | Pest Hammer | Snowman Gun"
BirNeil,2567533287,2024/12/08,30,925,n,barcode,Watchful Eye,Epic Balloon,Comic Thwack,"The Celebrator | Epic Popper | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself"
bimarialq292,4377871966,2024/05/08,30,925,n,.,Floating Flower,,Spaghettificate,"Pinata Bat | Earth Horn | Chocolate Bunny | Bacon Frying Pan | The Celebrator | Ancient Firecracker | Egg Hammer | Chocolate Milk | Chick Horde"
GarfiltLogan_Toddy,2031552972,2025/01/28,30,925,n,.,Light Sprite,Jellyfish,Electrocute,"Tom's Beans | Ink Launcher | Big Flower | RoVacuum | Flower Feet | Alpaca Plushie | Saxophone | Pest Hammer | Magic Dragon"
doodoocooter,2049286659,2024/09/07,30,925,y,skulls,Skulls,Skeleton Cat,Skeletonize,"Egg Locater | Pumpkin Bucket | Ancient Firecracker | Egg Hammer | Pest Hammer | Alpaca Plushie"
brightkite22,71763925,2024/09/07,30,925,n,Legend,,,,"Protest Sign: Noobs | Drone | Fire Extinguisher | Bloxilicious Bubble Gum | Teddy Bloxpin | Sparkler"
rxsey_bvd,2267995216,2024/11/05,30,925,y,Ghostly,Red flame,Green Soul,Bird of Prey,"Staff of the Woodlands | Roblox Snowglobe | Otherworldly Sceptre | Pumpkin Gun"
4plaiin,2535287759,2024/10/15,30,925,n,.,White sparkles,Fancy Duck,Drop Stars,"Megagavel | Pest Hammer"
Gogowins2010,1191524928,2024/10/11,30,925,n,Legend,Easter Aura,Chick Magnet,Explode,"Basketball | Misfortune Cookie | Eggstaff | Foam Finger | Pumpkin Bucket | Christmas Cookie | Tambourine | Teddy Bloxpin | Chick Horde | Big Flower | Egg Locater | Green Epicsauce | Pest Hammer | Slush Cannon | Magical Umbrella | Pirate Juice | Jingle Bells | Chocolate Milk | Face Off Potion | Disguise Watch"
Lunitaaa011,1704471227,2024/09/10,30,925,n,Skilled,Sprinkling Snowflakes,Bat,,"Eggshot | Spray Paint | Chimp Friend | Moonwalk Potion | Staff of the Woodlands | Bunch of Balloons"
AYFvolkAY,2046091892,2024/06/11,30,925,n,Princess,Roblox logos,Piggy bank,,"Protest Sign: Noobs | Magical Umbrella | Alpaca Plushie | Protest Sign: Eggs are for eating | Starblox Latte | Saxophone | Egg Locater"
sjdhxxjxj,2414819667,2024/12/25,30,925,n,Alien,Light Sprite,,Disco,"Torch | Dragonshead Cannon"
sadboyclique712,1508592141,2024/06/01,30,925,n,Princess,,Bat,Spaghettificate,"Teddy Bloxpin"
luvIyyq,894261116,2024/08/11,30,925,n,.,,Ninja,Shatter,"Ultra-Flat Spray Paint | Pizza | Red Foam Finger | Chameleon Potion | Foam Finger | Santa | Protest Sign: Noobs | Christmas Cookie | Teddy Bloxpin | Bloxiade | BANG! | Starblox Latte | Roblox Snowglobe"
