Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
kattensvea100,1799940266,2025/01/23,32,1042,n,,,,,"Bauble Detector",752
Awesomeunicorn993,944651192,2024/10/12,32,1042,n,Artist,,Turtle,,"Teddy Bloxpin | Starblox Latte | Magical Umbrella",840
LOBOCAU000,1805615669,2024/08/04,32,1042,n,Myth,Cyan flame,,Ghost,"Epicsauce | Throwing Spork | Frost Potion | R-80 | Sparkler | Disguise Watch | Spray Paint | Rock It Guitar | Bloxxy Radar",076
That0neKitten,3185252716,2024/09/01,32,1042,y,Bold,,,Drop Stars,"",840
eve2li,694618173,2025/01/31,32,1042,n,Atomic,Steam Ring,,,"Epicsauce | Throwing Spork | Ultra-Flat Spray Paint | Red Stratobloxxer | Clown Bomb | Protest Sign: Noobs | Ice Cream | Flower Feet | Staff of the Woodlands",076
El0beglobe,2762505251,2025/02/10,32,1042,n,Fresh,Angry Emojis,,Disco,"Dragonshead Cannon | Staff of Sparks | Starblox Latte | Staff of the Woodlands",124
DJ_rattasat368,1242339516,2025/01/13,32,1042,n,Barista,Cyan flame,,Drop Coins,"",764
hooternyak123,350049106,2024/06/09,32,1042,n,,,Orange Balloon Animal,,"RedBLOX | Noob Pop | Selfie Stick | Epic Popper | Science Project: Volcano",702
traxich009,4437009852,2024/07/12,32,1042,n,Unique,,Lizard,Pause,"Giant Ninja Star | Moonwalk Potion | Protest Sign: Save the Noobs | Spinning Robot Helmet",643
Perplaxis,236294430,2024/11/22,32,1042,y,Dazzling,Cosmic Trail,,Helium Head,"4th of July Fireworks | Disguise Watch | Dance Potion | Steampunk Zapper | iLift Three | Otherworldly Sceptre | Mariachi Guitar | Disco Potion | Flower Feet | Anubis Staff | Balloon Sword | Spray Paint | Science Project: Volcano | Monster Mash | Sea Sorcerer Staff | Teddy Bloxpin | Soul Lantern | Mega Mallet | Game Studio Executive Briefcase | Rock It Guitar",840
angiexxangie,513874586,2024/05/12,32,1042,n,Myth,Flame Ring,LOLHOO,Pop,"Magic Dragon | Flower Feet | Staff of the Woodlands | Frost Potion | Pizza | Pest Hammer | Saxophone | Rainbow Fireworks",036
luvalxssa,280902286,2024/12/21,32,1042,n,Snowman Title,Sprinkling Snowflakes,Polygonal Snowman,Drop Stars,"Snowball Cannon | Pest Hammer | Caltrops",840
NeonJigglypuff,22026502,2024/08/14,32,1042,y,Cute,,Octavius the Octopus,Flatten,"Killer Whale Launcher | Chick Horde | Tennis Racket | Carrot Slingshot | Egg Hammer | Science Project: Potato | Pest Hammer | Green Epicsauce",124
Galletitaa_KunOwo,1759397233,2024/12/24,32,1042,n,Myth,Burning Flames,Frigid Fox,Drop Stars,"Witches Brew | Bloxilicious Bubble Gum | Fake C4 | Baseball Bat | Lightblox Jar | Ra'k Guitar | Starblox Latte | Frosted Santa | Director's Clapboard | Frying Pan | Marshmallow Chirp | Goblet | Teddy Bloxpin | Touchdown Football | Red Balloon | Roblox Snowglobe | Tennis Racket | Snowball Cannon | Bauble Detector | Frost Potion | Nunchucks | Giant Ninja Star | Flower Feet | Tambourine | Epicsauce | Sparkler | Beach Ball | Big Flower | Pest Hammer | Slushie | Paint Grenade",484
fatcatjose123,1517907420,2025/01/10,32,1042,n,Crazy,Global Snowglobe,New Years Kitty,Burn,"Meteor Staff | Alpaca Plushie | Snowball Cannon",840
Samy6090,300358700,2024/05/31,32,1042,n,Error,,Tiny Elephant,Terminate,"Basketball | Drone | Panda Friend | Flute | Torch | Giant Ninja Star | Teddy Bloxpin | Ultra-Flat Spray Paint",862
Gabonopo7,1159716654,2024/05/15,32,1042,n,Myth,Gold Bars,Earth,Abduct,"Monster Mash | Slush Cannon | Bauble Staff | Pest Hammer | Red Stratobloxxer | Foam Finger | RedBLOX | Bloxiade",152
Enjoy_Again,1674183876,2025/01/20,32,1042,n,,Halo,,Terminate,"Big Flower | Pest Hammer",643
unicornlover5068,429517127,2024/11/27,32,1042,n,Artist,Cupcakes,Alpaca,,"Rolling Pin | Starblox Latte",840
73lachic,3020462565,2024/12/20,32,1042,n,Cool,,,Spaghettificate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Pirate Hook | Breath of Fire | Chocolate Bunny | Bouquet of Pain Throwing Stars | Clown Bomb | Cherry Pie | Yellow Snowball | TOMATOES! | R-80 | Crab Horde | Staff of the Woodlands | Big Flower | Saxophone | Pest Hammer | Bauble Detector | Earth's Might Staff | Protest: More Gear Nao | Green Epicsauce | Red Foam Finger | Basketball | Face Off Potion | Shuriken | Epicsauce | Bacon Launcher | Ink Launcher | BANG! | Starblox Latte | Caltrops",724
jikang1133,2737555668,2024/12/18,32,1042,n,Snowman Title,Tinsel Ring,,Terminate,"Snowball Cannon | Bauble Detector",410
conek_kotek67,5174162712,2024/08/23,32,1042,n,Error,Black sparkles,Dr. Ishmael,Drop Coins,"Neon Laser Launcher | Silly Guitar | Pom-Poms",643
MagentaEchibalechi3,120915527,2024/12/29,32,1042,n,Awake,,,Electrocute,"Chocolate Milk",578
psychoices,1382462333,2024/12/01,32,1041,n,Timid,,All Nighter Potoo,Shatter,"Zombie Protest Sign | Pumpkin Gun | Protest Sign: Noobs | Shark Launcher | Pest Hammer",484
vivika1234321,539395115,2024/10/13,32,1041,n,,Orange flame,Pumpkin,Ghost,"",643
Nekoette5432,244928010,2024/10/29,32,1041,n,.,Steam Ring,Sophisticated Bat,Abduct,"Pumpkin Gun | Chimp Friend | Otherworldly Sceptre | Soul Lantern",840
JG_games25,665167594,2024/08/04,32,1041,n,Legend,Green sparkles,Robot Horse,,"Drone | Red Stratobloxxer | Foam Finger | Bunch of Balloons | Flute | Cherry Pie | BANG! | Spray Paint | Face Off Potion",076
entity_5005,998884042,2024/12/21,32,1041,n,Charismatic,The Green Strange,Korblox Bird,Terminate,"Shade Potion | Snowball Cannon | Otherworldly Sceptre | Ink Launcher | Pumpkin Gun",682
Pato13israel,1660073865,2025/01/10,32,1041,n,Claus,North Star,Big Friendly Bee,Top of Tree,"Pest Hammer | Otherworldly Sceptre | Snowball Cannon | Snowman Gun | Pumpkin Gun | Bauble Detector",484
Sollfiar,1724955768,2024/07/04,32,1041,n,Myth,,,Burn,"Starblox Latte",076
Snowyunaa,2797352422,2024/06/04,32,1041,n,Cool,Fairy Wings,,Ragdoll,"",360
monkeynut456,107106408,2024/10/10,32,1041,n,Lucky,Corrupted Aura,Dr. Ishmael,Ragdoll,"Pest Hammer | Soul Lantern",036
ruzzy7,869270301,2025/01/12,32,1041,n,Talented,,Hedgehog,Pop,"Bauble Detector",372
LCMitens,963197291,2024/09/18,32,1041,n,Legend,Yellow sparkles,Crocodile,,"Flower Feet | Disguise Watch",704
unknown_bbgurll,2428241784,2024/08/10,32,1041,n,Sk8r,Musical Notes,Bat,,"Egg Locater",784
Clementinekiwi,2447118006,2024/12/26,32,1041,n,Imbecile,Holly Leaves,Christmas Tree,Curse,"Spider Flinger | Wooden Sword | Saxophone | Pumpkin Gun",826
Gabie_RB,1819110698,2024/12/19,32,1041,n,INSOMNIAC,Lucky Roll,Adorable Fish,Shark Attack,"Stop Hitting Yourself | Caltrops | Bauble Detector | Chameleon Potion | Electric Blue | Green Balloon | Tiger Warrior Club | Dance Potion | Tennis Racket | Staff of the Woodlands",608
HayNoWayy,3150973254,2024/12/18,32,1041,n,Quirky,Shapes,Snowy Owl,Terminate,"Witches Brew | Misfortune Cookie | Snowball | Foam Finger | Ice Cream | Compass | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Taco | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Cymbals | Hot Chocolate | Waffle | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Santa | Roblox Snowglobe | Latke | Beast Claws | Watermelon | Teddy Bloxpin | Christmas Cookie | Smore | Red Pirate Juice | Starfish Shuriken | Poison Picnic | Frisbee",840
nnnouee,3649762250,2025/01/19,32,1041,n,,,,Disco,"Wooden Sword | Red Stratobloxxer | Bacon Launcher | Item of Sentiment",360
DearlyBelovedNova,79659634,2024/10/03,32,1041,n,Poor,,Korblox Bird,,"Stop Hitting Yourself | Snowball | Foam Finger | Killer Whale Launcher | Bloxxy Radar | Tambourine | Witches Brew | Item of Sentiment | Saxophone | Staff of the Woodlands",840
Nex78,50703870,2025/01/22,32,1041,n,Extrovert,Glint in My Eye,,,"Stop Hitting Yourself | Egg Locater | Green Epicsauce | Bauble Detector | Big Flower | Ancient Firecracker | Monster Mash | Bacon Launcher | Crab Horde | Pest Hammer | Saxophone",840
2021paulo,2283917296,2025/03/03,32,1041,n,STAR,Yellow sparkles,All Nighter Potoo,Spaghettificate,"Monster Mash | Dance Potion | Bighead Potion | Teddy Bloxpin | Noob Hot Chocolate | Retro Candy",076
Loewenzahn1111,2002170639,2024/05/02,32,1041,n,Ghostly,Butterflies,,Electrocute,"",276
penguinlover7767,430620776,2024/11/28,32,1041,n,Brave,,Penguin,Ghost,"Chameleon Potion | Protest Sign: Noobs",840
MegaSuperProLena,1509134108,2024/08/11,32,1041,n,Myth,,,Camouflage,"Stop Hitting Yourself | Slush Cannon | Moonwalk Potion",752
laqtovia,150323886,2024/10/20,32,1041,n,Evil,Bananas,Jellyfish,Drop Stars,"Stop Hitting Yourself | Ancient Firecracker | Magical Umbrella | Torch | Fortune Telling Eight Ball | Foam Finger | R-80 | Disguise Watch",036
BikerXx,188951591,2024/12/10,32,1040,n,,,,,"Witches Brew | Christmas Tree Topper | Geolocator | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Blueberry Pie | Maraca | Bloxiade | Tom's Beans | Spooky Guitar | Lightblox Jar | Latke | Ghost Bag | 2019 Fireworks | Flute | Sparkler | Pirate Juice | Slurpee | Jingle Bells | Chocolate Milk | Magic Dragon | Staff of the Woodlands",458
Quiara50,464728511,2024/08/13,32,1040,n,Legend,Typical Games Logos,Hula Dog,Comic Thwack,"RedBLOX | Cymbals | Snowball | Foam Finger | Clown Bomb | Bug Net | Tambourine | Compass | Roblox Snowglobe | Rolling Pin | Moonwalk Potion | Bacon Frying Pan | Bunch of Balloons | R-80 | Noise Maker | Starblox Latte | BANG! | Basketball | Pest Hammer | Saxophone | Flower Feet",484
bye8021,152216529,2024/09/30,32,1040,n,Princess,Purple sparkles,Chick Magnet,,"Stop Hitting Yourself | Egg Locater | Eggstaff | Fortune Telling Eight Ball | Silly Guitar",840
catzlix,130187846,2024/08/26,32,1040,n,Princess,,Cat,,"Witches Brew | Red Pirate Juice | Flower Feet | Foam Finger | Pizza | Face Off Potion | Magic Dragon | BANG! | Bugle | Noise Maker | Magical Umbrella | Pirate Juice | Teddy Bloxpin | Compass | Starblox Latte | Rolling Pin",826
snatchedherheart,5016241771,2024/10/10,32,1040,n,,,,Pop,"Alpaca Plushie",840
7iqnv,4488982090,2024/08/18,32,1040,y,Imbecile,,,Skeletonize,"Ice Cream | Flower Feet | Staff of the Woodlands | Taco",056
Galaxywonders989,1054135417,2025/01/08,32,1040,n,Idol,,,Drop Stars,"Neon Laser Launcher | Bauble Detector | Snowball Cannon | Rock It Guitar | Ghost Potion | Staff of Neverending Frost",840
alelen972,809651524,2024/11/28,32,1040,n,Princess,Purple Lightning Storm,,,"Whoopee Cushion | Basketball | Foam Finger",616
jordyphobic,348737764,2025/02/24,32,1040,n,Princess,Hearts,Fluffy Unicorn,,"Rolling Pin | RedBLOX | BANG! | Stop Hitting Yourself | Moonwalk Potion | Saxophone | Disguise Watch",124
KATYAT0P,1936479993,2024/10/04,32,1040,n,10th Seasoneer,Heartbeat,Fluffy Unicorn,Abduct,"Bandit Dog | Fortune Telling Eight Ball | Skele-tar | Starfish | Tambourine | Pom-Poms | Spray Paint",112
Julieta_Maximino,1583265828,2025/02/04,32,1040,n,Myth,,Alpaca,Terminate,"Foam Finger | Disguise Watch | Cherry Pie | Goblet | Bloxiade | Cowbell | Bauble Detector | Latke | Protest: More Gear Nao | R-80 | Taco | Fortune Telling Eight Ball | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | Smore | Chocolate Milk | Starblox Latte | Staff of the Woodlands",032
deathkiller1732,442709336,2024/07/23,32,1040,n,,Roblox logos,,Abduct,"",840
girlproandbeatuiful,776700886,2024/12/31,32,1040,n,Unique,Red Balloons,Bunny Egg,Disco,"Epicsauce | Eggshot | Basketball | Ultra-Flat Spray Paint | Eggstaff | Chocolate Bunny | Snowball | Silly Guitar | Stop Hitting Yourself | Saxophone | Cymbals | Dance Potion | Chocolate Milk | Starblox Latte | Roblox Snowglobe",818
L5_17,7155080976,2024/10/26,32,1040,n,,,,,"",840
Allucidz,340632483,2024/08/30,32,1040,n,Sk8r,,Freedom Eagle,,"Flower Feet | Didgeridoo | Frost Potion | BANG! | Green Epicsauce | Pirate Juice | Bloxxy Radar",840
Aztecanz,927751375,2024/11/16,32,1040,y,Worthless,White Divergent,,,"BANG! | Blue Throwing Barrel | Item of Sentiment | TypicalToype | Face Off Potion | Cymbals | Staff of the Woodlands",840
Dankmemes_103,1923336402,2024/10/21,32,1040,n,Geek,Easter Aura,Rat,Shatter,"Soul Lantern | Ham Bone",840
Splxndor,1748378262,2024/07/10,32,1040,n,,Easter Aura,Epic Egg,Disco,"Pinata Bat | Otherworldly Sceptre | Metal Detector | Drone",484
LooLooLand129,2218384869,2024/10/12,32,1040,n,Myth,,Rat,Disco,"Chocolate Milk",840
blazin2009,942484435,2024/10/27,32,1040,n,Legend,,,,"Stop Hitting Yourself | R-80 | Inflatable Saxophone",840
powerranger787,108172833,2024/08/15,32,1040,n,Noob,Red Balloons,Lion,Burn,"Protest Sign: Noobs | Egg Locater | Fire Extinguisher | Pest Hammer",000
sugarcovee,107160167,2025/02/28,32,1040,n,Crazy,Butterflies,,Ragdoll,"Epicsauce | Big Flower | Brighteyes's Sparkling Shillelagh | Pest Hammer",840
kxvriia,2553711065,2024/12/28,32,1040,n,,,Little Monkey,Ragdoll,"Snowball Cannon | Otherworldly Sceptre",840
liph_7,437456996,2025/01/11,32,1040,n,NPC,,Snow Fiend,Top of Tree,"Annoying Elf | Roman Candle | Snowball Cannon | Disguise Watch | Pest Hammer",076
gizillatop,862099196,2024/05/19,32,1040,n,Myth,,Groundhog,,"Stop Hitting Yourself | Protest Sign: Noobs | Bugle | Pirate Juice | Saxophone | Foam Finger | Taco | Green Epicsauce",484
Alicia11024,875090959,2024/09/14,32,1040,n,Princess,Red sparkles,Skeleton Cat,Avalanche,"Otherworldly Sceptre | Pest Hammer | Slush Cannon",170
millana_45,1509685265,2024/12/22,32,1040,n,,,Hammy the Hamster,Shatter,"Skele-tar | Staff of Neverending Frost | Selfie Stick | Snowball Cannon",643
ByLegacyIT,1287785474,2024/10/07,32,1040,n,Untouchable,Yellow Anime Aura,Big Friendly Bee,Separate,"Carnagecopia | Otherworldly Sceptre | Torch",604
Boboztz,1040651697,2024/09/10,32,1039,n,Myth,,Bird,Spaghettificate,"Epicsauce | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Clown Bomb | Bighead Potion | Magical Umbrella | Staff of the Woodlands | Rolling Pin | BANG! | Christmas Tree Launcher | Metal Guitar",484
Floriland14,1431013137,2024/09/27,32,1039,n,Unique,Butterflies,Tiny Elephant,Burn,"Disguise Watch | Moonwalk Potion | Chameleon Potion",484
IWatchHemtaiEveryday,4032102731,2025/01/28,32,1039,n,NPC,,Gingerbread Man,Brick,"Epicsauce | Meteor Staff | Frosted Santa | Teddy Bloxpin | Metal Guitar | Snowball Cannon | Pizza | The Christmas Creep",620
dasaniw09,136211562,2024/10/12,32,1039,n,Simpleton,Butterflies,Pink Eye,Pause,"RedBLOX | Big Stick | Director's Clapboard | Magical Umbrella | Pest Hammer | Big Flower",840
Cookie92017,1133946793,2024/07/12,32,1039,n,.,Purple sparkles,Threatening Goose,Eggify,"Stop Hitting Yourself | RedBLOX | Egg Locater | Pest Hammer | Annoying Elf | Ancient Firecracker | Big Flower | Protest Sign: Noobs | Ticket Launcher | Jack Frost | Staff of Neverending Frost | TOMATOES! | Slush Cannon | Shark Launcher | Green Epicsauce | Lightblox Jar",840
StarCardoso_14,715301631,2024/08/01,32,1039,n,Error,,Cheezburger,Zero Gravity,"Waffle | Protest Sign: Noobs | Torch | Hot Dog | Pizza | Green Epicsauce | Taco | Chocolate Milk",840
jhonny04G,1649988927,2025/02/28,32,1039,n,,Purple flame,Skeleton Cat,,"Stop Hitting Yourself | Green Epicsauce | Boxing Glove Launcher | Ticket Launcher | Caltrops",591
placatemyheart,1372889315,2025/02/11,32,1039,y,Nametag,,,Cupid's Arrow,"Bandit Dog | Berry Sweet Boba | Anubis Staff | Magic Dragon | Stop Hitting Yourself | Cake | Double Cheezburger | Sea Sorcerer Staff | Super Slash Cat Claws | Bouquet of Pain Throwing Stars | iLift Three | Menacing Mage Energy Ball | Selfie Stick | Carrot Slingshot | Drone | Mega Mallet | R-80 | Game Studio Executive Briefcase | Hand Cannon | Personal Fighter Jets | Dragonshead Cannon | War Rocks",826
micalapro1234,680987384,2024/11/21,32,1039,n,Myth,Bubblehead,Twitter Bird,Drop Stars,"Chimp Friend | Foam Finger | Magic Dragon",032
kateka777,1369694153,2025/01/14,32,1039,n,Myth,Aurora Borealis,Scorpion,Drop Stars,"Epicsauce | Snowball | Pool Noodle | Bundle of TNT | Drone | Jack Frost | Pirate Juice | Sparkler | Pest Hammer | Torch",804
osakalitz,119907367,2025/01/09,32,1039,n,Cute,,8-Bit Tabby Cat,Ghost,"Green Epicsauce | Bauble Detector | Big Flower | Magical Umbrella | Christmas Tree Lights | Pest Hammer | 8-Bit Ninja Stars | Staff of the Woodlands",620
SuGo_01,125925104,2024/08/02,32,1039,n,,,,Brick,"Stop Hitting Yourself | Torch | Marching Drum | Chameleon Potion | Staff of the Woodlands",410
NitroDadda,159359142,2024/05/25,32,1039,n,Bri'ish,Floating Flower,,Disappear,"Epicsauce | Monster Mash | Cymbals | Stop Hitting Yourself",826
zzayicon,1601610360,2024/10/13,32,1039,n,Angelic,Flame Ring,Chipmunk,,"Hedgehog Friend | Nunchucks | Panda Friend | Big Stick | Snowball | Bacon Frying Pan",840
ImYumi_J,1894402139,2024/12/22,32,1039,n,Cold,Flurry Tree,Snowman Egg,Top of Tree,"Bouquet of Pain Throwing Stars | Frosted Santa | Halloween Sparkler | Christmas Tree Launcher | Green Balloon | Caltrops | Epic Popper",250
anniehas_moves,177148966,2024/06/11,32,1039,n,Silent,,,Ghost,"Pest Hammer",826
cocao15,106948501,2024/05/04,32,1039,n,Myth,Christmas Puddings,Neon Tiger,,"Winter Snowfall | Drone | Foam Finger | 2019 Fireworks | Clown Bomb | Christmas Tree Topper | Compass | Spray Paint | Staff of the Woodlands",840
mcacat,198971495,2025/02/07,32,1039,n,Legend,Purple flame,,Drop Stars,"Stop Hitting Yourself | Egg Locater | Ultra-Flat Spray Paint | Green Epicsauce | Spinning Robot Helmet | Teddy Bloxpin | Chocolate Milk | Spray Paint | Bloxxy Radar",840
Skitzie_gamer,215694387,2024/09/21,32,1039,n,Lazy,,Bandleader Guinea Pig,,"Throwing Spork | Laser Finger Pointers | Moonwalk Potion | Disguise Watch | Dance Potion | 2018 Fireworks",840
Stressisreal_lol,4811291130,2024/06/24,32,1039,n,INSOMNIAC,Watchful Eye,,Flatten,"Inflatable Saxophone | Big Flower | Ink Launcher | Noob Pop | Pest Hammer | Exploding Heart | Noob Hot Chocolate",840
9821noob,1826294211,2024/08/21,32,1039,n,Worthless,Purple sparkles,Threatening Goose,Explode,"RedBLOX | Cymbals | Misfortune Cookie | Snowball | Red Stratobloxxer | Ra'k Guitar | Bug Net | Marshmallow Chirp | Magical Umbrella | Flute | Tiger Warrior Club | Saxophone | Squid Launcher",840
batgirl12055555,293569549,2025/02/21,32,1039,n,Myth,Bees,Ocelot,,"Epicsauce | Tom's Beans | Wooden Sword | Snowball | Flower Feet | Magical Umbrella | Protest Sign: Save the Noobs | Teddy Bloxpin | Torch | Foam Finger | Pool Noodle",276
artidecka1445,461245597,2024/10/13,32,1039,n,Talented,,Ninja,,"Stop Hitting Yourself | Red Stratobloxxer | Panda Friend | Bugle | Witches Brew | Teddy Bloxpin | Chocolate Milk | Didgeridoo",724
candelaria2410,399843246,2024/09/15,32,1039,n,Pro,,Penguin,,"Flower Feet | Item of Sentiment | Clown Bomb | Staff of the Woodlands",032
Kamilly1981,899047874,2025/03/02,32,1039,n,Cupid,,Seal,,"Flower Feet",076
catcutelovelypretty,5376114615,2024/12/18,32,1039,y,,,,Shatter,"Bauble Detector",410
jungoo_city,2490769940,2024/07/15,32,1039,n,Typical,,,Pop,"Stop Hitting Yourself | Frost Potion | Slushie | Saxophone",076
Iysglimt,163620952,2024/05/13,32,1039,n,Idol,,8-bit Frog,,"Stop Hitting Yourself | Egg Locater | Pizza | R-80 | Inflatable Saxophone | Otherworldly Sceptre | Protest Sign: Noobs | Magical Umbrella | Pest Hammer",578
Itsclyderts2225,1863842280,2025/02/14,32,1038,n,Stranger,Light Sprite,Bat,Camouflage,"Teddy Bloxpin | Chocolate Milk | Torch",608
iroRXy,1152345536,2024/11/27,32,1038,n,Dull,Heartbeat,,,"Roblox Snowglobe",840
PowerPuffPiggy,358412549,2024/10/21,32,1038,n,Eggy,Musical Barrier,Worst Thing I've Ever Seen,Drop Stars,"Pest Hammer",826
0NLYM3AALl,2362682981,2025/02/23,32,1038,n,,Azure Eye,Baby Lamb,Spaghettificate,"Protest Sign: Pro Fake Mustache | Teddy Bloxpin | Big Flower | Frisbee | Bauble Detector | Selfie Stick | Foam Finger | Red Foam Finger | R-80 | Ticket Launcher | Bacon Launcher | Pest Hammer | Ra'k Guitar",826
Yozipperpantaintwork,687576842,2024/07/14,32,1038,n,Typical,,Robot Spider,,"Big Flower | Otherworldly Sceptre | Squid Launcher | Pest Hammer",608
mr_Finestical,1744643725,2024/12/01,32,1038,n,,,,Ghost,"Lightblox Jar | Frost Potion | Torch | Staff of the Woodlands",608
TheFatCatThe0rigin,1802302667,2024/12/07,32,1038,y,VIP,The Yellow Strange,Rainbow Phoenix,Drop Stars,"Witches Brew | Snowball | Chocolate Bunny | Disguise Watch | Christmas Cookie | Dance Potion | Compass | Tom's Beans | Frost Potion | Pizza | Taco | Sparkler | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Clown Bomb | Sign: This Is Epic | Ham Bone | Marshmallow Chirp | Goblet | Teddy Bloxpin | Flower Feet | Roblox Snowglobe | Bloxiade | Chameleon Potion | Wooden Sword | R-80 | Face Off Potion | Latke | Blue Throwing Barrel | Smore | Watermelon | Shuriken | Protest Sign: Eggs are for eating | Throwing Spork | Chocolate Milk | Hot Dog | Foam Finger",124
snapoe,61599261,2024/06/19,32,1038,n,INSOMNIAC,The Red Strange,,,"Snowball | Bloxxy Radar | Torch | Alpaca Plushie | Pest Hammer",840
