Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
kindafruityIma0,3160738935,2024/11/09,33,1080,n,Alien,,All Nighter Potoo,Abduct,"Spider Flinger | TOMATOES! | Teddy Bloxpin | Pumpkin Gun | Sign: This Is Epic | R-80 | Soul Lantern"
eternalIbIiss,4321808162,2024/08/27,33,1080,n,,,Dazzling Heart,Terminate,"Lucky Harp | Cymbals | Cake | Eggstaff | Killer Whale Launcher | Waffle | Bug Net | Boba Tea | Alpaca Plushie | Teddy Bloxpin | Egg Locater | Giant Ninja Star | Slush Cannon | Egg Beater | Epicsauce | Tiger Warrior Club | Fortune Telling Eight Ball | Staff of the Woodlands"
MistelPrincess,972825476,2024/10/18,33,1080,n,Magician,,,Drop Stars,"Bloxilicious Bubble Gum | Selfie Stick | Taco"
allanromeo360,845613947,2024/09/21,33,1080,n,Simpleton,,,Ragdoll,"Egg Locater | Flower Feet | Noise Maker | Torch | Red Foam Finger | Spray Paint | Monster Mash | Bloxxy Radar"
MaxcraftHD_1337,408623837,2024/07/26,33,1080,n,Auspicious,Tinsel Ring,Blobby Fish,Top of Tree,"The Celebrator | Slush Cannon | Frosty the Snowfriend | Otherworldly Sceptre | Bauble Staff | Party Horn | Festive Plungers"
Tropice,18752694,2025/02/12,33,1080,n,Missionary,White sparkles,Freedom Eagle,,"Throwing Spork | Ra'k Guitar | Protest: More Gear Nao | Inflatable Saxophone | Valentine’s Throwing Stars"
Cry6141987,708921258,2024/08/14,33,1080,n,Survivor,,Frog,,"Stop Hitting Yourself | RedBLOX"
antkahve,378536081,2024/08/03,33,1080,n,:-),,,Brick,"Epicsauce | Frost Potion | Chameleon Potion | Staff of the Woodlands | Moonwalk Potion | Bloxxy Radar"
paintingforyoumydear,4885793001,2025/02/20,33,1080,y,,Crow Feathers,,Cupid's Arrow,"Fluffy Bunny | Pumpkin Staff | Magical Umbrella | Skelefriend | Shade Potion | Exploding Heart"
EfeDoghudje,382067572,2024/10/24,33,1080,n,Crazy,Blue flame,Yellow Soul,,"Megagavel | Otherworldly Sceptre | Soul Lantern"
lexmagic,390862561,2024/10/13,33,1080,n,Myth,,,Spaghettificate,"Red Stratobloxxer | Ancient Firecracker | Pumpkin Bucket | Stop Hitting Yourself | Tambourine | Pirate Juice | Red Balloon | Didgeridoo"
Lamasmejor644,551925916,2024/09/30,33,1080,n,Poor,,Cheezburger,,"Witches Brew | Cymbals | Misfortune Cookie | A Very Special Monster | Haunted Pizza | Cherry Pie | Ice Cream | Goblet | Bloxiade | Skeleton Foam Finger | Monster Friend | Wooden Sword | Ancient Firecracker | Tambourine | R-80 | Hot Chocolate | Protest Sign: Noobs | Magical Umbrella | Snowball | Flower Feet | BANG! | Starblox Latte | Bloxxy Radar"
Mumz090,1592436955,2024/06/13,33,1079,n,,Musical Notes,,,"Teddy Bloxpin | Sparkler | A Very Special Monster"
juanita201904,947791258,2024/12/19,33,1079,n,Crazy,Tinsel Ring,Friendly Raccoon,The Claw,"Snowball Cannon | Bauble Detector | Pest Hammer"
thewrldvszay,3370981771,2024/12/28,33,1079,n,Fearless,,Ram,,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
LegoIndianaJones6,3308155019,2024/09/15,33,1079,n,Neanderthal,,,Comic Thwack,""
jaky_217,336965796,2024/11/15,33,1079,n,eyesnlips,,Piggy bank,,"Flower Feet | Spray Paint | Frost Potion | Green Epicsauce | Taco | Lightblox Jar"
nmkii31,7123105892,2025/02/13,33,1079,n,11th Seasoneer,Spellbound Vortex,Gingerbread Man,Helium Head,"Epic Popper | Berry Sweet Boba | Snowball Launcher"
jun59451,1658147741,2025/01/25,33,1079,n,Myth,,Sabretooth,Comic Thwack,"Otherworldly Sceptre"
GooseTheBus1,5739760101,2024/09/16,33,1079,n,Shy,Bees,,Top of Tree,"Shark Launcher | Big Flower"
UnicornDaysAndNights,1741616139,2025/01/01,33,1079,n,Basic,Black flame,Bandleader Guinea Pig,Disappear,"Panda Friend | Giant Ninja Star | Saxophone"
ad0rnare,134601396,2025/01/02,33,1079,n,Angelic,Yellow Ringed,,Electrocute,"Frost Potion | Ancient Firecracker | Fortune Telling Eight Ball | Monster Mash | Metal Detector"
Flopi_uou,1697818552,2025/01/27,33,1079,n,Psycho,Chickens,Christmas Goat,Drop Robux,"Lucky Harp | Police Badge | Misfortune Cookie | Frosted Santa | Apple Pie | Skeleton Foam Finger | Tom's Beans | Egg Locater | Chimp Friend | Red Foam Finger | Sparkler | Hot Dog | Anubis Staff | Bandit Dog | Slushie | Bloxxy Radar | Caltrops | Exploding Heart | Cymbals | Ra'k Guitar | Hot Chocolate | Fortune Telling Eight Ball | Sea Sorcerer Staff | Pumpkin Bucket | Bug Net | Protest Sign: Eggs are for eating | Bauble Detector | Goblet | Rock It Guitar | Halloween Sparkler | Santa | Roblox Snowglobe | Tennis Racket | Monster Mash | Red Balloon | Selfie Stick | Nunchucks | R-80 | Ghost Bag | Magical Umbrella | Flower Feet | Bugle | Christmas Cookie | Chicken Gun | Director's Clapboard | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo"
VastlyHazy,1074013203,2024/10/03,33,1079,n,,,,Shatter,"Ice Cream | Drone | Snowball | Foam Finger | Bloxxy Radar"
Rianwhen,2395849728,2025/02/09,33,1079,n,Delicate,Love Aura,Little Bunny,,"Spider Flinger | Alpaca Plushie | Powerful Paintbrush | Brighteyes's Sparkling Shillelagh | Double Cheezburger | Snowman Gun | Crab Horde | Selfie Stick | Limb Stretching Spell | Item of Sentiment | Whoopee Cushion"
Arroconcachu_70,2475680373,2024/11/15,33,1079,n,,,Seal,Avalanche,"Epicsauce | Tom's Beans | Ultra-Flat Spray Paint | Latke | Bug Net | EPIC Stamper | Stop Hitting Yourself | Pirate Juice | Teddy Bloxpin | Compass | Protest Sign: Eggs are for eating | Squid Launcher"
selen12xdlord,616885942,2025/01/12,33,1079,n,.,,Cat,,"Bloxilicious Bubble Gum | Compass | Heart Balloon | Clown Bomb | Bloxxy Radar"
Marla_123,122938965,2024/06/22,33,1079,n,Princess,Hearts,,Ghost,"Bloxilicious Bubble Gum | Pest Hammer | Panda Friend | Big Flower"
Skribble_Scrabble,168426075,2024/06/22,33,1079,n,Atomic,,,Pause,"Torch | Green Epicsauce | Teddy Bloxpin | Spray Paint | Saxophone"
XxarcticwerewolfxX,898861732,2024/11/08,33,1079,n,shrugface,Lightning Storm,Alpaca,Comic Thwack,"Stop Hitting Yourself | Pizza | R-80 | Bighead Potion | Tambourine | Alpaca Plushie | Monster Mash | Saxophone"
Commander_Captain,670091886,2024/12/20,33,1079,n,NPC,Sprinkling Snowflakes,Gingerbread Pal,Terminate,"Big Stick | Starfish | Apple Pie | Marching Drum | Eggshot | Bauble Detector | Ancient Firecracker | Chameleon Potion | Flute | Magical Umbrella | Pom-Poms | Giant Ninja Star"
Hershey_060,1164022832,2024/09/06,33,1079,n,Seasoned,Illuminati,Mummy Beast,,"Protest Sign: Noobs | Item of Sentiment | Pumpkin Gun"
sakvrqs,2490382256,2024/06/07,33,1079,n,,,,,"Ra'k Guitar | AFK Sign | Pest Hammer"
sowkitty123,358552313,2024/06/30,33,1079,n,,,Cheezburger,Pop,"Stop Hitting Yourself | RedBLOX | Fortune Telling Eight Ball | Teddy Bloxpin | Shark Launcher | Otherworldly Sceptre | Pest Hammer"
Ale_grta,1522085638,2024/08/28,33,1079,n,Myth,Conscience,,Lightning,"Epicsauce | RedBLOX | Snowball | Foam Finger | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Christmas Cookie | Santa | Roblox Snowglobe | Red Pirate Juice | Egg Locater | Moonwalk Potion | Ghost Bag | Hot Chocolate | Flower Feet | Magical Umbrella | Witches Brew | Spray Paint | Chocolate Milk | Stop Hitting Yourself | Tom's Beans"
Queenlele81,505126371,2025/01/21,33,1079,n,.,,,,"Watermelon | Smore | Hot Dog | Fake C4 | Foam Finger | Goblet | Stop Hitting Yourself"
Coolxd468426,3302352593,2024/10/13,33,1079,n,9th Seasoneer,Aura,Satellite,Terminate,"Beach Staff | RedBLOX | Selfie Stick | Beach Ball | Chameleon Potion | Green Epicsauce | Paint Grenade"
nick_isme205,2654194935,2024/12/22,33,1079,n,Vyrelord,Festive Tree,Gingerbread Man,Top of Tree,"Roman Candle | Bauble Detector | Killer Whale Launcher | Monster Mash | Snowball Cannon | RC Tank"
Xboxmilkewa,619917674,2024/07/05,33,1079,n,.,Purple flame,Kenny the Koala,,"Epicsauce | Sparkler | Egg Locater | Tom's Beans | Slush Cannon | Pest Hammer | Whoopee Cushion | Lightblox Jar"
Aquetzalim,553827747,2024/12/18,33,1079,n,Writer,Head in the Clouds,Lost Animal,Shatter,"Bauble Detector | Snowball Cannon | Metal Guitar"
Lilyda_Ducky,1015674004,2024/09/21,33,1079,n,INSOMNIAC,Black sparkles,Lizard,Terminate,"Killer Whale Launcher | Shark Launcher | Carnagecopia | The Christmas Creep | Otherworldly Sceptre | Ghost Bag"
orphil123,1883312733,2024/12/01,33,1079,n,,Dark Sprite,Bat,Spaghettificate,""
Lean_Mia16x,2007061878,2024/12/27,33,1079,n,Myth,Orange flame,Robot Horse,Freeze,"Bug Net | Lightblox Jar"
VALENtinalb22,638109681,2024/06/22,33,1078,n,Cute,Red sparkles,,,"Stop Hitting Yourself | Slingshot | Starblox Latte | Flower Feet"
Max103121,1027667167,2024/06/03,33,1078,n,Superior,Watchful Eye,Penguin,Terminate,"Epicsauce | Foam Finger | Clown Bomb | Sign: This Is Epic | Teddy Bloxpin | Big Flower | Chimp Friend | Otherworldly Sceptre | Magical Umbrella | Pest Hammer | Rainbow Fireworks"
jwayaa,1822536278,2024/05/20,33,1078,n,,,,Disappear,"Eggstaff | Flute | Cherry Pie | Dance Potion | Fortune Telling Eight Ball | Egg Hammer"
MLGperro12,1059525312,2024/07/22,33,1078,n,,,,,"Item of Sentiment | Staff of the Woodlands"
corriyahhh,251805442,2025/02/03,33,1078,n,STAR,,Skeleton Cat,Drop Stars,"Bouquet of Pain Throwing Stars"
gyatliza,467909152,2024/08/18,33,1078,n,Princess,,,,"Protest Sign: Noobs | Pizza | Chimp Friend | Foam Finger | Hot Dog | Sparkler | Face Off Potion | Bugle | Magical Umbrella | Tambourine | Teddy Bloxpin | BANG! | Lightblox Jar | The Christmas Creep"
princessDezi2011,876074944,2024/12/01,33,1078,n,Happy,Yellow sparkles,Fiery Phoenix,Ascend,"April Showers | Item of Sentiment | Flower Feet | Ticket Launcher | Crab Horde"
Aracelii005,539671832,2024/11/14,33,1078,n,Myth,,Rat,,"Dragonshead Cannon | RAIG Table | Chicken Gun | Protest Sign: Eggs are for eating | Staff of Sparks | Epicsauce | Red Stratobloxxer | Ink Launcher | Fortune Telling Eight Ball | Noise Maker | Bugle | Stop Hitting Yourself | Yellow Snowball"
KQZ228,2779467821,2024/12/28,33,1078,n,Baubillionaire,Heartbeat,Little Penguin,Top of Tree,"Otherworldly Sceptre | Stop Hitting Yourself | Big Flower | Spell Book of Ice Cold Revenge | Snowman Gun | Snowball Launcher | Party Blaster Paint Gun"
Atrophik,1164854308,2025/01/09,33,1078,n,barcode,Glitch,Sophisticated Bat,Ghost,"Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Spell Book of Ice Cold Revenge | Lightblox Jar | Hot Chocolate | Snowman Gun | Snowball Launcher | Pest Hammer | Metal Guitar | Spray Paint | Caltrops"
Beyla_Chan,2922090704,2024/09/06,33,1078,n,Myth,Orange sparkles,,Drop Stars,"Rolling Pin | Laser Finger Pointers | Eggstaff | Sparkler | Magical Umbrella | Tambourine | Dragonshead Cannon | Item of Sentiment | Flower Feet"
AlvinCMunk,446863804,2024/08/04,33,1078,n,Error,,Penguin,,"Protest Sign: Noobs | Foam Finger | Haunted Pizza"
elyabelsurroblox,1474516313,2024/09/08,33,1078,n,Myth,Steam Ring,Hedgehog,,"Teddy Bloxpin | Panda Friend | Disguise Watch | Bloxxy Radar"
NickthePowerfull098,154382706,2025/02/14,33,1078,n,,,,Disappear,""
Kazumii_uvu,3107159669,2024/12/17,33,1078,n,,Tinsel Ring,Rainbow Phoenix,Disco,"Snowball Cannon | Bauble Detector | Monster Mash"
Hailzdaqueen1,5052660501,2024/09/28,33,1078,n,Fresh,,,Freeze,""
vibinq_felixxx,1083553319,2024/07/08,33,1078,n,Legend,Red flame,,Spaghettificate,"Magical Umbrella | Egg Locater | R-80 | Saxophone"
mkill3r,113048461,2024/09/14,33,1078,n,,,,,"Dragonshead Cannon | Ink Launcher | Squid Launcher | Metal Guitar"
gamercat509,388425120,2024/08/02,33,1078,n,Legend,Confetti,Herbert T. Shark,Shark Attack,"Rolling Pin | Bloxilicious Bubble Gum | Magical Umbrella | Didgeridoo | Flower Feet | Waffle | Clown Bomb | Sparkler | Exploding Heart | Spray Paint | Santa | Roblox Snowglobe"
Anastasia_20893,1392746786,2024/12/29,33,1078,n,Silent,,,Drop Coins,"Bauble Detector | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Sea Sorcerer Staff | Snowman Gun | Teddy Bloxpin | Green Epicsauce | Beast Claws | Snowball Cannon"
zee_theweirdo,1441925026,2024/05/25,33,1078,y,RESURRECTED,Steam Ring,Bunny Egg,Disco,"Bonk Bat | Stop Hitting Yourself"
vthuan263,188338778,2024/12/16,33,1078,n,,Festive Tree,Skating Penguin,Top of Tree,"Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Annoying Elf | Frosted Santa | Flashbang | Kunai | 8-Bit Ninja Stars | Squid Launcher | Brighteyes's Sparkling Shillelagh | Roman Candle | Bauble Detector | Ink Launcher | Metal Detector | Banjo | War Rocks | Epic Popper | Pest Hammer | Saxophone | Yellow Snowball | Stop Hitting Yourself | Inflatable Saxophone | Big Stick | Staff of Neverending Frost | Giant Ninja Star | Snowball Cannon | Selfie Stick | Rainbow Fireworks | Green Epicsauce | R-80 | Boomerang | Ticket Launcher | Magical Umbrella | Ancient Firecracker | Green Balloon | Starblox Latte | Tambourine | RedBLOX | Caltrops"
galaxydisco31,1377612356,2024/07/03,33,1078,n,Unique,Confetti,Neon Tiger,Explode,"Stop Hitting Yourself | Saxophone | Pest Hammer"
Paulathepolabear,1587888858,2024/10/21,33,1078,n,skulls,Vampiric Epic faces,Scorpion,Explode,"April Showers | Soul Lantern | Green Balloon | Pest Hammer | Pumpkin Gun"
FERROCIO,406195602,2024/05/20,33,1077,n,Bold,!!!!!!!,Walrus,Electrocute,"Epicsauce | R-80"
Mishix_gaming,963411368,2024/10/20,33,1077,n,Legend,Ethereal Mist,Dr. Ishmael,Ascend,"Soul Lantern | Flower Feet | Dragonshead Cannon | Pest Hammer | Green Epicsauce"
Duhrise,2832196152,2025/02/10,33,1077,y,Nametag,Halo,,Cupid's Arrow,"Stop Hitting Yourself | Berry Sweet Boba | Game Studio Executive Briefcase"
jaca344,1006320979,2024/09/25,33,1077,n,Cute,Watermelons,8-Bit Tabby Cat,Pop,"Epicsauce | Disguise Watch | Starfish | Tambourine | Tom's Beans | Egg Locater | Frost Potion | Bighead Potion | Green Epicsauce | Chameleon Potion | Ham Bone | Witches Brew | Magical Umbrella | Pest Hammer | Whoopee Cushion | Chocolate Milk | Saxophone | Face Off Potion"
Soph009230,1821999481,2025/01/07,33,1077,n,Fugitive,Yin Yangs,,,"Flute | Laser Finger Pointers | Fake C4 | Red Stratobloxxer | Bauble Detector"
helloooralt,5696068246,2024/12/11,33,1077,n,barcode,Target,,Big Bunny,"Dozens of Dinosaurs | Mega Mallet | Roman Candle | Fireworks | Shade Potion | Anubis Staff | Frost Potion | 2018 Fireworks"
sssfffrrr1,1090909855,2025/02/18,33,1077,n,.,Purple sparkles,8-bit Frog,,"Stop Hitting Yourself | Frost Potion | Bauble Detector | Moonwalk Potion | Bloxxy Radar | Flute | Green Epicsauce | Marshmallow Chirp | Teddy Bloxpin | Panda Friend | Zombie Protest Sign"
lavicak,40318114,2024/08/02,33,1077,n,Clever,Musical Notes,,,"Witches Brew | Tom's Beans | Laser Finger Pointers | Bloxxy Radar | Foam Finger | Torch | Staff of the Woodlands"
palato100,3760103939,2025/02/06,33,1077,y,Fearless,Target,Tall Friend,Comic Thwack,"Dragonshead Cannon | Laser Finger Pointers | Starblox Latte | Killer Whale Launcher | Cherry Pie | Christmas Tree Lights | Silly Guitar | Robo Companion | Love Hurts Ray Gun | Rock It Guitar | Marching Drum | Compass | Spray Paint | Metal Guitar | Tennis Racket | Epicsauce | Moneybag | Confetti Cannon | Red Stratobloxxer | Moonwalk Potion | Chocolate Milk | Stop Hitting Yourself | Megagavel | Bighead Potion | War Rocks | Pirate Juice | Bonk Bat | Pest Hammer | Poison Picnic | Frisbee"
Mela0pelan1,5091819684,2024/08/17,33,1077,n,,Hearts,Koala,Bouncy,"Flower Feet | Face Off Potion | Stop Hitting Yourself"
kopchik1412,3299083426,2024/12/11,33,1077,n,,Crystalized,,,"Spider Flinger | Otherworldly Sceptre | Epic Popper | Pest Hammer | Pumpkin Gun | Big Flower | Science Project: Volcano | Red Stratobloxxer | Slush Cannon"
BouncyApogo,312030254,2024/06/07,33,1077,n,,,,Camouflage,"Chocolate Bunny | Eggshot | Egg Locater | Protest Sign: Egg Hunt Nao | Eggstaff | Ancient Firecracker | Protest Sign: Eggs are for eating | Squid Launcher | Compass | Flower Feet | Tambourine | Pirate Juice | Bloxiade | Whoopee Cushion | Face Off Potion | Staff of the Woodlands"
1Novaxxa,4119496761,2025/02/17,33,1077,n,:-),Halo,,Water Drop,"Panda Friend | Big Flower | Selfie Stick | Pumpkin Gun | Rainbow Fireworks"
kaylaaaao2,4184347562,2024/08/30,33,1077,n,Princess,Light Sprite,Bear,Explode,"Epicsauce | Sparkler | Cymbals | Ancient Firecracker | R-80 | Green Epicsauce | Didgeridoo"
CreativeUnicornOMG,1454927709,2024/08/30,33,1077,n,Minigamer,,,Pop,"Christmas Tree Launcher | Flower Feet | Cymbals | April Showers | Dragonshead Cannon | Disguise Watch"
Burning_BlazeTheCat,1593235378,2025/01/06,33,1077,n,Princess,Musical Barrier,Ice Dragon,Disperse,"Foam Finger | Big Stick | Snowman Gun | Frisbee | Goblet | Teddy Bloxpin | Retro Candy | Egg Locater | Ceramic Potion | Pest Hammer | Snowball Cannon | Bauble Detector | Soul Lantern | Big Flower | Electric Blue | Banjo | Protest Sign: Noobs | RoVacuum | Snowball Launcher | Roblox Snowglobe | Tiger Warrior Club | Frosted Santa | Rainbow Fireworks"
KallieVR,196454043,2024/11/10,33,1077,y,Auspicious,Rainbow Sparkles,Airborne Bear,Separate,"Cymbals | Killer Whale Launcher | Ham Bone | Big Flower | Red Balloon | Otherworldly Sceptre | Ancient Firecracker | Protest Sign: Noobs | Magical Umbrella | Pest Hammer"
murggu,19913426,2024/04/01,33,1077,n,Hyperborean,Yellow flame,Eye,Camouflage,"Christmas Tree Launcher | Egg Locater | Fortune Telling Eight Ball | Snowball Launcher | Squid Launcher | Ancient Firecracker | Pest Hammer | Spell Book of Ice Cold Revenge | Zombie Protest Sign"
RobloxSister10,138177130,2025/02/15,33,1077,n,Creative,Phasmobic,Ice Dragon,Rocket Head,"Winsome Wizard Wand | Otherworldly Sceptre | Pest Hammer | Big Flower | Snowball Cannon | Discus | Earth's Might Staff | Roman Candle"
amy12121xx,5866567056,2024/11/19,33,1077,n,Queen,Lightning Storm,Kawaii Cat,Drop Coins,"Helen The Hiphipapotamus | Stop Hitting Yourself"
xchrrypiie,624224285,2024/08/18,33,1077,n,,,,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Torch | Misfortune Cookie | Drone | Green Epicsauce | Chameleon Potion | Laser Finger Pointers"
xdarzth_fanroblox,1811506717,2024/06/07,33,1076,n,Alien,Watchful Eye,Robot Horse,Spaghettificate,"Bloxxy Radar | Otherworldly Sceptre | Metal Detector | Spinning Robot Helmet | Noob Hot Chocolate"
dragonazul09,342391084,2024/05/05,33,1076,n,Seasoned,Red Anime Aura,Seal,Disappear,"Starfish | Big Flower"
qpqpalzzz,4656943803,2024/11/24,33,1076,n,uhhactually,Blue sparkles,Korblox Bird,Skeletonize,"Neon Laser Launcher | Haunted Pizza | Chicken Gun | Frying Pan | Alpaca Plushie | Otherworldly Sceptre | Bighead Potion | Epicsauce | Pumpkin Bucket | Space Sandwich | Ghost Bag | Misfortune Cookie | EPIC Stamper | Neon Throwing Stars | TOMATOES! | Squid Launcher | Tom's Beans | Pizza | Electric Blue | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Science Project: Potato | Killer Whale Launcher | Piggybank | Protest Sign: Eggs are for eating | Banjo | Robo Companion | Ceramic Potion | The Fiery Sun | Noob Pop | Speech Bubble | R-80 | Soul Lantern | Halloween Sparkler | Witches Brew"
btsp4vedth3wayforall,3954087138,2024/12/19,33,1076,n,Cold,Red sparkles,,Drop Stars,"Basketball | Shark Launcher | Bacon Frying Pan | Bauble Detector | Red Stratobloxxer | R-80 | Pest Hammer | Stop Hitting Yourself | Pom-Poms"
camila526789,1119800016,2025/01/09,33,1076,n,.,North Star,,The Claw,"Snowball Cannon | Bauble Detector"
Andreutza20199,976246952,2024/05/15,33,1076,n,Destined,Light Sprite,Tiny Elephant,Disappear,"Egg Locater | Flower Feet | Sparkler | Protest Sign: Noobs"
XxxULTRAMARIOxxx,3498019385,2024/10/12,33,1076,n,Audacious,Black flame,,Shatter,"Item of Sentiment | Big Flower | Science Project: Potato | R-80 | Protest Sign: Noobs | Pest Hammer"
bunny120907,424121129,2024/06/23,33,1076,n,Atomic,Purple flame,Jellyfish,,"Rolling Pin | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Flower Feet | Cherry Pie | Magical Umbrella | Goblet | BANG! | Chocolate Milk | Fake C4 | Crab Horde"
sauceee_girl,963950932,2024/07/26,33,1076,n,,,Alpaca,,"Epicsauce | Tom's Beans | Chameleon Potion"
0Shiny_Stars2,3209277539,2024/10/20,33,1076,n,Genius,Jack O' Trio,Rudolph the Reindeer,Ragdoll,"Foam Finger | Pumpkin Bucket | Halloween Sparkler | Goblet | Item of Sentiment | Roblox Snowglobe | Zombie Protest Sign | Red Foam Finger | R-80 | Watermelon | Sparkler | RedBLOX | Slurpee | Starblox Latte"
RaisinBran2099,68459923,2024/06/25,33,1076,n,,,,Eggify,"Stop Hitting Yourself | Dragonshead Cannon | Throwing Barrel"
moldyplush_h,485453257,2025/02/01,33,1076,n,,Grey sparkles,,Comic Thwack,"Magical Umbrella | Drone | Noob Pop | Discus | Bacon Launcher | Bundle of TNT | Saxophone | Staff of the Woodlands"
Xxjardi2xX,1544154810,2024/04/29,33,1076,n,,,,Freeze,"Basketball | Drone | Selfie Stick | Shark Launcher | Cherry Pie | Staff of Neverending Frost | Lightblox Jar | Pom-Poms | Staff of the Woodlands"
packerfanw,1193002434,2024/08/04,33,1076,n,Legend,,Cheezburger,Burn,"Stop Hitting Yourself | Fortune Telling Eight Ball | Magical Umbrella | BANG! | Snowball | Whoopee Cushion | Torch | Bloxxy Radar"
