Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
I1l_H,3442482681,2024/11/02,35,1204,n,,Thinking Emojis,,,"Starfish",840
m3gs1e,115240655,2024/12/15,35,1204,n,Smitten,Purple flame,Gremlin,,"Stop Hitting Yourself | Laser Finger Pointers | Chimp Friend | R-80 | Haunted Pizza | Clown Bomb | A Very Special Monster | Tambourine | Teddy Bloxpin | Moonwalk Potion | Cymbals | Didgeridoo",826
CervidaeCult,24605048,2024/12/21,35,1204,n,.,Dark Sprite,,Drop Stars,"Christmas Cookie | Flute | Flower Feet | Teddy Bloxpin | Retro Candy | Pest Hammer | Didgeridoo",840
Sarthak_30,1686947088,2025/01/02,35,1204,n,.,Corrupted Aura,Evil Snowman,Bird of Prey,"Snowball Cannon | Otherworldly Sceptre | Staff of the Woodlands | Korblox Mage Staff",356
guerapresiosa,610282740,2025/01/10,35,1204,n,Sk8r,Funny Bone,Skunk,,"Epicsauce | Misfortune Cookie | Snowball | Panda Friend | Halloween Sparkler | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Compass | Roblox Snowglobe | R-80 | Hot Chocolate | Face Off Potion | Goblet | Item of Sentiment | Watermelon | Protest Sign: Noobs | Hot Dog | Foam Finger | Bloxiade | Chocolate Milk | Starblox Latte | Cake",840
wuzupbois,474601115,2024/07/05,35,1204,n,3rd Seasoneer,Tinsel Ring,,Brick,"Dragonshead Cannon | Pest Hammer | Saxophone | Fire Breath Potion",840
lapancitadetae30,1062457963,2024/12/26,35,1204,n,barcode,Target,Mr. L Emur,Disco,"Tennis Racket | Bauble Detector | Inflatable Saxophone | Tambourine | Slush Cannon | Tiger Warrior Club | Saxophone | Nunchucks",170
imaginelife07,125353355,2024/08/30,35,1204,n,Worthless,,Penguin,,"Drone | Torch | Bloxxy Radar",702
Cloudyy_Zoeee,2011295907,2024/11/09,35,1204,n,uhhactually,,,Halrog of Prey,"Megagavel | Epic Popper | Pumpkin Gun | Stop Hitting Yourself | Big Flower | Sea Sorcerer Staff | Mega Mallet | Protest Sign: Noobs | Big Stick | Ra'k Guitar",124
SpanishBoiiJohn,368681911,2025/01/17,35,1204,n,,,,,"Monster Mash | The Christmas Creep | Pizza | Protest Sign: Noobs | Whoopee Cushion",840
yablohko8,1215618015,2024/08/24,35,1204,n,Princess,Red flame,Alpaca,,"Panda Friend | Teddy Bloxpin | Ticket Launcher | Chimp Friend",643
popularboy62533,1774879178,2024/06/10,35,1204,n,Spooky,Jack O' Trio,Oven Monster,Disappear,"Torch | Tambourine | Bloxiade | Goblet | Magical Umbrella | Ice Cream",840
fksfngkdjggjd22,1692263034,2025/02/04,35,1204,n,Nemesis,Steam Ring,Blobby Fish,Ghost,"Soul Lantern | Christmas Tree Lights",484
steevenn6,1653886051,2024/11/24,35,1204,n,Myth,Flurry Tree,Korblox Bird,,"",076
Blankavagyokk,3006393549,2024/10/21,35,1204,n,,,,Explode,"",348
iwonthesitatebic05,875147119,2024/07/26,35,1204,n,.,,,Ascend,"Stop Hitting Yourself | Flower Feet | Smore | Protest Sign: Noobs | Flute | Cherry Pie | Ice Cream | Wooden Sword | Spray Paint | Squid Launcher",840
iHeartHeisenberg,3671209658,2025/02/04,35,1203,n,Delicate,Hearts,Red Eye,Top of Tree,"Pinata Bat | Snowball | Pumpkin Gun | The Celebrator | Torch | Metal Detector | Epic Popper | Pest Hammer | Staff of the Woodlands",840
SoNiK_55556,1760997352,2024/12/25,35,1203,n,Cupid,Target,Heart Parasite,Spaghettificate,"",643
snowcoldhot,1856732143,2025/02/21,35,1203,n,Smitten,,Alpaca,Eggify,"Staff of the Woodlands",826
100victoria10,536691819,2024/06/04,35,1203,n,Crazy,,,,"Dragonshead Cannon | Killer Whale Launcher | Fortune Telling Eight Ball | Big Flower | Big Stick | Metal Guitar | Alpaca Plushie | Carnagecopia | Squid Launcher | Speech Bubble | Green Epicsauce | Ink Launcher | Exploding Heart | Witches Brew | Flower Feet | Magical Umbrella | The Christmas Creep | Tiger Warrior Club | Cursed Mummy Friend | Bacon Frying Pan",616
andrewnuclear358,1795127586,2024/12/24,35,1203,n,Discombobulated,Lich Aura,Red Soul,Drop Stars,"Winsome Wizard Wand | Snowball Cannon | Otherworldly Sceptre | Pumpkin Staff | Soul Lantern | Megagavel | Bauble Detector | Metal Detector | Rock It Guitar",724
Svxlsaqt,2645338574,2024/12/15,35,1203,n,,Paw prints,Sabretooth,Disappear,"Annoying Elf | Panda Friend | 8-Bit Ninja Stars | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Flower Feet | War Rocks | Snowball Cannon | Frisbee | Epicsauce | Banjo | Shrunken Head | Pest Hammer | Foam Finger | Tom's Beans | Inflatable Saxophone | Jack Frost | Starfish | Teddy Bloxpin | Staff of Neverending Frost | Giant Ninja Star | Bundle of TNT | Retro Candy | Cymbals | Big Flower | Chimp Friend | Tiger Friend | Wooden Sword | Sparkler | Nunchucks | Bunch of Balloons | Protest Sign: Noobs | Rainbow Fireworks | Noise Maker | Slushie | Bauble Detector | Lightblox Jar",458
Melodi_top,2244523056,2024/11/23,35,1203,n,.,Halo,Big Friendly Bee,Bird of Prey,"Otherworldly Sceptre | Ink Launcher | Laser Finger Pointers | Stop Hitting Yourself | Shark Launcher | Bongos | Pumpkin Gun",643
lylaloves_roblox,732983260,2024/07/14,35,1203,n,Suspect,,Gremlin,Abduct,"Stop Hitting Yourself | Basketball | Misfortune Cookie | Snowball | Slush Cannon | Magical Umbrella | Christmas Tree Launcher | Monster Mash | Witches Brew | Zombie Protest Sign",826
guatefokem,5426846841,2025/01/11,35,1203,n,.,,Rat,The Claw,"Kunai | Bacon Frying Pan | Smashing Drum | Stop Hitting Yourself | Starfish | Big Flower | Snowman Gun",152
sthuu,50312889,2025/02/13,35,1203,y,,Idea,,Helium Head,"Banjo | Cymbals | Beast Claws | Menacing Mage Energy Ball | R-80 | Green Epicsauce",208
MyaKeane,1692625701,2024/04/19,35,1203,n,Miner,Floating Flower,Fancy Duck,Spaghettificate,"Tennis Racket | Earth Horn | Ticket Launcher | Nunchucks | Stop Hitting Yourself | Metal Guitar",372
THEPRESIDENTSOFUSA,760815128,2024/12/28,35,1203,n,,,,Ghost,"Beach Staff | Bauble Detector | Staff of the Woodlands | Starblox Latte",608
eduardaminegirl1250,1253758843,2024/10/19,35,1203,n,Geek,Musical Barrier,,Spaghettificate,"Bloxilicious Bubble Gum | Frisbee | Monster Mash | Cursed Mummy Friend | Disguise Watch",076
Vikacat434,2385906105,2024/09/15,35,1203,n,Frosty,Paw prints,Doge,Burn,"Stop Hitting Yourself | Egg Locater | Snowball | R-80 | Christmas Tree Lights | Slush Cannon | Chimp Friend | Pest Hammer | Big Flower",643
srznae,253858373,2025/02/09,35,1203,n,.,,Bat,,"Pizza | Foam Finger | Protest Sign: Noobs | Torch | R-80 | Protest: More Gear Nao | Magical Umbrella",826
Cair0n_2763,362377730,2024/06/15,35,1203,n,Cheeky,Watchful Eye,,Ascend,"Bighead Potion | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Starfish | Love Hurts Ray Gun | Christmas Tree Launcher | Carrot Slingshot | Otherworldly Sceptre",826
Elrus0sky,153120026,2024/08/24,35,1203,n,Fearless,Skulls,Skeleton Cat,Ragdoll,"Stop Hitting Yourself | Sparkler | Egg Locater | Foam Finger | Teddy Bloxpin | Monster Mash | Waffle | Metal Guitar",484
Detivninu,74067893,2024/04/14,35,1203,n,.,,,,"Stop Hitting Yourself | Throwing Spork | Laser Finger Pointers | Slingshot | Spray Paint | Dragonshead Cannon | Tom's Beans",840
Brunowwe,48298964,2024/05/17,35,1203,n,Popper,Zzzz,Penguin,,"Laser Finger Pointers | Foam Finger | Haunted Pizza | Pumpkin Bucket | Silly Guitar | Tambourine | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Throwing Spork | Bloxiade | Chimp Friend | Green Epicsauce | Ghost Bag | Saxophone | Flute | Slush Cannon | Bug Net | Throwing Barrel | R-80 | BANG! | Starblox Latte | Lightblox Jar",076
DetectivePrive,219759903,2024/10/22,35,1203,n,Eggy,Easter Aura,,Spaghettificate,"Egg Locater | Spray Paint | Pest Hammer",840
Notjaceno1547,2500685327,2024/07/08,35,1203,n,Charismatic,Corrupted Aura,Green Soul,Burn,"Egg Locater | Pinata Bat | Otherworldly Sceptre | Slush Cannon | Exploding Heart | Metal Detector | Pest Hammer | Santa | Pumpkin Gun",840
Remunad3,3030638808,2024/06/05,35,1203,n,Plucky,Lemons,Big Friendly Bee,Shatter,"Big Flower | Otherworldly Sceptre | Paint Grenade | Staff of the Woodlands | TOMATOES! | Giant Ninja Star | Pest Hammer | Rainbow Fireworks",608
centiare9,4926663569,2024/10/10,35,1203,n,Dancer,Aurora Borealis,Valentine's Bear,Vanish,"Egg Locater | Eggstaff | Lightblox Jar | Soul Lantern | Vine Staff | Egg Hammer | Earth Horn",344
meowjada,132387112,2024/12/30,35,1202,y,,Shadow Feet,8-Bit Tabby Cat,Pop,"Bauble Detector | Big Stick | Snowball Cannon | Otherworldly Sceptre | Electric Blue",840
Lia_Cream,428281897,2024/11/12,35,1202,n,Awake,Blue flame,Skunk,Terminate,"Starfish | Protest Sign: Noobs | War Rocks | Ink Launcher | Fortune Telling Eight Ball | Whoopee Cushion | Disguise Watch",458
cloutbaddie42O,688227548,2024/06/10,35,1202,n,,Light Sprite,Sabretooth,,"Item of Sentiment | Saxophone | Bandit Dog",840
conniemil221,715613749,2024/04/28,35,1202,n,Myth,Roses,Raptor,,"Witches Brew | Dragonshead Cannon | Fortune Telling Eight Ball | Tambourine | Misfortune Cookie | BANG! | Bunch of Balloons | Clown Bomb",604
ApplePiezOriginal,1061999175,2024/11/08,35,1202,n,Fearless,Red sparkles,Bear,,"BANG! | Frisbee | R-80 | Silly Guitar | Panda Friend | Taco | Throwing Barrel | Victrola | Apple Pie | Magical Horseshoe | Item of Sentiment | Poison Picnic | Cowbell",608
32laura32,531347812,2024/09/23,35,1202,n,Angelic,,Axolotl,,"Dragonshead Cannon | Misfortune Cookie | Chimp Friend | Killer Whale Launcher | Protest Sign: Save the Noobs | Bug Net | Stop Hitting Yourself | Magical Umbrella | Red Stratobloxxer | Bloxiade | BANG! | Didgeridoo",076
naghettio,1296243755,2024/07/05,35,1202,n,Independent,Red sparkles,American Owl,Big Bunny,"Eggshot | 4th of July Fireworks | Love Hurts Ray Gun",380
ItsDrPebble,144940250,2025/03/02,35,1202,n,Simpleton,,Ladybird,Skeletonize,"Big Flower | Green Epicsauce | Spray Paint | Protest Sign: Noobs",036
panicattack1000,920332411,2024/09/12,35,1202,n,Suspect,Dark Sprite,8-Bit Tabby Cat,Drop Stars,"Pest Hammer",840
gyuejji,5365425403,2024/12/19,35,1202,n,uhhactually,Ethereal Mist,,Drop Stars,"Winsome Wizard Wand | Earth Horn | Snowball Cannon | Bauble Detector | AFK Sign | Soul Lantern | Ra'k Guitar | Pest Hammer | Poison Picnic | Big Flower",458
revengeonseattle,114309573,2024/07/06,35,1202,y,Sinister,Hearts,8-Bit Tabby Cat,,"Pizza | Otherworldly Sceptre | Pest Hammer",124
XXXhoueyXXX,1352294030,2025/01/10,35,1202,n,Real,,Bat,Ghost,"Protest Sign: Noobs | Bauble Detector | Snowball | Item of Sentiment | Pest Hammer | Soul Lantern",840
antonia0267,926315848,2025/01/28,35,1202,n,Magician,,,Disperse,"Epicsauce | Bloxilicious Bubble Gum | Basketball | Foam Finger | Clown Bomb | Protest Sign: Eggs are for eating | Christmas Cookie | Frosty the Snowfriend | Teddy Bloxpin | Item of Sentiment | Roblox Snowglobe | Rolling Pin | Red Pirate Juice | Face Off Potion | Red Foam Finger | Chameleon Potion | Bunch of Balloons | Flute | Watermelon | Pumpkin Bucket | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Saxophone | Disguise Watch",152
barbiegamer285,2224417937,2024/07/08,35,1202,n,Legend,,,,"Chimp Friend | Starblox Latte | Big Flower",484
giowolfboy832,122168548,2024/12/11,35,1202,n,Snowflake,Cosmic Trail,,Curse,"Icicle Cannon | Pinata Bat | 2018 Fireworks | Didgeridoo | Flute | Protest Sign: Noobs",840
WoodenJujo,186458235,2024/08/02,35,1202,n,,,,Pop,"Squid Launcher | Fake C4 | Throwing Barrel | Face Off Potion | Frost Potion | Disguise Watch | Pest Hammer | BANG! | Spray Paint | Staff of the Woodlands",458
skillers762,293742129,2025/02/08,35,1202,n,Skilled,!!!!!!!,Earth,,"Epicsauce | Cymbals | Drone | Electric Blue | Roblox Snowglobe | Throwing Barrel | Jingle Bells | Didgeridoo | Bloxxy Radar",203
majesticunicorn_07,659960551,2024/12/27,35,1202,n,Worthless,Muffins,Duck,Ascend,"Flute | Hot Dog | Chocolate Milk | April Showers | Foam Finger | Taco | Exploding Heart",840
F10W3RSV,1673156130,2024/07/21,35,1202,n,Pro,Zzzz,Cat,Ragdoll,"Crab Horde",840
xrsnins_st4r,3326753217,2024/11/07,35,1202,n,.,Black flame,Ladybird,Spaghettificate,"Cymbals | Clown Bomb | Lightblox Jar | Chimp Friend | Panda Friend | Protest Sign: Noobs | Electric Blue",840
vahooter,4215098149,2024/09/06,35,1202,n,Fairy,Fairy Wings,Royal Frog,Shark Attack,"Tambourine | Marching Drum",840
gabrielmedinap,513160816,2024/10/25,35,1202,n,Myth,,Doge,Pause,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Moonwalk Potion | Monster Mash | Staff of the Woodlands",032
WaryTastyCookie2,382695669,2024/09/23,35,1202,n,,Purple sparkles,Ram,,"Stop Hitting Yourself | Snowball | R-80 | Flower Feet | Torch | Face Off Potion | BANG! | Saxophone | Staff of the Woodlands",036
itzadaralilyXD,85024649,2024/08/12,35,1201,n,Alien,,Twitter Bird,Ghost,"Witches Brew | April Showers | Waffle | Pumpkin Bucket | Smore | Ice Cream | Teddy Bloxpin | Compass | Tom's Beans | Pizza | Latke | Ghost Bag | Flute | Hot Dog | Pirate Juice | Watermelon | Marshmallow Chirp",826
louise2010lily,533648878,2024/09/15,35,1201,y,,,,Skeletonize,"",752
KCcanare,1218370516,2024/11/02,35,1201,n,Myth,,,,"",702
Kaktyc_789345c,1561051423,2024/10/24,35,1201,n,Legend,,,Camouflage,"Stop Hitting Yourself | Monster Mash | Torch",643
kristiiizy,1635692078,2024/10/20,35,1201,n,Princess,Hearts,Ninja,Ghost,"Protest: More Gear Nao | Whoopee Cushion | Soul Lantern | Green Epicsauce | Monster Mash",840
KingNickFurtado,1253678707,2024/11/24,35,1201,n,Crazy,Lightning Storm,Skeleton Cat,Metal,"Red Stratobloxxer | Shark Launcher | Protest Sign: Noobs",076
cutepupt,596300616,2024/07/20,35,1201,n,Silent,Light Sprite,,,"Metal Detector | Torch | Bloxxy Radar",840
Playingbobox2005,5337321680,2024/10/26,35,1201,n,,,,,"Pom-Poms | Pest Hammer | Slushie",070
gamerfeng,322289043,2024/06/27,35,1201,n,Myth,Lightning Storm,Skeleton Cat,,"Dragonshead Cannon | Torch | Laser Finger Pointers | Fire Extinguisher | Pest Hammer | Teddy Bloxpin | Lightblox Jar",840
guillermoxb,415465455,2024/12/26,35,1201,n,Fearless,Lightning Storm,Meerkat,,"Rolling Pin | Eggshot | Cymbals | Drone | Green Epicsauce | Magical Umbrella | Bauble Detector | BANG! | Stop Hitting Yourself | Staff of the Woodlands",840
rosebud654321,200593991,2024/09/04,35,1201,n,INSOMNIAC,Steam Ring,Skeleton Cat,Spaghettificate,"Starfish | Flower Feet | Ticket Launcher | Chocolate Milk | Ra'k Guitar",826
Gloomiings,108578646,2024/10/20,35,1201,n,Angelic,,,Vanish,"Soul Lantern | Ghost Potion",124
DemolishTheMannequin,184308878,2024/12/20,35,1201,n,.,Caution Crazy,Piggy bank,Zero Gravity,"Bugle | Tom's Beans | Item of Sentiment | Ultra-Flat Spray Paint | Pirate Juice | Pest Hammer | Roblox Snowglobe | Clown Bomb",840
Rogerina_May,947264403,2024/05/24,35,1201,n,Eggy,,Blobby Fish,Drop Coins,"Stop Hitting Yourself | Foam Finger | Pest Hammer | Moonwalk Potion | Witches Brew | Whoopee Cushion | Saxophone | Rainbow Fireworks",348
Flrenn,2572961966,2024/07/15,35,1201,n,Superior,Hot Headed,,Shark Attack,"Dragonshead Cannon | Tennis Racket | Ticket Launcher | Protest Sign: Save the Noobs | Pest Hammer",608
noobius67,52901352,2024/09/25,35,1201,n,:-),,,Bouncy,"Flute | Tom's Beans | Staff of the Woodlands | Bugle | Marching Drum | Sparkler | Starblox Latte | Bloxxy Radar",840
lovely12223,197740443,2025/02/20,35,1201,n,Cupid,,,Abduct,"Staff of the Woodlands | Pest Hammer | R-80 | Disguise Watch | Bighead Potion | Ceramic Potion",840
Logitechssdd,950842679,2025/01/12,35,1201,n,,,,,"Epicsauce | Bauble Detector | R-80 | Stop Hitting Yourself | Spray Paint | Slingshot | Saxophone",392
cuteboss02,190744586,2025/02/23,35,1201,n,,Hearts,Kawaii Cat,Comic Thwack,"RedBLOX | Basketball | Icicle Cannon | Alpaca Plushie | Valentine’s Throwing Stars | Foam Finger | Pest Hammer",840
ladybugevs,434272730,2024/08/16,35,1201,n,Princess,Disco Balls,Cat,Disappear,"Slingshot | Red Stratobloxxer | Whoopee Cushion | BANG! | Bunch of Balloons",840
wrekzer,3003906351,2024/07/15,35,1201,y,,,,,"Protest Sign: Noobs | Cymbals | Bonk Bat | Fortune Telling Eight Ball | Saxophone",840
Shxadyyy,1444609124,2024/05/23,35,1201,y,)-:,,,Spaghettificate,"Stop Hitting Yourself | Tom's Beans | Frost Potion | Item of Sentiment | Green Epicsauce | Cake | Moneybag | Sign: This Is Epic | Tambourine | Blue Throwing Barrel | Pirate Juice | Space Sandwich | Monster Mash | Saxophone | Spray Paint",840
kdjdislj,2294293171,2024/12/15,35,1201,y,Santa title,Festive Tree,Merry Snowflake,Baublify,"Snowball Cannon | Bauble Detector",276
lolalove4646,439283205,2025/01/28,35,1201,n,Myth,Rainbow Sparkles,,Abduct,"Cherry Pie | Ultra-Flat Spray Paint | Green Epicsauce | R-80 | Tambourine",840
Leonor454,318717764,2024/07/26,35,1201,n,Myth,Blue flame,,,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | Saxophone | Skeleton Foam Finger | Ghost Bag | Disguise Watch | Cymbals | Magical Umbrella | Goblet | BANG! | Whoopee Cushion | Starblox Latte",724
l22vcr,2259989807,2024/08/15,35,1201,y,barcode,Funny Bone,Haunted Cheezburger,Abduct,"Frost Potion | Taco | Stop Hitting Yourself | Confetti Cannon | Love Hurts Ray Gun | Fire Extinguisher | Soul Lantern | Slush Cannon | Epicsauce",840
Bubba4Life78,181902557,2024/11/02,35,1200,n,Pro,,,Petrify,"Otherworldly Sceptre | Pizza | Ink Launcher | Soul Lantern | Metal Detector | Ice Cream | Pest Hammer | Magical Horseshoe | Whoopee Cushion",840
Rose038475,1642236295,2024/11/09,35,1200,n,Mini,Steam Ring,,Disappear,"Stop Hitting Yourself | Flower Feet | Frost Potion | Ticket Launcher | Bloxxy Radar",410
Suzuki_Nozomi,2897778514,2025/03/01,35,1200,n,skulls,,Round Cat,Drop Stars,"Otherworldly Sceptre",392
Ultrachuchu3103,2919463819,2024/08/13,35,1200,n,Extrovert,Easter Eggs,Mr Tentacles,Ragdoll,"",826
30arizona_tea01,360146122,2024/05/08,35,1200,n,Legend,Lemons,Bunny Egg,,"Dance Potion | Moonwalk Potion | Ancient Firecracker",276
KiaKawaiii,1366023005,2024/12/14,35,1200,n,Princess,Pink Stars,Polar Bear,Drop Stars,"The Celebrator | Bandit Dog | Pinata Bat | R-80 | Bauble Detector | Magical Umbrella | Epiczza | Protest Sign: Egg Hunt Nao | Big Flower",340
Kiaruwux,1605867540,2024/12/29,35,1200,n,,Floating Flower,Polygonal Snowman,Top of Tree,"Panda Friend | Frosted Santa | Monster Mash | Snowball Cannon | Bauble Detector | Otherworldly Sceptre",032
lostaedo,1710339619,2024/07/09,35,1200,n,Myth,Dark Sprite,Blue Soul,Ragdoll,"Noob Hot Chocolate | Otherworldly Sceptre | Pest Hammer | Dragonshead Cannon | Plunger Launcher",076
Jo0si_12,4341603539,2024/09/08,35,1200,n,Dull,,Chick Magnet,Comic Thwack,"Laser Finger Pointers | Item of Sentiment | Stop Hitting Yourself",276
OOMin_3435,1466434903,2025/01/10,35,1200,n,Princess,,,Ascend,"Teddy Bloxpin | Torch",764
Purpemma9,180994912,2024/05/27,35,1200,n,Atomic,Butterflies,8-bit Frog,Disco,"Christmas Tree Launcher | Basketball | Foam Finger | Chameleon Potion | Slush Cannon | Torch | Monster Mash | Whoopee Cushion | Saxophone | BANG!",840
GracefulHorse5,702880500,2024/06/18,35,1200,n,.,,,,"Starfish",840
swaggy_muffinn,306347385,2024/11/10,35,1200,n,Princess,Hearts,Hedgehog,,"Bloxxy Radar | Wooden Sword | Ultra-Flat Spray Paint",840
Jr_Ice13,530972913,2024/12/12,35,1200,n,Nemesis,Purple Lightning Storm,Bat,Drop Stars,"EPIC Stamper | BANG! | 8-Bit Ninja Stars | Caltrops",840
rigbiymordo456,451188597,2025/01/13,35,1200,n,Myth,Blackholes,Tyrannosaurus,,"Dance Potion | Stop Hitting Yourself | Frost Potion",604
Jojo_Daily,1856631729,2024/07/21,35,1200,n,Cute,,Blue Tired Tortoise,Avalanche,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Chocolate Bunny | Waffle | Big Stick | Smore | Goblet | Space Sandwich | Compass | Big Flower | Tom's Beans | Drone | Ultra-Flat Spray Paint | Witches Brew | RedBLOX | Slingshot | Torch | Sparkler | Hot Dog | Spinning Robot Helmet | Protest Sign: Eggs are for eating | Spray Paint | Saxophone | Bloxxy Radar",554
milka0536,541502468,2025/01/03,35,1200,n,Pro,Red sparkles,Epic Egg,Abduct,"Frosted Santa | Monster Mash | Big Flower | Snowball Cannon | The Christmas Creep | Flower Feet | Epic Popper | Bauble Detector | Green Epicsauce",643
anglexls13,1206440588,2024/12/15,35,1200,n,Angelic,Sprinkling Snowflakes,Royal Frog,,"Sparkler | Snowball | Pest Hammer | Bloxxy Radar",032
dasha_khmurova,2738200996,2024/05/10,35,1200,n,Discombobulated,,Curious Monkey,Brick,"Pest Hammer | Protest Sign: Save the Noobs | Big Stick | Starfish | Cherry Pie | Ra'k Guitar | Protest Sign: Noobs",643
