Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Kiwihyunee,1290124259,2024/10/11,48,2321,n,Psycho,Vivid Stars,Little Kangaroo,Drop Robux,"Laser Finger Pointers | Neon Laser Launcher | 4th of July Fireworks | Frosted Santa | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Bighead Potion | Epic Popper | Saxophone | Epicsauce | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Festive Plungers | Monster Mash | Powerful Paintbrush | Squid Launcher | Steampunk Zapper | AFK Sign | Throwing Bolts | Egg Hammer | Torch | Ghost Potion | Anubis Staff | Annoying Elf | Party Horn | Paint Grenade | Science Project: Potato | Personal Fighter Jets | Eggstaff | Fortune Telling Eight Ball | Eggshot | Piggybank | Slushie | Magical Umbrella | Starfish | Metal Guitar | Speech Bubble | Rolling Pin | Mega Mallet | Selfie Stick | R-80 | Stop Hitting Yourself | Ticket Launcher | Shark Launcher | Killer Whale Launcher | Epiczza | Pom-Poms | Ra'k Guitar | Spell Book of Ice Cold Revenge"
Luisbrazen,917796753,2024/12/21,48,2321,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Basketball | Frost Potion | Monster Mash | Item of Sentiment | Chameleon Potion | Staff of the Woodlands"
ohhdeedee,143653057,2024/11/11,48,2321,n,Destined,Ghosts,Sabretooth,Avalanche,"Tambourine | Didgeridoo | Metal Guitar"
4ki0r,5784544929,2024/11/26,48,2321,y,Wild,,,,"Shrunken Head | Winsome Wizard Wand | Soul Lantern"
Bruh_ItsCrystle,188054976,2024/08/27,48,2320,y,,,,,""
vrtualendeavor,583036435,2024/11/01,48,2320,n,INSOMNIAC,Corrupted Aura,Red Soul,Curse,"Stop Hitting Yourself | Shade Potion | Cursed Mummy Friend | Alpaca Plushie | Chick Horde | The Christmas Creep | Soul Lantern | Megagavel"
flvresqt,2788234759,2024/10/28,48,2320,n,uhhactually,Vampiric Epic faces,Pumpkin,Zero Gravity Ragdoll,"Epicsauce | Fake C4 | A Very Special Monster | Halloween Sparkler | Frost Potion | Taco | Soul Lantern | Ghost Bag | 8-Bit Staff | Necromancer Staff | Whoopee Cushion | Party Horn"
ritew09,616442538,2024/08/18,48,2320,n,Demigod,The Red Strange,Robot Sheep,Disappear,"Magical Umbrella | Frost Potion | Cymbals | Foam Finger | Starblox Latte | Staff of the Woodlands"
sta4rvixx,1486271630,2024/06/16,48,2320,n,.,White sparkles,,Shatter,"Chocolate Milk | Smore"
KimJNC,1346384638,2024/08/03,48,2320,n,,,,Ascend,"Stop Hitting Yourself | Halloween Sparkler | Teddy Bloxpin | Item of Sentiment | Rolling Pin | Confetti Cannon | R-80 | Chameleon Potion | Soul Lantern | Flower Feet | Epicsauce | Clown Bomb | Dragonshead Cannon | Staff of the Woodlands"
KawaiiUnicorn57577,857744744,2024/09/15,48,2320,n,Error,Roses,Groundhog,,"Snowball | Panda Friend | Haunted Pizza | Apple Pie | Compass | Throwing Spork | Egg Locater | Flower Feet | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Face Off Potion | Magical Umbrella | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Protest Sign: Egg Hunt Nao | Tambourine | Cymbals | RedBLOX | Double Cheezburger | Zombie Protest Sign | Noise Maker | Protest Sign: Noobs | Flute | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Slingshot | Protest Sign: Eggs are for eating | Green Epicsauce | Smore | Torch | Wooden Sword | Latke | Nunchucks | Ancient Firecracker | Pizza | Spray Paint | Watermelon | Bugle | Bloxiade | Spinning Robot Helmet | Chocolate Bunny | BANG! | Ra'k Guitar | Slushie"
C13rnst,1568526673,2024/12/18,48,2320,n,Claus,Global Snowglobe,,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun"
soiIaser,673143217,2024/10/20,48,2320,n,,,,Skeletonize,"Stop Hitting Yourself | Laser Finger Pointers | Pumpkin Bucket | Protest Sign: Eggs are for eating | Dragonshead Cannon | Didgeridoo | Protest Sign: Noobs | Skeleton Foam Finger | Disguise Watch | Metal Guitar"
die2007men,1863193844,2024/12/19,48,2320,n,DJ,Aurora Sphere,,Bird of Prey,"Necromancer Staff | Snowball Cannon | Dozens of Dinosaurs"
iampersuasian1,2475939861,2024/07/29,48,2320,y,Evil,Supernova,Sparkles the Flying Unicorn,Shatter,"Stop Hitting Yourself | Crab Horde | Big Flower"
icydiiamond156,331225180,2024/10/20,48,2319,n,.,Rainbow Sparkles,Yellow Tired Tortoise,Ascend,"Science Project: Potato | Foam Finger | Squid Launcher | Big Flower | Bighead Potion | Green Epicsauce | Pest Hammer | Lightblox Jar"
SavageXogirl,270039637,2024/07/14,48,2319,n,Charismatic,Aura,Blue Tired Tortoise,Shark Attack,"Epicsauce | Bandit Dog | Cymbals | Frost Potion | Eggstaff | Ancient Firecracker | Bunch of Balloons | Clown Bomb | Magic Dragon | Protest Sign: Noobs | Teddy Bloxpin | Staff of the Woodlands"
EnderEnde,98377671,2024/06/10,48,2318,n,,Crow Feathers,,The Claw,""
emma46168,103231594,2024/06/13,48,2318,n,Alien,Stars,UFO,The Claw,"Shark Launcher | Staff of the Woodlands | Lightblox Jar"
Crl1stal,829648677,2024/07/15,48,2318,n,Genius,Floating Flower,Penguin,Shatter,"Epicsauce | Cymbals | Bacon Frying Pan | Rock It Guitar | Ra'k Guitar | Alpaca Plushie | Pest Hammer | Saxophone | Stop Hitting Yourself"
rosalina_maria,689985304,2024/05/30,48,2318,n,Chef,Target,Crow,Terminate,"Epicsauce | Metal Guitar | Flower Feet | Ice Cream | Flute | Big Flower | Staff of the Woodlands"
Princedog101,59630511,2024/12/17,48,2318,n,Auspicious,Tinsel Ring,Halrog,Curse,"Snowball Cannon | Bauble Detector | Soul Lantern"
AzGarl,224545766,2024/09/14,48,2317,n,Cute,Light Sprite,,Ghost,"Bighead Potion | Stop Hitting Yourself"
d0gs_rkool,2425625636,2024/12/06,48,2317,n,Stranger,Leaves,Lizard,Terminate,"Bloxilicious Bubble Gum | Marching Drum | Monster Mash | Yellow Snowball | Fortune Telling Eight Ball | Silly Guitar | Green Epicsauce | Big Stick | Whoopee Cushion | Metal Guitar"
LOVEEST0RY,2405707155,2024/08/04,48,2317,n,Epic,,Alpaca,Pop,"Dragonshead Cannon | Tom's Beans | Shark Launcher | Stop Hitting Yourself"
rebequiuks,467553554,2024/07/13,48,2317,n,Demigod,Corrupted Aura,Robot Spider,Shark Attack,"Stop Hitting Yourself | Otherworldly Sceptre | Science Project: Volcano"
yomu_00,5158652709,2024/12/20,48,2317,n,Shy,Sprinkling Snowflakes,Polygonal Snowman,Ascend,"Super Slash Cat Claws | Ink Launcher | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Pest Hammer | Staff of the Woodlands | Snowman Gun | Jack Frost | Winter Snowfall"
trav3ls,1347263935,2024/08/15,48,2317,y,:-),Flame Ring,Twitter Bird,Brick,"Disguise Watch | Staff of the Woodlands | Blue Throwing Barrel | Stop Hitting Yourself | Bugle | Saxophone"
Belzega,1802207089,2024/05/14,48,2316,n,,,,,"Fake C4 | Fire Extinguisher | Alpaca Plushie | Marching Drum | Shark Launcher | Carnagecopia | Squid Launcher | Monster Friend | Ink Launcher | Ghost Potion | Pirate Juice | Saxophone | Science Project: Potato | Protest Sign: Blame John | A Very Special Monster | Love Hurts Ray Gun | Clown Bomb | Silly Guitar | Ham Bone | Staff of Neverending Frost | Tambourine | Didgeridoo | Monster Mash | Santa | Metal Guitar | Piggybank | Winter Snowfall | Item of Sentiment | Ultra-Flat Spray Paint | Staff of Sparks | 4-String Roblocaster | Halloween Sparkler | Soul Lantern | Flute | Bugle | Dragonshead Cannon | Stop Hitting Yourself | Crowbar | BANG! | ROBAR eXtreme Chocolate Crunch | Spell Book of Ice Cold Revenge"
Roseplays_Roblox321,1727155086,2024/11/24,48,2316,n,Seasoned,Butterflies,Void Sheep,Disappear,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Compass | Eggshot | Egg Locater | Noise Maker | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Ice Cream | Monster Mash | Tom's Beans | Frost Potion | Chimp Friend | Taco | Metal Detector | Sparkler | Hot Dog | Pirate Juice | Starblox Latte | Bloxxy Radar | Item of Sentiment | Eggstaff | Hot Chocolate | Lightblox Jar | Bouquet of Pain Throwing Stars | Bloxiade | Flower Feet | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Goblet | Bug Net | Roblox Snowglobe | Rolling Pin | Flute | Wooden Sword | Pizza | Green Epicsauce | Latke | Ancient Firecracker | Face Off Potion | Watermelon | Slingshot | Torch | Spinning Robot Helmet | Jingle Bells | BANG! | Chocolate Bunny | RedBLOX"
sus_imposter7,1958828492,2024/12/18,48,2316,n,Saviour,Bauble Master,Arctic Wolf,Bullet Barrage,"Snowball Cannon | Bauble Detector"
miaa0195,2394974948,2024/12/08,48,2316,y,:-),Flame Ring,Brilliant Crown,,"Epicsauce | Egg Locater | Dragonshead Cannon | Moonwalk Potion | Epic Popper | Soul Lantern | Stop Hitting Yourself | Metal Detector | Disguise Watch | Frosty the Snowfriend | Jingle Bells | Item of Sentiment | Clown Bomb | Science Project: Volcano"
guessmynamenow,44679069,2024/10/18,48,2315,n,,,,Ragdoll,"Otherworldly Sceptre | Silly Guitar | Teddy Bloxpin"
LordEkarach,344192155,2024/12/17,48,2315,n,11th Seasoneer,Blue Anime Aura,Reindeer,Top of Tree,"Snowball Cannon | Mega Mallet"
DEIONVIDEO,1510094093,2024/09/15,48,2315,n,Wealthy,Lightning Storm,,Spaghettificate,"Egg Locater | Wooden Sword | Big Flower | Pest Hammer | R-80 | Flower Crossbow | Squid Launcher"
Necrphiliaa,4687142945,2024/11/25,48,2315,n,Enigmatic,Lich Aura,Dark Pegasus,Confetti Explosion,"Rat Plague Summoner | Beehive | Balloon Sword | Mariachi Guitar | Otherworldly Sceptre | Punk Wrist Cuff | Disco Potion | Bighead Potion | Hand Cannon | Spray Paint"
BuckyBeaverFace,170930991,2024/04/29,48,2315,n,.,Lemons,Doge,,"Stop Hitting Yourself | Egg Locater | April Showers | Ancient Firecracker | Pumpkin Bucket | Torch | Ice Cream | Hot Chocolate | Disguise Watch | Spray Paint | Starblox Latte | Staff of the Woodlands"
Xx_nanaXx123,1952088078,2024/06/04,48,2315,y,Bold,Blackholes,,Spaghettificate,"Stop Hitting Yourself | Eggstaff | Silly Guitar | Bonk Bat | Dragonshead Cannon"
pr0gramistkA,3912905355,2024/12/04,48,2314,n,.,Crystalized,Spectral Spider,Water Drop,"RC Tank | Pirate Hook | Neon Laser Launcher | Icicle Cannon | Brighteyes's Sparkling Shillelagh | Chameleon Potion | Bacon Launcher | Megaphone | Pumpkin Gun | Stop Hitting Yourself | Hand Cannon | Gravity Gun | Bundle of TNT | Retro Candy | Killer Whale Launcher | Big Flower | Bloxilicious Bubble Gum | Inflatable Saxophone | RoVacuum | Staff of the Woodlands | Poison Picnic | Caltrops"
Expecto_Patronum000,2293287699,2024/12/18,48,2314,n,Hyperborean,,,Comic Thwack,"Protest Sign: Pro Fake Mustache | Neon Laser Launcher | Vine Staff | Atmoblaster 777 | Big Flower | Speech Bubble | The Fiery Sun | Egg Locater | Pool Noodle | Soul Lantern | Protest Sign: Save the Noobs | TOMATOES! | Discus | Pest Hammer | Egg Hammer | Roman Candle"
sisiKoma,1444265284,2024/04/07,48,2314,y,VIP,Golden Rays,Bunny Egg,Separate,"Egg Hammer | Pest Hammer"
BMP311,192107353,2024/05/20,48,2314,n,,,,Spaghettificate,"Saxophone | Staff of the Woodlands | Alpaca Plushie | R-80 | Ra'k Guitar"
AshleyThomas2,219659522,2024/07/21,48,2313,n,Cute,,Cool Crab,Ascend,"Panda Friend | Starfish | Teddy Bloxpin | Crab Horde | Big Flower | Selfie Stick | Squid Launcher | Protest Sign: Noobs | Pest Hammer | Ra'k Guitar"
1bluecobra,125405810,2024/05/31,48,2313,n,Alien,,Dr. Ishmael,Abduct,"Snowball | Inflatable Saxophone | Ra'k Guitar | Pest Hammer | Clown Bomb | Green Epicsauce | The Christmas Creep | Big Flower | Squid Launcher"
ElvisTheEarthworm,677438436,2024/10/28,48,2313,n,,,,,"Stop Hitting Yourself | Drone | April Showers | R-80 | Throwing Barrel | Moneybag | Dragonshead Cannon | Staff of the Woodlands"
csuvet,1575303828,2024/06/22,48,2313,n,Princess,Floating Flower,8-Bit Tabby Cat,Ascend,"Pinata Bat | Spider Flinger | Ink Launcher | Metal Guitar | Exploding Heart | Protest Sign: Noobs | Pest Hammer"
injurued,3289246657,2024/07/14,48,2313,n,Ghostly,,,Zero Gravity Ragdoll,"Neon Laser Launcher | TOMATOES! | Necromancer Staff | Punk Wrist Cuff | Egg Hammer"
TchewTchewa,1620785009,2024/11/30,48,2313,y,,,,Comic Thwack,"Otherworldly Sceptre | Staff of the Woodlands"
WilliamMousey,124542164,2024/08/14,48,2313,n,Mini,Ethereal Mist,,Comic Thwack,"Magical Umbrella | Alpaca Plushie | Pest Hammer | Marching Drum | Rainbow Fireworks"
marvelhulk2008,379933041,2024/06/15,48,2312,n,,,,Drop Coins,"Laser Finger Pointers | Big Stick | Halloween Sparkler | Alpaca Plushie | Red Balloon | AFK Sign | Didgeridoo | Pest Hammer"
pytmadisonnn6,2887999703,2024/04/10,48,2312,n,Missionary,Dark Sprite,LOLHOO,Drop Coins,"Chocolate Bunny | Chicken Gun | Green Epicsauce | Didgeridoo"
DanCatS,221382693,2024/06/19,48,2312,n,,,,,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Foam Finger | Haunted Pizza | Christmas Cookie | Saxophone | Zombie Protest Sign | Compass | Chocolate Bunny | The Christmas Creep | Didgeridoo | Tom's Beans | Taco | Spinning Robot Helmet | Otherworldly Sceptre | Yellow Card | Chameleon Potion | Liberty Torch | Megagavel | Flower Feet | Torch | Epic Popper | Cherry Pie | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Skeleton Foam Finger | Cymbals | Pinata Bat | Double Cheezburger | Metal Detector | Hot Dog | Pumpkin Bucket | Blueberry Pie | Smore | Marshmallow Chirp | Goblet | Bloxiade | Roblox Snowglobe | Ancient Firecracker | Big Flower | The Celebrator | Chocolate Milk | Latke | Epiczza | Nunchucks | Face Off Potion | Ghost Bag | Pirate Juice | Watermelon | Teddy Bloxpin | Clown Gun | Slurpee | Jingle Bells | BANG! | Cursed Mummy Friend | Lightblox Jar"
ZeldaFerch,1773670442,2024/10/26,48,2312,n,,Conscience,Blue Balloon Animal,Disperse,"Dragonshead Cannon | Soul Lantern | Disguise Watch | Staff of the Woodlands | Stop Hitting Yourself"
Dodojackson13,4240055103,2024/12/08,48,2312,n,Fighter,,Turtle,,"Megagavel | Foam Finger"
ceychasneponyala,1592718066,2024/08/13,48,2311,n,Demigod,Ethereal Mist,Korblox Bird,Ascend,"Dragonshead Cannon | Inflatable Saxophone | Monster Mash | Goala Cola | Squid Launcher | Drone | Otherworldly Sceptre"
0Lavenderr,1099349695,2024/05/29,48,2311,n,Comical,,8-bit Frog,Spaghettificate,"Haunted Pizza | April Showers | Tom's Beans"
Kartrashed,3094255197,2024/11/03,48,2311,y,Nametag,,Blue Soul,Drop Coins,"Icicle Cannon | AFK Sign | Spider Flinger | Pumpkin Gun | Soul Lantern"
laisa209XD_YT,1034472209,2024/08/10,48,2311,n,Fairy,Watchful Eye,Big Friendly Bee,Skeletonize,"Baseball Bat | Disguise Watch | Egg Locater | Otherworldly Sceptre | Flower Feet | Chick Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Frost Potion | Taco | Egg Hammer | Pest Hammer | Christmas Tree Launcher | Beach Ball | Earth Horn | Noob Pop | Bloxilicious Bubble Gum | Speech Bubble | Ancient Firecracker | Nunchucks | Chameleon Potion | Touchdown Football | Beach Staff"
stoleyourjess,2275720971,2024/08/09,48,2311,n,Cute,,,,"Epicsauce"
aishanisamanta,706033483,2024/07/31,48,2311,n,Talented,Atomizer,Ollie Octopus,Zero Gravity,"Foam Finger | RedBLOX | Cymbals | Cake | Saxophone | Panda Friend | Fortune Telling Eight Ball | Clown Bomb | Ice Cream | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Monster Mash | Santa | Squid Launcher | Noise Maker | Flute | Taco | Green Epicsauce | Ghost Bag | Bunch of Balloons | Watermelon | Bugle | Hot Dog | Flower Feet | Pumpkin Bucket | Chocolate Milk | Starblox Latte | Bloxxy Radar"
lliiffy,556829478,2024/12/11,48,2311,n,Atomic,Musical Barrier,Ram,Ascend,"Dragonshead Cannon | Frost Potion | Eggstaff | Otherworldly Sceptre | Staff of the Woodlands | Torch | Drone | Pest Hammer | Fake C4"
RobbenRetterin,1892439650,2024/12/03,48,2311,n,Unique,Purple sparkles,Gingerbread Pal,Drop Stars,"Helen The Hiphipapotamus | Earth's Might Staff | Otherworldly Sceptre | Spider Flinger | Pumpkin Gun"
m9ytee,3895008687,2024/12/09,48,2311,n,,Rainbow Sparkles,Crocodile,Big Bunny,""
starmoongi,749937284,2024/08/10,48,2311,n,:-),,,,""
2lcveu,954669423,2024/08/24,48,2311,y,Nametag,Target,,Disappear,"Neon Laser Launcher | Pest Hammer | Paint Grenade"
XxitzpotatosquadXx,552778437,2024/11/24,48,2310,n,Geek,Cyan flame,Haunted Cheezburger,Terminate,"Pest Hammer | Pumpkin Gun"
Magic_Lenka,1784575159,2024/08/11,48,2310,n,Magician,Blue sparkles,Blobby Fish,Ghost,"Beach Staff | Chick Horde | Otherworldly Sceptre"
Kawaiistudios_XD,1727031711,2024/12/16,48,2310,n,INSOMNIAC,Watermelons,8-Bit Tabby Cat,Shark Attack,"Starfish | Bauble Detector | Snowball Cannon"
groovycoIa,312174109,2024/10/03,48,2310,n,,,,,"Otherworldly Sceptre | Taco"
cutiesurpris,682149231,2024/06/20,48,2310,n,,Floating Flower,,,"Starfish | Pest Hammer"
XxSAMUEL_PROYT,718795656,2024/07/04,48,2310,n,Angelic,,Cat,,"Laser Finger Pointers | Disguise Watch | Bugle | Frost Potion | Bloxxy Radar | Staff of the Woodlands"
WoomyGamer030,345060693,2024/09/25,48,2309,n,Atomic,Floating Flower,,Ascend,"RedBLOX | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Ultra-Flat Spray Paint | Pizza | Latke | Taco | Watermelon | R-80 | Hot Dog | Pirate Juice | Foam Finger | Chocolate Milk | Starblox Latte | Bloxiade"
trignit,2915477814,2024/09/21,48,2309,n,,,,Ghost,"Pest Hammer"
SILENT_JT005,433358812,2024/10/24,48,2309,n,7th Seasoneer,Cosmic Trail,Merry Snowflake,Disappear,"Staff of Neverending Frost | Otherworldly Sceptre | 2019 Fireworks | Soul Lantern | Slush Cannon | Staff of the Woodlands"
cheerfuldudeknife,500972310,2024/09/11,48,2309,n,,,,,"Alpaca Plushie | Bloxiade | Big Flower | Red Balloon | Otherworldly Sceptre | Goblet | Pizza | Roblox Snowglobe | Taco | Megagavel | Ticket Launcher | Metal Guitar | Pest Hammer | Paint Grenade"
l0ne3rZ,209011055,2024/05/01,48,2309,n,Demigod,Dark Sprite,Spectral Spider,Ragdoll,"Egg Locater | Flute | Egg Hammer | Monster Mash | Stop Hitting Yourself"
xeniax0,663792806,2024/08/02,48,2309,n,:-),Global Snowglobe,Penguin,,"Bunch of Balloons"
it_karlik,4299694546,2024/10/24,48,2308,n,.,Caution Crazy,Tiny Elephant,Ghost,"Megagavel | Soul Lantern | BANG!"
x_ElephantFreakX,339051243,2024/08/16,48,2308,n,:-),,,Drop Stars,"Christmas Tree Launcher | Cymbals | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Metal Detector | Plunger Launcher | Stop Hitting Yourself | Magical Umbrella | Disguise Watch | Soul Lantern | Pest Hammer | Starblox Latte | Didgeridoo"
Monkeyweinrr,4150529650,2024/08/04,48,2308,y,Nametag,Sandstorm,Light Pegasus,Drop Coins,"Baseball Bat | Steampunk Zapper | iLift Three | Stop Hitting Yourself | Sea Sorcerer Staff | Beach Staff | Jingle Bell Launcher | Rock It Guitar | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Punk Wrist Cuff"
B4TIC4N0,3368408400,2024/09/13,48,2308,y,Introvert,Zany Trail,Little Monkey,Bouncy,"Shark Launcher | Chicken Gun | Pest Hammer | Killer Whale Launcher | Piggybank | Stop Hitting Yourself | Science Project: Potato"
AugustNoodle,531068663,2024/11/03,48,2308,n,Imbecile,Pink Stars,Rainbow Phoenix,Drop Stars,"Spider Flinger | 8-Bit Ninja Stars | Pest Hammer | Teddy Bloxpin | Ra'k Guitar"
ghxnnxh,194114160,2024/09/27,48,2308,n,Epic,,Epic Balloon,Disco,"The Celebrator | Laser Finger Pointers | Confetti Cannon | Clown Bomb | Dragonshead Cannon | Epic Popper | Stop Hitting Yourself | Metal Guitar | Pinata Bat | Staff of the Woodlands"
watchkitty,170513607,2024/09/23,48,2308,n,bearface,,Little Monkey,Brick,"Alpaca Plushie | Dragon Plushie | Crab Horde | Green Epicsauce | Item of Sentiment | Selfie Stick | Ticket Launcher | Pom-Poms | Saxophone"
2uemi,88350642,2024/08/17,48,2307,n,Demigod,,Little Penguin,,"Snowball | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Flower Feet | Christmas Cookie | Hot Chocolate | Foam Finger | Fortune Telling Eight Ball | Spray Paint | The Christmas Creep | Didgeridoo | Winter Snowfall | Lightblox Jar | Chameleon Potion | Pizza | Green Epicsauce | Ghost Bag | Jingle Bells | Protest Sign: Noobs | Noise Maker | Bucket | Sparkler | Heart Balloon | Chocolate Milk | Roblox Snowglobe | 2018 Fireworks"
