Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
lovekezii,106006095,2025/01/11,51,2572,n,)-:,Butterflies,Alpaca,,"Dragonshead Cannon | Basketball | Lightblox Jar | Item of Sentiment | Disguise Watch | Throwing Barrel | Spray Paint | Red Stratobloxxer | Tambourine | Teddy Bloxpin | Skeleton Foam Finger | Chocolate Milk | Pizza | Rolling Pin | BANG! | Flower Feet | Magic Dragon | Chimp Friend | Green Epicsauce | Halloween Sparkler | Ancient Firecracker | Hot Dog | Noise Maker | Torch | Spinning Robot Helmet | Protest Sign: Noobs | Whoopee Cushion | Saxophone | Staff of the Woodlands"
mildaaftjfjy,1097762640,2024/12/28,51,2572,n,Claus,Red Divergent,Merry Snowflake,Ascend,"The Midas Glove | Otherworldly Sceptre | Limb Stretching Spell | Big Flower | Party Blaster Paint Gun | Snowman Gun | Snowball Cannon | R-80 | Frosted Santa | The Christmas Creep"
FDSamu04,656822277,2024/12/18,51,2571,n,Artist,Bauble Master,Evil Snowman,Comic Thwack,"Frosted Santa | Icicle Cannon | Snowball Cannon | Bauble Detector | Magical Umbrella | Pest Hammer | Epicsauce | Cymbals | Snowman Gun | Winter Snowfall"
sierrasmadre,918883923,2024/05/11,51,2571,y,Ghostly,,,Eggify,"Egg Locater | Otherworldly Sceptre | Egg Hammer | Protest Sign: Noobs | Clown Gun"
11nitch,2048260839,2024/05/13,51,2571,n,Epic,,,Ragdoll,"Witches Brew | Big Flower | Pest Hammer | Stop Hitting Yourself | Green Epicsauce | Staff of the Woodlands"
celeste020,372075571,2024/05/16,51,2570,y,Nametag,Fairy Wings,Brilliant Crown,Shark Attack,"Otherworldly Sceptre | Metal Guitar | Fake C4 | Pest Hammer | Item of Sentiment | Pumpkin Gun"
cherrypetalsfalling,1512267214,2024/07/31,51,2570,n,Angelic,,,,"Staff of the Woodlands | Fortune Telling Eight Ball"
Anime_sissyYT,1762005559,2024/10/27,51,2570,n,.,Epic faces,,Pause,"RedBLOX | Snowball | Foam Finger | Disguise Watch | Neon Laser Launcher | Ham Bone | Christmas Cookie | Bloxilicious Bubble Gum | Rolling Pin | Skeleton Foam Finger | Epic Popper | Roblox Snowglobe | Red Balloon | Protest Sign: Eggs are for eating | Fortune Telling Eight Ball | Cherry Pie | Red Stratobloxxer | Ancient Firecracker | Face Off Potion | Soul Lantern | Big Flower | Magical Umbrella | Pirate Juice | Dragon Plushie | Pest Hammer | Paint Grenade"
boiiigimmeusername,671751464,2024/09/14,51,2569,n,Legend,Leaves,Bunny Egg,Spaghettificate,"Monster Mash | Staff of the Woodlands"
kittybcw,1250606130,2024/11/16,51,2569,n,Missionary,Vortex,,,"Powerful Paintbrush | Throwing Bolts | Steampunk Zapper | Game Studio Executive Briefcase"
easychin0325,2366156575,2024/12/14,51,2569,n,:-),Zzzz,Tyrannosaurus,Ragdoll,"Stop Hitting Yourself | Teddy Bloxpin"
Jade123mn,1742154253,2024/09/10,51,2569,n,:-),Mystic Cloud,Star Buddy,Drop Coins,"Baseball Bat | Neon Laser Launcher | Chicken Gun | Squid Launcher | Beach Ball | Flower Feet | Magical Umbrella | Pest Hammer | Saxophone | Paint Grenade | Epicsauce | Teddy Bloxpin | Goala Cola | Big Flower | The Fiery Sun | Wooden Sword | Selfie Stick | Nunchucks | Ghost Bag | Slushie | Ticket Launcher | Touchdown Football | R-80 | Giant Ninja Star | Tiger Warrior Club | Ra'k Guitar | Chimp Friend"
oldprogrammer3,494586533,2024/06/20,51,2569,n,,Light Sprite,Jellyfish,,"Wooden Sword | Pinata Bat | Otherworldly Sceptre | Egg Hammer | Egg Locater | Soul Lantern | Liberty Torch | Cherry Pie | Torch | Item of Sentiment | Teddy Bloxpin | Pest Hammer | Saxophone | Staff of the Woodlands"
lieeuhh,155087881,2024/09/27,51,2568,n,:-),,Jellyfish,,"Instant Snowman"
Jessicaa19190,1147858865,2024/08/11,51,2568,n,Fresh,Cyan flame,,Gravestone,"Epicsauce | Bloxilicious Bubble Gum | Police Badge | Pinata Bat | Silly Guitar | Cherry Pie | Monster Mash | Selfie Stick | Beach Ball | Lightblox Jar | Party Horn | Frying Pan | Stop Hitting Yourself | Protest Sign: Noobs | Fake C4 | Epic Popper | Beach Staff | Saxophone | Didgeridoo"
CAMlLLYYY,1141713255,2024/12/16,51,2568,n,Cold,Cosmic Trail,Penguin Advisor,Shatter,"Otherworldly Sceptre | Snowball Cannon | Staff of the Woodlands | Bauble Detector | Lightblox Jar"
Irenggelizaxx0,855824062,2024/07/05,51,2568,n,,,Bat,Ghost,"Throwing Spork | BANG! | Spray Paint | Foam Finger | Metal Detector"
Major_Oliver1,3550236589,2024/10/13,51,2567,n,Cute,Easter Aura,Henry the Hedgehog,Zero Gravity Ragdoll,"Snowball | Spider Flinger | Chicken Gun | Frying Pan | Dance Potion | Shark Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Exploding Heart | Epic Popper | Saxophone | Epicsauce | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Spray Paint | Zombie Protest Sign | RedBLOX | Basketball | Misfortune Cookie | Roman Candle | EPIC Stamper | Noob Pop | Vine Staff | Haunted Pizza | Skeleton Foam Finger | Bighead Potion | Squid Launcher | Lightning Wand | Tom's Beans | Bug Net | Jack Frost | Staff of the Woodlands | Killer Whale Launcher | Bloxilicious Bubble Gum | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | Torch | Dragonshead Cannon | Noob Hot Chocolate | Pest Hammer | Ancient Firecracker | Pumpkin Gun | Science Project: Potato | Bauble Staff | Cymbals | Pinata Bat | Earth Horn | Fortune Telling Eight Ball | Skele-tar | Annoying Elf | Silly Guitar | Protest Sign: Eggs are for eating | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Eggstaff | Flower Crossbow | Monster Mash | Rolling Pin | The Fiery Sun | Disguise Watch | Item of Sentiment | Hot Chocolate | R-80 | Bloxxy Radar | Soul Lantern | Magical Umbrella | Snowball Launcher | Christmas Tree Lights | Epiczza | Red Pirate Juice | Frosted Santa | The Celebrator | Spell Book of Ice Cold Revenge"
laila1211014,1643383744,2024/08/05,51,2567,y,Nametag,,,,"Stop Hitting Yourself | Drone | Moneybag | Chimp Friend"
6vvps,1136112780,2024/05/04,51,2567,n,,,,,""
conanAyuki,27546241,2024/10/20,51,2567,n,Fresh,Leaves,Blorb,Burn,"Stop Hitting Yourself | Alpaca Plushie | Science Project: Volcano | AFK Sign | TOMATOES! | Staff of the Woodlands"
ItsAccalia,463509150,2024/06/01,51,2567,n,,,,,"Stop Hitting Yourself | April Showers | Green Epicsauce | Throwing Barrel | Magical Umbrella | Spray Paint | Moneybag | Item of Sentiment | Staff of the Woodlands"
hvghtillidie,722478013,2024/11/14,51,2566,y,Creepy,,,Helium Head,"RoVacuum | Protest Sign: Pro Fake Mustache | Bundle of TNT | Atmoblaster 777 | Neon Throwing Stars | Powerful Paintbrush | Pizza | Pumpkin Gun | Beast Claws | Shade Potion | Soul Lantern | Ink Launcher"
1Foon,1278454505,2024/09/23,51,2566,n,,,Little Python,Rocket Head,"Snowball | Alpaca Plushie | Carnagecopia | Bacon Frying Pan | Eggshot | Egg Locater | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Stop Hitting Yourself | Dragon Plushie | Sea Sorcerer Staff | Clown Bomb | Blueberry Pie | Ham Bone | Chick Horde | Big Flower | Carrot Slingshot | Moonwalk Potion | Ghost Bag | Shuriken | Slurpee | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Throwing Barrel | Robo Companion | Christmas Cookie | Taco | Starfish | Pumpkin Bucket | Egg Hammer | Halloween Sparkler | Hedgehog Friend | Jingle Bells | Pest Hammer | Dragonshead Cannon | Bloxxy Radar | Science Project: Potato | The Christmas Creep | Chameleon Potion | Fortune Telling Eight Ball | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Latke | Mega Mallet | R-80 | Flower Crossbow | Roblox Snowglobe | Red Balloon | The Fiery Sun | Menacing Mage Energy Ball | Selfie Stick | Double Cheezburger | Green Epicsauce | Santa | Ticket Launcher | Protest Sign: Noobs | Director's Clapboard | Spinning Robot Helmet | Pom-Poms | Tiger Warrior Club | Ghost Potion | Shark Launcher"
FrostyMilkTea16x,1467504771,2024/09/27,51,2566,y,Saviour,Golden Rays,,The Claw,"Stop Hitting Yourself | Pinata Bat | Chameleon Potion | Staff of Neverending Frost | Monster Mash | Chick Horde | Confetti Cannon | Epic Popper | Slush Cannon | Staff of the Woodlands"
llDiamondFruitzzll,251952240,2024/08/14,51,2565,n,Neanderthal,Zzzz,,,"Flute | Stop Hitting Yourself | Epicsauce | Throwing Barrel | Marching Drum | Green Epicsauce | Saxophone | Clown Bomb"
arxquiie,954197306,2024/12/17,51,2565,n,Myth,Vivid Stars,Arctic Fowl,Ascend,"Snowball Cannon | Bauble Detector | Flower Feet | Metal Guitar | Sign: This Is Epic"
bettyboophulahoop,328160170,2024/06/16,51,2565,n,Princess,Conscience,Curious Monkey,Shatter,"Disguise Watch | Starfish | Big Flower | Cymbals | Bighead Potion | Green Epicsauce"
kurayami_de,1591610133,2024/12/16,51,2565,n,Snowman Title,Tinsel Ring,Festive Cookie,Drop Coins,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
strangerthings_7008,1658083302,2024/08/20,51,2565,n,,,Royal Frog,The Claw,"Stop Hitting Yourself | April Showers | Face Off Potion | Chameleon Potion | Disguise Watch | Epicsauce | Witches Brew | Starblox Latte | Staff of the Woodlands"
periodtsav10,1573475156,2024/06/29,51,2565,n,Silent,Dark Sprite,Sunshine,Terminate,"Dragonshead Cannon | Cymbals | Basketball | Fire Extinguisher | Chocolate Bunny | Waffle | Rolling Pin | Silly Guitar | Cherry Pie | Apple Pie | Tambourine | Teddy Bloxpin | Skeleton Foam Finger | Monster Mash | Big Flower | Christmas Tree Launcher | Whoopee Cushion | Eggstaff | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Green Epicsauce | April Showers | Bugle | Flute | Protest Sign: Noobs | Magical Umbrella | Item of Sentiment | Chimp Friend | Chocolate Milk | Saxophone | Staff of the Woodlands"
Luna_stz,2727770992,2024/12/23,51,2565,y,Frosty,Festive Tree,Winter Fairy,Ascend,"Spell Book of Ice Cold Revenge | Snowball Cannon | Speech Bubble | Bauble Detector | Game Studio Executive Briefcase | Mega Mallet | Torch | Whoopee Cushion | Staff of the Woodlands"
oilboeo,159197734,2024/12/19,51,2565,n,Snowman Title,Sprinkling Snowflakes,Santa's Sleigh,,"Snowball Cannon"
daisyswanted,295689930,2024/04/27,51,2565,n,Worthless,,Paper Poltergeist,Lightning,"Stop Hitting Yourself | Egg Locater | Confetti Cannon | Otherworldly Sceptre | Killer Whale Launcher | Exploding Heart | Pest Hammer | Item of Sentiment | Pumpkin Gun"
Awawasjja,3511253805,2024/04/06,51,2565,n,Kawaii,Lich Aura,Jumbo Snail,Mined,"Otherworldly Sceptre | Egg Hammer | Stop Hitting Yourself | Vine Staff | Chick Horde | Green Epicsauce"
mikefasman123456,2869168137,2024/12/30,51,2564,y,Nametag,Winter Bliss,Merry Snowflake,Baublify,"Snowball Cannon | Bauble Detector | Snowball Launcher"
Im101iguess,3195063636,2024/06/19,51,2564,n,Snowman Title,Easter Aura,Snow Fiend,Zero Gravity Ragdoll,""
SnowyXClox,2265141279,2024/12/16,51,2564,y,,,,Spaghettificate,"Bauble Detector | Snowball Cannon | Pest Hammer | Staff of the Woodlands | Item of Sentiment"
Mini58Karen,1726413551,2024/06/13,51,2564,n,Mini,Light Sprite,Sunshine,,"Halloween Sparkler | Sparkler | Ice Cream | Ghost Bag | Foam Finger | Chocolate Milk | Starblox Latte | Bunch of Balloons"
W1CKDCITY,3578705256,2024/04/22,51,2564,y,,,,Ascend,"Cake | Laser Finger Pointers | Goblet | Stop Hitting Yourself | Bandit Dog | Sign: This Is NOT Epic | Megagavel | Paint Grenade"
Lxxnnii,309801378,2024/10/28,51,2563,y,Demigod,Golden Rays,Eye,Curse,"Annoying Elf | Panda Friend | Alpaca Plushie | Shark Launcher | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Clown Bomb | Goblet | Crab Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Red Stratobloxxer | Green Balloon | Slush Cannon | Didgeridoo | RedBLOX | Foam Finger | Robo Companion | Ice Cream | Magical Umbrella | Tambourine | Frisbee | Bandit Dog | Squid Launcher | Lightblox Jar | Item of Sentiment | Slushie | Bugle | Pizza | Watermelon | Taco | EPIC Stamper | Eggstaff | Sparkler | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Ancient Firecracker | Killer Whale Launcher | Cymbals | Fortune Telling Eight Ball | Earth Horn | Bauble Staff | Bouquet of Pain Throwing Stars | Hot Chocolate | Teddy Bloxpin | Cherry Pie | Marshmallow Chirp | Rolling Pin | Bloxiade | R-80 | Flower Crossbow | Metal Guitar | Red Balloon | Green Epicsauce | Bighead Potion | Selfie Stick | Nunchucks | Latke | Paint Grenade | Soul Lantern | Flute | Protest Sign: Noobs | Chocolate Bunny | Spinning Robot Helmet | Jingle Bells | BANG! | Ra'k Guitar | Rainbow Fireworks"
EvilerFan949626,182813012,2024/12/27,51,2563,n,,,Snowman,Ragdoll,"Epicsauce | Snowball Cannon | Laser Finger Pointers | Frost Potion | Bauble Detector | Throwing Barrel | Monster Mash | Torch | Pirate Juice | Megagavel | Item of Sentiment | Crab Horde | Staff of the Woodlands"
digitalcoffins,3936046163,2025/01/08,51,2563,n,Primed,Crow Feathers,Sophisticated Bat,The Claw,"Ink Launcher | Flower Feet | Stop Hitting Yourself | Brighteyes's Sparkling Shillelagh | Didgeridoo | Snowball Cannon | Boxing Glove Launcher | Steampunk Zapper"
ElectroDanyal,601282961,2024/12/29,51,2563,y,Hallowed,Autumn Ritual,Gingerbread Man,Zero Gravity Ragdoll,"Otherworldly Sceptre | Pumpkin Staff | Pink Coconut Drink"
ElFamosaDeShibauwu16,1476796793,2024/12/22,51,2562,n,,,,,""
andre00333,217452740,2024/05/31,51,2562,n,,Strawberries,Skeleton Cat,Separate,"Stop Hitting Yourself | Fake C4 | Teddy Bloxpin | Pest Hammer"
TheQueen_Sylveon,260957295,2024/08/11,51,2562,y,Sk8r,,Brilliant Crown,Disco,"Stop Hitting Yourself | Item of Sentiment | Dragonshead Cannon | R-80 | Inflatable Saxophone | Blue Throwing Barrel | Robo Companion | Magical Umbrella | Monster Mash | Bonk Bat | Saxophone"
K0RTLEW,586208396,2024/11/27,51,2562,n,Cute,Hearts,Fluffy Unicorn,Bird of Prey,"Laser Finger Pointers | Pinata Bat | Snowball | Spider Flinger | Chicken Gun | Noob Pop | Christmas Tree Launcher | Shade Potion | Otherworldly Sceptre | The Celebrator | Soul Lantern | Megagavel | Shuriken | Science Project: Volcano | Epic Popper | Metal Detector | Pest Hammer | Ghost Potion | Pumpkin Gun"
Cutsie_pie100,713401330,2024/04/05,51,2562,n,Demigod,,,,"Stop Hitting Yourself | Flower Feet | Frost Potion | April Showers | Staff of the Woodlands | Disguise Watch"
7BluebellNinja7,337537446,2024/07/28,51,2562,n,:-),Lemons,Blue Balloon Animal,Disco,"Epicsauce | Lightblox Jar | Staff of the Woodlands | Monster Mash | Epic Popper | Otherworldly Sceptre | Bunch of Balloons | Pest Hammer | Bloxxy Radar | Paint Grenade"
Gfrtgfcxs,3774186242,2024/12/17,51,2562,n,Cadet,Egg Trio,Big Friendly Bee,Lightning,"Annoying Elf | Snowball Cannon | Science Project: Volcano | Science Project: Potato | Christmas Tree Launcher | Slush Cannon | Soul Lantern | Dragonshead Cannon | Stop Hitting Yourself"
hasabajiman,821512397,2024/09/07,51,2561,n,Apathetic,,Fox,Explode,"Christmas Tree Launcher | Laser Finger Pointers | Frost Potion | R-80 | Clown Bomb | Stop Hitting Yourself | Monster Mash | Pest Hammer | Item of Sentiment"
lenda_LOBINHO,2718221501,2024/12/22,51,2561,n,Imbecile,Crow Feathers,,Curse,"Staff of Double Disasters | Winter Snowfall | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Snowball Launcher"
kinpyx,406357825,2024/07/24,51,2560,n,INSOMNIAC,Musical Barrier,Bunny Egg,Spaghettificate,"Stop Hitting Yourself | Wooden Sword | Laser Finger Pointers | Cymbals | Green Epicsauce | Item of Sentiment | Soul Lantern"
Fiapple,188486075,2024/07/26,51,2560,n,,,,Ragdoll,"Staff of the Woodlands | Pest Hammer | Crab Horde"
luxxmp3,692826686,2024/12/04,51,2560,n,shrugface,Vivid Stars,Scorpion,Zero Gravity,"Cake | Christmas Tree Lights | Item of Sentiment | Carnagecopia | Confetti Cannon | Pumpkin Bucket | Ghost Bag | Flute | Slurpee | Taco"
kacpernr16n6,1590795235,2024/09/03,51,2560,n,Epic,,,,"Stop Hitting Yourself | Eggshot | Protest Sign: Eggs are for eating | Dragonshead Cannon | Epicsauce | Protest Sign: Noobs"
Versan1ty,162421911,2024/11/25,51,2560,n,Suspect,,,Electrocute,"Dragonshead Cannon | Laser Finger Pointers | Drone | Clown Bomb | Cherry Pie | Torch | Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Starblox Latte | Didgeridoo"
UsuallyAdri,142817664,2024/06/19,51,2559,n,,,,Avalanche,""
esmite856,711207234,2024/09/02,51,2559,n,,,,Disco,"Christmas Tree Launcher | Egg Locater | Otherworldly Sceptre | Moneybag | Flute | Slush Cannon | Didgeridoo | Dragonshead Cannon | Bauble Staff | Saxophone | Staff of the Woodlands"
bolla17,288434386,2024/04/10,51,2559,n,,,,,"Stop Hitting Yourself | Flower Feet | Dragonshead Cannon | Protest Sign: Noobs | Clown Gun | Witches Brew | Staff of the Woodlands | Skeleton Foam Finger | Cursed Mummy Friend | Big Flower"
Lavanshik,534866101,2024/12/27,51,2559,n,Lovely,North Star,,Lovely Explosion,"Snowball Cannon | Bauble Detector"
crusherpro11,566630280,2024/11/01,51,2558,y,Wild,Black flame,,Zero Gravity Ragdoll,"Fire Extinguisher | Bonk Bat | Soul Lantern"
BaddestperiodTt,1338749263,2024/06/27,51,2558,n,Bold,,,,"Witches Brew | Foam Finger | Apple Pie | Dance Potion | Item of Sentiment | Tom's Beans | Chimp Friend | Taco | Torch | Pirate Juice | Chocolate Milk | Bloxxy Radar | Dragonshead Cannon | Cake | Eggstaff | Waffle | Smore | Marshmallow Chirp | Bloxiade | Exploding Heart | Space Sandwich | Metal Guitar | Pizza | Face Off Potion | Wooden Sword | Teddy Bloxpin | Red Stratobloxxer | Moonwalk Potion | Ice Cream | Throwing Spork | Flute | Protest Sign: Eggs are for eating | Watermelon | Latke | Chocolate Bunny | BANG! | Monster Mash | Didgeridoo"
Reevgolc,1990985944,2024/09/06,51,2558,n,Athlete,Crimson Cats,,Shatter,"Beach Staff | Jingle Bell Launcher | Spider Flinger | Frost Potion | Beach Ball | Epicsauce | RedBLOX | Spray Paint | RAIG Table | Big Stick | Protest Sign: Noobs | Spinning Robot Helmet | Item of Sentiment"
Killer_DudeYouTuber,181790286,2024/08/01,51,2558,y,Overseer,Crimson Cats,Earth,Comic Thwack,"The Celebrator | Otherworldly Sceptre | Metal Detector | AFK Sign | Torch | Epic Popper | Pest Hammer | Chicken Gun | Science Project: Potato"
Vinilla510sis,2236446140,2024/12/15,51,2558,n,Toxic,,Ellie the Emu,Bird of Prey,"Meteor Staff | Bauble Detector | Megagavel"
polinauskova,374553241,2024/07/07,51,2558,n,Noble,Oranges,Threatening Goose,Disco,""
WLPSYY,528748670,2024/04/21,51,2558,y,Imbecile,Corruption,,Pause,"Anubis Staff | Otherworldly Sceptre"
Awhfullx,2477954053,2024/10/10,51,2557,n,.,Floating Flower,,Shatter,"Carnagecopia | Skele-tar | Stop Hitting Yourself | Ghost Potion"
Boxtb0,2016828717,2024/11/16,51,2557,y,Miner,Conscience,,Gravestone,"Stop Hitting Yourself | Pinata Bat | Big Stick | Silly Guitar | TOMATOES! | Shark Launcher | Rock It Guitar | Metal Guitar | The Celebrator | Bandit Dog | Fake C4 | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Chameleon Potion | Ra'k Guitar | Epiczza | Pom-Poms | Pest Hammer"
CereaIia,374844743,2024/11/09,51,2557,n,Introvert,Ethereal Mist,Unhatched Egg,Shark Attack,"Otherworldly Sceptre"
chocolatestawberryvn,2491231263,2024/06/05,51,2557,n,Destined,,,The Claw,"Witches Brew | TOMATOES! | Shark Launcher | Chimp Friend | Epic Popper | Staff of Neverending Frost | Rolling Pin | Protest Sign: Noobs | Ra'k Guitar"
goosIby,103199762,2024/06/08,51,2557,n,,Sprinkling Snowflakes,,Eggify,"Stop Hitting Yourself | Epic Popper | Pest Hammer | Saxophone | Science Project: Volcano"
jadaffan,719438943,2024/12/14,51,2556,y,Nametag,,Robot Horse,Abduct,"Bauble Detector | Helper Cannon | Disguise Watch | Spray Paint | Staff of Neverending Frost | Big Flower | Snowball Cannon | Otherworldly Sceptre | Megagavel | Protest Sign: Save the Noobs | Stop Hitting Yourself | Poison Picnic | Dragonshead Cannon"
CraigZB,1032516782,2024/09/15,51,2556,n,Casual,,,Gravestone,"Epicsauce | Science Project: Volcano | TOMATOES! | Marching Drum | Skull Gun | Megagavel | Necromancer Staff | Tambourine | Staff of the Woodlands"
